clairvoyant,plugin_est,plugin_act_val,correction_est,adj_correction_est
1.1,1.0793664225123436,1.0,0.9638917643153867,1.0262165847676092
1.1,1.3214815828874116,1.1,1.2727496772065066,1.2955684084700263
1.1,1.14606458836407,1.1,1.1307067519285918,1.1396045418152367
1.1,1.0074827537355047,1.0,0.9712549384413346,0.9893531288741739
1.1,1.222350453796016,1.0,1.118293148655309,1.181741087758249
1.1,1.1177076613839325,1.1,1.0230556657068532,1.0584928583331974
1.1,1.352538270748915,1.1,1.2845244948038768,1.3225118341140234
1.1,0.8171013878044617,1.1,0.6732851145361602,0.7192380286948084
1.1,1.2566352373576724,1.1,1.2559026200833598,1.2562645767971
1.1,0.8213952047033198,1.1,0.7227435402148947,0.7674711815552341
1.1,1.1849403905457472,1.0,1.080001140367873,1.130646416333453
1.1,1.4931008419193945,1.1,1.452779878982577,1.4764138807096403
1.1,1.2331879409468571,1.1,1.190140950105505,1.2108537638316077
1.1,1.4053280105098187,1.1,1.395360665190593,1.4023727518685225
1.1,0.8790762421857299,1.1,0.780340393539714,0.8430222719622973
1.1,1.319587913100696,1.1,1.2993251211820072,1.3103313813915727
1.1,0.9690173329959759,1.1,0.8778742526068972,0.922121071300447
1.1,0.8748853626252483,1.1,0.738000035948024,0.8142848078438978
1.1,1.258755816268669,1.0,1.1535322874922451,1.1940864311020396
1.1,1.2775797124156023,1.0,1.1476358348384348,1.1803163275106276
1.1,0.9109692288633382,1.0,0.8055430364283296,0.8394193038045974
1.1,0.9022128821750222,1.1,0.7856107218790811,0.8422008130863171
1.1,1.3433092506600963,1.0,1.2409006404691776,1.2792274179600578
1.1,1.3351992312216732,1.1,1.2295910709622764,1.2639217956184812
1.1,1.2689093054316387,1.1,1.1823183507360515,1.237463594177656
1.1,1.2648967717394572,1.1,1.1659334485154538,1.221030290923371
1.1,1.2830840327003694,1.1,1.259412586902728,1.2761073368615692
1.1,1.1592919102664017,1.1,1.0656979043547934,1.1186767334218715
1.1,1.2092609971822257,1.0,1.1749901498263602,1.1956596402968493
1.1,1.587221915444883,1.1,1.5822149904424907,1.5854974948080343
1.1,1.0760491251821491,1.1,0.9949878821457713,1.0402867279854064
1.1,1.2087020530372594,1.1,1.098754586799443,1.1508764936132212
1.1,0.8870135660058622,1.1,0.7829694567612778,0.8256918504591315
1.1,1.0065399584124899,1.1,0.8773436233576659,0.9310228511782059
1.1,1.399794379160633,1.1,1.3759506025047035,1.3889675258295135
1.1,1.3526637665822658,1.1,1.301396942183018,1.3203191461107049
1.1,1.0970626865375757,1.0,0.9966140703327258,1.0440960835238968
1.1,1.0206205461982083,1.0,0.9316655978694496,0.9823799892645974
1.1,0.9916634212203066,1.0,0.9181245178092019,0.9477917226444543
1.1,1.4150484098757024,1.0,1.407413606396005,1.4111138922285362
1.1,1.4881016964154101,1.0,1.4053957669300488,1.452712178737193
1.1,1.184046734331711,1.1,1.0654164411965377,1.1119851145851682
1.1,0.85917247969035,1.1,0.7331153078123346,0.8178024655527458
1.1,1.5128613087024543,1.1,1.4942124774980678,1.5007357573687985
1.1,1.4943103167569414,1.1,1.485633309795931,1.4914208807719815
1.1,1.1665034317442817,1.1,1.0908627830584132,1.1307414015526485
1.1,1.243685554449251,1.1,1.1820186063726283,1.2081472936415745
1.1,1.459327419892599,1.1,1.453966388039076,1.4580304542582478
1.1,0.7942326492008336,1.1,0.692964795202356,0.7569367603184002
1.1,1.3433630543654465,1.1,1.2620091134967737,1.292945770677862
1.1,1.1588349744482347,1.0,1.052224530435869,1.1174131699245182
