sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0773299113949792,0.9756505702714282,1.0107472382364364,0.9740724911802081,0.9544720057780812,2,19,1.1
100.0,500.0,1.0,0.1,1.2704064146613123,1.239994760629877,1.2501143351474704,1.2459654892056005,1.21390386437151,2,20,1.1
100.0,500.0,1.0,0.1,1.0379001614665675,0.9471233030200867,0.9664941947896695,0.9384954736785422,0.9065336488784248,2,21,1.1
100.0,500.0,1.0,0.1,1.1263489886420381,1.0209671753766587,1.0553008535177446,1.0035628081414905,1.0051049690540679,2,22,1.0
100.0,500.0,1.0,0.1,1.3267429387763778,1.2960161700617536,1.31148109578716,1.2947035655397436,1.2555997582100737,2,23,1.1
100.0,500.0,1.0,0.1,1.0251547018705407,0.9181077249713869,0.9217394476397531,0.9093576292125064,0.8903700411198512,2,24,1.1
100.0,500.0,1.0,0.1,1.1472118369524775,1.0279289743878843,1.085645404134198,1.0394232982128508,0.9982603467052569,3,0,1.1
100.0,500.0,1.0,0.1,1.211161861548575,1.1168084029738392,1.1721739065571573,1.119080693010001,1.0705269442139982,3,1,1.0
100.0,500.0,1.0,0.1,1.380440399498083,1.3651640388320208,1.375291622370014,1.3742972831076339,1.3612485192301058,3,2,1.1
100.0,500.0,1.0,0.1,0.9833296899636066,0.8946025287636578,0.9381465072573311,0.8816949525263034,0.8832564105984392,3,3,1.1
100.0,500.0,1.0,0.1,0.9216679915450366,0.9042728499092498,0.9088042903872521,0.8829452608183617,0.8784690085470166,3,4,1.1
100.0,500.0,1.0,0.1,0.7756682878467578,0.6619293835111747,0.6984738152193737,0.6510872377230804,0.6315620360683046,3,5,1.1
100.0,500.0,1.0,0.1,1.216291621330265,1.082338134438178,1.0809936775447673,1.0897068848982605,1.0341259311393696,3,6,1.1
100.0,500.0,1.0,0.1,1.5338519212437374,1.46339298864851,1.5135515274971196,1.4562954138527546,1.4244256062758396,3,7,1.1
100.0,500.0,1.0,0.1,1.4109369122548654,1.3721127619135622,1.3872422519411587,1.3586775148443062,1.315047785151451,3,8,1.1
100.0,500.0,1.0,0.1,1.2280018086825868,1.2201123718171563,1.2241979043884192,1.202729794138308,1.214208506131754,3,9,1.1
100.0,500.0,1.0,0.1,1.153682996956651,1.1408441621156522,1.1504193046335165,1.1518000482746236,1.1389948144363096,3,10,1.1
100.0,500.0,1.0,0.1,1.2803793277328501,1.19448548094753,1.2265278745897392,1.203570199975323,1.159930975362238,3,11,1.1
100.0,500.0,1.0,0.1,1.1038220922833348,1.0234382402689834,1.077929496882429,1.0503246086310583,0.9882541545712049,3,12,1.1
100.0,500.0,1.0,0.1,0.8890203424873439,0.8757593886843568,0.8822207793302278,0.8681972362853809,0.8557638752296348,3,13,1.0
100.0,500.0,1.0,0.1,1.2196578195672747,1.1403803531207426,1.1883017792816206,1.1390618316198318,1.1232433407437121,3,14,1.1
100.0,500.0,1.0,0.1,1.007801318972567,0.8940827023689388,0.8576161226787964,0.8895618269664453,0.8446564515884794,3,15,1.1
100.0,500.0,1.0,0.1,1.2539892540221553,1.2048547727377714,1.2266822635386527,1.185004573226514,1.202907421822597,3,16,1.1
100.0,500.0,1.0,0.1,1.345690279746253,1.3183157705738813,1.3239831425614603,1.2955546410926608,1.2964082129961019,3,17,1.1
100.0,500.0,1.0,0.1,1.3543205207872795,1.2672916029413896,1.3034144504395284,1.2583767590636818,1.2499443553445992,3,18,1.1
100.0,500.0,1.0,0.1,1.210383782652754,1.0958931009936805,1.155136894532202,1.1288985364070445,1.0641060525922184,3,19,1.0
100.0,500.0,1.0,0.1,0.9035426213870892,0.7702413792350281,0.8361864618792394,0.7745235394783463,0.6983522041533626,3,20,1.0
100.0,500.0,1.0,0.1,1.2416610865076554,1.1647914771653531,1.1734387858533868,1.1736941351537848,1.1434160859399958,3,21,1.1
100.0,500.0,1.0,0.1,1.4334542510989725,1.411705246639161,1.425469433961988,1.3973274351003024,1.3803193558540021,3,22,1.1
100.0,500.0,1.0,0.1,1.1915910209618361,1.080371097273041,1.0857215747299587,1.0880998383421867,1.0408171917812679,3,23,1.1
100.0,500.0,1.0,0.1,0.8627698140453584,0.7307296816869928,0.729224054343022,0.7354445487280269,0.7042231341933175,3,24,1.1
100.0,500.0,1.0,0.1,1.1965528584265468,1.1859508355773138,1.1886771220576442,1.1763188086043868,1.1806012816741343,4,0,1.1
100.0,500.0,1.0,0.1,1.1609803853542489,1.1401390275519947,1.1492124097826368,1.1288668478818609,1.1334128182489842,4,1,1.1
100.0,500.0,1.0,0.1,1.459475235173504,1.3891065978337853,1.4016938051050807,1.4011413151727614,1.3119347632104856,4,2,1.1
100.0,500.0,1.0,0.1,1.1341254808241843,1.1333008054474032,1.1327819194680016,1.1345465443247305,1.1341254808241843,4,3,1.1
100.0,500.0,1.0,0.1,1.01484566276837,0.909250937645942,0.9544487599232409,0.8996495425888247,0.886063530487682,4,4,1.1
100.0,500.0,1.0,0.1,1.5405692562266402,1.4488966619155148,1.4930064217585328,1.4548718243078536,1.4232106301828147,4,5,1.1
100.0,500.0,1.0,0.1,1.3589917812695327,1.2810721869086072,1.3032371444066462,1.28692377681698,1.2388819063182317,4,6,1.1
100.0,500.0,1.0,0.1,1.088814733313752,1.0517993484334744,1.0620825580372724,1.0056432454160094,1.0494744711655577,4,7,1.0
100.0,500.0,1.0,0.1,0.9019785876365156,0.78162283151948,0.7646428827966075,0.7847409670829696,0.7663611199465652,4,8,1.0
100.0,500.0,1.0,0.1,1.0799868753657398,0.9604552549493655,1.0053508230427328,0.9704487174669318,0.9295141794059729,4,9,1.0
100.0,500.0,1.0,0.1,1.3545677711045905,1.3452663429664196,1.3476767923504482,1.3344703699073486,1.3211961726926158,4,10,1.1
100.0,500.0,1.0,0.1,1.2884929855557221,1.191791444836225,1.2155667549689262,1.1870529528629326,1.158372425307438,4,11,1.1
100.0,500.0,1.0,0.1,1.0096490694340996,0.9065184466355773,0.9029806191739942,0.9109382535546948,0.8741786021318153,4,12,1.0
100.0,500.0,1.0,0.1,1.0639784403462462,0.9947927362830309,1.0016266899055757,0.9680644871630009,0.967961281889569,4,13,1.1
100.0,500.0,1.0,0.1,1.1806728337292316,1.0923620938700802,1.1401869289737083,1.1087955367836542,1.0487467916977238,4,14,1.1
100.0,500.0,1.0,0.1,0.9500648939958842,0.8701208235510383,0.8815229686278887,0.865077738981564,0.848084024348789,4,15,1.1
100.0,500.0,1.0,0.1,1.2853938337101583,1.1863647881966535,1.2131714043658484,1.2006853967408904,1.1597571223899288,4,16,1.0
100.0,500.0,1.0,0.1,1.2686897178852885,1.2105371557058917,1.2231863672046182,1.1858825016086498,1.1728324741277396,4,17,1.1
100.0,500.0,1.0,0.1,1.0316905626827833,0.9506940294935502,0.998666904008919,0.9400669749591405,0.9082314133946351,4,18,1.1
100.0,500.0,1.0,0.1,1.0388931623511568,0.9338474597246782,0.9680966770250107,0.9311425174476202,0.8966363979562895,4,19,1.0
100.0,500.0,1.0,0.1,1.1105676848844148,1.0688298507004408,1.0870235839928617,1.0676648391539154,1.0410332948184906,4,20,1.1
100.0,500.0,1.0,0.1,0.9982694406468147,0.8702308803164192,0.8968825844241228,0.8847078326115995,0.838189880834517,4,21,1.0
100.0,500.0,1.0,0.1,1.030525870804502,0.936260779114094,0.9563355093284569,0.9261712849636713,0.9140574881893017,4,22,1.1
100.0,500.0,1.0,0.1,1.1455092373338376,1.0763265907200483,1.099926786464776,1.0781295080488023,1.0320748608752284,4,23,1.1
100.0,500.0,1.0,0.1,1.1945381361923353,1.0921018588814528,1.1356123033138745,1.091271924713672,1.0684391825344024,4,24,1.1
100.0,500.0,1.0,0.1,1.264952732697723,1.1846195806928648,1.191684206847026,1.1836940090329384,1.1373786021292362,5,0,1.1
100.0,500.0,1.0,0.1,1.4075350701682936,1.3481467256715387,1.3775649465867748,1.3379456825531106,1.3222722174893626,5,1,1.0
100.0,500.0,1.0,0.1,1.1912968938725508,1.152131100286921,1.1695872749878713,1.160625090391358,1.1133796269192726,5,2,1.1
100.0,500.0,1.0,0.1,1.243031589854418,1.1792825134869391,1.1901992354080768,1.1728542538036533,1.1421609255802723,5,3,1.1
100.0,500.0,1.0,0.1,1.4290944192753676,1.3502485323588254,1.3712468981009702,1.3359081225694693,1.3237383577205726,5,4,1.1
100.0,500.0,1.0,0.1,1.062017466977909,0.9920698420414604,1.021737262458804,0.9908274513544605,0.9383883957700135,5,5,1.1
100.0,500.0,1.0,0.1,1.2572540875292848,1.2147607928538626,1.231004067883317,1.2053301610957659,1.1741831528207851,5,6,1.1
100.0,500.0,1.0,0.1,1.2667252473579924,1.2499292654447143,1.2578209550747743,1.2407578423590055,1.22688315874732,5,7,1.1
100.0,500.0,1.0,0.1,1.070960895379747,0.9572193097127738,1.0101881983331065,0.9707011930788203,0.9420878256351641,5,8,1.0
100.0,500.0,1.0,0.1,1.0463111330411503,0.9335786298296127,0.9386247544101455,0.9483241961813238,0.8990775971472116,5,9,1.1
100.0,500.0,1.0,0.1,1.2210285344883849,1.1404488013331364,1.163881418984571,1.141196969892417,1.1005056232155128,5,10,1.1
100.0,500.0,1.0,0.1,1.0620436101238178,0.9790711236806435,0.9929826127866753,0.9831321489655257,0.9342880533296612,5,11,1.0
100.0,500.0,1.0,0.1,1.2118103918218575,1.108015489972703,1.1513014319250523,1.112712375406301,1.0550028681503225,5,12,1.1
100.0,500.0,1.0,0.1,1.2236162094119696,1.2066446439774554,1.2043102884112693,1.1974651172121582,1.1650451237457282,5,13,1.0
100.0,500.0,1.0,0.1,1.2862695419021142,1.2689547526287808,1.2748150067702722,1.2814901663276033,1.260955556720494,5,14,1.1
100.0,500.0,1.0,0.1,1.1434827325731498,1.0623323565899456,1.0918847992298062,1.050738924765411,1.0274838504993153,5,15,1.1
100.0,500.0,1.0,0.1,1.0603752488414835,0.9593520305884177,0.9706344713195438,0.9599365781305282,0.9274819716880608,5,16,1.1
100.0,500.0,1.0,0.1,1.2163693494227714,1.1371520825710466,1.1753492023645222,1.15222191512537,1.1186019295947012,5,17,1.1
100.0,500.0,1.0,0.1,0.9848851076380623,0.8563337114133049,0.8610424466048842,0.8704313680199336,0.8234163144861071,5,18,1.1
100.0,500.0,1.0,0.1,1.3261522355958122,1.1951261106035014,1.2353014463291827,1.1869034032848007,1.1502524754833576,5,19,1.1
100.0,500.0,1.0,0.1,1.439819754323448,1.3577013579386903,1.4038621749855997,1.367678395727104,1.3016206018957708,5,20,1.1
100.0,500.0,1.0,0.1,1.325249026104028,1.2719666604361524,1.2851916371373848,1.2878824741481,1.2427563646183304,5,21,1.1
100.0,500.0,1.0,0.1,1.1261499671394535,1.059790751567155,1.0759659326185187,1.0528968545319328,1.0387002844784639,5,22,1.0
100.0,500.0,1.0,0.1,1.1632321640968557,1.1218639386895144,1.1382515087751257,1.112617328854731,1.0635381803356603,5,23,1.0
100.0,500.0,1.0,0.1,1.089110597049453,1.086256307991713,1.0878784699060404,1.0792098928559801,1.0812483509334576,5,24,1.1
100.0,500.0,1.0,0.1,1.2277794602786039,1.1567331027014733,1.2032071680447334,1.1579380688009766,1.1418595772001854,6,0,1.1
100.0,500.0,1.0,0.1,1.1129140999297529,1.1042658603468203,1.109817817961674,1.0973745350963449,1.0894534143576806,6,1,1.1
100.0,500.0,1.0,0.1,1.1186669059580392,1.0700662492118005,1.0977739380850882,1.0549581292842802,1.0453681014742053,6,2,1.1
100.0,500.0,1.0,0.1,1.381399404681893,1.2553838808771307,1.3303485905523147,1.281362384045095,1.208709681134697,6,3,1.0
100.0,500.0,1.0,0.1,1.276514949266404,1.2256342517298922,1.2533700195556516,1.2137575973435093,1.2090750259994203,6,4,1.1
100.0,500.0,1.0,0.1,1.2589230340660857,1.1969683933840949,1.2268676022060419,1.1791324808263925,1.1711951273318955,6,5,1.1
100.0,500.0,1.0,0.1,0.9424784665928481,0.8733482410623604,0.8993346780232228,0.8635666325763931,0.8310318952709648,6,6,1.1
100.0,500.0,1.0,0.1,1.4671294151486651,1.438558842840336,1.457072806098235,1.4395516990921762,1.418194125361847,6,7,1.1
100.0,500.0,1.0,0.1,1.1477435961246338,1.103825316569776,1.1319586097718894,1.1069034224326044,1.0726344667202905,6,8,1.1
100.0,500.0,1.0,0.1,1.2802277288887036,1.1633020390143498,1.1905017630725558,1.1616027534119509,1.1390432798437038,6,9,1.0
100.0,500.0,1.0,0.1,1.1984299119177613,1.0777068767883171,1.067098293053249,1.083102505315686,1.0598326506677733,6,10,1.0
100.0,500.0,1.0,0.1,1.428358560415965,1.3667654452249982,1.3916922355418175,1.3734414176596828,1.3366125795094719,6,11,1.1
100.0,500.0,1.0,0.1,1.0452089561716973,0.94942747035487,0.968713435038167,0.9482420705404544,0.9256713569910008,6,12,1.0
100.0,500.0,1.0,0.1,1.2109976068315236,1.1315765074548882,1.1397793050146539,1.1211021802394954,1.089805302172675,6,13,1.0
100.0,500.0,1.0,0.1,1.4013267003776504,1.3400816560544502,1.3776974515893463,1.3117332380513378,1.3167791732860539,6,14,1.1
100.0,500.0,1.0,0.1,1.1949422356506738,1.0959900685676103,1.1326003442043693,1.0994029545871356,1.0974932005089724,6,15,1.1
100.0,500.0,1.0,0.1,1.3130936906803734,1.2215987410567635,1.2499948627657935,1.2095669521877737,1.201378268881073,6,16,1.1
100.0,500.0,1.0,0.1,1.000789555864498,0.9265116095569688,0.9485922971765337,0.9174491937502269,0.9127476929224472,6,17,1.1
100.0,500.0,1.0,0.1,1.2405897780401256,1.1474460737800685,1.1627211009852783,1.1430387205049772,1.1240222364924026,6,18,1.1
100.0,500.0,1.0,0.1,1.3234356347516825,1.2333143601840593,1.2669428433202548,1.257006074956545,1.1896370882467,6,19,1.1
100.0,500.0,1.0,0.1,1.0268850215009808,0.9276112104248887,0.9313817072765231,0.9228544802255845,0.9037351062909946,6,20,1.0
100.0,500.0,1.0,0.1,1.2517000751993415,1.2501043519690618,1.2512601598452722,1.2616739390454377,1.2517000751993415,6,21,1.1
100.0,500.0,1.0,0.1,1.0937436824676627,1.0362632096318831,1.0556806443469984,1.0394260335019048,1.0262970812282524,6,22,1.1
100.0,500.0,1.0,0.1,1.2403045226993776,1.1706455637347362,1.2098612741468957,1.1660171487190791,1.146048097332284,6,23,1.1
100.0,500.0,1.0,0.1,0.998233969112263,0.9283890216632629,0.9549396245028445,0.9252347012039525,0.9023567385755784,6,24,1.1
100.0,500.0,1.0,0.1,1.273909956367409,1.174736588017667,1.1882536365820322,1.1609741256965178,1.1449795650017884,7,0,1.1
100.0,500.0,1.0,0.1,1.2682839521100875,1.1999097185233853,1.2216523326642263,1.1854604885230977,1.195529481911065,7,1,1.1
100.0,500.0,1.0,0.1,1.0191007240406675,0.8912837710224,0.9182998114957144,0.9033216868381367,0.8448040791589335,7,2,1.1
100.0,500.0,1.0,0.1,1.1249629960822773,1.0178130492499227,0.971680226095553,1.0190481900618251,0.992993837514025,7,3,1.0
100.0,500.0,1.0,0.1,1.0559931254267494,0.9513636809542685,0.9630944257683061,0.9568122221279223,0.9327304031965085,7,4,1.1
100.0,500.0,1.0,0.1,1.0212694855389002,0.9108759641549842,0.9358914295520065,0.9002700495190262,0.8850204411493742,7,5,1.1
100.0,500.0,1.0,0.1,1.474778787479477,1.4635032511444113,1.4653373935624914,1.4598901503951907,1.4307409253242955,7,6,1.1
100.0,500.0,1.0,0.1,1.5068934491322783,1.506893449132278,1.5064762991759184,1.4975562051773026,1.4922217996007254,7,7,1.0
100.0,500.0,1.0,0.1,1.1909528468065158,1.0805227130612225,1.1057391482390646,1.0997215247713163,1.045097719526839,7,8,1.1
100.0,500.0,1.0,0.1,1.4465208501274711,1.4211094386976915,1.4304191152365353,1.4282183247021407,1.400641299507744,7,9,1.1
100.0,500.0,1.0,0.1,1.110727688444181,1.0473358417127085,1.0870242028080388,1.0547756194528763,1.0323891062140638,7,10,1.0
100.0,500.0,1.0,0.1,1.070514959866337,1.0189661312269134,1.0369797291661138,1.017449695125623,0.9847189977165722,7,11,1.1
100.0,500.0,1.0,0.1,1.1554564806374852,1.0782893055385703,1.09982517739078,1.0701814212935794,1.0542987016723075,7,12,1.1
100.0,500.0,1.0,0.1,1.5004880913691887,1.495201341952476,1.4983817641508856,1.4968271653964458,1.479082835442384,7,13,1.1
100.0,500.0,1.0,0.1,0.9427033556019621,0.8419197625023904,0.8624457669941135,0.8557753806036087,0.8056665549370363,7,14,1.1
100.0,500.0,1.0,0.1,1.1149961096528331,1.0233642892394754,1.0814066020791984,1.025921237436186,0.9905750964011982,7,15,1.0
100.0,500.0,1.0,0.1,1.5246818836083147,1.5194988555501758,1.5178615862271414,1.519010259895813,1.46773595651998,7,16,1.1
100.0,500.0,1.0,0.1,1.6125298641525803,1.6032784274738328,1.6081768976708788,1.6108617094106172,1.587696746046102,7,17,1.1
100.0,500.0,1.0,0.1,1.1730706080130369,1.1663733341040081,1.1699704930315913,1.1735363498475282,1.1357059413633146,7,18,1.1
100.0,500.0,1.0,0.1,0.9725620957033955,0.9062606482896739,0.936871283205783,0.8847091729803818,0.8699032618719116,7,19,1.0
100.0,500.0,1.0,0.1,0.9613332162774954,0.8598059034971692,0.909626521050735,0.884480730342994,0.8087895969850757,7,20,1.1
100.0,500.0,1.0,0.1,1.0554926446719484,0.9687642939185583,0.9462551607600799,0.9548149268206391,0.9488305959762633,7,21,1.1
100.0,500.0,1.0,0.1,0.9476675941868405,0.8344688275163518,0.8605918594237522,0.8548379604599414,0.8106109851382798,7,22,1.0
100.0,500.0,1.0,0.1,1.3292059396481495,1.3176160561405958,1.3236767935450484,1.3210501819994585,1.3090847567192916,7,23,1.1
100.0,500.0,1.0,0.1,1.125190693605738,1.0317719681155353,1.057934966574863,1.0291371794760795,0.9844115078562935,7,24,1.1
100.0,500.0,1.0,0.1,1.415866167687623,1.413611154458091,1.4121263100284573,1.4087896164712082,1.4060144849045846,8,0,1.0
100.0,500.0,1.0,0.1,1.3964451641064868,1.3405805618158122,1.3684925972485502,1.3461719687470193,1.303393531311042,8,1,1.1
100.0,500.0,1.0,0.1,1.112110118051143,1.003146967630152,1.043407456839585,1.0255474137748513,0.9601764371861309,8,2,1.0
