sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.473990145427643,1.330921243315461,1.3780575194311457,1,4,1.1
100.0,500.0,1.0,0.1,0.9314659074263123,0.7802143334086954,0.8180409065486807,1,5,1.1
100.0,500.0,1.0,0.1,1.0997233165578286,1.0305113056258073,1.072011685156949,1,6,1.1
100.0,500.0,1.0,0.1,1.49596879823439,1.438295280311554,1.4698406647869882,1,7,1.1
100.0,500.0,1.0,0.1,1.2629876167840923,1.210112189973267,1.2502430694916158,1,8,1.1
100.0,500.0,1.0,0.1,1.260326509182836,1.1084363913894422,1.0945385889220187,1,9,1.1
100.0,500.0,1.0,0.1,1.156121233010845,1.0592497478872271,1.053398393027754,1,10,1.1
100.0,500.0,1.0,0.1,0.9319796220627191,0.8834248475009426,0.8771896954796345,1,11,1.1
100.0,500.0,1.0,0.1,0.7960992689821222,0.6167081749718435,0.580138512061326,1,12,1.0
100.0,500.0,1.0,0.1,1.1319691165947583,0.9839634481343945,0.9104044216622185,1,13,1.0
100.0,500.0,1.0,0.1,1.0893226357519596,1.0290083126494982,1.054270205433382,1,14,1.0
100.0,500.0,1.0,0.1,0.9488755537001796,0.7886861416372264,0.7827283516896608,1,15,1.1
100.0,500.0,1.0,0.1,1.121499772201544,0.9650430427473612,0.9395369527714337,1,16,1.1
100.0,500.0,1.0,0.1,1.1529942507801616,1.0431368349817278,1.0349149575954952,1,17,1.1
100.0,500.0,1.0,0.1,1.7489341744578666,1.6881403117677367,1.6980380870108969,1,18,1.0
100.0,500.0,1.0,0.1,1.488307149380998,1.3583129665933311,1.3572534139222971,1,19,1.0
100.0,500.0,1.0,0.1,1.0608654605725847,0.8908492522656694,0.8098207581264687,1,20,1.0
100.0,500.0,1.0,0.1,1.001189700171944,0.8643714264790008,0.7874562589235883,1,21,1.0
100.0,500.0,1.0,0.1,1.0076514221682924,0.8803296061966583,0.9093206353593952,1,22,1.1
100.0,500.0,1.0,0.1,1.0306521346575706,0.8658616396608382,0.8470555169533522,1,23,1.1
100.0,500.0,1.0,0.1,1.4234663443841677,1.26688952242112,1.2539017170608806,1,24,1.1
100.0,500.0,1.0,0.1,1.0389794957708074,0.8862821552517393,0.8827273396973436,1,25,1.1
100.0,500.0,1.0,0.1,1.6347049378641112,1.5415159480459326,1.5191510155683423,1,26,1.0
100.0,500.0,1.0,0.1,0.9723817593131614,0.820598931655629,0.8186392529841919,1,27,1.1
100.0,500.0,1.0,0.1,0.8517110849763745,0.6988887493082444,0.665520264443388,1,28,1.1
100.0,500.0,1.0,0.1,1.454096900527475,1.4060788618147133,1.4399580427558571,1,29,1.0
100.0,500.0,1.0,0.1,0.8998828684103017,0.7545974182790371,0.7579534044336986,1,30,1.0
100.0,500.0,1.0,0.1,0.9565695486384187,0.799008561850028,0.8785940801565018,1,31,1.1
100.0,500.0,1.0,0.1,1.0334309705368079,0.9008504597878694,0.8902664353843599,1,32,1.1
100.0,500.0,1.0,0.1,1.5771530082913705,1.5334035890013809,1.5648699354114783,1,33,1.0
100.0,500.0,1.0,0.1,1.0938554067142419,0.9304785391638002,0.9688081857235906,1,34,1.0
100.0,500.0,1.0,0.1,1.1927936703605022,1.0294697215372142,1.0474435877819375,1,35,1.1
100.0,500.0,1.0,0.1,0.8682853816645759,0.6948804300184561,0.6715580181519387,1,36,1.1
100.0,500.0,1.0,0.1,1.284598602594611,1.2272724580206609,1.2752565892580792,1,37,1.0
100.0,500.0,1.0,0.1,0.9711066779644022,0.8242017603979404,0.7870233983110646,1,38,1.1
100.0,500.0,1.0,0.1,1.3399928908404162,1.1917545963014433,1.1880219965061973,1,39,1.1
100.0,500.0,1.0,0.1,1.7325401483046186,1.610454889948733,1.6068681822719546,1,40,1.1
100.0,500.0,1.0,0.1,1.4489759605308838,1.379425998774274,1.4049457227859834,1,41,1.1
100.0,500.0,1.0,0.1,1.2049354613141086,1.14010883487403,1.148912345817376,1,42,1.0
100.0,500.0,1.0,0.1,1.3314699892432384,1.2664234640563152,1.31565651945788,1,43,1.0
100.0,500.0,1.0,0.1,1.2528928026042456,1.0983584695931177,1.1237679635700437,1,44,1.1
100.0,500.0,1.0,0.1,1.380126392402875,1.3046357530177195,1.3581225104192387,1,45,1.1
100.0,500.0,1.0,0.1,1.2385047954615538,1.1359892327988474,1.1375363228313053,1,46,1.1
100.0,500.0,1.0,0.1,1.450046445820112,1.425296560163948,1.4179331762015315,1,47,1.0
100.0,500.0,1.0,0.1,0.8721043837947485,0.7499897466239193,0.7575808033204208,1,48,1.1
100.0,500.0,1.0,0.1,1.06925562230543,0.9239978723445359,0.8970045116166538,1,49,1.1
100.0,500.0,1.0,0.1,0.9100628027124888,0.7716630450768349,0.7724265818395826,2,0,1.0
100.0,500.0,1.0,0.1,1.7893015890935846,1.750351188788842,1.7452040338348516,2,1,1.1
100.0,500.0,1.0,0.1,1.4540957055775392,1.3646421484347866,1.3988696386276667,2,2,1.1
100.0,500.0,1.0,0.1,1.4106207434413,1.2821606011751985,1.295852852893555,2,3,1.0
100.0,500.0,1.0,0.1,1.266976412019663,1.0888816269050787,1.1067733460268643,2,4,1.1
100.0,500.0,1.0,0.1,1.0138173294806028,0.8637315364320768,0.8893860904267701,2,5,1.1
100.0,500.0,1.0,0.1,1.184909865384914,1.0832800241268425,1.1056102253667879,2,6,1.0
100.0,500.0,1.0,0.1,1.1912601145529194,1.0399843927256949,1.0335734106533983,2,7,1.0
100.0,500.0,1.0,0.1,1.049472756252287,0.9082882581461085,0.8878561739827002,2,8,1.0
100.0,500.0,1.0,0.1,1.5805583713131168,1.465928245072757,1.5476236855681558,2,9,1.0
100.0,500.0,1.0,0.1,1.3095914575587468,1.3020418917622998,1.3135699165956403,2,10,1.1
100.0,500.0,1.0,0.1,1.0985702906536692,0.9400632748033649,0.9960496391182869,2,11,1.1
100.0,500.0,1.0,0.1,1.10412430844003,0.9742906481262239,1.0169980312437834,2,12,1.1
100.0,500.0,1.0,0.1,1.3290979305608708,1.1754182235951,1.1909221934780505,2,13,1.1
100.0,500.0,1.0,0.1,1.5953854532692964,1.52876357001344,1.5508901221926652,2,14,1.1
100.0,500.0,1.0,0.1,1.1039134415072458,0.9362062607841836,0.9522125147529754,2,15,1.1
100.0,500.0,1.0,0.1,1.0726150391576152,1.060225684815309,1.0608886708547047,2,16,1.1
100.0,500.0,1.0,0.1,1.210391492001537,1.1059201978446251,1.1273271433312595,2,17,1.1
100.0,500.0,1.0,0.1,1.1208809417633185,1.0024230967737593,1.0111538420642718,2,18,1.1
100.0,500.0,1.0,0.1,1.347153371659198,1.1944675447456985,1.161272401782482,2,19,1.1
100.0,500.0,1.0,0.1,1.210847901819354,1.06102364170325,1.048374770190389,2,20,1.1
100.0,500.0,1.0,0.1,1.2720328525090137,1.2322598078865732,1.2639325986658256,2,21,1.1
100.0,500.0,1.0,0.1,1.2655697336740073,1.1637611101613075,1.1341912347689274,2,22,1.1
100.0,500.0,1.0,0.1,1.055230823102518,0.9400930731306779,0.9824546310559061,2,23,1.0
100.0,500.0,1.0,0.1,1.2984937182320078,1.252114203374306,1.2901615986766561,2,24,1.1
100.0,500.0,1.0,0.1,1.728727091781977,1.726605948615362,1.7269353977947701,2,25,1.1
100.0,500.0,1.0,0.1,1.3237242078695823,1.1343669493738926,1.1619445592884823,2,26,1.1
100.0,500.0,1.0,0.1,1.109573257826011,0.9493867712104317,0.9373626325576008,2,27,1.0
100.0,500.0,1.0,0.1,1.3300243494754755,1.2659299090759388,1.2986065600340329,2,28,1.1
100.0,500.0,1.0,0.1,1.3601711741897158,1.3108783386489227,1.333144002007002,2,29,1.1
100.0,500.0,1.0,0.1,1.4543348303765216,1.3244346424503328,1.379997123556236,2,30,1.0
100.0,500.0,1.0,0.1,1.4065612748161511,1.3498481600276826,1.3801663760658651,2,31,1.0
100.0,500.0,1.0,0.1,0.9126379375552852,0.7460240910318402,0.6936554723261785,2,32,1.1
100.0,500.0,1.0,0.1,1.1966960402305415,1.0724177741201169,1.1054819209996825,2,33,1.1
100.0,500.0,1.0,0.1,1.0929343767118251,0.9244454734302179,0.9021956212591304,2,34,1.0
100.0,500.0,1.0,0.1,1.1811610436829225,1.0304148988223423,1.0593553702288523,2,35,1.0
100.0,500.0,1.0,0.1,1.107601694300618,0.9550947221667663,0.9402186205695418,2,36,1.1
100.0,500.0,1.0,0.1,0.9687466193057163,0.8163234638110581,0.7818912363793549,2,37,1.0
100.0,500.0,1.0,0.1,1.0049649309234614,0.8810368263472099,0.8907259341152958,2,38,1.1
100.0,500.0,1.0,0.1,1.3446492256590261,1.1917140267216981,1.1702166154053133,2,39,1.1
100.0,500.0,1.0,0.1,1.1591414432614233,1.0431366709182497,1.0594807301127536,2,40,1.1
100.0,500.0,1.0,0.1,0.9514759041881585,0.7940050152974473,0.7786696420921932,2,41,1.0
100.0,500.0,1.0,0.1,1.2466920964439825,1.1030044419032976,1.0869956734842576,2,42,1.0
100.0,500.0,1.0,0.1,1.1305119279165348,1.0793668839614932,1.079351065413219,2,43,1.1
100.0,500.0,1.0,0.1,0.8821139543647288,0.7202444072595635,0.710259097619701,2,44,1.1
100.0,500.0,1.0,0.1,1.0354813197611803,0.9744812275382146,1.0192564964485127,2,45,1.1
100.0,500.0,1.0,0.1,0.9980828848008099,0.8106285757095674,0.7496534285044221,2,46,1.0
100.0,500.0,1.0,0.1,0.967704861943514,0.9426693796292558,0.9651905977416847,2,47,1.1
100.0,500.0,1.0,0.1,1.2643840210169666,1.2358605745186302,1.2464163989083492,2,48,1.1
100.0,500.0,1.0,0.1,1.1592118737538446,1.0381933465010642,1.05449671111209,2,49,1.1
100.0,500.0,1.0,0.1,1.4576520620624744,1.3053664980594761,1.259796688158206,3,0,1.0
100.0,500.0,1.0,0.1,1.0835479807515023,0.9156102902107647,0.9215997044890425,3,1,1.0
100.0,500.0,1.0,0.1,0.8563386730040532,0.708234470870697,0.7342008460000584,3,2,1.1
100.0,500.0,1.0,0.1,1.6450302595159205,1.5833427609243709,1.6160847738017172,3,3,1.0
100.0,500.0,1.0,0.1,1.0874890056625957,0.9483843697763994,0.9328983563373401,3,4,1.1
100.0,500.0,1.0,0.1,1.0130780955492507,0.8873944736539494,0.9261192525464479,3,5,1.1
100.0,500.0,1.0,0.1,1.1766989546210305,1.06655364384003,1.1317883342803143,3,6,1.1
100.0,500.0,1.0,0.1,1.1742412519691545,1.0590755172747137,1.0771679576994138,3,7,1.0
100.0,500.0,1.0,0.1,1.092874229779373,1.0159092226673399,1.04971458187582,3,8,1.1
100.0,500.0,1.0,0.1,1.0460052789649856,0.9035950383208785,0.8877235392726748,3,9,1.0
100.0,500.0,1.0,0.1,1.2028700436641766,1.1118868105296154,1.1331285176141368,3,10,1.1
100.0,500.0,1.0,0.1,1.3225607365879561,1.2207876227006746,1.259201459902253,3,11,1.0
100.0,500.0,1.0,0.1,1.2811952705931564,1.2193843761584329,1.1783007227870572,3,12,1.1
100.0,500.0,1.0,0.1,1.0093127497131151,0.8502513919300599,0.8002741435146099,3,13,1.0
100.0,500.0,1.0,0.1,1.076833694846509,0.9113396556282127,0.8614199940485814,3,14,1.1
100.0,500.0,1.0,0.1,1.1718581283151333,1.000838002099247,1.0118159777304956,3,15,1.1
100.0,500.0,1.0,0.1,1.0136685006738853,0.8560665770900004,0.8796029787452451,3,16,1.1
100.0,500.0,1.0,0.1,1.4359775080719273,1.309760289658862,1.2996357718076894,3,17,1.0
100.0,500.0,1.0,0.1,1.4642692065694067,1.4141001827623754,1.4363739209605313,3,18,1.0
100.0,500.0,1.0,0.1,1.2714803363828526,1.2063817051030665,1.2109004126955882,3,19,1.0
100.0,500.0,1.0,0.1,1.5322529268392897,1.376288651743202,1.35646375201614,3,20,1.1
100.0,500.0,1.0,0.1,1.5271377103385224,1.381390165883956,1.3447780654871793,3,21,1.1
100.0,500.0,1.0,0.1,1.4297167252988756,1.3875193913137895,1.4110201639465012,3,22,1.1
100.0,500.0,1.0,0.1,1.3837018955298044,1.2388622358377834,1.2369220363069218,3,23,1.1
100.0,500.0,1.0,0.1,1.1733866930296866,1.074101519190024,1.0976623545922999,3,24,1.1
100.0,500.0,1.0,0.1,0.9122154896637575,0.7515387049313593,0.7010194605516653,3,25,1.1
100.0,500.0,1.0,0.1,1.1515728739110933,1.0089731513664213,1.0611582668942,3,26,1.1
100.0,500.0,1.0,0.1,1.0909314046610863,0.9704070446521037,0.9996677678465871,3,27,1.1
100.0,500.0,1.0,0.1,1.001675492608735,0.8778848571259671,0.9447423088342473,3,28,1.1
100.0,500.0,1.0,0.1,1.0960407063848705,1.0111815905095365,1.0730142259545126,3,29,1.1
100.0,500.0,1.0,0.1,1.782214856167378,1.7248792844114063,1.7565419133950924,3,30,1.1
100.0,500.0,1.0,0.1,1.2503686377094863,1.2114733030995513,1.247375466121207,3,31,1.1
100.0,500.0,1.0,0.1,1.1870182028477352,1.063431255958491,1.1393567244616758,3,32,1.1
100.0,500.0,1.0,0.1,1.6238531093875435,1.5788204888895143,1.612278997014214,3,33,1.1
100.0,500.0,1.0,0.1,1.281555992163605,1.1170859027059703,1.12370667806595,3,34,1.1
100.0,500.0,1.0,0.1,1.2816858931604205,1.1117528223486315,1.1863523138591516,3,35,1.1
100.0,500.0,1.0,0.1,1.1446303154604371,1.0418708220867767,1.067510019072476,3,36,1.1
100.0,500.0,1.0,0.1,1.6296742292401907,1.588660780678426,1.5920697683074059,3,37,1.0
100.0,500.0,1.0,0.1,0.9487156442266549,0.8044887472960777,0.7335616202370874,3,38,1.1
100.0,500.0,1.0,0.1,1.2292394211057993,1.0995192528801383,1.1395990232682636,3,39,1.1
100.0,500.0,1.0,0.1,1.2108873842313805,1.0441517608320803,1.036215496995263,3,40,1.0
100.0,500.0,1.0,0.1,1.323943651438927,1.2336839859790065,1.288620678244877,3,41,1.1
100.0,500.0,1.0,0.1,1.077355018464574,0.9044744163989902,0.9083086683515211,3,42,1.1
100.0,500.0,1.0,0.1,1.223726341826751,1.08275676546749,1.088166279733841,3,43,1.0
100.0,500.0,1.0,0.1,1.2313573796199135,1.0669933349748293,1.019160988583448,3,44,1.1
100.0,500.0,1.0,0.1,1.2519070262817362,1.1675032165561077,1.1869385719102261,3,45,1.1
100.0,500.0,1.0,0.1,1.4531925002123676,1.377426679203206,1.4018586599901945,3,46,1.0
100.0,500.0,1.0,0.1,1.226904662329451,1.1030819661136642,1.1485867941231367,3,47,1.0
100.0,500.0,1.0,0.1,0.7770370701750251,0.6152823670466374,0.5589323878378623,3,48,1.0
100.0,500.0,1.0,0.1,0.9726900510722811,0.8490641519084079,0.906245846996196,3,49,1.1
100.0,500.0,1.0,0.1,1.175425623467804,1.0575869373631854,1.0939784853461723,4,0,1.0
100.0,500.0,1.0,0.1,1.0689952453014937,0.9344954882691902,0.9141648596660448,4,1,1.0
100.0,500.0,1.0,0.1,1.6813822021142375,1.6753696607408295,1.67749679167738,4,2,1.1
100.0,500.0,1.0,0.1,1.4456068505318185,1.318879031641333,1.357505361581306,4,3,1.1
100.0,500.0,1.0,0.1,1.6091797511630002,1.510972639419794,1.5165590270448617,4,4,1.0
100.0,500.0,1.0,0.1,0.6829887355253681,0.5299642784833789,0.5165045899466213,4,5,1.0
100.0,500.0,1.0,0.1,1.1272570848565793,0.9709958605160653,0.9476725821787637,4,6,1.0
100.0,500.0,1.0,0.1,0.7906832626763555,0.656542754132145,0.6727985350232646,4,7,1.1
100.0,500.0,1.0,0.1,1.0924741908932982,0.9357184342596604,0.991360795117534,4,8,1.0
100.0,500.0,1.0,0.1,1.3358936321883714,1.2730555187000103,1.3219543345248286,4,9,1.0
100.0,500.0,1.0,0.1,1.549869762017101,1.4667712131364705,1.5123846368252531,4,10,1.0
100.0,500.0,1.0,0.1,1.3400926632684669,1.1907427374695625,1.165662548847929,4,11,1.1
100.0,500.0,1.0,0.1,1.1171394751392276,1.0190120460635448,1.064658421457704,4,12,1.1
100.0,500.0,1.0,0.1,1.0551766705107857,0.9004398287991267,0.8675354630829044,4,13,1.1
100.0,500.0,1.0,0.1,1.210276525895364,1.0929182260981443,1.1361469302320846,4,14,1.1
100.0,500.0,1.0,0.1,1.6994405502533987,1.6915061708489865,1.6837476436547094,4,15,1.1
100.0,500.0,1.0,0.1,0.9456281411220571,0.8350056085846109,0.8477275178523918,4,16,1.1
100.0,500.0,1.0,0.1,1.2396630976918004,1.1858338479983763,1.2213135635060448,4,17,1.0
100.0,500.0,1.0,0.1,0.6963760840224626,0.5052823012385085,0.5081687247164116,4,18,1.0
100.0,500.0,1.0,0.1,1.3075913691690195,1.2605116629156194,1.2615567729675394,4,19,1.0
100.0,500.0,1.0,0.1,1.1945611769980005,1.0470418247501616,1.0846695818944716,4,20,1.0
100.0,500.0,1.0,0.1,1.3029925938696614,1.1778071848403309,1.2470759330372092,4,21,1.1
100.0,500.0,1.0,0.1,1.3595010111342298,1.2345844459543533,1.2727796016562183,4,22,1.1
100.0,500.0,1.0,0.1,1.0614149241713648,0.9124859491041827,0.9306076778531982,4,23,1.0
100.0,500.0,1.0,0.1,1.62888603441363,1.613575606710366,1.5825311664830375,4,24,1.1
100.0,500.0,1.0,0.1,1.1446303154604371,1.0418708220867767,1.067510019072476,4,25,1.1
100.0,500.0,1.0,0.1,1.6296742292401907,1.588660780678426,1.5920697683074059,4,26,1.0
100.0,500.0,1.0,0.1,0.9487156442266549,0.8044887472960777,0.7335616202370874,4,27,1.1
100.0,500.0,1.0,0.1,1.2292394211057993,1.0995192528801383,1.1395990232682636,4,28,1.1
100.0,500.0,1.0,0.1,1.2108873842313805,1.0441517608320803,1.036215496995263,4,29,1.0
100.0,500.0,1.0,0.1,1.323943651438927,1.2336839859790065,1.288620678244877,4,30,1.1
100.0,500.0,1.0,0.1,1.077355018464574,0.9044744163989902,0.9083086683515211,4,31,1.1
100.0,500.0,1.0,0.1,1.223726341826751,1.08275676546749,1.088166279733841,4,32,1.0
100.0,500.0,1.0,0.1,1.2313573796199135,1.0669933349748293,1.019160988583448,4,33,1.1
100.0,500.0,1.0,0.1,1.2519070262817362,1.1675032165561077,1.1869385719102261,4,34,1.1
100.0,500.0,1.0,0.1,1.4531925002123676,1.377426679203206,1.4018586599901945,4,35,1.0
100.0,500.0,1.0,0.1,1.226904662329451,1.1030819661136642,1.1485867941231367,4,36,1.0
100.0,500.0,1.0,0.1,0.7770370701750251,0.6152823670466374,0.5589323878378623,4,37,1.0
100.0,500.0,1.0,0.1,0.9726900510722811,0.8490641519084079,0.906245846996196,4,38,1.1
100.0,500.0,1.0,0.1,1.5540695244069391,1.5235000955961753,1.517851297065121,4,39,1.0
100.0,500.0,1.0,0.1,1.5058013642571308,1.3544518120810902,1.3564293928225328,4,40,1.0
100.0,500.0,1.0,0.1,1.6992073842156898,1.672390833726185,1.6779623673161705,4,41,1.0
100.0,500.0,1.0,0.1,0.8735671014375341,0.7310893779926642,0.7546690867446695,4,42,1.1
100.0,500.0,1.0,0.1,1.0378602660881404,0.9179657807940597,0.8848625175213687,4,43,1.1
100.0,500.0,1.0,0.1,1.0478757992103747,0.9106553517321556,0.8735167965959343,4,44,1.1
100.0,500.0,1.0,0.1,1.16728289182579,1.0713438068941363,1.1056692547182811,4,45,1.1
100.0,500.0,1.0,0.1,1.3210156520543879,1.16048000507137,1.1469664852501347,4,46,1.1
100.0,500.0,1.0,0.1,1.461080306417988,1.4172572989667531,1.4451043264079637,4,47,1.1
100.0,500.0,1.0,0.1,0.7627070834077525,0.6066762151338287,0.5671267774511175,4,48,1.1
100.0,500.0,1.0,0.1,1.4345151209284668,1.2879461365673985,1.3383836645295462,4,49,1.0
100.0,500.0,1.0,0.1,1.057917398666427,0.9297390994702134,0.8943997900792051,5,0,1.1
100.0,500.0,1.0,0.1,1.270728652406136,1.1419200985907765,1.1496221652087204,5,1,1.1
100.0,500.0,1.0,0.1,1.1088471623115221,0.9862802417810639,1.0584224128726558,5,2,1.0
100.0,500.0,1.0,0.1,1.2634566602285295,1.10683643095913,1.0847481053266863,5,3,1.0
100.0,500.0,1.0,0.1,1.321869138737266,1.2631182538377466,1.2838783127190043,5,4,1.0
100.0,500.0,1.0,0.1,1.1069980940852142,1.0148992124158307,1.0294446629715202,5,5,1.0
100.0,500.0,1.0,0.1,1.2517793545915537,1.1121221834744934,1.0723287135843347,5,6,1.1
100.0,500.0,1.0,0.1,1.3633233867487022,1.275428957621448,1.3033154414590626,5,7,1.0
100.0,500.0,1.0,0.1,1.3567808834947304,1.1933402511554172,1.1896358779220784,5,8,1.0
100.0,500.0,1.0,0.1,1.5202283911358658,1.452548399038988,1.431347550589898,5,9,1.0
100.0,500.0,1.0,0.1,1.5942602237534689,1.4695614496069687,1.5179064248328074,5,10,1.1
100.0,500.0,1.0,0.1,1.4159031199095757,1.2832525585603634,1.272912864939845,5,11,1.1
100.0,500.0,1.0,0.1,1.1627339138744488,1.0579473109106925,1.1155330996709267,5,12,1.0
100.0,500.0,1.0,0.1,1.1514427977144215,0.9916453165975495,1.0243193896007314,5,13,1.0
100.0,500.0,1.0,0.1,1.531837203340429,1.398839813976278,1.4344258259065885,5,14,1.1
100.0,500.0,1.0,0.1,1.368004044489386,1.2375732219607598,1.2157581410832494,5,15,1.0
100.0,500.0,1.0,0.1,1.0799628067921792,0.9369312605259783,0.9330806421237914,5,16,1.0
100.0,500.0,1.0,0.1,1.3180538811255778,1.3148015678522194,1.309406416422862,5,17,1.1
100.0,500.0,1.0,0.1,1.0605735640377494,0.9078046490715567,0.8711587876597535,5,18,1.0
100.0,500.0,1.0,0.1,1.2714584906879935,1.1671848883325295,1.1981457591194395,5,19,1.1
100.0,500.0,1.0,0.1,1.9514044567988469,1.9462355639213116,1.9552995192574385,5,20,1.1
100.0,500.0,1.0,0.1,0.7946375122022725,0.6971680702758446,0.7054243254730508,5,21,1.1
100.0,500.0,1.0,0.1,1.250532165386261,1.0973314504508362,1.0558254430749774,5,22,1.1
100.0,500.0,1.0,0.1,1.3050788027440907,1.1454933115002415,1.1873739920847535,5,23,1.0
100.0,500.0,1.0,0.1,1.1046739072577436,0.945847189238891,0.9332223142721554,5,24,1.0
