sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,0.9918244041000264,0.918393534659145,0.9583021968506554,0.7506951077339654,1,8,1.0
100.0,1000.0,1.0,0.1,1.1512315201572731,1.0578417513820555,1.0857916776996177,0.8760795993893666,1,9,1.0
100.0,1000.0,1.0,0.1,1.2310137615367196,1.1511491973336712,1.1542249802814146,0.8720750276579686,1,10,1.1
100.0,1000.0,1.0,0.1,1.0403566144503826,0.9399252054089351,0.9668415726923403,0.7329485169198346,1,11,1.1
100.0,1000.0,1.0,0.1,1.0752425110748909,0.9728402608196012,0.9790096629534769,0.7909621447272057,1,12,1.1
100.0,1000.0,1.0,0.1,1.4810632621634083,1.432409224140335,1.4590409427630975,1.200473432254697,1,13,1.1
100.0,1000.0,1.0,0.1,0.8402983751484411,0.7341156329704452,0.7447423555035299,0.551621225106122,1,14,1.0
100.0,1000.0,1.0,0.1,1.1386606958254681,1.0651326906206353,1.09144938232876,0.8976347001395786,1,15,1.0
100.0,1000.0,1.0,0.1,0.9648537922457958,0.8591726047532672,0.8824051990459469,0.6538541755798842,1,16,1.1
100.0,1000.0,1.0,0.1,1.2045235779108567,1.1022632515585187,1.0846905153111717,0.9242704673749758,1,17,1.0
100.0,1000.0,1.0,0.1,1.1500501667603291,1.0784239867819279,1.11392509262426,0.8952865215922863,1,18,1.0
100.0,1000.0,1.0,0.1,1.1506083675969019,1.097204261666394,1.1114401580019564,0.8969409968583554,1,19,1.1
100.0,1000.0,1.0,0.1,0.968532447932949,0.8661305984778188,0.9167306311839133,0.6838667324718581,1,20,1.0
100.0,1000.0,1.0,0.1,1.7087816674173022,1.6047659171394784,1.6298854354357795,1.4233033788365448,1,21,1.0
100.0,1000.0,1.0,0.1,1.0548296054754969,0.9618060664963805,1.0121941288697665,0.7680480274764576,1,22,1.1
100.0,1000.0,1.0,0.1,1.0205130679988508,0.9494416207016161,0.9782530885103619,0.7621359563515433,1,23,1.0
100.0,1000.0,1.0,0.1,0.8634535623841383,0.7735801168890077,0.8181423891196262,0.6276304592159649,1,24,1.1
100.0,1000.0,1.0,0.1,0.9472625500507647,0.8749005882269466,0.9058488114269553,0.6604553478417653,2,0,1.1
100.0,1000.0,1.0,0.1,1.2127504935987772,1.1348781474252079,1.1626009037976703,0.9259957155263412,2,1,1.1
100.0,1000.0,1.0,0.1,1.351799424774669,1.3445200757340618,1.3465650290940399,1.0707508856422447,2,2,1.1
100.0,1000.0,1.0,0.1,1.0030940365881877,0.8929453697865752,0.893562938769769,0.6648346345584905,2,3,1.1
100.0,1000.0,1.0,0.1,1.1143577294169429,1.0036416805012798,1.0338633137363815,0.7854709845108642,2,4,1.0
100.0,1000.0,1.0,0.1,1.3093043116801604,1.1910106005152643,1.2232102278406531,0.9865231643036823,2,5,1.1
100.0,1000.0,1.0,0.1,0.9337166966105216,0.8326027296866421,0.8663488395580107,0.6743094633876329,2,6,1.1
100.0,1000.0,1.0,0.1,1.4918517404691491,1.4716973142340375,1.4788963247154083,1.205771783096201,2,7,1.1
100.0,1000.0,1.0,0.1,1.0832148410333464,0.9727484720951125,0.9887742227280008,0.6176118091317789,2,8,1.0
100.0,1000.0,1.0,0.1,1.0624212319213564,0.9492807181711722,0.9836923514249762,0.7714810528174058,2,9,1.1
100.0,1000.0,1.0,0.1,0.9961097907246619,0.880617084748954,0.9300669221020847,0.5247242435106236,2,10,1.0
100.0,1000.0,1.0,0.1,1.2898807175087381,1.2015548658353083,1.2170271049105361,0.8494544224684324,2,11,1.0
100.0,1000.0,1.0,0.1,1.209303824029016,1.1077182157853451,1.101669292649121,0.9085823349658664,2,12,1.1
100.0,1000.0,1.0,0.1,1.3062612639362845,1.2590593612828724,1.2814751576524355,0.9646364896958796,2,13,1.1
100.0,1000.0,1.0,0.1,0.9664656498108732,0.8549362980897731,0.8561759272444684,0.5180528117340395,2,14,1.0
100.0,1000.0,1.0,0.1,0.9839183226265784,0.8907210968640376,0.9047409922003624,0.6596484512453549,2,15,1.0
100.0,1000.0,1.0,0.1,0.9674819316148899,0.8347867079640632,0.818182208937511,0.6191945769010809,2,16,1.1
100.0,1000.0,1.0,0.1,0.8954669595728376,0.8161453594138788,0.8371881878513268,0.6630762939950904,2,17,1.0
100.0,1000.0,1.0,0.1,1.4261882078733075,1.418684035843811,1.4240389037571548,0.7170147495679564,2,18,1.0
100.0,1000.0,1.0,0.1,1.248947705392017,1.1645505811625965,1.1969271845416258,0.7565346094898011,2,19,1.0
100.0,1000.0,1.0,0.1,1.2323629775765357,1.1346855394126738,1.1565208116301107,0.7071136599571217,2,20,1.0
100.0,1000.0,1.0,0.1,1.0329807339354178,0.9309478159233251,0.9424630244956667,0.6834454890954632,2,21,1.0
100.0,1000.0,1.0,0.1,0.9064236135250395,0.7860998861647256,0.7775642102366317,0.57971482155,2,22,1.1
100.0,1000.0,1.0,0.1,1.234333882706888,1.140409874383027,1.1587254328801062,0.9264583285356219,2,23,1.1
100.0,1000.0,1.0,0.1,1.3169601933698438,1.2585211305232664,1.2857116138561577,1.0061896421809848,2,24,1.1
100.0,1000.0,1.0,0.1,0.8647781587445269,0.7750413920713953,0.792722038687583,0.5704391828494327,3,0,1.1
100.0,1000.0,1.0,0.1,1.2520205585288053,1.2190382337714456,1.2418074020103522,0.983594466570149,3,1,1.0
100.0,1000.0,1.0,0.1,0.9870530250303968,0.8933110812349702,0.9130868439902251,0.6940701790114359,3,2,1.0
100.0,1000.0,1.0,0.1,1.2232780318558696,1.1790198178354063,1.2053199311495622,1.0109155045503104,3,3,1.1
100.0,1000.0,1.0,0.1,1.0430128222152475,0.9400183517838223,0.9627527204261241,0.7763796954812554,3,4,1.0
100.0,1000.0,1.0,0.1,1.092768264271625,0.9910495262827015,1.0110683647581016,0.7672911892234543,3,5,1.0
100.0,1000.0,1.0,0.1,1.3374045587712768,1.2702730871832244,1.2979574473211097,1.0461368778200109,3,6,1.0
100.0,1000.0,1.0,0.1,0.9429945685847796,0.8519061187695456,0.834343566025097,0.6793518178652657,3,7,1.0
100.0,1000.0,1.0,0.1,1.3452095571060594,1.2689793575662494,1.2873757785647069,1.0473373399619512,3,8,1.1
100.0,1000.0,1.0,0.1,1.1232049513355067,1.055494751571318,1.0834991445935744,0.879769063094141,3,9,1.1
100.0,1000.0,1.0,0.1,1.0225339420624713,0.9190307894435753,0.9802772847563227,0.7762469014242878,3,10,1.0
100.0,1000.0,1.0,0.1,1.3742637703627814,1.3058184157568038,1.3210629305525647,1.1003044390118746,3,11,1.1
100.0,1000.0,1.0,0.1,1.0457513741544349,0.9238129793920146,0.9161159185506078,0.7071970304785578,3,12,1.0
100.0,1000.0,1.0,0.1,1.1389367157116017,1.0707759896582187,1.0833153934052608,0.8795043134816707,3,13,1.1
100.0,1000.0,1.0,0.1,0.9646544558879075,0.9157958923777305,0.927534261654458,0.6951198809681246,3,14,1.0
100.0,1000.0,1.0,0.1,1.3045758931944433,1.2392561698603355,1.268927710933499,1.064974238272464,3,15,1.1
100.0,1000.0,1.0,0.1,0.9260273866301065,0.8127017537550337,0.8367997234435802,0.5628314598309292,3,16,1.1
100.0,1000.0,1.0,0.1,0.8239313964719306,0.7326849387947221,0.7869164049136858,0.5463695407369664,3,17,1.1
100.0,1000.0,1.0,0.1,1.2777682263921457,1.198317109255482,1.21096218077215,0.9564811816935952,3,18,1.0
100.0,1000.0,1.0,0.1,1.0005715268027124,0.9583049339112261,0.9815973215643468,0.753443480116649,3,19,1.1
100.0,1000.0,1.0,0.1,1.0986343902005151,1.005449969831209,1.0124335587486935,0.8403999985678556,3,20,1.1
100.0,1000.0,1.0,0.1,1.0666961337413376,0.9391782008846661,1.0240076292669569,0.7671137151197336,3,21,1.0
100.0,1000.0,1.0,0.1,1.1191774160718155,1.0183520446565602,1.0485726409610525,0.8194635841623302,3,22,1.0
100.0,1000.0,1.0,0.1,1.3347730003167102,1.232393474711472,1.272007147827655,1.0706369232783486,3,23,1.1
100.0,1000.0,1.0,0.1,1.0964203472981748,0.995401716730984,0.95653882462378,0.8115293136790267,3,24,1.0
100.0,1000.0,1.0,0.1,1.2312136947401193,1.1303752179320128,1.1766376040839504,0.970511024911618,4,0,1.0
100.0,1000.0,1.0,0.1,1.0356631801214835,0.9666718064988744,0.9904567816845613,0.4899719070113435,4,1,1.1
100.0,1000.0,1.0,0.1,1.2117590781508067,1.0854155089366098,1.0874121556413605,0.7934007327027313,4,2,1.1
100.0,1000.0,1.0,0.1,1.1756665903307673,1.0678242227610393,1.098419998649324,0.838315441267997,4,3,1.1
100.0,1000.0,1.0,0.1,1.2391588397718987,1.1518178410015099,1.1781545875359325,0.6685047901428279,4,4,1.1
100.0,1000.0,1.0,0.1,1.24252966887391,1.1354947236886026,1.1671725894781755,0.8183189847767333,4,5,1.1
100.0,1000.0,1.0,0.1,1.1963013984820623,1.169155503061175,1.1836062895181796,0.47672936776552555,4,6,1.1
100.0,1000.0,1.0,0.1,1.296545441608498,1.2104227330621615,1.2394304836782077,0.7777754958611497,4,7,1.1
100.0,1000.0,1.0,0.1,0.9471715280573066,0.8553113083708315,0.8792771599023863,0.5144122972939454,4,8,1.1
100.0,1000.0,1.0,0.1,1.1581685178741972,1.0615894207702634,1.0845032993905914,0.6665103688369507,4,9,1.1
100.0,1000.0,1.0,0.1,1.1090730390315486,1.0779590148447002,1.0972991078716126,0.3034522323936712,4,10,1.1
100.0,1000.0,1.0,0.1,1.2608418079355985,1.2516275556770384,1.2546234793410276,0.4977840231117837,4,11,1.1
100.0,1000.0,1.0,0.1,1.3751779918110474,1.2899022716956956,1.327265513627969,0.8501748866641516,4,12,1.1
100.0,1000.0,1.0,0.1,1.2088255786241857,1.1809956949388754,1.1902047430772655,0.9831454465995529,4,13,1.0
100.0,1000.0,1.0,0.1,1.3687198195110981,1.3079538147212892,1.3261899786342894,0.8995741598995086,4,14,1.1
100.0,1000.0,1.0,0.1,1.024936375621607,0.9516666729774044,0.9637938936208106,0.5752157677931828,4,15,1.1
100.0,1000.0,1.0,0.1,1.1944337427078031,1.112170035756073,1.1639860007070828,0.9587378670114853,4,16,1.0
100.0,1000.0,1.0,0.1,1.1700964329903227,1.0451294015235026,1.0268073741808408,0.8241629586684371,4,17,1.0
100.0,1000.0,1.0,0.1,1.1048287412650217,0.9733902846513334,0.9790099140223487,0.7590139450005144,4,18,1.1
100.0,1000.0,1.0,0.1,1.0127144858408732,0.944028008043525,0.953188112805097,0.7392586417373832,4,19,1.0
100.0,1000.0,1.0,0.1,1.2631327365480514,1.2507424238774063,1.2594402664238022,0.5292908499884887,4,20,1.1
100.0,1000.0,1.0,0.1,0.9820570873377112,0.8750532777534428,0.8465966484882275,0.6389376665886155,4,21,1.1
100.0,1000.0,1.0,0.1,1.2169506593520112,1.1891112377808142,1.207475934077846,0.44797954025959813,4,22,1.1
100.0,1000.0,1.0,0.1,1.4089303563842432,1.3399589077045173,1.3741977814934214,0.7205442444288794,4,23,1.1
100.0,1000.0,1.0,0.1,1.0461281310942927,0.9378508059828075,0.937004356198162,0.693935029027775,4,24,1.1
100.0,1000.0,1.0,0.1,1.1128444549840315,0.9924598478438345,0.9853771618293315,0.812150762748548,5,0,1.0
100.0,1000.0,1.0,0.1,1.2371107251631641,1.1951018091281975,1.206065906123928,1.0404514338707291,5,1,1.0
100.0,1000.0,1.0,0.1,1.42777915282842,1.3794251772862711,1.4028332861742963,1.1314988281698293,5,2,1.1
100.0,1000.0,1.0,0.1,1.0939868329927027,1.010928646785785,1.060772399832113,0.8274898539933527,5,3,1.1
100.0,1000.0,1.0,0.1,1.2396554397507138,1.2109199055769317,1.2248218452682493,0.9721850352227963,5,4,1.1
100.0,1000.0,1.0,0.1,1.0995482780567303,1.0902819991098018,1.0960294209211032,0.8717494716897751,5,5,1.1
100.0,1000.0,1.0,0.1,1.0444952034443802,0.9171093576034623,0.9528969288003797,0.7079206211610978,5,6,1.0
100.0,1000.0,1.0,0.1,1.3143070125760807,1.2348169889683043,1.288796835930145,1.0547417924412885,5,7,1.0
100.0,1000.0,1.0,0.1,1.1041771119119792,1.0182487973781016,1.0558532637215936,0.8481436696116738,5,8,1.1
100.0,1000.0,1.0,0.1,0.9947785209307844,0.8475124284742241,0.8466959817041756,0.6335378050485025,5,9,1.0
100.0,1000.0,1.0,0.1,1.0938776259866143,1.0059419480646044,1.0349894909013386,0.8147600465225955,5,10,1.0
100.0,1000.0,1.0,0.1,1.0851820230160625,0.9939695595144562,1.0271745369813687,0.8223996352532541,5,11,1.0
100.0,1000.0,1.0,0.1,1.1517322327532322,1.0161462662908587,1.0487817500463863,0.8022088172038584,5,12,1.1
100.0,1000.0,1.0,0.1,0.9730923018221171,0.8891533193134822,0.9251271759813897,0.7336790308114711,5,13,1.1
100.0,1000.0,1.0,0.1,1.0613916298284904,0.9551962011348033,0.9694490250045551,0.7494342984801489,5,14,1.1
100.0,1000.0,1.0,0.1,1.4689560500312298,1.463710451855388,1.4626554475431743,1.2973567138848396,5,15,1.0
100.0,1000.0,1.0,0.1,0.8604236751324812,0.7684469607974633,0.7901190376932926,0.5897026486225063,5,16,1.1
100.0,1000.0,1.0,0.1,1.328408216820147,1.3099943013225266,1.3239181651354501,1.076392204535889,5,17,1.1
100.0,1000.0,1.0,0.1,1.152420559068781,1.0421347391930147,1.0526896849916287,0.8676114036238752,5,18,1.0
100.0,1000.0,1.0,0.1,1.174135947584847,1.0420211974383742,1.008525857316007,0.8470771524248975,5,19,1.0
100.0,1000.0,1.0,0.1,1.0582500920743592,0.9469251095096476,0.9864299521533749,0.7589597834805186,5,20,1.1
100.0,1000.0,1.0,0.1,1.1667967130050692,1.0660071843147336,1.09848097466515,0.8844593928396207,5,21,1.1
100.0,1000.0,1.0,0.1,1.1340906862734252,1.045223182308796,1.081217597983768,0.8768701997145975,5,22,1.0
100.0,1000.0,1.0,0.1,1.5138755259641132,1.4200051953308115,1.4535778030650788,1.216585366209497,5,23,1.1
100.0,1000.0,1.0,0.1,1.2362105884683918,1.1282151839282906,1.1898924256554952,0.9394020876741724,5,24,1.0
100.0,1000.0,1.0,0.1,1.2871242506356417,1.281552315640801,1.2835323509387613,1.057997101747569,6,0,1.0
100.0,1000.0,1.0,0.1,1.291694906242801,1.2613715929425187,1.2820012444308626,1.0962461887838633,6,1,1.1
100.0,1000.0,1.0,0.1,1.029264967376224,0.9661857689904949,1.011466634502358,0.799918386961087,6,2,1.1
100.0,1000.0,1.0,0.1,1.236498375882282,1.2117543163565447,1.228522317339805,1.0194861715609633,6,3,1.1
100.0,1000.0,1.0,0.1,1.3262456522418127,1.2565717065127533,1.2934746750266952,1.0873420355472172,6,4,1.1
100.0,1000.0,1.0,0.1,1.2977958215138259,1.2217328051843275,1.236704906170046,1.0094637175110763,6,5,1.1
100.0,1000.0,1.0,0.1,1.0717805848402184,1.0545248800005105,1.0659142855157497,0.9288473212687341,6,6,1.1
100.0,1000.0,1.0,0.1,1.2858171914774281,1.193696546973881,1.2304251214322985,0.9916498221292174,6,7,1.0
100.0,1000.0,1.0,0.1,1.5860973246798276,1.5811992143273987,1.5846355384173352,1.349317160449739,6,8,1.1
100.0,1000.0,1.0,0.1,1.264494354148983,1.163133001303297,1.1908535813530086,0.9868050540720169,6,9,1.1
100.0,1000.0,1.0,0.1,0.9531394950830131,0.8202791023208145,0.8502419316918532,0.5739239515289154,6,10,1.1
100.0,1000.0,1.0,0.1,1.0339287447889738,0.9501585610812011,0.95784665954519,0.754032417082701,6,11,1.0
100.0,1000.0,1.0,0.1,1.26879931523406,1.2555296272790712,1.2588621942922238,1.0471990370326079,6,12,1.1
100.0,1000.0,1.0,0.1,1.0686465380067918,1.0032275311477659,1.0278237621598514,0.8291076408488849,6,13,1.1
100.0,1000.0,1.0,0.1,1.249159413562128,1.1747739168474332,1.2042800388012678,0.9956717787346077,6,14,1.1
100.0,1000.0,1.0,0.1,1.295837906632739,1.2757801835592077,1.2879656707542115,1.0324865874344564,6,15,1.0
100.0,1000.0,1.0,0.1,1.3992923501408387,1.3476063439069073,1.3712031259415496,1.1305280562357098,6,16,1.0
100.0,1000.0,1.0,0.1,1.3787717199057181,1.299029081952287,1.3426276463541365,1.1166978279009963,6,17,1.0
100.0,1000.0,1.0,0.1,1.359062938060747,1.329340160817669,1.3457580806342653,1.1484517874579072,6,18,1.1
100.0,1000.0,1.0,0.1,1.3164944474683298,1.243223206086559,1.2809976369141962,1.0600107084533765,6,19,1.1
100.0,1000.0,1.0,0.1,1.2356332579390137,1.129409982646282,1.123532975050367,0.931430802913659,6,20,1.1
100.0,1000.0,1.0,0.1,1.2980075062576215,1.163207922576025,1.204360664945683,0.9352929910713667,6,21,1.1
100.0,1000.0,1.0,0.1,1.3791876902284437,1.284859049430202,1.3119542182196215,1.0820350721378453,6,22,1.1
100.0,1000.0,1.0,0.1,1.095689520420134,0.9997839814149627,1.043432343822741,0.78522223681814,6,23,1.1
100.0,1000.0,1.0,0.1,0.962161857432168,0.8577630923116797,0.8589949472136812,0.6662007179696854,6,24,1.1
100.0,1000.0,1.0,0.1,1.2296088261515132,1.1275701979125279,1.1657460384902503,0.9520604480956778,7,0,1.1
100.0,1000.0,1.0,0.1,1.285774255582315,1.2102972487897734,1.250526697802263,1.04420152722013,7,1,1.1
100.0,1000.0,1.0,0.1,0.7919393828243678,0.6808049084563765,0.7206300520364682,0.48847700679758743,7,2,1.0
100.0,1000.0,1.0,0.1,1.0730778577397868,1.0472162852550437,1.0613110978229092,0.8315995908645154,7,3,1.1
100.0,1000.0,1.0,0.1,1.2076807078175287,1.1949757319577907,1.2031367832071613,1.0256324779590305,7,4,1.0
100.0,1000.0,1.0,0.1,1.2405344131026828,1.179290833004088,1.2054838702576367,0.9752187355574751,7,5,1.1
100.0,1000.0,1.0,0.1,1.4229372797440314,1.3423596816387198,1.3703957165401608,1.15544106785317,7,6,1.0
100.0,1000.0,1.0,0.1,1.352578949237511,1.299338706970442,1.3200800036379352,1.1027697402791035,7,7,1.1
100.0,1000.0,1.0,0.1,1.2445741360747617,1.1584305584029273,1.1875978007489767,1.0022385558523654,7,8,1.0
100.0,1000.0,1.0,0.1,1.2235318228191792,1.1248481721830839,1.1561390902452866,0.9465673361448712,7,9,1.0
100.0,1000.0,1.0,0.1,1.1085556390819176,0.9915765474775105,1.018623535569257,0.8039578960728551,7,10,1.1
100.0,1000.0,1.0,0.1,1.0822805994799003,0.9812058730362855,0.9824860472014755,0.7728526090992918,7,11,1.0
100.0,1000.0,1.0,0.1,1.0777159836634338,1.0131683630209751,1.027861084759465,0.8326988329754125,7,12,1.0
100.0,1000.0,1.0,0.1,1.1583264191841423,1.0817623379988344,1.1365601111107084,0.9348310327884458,7,13,1.1
100.0,1000.0,1.0,0.1,1.202042502345396,1.1179813801160505,1.1678101305924362,0.9395268688682294,7,14,1.0
100.0,1000.0,1.0,0.1,1.3006001627652817,1.236757962708062,1.258994064775647,1.046857516049038,7,15,1.1
100.0,1000.0,1.0,0.1,1.1378648427909521,1.0354669568616377,1.065168825557187,0.8472844981215407,7,16,1.1
100.0,1000.0,1.0,0.1,1.0344889898565315,0.9535565028478263,0.9568614880785178,0.728793993209193,7,17,1.1
100.0,1000.0,1.0,0.1,1.1370041475507104,1.0292101302022632,1.0704573858263355,0.8167923739995917,7,18,1.0
100.0,1000.0,1.0,0.1,1.4724073837978122,1.4587249288145598,1.468055055812281,1.2104392481246862,7,19,1.1
100.0,1000.0,1.0,0.1,1.2691348353400018,1.2469171185731545,1.2628233068481614,1.019679412225629,7,20,1.1
100.0,1000.0,1.0,0.1,0.936477668148855,0.8354076496638181,0.8445738964165325,0.6698310673801515,7,21,1.0
100.0,1000.0,1.0,0.1,1.2969188216472334,1.2301635247213027,1.2555522261416137,1.0332749951652174,7,22,1.1
100.0,1000.0,1.0,0.1,1.1707032371764035,1.0567238545779343,1.0791023405711055,0.8628650598131213,7,23,1.0
100.0,1000.0,1.0,0.1,0.9827068171012799,0.8917689981412102,0.9057107065899441,0.6937369777555158,7,24,1.1
100.0,1000.0,1.0,0.1,1.0919519148758603,0.9687659944322291,0.9584250453948565,0.7591757033403019,8,0,1.0
100.0,1000.0,1.0,0.1,0.9140650548617886,0.8004897027174208,0.813269110117812,0.6147476382767196,8,1,1.1
100.0,1000.0,1.0,0.1,1.23040587134531,1.18198230332936,1.191549732933239,0.9068507085022217,8,2,1.1
100.0,1000.0,1.0,0.1,1.0441227380399105,0.9447431930776777,0.9919766366267092,0.6902263492222307,8,3,1.0
100.0,1000.0,1.0,0.1,1.1154959906506843,0.9807074251765951,0.9903222384551642,0.6844325987437425,8,4,1.0
100.0,1000.0,1.0,0.1,1.2057007615789666,1.0984060063667345,1.1180910191225566,0.8800302776166709,8,5,1.1
100.0,1000.0,1.0,0.1,1.283582003716927,1.1979593104006954,1.2237257231203675,0.8222224686991721,8,6,1.0
100.0,1000.0,1.0,0.1,1.1087456885584528,1.0676518685588665,1.0918711577962528,0.5109494282614307,8,7,1.0
100.0,1000.0,1.0,0.1,0.9037449777581086,0.7958372317293524,0.8223086399076336,0.5139981987546487,8,8,1.0
100.0,1000.0,1.0,0.1,1.3475939026940846,1.3290397208875409,1.3351741628910265,1.104257584678614,8,9,1.1
100.0,1000.0,1.0,0.1,1.261714251312868,1.2096015291391318,1.2407250760937811,0.9705154970031302,8,10,1.1
100.0,1000.0,1.0,0.1,1.1211208811682474,1.0474325583931015,1.0822713060597433,0.7194932081244094,8,11,1.0
100.0,1000.0,1.0,0.1,1.4087770054162139,1.3800554016285194,1.3941896339439817,1.1000374154011778,8,12,1.1
100.0,1000.0,1.0,0.1,1.2835915358148782,1.2707034365943595,1.2767001083638583,1.07597973613431,8,13,1.1
100.0,1000.0,1.0,0.1,1.302547720419743,1.2612140671092196,1.2887697998209886,1.030878743643173,8,14,1.1
100.0,1000.0,1.0,0.1,1.119488732614765,1.0052613312120648,0.991960738095353,0.7986980588677798,8,15,1.1
100.0,1000.0,1.0,0.1,1.1417839818617483,1.0894665424867942,1.1151884130136183,0.8493694002911343,8,16,1.1
100.0,1000.0,1.0,0.1,0.9228853684178818,0.8077371647640548,0.8620537707042889,0.5219525270494356,8,17,1.0
100.0,1000.0,1.0,0.1,1.2160223581390457,1.0976737017656442,1.1128717582526513,0.7688643715458772,8,18,1.0
100.0,1000.0,1.0,0.1,1.1124876626099054,1.0176181899087073,1.0541362592923722,0.4834794200568888,8,19,1.0
100.0,1000.0,1.0,0.1,0.9735533018267167,0.877975531290005,0.8973162365153381,0.5782345460791433,8,20,1.0
100.0,1000.0,1.0,0.1,1.5796048950597275,1.5536516557333615,1.5651465775058324,1.2608122954376377,8,21,1.1
100.0,1000.0,1.0,0.1,1.1659732069678375,1.0534084936879649,1.0810041150696266,0.8483036639299234,8,22,1.1
100.0,1000.0,1.0,0.1,1.2491144387034472,1.20042072990162,1.2130487949663302,0.6454467791921363,8,23,1.0
100.0,1000.0,1.0,0.1,1.462947447232934,1.4211573554273471,1.4329966326741903,0.9008845894778381,8,24,1.0
100.0,1000.0,1.0,0.1,0.9898569064652978,0.9282385432051884,0.9537422019073627,0.7453709536982154,9,0,1.0
100.0,1000.0,1.0,0.1,0.9935803738773008,0.8976377977705164,0.9038773104252512,0.710284421300226,9,1,1.0
100.0,1000.0,1.0,0.1,1.143060305611286,1.0532789555227362,1.0895549516251495,0.8606017539049502,9,2,1.1
100.0,1000.0,1.0,0.1,1.276393507591906,1.1905306007107124,1.2280542718783918,0.9943818150518244,9,3,1.0
