clairvoyant,plugin_est,plugin_act_val,correction_est,adj_correction_est
1.1,1.1976514339563313,1.1,1.1954156516708014,1.1962647478848727
1.1,1.0491520138713688,1.1,1.0346552094947938,1.0414499782109192
1.1,1.1681719060306963,1.1,1.1649613287182616,1.166615014770701
1.1,1.1574538910733323,1.1,1.1540943227568652,1.1560435738528576
1.1,1.111866829961489,1.1,1.1043423483277295,1.107352440623306
1.1,1.223095918387348,1.1,1.2193822599971642,1.2212935475344668
1.1,1.0092276240208606,1.1,0.971340113990611,0.9889521853047963
1.1,1.2418223677433107,1.0,1.2339735430238703,1.2375667296472128
1.1,1.046591683728119,1.0,1.0155130237321344,1.032073428389553
1.1,1.1491805434465645,1.1,1.1310867443818349,1.1396120869150435
1.1,0.9879154449770688,1.0,0.954460546603721,0.972587389216565
1.1,1.0324925634318525,1.1,1.0039668702385014,1.0178907199417015
1.1,1.1543038098170562,1.1,1.146620987733709,1.1503382724277154
1.1,1.049240920007548,1.1,1.0202370183724263,1.0353883354932127
1.1,1.1240210537775015,1.1,1.116051145526438,1.1209554456849926
1.1,1.0956710349895182,1.1,1.0627530671613765,1.077148209429966
