sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,6.211115388194628,5.600378131021864,5.591581464035839,5.581514274510399,5.615527847222744,5.402911147098548,6.453201738835641,2,18,6.0
100.0,500.0,1.0,0.1,6.840597019335112,6.0917779035676745,6.2816571260999625,5.997969340076361,6.173959587067815,5.96323126314967,7.445968772794295,2,19,6.0
100.0,500.0,1.0,0.1,7.66990096720736,7.408809104684996,7.631106572016397,7.410039722535802,7.422798394173283,7.026493082606336,7.752471038232285,2,20,6.0
100.0,500.0,1.0,0.1,7.16646986765721,6.239853381508705,6.336830963722591,6.357919825658138,6.294987059061932,5.78063201489242,7.610087393382393,2,21,6.5
100.0,500.0,1.0,0.1,8.195624363161544,7.7275712388303965,7.941633422507703,7.434947621373894,7.853072016925389,7.18546434080175,8.473467776543075,2,22,6.0
100.0,500.0,1.0,0.1,6.61171093142182,5.978949902325946,6.2034135053073705,5.712934114466883,6.047511622240015,5.717459951176813,7.031505054711031,2,23,5.300000000000001
100.0,500.0,1.0,0.1,8.752569070389033,8.355679072974091,8.54185311829497,8.340599345327025,8.45911237298404,8.176312782530681,8.868892799378964,2,24,6.0
100.0,500.0,1.0,0.1,7.731848722972603,6.64456668983811,6.7189144870310065,6.520083357614788,6.690624061967696,6.306494204972525,8.549156505989506,3,0,6.0
100.0,500.0,1.0,0.1,10.220476300187357,10.193979159995179,10.167095043934356,10.154910838632073,10.171778348994232,10.007448396794862,10.238887979502366,3,1,6.0
100.0,500.0,1.0,0.1,7.847849779171044,7.230278776774185,7.505111690928503,7.0841945296453925,7.276166858694722,6.915475182483126,8.255668724460978,3,2,6.3
100.0,500.0,1.0,0.1,7.4197330402541155,6.823375419815906,6.908841575418577,6.762542009429744,6.91166382495879,6.499908443591131,7.82947642839409,3,3,6.1000000000000005
100.0,500.0,1.0,0.1,7.10618488049525,6.311220924904065,6.416640496720927,6.22560610050197,6.37794178946647,6.018384845552467,7.659083023417456,3,4,5.0
100.0,500.0,1.0,0.1,8.68143018305152,7.917038373133931,8.54561703859265,7.930653641021226,8.015015109394627,7.629710365605081,9.008839556042583,3,5,6.3
100.0,500.0,1.0,0.1,6.452705017045231,5.6663127784029825,5.915427826358527,5.627672977218003,5.7346973947299285,5.2288151154373095,6.954291753186917,3,6,6.1000000000000005
100.0,500.0,1.0,0.1,6.585708968949158,5.572883620467918,6.119301648191791,5.717412144655476,5.686782867847667,5.384431734319417,7.119793960950734,3,7,6.0
100.0,500.0,1.0,0.1,6.671740761087081,5.426974288841594,5.707829789631486,5.47930494089151,5.525830527044582,5.1481550502664675,7.600990362922744,3,8,6.3
100.0,500.0,1.0,0.1,7.2058168211771285,6.656056315176064,6.775276353492048,6.6233865273288295,6.729910554592873,6.133572640504176,7.403737417630555,3,9,6.0
100.0,500.0,1.0,0.1,7.1750193422323525,6.701277874711657,6.860963213949212,6.491083232704676,6.75953294765412,6.406791372411947,7.541096653359547,3,10,5.9
100.0,500.0,1.0,0.1,6.814881310966683,5.96071699776607,5.8355026525520355,5.896784830693472,6.033415861735743,5.62489128889869,7.362711865081103,3,11,6.0
100.0,500.0,1.0,0.1,6.941199598823383,6.032570543984026,6.212404774659303,5.981008635605903,6.2129650126235845,5.525879474476355,7.388985704919893,3,12,6.0
100.0,500.0,1.0,0.1,6.736465224289658,5.976518808738015,6.077327843313435,5.9140433867531526,6.033602740891236,5.733651539497323,7.260425568695303,3,13,6.3
100.0,500.0,1.0,0.1,7.003559063486508,6.4965549596626895,6.63430801196525,6.30540432345027,6.5783195958083205,6.301296341187195,7.472066605857825,3,14,6.3
100.0,500.0,1.0,0.1,8.091977422354473,7.534374609913139,7.785746914303933,7.53936272316389,7.666196845647807,7.183555973734246,8.30404505808048,3,15,6.0
100.0,500.0,1.0,0.1,7.998777434789584,7.548144408507013,7.688135567696022,7.476833436835724,7.731085581408281,7.249979193357195,8.177112481147747,3,16,6.0
100.0,500.0,1.0,0.1,8.84201603540188,8.636421683100615,8.587967277694641,8.59670156180944,8.66756796367726,8.401377465246002,8.925207561440903,3,17,6.0
100.0,500.0,1.0,0.1,7.1292488978297,5.8415247236716565,5.501176993127618,5.891976168229771,5.986779572234056,5.702271362592641,8.107664722204206,3,18,6.0
100.0,500.0,1.0,0.1,7.47293180784234,7.076093603685898,7.169498776642893,7.0929784093191754,7.116911367238263,6.737616718903954,7.739880955444324,3,19,5.8999999999999995
100.0,500.0,1.0,0.1,9.505402874647784,9.075354769002335,9.216458342237706,9.161725058018478,9.102916094770425,8.772002157265579,9.574863221348417,3,20,6.3
100.0,500.0,1.0,0.1,7.678138773194505,6.851620934261524,7.164807590443927,6.689773753438674,6.972100264292942,6.6227447577638365,8.244281187476,3,21,5.8999999999999995
100.0,500.0,1.0,0.1,9.65172869001106,9.237816916468496,9.321831353764459,9.18503900984657,9.34456105979816,8.76770564784525,9.765297280546486,3,22,6.0
100.0,500.0,1.0,0.1,7.730506274788549,7.042081800982582,7.216810596749982,6.755681342605008,7.13619195389916,6.8886360134516424,8.27819403989883,3,23,5.7
100.0,500.0,1.0,0.1,8.702650973242577,7.657372207242875,8.522379334629925,7.747450050585837,7.8014437134255665,6.915024350139433,9.157892305508284,3,24,6.3
100.0,500.0,1.0,0.1,6.3603845197742315,5.393245583177748,5.572176423003488,5.277599823413512,5.492789366518449,5.006537252234308,6.879775229710325,4,0,6.5
100.0,500.0,1.0,0.1,7.955842217577715,7.042428055524823,7.194668082007728,6.940826949477049,7.1355872261153355,6.857040412864511,8.624276027672153,4,1,6.5
100.0,500.0,1.0,0.1,7.340115463705899,6.647969645240759,6.808816705008625,6.605282025309014,6.651190477447834,6.483686456515887,7.759124330134559,4,2,5.5
100.0,500.0,1.0,0.1,7.525699931395097,6.5329985311351075,6.62193311178271,6.486231427120516,6.628328864050867,6.288191304545095,8.240433172187759,4,3,6.5
100.0,500.0,1.0,0.1,7.292869088133926,6.0867364964521204,6.780385910114933,6.123168980055089,6.213027440096929,5.5542845669009155,8.063104222095834,4,4,6.3
100.0,500.0,1.0,0.1,8.68009904767676,8.22545135657386,8.45853682500344,8.037400033870133,8.31581962884931,7.959905524418881,8.947692159185637,4,5,6.5
100.0,500.0,1.0,0.1,10.438722107837952,10.344666319134147,10.376871870711774,10.318200136383599,10.369837502202623,10.101457088382826,10.419413319699052,4,6,6.5
100.0,500.0,1.0,0.1,6.997513010211149,6.0789275990570495,6.416576226805505,6.0660053738142015,6.128955250092981,5.5706822349366245,7.4757612283499055,4,7,5.4
100.0,500.0,1.0,0.1,7.243056177976774,5.864003040829679,6.2687323154995855,5.955317371284518,6.002456284445207,5.582889178755383,8.163715126261067,4,8,6.3
100.0,500.0,1.0,0.1,6.693172737257247,6.229362522785211,6.25771338742472,6.158472972902359,6.271441634919219,5.847886302858291,6.979646726237384,4,9,6.5
100.0,500.0,1.0,0.1,6.217096387325196,5.252415141494487,5.974106409258846,5.18613272633523,5.393383768884289,4.956874523706279,6.716923749391177,4,10,6.3
100.0,500.0,1.0,0.1,7.042788959384472,6.5341823627947795,6.638948435445074,6.4313625249777555,6.619539888783877,6.494816077662667,7.323506028910895,4,11,5.5
100.0,500.0,1.0,0.1,7.307991774266112,6.455139045059303,6.892299424879469,6.44529416755057,6.503549444224197,6.023548877622302,7.656450340249991,4,12,6.5
100.0,500.0,1.0,0.1,7.614730773307369,6.995702824539142,7.276572661130502,6.789753922458647,7.073398847293296,6.459110177767646,7.882815207372964,4,13,6.5
100.0,500.0,1.0,0.1,7.89255197630896,7.267025995166835,7.423391229141269,7.170897845532654,7.3890757484947995,6.9591942411022805,8.178711546735679,4,14,5.0
100.0,500.0,1.0,0.1,5.988061832716555,4.921599656595562,5.2667719699578415,4.735363067766457,4.9592102882171645,4.695342773533704,6.792764434940238,4,15,6.5
100.0,500.0,1.0,0.1,8.945543924065442,8.6870762425566,8.82628742255156,8.580507642581383,8.715578893327494,8.244609980557511,8.992074557008753,4,16,5.5
100.0,500.0,1.0,0.1,7.31594210286265,6.6395519783837615,6.992126272571065,6.648734184478101,6.76384784407173,6.423886724718483,7.633558648633016,4,17,5.5
100.0,500.0,1.0,0.1,8.07674210297267,7.040652322352438,7.333727061753727,7.029574691454817,7.152596037657426,6.578275152575813,8.825356113694733,4,18,6.5
100.0,500.0,1.0,0.1,9.192372607027572,8.27550805602088,8.663933777105592,8.255129719707643,8.323729904187427,7.802488560603082,9.691132428210992,4,19,6.5
100.0,500.0,1.0,0.1,8.792483792732531,8.185316888352622,8.400042575849117,8.268472156751928,8.22869541588572,7.633133728594167,9.012646874645021,4,20,5.0
100.0,500.0,1.0,0.1,7.542677557606556,6.897008048421434,6.5181550697513,7.0134110575943565,7.032336523453992,6.532005390812634,7.897664182379745,4,21,6.5
100.0,500.0,1.0,0.1,6.698114620319595,5.501864775541353,5.431944412830331,5.558621660931395,5.579542490056413,5.233193526123582,7.607771193723187,4,22,6.5
100.0,500.0,1.0,0.1,8.489952298393334,7.162729195940238,7.54904810095577,7.170573003206259,7.4229330540866245,6.376840334740841,9.141191989400673,4,23,5.5
100.0,500.0,1.0,0.1,5.422937875621242,4.25351767461248,4.9614036365746506,4.230622409575391,4.374984187581022,3.9993633610030876,6.261069392001044,4,24,5.7
100.0,500.0,1.0,0.1,8.483958282322924,7.9761867582057535,8.254380476161758,7.945188133602373,7.997817759060538,7.472098240588137,8.622466587883423,5,0,6.5
100.0,500.0,1.0,0.1,5.884034262414117,4.960878893620174,5.133165004547784,5.008873578704132,5.024161823119446,4.668560117583516,6.663185685819117,5,1,5.2
100.0,500.0,1.0,0.1,5.8524927618104226,5.0033927477659095,5.4404686363848365,5.020209460390267,5.0916942237529685,4.742958141279359,6.246463243286691,5,2,5.6000000000000005
100.0,500.0,1.0,0.1,6.61582154404034,5.958793599442719,6.124459961588363,5.887114519672372,6.025988067472011,5.6762991532667835,6.975510344502357,5,3,6.1000000000000005
100.0,500.0,1.0,0.1,7.94808482255571,7.2119535117418945,7.583547608140355,7.030427613960962,7.237849706481679,6.90083864765713,8.50251278351069,5,4,5.800000000000001
100.0,500.0,1.0,0.1,6.4913372979145105,5.595023514615443,6.026976728579211,5.565654919807196,5.732447635263713,5.179124960346633,6.932025786359105,5,5,6.5
100.0,500.0,1.0,0.1,5.941242658455082,4.864739558112682,4.8479356905488356,4.803095371660922,4.968251662716372,4.548388915740382,6.604076983643271,5,6,5.2
100.0,500.0,1.0,0.1,5.7016310307497875,4.77927674506259,5.615867628520898,4.785147891443175,4.884433985747433,4.644400573709965,6.19430903133307,5,7,5.1
100.0,500.0,1.0,0.1,6.475876488947875,5.282775478223091,5.773822886995052,5.126731190586575,5.424346212832685,4.9633846985301995,7.317293948658383,5,8,5.800000000000001
100.0,500.0,1.0,0.1,8.897609748505948,8.361580516836087,8.430926214268267,8.163872902728833,8.411618045062525,8.000141341714793,9.462898852070103,5,9,6.5
100.0,500.0,1.0,0.1,6.328962056868398,5.507747307308774,5.292561051482127,5.399841419923384,5.556888793137693,5.273236006799753,7.063203412959297,5,10,6.5
100.0,500.0,1.0,0.1,6.770104999337931,6.186830862169791,6.540121136790184,6.216019608934515,6.207033241470805,5.6602842520449865,7.040134602709158,5,11,5.2
100.0,500.0,1.0,0.1,8.715785684454513,8.349159837880672,8.4411603305994,8.543767005329293,8.3834265160421,8.010756247827457,8.745746461414738,5,12,6.5
100.0,500.0,1.0,0.1,5.942358487957264,4.529207975020105,4.600364364650144,4.693381200141889,4.629141099072449,4.088322171021367,7.118716549575943,5,13,5.800000000000001
100.0,500.0,1.0,0.1,7.970686285720397,7.192787590627743,7.550488611037279,7.236234248514406,7.275970037383754,6.942219036318465,8.354640625591294,5,14,6.1000000000000005
100.0,500.0,1.0,0.1,7.7421064109539355,6.991103688301565,7.128094029460458,6.761900792084683,7.045407400287213,6.690916978451188,8.295668291379423,5,15,5.800000000000001
100.0,500.0,1.0,0.1,6.913868084969279,5.977133533125094,6.062791543660412,6.101404854971164,6.1445614026138085,5.762964939009637,7.321459594398523,5,16,6.5
100.0,500.0,1.0,0.1,7.0370336068831545,6.029161663673982,6.208870275425122,5.843575872885845,6.102750807143337,5.53310449388259,7.792365930004407,5,17,6.5
100.0,500.0,1.0,0.1,5.822266941133657,4.967969633302123,5.166312717367011,4.847665012414965,5.026602187855639,4.528141037233747,6.439865936420713,5,18,5.699999999999999
100.0,500.0,1.0,0.1,5.240868040921,4.044107764015851,4.497794147003358,4.284530043908371,4.1942934997660295,3.8837941136831846,5.82418642554663,5,19,5.800000000000001
100.0,500.0,1.0,0.1,8.111052871380455,7.845524031230898,7.968124734695158,7.737606040420681,7.893084261450915,7.578615849181769,8.295295565468463,5,20,5.8999999999999995
100.0,500.0,1.0,0.1,7.522149868536022,6.823727579947759,7.246115993196269,6.570156625943704,6.8283172755114405,6.683154282826065,8.03180905794855,5,21,6.1000000000000005
100.0,500.0,1.0,0.1,7.116839068688376,6.253688709160451,6.6048200840522515,6.067299359051933,6.374071819267764,5.963006125783631,7.76398158773053,5,22,6.1000000000000005
100.0,500.0,1.0,0.1,6.574119966414985,5.437506122010353,5.934969505340518,5.568288902335992,5.624753196101313,4.906038338064285,6.965897816502908,5,23,6.1000000000000005
100.0,500.0,1.0,0.1,5.8969993783810235,4.460636519569422,4.578744887007187,4.69534079973632,4.611703922176829,4.044493715748856,6.786653747596471,5,24,5.6000000000000005
100.0,500.0,1.0,0.1,9.15442805564758,8.9249094765595,9.028447468756806,8.977440598383582,8.99068155355124,8.560364675228346,9.161676843237306,6,0,6.0
100.0,500.0,1.0,0.1,6.328206694687188,5.567467434459166,5.567295088450687,5.503033981822328,5.689813994861105,5.163598746755431,6.79254189410992,6,1,6.0
100.0,500.0,1.0,0.1,6.790025730810836,6.01961400230938,6.073115539678287,5.906100768453933,6.0635107967806166,5.57122971709027,7.479554037714674,6,2,6.0
100.0,500.0,1.0,0.1,5.917766936688562,4.712700924776137,4.963701028568394,4.796225138531841,4.815925025092854,4.350475604468103,6.611341243921821,6,3,5.1
100.0,500.0,1.0,0.1,6.3897619727682065,5.709898922979134,5.994628925092306,5.928961903714729,5.895732293065019,5.325554250758458,6.5590039815528645,6,4,6.5
100.0,500.0,1.0,0.1,7.1194778750327465,5.963201141371123,6.32724023614903,5.948312372037904,6.098858504723635,5.787239072612847,7.948366527722511,6,5,6.0
100.0,500.0,1.0,0.1,6.624221179627423,5.504459046651158,5.824077086191114,5.463215092689364,5.532395057721783,5.247353761761241,7.663301156954207,6,6,6.0
100.0,500.0,1.0,0.1,8.33134375179156,7.359304706629097,7.390132227815596,7.2634625897480065,7.403403895235626,7.164282755520496,9.262690404839233,6,7,6.5
100.0,500.0,1.0,0.1,6.651064891154235,6.079523306022895,6.441023726936384,6.046873575084527,6.1822389390739465,5.688493798394153,6.846054652769711,6,8,6.5
100.0,500.0,1.0,0.1,5.959718587601892,4.544020567076916,4.952103518993487,4.602781470315804,4.703990376557563,4.283358463057905,6.932750234396081,6,9,6.5
100.0,500.0,1.0,0.1,9.730987243635855,9.430520723081692,9.598360758136131,9.512279857719705,9.517825490228763,9.21736236285624,9.758219651630776,6,10,6.5
100.0,500.0,1.0,0.1,8.804294683196101,8.217840123376318,8.36582202608162,8.20240231970792,8.287878455871507,7.836997185989589,8.972780117627408,6,11,6.5
100.0,500.0,1.0,0.1,4.8881265463366095,2.908778909837072,3.727735870558317,3.264708229882467,3.04909933166016,2.511155848366722,6.058506353858094,6,12,5.1
100.0,500.0,1.0,0.1,5.163117108351168,4.280531108961494,4.827961672778634,4.175377409012922,4.329823948082993,4.0350685158944435,5.942234400270836,6,13,5.6
100.0,500.0,1.0,0.1,7.068682407535012,6.197805273623924,6.452903905041147,6.152992209906372,6.309447435763735,5.84320517270309,7.499690215296337,6,14,6.5
100.0,500.0,1.0,0.1,7.032379761989815,5.803006686071901,5.554084753489115,5.586553677227665,5.931369302486807,5.200315501963422,7.808429046444112,6,15,5.6
100.0,500.0,1.0,0.1,8.4296308019426,8.358578849288167,8.40375881760441,8.229928097562931,8.383806385531534,8.083982410498505,8.458056226670903,6,16,6.5
100.0,500.0,1.0,0.1,7.797969407459397,6.981389108017656,7.419879517740228,6.7737433556178335,7.13265656354836,6.713897977035926,8.272243706346378,6,17,5.1
100.0,500.0,1.0,0.1,7.762661961892596,6.960241428383237,7.208523268169616,6.735296234658554,7.025040428679196,6.747458005868691,8.478247187556713,6,18,6.5
