sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,0.5,0.1,1.1055042076845312,1.105347206618686,1.105410148569008,1,0,1.1
1000.0,1000.0,0.5,0.1,1.058781599717404,1.0446125092015268,1.0470887032032858,1,1,1.1
1000.0,1000.0,0.5,0.1,1.1334015809776217,1.1334015809776217,1.1333118991319437,1,2,1.1
1000.0,1000.0,0.5,0.1,1.076133863255171,1.0716736676282048,1.0738544737071058,1,3,1.1
1000.0,1000.0,0.5,0.1,1.1178038209081744,1.1176433209858743,1.1177424288503361,1,4,1.1
1000.0,1000.0,0.5,0.1,1.1248033645323847,1.1236109038709878,1.1240221432360686,1,5,1.1
1000.0,1000.0,0.5,0.1,1.126624698372761,1.126624698372761,1.1265677959244738,1,6,1.1
1000.0,1000.0,0.5,0.1,1.0886331216238396,1.0881922048366386,1.0883749049263622,1,7,1.1
1000.0,1000.0,0.5,0.1,1.111003937713365,1.1106691240278561,1.11068774421573,1,8,1.1
1000.0,1000.0,0.5,0.1,1.1350004774877491,1.1350004774877491,1.134882176539296,1,9,1.1
1000.0,1000.0,0.5,0.1,1.0787069494174655,1.0765433565692426,1.0764037640703965,1,10,1.1
1000.0,1000.0,0.5,0.1,1.1354944202562742,1.1352255901947723,1.1352752172126666,1,11,1.1
1000.0,1000.0,0.5,0.1,1.0274258483116345,1.0088500474833657,1.009523660875655,1,12,1.1
1000.0,1000.0,0.5,0.1,1.0910730884733701,1.0875153556983024,1.0890807068361177,1,13,1.1
1000.0,1000.0,0.5,0.1,1.0696150794288803,1.064586994955125,1.0673359697740508,1,14,1.1
1000.0,1000.0,0.5,0.1,1.0735812607559614,1.0714036834005647,1.0726363846115692,1,15,1.1
1000.0,1000.0,0.5,0.1,1.0665288447085832,1.0630572782983363,1.063792778959119,1,16,1.1
1000.0,1000.0,0.5,0.1,1.1043600153757636,1.100313151598008,1.1021913294445598,1,17,1.1
1000.0,1000.0,0.5,0.1,1.0902916031689749,1.0768796487966832,1.0819864494395732,1,18,1.1
1000.0,1000.0,0.5,0.1,1.1191839929960996,1.1183170816087222,1.1187317044342415,1,19,1.1
1000.0,1000.0,0.5,0.1,1.075111183069863,1.0585897911113435,1.062960883374282,1,20,1.1
1000.0,1000.0,0.5,0.1,1.0097075264051112,0.9921905527216396,0.9952425628399861,1,21,1.0
1000.0,1000.0,0.5,0.1,1.0764520865849996,1.0751285261644872,1.076189085082756,1,22,1.1
1000.0,1000.0,0.5,0.1,1.1162997635003342,1.1162997635003342,1.1162997635003344,1,23,1.1
1000.0,1000.0,0.5,0.1,1.0810893460784046,1.07963199429229,1.08082166516971,1,24,1.1
1000.0,1000.0,0.5,0.1,1.0741276811755829,1.0725805659967158,1.0734658548509384,1,25,1.1
1000.0,1000.0,0.5,0.1,1.1593890777957943,1.159389077795794,1.1593890777957943,1,26,1.1
1000.0,1000.0,0.5,0.1,1.1190395022596933,1.1178397878747024,1.1179729527608955,1,27,1.1
1000.0,1000.0,0.5,0.1,1.100949557780389,1.1007767923277536,1.100949557780389,1,28,1.1
1000.0,1000.0,0.5,0.1,1.039210367040878,1.0244964523489715,1.028080295549998,1,29,1.0
1000.0,1000.0,0.5,0.1,1.0851248138333516,1.0849705386810327,1.0850297663379869,1,30,1.1
1000.0,1000.0,0.5,0.1,1.0657468743030674,1.0545852044514032,1.0589856208614348,1,31,1.1
1000.0,1000.0,0.5,0.1,1.0796415265446817,1.0751202031289384,1.0774146970377865,1,32,1.1
1000.0,1000.0,0.5,0.1,1.1231793564841475,1.1218809271044712,1.122346971097007,1,33,1.1
1000.0,1000.0,0.5,0.1,1.1054800048448485,1.104703657529657,1.104872891378752,1,34,1.1
1000.0,1000.0,0.5,0.1,1.1366073205953247,1.1366073205953247,1.1366073205953247,1,35,1.1
1000.0,1000.0,0.5,0.1,1.090404695037463,1.0825165518620827,1.0869512241099242,1,36,1.1
1000.0,1000.0,0.5,0.1,1.082504779450428,1.0793791174547682,1.080027823770769,1,37,1.1
1000.0,1000.0,0.5,0.1,1.0909114484635132,1.0847991811109048,1.0878703185485838,1,38,1.1
1000.0,1000.0,0.5,0.1,1.1354692369065615,1.1354692369065618,1.1354692369065615,1,39,1.1
1000.0,1000.0,0.5,0.1,1.0821068481926908,1.0767734741853565,1.0791510563935836,1,40,1.1
1000.0,1000.0,0.5,0.1,1.101067610146051,1.1010676101460508,1.101067610146051,1,41,1.1
1000.0,1000.0,0.5,0.1,1.093751533214714,1.0933119172004184,1.0937515332147143,1,42,1.1
1000.0,1000.0,0.5,0.1,1.1208606139473936,1.120723550387787,1.120731684787756,1,43,1.1
1000.0,1000.0,0.5,0.1,1.064306307326342,1.0453536138487864,1.0474697461048812,1,44,1.1
1000.0,1000.0,0.5,0.1,1.1114311605192846,1.1105991212765942,1.1109512699974842,1,45,1.1
1000.0,1000.0,0.5,0.1,1.1408605037343733,1.1408605037343733,1.1408605037343733,1,46,1.1
1000.0,1000.0,0.5,0.1,1.065836226534546,1.0488491756347356,1.0494931354033203,1,47,1.1
1000.0,1000.0,0.5,0.1,1.0535907301120122,1.042254208843645,1.0469423941597273,1,48,1.1
1000.0,1000.0,0.5,0.1,1.0791439096411901,1.0714829310495253,1.0748189432052482,1,49,1.1
1000.0,1000.0,0.5,0.1,1.0932560713653499,1.0931239686696246,1.0932560713653499,2,0,1.1
1000.0,1000.0,0.5,0.1,1.0853172125766815,1.0820984588772355,1.0834752911665495,2,1,1.1
1000.0,1000.0,0.5,0.1,1.1269006817548615,1.1262486086988932,1.1264051286924277,2,2,1.1
1000.0,1000.0,0.5,0.1,1.0932279877696698,1.092912873307806,1.0932208102300531,2,3,1.1
1000.0,1000.0,0.5,0.1,1.1221352470888082,1.118266106159605,1.120007418270854,2,4,1.1
1000.0,1000.0,0.5,0.1,1.1146153325389139,1.1120762555357844,1.1135756836928459,2,5,1.1
1000.0,1000.0,0.5,0.1,1.0646577676746076,1.064523053055971,1.0646577676746078,2,6,1.1
1000.0,1000.0,0.5,0.1,1.0691828778332146,1.0676244318224972,1.0683683666649624,2,7,1.1
1000.0,1000.0,0.5,0.1,1.05303614648874,1.042662927481256,1.045653783896045,2,8,1.1
1000.0,1000.0,0.5,0.1,1.0735996543326591,1.0690837635256494,1.070641911572843,2,9,1.1
1000.0,1000.0,0.5,0.1,1.106165189458633,1.1008184066193674,1.1036289977734224,2,10,1.1
1000.0,1000.0,0.5,0.1,1.1129028048917549,1.0949798071784684,1.0966609938212286,2,11,1.1
1000.0,1000.0,0.5,0.1,1.0968477062805482,1.0907749827719992,1.0940133530298952,2,12,1.1
1000.0,1000.0,0.5,0.1,1.0832693517059886,1.0666655799652591,1.0713537118287977,2,13,1.1
1000.0,1000.0,0.5,0.1,1.1076700553183283,1.1069314092890354,1.1070000645414853,2,14,1.1
1000.0,1000.0,0.5,0.1,1.1156618861305896,1.1136181034200066,1.1148046966990974,2,15,1.1
1000.0,1000.0,0.5,0.1,1.161223059783973,1.1610713063812517,1.1610052062849703,2,16,1.1
1000.0,1000.0,0.5,0.1,1.08066929745336,1.0797164832369046,1.080123367596029,2,17,1.1
1000.0,1000.0,0.5,0.1,1.1054494219235134,1.103287597537894,1.1038877397448816,2,18,1.1
1000.0,1000.0,0.5,0.1,1.115490531869423,1.113749775490339,1.114486953103167,2,19,1.1
1000.0,1000.0,0.5,0.1,1.1380218527207078,1.1380218527207078,1.138021852720708,2,20,1.1
1000.0,1000.0,0.5,0.1,1.1456700401521103,1.1456700401521103,1.1456700401521105,2,21,1.1
1000.0,1000.0,0.5,0.1,1.1399906277747474,1.1392075366690866,1.1393672846343204,2,22,1.1
1000.0,1000.0,0.5,0.1,1.1216263352267277,1.1216263352267277,1.1216263352267277,2,23,1.1
1000.0,1000.0,0.5,0.1,1.113142578916417,1.1128124369365955,1.113142578916417,2,24,1.1
1000.0,1000.0,0.5,0.1,1.0993356607614682,1.0969327764894643,1.0981824085035783,2,25,1.1
1000.0,1000.0,0.5,0.1,1.0739165493414395,1.0727877385518254,1.0732356278786443,2,26,1.1
1000.0,1000.0,0.5,0.1,1.0464967436009993,1.031354300887771,1.0341472070002296,2,27,1.1
1000.0,1000.0,0.5,0.1,1.0497938169474825,1.0389171450317112,1.0442632583280236,2,28,1.1
1000.0,1000.0,0.5,0.1,1.139661468671801,1.1396614686718012,1.1396614686718012,2,29,1.1
1000.0,1000.0,0.5,0.1,1.0775354026010802,1.0719793582683081,1.074338104398933,2,30,1.1
1000.0,1000.0,0.5,0.1,1.1146106123034132,1.1073940424133502,1.1117984180940501,2,31,1.1
1000.0,1000.0,0.5,0.1,1.113305278229177,1.11286494064923,1.113144508429901,2,32,1.1
1000.0,1000.0,0.5,0.1,1.127711722653154,1.1273826576294312,1.1277117226531537,2,33,1.1
1000.0,1000.0,0.5,0.1,1.1269006744324752,1.1236084062636553,1.1250106394376997,2,34,1.1
1000.0,1000.0,0.5,0.1,1.1029421602357556,1.102647346388367,1.1026910733586686,2,35,1.1
1000.0,1000.0,0.5,0.1,1.1034952959090671,1.1033589121822358,1.1034213229503769,2,36,1.1
1000.0,1000.0,0.5,0.1,1.1428271030126833,1.1421771096461772,1.1424025418231905,2,37,1.1
1000.0,1000.0,0.5,0.1,1.0996481310552775,1.0960248013146512,1.0985521692227986,2,38,1.1
1000.0,1000.0,0.5,0.1,1.1129279813026418,1.1111131989890235,1.1118672333478758,2,39,1.1
1000.0,1000.0,0.5,0.1,1.1028644697497243,1.1023634323212774,1.102669910988213,2,40,1.1
1000.0,1000.0,0.5,0.1,1.1591577869448628,1.1591577869448628,1.159157786944863,2,41,1.1
1000.0,1000.0,0.5,0.1,1.0801943463417216,1.0659602917552646,1.0719856152108789,2,42,1.1
1000.0,1000.0,0.5,0.1,1.0650186466302083,1.0611865645649758,1.0629508111359736,2,43,1.1
1000.0,1000.0,0.5,0.1,1.0827784685314958,1.0693039176173214,1.075985162341255,2,44,1.1
1000.0,1000.0,0.5,0.1,1.1196793823180493,1.118676628461519,1.118944813643944,2,45,1.1
1000.0,1000.0,0.5,0.1,1.1270019113712104,1.1229343966240533,1.1237783402381352,2,46,1.1
1000.0,1000.0,0.5,0.1,1.0539970006768007,1.0515552795241367,1.0532758118327488,2,47,1.1
1000.0,1000.0,0.5,0.1,1.080479718442009,1.077836568468038,1.079364333993905,2,48,1.1
1000.0,1000.0,0.5,0.1,1.10071776782366,1.1002965728391545,1.1005303488771807,2,49,1.1
1000.0,1000.0,0.5,0.1,1.0641890608301585,1.061121338140725,1.0624332606888145,3,0,1.1
1000.0,1000.0,0.5,0.1,1.093561496166749,1.0861332795058247,1.0885519944848827,3,1,1.1
1000.0,1000.0,0.5,0.1,1.0859875591392818,1.0837703327460544,1.0846005723695928,3,2,1.1
1000.0,1000.0,0.5,0.1,1.0967185569379876,1.096569384302243,1.0966005926808287,3,3,1.1
1000.0,1000.0,0.5,0.1,1.1130349612637342,1.1127741383882217,1.112835327753485,3,4,1.1
1000.0,1000.0,0.5,0.1,1.1711951414097133,1.1708743040142278,1.171195141409713,3,5,1.1
1000.0,1000.0,0.5,0.1,1.0745383299613234,1.0739612219461487,1.0743730266061702,3,6,1.1
1000.0,1000.0,0.5,0.1,1.1028336150451088,1.1028336150451088,1.1028336150451088,3,7,1.1
1000.0,1000.0,0.5,0.1,1.0777395638134806,1.0717200056420904,1.074619576481486,3,8,1.1
1000.0,1000.0,0.5,0.1,1.1314371226061946,1.1314371226061946,1.1314371226061946,3,9,1.1
1000.0,1000.0,0.5,0.1,1.1634878600248895,1.1634878600248895,1.1634878600248895,3,10,1.1
1000.0,1000.0,0.5,0.1,1.1223786363521748,1.121267812633536,1.1220662249035551,3,11,1.1
1000.0,1000.0,0.5,0.1,1.136389858990401,1.136389858990401,1.136389858990401,3,12,1.1
1000.0,1000.0,0.5,0.1,1.1023998612611576,1.0962262188723517,1.0997184716295376,3,13,1.1
1000.0,1000.0,0.5,0.1,1.1767996407341705,1.1767996407341703,1.1767996407341705,3,14,1.1
1000.0,1000.0,0.5,0.1,1.143034295264533,1.143034295264533,1.143034295264533,3,15,1.1
1000.0,1000.0,0.5,0.1,1.08651109838167,1.086237756108151,1.0863206314619631,3,16,1.1
1000.0,1000.0,0.5,0.1,1.080042523831497,1.0682771086780505,1.0728474630979044,3,17,1.1
1000.0,1000.0,0.5,0.1,1.168563686193043,1.168563686193043,1.168563686193043,3,18,1.1
1000.0,1000.0,0.5,0.1,1.0797117350827863,1.0761904972155003,1.0780237122661476,3,19,1.1
1000.0,1000.0,0.5,0.1,1.057651565337269,1.0449419822424024,1.0487153848913022,3,20,1.1
1000.0,1000.0,0.5,0.1,1.1104351147892038,1.107060548444202,1.1088895691089837,3,21,1.1
1000.0,1000.0,0.5,0.1,1.1398979816160577,1.1398979816160577,1.1398979816160577,3,22,1.1
1000.0,1000.0,0.5,0.1,1.1175511893474137,1.1143542259857864,1.1160208906913984,3,23,1.1
1000.0,1000.0,0.5,0.1,1.1330390897832503,1.132383623546542,1.1329095060795038,3,24,1.1
1000.0,1000.0,0.5,0.1,1.073083455733665,1.0730834557336653,1.0728708833304037,3,25,1.1
1000.0,1000.0,0.5,0.1,1.0733535830376086,1.0709164859657911,1.0727197210324155,3,26,1.1
1000.0,1000.0,0.5,0.1,1.1114779725365718,1.111477972536572,1.1114779725365718,3,27,1.1
1000.0,1000.0,0.5,0.1,1.061914032023995,1.0606289121488084,1.0605544320099909,3,28,1.1
1000.0,1000.0,0.5,0.1,1.1545705074991268,1.1545705074991268,1.1545705074991268,3,29,1.1
1000.0,1000.0,0.5,0.1,1.0886774824838759,1.087914364681063,1.088454297083255,3,30,1.1
1000.0,1000.0,0.5,0.1,1.1167797700083195,1.114913087966228,1.115496275331573,3,31,1.1
1000.0,1000.0,0.5,0.1,1.1237182500312142,1.1231852795208506,1.1235184452971614,3,32,1.1
1000.0,1000.0,0.5,0.1,1.0600340232480012,1.0519780330827573,1.0550958115776259,3,33,1.1
1000.0,1000.0,0.5,0.1,1.1254464841475955,1.1217541846407864,1.1231714472558332,3,34,1.1
1000.0,1000.0,0.5,0.1,1.058271213567934,1.0502402430855293,1.0535511297239826,3,35,1.1
1000.0,1000.0,0.5,0.1,1.125798591431749,1.125798591431749,1.125798591431749,3,36,1.1
1000.0,1000.0,0.5,0.1,1.1121070885031832,1.1083128344723006,1.1103929145438425,3,37,1.1
1000.0,1000.0,0.5,0.1,1.093601759480273,1.0836377046873,1.0865566675605491,3,38,1.1
1000.0,1000.0,0.5,0.1,1.0802777296685544,1.0741769502495002,1.0777503924068332,3,39,1.1
1000.0,1000.0,0.5,0.1,1.0897394485419567,1.088215540977403,1.0890653258826122,3,40,1.1
1000.0,1000.0,0.5,0.1,1.1030797182056302,1.1029517719769162,1.1028716816705932,3,41,1.1
1000.0,1000.0,0.5,0.1,1.0620514567034054,1.0492300448016572,1.0525790145012404,3,42,1.1
1000.0,1000.0,0.5,0.1,1.0952414290647603,1.0952414290647603,1.094903567585004,3,43,1.1
1000.0,1000.0,0.5,0.1,1.151159820968227,1.151159820968227,1.151159820968227,3,44,1.1
1000.0,1000.0,0.5,0.1,1.098377722717367,1.0862456564775271,1.0896961579083677,3,45,1.1
1000.0,1000.0,0.5,0.1,1.0905884069816074,1.087845327359693,1.088914128103629,3,46,1.1
1000.0,1000.0,0.5,0.1,1.1286972722638087,1.1286972722638087,1.1286972722638087,3,47,1.1
1000.0,1000.0,0.5,0.1,1.0818339184973338,1.0679752344006284,1.0732077063272618,3,48,1.1
1000.0,1000.0,0.5,0.1,1.0863397445762293,1.0801529736389255,1.082424588623285,3,49,1.1
1000.0,1000.0,0.5,0.1,1.083324635713827,1.0796670437271323,1.0810761005224883,4,0,1.1
1000.0,1000.0,0.5,0.1,1.069876773397304,1.0566079184380126,1.0611361700933484,4,1,1.1
1000.0,1000.0,0.5,0.1,1.1507554629685615,1.150626847013255,1.1506935413059578,4,2,1.1
1000.0,1000.0,0.5,0.1,1.0678243349191683,1.065852438092063,1.06607030513715,4,3,1.1
1000.0,1000.0,0.5,0.1,1.092603452349509,1.0894980393502751,1.0911315941024027,4,4,1.1
1000.0,1000.0,0.5,0.1,1.0723247951641168,1.0712644971752334,1.0717377434664657,4,5,1.1
1000.0,1000.0,0.5,0.1,1.1054823610736402,1.1053450792418378,1.105434019149139,4,6,1.1
1000.0,1000.0,0.5,0.1,1.1038805854122749,1.1036050357951035,1.103695369066563,4,7,1.1
1000.0,1000.0,0.5,0.1,1.13963443086342,1.13963443086342,1.1395934641280403,4,8,1.1
1000.0,1000.0,0.5,0.1,1.0966667358267297,1.0953841482116597,1.095591044936837,4,9,1.1
1000.0,1000.0,0.5,0.1,1.0538907890016591,1.037804644593078,1.0430815985092357,4,10,1.1
1000.0,1000.0,0.5,0.1,1.1305813266982152,1.130581326698215,1.1305813266982152,4,11,1.1
1000.0,1000.0,0.5,0.1,1.047413096218009,1.0293965435180163,1.0298988777937368,4,12,1.1
1000.0,1000.0,0.5,0.1,1.1088893732530014,1.1082920061038264,1.1088089308468945,4,13,1.1
1000.0,1000.0,0.5,0.1,1.0752390813730108,1.075239081373011,1.0752390813730108,4,14,1.1
1000.0,1000.0,0.5,0.1,1.1084610909012602,1.1076934109145904,1.1079777747615487,4,15,1.1
1000.0,1000.0,0.5,0.1,1.110366590384369,1.1026979940854256,1.107434624116134,4,16,1.1
1000.0,1000.0,0.5,0.1,1.151040843372966,1.151040843372966,1.1510408433729657,4,17,1.1
1000.0,1000.0,0.5,0.1,1.084079956464446,1.0712957978186735,1.0752262651100104,4,18,1.1
1000.0,1000.0,0.5,0.1,1.0909076554197228,1.0893062310497283,1.0896257821760773,4,19,1.1
1000.0,1000.0,0.5,0.1,1.1648985163305832,1.1643001830418496,1.164758882293445,4,20,1.1
1000.0,1000.0,0.5,0.1,1.154127500286323,1.154127500286323,1.154127500286323,4,21,1.1
1000.0,1000.0,0.5,0.1,1.118714857411495,1.1179925109611017,1.1182780859909836,4,22,1.1
1000.0,1000.0,0.5,0.1,1.1330201611435902,1.1330201611435902,1.13302016114359,4,23,1.1
1000.0,1000.0,0.5,0.1,1.0414003338954383,1.028526969489503,1.0328680647742248,4,24,1.1
1000.0,1000.0,0.5,0.1,1.06103782406985,1.0556654130800736,1.0564947115551715,4,25,1.1
1000.0,1000.0,0.5,0.1,1.140440425873785,1.1404404258737852,1.1402712562337443,4,26,1.1
1000.0,1000.0,0.5,0.1,1.0881655875445189,1.0875372991958134,1.0876868942701652,4,27,1.1
1000.0,1000.0,0.5,0.1,1.058459241368778,1.04690060367077,1.0526543522562533,4,28,1.1
1000.0,1000.0,0.5,0.1,1.150251033618853,1.150251033618853,1.1502510336188527,4,29,1.1
1000.0,1000.0,0.5,0.1,1.0855992597432946,1.0731257858884813,1.07418051427898,4,30,1.1
1000.0,1000.0,0.5,0.1,1.0711734341755412,1.0700043725289088,1.0708820749864914,4,31,1.1
1000.0,1000.0,0.5,0.1,1.0744624362261463,1.065044254349912,1.0688433474956684,4,32,1.1
1000.0,1000.0,0.5,0.1,1.1391238857823818,1.1350672958535715,1.1371973149192425,4,33,1.1
1000.0,1000.0,0.5,0.1,1.1670549792908675,1.1670549792908675,1.1670549792908675,4,34,1.1
1000.0,1000.0,0.5,0.1,1.111988442830711,1.1117179405627005,1.1119282241564188,4,35,1.1
1000.0,1000.0,0.5,0.1,1.1082884570395213,1.1022923652354988,1.1051388703112008,4,36,1.1
1000.0,1000.0,0.5,0.1,1.1277542329433468,1.1277542329433468,1.1276746234394521,4,37,1.1
1000.0,1000.0,0.5,0.1,1.0858886092204516,1.081677668471601,1.0836861160084739,4,38,1.1
1000.0,1000.0,0.5,0.1,1.1268996939375544,1.1262196804734212,1.1261918319882152,4,39,1.1
1000.0,1000.0,0.5,0.1,1.1024708489013686,1.09959315482922,1.101591857645902,4,40,1.1
1000.0,1000.0,0.5,0.1,1.1116522349631628,1.1105417065819545,1.1109263561013552,4,41,1.1
1000.0,1000.0,0.5,0.1,1.114701850947115,1.113121483292088,1.1141127337184626,4,42,1.1
1000.0,1000.0,0.5,0.1,1.116764147786458,1.116764147786458,1.116764147786458,4,43,1.1
1000.0,1000.0,0.5,0.1,1.0472319877351282,1.044306888968713,1.045650794676525,4,44,1.1
1000.0,1000.0,0.5,0.1,1.1273891439287782,1.1268852252777195,1.1269763618461215,4,45,1.1
1000.0,1000.0,0.5,0.1,1.1626224098768394,1.1626224098768394,1.1626224098768394,4,46,1.1
1000.0,1000.0,0.5,0.1,1.0898893038766064,1.0893881790672313,1.0895864898633245,4,47,1.1
1000.0,1000.0,0.5,0.1,1.1448830171864286,1.1442068339422076,1.1445445605956868,4,48,1.1
1000.0,1000.0,0.5,0.1,1.0734009724175377,1.0716870110495536,1.0724489128152008,4,49,1.1
1000.0,1000.0,0.5,0.1,1.0952619432701463,1.0952619432701463,1.0952619432701463,5,0,1.1
1000.0,1000.0,0.5,0.1,1.06067680682856,1.0602221165804908,1.0603121368598567,5,1,1.1
1000.0,1000.0,0.5,0.1,1.079317102151757,1.0776401568133316,1.0785444881189863,5,2,1.1
1000.0,1000.0,0.5,0.1,1.0666764025407,1.0594531988481404,1.0635500762529289,5,3,1.1
1000.0,1000.0,0.5,0.1,1.10701134401444,1.1002119352201616,1.1027651455590655,5,4,1.1
1000.0,1000.0,0.5,0.1,1.1076738712265384,1.1030848609152057,1.1039348899353225,5,5,1.1
1000.0,1000.0,0.5,0.1,1.0663908625100735,1.062672744649939,1.0638637241652615,5,6,1.1
1000.0,1000.0,0.5,0.1,1.074399146361954,1.0553324277055636,1.0613209079361616,5,7,1.0
1000.0,1000.0,0.5,0.1,1.1007876138759858,1.0919815124137917,1.0952696060618927,5,8,1.1
1000.0,1000.0,0.5,0.1,1.0545284863433477,1.0437025081126452,1.0480833760301247,5,9,1.1
1000.0,1000.0,0.5,0.1,1.1035161431075073,1.0954168130772306,1.0979819838773384,5,10,1.1
1000.0,1000.0,0.5,0.1,1.1055278708305187,1.1021204033803835,1.1032138821008584,5,11,1.1
1000.0,1000.0,0.5,0.1,1.0808007500268282,1.0762256563534842,1.07836540192907,5,12,1.0
1000.0,1000.0,0.5,0.1,1.075558869492071,1.0566115084296483,1.057565754945013,5,13,1.0
1000.0,1000.0,0.5,0.1,1.0971029495325595,1.0924709761107627,1.094776564577886,5,14,1.1
