sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,0.5,0.1,1.0822122824643103,1.074298934422023,1.0780747742851522,1.0767441863900085,1.075023533300206,1.0730896321435568,1.0844863910227893,0,20,1.1
1000.0,1000.0,0.5,0.1,1.1236342713855596,1.1236342713855596,1.1236342713855596,1.1215511839460874,1.1236342713855596,1.1236342713855594,1.1241065963093475,0,21,1.1
1000.0,1000.0,0.5,0.1,1.1151103505988114,1.1130291108060897,1.1139704642281554,1.1132134425758478,1.1132178874052936,1.113550536825677,1.1159323962796692,0,22,1.1
1000.0,1000.0,0.5,0.1,1.0813252651518377,1.0689169620437886,1.0729647213454485,1.070173966175208,1.0697760580328588,1.062897188849984,1.0855236260313819,0,23,1.1
1000.0,1000.0,0.5,0.1,1.0943564791046274,1.0921769887469732,1.0934568678240342,1.0928507258014297,1.0933027542507658,1.0891140119546012,1.096329672402571,0,24,1.1
1000.0,1000.0,0.5,0.1,1.091220541067177,1.0822766296887383,1.0857313849273937,1.0840008805755863,1.0825101418852765,1.0780869482842956,1.0940066721756365,0,25,1.1
1000.0,1000.0,0.5,0.1,1.139757025498637,1.139757025498637,1.1396426008958078,1.1406369171411466,1.1395985041131855,1.139757025498637,1.1412552592610892,0,26,1.1
1000.0,1000.0,0.5,0.1,1.1461317815094174,1.1441388077228483,1.1452666478427997,1.1449273450397137,1.1439775214700756,1.1422046524553884,1.1467056365017279,0,27,1.1
1000.0,1000.0,0.5,0.1,1.1129241303962627,1.109807924780528,1.1112115083444736,1.1107846238712527,1.110363297153872,1.1064474506003734,1.1136848284036742,0,28,1.1
1000.0,1000.0,0.5,0.1,1.0265453170295105,1.009437042922409,1.011363665340817,1.0076641566804425,1.0091404433205853,1.0033563813658273,1.0402991370344332,0,29,1.1
1000.0,1000.0,0.5,0.1,1.0994832820765321,1.0987104616694554,1.0987278433585574,1.09856275001758,1.0983154317504442,1.0956320112345916,1.1001152912779177,0,30,1.1
1000.0,1000.0,0.5,0.1,1.0747462019627319,1.0646800522308453,1.0694664677247472,1.0639644814928453,1.0652074070802335,1.0610275498799457,1.0789004797265214,0,31,1.1
1000.0,1000.0,0.5,0.1,1.0933532386000033,1.0929549973457633,1.0928360876908492,1.0929667623550503,1.092897426593099,1.090686529248376,1.0930618800510188,0,32,1.1
1000.0,1000.0,0.5,0.1,1.0764335909478493,1.0751030968054187,1.075639808508652,1.0753331965484079,1.074330545156848,1.0728766024146645,1.0768853774221845,0,33,1.1
1000.0,1000.0,0.5,0.1,1.100663816279243,1.099679750797596,1.100007445791366,1.0997353843531164,1.100004813208806,1.097720825032439,1.1005857646257753,0,34,1.1
1000.0,1000.0,0.5,0.1,1.101427900053209,1.101427900053209,1.1013446728446126,1.1003903777440822,1.101427900053209,1.101427900053209,1.1018887343545447,0,35,1.1
1000.0,1000.0,0.5,0.1,1.0951504221407606,1.0939151209761118,1.0940940744177994,1.0911315327454656,1.0925309773142613,1.0926364506398105,1.095396723036055,0,36,1.1
1000.0,1000.0,0.5,0.1,1.0952700259627937,1.090018167526929,1.0925936986838052,1.0905763061529004,1.0912726627969302,1.0886062505176257,1.0973227500012817,0,37,1.1
1000.0,1000.0,0.5,0.1,1.0980620351636832,1.0923443641624386,1.0949226484410988,1.090427148698155,1.091829487482116,1.0887979671842893,1.099955665984038,0,38,1.1
1000.0,1000.0,0.5,0.1,1.081287375501954,1.080475018082096,1.0811457292594722,1.0799525249816693,1.0799918387397496,1.078729499255594,1.0818034339754465,0,39,1.1
1000.0,1000.0,0.5,0.1,1.083552756746166,1.0808418723838646,1.0822766876061978,1.0816063731592853,1.0814266356393325,1.0789459921129785,1.083804926519384,0,40,1.1
1000.0,1000.0,0.5,0.1,1.125654045810149,1.1231692785574225,1.1237131713324713,1.1220973086345796,1.1226321852550876,1.1158045202749365,1.1265410595183611,0,41,1.1
1000.0,1000.0,0.5,0.1,1.03387166612454,1.0222430925931292,1.0271378575830477,1.0217775531781135,1.0225858895826074,1.0222411251014407,1.0375817411279404,0,42,1.1
1000.0,1000.0,0.5,0.1,1.1287354085585957,1.1283577682512207,1.1283101225536618,1.1261188744296922,1.1282667362367136,1.1270420364796916,1.1286712874556561,0,43,1.1
1000.0,1000.0,0.5,0.1,1.0825521155108178,1.08172854984584,1.082013017813939,1.0817373253850167,1.0815467283490765,1.0792255687689591,1.0831485975461015,0,44,1.1
1000.0,1000.0,0.5,0.1,1.0989907528387248,1.0983340387395535,1.0986846547180573,1.09861719124516,1.0986022288198796,1.0989907528387248,1.0986093964518728,0,45,1.1
1000.0,1000.0,0.5,0.1,1.1107970492375747,1.1105326532756703,1.110392537431427,1.1083620386102053,1.1103722920578538,1.1107970492375745,1.1104560534247911,0,46,1.1
1000.0,1000.0,0.5,0.1,1.1181212903636066,1.1104600826597943,1.1158930867491843,1.1127415664355236,1.1114416239286806,1.108933821838794,1.1206014350900728,0,47,1.1
1000.0,1000.0,0.5,0.1,1.1090265838658395,1.1082122941277919,1.1088311795364802,1.1080550394539745,1.1082676820429895,1.1058212582288363,1.1079801504655111,0,48,1.1
1000.0,1000.0,0.5,0.1,1.1748711865763077,1.1748711865763077,1.174871186576308,1.1737424648439485,1.1748711865763077,1.1748711865763077,1.175020309914808,0,49,1.1
1000.0,1000.0,0.5,0.1,1.1172288599024878,1.1168821967738887,1.1169179854828484,1.1169083868661545,1.1165735490291726,1.112055022311918,1.1179873097585538,1,0,1.1
1000.0,1000.0,0.5,0.1,1.094287888525052,1.0907878793936723,1.0916003833028156,1.09071623134661,1.0901708374012105,1.0820797371832445,1.0949886612715334,1,1,1.1
1000.0,1000.0,0.5,0.1,1.1015854770609086,1.1014526955671984,1.1014996400892079,1.0998496250405625,1.1011686659598783,1.1015854770609086,1.1023061804635461,1,2,1.1
1000.0,1000.0,0.5,0.1,1.1626724990651,1.1610881580068315,1.1620877041292328,1.1617423691016495,1.16161971960068,1.1594762835090173,1.1632349887281332,1,3,1.1
1000.0,1000.0,0.5,0.1,1.0834483240472075,1.0828851395127017,1.083244177656579,1.0831111233704949,1.0828783114932528,1.0787481964180001,1.0831069527394248,1,4,1.1
1000.0,1000.0,0.5,0.1,1.1011082708491442,1.0962675725762567,1.097816005572373,1.0973529584304713,1.0966087822192498,1.0914900205258704,1.1017082694630917,1,5,1.1
1000.0,1000.0,0.5,0.1,1.105023839763482,1.0999094517233483,1.102155410102532,1.1001375897584775,1.0990987677887905,1.0961756928415634,1.1078017784119278,1,6,1.1
1000.0,1000.0,0.5,0.1,1.1453851331024012,1.1453851331024012,1.1453851331024012,1.1467116337005814,1.1453851331024012,1.1453851331024012,1.1450800114039201,1,7,1.1
1000.0,1000.0,0.5,0.1,1.0915718346567667,1.0816747023253768,1.0851107000212912,1.0808276478727599,1.0814096659905912,1.075540745290738,1.0948761097767286,1,8,1.1
1000.0,1000.0,0.5,0.1,1.019101291340685,1.0032350667657384,1.0073258532094642,1.0023529912048121,1.0033808449913473,0.9985515275784862,1.0271200163997882,1,9,1.1
1000.0,1000.0,0.5,0.1,1.1020351233217642,1.0994671736507513,1.1014145021494028,1.098352138446472,1.0994833563531,1.0937269256182227,1.1033422583157821,1,10,1.1
1000.0,1000.0,0.5,0.1,1.0988384838182363,1.096542026818958,1.0978410029106085,1.0957320115809341,1.0958784944208644,1.0952005273409682,1.0999890202406672,1,11,1.1
1000.0,1000.0,0.5,0.1,1.1209997571432888,1.12008495974318,1.1208281457224258,1.1215060550739528,1.120317844304633,1.118473443162245,1.1210068410256653,1,12,1.1
1000.0,1000.0,0.5,0.1,1.1528282805529186,1.1526633718691168,1.1528282805529186,1.1540947388220304,1.1528282805529186,1.1512194200468877,1.1530186235787692,1,13,1.1
1000.0,1000.0,0.5,0.1,1.0610656670087146,1.050558334336897,1.05534630515638,1.051318189829837,1.0528340103755158,1.0417110822127322,1.065935989552837,1,14,1.1
1000.0,1000.0,0.5,0.1,1.1003402160844704,1.0984545740333618,1.098990686659951,1.09800482568774,1.098397251231379,1.0954401073118079,1.10029377036915,1,15,1.1
1000.0,1000.0,0.5,0.1,1.0851828155388572,1.0804565248020555,1.082314726371639,1.0800648524146932,1.0795847985896319,1.078155768625192,1.086476017162323,1,16,1.1
1000.0,1000.0,0.5,0.1,1.1005491765864512,1.0863931254540151,1.0928080072143749,1.0878662942157635,1.087005794548624,1.081351531026797,1.1066323862284746,1,17,1.1
1000.0,1000.0,0.5,0.1,1.0719584533850743,1.0698650337741706,1.0695998123336872,1.0680993167925352,1.0687750354034082,1.0670108323177203,1.0725709413093265,1,18,1.1
1000.0,1000.0,0.5,0.1,1.1588566608711417,1.1586975037554312,1.158826237991878,1.1586299557013735,1.1587075275683023,1.158856660871142,1.1586590993017973,1,19,1.1
1000.0,1000.0,0.5,0.1,1.0694293002784012,1.0665297910546259,1.0672076116585636,1.0647124702987878,1.065146466868007,1.060298730626459,1.0693906946835114,1,20,1.1
1000.0,1000.0,0.5,0.1,1.1019092892202844,1.0954319977224511,1.0986899405552375,1.0966475496468255,1.0945585915815697,1.0864273815953915,1.1024225238127945,1,21,1.1
1000.0,1000.0,0.5,0.1,1.103641444874356,1.103641444874356,1.103641444874356,1.104222616209259,1.103641444874356,1.103641444874356,1.1031174143335845,1,22,1.1
1000.0,1000.0,0.5,0.1,1.1187310920189755,1.1184175662468914,1.1186714234794672,1.1185752015652142,1.1185902224230866,1.1187310920189755,1.1196205423443932,1,23,1.1
1000.0,1000.0,0.5,0.1,1.0727203526676896,1.0706096089779384,1.0713125130011256,1.0687807369547029,1.0705135258619438,1.0649040612642489,1.0734668177954927,1,24,1.1
1000.0,1000.0,0.5,0.1,1.1472506670666103,1.1463608834516035,1.1467791602863633,1.1461319440832558,1.1468963294039005,1.1459270137792636,1.1483507774277186,1,25,1.1
1000.0,1000.0,0.5,0.1,1.088010509819818,1.0865782036703044,1.0873141792731646,1.0872598268966989,1.0863833999269952,1.0857019324297195,1.0867335328265482,1,26,1.1
1000.0,1000.0,0.5,0.1,1.105063277430876,1.0970199210088967,1.1002908520786616,1.0957462828889701,1.0958876721179778,1.089362156066618,1.1083720749554784,1,27,1.1
1000.0,1000.0,0.5,0.1,1.097280449621399,1.084749736970446,1.0888424884872148,1.0837088923568956,1.0849218998730028,1.0778242823622615,1.1024478270600768,1,28,1.1
1000.0,1000.0,0.5,0.1,1.0807798000429414,1.0749239484385391,1.0785406445207255,1.0756748103897273,1.076753739058068,1.0741059744383221,1.0812217914458768,1,29,1.1
1000.0,1000.0,0.5,0.1,1.1572489861362358,1.1572489861362358,1.1572489861362358,1.1570206247065866,1.1572489861362358,1.157248986136236,1.157600475017297,1,30,1.1
1000.0,1000.0,0.5,0.1,1.1435056245655708,1.1435056245655708,1.1435056245655708,1.1427348604032606,1.143505624565571,1.143505624565571,1.1452785836847101,1,31,1.1
1000.0,1000.0,0.5,0.1,1.1209728193016786,1.1168335562381428,1.1190570092596173,1.1160082502845594,1.1160508699582272,1.110083443845741,1.1226260240506623,1,32,1.1
1000.0,1000.0,0.5,0.1,1.0620339286622063,1.056175567842965,1.0589405973283588,1.056824842151957,1.0569224318752246,1.0536699696379446,1.0622430168649604,1,33,1.1
1000.0,1000.0,0.5,0.1,1.0797267028875792,1.075801354000974,1.078201218165129,1.0766657047176282,1.0764663548969415,1.072267518222045,1.0801057574108823,1,34,1.1
1000.0,1000.0,0.5,0.1,1.0839131006514964,1.077669001962672,1.079679447203967,1.0771356801930763,1.076618012072713,1.074507780857536,1.086125891793853,1,35,1.1
1000.0,1000.0,0.5,0.1,1.1180480473832581,1.117913551420826,1.1179199547338308,1.1177943061347282,1.117508673283752,1.1180480473832581,1.1175259925464756,1,36,1.1
1000.0,1000.0,0.5,0.1,1.0940727967244437,1.0913206938586768,1.092961150962418,1.0915273622329948,1.0912115008346384,1.0881750986753225,1.0947244062072659,1,37,1.1
1000.0,1000.0,0.5,0.1,1.163101481076677,1.163101481076677,1.163101481076677,1.1629047565729291,1.163101481076677,1.1613820182074168,1.1631454225125726,1,38,1.1
1000.0,1000.0,0.5,0.1,1.1327369176003697,1.132458157447828,1.1323972810644065,1.1327149269259311,1.132045789268531,1.1253253606564741,1.1318476173065055,1,39,1.1
1000.0,1000.0,0.5,0.1,1.124604394520182,1.1241012047516217,1.1241693670082025,1.1230829689509834,1.1238563656082374,1.1246043945201822,1.1248017632769227,1,40,1.1
1000.0,1000.0,0.5,0.1,1.1217482476660785,1.120685005492984,1.1214333659560132,1.1193306065555821,1.1207534372220038,1.119414691621128,1.1222332337461944,1,41,1.1
1000.0,1000.0,0.5,0.1,1.145446062514364,1.145446062514364,1.145446062514364,1.1463588793542359,1.1454460625143639,1.1454460625143639,1.145576802422993,1,42,1.1
1000.0,1000.0,0.5,0.1,1.072607727283391,1.0580734085412782,1.0621584621409776,1.057862119790691,1.0569947929339525,1.0528919746778858,1.081571010695458,1,43,1.1
1000.0,1000.0,0.5,0.1,1.0883399695608305,1.0817006169605907,1.0847673980239383,1.0812707716846655,1.081852420800854,1.075798354696366,1.089229178356171,1,44,1.1
1000.0,1000.0,0.5,0.1,1.1346295140100309,1.1346295140100309,1.1346295140100309,1.1349301733129662,1.134629514010031,1.1346295140100309,1.1345825487036167,1,45,1.1
1000.0,1000.0,0.5,0.1,1.1276182566630268,1.1272001833492544,1.127587658737227,1.125393053273938,1.127366937363183,1.1261897615678989,1.128576312288073,1,46,1.1
1000.0,1000.0,0.5,0.1,1.0727392340868147,1.071038448463693,1.072065545714165,1.0721551568688341,1.0718421689074111,1.0679242556254285,1.0726480460565964,1,47,1.1
1000.0,1000.0,0.5,0.1,1.096441548908055,1.096441548908055,1.096441548908055,1.0978678445962906,1.096441548908055,1.096441548908055,1.0960930258777135,1,48,1.1
1000.0,1000.0,0.5,0.1,1.0481848017229956,1.0424213272768579,1.0452127000415476,1.041946142503053,1.0427591621808356,1.0298672236057458,1.0493012405951285,1,49,1.1
1000.0,1000.0,0.5,0.1,1.1114342471977623,1.1114342471977623,1.111378171558958,1.111211553998403,1.1114342471977623,1.1114342471977623,1.1114161565838157,2,0,1.1
1000.0,1000.0,0.5,0.1,1.1302937077373003,1.1301364498423965,1.1300851148720343,1.129950357633477,1.129903291650571,1.1273756275135867,1.1307170339939816,2,1,1.1
1000.0,1000.0,0.5,0.1,1.0587482240078758,1.0528412271533416,1.0545657464941771,1.0523100085651493,1.0515185370062714,1.0498203496517473,1.0608433522785516,2,2,1.1
1000.0,1000.0,0.5,0.1,1.0600533829984946,1.052279800912299,1.0548933929503164,1.0486583403243073,1.0505051256784375,1.0449426933024055,1.0633751361948098,2,3,1.1
1000.0,1000.0,0.5,0.1,1.129804572713076,1.1285132725354015,1.1294567023142534,1.1280324712952663,1.1286377564995729,1.1212739190573167,1.1302356285490107,2,4,1.1
1000.0,1000.0,0.5,0.1,1.0789563816992427,1.0786913491455736,1.0786510956788584,1.0803625888335462,1.0785054314772147,1.0789563816992427,1.078964556137687,2,5,1.1
1000.0,1000.0,0.5,0.1,1.0860989304968,1.085374993514934,1.0858206733515712,1.0865607851146732,1.08555021045373,1.0840402415254475,1.0859080564775605,2,6,1.1
1000.0,1000.0,0.5,0.1,1.1062001634919532,1.1048672561948583,1.106171514777509,1.1045261507354807,1.1056832811037087,1.1033411882839086,1.1063745493265038,2,7,1.1
1000.0,1000.0,0.5,0.1,1.1255778555315852,1.125355609802981,1.1255778555315852,1.1267790110882894,1.1254024091922208,1.1218405817116022,1.1254230058641135,2,8,1.1
1000.0,1000.0,0.5,0.1,1.0889382913993433,1.085153052272372,1.087586939321624,1.0860679359230025,1.0854092994910596,1.0834302152614141,1.0894108197827552,2,9,1.1
1000.0,1000.0,0.5,0.1,1.0513991538620786,1.048388880347743,1.0498678210234698,1.0500146331113325,1.0480602895305933,1.047030179162066,1.0525249869423532,2,10,1.1
1000.0,1000.0,0.5,0.1,1.0557622970294145,1.0517368054472556,1.0536707477186709,1.0524365226838333,1.05156996522825,1.04754841935565,1.0567984326619884,2,11,1.1
1000.0,1000.0,0.5,0.1,1.1363068818636983,1.1336472596583242,1.135250616338969,1.1328373031118109,1.1335646368921972,1.1288908294420554,1.1374046940192555,2,12,1.1
1000.0,1000.0,0.5,0.1,1.1126773722320695,1.110486790869969,1.110744076620664,1.108485924767025,1.1095654764798695,1.1086545756767276,1.1127882905700432,2,13,1.1
1000.0,1000.0,0.5,0.1,1.1314563766501946,1.1311850746646441,1.1314563766501946,1.1317137613279284,1.1310261684554288,1.12999349009361,1.1312448532656147,2,14,1.1
1000.0,1000.0,0.5,0.1,1.0908039472757254,1.088990590767941,1.0903473630118183,1.0873346381189932,1.0884429335921644,1.0833387510396382,1.0908557741200502,2,15,1.1
1000.0,1000.0,0.5,0.1,1.07408356272389,1.0720340660968461,1.0730490386803855,1.073212973989662,1.0724233476668865,1.0703650462687646,1.0739131446076176,2,16,1.1
1000.0,1000.0,0.5,0.1,1.0875127887899503,1.0853973198082711,1.0866505283010746,1.0860258083183134,1.0856210853735406,1.0830071658134206,1.0888535012688727,2,17,1.1
1000.0,1000.0,0.5,0.1,1.067320796191711,1.0617741464262125,1.0649947211565525,1.0631964010560473,1.0628949665442002,1.0551222260591773,1.0678601186512386,2,18,1.1
1000.0,1000.0,0.5,0.1,1.1161844206050926,1.1160051347435938,1.1161844206050926,1.1143454266243245,1.1161844206050926,1.1143423365599052,1.116351542625242,2,19,1.1
1000.0,1000.0,0.5,0.1,1.0971278293923785,1.0960591173225838,1.0969508946707927,1.0975458182482718,1.0965864607788607,1.0971278293923783,1.0960013085965248,2,20,1.1
1000.0,1000.0,0.5,0.1,1.031312762418949,1.013500427613329,1.0161707282203578,1.013700601470298,1.0137670595168173,1.0099604931725938,1.0456410852813447,2,21,1.1
1000.0,1000.0,0.5,0.1,1.1052829761519583,1.1047769452625598,1.1049541767989262,1.1057445903552434,1.1047496631069063,1.1014216364044693,1.105154223783819,2,22,1.1
1000.0,1000.0,0.5,0.1,1.116836683504785,1.1164406307683425,1.116688299114975,1.1159168899834806,1.1161053742343776,1.11401828264267,1.1172187531578075,2,23,1.1
1000.0,1000.0,0.5,0.1,0.9878308593288583,0.9715930372316559,0.9726909168686619,0.970590125156292,0.9711297650227919,0.962914333954351,0.9980816152799358,2,24,1.1
1000.0,1000.0,0.5,0.1,1.106113861896845,1.100887029470857,1.1036419914862408,1.101961772848842,1.100055177800383,1.0992879833033251,1.1067106707295902,2,25,1.1
1000.0,1000.0,0.5,0.1,1.0827532788880754,1.0734391593875268,1.0782411815632151,1.074592118541759,1.0735555815765674,1.0674032965050753,1.0850802124942893,2,26,1.1
1000.0,1000.0,0.5,0.1,1.111180333828231,1.111180333828231,1.1110482457526503,1.1107268219613617,1.1111803338282311,1.1097097358332213,1.111037926486236,2,27,1.1
1000.0,1000.0,0.5,0.1,1.156296928443894,1.155315962681311,1.155861775901412,1.1546804672811177,1.1557457099047346,1.1536849868955863,1.1568110451798057,2,28,1.1
1000.0,1000.0,0.5,0.1,1.102288979748875,1.1012075916190291,1.1015685535302988,1.1009534131710914,1.1014549809771363,1.098362541087862,1.1029031619319034,2,29,1.1
1000.0,1000.0,0.5,0.1,1.093409836576538,1.092530098856012,1.0933561605805677,1.0924173590429473,1.092753498285171,1.0909505592465545,1.0944733488756493,2,30,1.1
1000.0,1000.0,0.5,0.1,1.0794641815684771,1.0785693431249488,1.0790042866356537,1.0788848536985949,1.077461576002619,1.075637354943614,1.0791854320860395,2,31,1.1
1000.0,1000.0,0.5,0.1,1.1606637378525702,1.1606637378525702,1.16066373785257,1.1600773694172175,1.1606637378525704,1.1606637378525702,1.161386924822702,2,32,1.1
1000.0,1000.0,0.5,0.1,1.0850900259817342,1.0842965290914262,1.084527063285605,1.0831385763289945,1.0845810305571317,1.0793411668101816,1.0859825604498226,2,33,1.1
1000.0,1000.0,0.5,0.1,1.0727263397534936,1.0716143127530506,1.0726769420088575,1.072739289271587,1.0723508526317538,1.0668370695401201,1.0724404575468567,2,34,1.1
1000.0,1000.0,0.5,0.1,1.0969133686993615,1.0950434797602042,1.0956929385233114,1.096631742352371,1.0955410862054602,1.0864321740065395,1.0965167522539423,2,35,1.1
1000.0,1000.0,0.5,0.1,1.037883631747955,1.029981946995365,1.0339810687032813,1.028899996289985,1.029253357332415,1.020565148377539,1.0410592122761775,2,36,1.1
1000.0,1000.0,0.5,0.1,1.1570258652380216,1.1567371359253458,1.1570258652380214,1.1560717112741437,1.1568714785542982,1.1570258652380216,1.1571388268395653,2,37,1.1
1000.0,1000.0,0.5,0.1,1.1228468878677602,1.1228468878677602,1.1227651476355283,1.1238031704509732,1.1228468878677602,1.1228468878677602,1.1228000776705784,2,38,1.1
1000.0,1000.0,0.5,0.1,1.1185538678685836,1.1154264101179279,1.1164414187937224,1.1166405665663632,1.1143565934484574,1.1069110624225542,1.1183846150091445,2,39,1.1
1000.0,1000.0,0.5,0.1,1.0894043480625428,1.0765716495021944,1.0800486385773789,1.0764828258389543,1.0750243381687095,1.0717936075736414,1.0940793210948783,2,40,1.1
1000.0,1000.0,0.5,0.1,1.1145099958411195,1.1142460070539377,1.114406423803778,1.1144979809717364,1.1142157410834725,1.1145099958411193,1.113521416714053,2,41,1.1
1000.0,1000.0,0.5,0.1,1.1034594482394358,1.100893793625133,1.102046248958634,1.101976497984772,1.1007050757705805,1.0977443553574007,1.1046635901124313,2,42,1.1
1000.0,1000.0,0.5,0.1,1.1460397079907039,1.1452538575245232,1.1456305646954876,1.1440475757124742,1.1452777780538514,1.1435382291580882,1.1454369161243156,2,43,1.1
1000.0,1000.0,0.5,0.1,1.120515021377979,1.1202771081111225,1.120388109213952,1.120509280974672,1.1199259204290692,1.120515021377979,1.1203003016755928,2,44,1.1
1000.0,1000.0,0.5,0.1,1.0623385922691524,1.0558082042824646,1.0579138828461598,1.0559342637181568,1.0561814601441615,1.0507849231981115,1.063865078052968,2,45,1.1
1000.0,1000.0,0.5,0.1,1.0848068180029342,1.078930030192974,1.082051143194776,1.0786011233677926,1.0790695804532084,1.076568719028951,1.0856070188577105,2,46,1.1
1000.0,1000.0,0.5,0.1,1.1026084204557016,1.1001134145184872,1.1016541173813443,1.1017306284130652,1.1004894817670854,1.0959355289845152,1.1035611800987821,2,47,1.1
1000.0,1000.0,0.5,0.1,1.1231004784289949,1.1156470843821342,1.1200269458207188,1.1170133847092738,1.1163931487681036,1.1086623096147663,1.1232657293280386,2,48,1.1
1000.0,1000.0,0.5,0.1,1.09779810584243,1.0970681519928827,1.0976190999956081,1.0967557830333967,1.0972373958722026,1.0963206293735233,1.0973355356274888,2,49,1.1
1000.0,1000.0,0.5,0.1,1.076123047448309,1.0749659801021816,1.0755191748977058,1.0752212473787617,1.0750652011822384,1.0727114935374842,1.0764359911036956,3,0,1.1
1000.0,1000.0,0.5,0.1,1.0496942504194002,1.0319446439904585,1.0342536592376093,1.0313566978103488,1.031646838429664,1.0303238953556209,1.065272864636143,3,1,1.0
1000.0,1000.0,0.5,0.1,1.109277960265083,1.106537426405808,1.1081327353875339,1.1069022301145066,1.1068943456899323,1.1014199025246731,1.108524512169382,3,2,1.1
1000.0,1000.0,0.5,0.1,1.1483853130891502,1.1483853130891502,1.1483853130891504,1.1483461784705062,1.1483853130891502,1.1483853130891502,1.148542882611654,3,3,1.1
1000.0,1000.0,0.5,0.1,1.078678468179881,1.0757525581737752,1.0771922650838317,1.0760099805245738,1.0760266994791472,1.0740855412309915,1.0790991379825379,3,4,1.1
1000.0,1000.0,0.5,0.1,1.0909183452479803,1.0898395061344843,1.0905375134354662,1.090793462701281,1.0896776699234427,1.0881102030574632,1.0915210753919522,3,5,1.1
1000.0,1000.0,0.5,0.1,1.0710524535844508,1.0706740705496767,1.0710232683290486,1.070782079798407,1.0707772964028281,1.071052453584451,1.0720232449124192,3,6,1.1
1000.0,1000.0,0.5,0.1,1.0713776600625224,1.0675069468776635,1.0690964581659081,1.06664291535828,1.0659601050155088,1.0622137585106373,1.0707120501282439,3,7,1.1
