sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,0.5,0.1,1.0683317189055266,1.0656605263719459,1.0649253708820487,1.0674464432603592,1.0555164188192436,3,18,1.1
1000.0,200.0,0.5,0.1,1.0524091437573302,1.0270997122951648,1.0278705229969922,1.0320459641540742,0.9900200883062524,3,19,1.0
1000.0,200.0,0.5,0.1,1.1065772618492429,1.1024874768589101,1.1019506152056022,1.1059501708707045,1.0980485415398125,3,20,1.1
1000.0,200.0,0.5,0.1,1.0855994998185718,1.0847331070144037,1.0851887569553937,1.0821567492250574,1.0846735920254003,3,21,1.1
1000.0,200.0,0.5,0.1,1.1006790192612592,1.0993880423095734,1.0990584275016677,1.1030834471634323,1.1033661712624014,3,22,1.1
1000.0,200.0,0.5,0.1,1.0687490970941054,1.057385098062814,1.0588231119830982,1.0688398067586575,1.0616010400185116,3,23,1.1
1000.0,200.0,0.5,0.1,1.082629779413642,1.0782520327297664,1.0793187296948845,1.0797457808816688,1.0577427942058735,3,24,1.1
1000.0,200.0,0.5,0.1,1.0761192781882016,1.0532614870929964,1.053727111046872,1.0667988570220825,1.0411737988848062,4,0,1.1
1000.0,200.0,0.5,0.1,1.0270746412158822,1.002596198549452,1.0029422547206968,1.0015958367344642,0.9897586025835301,4,1,1.1
1000.0,200.0,0.5,0.1,1.056446659221086,1.0305921452887123,1.0322868900441595,1.0369887932233326,1.0331163704139474,4,2,1.0
1000.0,200.0,0.5,0.1,1.0545948534396108,1.0318219594791216,1.0339766777295691,1.041781570129381,1.01834264743199,4,3,1.1
1000.0,200.0,0.5,0.1,1.1069192465958841,1.100974322325188,1.1015703049874195,1.1063205598554307,1.09181953770486,4,4,1.1
1000.0,200.0,0.5,0.1,1.0974560507310775,1.078384322379262,1.08019947208387,1.0903237505142127,1.0733807645573616,4,5,1.1
1000.0,200.0,0.5,0.1,1.1531816796819199,1.1458057418374497,1.1464198314252758,1.1514576491346553,1.1548280303112453,4,6,1.1
1000.0,200.0,0.5,0.1,1.105927368839648,1.1024596611193276,1.1033056278654734,1.1036972882454623,1.102992219175258,4,7,1.1
1000.0,200.0,0.5,0.1,1.0506554802526458,1.0259195480468368,1.0248012813300063,1.032403370066181,1.0296521378927093,4,8,1.0
1000.0,200.0,0.5,0.1,1.0827267028087464,1.081731737798426,1.081011198013041,1.08050060828449,1.0713078119353086,4,9,1.1
1000.0,200.0,0.5,0.1,1.1261124843331236,1.1261124843331236,1.1257148632868694,1.1238692677983133,1.1196045310937792,4,10,1.1
1000.0,200.0,0.5,0.1,1.087972500254496,1.0765972167377003,1.0814653026132057,1.0888821413520304,1.0714962039963218,4,11,1.1
1000.0,200.0,0.5,0.1,1.0371088350734663,1.02976265837917,1.0298988975493273,1.0365660221663044,1.0315551575498427,4,12,1.1
1000.0,200.0,0.5,0.1,1.128039730713832,1.1226802059433632,1.1222556504447208,1.1225754101644285,1.0960304970061812,4,13,1.1
1000.0,200.0,0.5,0.1,1.0801178974211054,1.0659184049798194,1.0662987891001328,1.0736474067597397,1.0746014690781867,4,14,1.1
1000.0,200.0,0.5,0.1,1.0827530579700475,1.0699141643346075,1.0717024587878028,1.0811805373484034,1.0454193142707753,4,15,1.1
1000.0,200.0,0.5,0.1,1.1529688698135898,1.1525495684077802,1.1529688698135898,1.1549081414131936,1.1519130002649556,4,16,1.1
1000.0,200.0,0.5,0.1,1.0473361146001916,1.0241577624026736,1.025497049882033,1.0361825032436662,1.011063148472302,4,17,1.1
1000.0,200.0,0.5,0.1,1.0907123827285643,1.08219623057838,1.0843330575885914,1.0930000315727666,1.0803758060134068,4,18,1.1
1000.0,200.0,0.5,0.1,1.057780220971883,1.0406635367378194,1.0379263305929067,1.0477739298702051,1.042208303577583,4,19,1.1
1000.0,200.0,0.5,0.1,1.1131471473208467,1.1066008487846952,1.102506647573358,1.1083654017214604,1.1096691863712413,4,20,1.1
1000.0,200.0,0.5,0.1,1.1130573977954619,1.1090884988894347,1.1088926841210696,1.1114794180561511,1.109677575931127,4,21,1.1
1000.0,200.0,0.5,0.1,1.0445448494484386,1.020255650608022,1.020698648018237,1.0259221354153443,1.0220779641757118,4,22,1.1
1000.0,200.0,0.5,0.1,1.1367493329342584,1.132550279288789,1.13125645960831,1.1372293051756177,1.1181121995335723,4,23,1.1
1000.0,200.0,0.5,0.1,1.0434152876764515,1.0410794589885637,1.0411594099636445,1.0452519167295935,1.0407862628714555,4,24,1.1
1000.0,200.0,0.5,0.1,1.1258781612281927,1.1251406159012847,1.124483855734958,1.1245475164509158,1.1208646538312048,5,0,1.1
1000.0,200.0,0.5,0.1,1.084291771123331,1.07740620432219,1.0770225372226054,1.0811362568144953,1.0792291940989667,5,1,1.1
1000.0,200.0,0.5,0.1,1.0835660659116069,1.0807656240812697,1.081239827654661,1.0841597359888409,1.0734093816556853,5,2,1.1
1000.0,200.0,0.5,0.1,1.0924869495193674,1.0854877135822938,1.0863013168897544,1.0886201642729971,1.0921398736848553,5,3,1.1
1000.0,200.0,0.5,0.1,1.1526856242707146,1.1470559493329957,1.1460436128366476,1.1508739244293813,1.1365164394070533,5,4,1.1
1000.0,200.0,0.5,0.1,1.0891893572996376,1.0754717492846129,1.0762797703417593,1.0842786900185877,1.0835742295486186,5,5,1.1
1000.0,200.0,0.5,0.1,1.1351284020706132,1.130036534550716,1.130801839764307,1.132140584504632,1.114085621729147,5,6,1.1
1000.0,200.0,0.5,0.1,1.0247503481822662,1.0058277118038095,1.0057491840944524,1.0156104879426826,1.010113440843242,5,7,1.1
1000.0,200.0,0.5,0.1,1.1305804236033477,1.126817847167104,1.1269734365250221,1.1279024523790675,1.1289917802057947,5,8,1.1
1000.0,200.0,0.5,0.1,1.1188685903294093,1.1151222744089782,1.1154208173308138,1.1189908091618896,1.1159616115150304,5,9,1.1
1000.0,200.0,0.5,0.1,1.0378577611517525,1.0112784465962146,1.0124740003419468,1.0115894254590274,1.0065332007878287,5,10,1.0
1000.0,200.0,0.5,0.1,1.1181943919202686,1.103344966785769,1.1021382913869673,1.111006462621905,1.0898409374294127,5,11,1.1
1000.0,200.0,0.5,0.1,0.9759924961565674,0.9521748210970146,0.9516482039959412,0.9570934153813613,0.9224125148477837,5,12,1.0
1000.0,200.0,0.5,0.1,1.136326487437973,1.1363264874379728,1.136326487437973,1.1379777628176844,1.1355235832049069,5,13,1.1
1000.0,200.0,0.5,0.1,1.099418010260666,1.0833096150255708,1.0860989580078653,1.0951233293359819,1.0790283381369492,5,14,1.1
1000.0,200.0,0.5,0.1,1.0381303165797613,1.0233677703725808,1.02365039255923,1.0348361872558827,1.0291638709745217,5,15,1.1
1000.0,200.0,0.5,0.1,1.1413722028474689,1.1392850614410932,1.1397427246021234,1.1447826555127634,1.1309082592900719,5,16,1.1
1000.0,200.0,0.5,0.1,1.0836869238785918,1.073142735290535,1.0755227768311588,1.083402867648795,1.0661086067483514,5,17,1.1
1000.0,200.0,0.5,0.1,1.1345630042773656,1.1335310188346808,1.1330664109884057,1.1333821138263414,1.1334101085534982,5,18,1.1
1000.0,200.0,0.5,0.1,1.0147637674708048,0.9889176053370157,0.9881862182200672,0.9939512234300558,0.9634557327323172,5,19,1.0
1000.0,200.0,0.5,0.1,1.077367741832255,1.0756004947301425,1.0747452514811922,1.075027475685711,1.0760475674847234,5,20,1.1
1000.0,200.0,0.5,0.1,1.0665546280316747,1.0571323211691346,1.0580343953674545,1.0649929529705802,1.053226299923411,5,21,1.1
1000.0,200.0,0.5,0.1,1.1226570935674247,1.1222696303890631,1.1226570935674247,1.1248536273059204,1.1144834055005994,5,22,1.1
1000.0,200.0,0.5,0.1,1.0273978789322389,1.0040845785540575,1.0034795944489008,1.0115721716522772,1.0043104143287138,5,23,1.1
1000.0,200.0,0.5,0.1,1.1501773942439109,1.1501773942439109,1.1501773942439109,1.149335831436598,1.1455282404004765,5,24,1.1
1000.0,200.0,0.5,0.1,1.1102429399944898,1.1102429399944898,1.1102429399944898,1.1080885967868785,1.1046032256322023,6,0,1.1
1000.0,200.0,0.5,0.1,1.0104061470487615,1.0104061470487615,1.0104061470487615,1.0105715239943087,1.0165686810464607,6,1,1.1
1000.0,200.0,0.5,0.1,0.9893087704614539,0.989308770461454,0.9893087704614539,0.9903914212312204,0.9860166220436137,6,2,1.1
1000.0,200.0,0.5,0.1,1.1328295227042753,1.1328295227042753,1.1328295227042753,1.1379916539554886,1.132710159272209,6,3,1.1
1000.0,200.0,0.5,0.1,1.0428137702149678,1.042813770214968,1.0428137702149678,1.0409991251626831,1.0406041326588464,6,4,1.1
1000.0,200.0,0.5,0.1,1.0806364123109578,1.080636412310958,1.0806364123109578,1.0779241060884812,1.0819172279807576,6,5,1.1
1000.0,200.0,0.5,0.1,0.9940723032331709,0.9940723032331708,0.9940723032331709,0.9951320333887965,0.9978507367967889,6,6,1.1
1000.0,200.0,0.5,0.1,1.0951335250172536,1.0951335250172536,1.0951335250172534,1.0983998254014338,1.0941220721586242,6,7,1.1
1000.0,200.0,0.5,0.1,1.0962190313925366,1.0962190313925364,1.0962190313925366,1.098633966051466,1.0999321092070444,6,8,1.1
1000.0,200.0,0.5,0.1,1.0524339929025046,1.0524339929025048,1.0524339929025046,1.0500348472820902,1.0533203180229607,6,9,1.1
1000.0,200.0,0.5,0.1,1.1522842568756615,1.1522842568756615,1.1522842568756615,1.1504746999557227,1.1498029139975894,6,10,1.1
1000.0,200.0,0.5,0.1,1.126619903960556,1.126619903960556,1.1266199039605558,1.1284555772297522,1.127714168115468,6,11,1.1
1000.0,200.0,0.5,0.1,1.1122184831785398,1.1122184831785398,1.1122184831785398,1.1096541554410873,1.113016814831811,6,12,1.1
1000.0,200.0,0.5,0.1,1.1060249955262442,1.1060249955262442,1.1060249955262442,1.1073397345462288,1.104685227735082,6,13,1.1
1000.0,200.0,0.5,0.1,1.124128240339401,1.124128240339401,1.124128240339401,1.1238875292196884,1.1242442911315098,6,14,1.1
1000.0,200.0,0.5,0.1,1.1024415092032702,1.1024415092032702,1.10244150920327,1.102697671079522,1.1034985535140847,6,15,1.1
1000.0,200.0,0.5,0.1,1.108653668348476,1.108653668348476,1.1086536683484762,1.1082944660141862,1.1113669214916437,6,16,1.1
1000.0,200.0,0.5,0.1,1.139335345421843,1.139335345421843,1.139335345421843,1.138138668759043,1.139044217889152,6,17,1.1
1000.0,200.0,0.5,0.1,1.1327435845266016,1.1327435845266016,1.1327435845266016,1.1327077636220009,1.1296320347125854,6,18,1.1
1000.0,200.0,0.5,0.1,1.0652254489811397,1.0652254489811397,1.0652254489811397,1.0629848075273183,1.0607302807450283,6,19,1.1
1000.0,200.0,0.5,0.1,1.1200358426027464,1.1200358426027461,1.1200358426027464,1.1230525500071264,1.1184533366258977,6,20,1.1
1000.0,200.0,0.5,0.1,1.0628704479415325,1.0628704479415325,1.0628704479415325,1.0674019975586861,1.0565653992246116,6,21,1.1
1000.0,200.0,0.5,0.1,1.1526212765164232,1.1526212765164232,1.1526212765164232,1.1534662049220736,1.1519537808243872,6,22,1.1
1000.0,200.0,0.5,0.1,1.1279912082537766,1.1279912082537766,1.1279912082537764,1.1278564839072651,1.1250468367056319,6,23,1.1
1000.0,200.0,0.5,0.1,1.1260715255297247,1.126071525529725,1.1260715255297247,1.1261641915447553,1.1218105158053882,6,24,1.1
1000.0,200.0,0.5,0.1,1.058222211793744,1.049909881830191,1.0508202183746715,1.0530393179347144,1.0470497658598656,7,0,1.1
1000.0,200.0,0.5,0.1,1.0822222780807653,1.058981113439245,1.0592205689280816,1.0700502748904326,1.0647748743433136,7,1,1.0
1000.0,200.0,0.5,0.1,1.093351323514152,1.0917022102824658,1.0917122094617249,1.093038945465798,1.077928603384031,7,2,1.1
1000.0,200.0,0.5,0.1,1.0613429589423138,1.0415283862650244,1.0388136053453485,1.0517741240433833,1.0484041858947764,7,3,1.0
1000.0,200.0,0.5,0.1,1.1212417811716708,1.1170027611231494,1.1162810962029148,1.1202478795945778,1.0949269630554528,7,4,1.1
1000.0,200.0,0.5,0.1,1.057421154290535,1.0500641130924147,1.049845898153414,1.0548999912918606,1.0540416382817102,7,5,1.1
1000.0,200.0,0.5,0.1,1.0875365106008965,1.0748219332222384,1.0748880181912004,1.0856091524173945,1.080380223497713,7,6,1.1
1000.0,200.0,0.5,0.1,1.1482611861053624,1.1482611861053624,1.1475693823682842,1.146192293957115,1.1457581245542037,7,7,1.1
1000.0,200.0,0.5,0.1,1.0345474849499556,1.0235153013872913,1.0260657048715598,1.0345806360229657,1.0157677212242755,7,8,1.1
1000.0,200.0,0.5,0.1,1.086215926784086,1.0610368534388872,1.0577197166817807,1.0637471675870884,1.0569274518899376,7,9,1.0
1000.0,200.0,0.5,0.1,1.0773994037407237,1.0702980974677185,1.0714789054889553,1.079442028232521,1.0685912407340883,7,10,1.1
1000.0,200.0,0.5,0.1,1.1018318919547718,1.1009764319834585,1.1014170568481203,1.0996714287547638,1.1027598839683288,7,11,1.1
1000.0,200.0,0.5,0.1,1.0977242258468556,1.0811315394211498,1.0793455791165858,1.0930614849510132,1.0645963318646252,7,12,1.1
1000.0,200.0,0.5,0.1,1.0629846560703533,1.0415819361156413,1.0400824180857084,1.04734285118457,1.0119955999305439,7,13,1.1
1000.0,200.0,0.5,0.1,1.1446125409354462,1.1446125409354464,1.144612540935446,1.1435689210365614,1.1415163047900478,7,14,1.1
1000.0,200.0,0.5,0.1,1.064205691125737,1.0394418131459564,1.039882443937428,1.0476701624883267,1.043688689204262,7,15,1.0
1000.0,200.0,0.5,0.1,1.0775253410195984,1.0719985798887184,1.0728692612447939,1.0755291611660254,1.0415810339881242,7,16,1.1
1000.0,200.0,0.5,0.1,1.0925056254353,1.0845867200697485,1.0830328183119704,1.0920824668949691,1.0864060412583412,7,17,1.1
1000.0,200.0,0.5,0.1,1.0444506796928985,1.0255090699360319,1.0234389544161193,1.0357839189537257,1.0206260610698858,7,18,1.1
1000.0,200.0,0.5,0.1,1.0714167201866749,1.058327565314566,1.0601073685638833,1.066009340491603,1.0498319209776856,7,19,1.1
1000.0,200.0,0.5,0.1,1.1297144119687574,1.1232370779801784,1.121803683713744,1.1271134952691795,1.1271074168074855,7,20,1.1
1000.0,200.0,0.5,0.1,1.1525375876754773,1.141596002077012,1.143187408997629,1.1529419206264302,1.1489751608459833,7,21,1.1
1000.0,200.0,0.5,0.1,1.1433721828434873,1.1390594086331014,1.1372141827054543,1.1411465830335974,1.1356732609492206,7,22,1.1
1000.0,200.0,0.5,0.1,1.1129360608786507,1.1121426840562068,1.1129360608786507,1.113299278499769,1.1128130193439318,7,23,1.1
1000.0,200.0,0.5,0.1,1.0490447323335297,1.0345824186559962,1.0368735196369794,1.045449655069947,1.029089496071624,7,24,1.1
