sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,0.5,0.1,1.0829190781147968,1.080693826488048,1.0771231547980735,1.0838945709678574,1.0775569870050263,1,19,1.1
1000.0,200.0,0.5,0.1,1.088025267838699,1.066691554343711,1.052492081454461,1.0657483139148956,1.031388680816705,1,20,1.0
1000.0,200.0,0.5,0.1,1.1174879502545059,1.108027870067317,1.1042920426833456,1.115236751116989,1.1054353160999737,1,21,1.1
1000.0,200.0,0.5,0.1,1.0484310864254274,1.028170514368913,1.0205970323392102,1.0385294440296398,1.0328146711894528,1,22,1.1
1000.0,200.0,0.5,0.1,1.0641216067030879,1.047936006241643,1.0367740001482,1.0553859140125392,1.0498344765640388,1,23,1.1
1000.0,200.0,0.5,0.1,1.0478975730174156,1.0238276700840725,1.0124661297130162,1.0299061675184407,0.9965747465089974,1,24,1.0
1000.0,200.0,0.5,0.1,1.1524319792273054,1.1521964239443268,1.1506594044065943,1.1511986498502333,1.1536952551992776,2,0,1.1
1000.0,200.0,0.5,0.1,1.050926907764843,1.025616182263269,1.0153779397582319,1.0272911760498653,1.0129444930093878,2,1,1.1
1000.0,200.0,0.5,0.1,1.0836351262970279,1.0693030700131523,1.0591701295915121,1.0783005966697898,1.073407792987988,2,2,1.0
1000.0,200.0,0.5,0.1,1.0501448560237034,1.0285145345340685,1.0240916161563758,1.0350403292932486,1.0151974878916,2,3,1.1
1000.0,200.0,0.5,0.1,1.0830491291246775,1.0592157534960334,1.051588007462758,1.0620207655945477,1.0582090963318085,2,4,1.0
1000.0,200.0,0.5,0.1,1.110462737881296,1.0994824835936154,1.0948196489717337,1.1069192673071448,1.102249657455802,2,5,1.1
1000.0,200.0,0.5,0.1,1.1701708859250854,1.1714683332343947,1.1672250267051838,1.1675860349217713,1.1689125741062647,2,6,1.1
1000.0,200.0,0.5,0.1,1.03485359811691,1.0192929365598125,1.0076203397901318,1.0270356941188643,1.0289159578329587,2,7,1.1
1000.0,200.0,0.5,0.1,1.0808536168709453,1.0599688353212717,1.0577659682389517,1.0731501002476524,1.0581537002852246,2,8,1.1
1000.0,200.0,0.5,0.1,1.0358795049992706,1.0074421885285145,1.0061704218652767,1.011909746346221,1.0125989291426212,2,9,1.0
1000.0,200.0,0.5,0.1,1.0802667201015814,1.0775021925880164,1.0752190938928126,1.0811514663024802,1.0793069350210778,2,10,1.1
1000.0,200.0,0.5,0.1,1.1953524295403894,1.1981927865002504,1.1977857277857635,1.1967367061970038,1.1875213847187334,2,11,1.1
1000.0,200.0,0.5,0.1,1.1539068151366159,1.1496785793619844,1.1443878549808235,1.153848504655963,1.148338214171751,2,12,1.1
1000.0,200.0,0.5,0.1,1.0790416693985727,1.066057250683544,1.060670174773164,1.0795642787520932,1.0714546424714415,2,13,1.1
1000.0,200.0,0.5,0.1,1.0716628657122944,1.0469635454327766,1.0411004565785296,1.0573292878359675,1.0470473817533816,2,14,1.1
1000.0,200.0,0.5,0.1,1.0407632675574496,1.0203236226282133,1.0156341929362256,1.0299458815196656,1.0220238735031413,2,15,1.1
1000.0,200.0,0.5,0.1,1.0474978019988366,1.0286902539388882,1.0187168586651536,1.0415872164212363,1.0326769978338772,2,16,1.1
1000.0,200.0,0.5,0.1,1.1222341054117106,1.1204865185412445,1.1175802624181368,1.1230711041405785,1.1189140954734877,2,17,1.1
1000.0,200.0,0.5,0.1,1.0520961098929944,1.0433928754118684,1.0317204214258962,1.0473762976213923,1.0317356456230717,2,18,1.1
1000.0,200.0,0.5,0.1,1.0995357715404837,1.0907675523840634,1.077628466203247,1.0968930282857807,1.096272403861312,2,19,1.1
1000.0,200.0,0.5,0.1,1.1028858118022435,1.0922729505478286,1.0831359556668518,1.1024059542781925,1.0959387066577342,2,20,1.1
1000.0,200.0,0.5,0.1,1.1007934010266671,1.0944858805623647,1.0842793051204258,1.0930837117880754,1.0973740107503132,2,21,1.1
1000.0,200.0,0.5,0.1,1.1751739054182986,1.175059010943082,1.1751712425351815,1.1776244875113036,1.1747101537582667,2,22,1.1
1000.0,200.0,0.5,0.1,1.0921979640921764,1.073670231928513,1.0678573620555991,1.0880243978170672,1.0850797160772254,2,23,1.1
1000.0,200.0,0.5,0.1,1.1102305532946797,1.1015817394260918,1.101845676510025,1.1091299476416754,1.099290089700347,2,24,1.1
1000.0,200.0,0.5,0.1,1.1436295953919997,1.1411937889466752,1.1425434299537225,1.1450852772501112,1.1435830168342758,3,0,1.1
1000.0,200.0,0.5,0.1,1.1349936610910332,1.1325940773125298,1.1354959679223078,1.136076685972122,1.1342234407560043,3,1,1.1
1000.0,200.0,0.5,0.1,1.1364651069565626,1.127887158296682,1.123027148541768,1.1333932455323803,1.118946026539676,3,2,1.1
1000.0,200.0,0.5,0.1,1.0840390759801815,1.0774460707890723,1.0736192711350871,1.0838817280926736,1.084120252920472,3,3,1.1
1000.0,200.0,0.5,0.1,1.1322074309474448,1.1257982707594278,1.1255320431410456,1.1320583412479088,1.1267149333666133,3,4,1.1
1000.0,200.0,0.5,0.1,1.1507717251318703,1.1503793339794228,1.146564794694837,1.1501537578049783,1.1449358470826334,3,5,1.1
1000.0,200.0,0.5,0.1,1.010500902079658,0.9913381608945298,0.9848631345078208,0.9949544887553723,0.973921980659125,3,6,1.1
1000.0,200.0,0.5,0.1,1.0709582255564405,1.062972177420666,1.0558458637316748,1.0648910882538833,1.05944162113288,3,7,1.1
1000.0,200.0,0.5,0.1,1.0782924997147414,1.0678499986273398,1.0537830163417423,1.0755213509002426,1.07243436535989,3,8,1.1
1000.0,200.0,0.5,0.1,1.0881280120107304,1.0806735187345984,1.0740904686812704,1.083417614054388,1.0797606487795852,3,9,1.1
1000.0,200.0,0.5,0.1,1.1976602687279445,1.1970418619255279,1.2016061653289525,1.1985201861953305,1.1993108773517518,3,10,1.1
1000.0,200.0,0.5,0.1,1.0588002817660573,1.0419376556333402,1.0349510432200142,1.0503243179847968,1.02743242960897,3,11,1.1
1000.0,200.0,0.5,0.1,1.0704025163874784,1.0467254738846723,1.040870444441802,1.0617968375416087,1.0572196859876704,3,12,1.1
1000.0,200.0,0.5,0.1,1.1646779456655187,1.1646504846326957,1.1540313482552822,1.1639629704919612,1.1630526034548705,3,13,1.1
1000.0,200.0,0.5,0.1,1.1669580119938454,1.167605487432379,1.1613185949236327,1.1696895095814628,1.170325424529158,3,14,1.1
1000.0,200.0,0.5,0.1,1.0536656145364454,1.03843217229678,1.035346410851022,1.0487539504621994,1.0463344872631937,3,15,1.1
1000.0,200.0,0.5,0.1,1.0881549330802363,1.0805603837707773,1.0819787362382258,1.0856844321571895,1.0737963185876727,3,16,1.1
1000.0,200.0,0.5,0.1,1.113722965899866,1.0923980454593907,1.090856230308851,1.1060963093245308,1.1023329163674518,3,17,1.1
1000.0,200.0,0.5,0.1,1.0633900439637336,1.0580377256498095,1.0446073457225893,1.0592565180549056,1.064535407628515,3,18,1.1
1000.0,200.0,0.5,0.1,1.0863730617061342,1.0677828120811041,1.0670758781380774,1.0764715833502,1.0541795273373,3,19,1.1
1000.0,200.0,0.5,0.1,1.0975638112753838,1.0821170851087336,1.0693516782567118,1.0904748441843475,1.0650314502979659,3,20,1.1
1000.0,200.0,0.5,0.1,1.151093397559136,1.1482667396484378,1.1361253370411428,1.1522395096263967,1.1299853227604648,3,21,1.1
1000.0,200.0,0.5,0.1,1.0997098864131256,1.0797612333328577,1.076536519584094,1.0879424340363517,1.0816522438909428,3,22,1.1
1000.0,200.0,0.5,0.1,1.0950841583534128,1.0887321232614084,1.0841462546616767,1.0929998255708933,1.0924931616640121,3,23,1.1
1000.0,200.0,0.5,0.1,1.0919660836260423,1.092395275005783,1.085053573667884,1.0908325199150586,1.0931810925778287,3,24,1.1
1000.0,200.0,0.5,0.1,1.0549028480076381,1.0537107323637098,1.051467680940167,1.055175643719935,1.0553681668579376,4,0,1.1
1000.0,200.0,0.5,0.1,1.1253467740883734,1.1234956380796275,1.1225537342637102,1.1217291361423927,1.12120828781153,4,1,1.1
1000.0,200.0,0.5,0.1,1.089369889268378,1.0684635491112953,1.064240832953094,1.0794966616631227,1.050742780379464,4,2,1.1
1000.0,200.0,0.5,0.1,1.0670527968835164,1.0506054112257628,1.046709238023671,1.0608051587232254,1.0609917082684501,4,3,1.1
1000.0,200.0,0.5,0.1,1.057911671868691,1.0336127714701033,1.0311327605379563,1.042902668538443,1.0258060320742775,4,4,1.0
1000.0,200.0,0.5,0.1,1.1884875506145816,1.1871485535337163,1.173535570032514,1.1894445907600846,1.187904513962924,4,5,1.1
1000.0,200.0,0.5,0.1,1.1062791863090187,1.0944094466705552,1.0791557543240646,1.1009932035766525,1.0965039427652608,4,6,1.1
1000.0,200.0,0.5,0.1,1.121149762185491,1.0984414228243085,1.0886099343576092,1.0975300205328873,1.0905458945854536,4,7,1.1
1000.0,200.0,0.5,0.1,1.055217125442096,1.0326705697309608,1.0316076106827285,1.0427154696337584,1.0413730828867778,4,8,1.1
1000.0,200.0,0.5,0.1,1.1168506660826005,1.1165111775446794,1.1093919657124596,1.1168004428135432,1.112322384286597,4,9,1.1
1000.0,200.0,0.5,0.1,1.1003988988803612,1.1000411828217973,1.1022960017596306,1.0983703493579027,1.0958480342147447,4,10,1.1
1000.0,200.0,0.5,0.1,1.024776770065452,0.9993448715784907,0.9979474814649204,1.001177871681984,0.9965048679670709,4,11,1.0
1000.0,200.0,0.5,0.1,1.0501227214294961,1.049544644310618,1.0424981537269065,1.0483705432655002,1.047914311095659,4,12,1.1
1000.0,200.0,0.5,0.1,1.1413192673122763,1.1435484651837935,1.1329383199548153,1.1406568343666132,1.1307205599743948,4,13,1.1
1000.0,200.0,0.5,0.1,1.098399554260471,1.0918104221685672,1.0782357060177894,1.0974519729313437,1.095437650365033,4,14,1.1
1000.0,200.0,0.5,0.1,1.0585402922370866,1.0363732742572238,1.0344421239696204,1.0461455460562532,1.0382074954809082,4,15,1.0
1000.0,200.0,0.5,0.1,1.0920072301055659,1.069962063578547,1.0632729782718344,1.0798873191084462,1.0705151714944443,4,16,1.1
1000.0,200.0,0.5,0.1,1.1688872267045134,1.169943018653735,1.1656127767845166,1.1701683227286888,1.1673662105964988,4,17,1.1
1000.0,200.0,0.5,0.1,1.114760457095902,1.08874735729864,1.0837290062537686,1.0912530470758124,1.077477394797309,4,18,1.0
1000.0,200.0,0.5,0.1,1.092623291655907,1.06767937767324,1.065364708982536,1.0736848151814735,1.0643722629310626,4,19,1.1
1000.0,200.0,0.5,0.1,1.1371679471046974,1.135281490302188,1.1396469215601723,1.1390460762994685,1.129980841645979,4,20,1.1
1000.0,200.0,0.5,0.1,1.1156090301983337,1.1188587982703913,1.1145279188677688,1.1145000380726893,1.1150567601184955,4,21,1.1
1000.0,200.0,0.5,0.1,1.1037356482541538,1.078811193636536,1.079050639552469,1.0859236546554187,1.0761734864010786,4,22,1.0
1000.0,200.0,0.5,0.1,1.080739533919754,1.0632072083787223,1.0627564082362526,1.0710493924892397,1.06604759189221,4,23,1.1
1000.0,200.0,0.5,0.1,1.009216144189466,1.0079494498754131,1.0041743512466437,1.0081663572162258,0.9962704801297364,4,24,1.1
1000.0,200.0,0.5,0.1,1.0751955340402226,1.062629485445145,1.0626196609792882,1.0699764474325302,1.0689141099307549,5,0,1.1
1000.0,200.0,0.5,0.1,1.1274582769642962,1.1247306772565733,1.1266176488276465,1.1287358495006317,1.12880086986055,5,1,1.1
1000.0,200.0,0.5,0.1,1.1516218850600626,1.1481587101015829,1.1441693901288275,1.150066584725264,1.1452366619799321,5,2,1.1
1000.0,200.0,0.5,0.1,1.049100158193323,1.0243801658110037,1.0233749842418707,1.0243541773539424,0.9942310145868667,5,3,1.1
1000.0,200.0,0.5,0.1,1.1593372082060867,1.1604245583188124,1.159414588764915,1.156107627073854,1.1525152034251982,5,4,1.1
1000.0,200.0,0.5,0.1,1.1787897001446657,1.1793902927292645,1.1747202215306844,1.180155196704926,1.1741422047236711,5,5,1.1
1000.0,200.0,0.5,0.1,1.0884516006554195,1.084903341018887,1.081955608697259,1.0883207339297827,1.0682905738711377,5,6,1.1
1000.0,200.0,0.5,0.1,1.0841323374035599,1.0632616092289542,1.0647825482252027,1.0763219422456474,1.0735231419936317,5,7,1.1
1000.0,200.0,0.5,0.1,1.0673339558101882,1.0412486074441467,1.0361860699153747,1.0462585896181609,1.0192804559603288,5,8,1.1
1000.0,200.0,0.5,0.1,1.11600917839644,1.09998801167579,1.0938567410277151,1.1098263280115943,1.102373550480455,5,9,1.1
1000.0,200.0,0.5,0.1,1.052034358286982,1.0284319137026818,1.0268763298567687,1.0298662927025986,1.0242233164319852,5,10,1.1
1000.0,200.0,0.5,0.1,1.139291347395366,1.1401677213099042,1.1359092236712542,1.1397931376160277,1.1396435627866206,5,11,1.1
1000.0,200.0,0.5,0.1,1.1494770710013353,1.1462626736390735,1.1483035916014623,1.1439218080009783,1.1469841046362665,5,12,1.1
1000.0,200.0,0.5,0.1,1.1867632806014712,1.1897347780219794,1.1836075533339345,1.1887185560178104,1.1881901192665578,5,13,1.1
1000.0,200.0,0.5,0.1,1.0659843254704706,1.0594526965101168,1.0539869290432826,1.0626707296998779,1.0536953243972416,5,14,1.1
1000.0,200.0,0.5,0.1,1.1553726142358989,1.1526047768859673,1.1510827922073228,1.1569305830147347,1.1567814459422576,5,15,1.1
1000.0,200.0,0.5,0.1,1.091303122688186,1.0847117408127531,1.0839739319030965,1.0942970543950368,1.088701238893703,5,16,1.1
1000.0,200.0,0.5,0.1,1.032804659255291,1.014617024739631,1.0051255541083208,1.0199807397845888,0.9993368705448304,5,17,1.1
1000.0,200.0,0.5,0.1,1.116598138831875,1.0913012831089295,1.0842185774774604,1.0979606417596415,1.0745982726861911,5,18,1.1
1000.0,200.0,0.5,0.1,1.1622267957189838,1.162720637563717,1.157560619011711,1.16333442323292,1.1558655865674459,5,19,1.1
1000.0,200.0,0.5,0.1,1.172934653458987,1.1704160784019455,1.1708716963975998,1.1697440457068133,1.170485816073188,5,20,1.1
1000.0,200.0,0.5,0.1,1.1814834547245812,1.1808950117171868,1.1751534621940078,1.1828905725317878,1.1753332278606845,5,21,1.1
1000.0,200.0,0.5,0.1,1.048799127342243,1.0250159048166845,1.02278467281474,1.0343810573637995,1.021134572112994,5,22,1.1
1000.0,200.0,0.5,0.1,1.1035469962855569,1.1012165287598152,1.0893579888661369,1.1055648554451183,1.101442613262863,5,23,1.1
1000.0,200.0,0.5,0.1,1.0780906505665042,1.0590881969070367,1.0439710494298147,1.06892552801705,1.0509819112863816,5,24,1.1
1000.0,200.0,0.5,0.1,1.1197100685600967,1.117655049773587,1.1153941498431164,1.1228065700451586,1.1188850515749533,6,0,1.1
1000.0,200.0,0.5,0.1,1.147681988727948,1.1481881973662467,1.1464204225534853,1.1454436857967465,1.1410359048264433,6,1,1.1
1000.0,200.0,0.5,0.1,1.1593232944679328,1.1570604460992882,1.1585075571297438,1.158511159883623,1.154745824015705,6,2,1.1
1000.0,200.0,0.5,0.1,1.0388496474997166,1.016366730205225,1.0077395255777577,1.0247918374796123,1.011743858127527,6,3,1.1
1000.0,200.0,0.5,0.1,1.087397785862848,1.087836094630125,1.0843932853501352,1.0875054070094867,1.0771408067073074,6,4,1.1
1000.0,200.0,0.5,0.1,1.0241139174981764,1.002090679209551,0.992247282427704,1.0058401068236391,1.0036572126841976,6,5,1.0
1000.0,200.0,0.5,0.1,1.0559591315963914,1.0343833231338595,1.0283139617215014,1.0474638890648371,1.023398507769522,6,6,1.1
1000.0,200.0,0.5,0.1,1.0598684484283458,1.0530368049911747,1.0454224230756595,1.0604124243386281,1.0558749047457106,6,7,1.1
1000.0,200.0,0.5,0.1,1.129510461653721,1.1136457282320005,1.1040420713353596,1.122520787229341,1.0962821178027513,6,8,1.1
1000.0,200.0,0.5,0.1,1.0833909619968891,1.06043419144363,1.054932074125328,1.0609059269035048,1.056840934482083,6,9,1.1
1000.0,200.0,0.5,0.1,1.1785820280888737,1.1792415523069122,1.1771736543557236,1.182779072547957,1.1770892957835657,6,10,1.1
1000.0,200.0,0.5,0.1,1.068151742476322,1.0444852305235799,1.042679145388772,1.04945821851268,1.0215770106615598,6,11,1.1
1000.0,200.0,0.5,0.1,1.1171498137088296,1.1089884288091232,1.1075992218451438,1.1124147580928674,1.1040076726514774,6,12,1.1
1000.0,200.0,0.5,0.1,1.1213701797689195,1.114543239782009,1.113656583742245,1.117330152089271,1.1227924786131558,6,13,1.1
1000.0,200.0,0.5,0.1,1.09187099527958,1.0759013851270482,1.067235401364109,1.0874531812340185,1.0800912735158839,6,14,1.1
1000.0,200.0,0.5,0.1,1.047796087543257,1.029251788239861,1.0151544716165013,1.0396405797730184,1.0296263669246164,6,15,1.1
1000.0,200.0,0.5,0.1,1.0934562969645403,1.0867163567784695,1.0897858192923857,1.0873916107682464,1.0918490509120105,6,16,1.1
1000.0,200.0,0.5,0.1,1.0718067432388054,1.0710612307536451,1.0645287350406858,1.0725374404262626,1.0726778962066128,6,17,1.1
1000.0,200.0,0.5,0.1,1.148851119347103,1.1477124856930438,1.1430270675727334,1.147501446085234,1.150482804073226,6,18,1.1
1000.0,200.0,0.5,0.1,1.0137142700311828,0.9875936915060821,0.9815824932753423,0.9958206195044574,0.9575053788650953,6,19,1.1
1000.0,200.0,0.5,0.1,1.1474683419268095,1.1444518968488933,1.1427201432664644,1.145038872330811,1.1484402155046178,6,20,1.1
1000.0,200.0,0.5,0.1,1.0787607688068201,1.0582165186847838,1.06221941294959,1.0699288520733254,1.070745523618778,6,21,1.1
1000.0,200.0,0.5,0.1,1.1245153706689994,1.1217726678432955,1.11988782337158,1.1225232381160446,1.1149182055553206,6,22,1.1
1000.0,200.0,0.5,0.1,1.0815229572834635,1.058871635808931,1.0548579213313547,1.070104240770103,1.050103394724068,6,23,1.1
1000.0,200.0,0.5,0.1,1.1216830201234753,1.119066003757694,1.1177518989965347,1.1214989518273462,1.1220853876106713,6,24,1.1
1000.0,200.0,0.5,0.1,1.0222498027137576,0.996801470481818,0.9953628363928173,0.9963630686327347,0.9833983855794834,7,0,1.0
1000.0,200.0,0.5,0.1,1.1092344657079134,1.1048099726696397,1.1039185863369516,1.110582533800479,1.0913149725650013,7,1,1.1
1000.0,200.0,0.5,0.1,1.1365560081291524,1.1314145992855171,1.1266766023127974,1.1375014372809498,1.1201953666530218,7,2,1.1
1000.0,200.0,0.5,0.1,1.1890713637709935,1.1863335917395728,1.1875513634594503,1.1908443427281539,1.1882896580418234,7,3,1.1
1000.0,200.0,0.5,0.1,1.1468203078131523,1.1481029527602409,1.1451533816018105,1.1468855737848422,1.14348230934121,7,4,1.1
1000.0,200.0,0.5,0.1,1.0649719530172992,1.0534143315274873,1.058325647214163,1.0621058782014674,1.0612790708136748,7,5,1.1
1000.0,200.0,0.5,0.1,1.1721569406079837,1.1714556208404459,1.1566458821138899,1.1688775691208222,1.1715419462111565,7,6,1.1
1000.0,200.0,0.5,0.1,1.1647346788370379,1.1648862419434476,1.1610815750344456,1.1636573434590396,1.1644153507341886,7,7,1.1
1000.0,200.0,0.5,0.1,1.0674224399554506,1.0588259884389017,1.0590860979081018,1.0703914312965754,1.0587737736386096,7,8,1.1
1000.0,200.0,0.5,0.1,1.1494500595305848,1.1486482617568738,1.1446363231057373,1.1479320487342621,1.1458238244429124,7,9,1.1
1000.0,200.0,0.5,0.1,1.161127196317343,1.1525446591017527,1.1495210199434898,1.1563339878625953,1.1563521068201976,7,10,1.1
1000.0,200.0,0.5,0.1,1.0169317655438417,0.9930487909644717,0.9837322795500754,0.9999647241211707,0.9814109868550545,7,11,1.1
1000.0,200.0,0.5,0.1,1.1511203401230663,1.1474727837903926,1.1461693141661964,1.150962742978996,1.1488359663020418,7,12,1.1
1000.0,200.0,0.5,0.1,1.1137068250328268,1.1050906402908462,1.092956903292851,1.1114234563328722,1.1122877445943298,7,13,1.1
1000.0,200.0,0.5,0.1,1.0711042550909307,1.0611959461210867,1.0610677091693725,1.068711625817859,1.0637944990054982,7,14,1.1
1000.0,200.0,0.5,0.1,1.0849956334958002,1.062969202500199,1.0510633011578094,1.0582507859117187,1.0260478867319986,7,15,1.1
1000.0,200.0,0.5,0.1,1.1000479625909874,1.0966188432533455,1.0956691927682543,1.1016947043137217,1.1009906407603436,7,16,1.1
1000.0,200.0,0.5,0.1,1.1253847155882017,1.1252063060458373,1.1138458419180113,1.1277644959271664,1.1162175154384641,7,17,1.1
1000.0,200.0,0.5,0.1,1.173855196462244,1.1729251708778,1.1741593294427044,1.1706661116473478,1.1742203315790682,7,18,1.1
1000.0,200.0,0.5,0.1,1.0806197260668677,1.0716501804847707,1.0689323949127396,1.0790835030360841,1.0593298168737006,7,19,1.1
1000.0,200.0,0.5,0.1,1.0958474955636233,1.0784943393023991,1.0707084052157307,1.0888334688928998,1.0906674200076096,7,20,1.1
1000.0,200.0,0.5,0.1,1.0961968552308263,1.0949910417189,1.0841944038222597,1.0980494928011295,1.087169070791685,7,21,1.1
1000.0,200.0,0.5,0.1,1.1947588752768483,1.1919570708235065,1.1939987078086793,1.1941672227737785,1.1919238875135458,7,22,1.1
1000.0,200.0,0.5,0.1,1.0272004229006109,1.0144458410002903,1.0094761173929778,1.0221591774675391,1.0215770467796619,7,23,1.0
1000.0,200.0,0.5,0.1,1.156508036601491,1.1467672572786458,1.1410660895603733,1.1531744262638752,1.1492592011420977,7,24,1.1
