sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.05,1.1943069369382002,1.1846087451219978,1.186728491893847,1.185500679930818,1.1854686235524883,1,7,1.05
1000.0,200.0,1.0,0.05,1.0203667335709214,0.9731938315377258,0.9722926431001458,0.9926371125238707,0.9687599384443288,1,8,1.0
1000.0,200.0,1.0,0.05,1.100699865719275,1.077146107230193,1.0737357956615736,1.0895972604561839,1.0807942912871722,1,9,1.05
1000.0,200.0,1.0,0.05,0.9763372652140048,0.9253407471080347,0.9267835964294874,0.9349053703741572,0.9159479848869718,1,10,1.0
1000.0,200.0,1.0,0.05,1.15810622391818,1.118634625441017,1.1219470601914563,1.1441697120457688,1.0857349278285247,1,11,1.05
1000.0,200.0,1.0,0.05,1.1465462095598127,1.1015744229033224,1.0996008642552304,1.125059754633264,1.0906288329754676,1,12,1.0
1000.0,200.0,1.0,0.05,1.127036392469889,1.1075288976610413,1.106703063259343,1.1218904657218867,1.0753889129737944,1,13,1.05
1000.0,200.0,1.0,0.05,1.020560704844801,0.9992176564541749,0.993062262789308,1.0129451060622265,1.004197404672682,1,14,1.0
1000.0,200.0,1.0,0.05,1.0679881098482398,1.0520671730466131,1.0469626578561486,1.0628920960541421,1.0559663392561627,1,15,1.05
1000.0,200.0,1.0,0.05,1.0159907174299718,0.9677434295461067,0.9675941301025635,0.9846267893998173,0.9557487189436984,1,16,1.05
1000.0,200.0,1.0,0.05,1.0088588250650232,0.9651390694016487,0.9632910724085854,0.9828017425137445,0.901503509174951,1,17,1.05
1000.0,200.0,1.0,0.05,1.1698505332981186,1.1425000416380422,1.1435949489668171,1.1622889121112625,1.0968878864010358,1,18,1.0
1000.0,200.0,1.0,0.05,1.2130452091065775,1.2025753472126457,1.2004723292154655,1.215418744513583,1.2079203327247472,1,19,1.05
1000.0,200.0,1.0,0.05,1.1899087383955673,1.1738421025316181,1.171513136319342,1.1844318715140536,1.1733249874334766,1,20,1.05
1000.0,200.0,1.0,0.05,1.1554396300966252,1.1404728414504919,1.143503239972179,1.156263217709059,1.1496310328804449,1,21,1.0
1000.0,200.0,1.0,0.05,1.0178169108372408,0.9679944080140952,0.9681516652317241,0.9771888744859698,0.946268704638507,1,22,1.05
1000.0,200.0,1.0,0.05,0.9230820940235116,0.8730330589409621,0.8719856415872886,0.877710040824989,0.8652066841723854,1,23,1.0
1000.0,200.0,1.0,0.05,1.0838331013891362,1.0333486251334414,1.0354697842493366,1.0315489016540813,1.031121320095168,1,24,1.05
1000.0,200.0,1.0,0.05,1.1484945571665344,1.115016676175733,1.1086164901435624,1.1257555377174102,1.125918246693051,2,0,1.05
1000.0,200.0,1.0,0.05,0.9335836743414084,0.8896419329787808,0.8907449431635851,0.9025973444622456,0.8993991187275718,2,1,1.0
1000.0,200.0,1.0,0.05,0.998641603852363,0.9740998390384641,0.968169705343101,0.9861014523965512,0.983682429682391,2,2,1.05
1000.0,200.0,1.0,0.05,1.0255577356505408,0.9926983276659344,0.9966700804872752,1.0088264000030136,1.007095770053273,2,3,1.05
1000.0,200.0,1.0,0.05,1.015258325927552,0.9738440415166374,0.9704868226362281,0.9866793910681946,0.9387390644691453,2,4,1.0
1000.0,200.0,1.0,0.05,1.0376620465864403,0.99542667902946,0.9942228093497529,1.0125332396629105,0.9451946850471373,2,5,1.05
1000.0,200.0,1.0,0.05,1.1855426583386013,1.1629998177148562,1.1638724468259416,1.1858595734298563,1.1245235672120557,2,6,1.05
1000.0,200.0,1.0,0.05,1.1209170209188335,1.0723579914378742,1.070798117335955,1.0805206267697145,1.057301220771878,2,7,1.0
1000.0,200.0,1.0,0.05,1.2269368811861785,1.2162900330349915,1.2190108796197492,1.2295205800146283,1.229326662688248,2,8,1.0
1000.0,200.0,1.0,0.05,1.0597940246014805,1.0140123958254739,1.0249890887147841,1.0430909511464412,0.9986617762116334,2,9,1.05
1000.0,200.0,1.0,0.05,1.1302950547795847,1.119740099719364,1.1165736326854208,1.126302490552317,1.125161948611215,2,10,1.05
1000.0,200.0,1.0,0.05,1.186439632943072,1.1824571889751254,1.1812627295928178,1.1837055946965724,1.180443057784448,2,11,1.05
1000.0,200.0,1.0,0.05,1.0281825384935388,0.9914152162973783,0.9926360144087154,1.0124173483999892,0.9864175581147996,2,12,1.0
1000.0,200.0,1.0,0.05,1.0241977246611957,0.9827542551152654,0.9768419251983782,0.996992061405237,0.9780507753415519,2,13,1.0
1000.0,200.0,1.0,0.05,1.1527055382148663,1.103500912498951,1.1041480915960609,1.1093254410330684,1.0917534122849204,2,14,1.0
1000.0,200.0,1.0,0.05,0.9393633507704305,0.8911161068995692,0.891557894288182,0.8874174908837672,0.8863593115906053,2,15,1.0
1000.0,200.0,1.0,0.05,1.0453481802597817,0.9993197845095572,0.9958107299547959,1.0121342385678866,0.9814323434487247,2,16,1.0
1000.0,200.0,1.0,0.05,0.9716353946568966,0.9256442608735166,0.9230611536128424,0.9305894109386936,0.8594592278744209,2,17,1.05
1000.0,200.0,1.0,0.05,1.1045316450384746,1.0829599997901211,1.0823052600491245,1.0963312571275756,1.0805600819855938,2,18,1.0
1000.0,200.0,1.0,0.05,0.9502830402621582,0.9018597905142939,0.900647354183679,0.9002975758894114,0.8653326583042542,2,19,1.05
1000.0,200.0,1.0,0.05,1.067036343927689,1.0199442331695385,1.0247468193193117,1.0414213771354313,1.0366267122591328,2,20,1.0
1000.0,200.0,1.0,0.05,1.0775341439878805,1.04351556341739,1.0476620324604105,1.0664666102003326,1.047555839763232,2,21,1.05
1000.0,200.0,1.0,0.05,0.9724403997944322,0.9581318206069718,0.956397214435611,0.9699690542606328,0.968355184228096,2,22,1.05
1000.0,200.0,1.0,0.05,1.2000008297000113,1.199263025906926,1.199173927288843,1.1946862656396093,1.182394559447058,2,23,1.05
1000.0,200.0,1.0,0.05,1.0166647994281655,0.9889992570036472,0.9801072463225486,1.0109183819573473,0.9822180890392347,2,24,1.05
1000.0,200.0,1.0,0.05,1.1089703028045725,1.0625476794645992,1.0632485286809974,1.0861032701081597,1.025865290137119,3,0,1.05
1000.0,200.0,1.0,0.05,1.0712467832204533,1.0390517713282654,1.0354519530137267,1.0613357125132505,0.9962621283322755,3,1,1.05
1000.0,200.0,1.0,0.05,1.1139609461998161,1.075240840396372,1.0783904524853092,1.0964368855340172,1.0662128068125585,3,2,1.05
1000.0,200.0,1.0,0.05,1.1106947198336576,1.0604238575937792,1.061269196294379,1.0786479262469963,1.0817939169685509,3,3,1.05
1000.0,200.0,1.0,0.05,1.0811971726748062,1.050140596340325,1.0514316615163426,1.0739940696238712,1.0535433547812791,3,4,1.0
1000.0,200.0,1.0,0.05,0.9517896495092494,0.9037978115041782,0.9052767636007856,0.9157515397932987,0.8798555676816229,3,5,1.0
1000.0,200.0,1.0,0.05,1.0671848787647675,1.037465797721691,1.0381836877661363,1.0522545743656073,1.0500040821597671,3,6,1.05
1000.0,200.0,1.0,0.05,1.0035210657383429,0.9551341347767828,0.9548149531795641,0.9733878568965275,0.9343874919618855,3,7,1.05
1000.0,200.0,1.0,0.05,1.0493173956867368,1.0465688366960557,1.0480451735676417,1.0485106785178404,1.004850943980036,3,8,1.05
1000.0,200.0,1.0,0.05,1.0429719693216777,0.9900792110578727,0.994636865029237,1.0094853616313895,0.957800830254314,3,9,1.05
1000.0,200.0,1.0,0.05,1.1790313845313862,1.1769300641172489,1.1739132190661332,1.180062815902165,1.179435799297056,3,10,1.05
1000.0,200.0,1.0,0.05,1.0882361286019056,1.0400697343138197,1.03305897567072,1.0492686502042763,0.9644128931897216,3,11,1.0
1000.0,200.0,1.0,0.05,1.1507768384253687,1.1448636588513732,1.1423561979580543,1.1490341297053808,1.1101871261380953,3,12,1.05
1000.0,200.0,1.0,0.05,1.010671790164494,0.9674958174841316,0.9714534124606651,0.9934659294303956,0.9753055630011735,3,13,1.05
1000.0,200.0,1.0,0.05,1.1118041372742298,1.0854637269894953,1.089836240670991,1.1054237522857746,1.0562838479422152,3,14,1.0
1000.0,200.0,1.0,0.05,1.095332316936645,1.051804376465001,1.0473951113401259,1.0663797767535705,1.0135370810595434,3,15,1.0
1000.0,200.0,1.0,0.05,1.1850278010605668,1.1484449307207298,1.156111276401283,1.1749642624465366,1.1639098398270604,3,16,1.05
1000.0,200.0,1.0,0.05,1.1183825209811578,1.1176424495903698,1.1183825209811578,1.1204665199789943,1.0976830066823142,3,17,1.05
1000.0,200.0,1.0,0.05,1.1871537222401813,1.1756526210571152,1.1706000459360202,1.184591602705162,1.18104121660726,3,18,1.05
1000.0,200.0,1.0,0.05,1.303549482812006,1.2932093109911682,1.2923450948118715,1.303840120827193,1.2846752424761299,3,19,1.05
1000.0,200.0,1.0,0.05,1.0904381821836318,1.040589434122558,1.047121734004872,1.0581801364642731,1.0210757923041198,3,20,1.0
1000.0,200.0,1.0,0.05,1.0657853067154592,1.013920257716757,1.0159832671668638,1.017705780262842,0.9467210291037129,3,21,1.05
1000.0,200.0,1.0,0.05,1.0052904511193599,0.978664331861253,0.9820808118852951,0.9915536761722508,0.9242907932292046,3,22,1.05
1000.0,200.0,1.0,0.05,1.152192914131964,1.1049687712092957,1.1034529544560159,1.1254855965697166,1.118345064484191,3,23,1.05
1000.0,200.0,1.0,0.05,1.1575811954871345,1.128625040896021,1.1271789222673048,1.144062135176656,1.0813120346795835,3,24,1.05
1000.0,200.0,1.0,0.05,1.1491890710072097,1.1291202317418594,1.1256012532132582,1.1472552483891152,1.1097390788618562,4,0,1.0
1000.0,200.0,1.0,0.05,0.9524114051693142,0.9008299047408656,0.9023953969820439,0.9060952880635725,0.8992159403434661,4,1,1.0
1000.0,200.0,1.0,0.05,1.1469418431402358,1.1281297577381038,1.128632351409111,1.143328311636768,1.1125217905544558,4,2,1.05
1000.0,200.0,1.0,0.05,1.0704435715273377,1.0236307365699897,1.021541363718666,1.0217720753126867,1.0128981139636666,4,3,1.05
1000.0,200.0,1.0,0.05,1.072089751813231,1.0297870225665386,1.0256368053471414,1.0423889537738589,1.0176892020717268,4,4,1.0
1000.0,200.0,1.0,0.05,1.1769112642647088,1.1709155067785342,1.172244888902592,1.1762927393090528,1.1767323342999172,4,5,1.05
1000.0,200.0,1.0,0.05,1.056201087158186,1.0112491700796904,1.0095910261675203,1.0326251000656992,0.9885262734857017,4,6,1.0
1000.0,200.0,1.0,0.05,0.9786572163580045,0.9288416231178763,0.9316854465849255,0.9401392735091156,0.8587779437790612,4,7,1.0
1000.0,200.0,1.0,0.05,1.0823184233600087,1.0318172458257677,1.0318338934701996,1.0347349654617826,1.0136936715295362,4,8,1.05
1000.0,200.0,1.0,0.05,1.073783780563322,1.0404762850897287,1.0432793972450154,1.060779070016475,1.0398595696812978,4,9,1.05
1000.0,200.0,1.0,0.05,1.1046820976003835,1.0818393232985006,1.0794399068920035,1.0984130063000044,1.0457090715671495,4,10,1.05
1000.0,200.0,1.0,0.05,1.1316631048527097,1.113611893589893,1.1084769801210492,1.1224125448273021,1.1021668418940982,4,11,1.05
1000.0,200.0,1.0,0.05,1.0062880519785047,0.9950942718667065,0.997052035810706,1.0053755063273542,0.9514860097254383,4,12,1.0
1000.0,200.0,1.0,0.05,1.0595569895426393,1.0129373447621806,1.0159972852713581,1.0379757336386126,0.9962848105085811,4,13,1.05
1000.0,200.0,1.0,0.05,1.227076076405284,1.2257532841714651,1.2270760764052842,1.2287613070539558,1.2213854248280533,4,14,1.05
1000.0,200.0,1.0,0.05,1.0803264352799937,1.0474310462051033,1.0476342015805347,1.0625845672137262,1.0385699212799964,4,15,1.0
1000.0,200.0,1.0,0.05,1.0600986333410691,1.0392254116479742,1.0295136800325226,1.0517997501159542,0.9806390948479113,4,16,1.05
1000.0,200.0,1.0,0.05,1.170530954756489,1.126266640477049,1.1270583036867208,1.150782348382014,1.081586359781433,4,17,1.0
1000.0,200.0,1.0,0.05,0.9905460183671597,0.9535526773522952,0.9479026768930836,0.9662116057786878,0.916487210197585,4,18,1.05
1000.0,200.0,1.0,0.05,1.0367405337522808,1.0108361362939038,1.012386987059974,1.026923207367113,0.9735652961581325,4,19,1.05
1000.0,200.0,1.0,0.05,1.0831549579074575,1.0351635098899703,1.0376337649148704,1.038837815937126,0.9968811020379369,4,20,1.05
1000.0,200.0,1.0,0.05,0.9954073544184219,0.9839198589013336,0.9831459418546884,0.9928609130410221,0.9727242050144402,4,21,1.0
1000.0,200.0,1.0,0.05,1.1050986522250539,1.0924351665119902,1.0908121673725755,1.0994841631879027,1.0760172148069553,4,22,1.05
1000.0,200.0,1.0,0.05,1.073966083506816,1.0316851313952358,1.0255824267017306,1.0479445523539652,1.0396277265568103,4,23,1.0
1000.0,200.0,1.0,0.05,1.0203119444744648,0.9867414357628271,0.9858266898745852,1.004381675264603,0.964835341552948,4,24,1.0
1000.0,200.0,1.0,0.05,1.0411573842294355,1.00223547410022,1.0071161638106838,1.025291239991813,0.9932328466561573,5,0,1.0
1000.0,200.0,1.0,0.05,1.1293271051877602,1.1089801165868383,1.1059668383568204,1.1228724087429502,1.1104485900086443,5,1,1.05
1000.0,200.0,1.0,0.05,1.1054505838342468,1.0831407283709211,1.0841878543252037,1.0973787028292927,1.092093801987309,5,2,1.05
1000.0,200.0,1.0,0.05,1.2065576416666974,1.1830719171454753,1.1819251908547963,1.1920787730378366,1.1871913913556904,5,3,1.05
1000.0,200.0,1.0,0.05,1.140059786512689,1.0903115178320881,1.0890256156125517,1.0922844271574335,1.0396984024741762,5,4,1.05
1000.0,200.0,1.0,0.05,1.005248497649674,0.9578248684317074,0.9578779346931451,0.9783462604381028,0.9497872799652838,5,5,1.05
1000.0,200.0,1.0,0.05,1.0671707972098072,1.0364073201655226,1.039424720823187,1.062172322315364,1.0417187503126968,5,6,1.05
1000.0,200.0,1.0,0.05,0.917576398157557,0.8711336907529164,0.8714257132816399,0.8878733780482226,0.8842175738598175,5,7,1.05
1000.0,200.0,1.0,0.05,1.1366169641842554,1.0880184403972208,1.0872773788081043,1.1003525202270779,1.0796057743386385,5,8,1.0
1000.0,200.0,1.0,0.05,1.179514159688953,1.1761726957038399,1.1763671177807438,1.1796483146685184,1.163383742261574,5,9,1.05
1000.0,200.0,1.0,0.05,1.045475274779727,1.0027321890262637,1.001278787214667,1.015866873770981,0.9780024535289384,5,10,1.05
1000.0,200.0,1.0,0.05,1.08017211670042,1.0628894903587467,1.0606623021009243,1.071562793277849,1.0560173000917656,5,11,1.05
1000.0,200.0,1.0,0.05,1.0181363745941383,1.0036940994109427,1.0003281736635792,1.0188120901191964,1.0159670736016997,5,12,1.0
1000.0,200.0,1.0,0.05,0.970074235361532,0.9283711083774933,0.9234923481767618,0.9429150947953993,0.8632412910068274,5,13,1.05
1000.0,200.0,1.0,0.05,1.2300805816471074,1.2077661372300619,1.212155922377041,1.2241362861412346,1.1955352694607744,5,14,1.0
1000.0,200.0,1.0,0.05,0.9894202330500191,0.944823384488749,0.9441238484527209,0.9671767123516275,0.9476438699859853,5,15,1.05
1000.0,200.0,1.0,0.05,1.0548615762774778,1.0149550361218542,1.0140490247630183,1.0336784121521916,1.020918735010942,5,16,1.05
1000.0,200.0,1.0,0.05,0.9439391907447497,0.9131413500288936,0.90699063220194,0.9375903367773477,0.8692116416333295,5,17,1.05
1000.0,200.0,1.0,0.05,1.0115763812022587,0.9585400316544549,0.9600780627107447,0.9664034489739004,0.9022804032341847,5,18,1.0
1000.0,200.0,1.0,0.05,1.0581842346881816,1.007018852190545,1.00627389163753,1.0164181630262594,1.0056110913984249,5,19,1.05
1000.0,200.0,1.0,0.05,1.1405713979701964,1.1343749408499142,1.1326120859409141,1.142355098034314,1.1013943482312816,5,20,1.05
1000.0,200.0,1.0,0.05,1.09729361589861,1.0740315327528787,1.0761071139079825,1.0939358504631131,1.0481241735156304,5,21,1.0
1000.0,200.0,1.0,0.05,1.0891738108331337,1.0686650661086847,1.0635843438876837,1.078902083899793,1.0304912914717146,5,22,1.05
1000.0,200.0,1.0,0.05,1.0279789923698464,0.97756502773542,0.978041510092246,0.9806132038081345,0.9706919589560128,5,23,1.05
1000.0,200.0,1.0,0.05,1.1951523732247624,1.1864979634169421,1.1841129158274233,1.1886878587545275,1.1682164774165136,5,24,1.05
1000.0,200.0,1.0,0.05,0.9853562624639841,0.9491637696102289,0.9487214067113602,0.9667671596735226,0.9263142039520533,6,0,1.05
1000.0,200.0,1.0,0.05,1.0250144293922683,0.9799456764251305,0.9803016946882871,0.9944752658162679,0.9479766754521215,6,1,1.05
1000.0,200.0,1.0,0.05,1.0901096621059227,1.0840944772202252,1.0855643129750274,1.0931667003736605,1.076344239693764,6,2,1.05
1000.0,200.0,1.0,0.05,1.090008724155084,1.0459290773866696,1.0555108382646274,1.0697350267465568,1.0594346178251033,6,3,1.05
1000.0,200.0,1.0,0.05,0.9815771243422279,0.9382939865260721,0.9471951222205768,0.9680373711391521,0.9414566201782273,6,4,1.05
1000.0,200.0,1.0,0.05,0.9603090924492702,0.9082232216804218,0.9107259150200775,0.9000536039358604,0.8434752282187123,6,5,1.05
1000.0,200.0,1.0,0.05,0.9809187111002664,0.9259198655161837,0.9295920062170656,0.9356117546762217,0.9049235042058623,6,6,1.05
1000.0,200.0,1.0,0.05,1.1879346881689143,1.1871408123315406,1.1865224875265434,1.1901739658328183,1.19654480811961,6,7,1.05
1000.0,200.0,1.0,0.05,1.0911802204623464,1.0413750800437453,1.038827367065454,1.0536973248115389,1.006652652862228,6,8,1.05
1000.0,200.0,1.0,0.05,1.0879615972495336,1.0575379599430246,1.0533838720764301,1.078839331910033,1.0780340260035124,6,9,1.05
1000.0,200.0,1.0,0.05,1.0477330022974256,0.9950411399429596,0.9995443150709649,1.0097813053103273,0.956539371055027,6,10,1.05
1000.0,200.0,1.0,0.05,0.9645730851557502,0.9166110655447401,0.9124136005413537,0.9227930324650779,0.8989480146636846,6,11,1.05
1000.0,200.0,1.0,0.05,1.0268159458758872,0.9775660157257358,0.984876668059112,1.0014212724693996,0.9985849268149598,6,12,1.05
1000.0,200.0,1.0,0.05,1.2382350798939612,1.2308810402545085,1.2242552528661113,1.2284351285295914,1.1775193081413229,6,13,1.05
1000.0,200.0,1.0,0.05,1.0361998961058303,0.9879274835480701,0.9890142962540688,0.9998417433681523,0.9967326524597617,6,14,1.0
1000.0,200.0,1.0,0.05,1.0860526132862753,1.037572282521024,1.0351701563267734,1.0384656784847326,1.0362968270077455,6,15,1.0
1000.0,200.0,1.0,0.05,1.2288099153271217,1.2111826896717837,1.209635012587931,1.2148484891508893,1.1998020743459596,6,16,1.05
1000.0,200.0,1.0,0.05,1.1358184661645756,1.1144543146222174,1.1178940206199852,1.122491284005004,1.1322761954835465,6,17,1.05
1000.0,200.0,1.0,0.05,1.0206786545050186,0.9825773952890268,0.9843805061746344,1.0106084044566201,0.944698645449418,6,18,1.05
1000.0,200.0,1.0,0.05,1.0755564095064933,1.028727078805812,1.02415834206802,1.0366392827767785,1.0125554214124384,6,19,1.05
1000.0,200.0,1.0,0.05,1.1009233430440064,1.0848814383838947,1.0829751632182936,1.0968912899543146,1.084406815445455,6,20,1.05
1000.0,200.0,1.0,0.05,1.0060259616791405,0.9572735411541061,0.9556161273786287,0.9717549545875368,0.9221522982054648,6,21,1.0
1000.0,200.0,1.0,0.05,1.0331974890551052,0.9962737512289905,0.9951449966445903,1.0159636169944648,0.9741161373837244,6,22,1.0
1000.0,200.0,1.0,0.05,1.0336241280912424,1.0037983627009335,1.0045411191876759,1.016633978638154,1.0181473084225487,6,23,1.05
1000.0,200.0,1.0,0.05,1.0043951137562226,0.9773000007937082,0.9765485119418924,0.9927801421046165,0.9526089636563906,6,24,1.05
1000.0,200.0,1.0,0.05,1.0215022461699792,0.9921640560255875,0.9869424750212229,1.016213529017496,0.955130787434564,7,0,1.05
1000.0,200.0,1.0,0.05,1.06016240973222,1.0168344040032338,1.0191473925322092,1.0315616952140094,0.9994761050155774,7,1,1.05
1000.0,200.0,1.0,0.05,1.1621034645276571,1.159501415565799,1.1582859528220377,1.1644563982813698,1.1627853172345755,7,2,1.05
1000.0,200.0,1.0,0.05,1.226402721015666,1.21974949721402,1.219581321360615,1.2304318202546773,1.2258708714435567,7,3,1.0
1000.0,200.0,1.0,0.05,1.0147864729630933,0.971320483999786,0.9703321103281095,0.9923644967828786,0.9662955027527333,7,4,1.0
1000.0,200.0,1.0,0.05,1.0656340818122803,1.0392432741503077,1.0337457475507228,1.0568678156207196,1.0046012158835094,7,5,1.0
1000.0,200.0,1.0,0.05,1.0802503962135546,1.0556604760524042,1.0611400620787914,1.0727029532697039,1.0635749953146612,7,6,1.05
1000.0,200.0,1.0,0.05,1.0532326282085043,1.0310472482722055,1.032783903930976,1.0442405262809715,0.9862584693449972,7,7,1.05
1000.0,200.0,1.0,0.05,1.0305469846574897,0.9799796465877391,0.980970893415609,0.9870907630307961,0.9784718743919303,7,8,1.0
1000.0,200.0,1.0,0.05,1.0380419864958605,0.9888769237372838,0.9872644458328393,1.0013207893363825,0.989482480795578,7,9,1.05
1000.0,200.0,1.0,0.05,1.0351368822728988,0.9889728105733048,0.983780485581297,0.9917756814206407,0.9795945266944479,7,10,1.0
1000.0,200.0,1.0,0.05,1.0920969622956997,1.0444893718555068,1.042371215753065,1.0604734465672792,1.0493582784485782,7,11,1.05
1000.0,200.0,1.0,0.05,1.0834975137397207,1.0515333151949657,1.0597334769021651,1.0738092417141303,1.051980656773365,7,12,1.05
1000.0,200.0,1.0,0.05,0.9535556721225148,0.9056140990557469,0.9044633468195352,0.9047622915370139,0.9043087787851392,7,13,1.0
1000.0,200.0,1.0,0.05,1.2126059016241721,1.2062849013858716,1.2072510458336048,1.2090062894155948,1.1889172257817457,7,14,1.05
1000.0,200.0,1.0,0.05,1.1198845131667043,1.0982567242369317,1.0951434719351834,1.1115842428170348,1.1060588364454662,7,15,1.0
1000.0,200.0,1.0,0.05,0.9409929698579916,0.8912244073297856,0.8889855928699991,0.9021394078360877,0.8698406973199788,7,16,1.0
1000.0,200.0,1.0,0.05,1.070346356181146,1.0192364574035446,1.0248468449064045,1.0437178950739772,0.9815933496092011,7,17,1.0
1000.0,200.0,1.0,0.05,1.1147331168721977,1.0740528395831306,1.0728467863218276,1.0876172499363468,1.0913575311790393,7,18,1.05
1000.0,200.0,1.0,0.05,0.9602232404332731,0.9103848229806246,0.9116730587756116,0.9228436124591526,0.8863130522535445,7,19,1.0
1000.0,200.0,1.0,0.05,1.0923530131234287,1.0507756321177875,1.051864094780536,1.0751786728038513,1.0684445711341588,7,20,1.05
1000.0,200.0,1.0,0.05,1.2052148723425604,1.173185743087865,1.1730896597137088,1.1945294744835002,1.1940251674057343,7,21,1.05
1000.0,200.0,1.0,0.05,1.1071138849004372,1.0696171254772553,1.075184669874613,1.09104754967792,1.0562197745204975,7,22,1.05
1000.0,200.0,1.0,0.05,1.125009134204799,1.0739577506782851,1.0769316584131885,1.0908742934480868,1.0461113427055455,7,23,1.05
1000.0,200.0,1.0,0.05,1.0791475276733355,1.0369946609024752,1.032797165981851,1.050633650620107,0.9937581522640033,7,24,1.05
