sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.05,0.9780692359431794,0.9405634806511465,0.9453203311692853,0,18,1.05
1000.0,1000.0,1.0,0.05,1.0354109333982513,1.031169114134108,1.0321114805299603,0,19,1.05
1000.0,1000.0,1.0,0.05,1.0208845433600957,1.00419872426541,1.0107184962328546,0,20,1.05
1000.0,1000.0,1.0,0.05,1.1288705464572213,1.0987340386715756,1.1093977099749472,0,21,1.05
1000.0,1000.0,1.0,0.05,0.901534339460851,0.8657930596169613,0.867103395472389,0,22,1.05
1000.0,1000.0,1.0,0.05,1.0365778454156462,1.0039140993595685,1.0139621314253118,0,23,1.05
1000.0,1000.0,1.0,0.05,1.040005951390542,1.0027429478053305,1.0071947989169345,0,24,1.0
1000.0,1000.0,1.0,0.05,1.0846186843757297,1.0782397128295378,1.0810321984052842,0,25,1.05
1000.0,1000.0,1.0,0.05,1.0962420325286346,1.06559379991418,1.0740973937143736,0,26,1.0
1000.0,1000.0,1.0,0.05,1.0431806055431665,1.010121382312965,1.0099271273860977,0,27,1.05
1000.0,1000.0,1.0,0.05,1.0657385671596533,1.0434874029590289,1.0550751614234584,0,28,1.05
1000.0,1000.0,1.0,0.05,1.0744578969092364,1.0459038648603003,1.053655913039975,0,29,1.05
1000.0,1000.0,1.0,0.05,0.946917606475105,0.914704847444017,0.9169621131500123,0,30,1.05
1000.0,1000.0,1.0,0.05,1.1144179170589221,1.1126180573266098,1.1132536237580248,0,31,1.05
1000.0,1000.0,1.0,0.05,1.0222359376148797,0.9941191549577101,1.0039174093683938,0,32,1.0
1000.0,1000.0,1.0,0.05,1.051416830807611,1.0245055712491795,1.0322736048263017,0,33,1.05
1000.0,1000.0,1.0,0.05,1.1188779176693837,1.1080073540740019,1.1140320805360238,0,34,1.05
1000.0,1000.0,1.0,0.05,0.9572195720711915,0.9298344212135123,0.9375718654977788,0,35,1.05
1000.0,1000.0,1.0,0.05,1.2280189806188244,1.2280189806188242,1.2280189806188246,0,36,1.05
1000.0,1000.0,1.0,0.05,1.0421384362656383,1.0284652307885653,1.0342325910695784,0,37,1.05
1000.0,1000.0,1.0,0.05,1.0251130812542855,0.9907724062894844,0.9919795670674133,0,38,1.0
1000.0,1000.0,1.0,0.05,0.9899740678734652,0.9530406805546827,0.9632418025808615,0,39,1.05
1000.0,1000.0,1.0,0.05,1.064526851861093,1.0587268949761892,1.0594879035162603,0,40,1.05
1000.0,1000.0,1.0,0.05,0.9590922151549419,0.9270831276141127,0.9365111519003199,0,41,1.05
1000.0,1000.0,1.0,0.05,1.0687483502725246,1.0347609658782007,1.0391249717930415,0,42,1.0
1000.0,1000.0,1.0,0.05,1.1691278338087825,1.140115367681719,1.1486239288452058,0,43,1.0
1000.0,1000.0,1.0,0.05,1.0175613123225875,0.986569340901856,0.9986135738998244,0,44,1.05
1000.0,1000.0,1.0,0.05,1.0693881002434884,1.0418865847064225,1.054610623666034,0,45,1.0
1000.0,1000.0,1.0,0.05,1.0175496807621722,0.9885652246714964,0.9972606267725725,0,46,1.0
1000.0,1000.0,1.0,0.05,1.0787683277143518,1.040927747559184,1.043560272202737,0,47,1.05
1000.0,1000.0,1.0,0.05,1.0798495985518182,1.0683086870959355,1.0744078301923863,0,48,1.05
1000.0,1000.0,1.0,0.05,1.0217611780928704,0.9837313113616599,0.980378675781996,0,49,1.0
1000.0,1000.0,1.0,0.05,1.0831182594450275,1.0552627579358347,1.0614393000953,1,0,1.05
1000.0,1000.0,1.0,0.05,1.1050941705521984,1.0921189536688614,1.096852435896726,1,1,1.0
1000.0,1000.0,1.0,0.05,1.2016943104785756,1.1965145510227635,1.199535990039054,1,2,1.05
1000.0,1000.0,1.0,0.05,1.098618085235334,1.0963123666024095,1.0966384425200535,1,3,1.05
1000.0,1000.0,1.0,0.05,1.0002970896684023,0.963932918641584,0.9694869810522424,1,4,1.0
1000.0,1000.0,1.0,0.05,1.1014676280652596,1.0796641146376194,1.0903972933167412,1,5,1.05
1000.0,1000.0,1.0,0.05,1.0802760128235955,1.0668718205564758,1.072821652534434,1,6,1.05
1000.0,1000.0,1.0,0.05,1.0339742065950255,1.0057513632920776,1.0167474775027183,1,7,1.0
1000.0,1000.0,1.0,0.05,0.9983029913458095,0.9644757933067907,0.9713148535816215,1,8,1.05
1000.0,1000.0,1.0,0.05,1.033465561281945,1.0007190199586091,1.0096068341117286,1,9,1.05
1000.0,1000.0,1.0,0.05,1.168683813533723,1.1681478259707379,1.1680397609779314,1,10,1.05
1000.0,1000.0,1.0,0.05,1.015303626451388,0.9884789930227694,0.9984194880216508,1,11,1.05
1000.0,1000.0,1.0,0.05,1.0439198991834693,1.0122036647455013,1.0198987720882438,1,12,1.05
1000.0,1000.0,1.0,0.05,1.0501740167802747,1.0173049130176888,1.0264581995671875,1,13,1.05
1000.0,1000.0,1.0,0.05,1.091567720673623,1.062785396512336,1.0744006374759931,1,14,1.05
1000.0,1000.0,1.0,0.05,1.0890330822941068,1.0680273547985308,1.0776903011719727,1,15,1.0
1000.0,1000.0,1.0,0.05,1.02836009458075,0.999655263191555,1.0085586900062316,1,16,1.05
1000.0,1000.0,1.0,0.05,1.1148321422508802,1.100517110806132,1.109022987242116,1,17,1.05
1000.0,1000.0,1.0,0.05,0.9898119144743143,0.9696456970602367,0.979317069281566,1,18,1.05
1000.0,1000.0,1.0,0.05,1.079521249359252,1.0555241606036436,1.0644684793690309,1,19,1.05
1000.0,1000.0,1.0,0.05,1.0652498900816378,1.0564127866640698,1.0599340358424472,1,20,1.05
1000.0,1000.0,1.0,0.05,1.0728862804142572,1.0448490402125872,1.0530580069317812,1,21,1.05
1000.0,1000.0,1.0,0.05,1.0617920588043437,1.0599850022600277,1.0616348744899302,1,22,1.05
1000.0,1000.0,1.0,0.05,1.032894331591947,1.0028354974450429,1.009262532760761,1,23,1.0
1000.0,1000.0,1.0,0.05,1.0330094776923757,1.0015359088880196,1.0100444825993506,1,24,1.0
1000.0,1000.0,1.0,0.05,1.054053696904344,1.0170826222691378,1.0162437673787144,1,25,1.0
1000.0,1000.0,1.0,0.05,1.0671994437138757,1.0427595988283878,1.0530377802851907,1,26,1.05
1000.0,1000.0,1.0,0.05,0.9589589069577278,0.9353754320969613,0.9478066677293786,1,27,1.05
1000.0,1000.0,1.0,0.05,1.0374324054964044,1.0210449109900606,1.0300078419759018,1,28,1.0
1000.0,1000.0,1.0,0.05,0.9609514366911294,0.9282953861279499,0.9355435750695704,1,29,1.0
1000.0,1000.0,1.0,0.05,1.1229862983682746,1.1169371712015603,1.118765734805904,1,30,1.0
1000.0,1000.0,1.0,0.05,1.0983662390893647,1.0923571377397123,1.0952220333185523,1,31,1.05
1000.0,1000.0,1.0,0.05,1.2241693967991312,1.2241693967991312,1.223815018965647,1,32,1.05
1000.0,1000.0,1.0,0.05,1.0507271899702924,1.039178335210578,1.045700137516013,1,33,1.05
1000.0,1000.0,1.0,0.05,1.1405522632527167,1.1052985341775252,1.110541291265574,1,34,1.0
1000.0,1000.0,1.0,0.05,0.9862850021146513,0.9502874343287916,0.9485828395621779,1,35,1.0
1000.0,1000.0,1.0,0.05,1.116992636308487,1.0998716753435982,1.1054826222524954,1,36,1.05
1000.0,1000.0,1.0,0.05,1.1050270820068655,1.0806203946462174,1.0927895668320924,1,37,1.05
1000.0,1000.0,1.0,0.05,1.064196471270186,1.0467323755057598,1.0530719259714605,1,38,1.05
1000.0,1000.0,1.0,0.05,0.9924627472921719,0.9602793535252254,0.9722038331269266,1,39,1.05
1000.0,1000.0,1.0,0.05,1.0593757424462236,1.0478498605892281,1.054382346703949,1,40,1.0
1000.0,1000.0,1.0,0.05,1.0834641081480911,1.0569124301666508,1.066151763278451,1,41,1.0
1000.0,1000.0,1.0,0.05,1.0181517220682768,0.9903027990923988,0.9984654379455337,1,42,1.0
1000.0,1000.0,1.0,0.05,1.0930228216534092,1.075188012118387,1.0842613726570514,1,43,1.05
1000.0,1000.0,1.0,0.05,1.114651829122609,1.1039139970184122,1.1095074178975857,1,44,1.0
1000.0,1000.0,1.0,0.05,1.07755909729556,1.0418378391214786,1.0505865491079827,1,45,1.05
1000.0,1000.0,1.0,0.05,1.0391875174868914,1.0009496339290727,1.0011288606586326,1,46,1.05
1000.0,1000.0,1.0,0.05,1.1798627215228161,1.1791010683656673,1.1796479806520754,1,47,1.05
1000.0,1000.0,1.0,0.05,1.0426572595664227,1.0357069224067939,1.038747998572426,1,48,1.05
1000.0,1000.0,1.0,0.05,1.045394032816531,1.0154991001664357,1.0294646121130044,1,49,1.05
1000.0,1000.0,1.0,0.05,1.1127836743535138,1.0917753248027258,1.1025294595280637,2,0,1.05
1000.0,1000.0,1.0,0.05,1.0135085510521424,0.9834498593121308,0.9945230322333786,2,1,1.05
1000.0,1000.0,1.0,0.05,1.0674195530777082,1.0565968088743432,1.0612999000084244,2,2,1.05
1000.0,1000.0,1.0,0.05,0.9590314576079442,0.92527813730306,0.9299091162508013,2,3,1.0
1000.0,1000.0,1.0,0.05,1.0797125267131609,1.056635146611903,1.0655660364081796,2,4,1.05
1000.0,1000.0,1.0,0.05,1.1151483902414612,1.084365193988794,1.090779147861749,2,5,1.0
1000.0,1000.0,1.0,0.05,1.1464599116099226,1.1301478992828058,1.137482217823478,2,6,1.05
1000.0,1000.0,1.0,0.05,1.1748736375502795,1.171119761936735,1.1742134245722706,2,7,1.05
1000.0,1000.0,1.0,0.05,1.0614140761637687,1.0460299293614725,1.052790899754466,2,8,1.05
1000.0,1000.0,1.0,0.05,1.064850754290684,1.029281330686963,1.0279264761616693,2,9,1.05
1000.0,1000.0,1.0,0.05,1.070330595072626,1.0380552580801223,1.044153690455349,2,10,1.0
1000.0,1000.0,1.0,0.05,1.0924041125531523,1.0731917242063649,1.0820741091272448,2,11,1.0
1000.0,1000.0,1.0,0.05,1.0670206025963234,1.0314791535579688,1.0387939182525965,2,12,1.0
1000.0,1000.0,1.0,0.05,1.0574462870847146,1.035136962649846,1.0455871045488938,2,13,1.05
1000.0,1000.0,1.0,0.05,1.0165543983995886,0.9799195219484148,0.9864509946225145,2,14,1.0
1000.0,1000.0,1.0,0.05,1.0345213906816992,1.013705651339151,1.0218976532938449,2,15,1.0
1000.0,1000.0,1.0,0.05,0.9904222250413344,0.9642509346133433,0.9720556266647417,2,16,1.05
1000.0,1000.0,1.0,0.05,1.1259182420916756,1.115698529708761,1.1204162349355706,2,17,1.0
1000.0,1000.0,1.0,0.05,1.1360197809304,1.130396194898072,1.1327982127100678,2,18,1.05
1000.0,1000.0,1.0,0.05,1.1124703032708148,1.0813986147105903,1.0962389757426878,2,19,1.0
1000.0,1000.0,1.0,0.05,1.0032515926504502,0.9670376581372246,0.9706117807528556,2,20,1.05
1000.0,1000.0,1.0,0.05,1.1077492972224936,1.0965216811305403,1.1025905781094525,2,21,1.0
1000.0,1000.0,1.0,0.05,1.0977720039654015,1.0653647594952242,1.0714047351153817,2,22,1.05
1000.0,1000.0,1.0,0.05,1.1137863903189302,1.099486902646392,1.1046100417543017,2,23,1.05
1000.0,1000.0,1.0,0.05,1.1191559929194872,1.083761481141017,1.0930612799223534,2,24,1.05
1000.0,1000.0,1.0,0.05,1.1159993889193727,1.0870573825365868,1.0984277788430443,2,25,1.0
1000.0,1000.0,1.0,0.05,1.1342837445408143,1.1188611355153373,1.1271706496427412,2,26,1.05
1000.0,1000.0,1.0,0.05,1.1044590314531293,1.0899456555557536,1.096949267711647,2,27,1.0
1000.0,1000.0,1.0,0.05,1.1663568526387031,1.150793057852046,1.1586818791538493,2,28,1.05
1000.0,1000.0,1.0,0.05,1.067494433843933,1.035793490305339,1.0437110264437708,2,29,1.0
1000.0,1000.0,1.0,0.05,1.000560803850731,0.9650822654212635,0.9617205134365627,2,30,1.0
1000.0,1000.0,1.0,0.05,1.0831340277694634,1.061136455731669,1.0697908246641739,2,31,1.0
1000.0,1000.0,1.0,0.05,0.9945065029102311,0.9662854402655779,0.9743314277295883,2,32,1.0
1000.0,1000.0,1.0,0.05,1.0525236564602642,1.0240076673807885,1.031595331888012,2,33,1.05
1000.0,1000.0,1.0,0.05,1.1392748718110184,1.1283815845029475,1.1330071483166253,2,34,1.05
1000.0,1000.0,1.0,0.05,1.1212515029413097,1.0922044400376558,1.1018199596922862,2,35,1.05
1000.0,1000.0,1.0,0.05,1.0665366178393598,1.0589373906186526,1.0620128319544249,2,36,1.0
1000.0,1000.0,1.0,0.05,0.9501622596930177,0.9144410319021146,0.9164774962582152,2,37,1.0
1000.0,1000.0,1.0,0.05,1.2292006888332314,1.224666372479432,1.2264271265885027,2,38,1.05
1000.0,1000.0,1.0,0.05,1.071382643635065,1.034442268134764,1.0397795289437661,2,39,1.0
1000.0,1000.0,1.0,0.05,1.090603719426185,1.0668456917303837,1.075165214191929,2,40,1.0
1000.0,1000.0,1.0,0.05,1.1519542169380648,1.1314667564122614,1.14039500008796,2,41,1.0
1000.0,1000.0,1.0,0.05,1.0856019946799806,1.0667079377247282,1.0773400589491429,2,42,1.05
1000.0,1000.0,1.0,0.05,0.9949188116703661,0.962618213042943,0.9685918078714583,2,43,1.05
1000.0,1000.0,1.0,0.05,1.0306674750254556,0.9988117631394301,1.0092054001863957,2,44,1.05
1000.0,1000.0,1.0,0.05,1.1089961728185016,1.100684046771252,1.105778094808959,2,45,1.05
1000.0,1000.0,1.0,0.05,1.0972664479588476,1.0731457926507402,1.081712572911322,2,46,1.05
1000.0,1000.0,1.0,0.05,1.1743783058617152,1.172090771515279,1.1726496158193447,2,47,1.05
1000.0,1000.0,1.0,0.05,1.095793740649769,1.0620675307340137,1.071518427913479,2,48,1.0
1000.0,1000.0,1.0,0.05,1.0054621127884702,0.9854172425660557,0.9929095584085802,2,49,1.0
1000.0,1000.0,1.0,0.05,1.0581584732913076,1.0241561605093055,1.0254053518582935,3,0,1.05
1000.0,1000.0,1.0,0.05,0.951175382491144,0.9170672650438194,0.9170807864669138,3,1,1.0
1000.0,1000.0,1.0,0.05,1.0441495280387443,1.0104413684789382,1.0215096481496073,3,2,1.05
1000.0,1000.0,1.0,0.05,1.0461538515521425,1.0227344209786238,1.0296599615365503,3,3,1.0
1000.0,1000.0,1.0,0.05,0.983129250578536,0.9474682156094116,0.9518681443070205,3,4,1.0
1000.0,1000.0,1.0,0.05,1.1257436870875313,1.099971964737189,1.1140543724793017,3,5,1.05
1000.0,1000.0,1.0,0.05,1.015749584399181,0.9880297532165446,0.9963284473854056,3,6,1.05
1000.0,1000.0,1.0,0.05,1.1304727934632552,1.102279094993549,1.1126448650821579,3,7,1.0
1000.0,1000.0,1.0,0.05,1.0940552075231142,1.0602292431340978,1.0622816344419423,3,8,1.05
1000.0,1000.0,1.0,0.05,1.0482268225144364,1.0131326517880928,1.012742766845483,3,9,1.0
1000.0,1000.0,1.0,0.05,1.0597273174220985,1.0332217372817372,1.04322332196195,3,10,1.0
1000.0,1000.0,1.0,0.05,1.0147350519038678,0.9910492755798793,1.0001112237504424,3,11,1.05
1000.0,1000.0,1.0,0.05,1.0271558133753413,0.997921856638712,1.0110245907558035,3,12,1.05
1000.0,1000.0,1.0,0.05,1.020633871717736,0.985110159468284,0.9854788911086292,3,13,1.05
1000.0,1000.0,1.0,0.05,1.0696243586399057,1.0304639020074255,1.0315678431802073,3,14,1.05
1000.0,1000.0,1.0,0.05,1.1245983978530423,1.090965330364412,1.093881280411928,3,15,1.0
1000.0,1000.0,1.0,0.05,1.1103440518690941,1.082631549890943,1.0926073558125673,3,16,1.0
1000.0,1000.0,1.0,0.05,1.1556114439934086,1.1542854174015764,1.1554168885245262,3,17,1.05
1000.0,1000.0,1.0,0.05,1.0992144187921447,1.0662647199439343,1.0713533487599987,3,18,1.05
1000.0,1000.0,1.0,0.05,1.093863428712964,1.0639841352799277,1.0728182161449855,3,19,1.05
1000.0,1000.0,1.0,0.05,1.0747387126862726,1.0503077876656863,1.0613778561852367,3,20,1.05
1000.0,1000.0,1.0,0.05,1.065259586013078,1.0368108303623358,1.0470272671423404,3,21,1.0
1000.0,1000.0,1.0,0.05,1.0961291720719197,1.0709072188846875,1.0784517469238588,3,22,1.0
1000.0,1000.0,1.0,0.05,1.1441981989300953,1.1379475496307097,1.1424581130270441,3,23,1.05
1000.0,1000.0,1.0,0.05,1.0994654401849684,1.0915814619710598,1.0965950809385445,3,24,1.05
1000.0,1000.0,1.0,0.05,1.0612770919685177,1.026571951363982,1.0352788256891132,3,25,1.05
1000.0,1000.0,1.0,0.05,1.1375066600784391,1.1295023241199615,1.1326703172331785,3,26,1.0
1000.0,1000.0,1.0,0.05,1.0320461520633497,1.0003431017521922,1.0119903494017797,3,27,1.05
1000.0,1000.0,1.0,0.05,1.1144516923566767,1.0852421887351886,1.0888818076661395,3,28,1.0
1000.0,1000.0,1.0,0.05,1.0346043628258723,1.0081649918891824,1.0210566000534667,3,29,1.05
1000.0,1000.0,1.0,0.05,1.0475157449685666,1.027575342273595,1.0352462455036857,3,30,1.05
1000.0,1000.0,1.0,0.05,1.2027095006833872,1.198162758338183,1.2005341285860143,3,31,1.05
1000.0,1000.0,1.0,0.05,1.0729745854002766,1.0604217961311941,1.0651375176073847,3,32,1.05
1000.0,1000.0,1.0,0.05,1.0752152159158432,1.051903046821341,1.0633221828293833,3,33,1.05
1000.0,1000.0,1.0,0.05,1.1461201519724546,1.1410295744581436,1.1424678827258774,3,34,1.05
1000.0,1000.0,1.0,0.05,1.0630860362831736,1.0350560204368302,1.0456644597432554,3,35,1.05
1000.0,1000.0,1.0,0.05,1.0488126786337102,1.0120164507721285,1.0225512219213175,3,36,1.0
1000.0,1000.0,1.0,0.05,1.0822648961709744,1.060238513154301,1.0681617297246946,3,37,1.05
1000.0,1000.0,1.0,0.05,1.1768525598228259,1.161946486720665,1.170051053351278,3,38,1.05
1000.0,1000.0,1.0,0.05,1.1661515382648568,1.1661515382648568,1.166151538264857,3,39,1.05
1000.0,1000.0,1.0,0.05,1.1562479161342987,1.1273500094250186,1.1387630647942724,3,40,1.05
1000.0,1000.0,1.0,0.05,1.0328529668551263,1.0029747362922534,1.014443381881734,3,41,1.05
1000.0,1000.0,1.0,0.05,0.9803136331590139,0.9632270957350249,0.9675813671867096,3,42,1.05
1000.0,1000.0,1.0,0.05,1.2350463699407979,1.2328963132930892,1.2345141510705449,3,43,1.05
1000.0,1000.0,1.0,0.05,1.0871240431102014,1.0633033192652463,1.0718231406847,3,44,1.0
1000.0,1000.0,1.0,0.05,1.2146414189562427,1.2106795088517797,1.2128618806645275,3,45,1.0
1000.0,1000.0,1.0,0.05,1.1026074608254137,1.0848768206961585,1.0931628691554447,3,46,1.05
1000.0,1000.0,1.0,0.05,1.0285534838976405,0.9918652645847894,0.9978429622336716,3,47,1.0
1000.0,1000.0,1.0,0.05,1.1312155210234205,1.1276388906957049,1.1293936785507297,3,48,1.05
1000.0,1000.0,1.0,0.05,1.189326716819074,1.1875219917435846,1.188379997433438,3,49,1.05
1000.0,1000.0,1.0,0.05,1.1316415636417125,1.129073276489033,1.130296095667883,4,0,1.05
1000.0,1000.0,1.0,0.05,1.019076503060155,0.9839639581344339,0.9906571288531127,4,1,1.05
1000.0,1000.0,1.0,0.05,1.1260117160652767,1.1054865041567759,1.1160604399582648,4,2,1.05
1000.0,1000.0,1.0,0.05,0.9669836976693784,0.9480743667614419,0.9571860532714999,4,3,1.05
1000.0,1000.0,1.0,0.05,1.072428804148227,1.0369802499334857,1.0417112302159701,4,4,1.0
1000.0,1000.0,1.0,0.05,1.042778859186637,1.0154242645164044,1.0248763025641472,4,5,1.05
1000.0,1000.0,1.0,0.05,0.9894812211510458,0.974738065334958,0.9811480946326657,4,6,1.05
1000.0,1000.0,1.0,0.05,1.0827135889207524,1.067905775615828,1.0733865372839955,4,7,1.0
1000.0,1000.0,1.0,0.05,1.0430150747855926,1.0319284315057853,1.0364019421978135,4,8,1.05
1000.0,1000.0,1.0,0.05,1.0712585186924406,1.0470299870441457,1.0581689544084452,4,9,1.05
1000.0,1000.0,1.0,0.05,0.9946673683622705,0.9630912392727231,0.9702333023456521,4,10,1.05
1000.0,1000.0,1.0,0.05,1.0567243587713877,1.022113283223071,1.0253472182981511,4,11,1.05
1000.0,1000.0,1.0,0.05,1.077830831842189,1.042715068899142,1.0476649518746168,4,12,1.05
1000.0,1000.0,1.0,0.05,1.0060255843746315,0.9829005759944451,0.990442814809012,4,13,1.05
1000.0,1000.0,1.0,0.05,1.1153642699172948,1.0888459383822748,1.0976745444154747,4,14,1.05
1000.0,1000.0,1.0,0.05,1.137010057599852,1.1331648330640334,1.1354350402351565,4,15,1.05
1000.0,1000.0,1.0,0.05,1.0747624828429154,1.0428095645795388,1.0494590890243856,4,16,1.05
1000.0,1000.0,1.0,0.05,1.0622595678524287,1.0274891294502608,1.0387570950398144,4,17,1.05
1000.0,1000.0,1.0,0.05,0.9807966829156217,0.9560833927293935,0.9675222428496548,4,18,1.05
1000.0,1000.0,1.0,0.05,1.0406418512082882,1.0148863176662464,1.0249939141200999,4,19,1.05
1000.0,1000.0,1.0,0.05,1.0656101682842152,1.0656101682842152,1.0652371665596552,4,20,1.05
1000.0,1000.0,1.0,0.05,1.1013392282610033,1.0856669559724477,1.093366044111522,4,21,1.05
1000.0,1000.0,1.0,0.05,1.1200595413135,1.0981490642476683,1.1091014420520433,4,22,1.0
1000.0,1000.0,1.0,0.05,0.9996030458815325,0.9678108847895142,0.9796330008009579,4,23,1.05
1000.0,1000.0,1.0,0.05,1.0268134187802915,0.995618590009951,1.0001125569556801,4,24,1.0
1000.0,1000.0,1.0,0.05,1.0615782973612977,1.0340896635747034,1.0465955437168175,4,25,1.05
1000.0,1000.0,1.0,0.05,1.0941377405592676,1.077330296078052,1.0842241459765463,4,26,1.05
1000.0,1000.0,1.0,0.05,0.9804025649101159,0.9463680567151226,0.9490318807912581,4,27,1.05
1000.0,1000.0,1.0,0.05,1.047208385726575,1.0148408803381679,1.0230217958577033,4,28,1.0
1000.0,1000.0,1.0,0.05,0.9788309022823272,0.946626670416957,0.9577634226541202,4,29,1.05
1000.0,1000.0,1.0,0.05,1.1570567095748898,1.1437775227370939,1.147208234871889,4,30,1.05
1000.0,1000.0,1.0,0.05,1.07986346142187,1.0665129883322264,1.0728136069180296,4,31,1.0
1000.0,1000.0,1.0,0.05,0.9994114997495762,0.9678238627860587,0.9765568918096386,4,32,1.05
1000.0,1000.0,1.0,0.05,0.995875083425952,0.963813832833932,0.9647907157982446,4,33,1.05
1000.0,1000.0,1.0,0.05,0.9675849545717796,0.9423646302595602,0.9474466397370923,4,34,1.0
1000.0,1000.0,1.0,0.05,1.1496852703933995,1.1444391400796903,1.147010488406007,4,35,1.05
1000.0,1000.0,1.0,0.05,1.0669417880054823,1.041372760279574,1.049654544547664,4,36,1.05
1000.0,1000.0,1.0,0.05,1.1164574072846725,1.096348718418304,1.1053457908655204,4,37,1.05
1000.0,1000.0,1.0,0.05,1.103279587257882,1.0763918017910543,1.0859539359900234,4,38,1.05
1000.0,1000.0,1.0,0.05,1.2331832390987998,1.2328685541543094,1.2331832390987998,4,39,1.05
1000.0,1000.0,1.0,0.05,1.0478192240062258,1.0240142825623946,1.0356633912249464,4,40,1.05
1000.0,1000.0,1.0,0.05,1.0192499651855513,0.9908551420028635,0.999672793255259,4,41,1.0
1000.0,1000.0,1.0,0.05,1.0450371037076667,1.0340737186936875,1.0397047570219164,4,42,1.05
1000.0,1000.0,1.0,0.05,1.1504924044808322,1.123829457635179,1.13281558070302,4,43,1.05
1000.0,1000.0,1.0,0.05,1.1656430080464093,1.1588085852169392,1.161134179077645,4,44,1.05
1000.0,1000.0,1.0,0.05,1.0415166571886163,1.0091454977697942,1.0121252436232673,4,45,1.0
1000.0,1000.0,1.0,0.05,0.9951925055897961,0.9605674624472316,0.9655689890719211,4,46,1.0
1000.0,1000.0,1.0,0.05,1.0831471754251907,1.0502621137366321,1.0555612604286395,4,47,1.05
1000.0,1000.0,1.0,0.05,1.0794612025998487,1.042520847733352,1.0490520607164344,4,48,1.05
1000.0,1000.0,1.0,0.05,1.0810172092760888,1.070516954122981,1.0755813081863073,4,49,1.05
1000.0,1000.0,1.0,0.05,1.0367391405408108,1.000563008666388,1.0018821665677453,5,0,1.0
1000.0,1000.0,1.0,0.05,1.04850022168976,1.010752823359669,1.0135127757074531,5,1,1.05
1000.0,1000.0,1.0,0.05,1.1093547275120934,1.1007119046710223,1.1038415650074944,5,2,1.05
1000.0,1000.0,1.0,0.05,1.0430226377846297,1.013808362663465,1.0274006113918257,5,3,1.05
1000.0,1000.0,1.0,0.05,1.023797841111559,0.9921443877205876,0.9978426955777028,5,4,1.05
1000.0,1000.0,1.0,0.05,1.0004034970792195,0.9689055507736817,0.9758608135972886,5,5,1.0
1000.0,1000.0,1.0,0.05,1.09462747958493,1.0763769793139424,1.086368265853031,5,6,1.05
1000.0,1000.0,1.0,0.05,1.0251178853911362,0.9982626951909785,1.0073386812615521,5,7,1.05
1000.0,1000.0,1.0,0.05,1.0108706935075253,0.9917769163702084,1.0017017860271975,5,8,1.0
1000.0,1000.0,1.0,0.05,1.0504359009626287,1.0297920759712185,1.0338107694397372,5,9,1.05
1000.0,1000.0,1.0,0.05,1.0733341373458651,1.0357657903685715,1.038412126145761,5,10,1.05
1000.0,1000.0,1.0,0.05,1.0697826756535835,1.0468696021539878,1.0571623859087063,5,11,1.05
1000.0,1000.0,1.0,0.05,1.086950477303485,1.0640487238609448,1.070039950498031,5,12,1.05
1000.0,1000.0,1.0,0.05,1.0518172393724647,1.0170892741627973,1.0214971894338627,5,13,1.05
