sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.05,1.2052047435735085,1.1548820017352364,1.1496773339758646,1.1574307036498908,1.1578283964555094,0,15,1.05
1000.0,200.0,1.0,0.05,1.0053909365568414,0.952347197541591,0.9369336288511803,0.9567600348259568,0.9330389385638824,0,16,1.05
1000.0,200.0,1.0,0.05,0.999865548006763,0.9557744802348183,0.9425126055589014,0.974914672713822,0.9644637753578353,0,17,1.0
1000.0,200.0,1.0,0.05,1.1139689501393713,1.063290155517312,1.0517184540509494,1.0785317755146413,1.0509450191430525,0,18,1.05
1000.0,200.0,1.0,0.05,1.078752068346247,1.0372892924448798,1.0213020190848892,1.0593046550867908,1.040713563932829,0,19,1.05
1000.0,200.0,1.0,0.05,1.0946228030548493,1.0927544087033405,1.085524654883833,1.09572621187009,1.0736602645132196,0,20,1.05
1000.0,200.0,1.0,0.05,1.1957300971172686,1.184427920381434,1.1850720673915045,1.1913748350529816,1.1858480664603632,0,21,1.05
1000.0,200.0,1.0,0.05,1.075578401963327,1.02582424229581,1.0166163462090763,1.0424415767291413,1.0204578143677667,0,22,1.05
1000.0,200.0,1.0,0.05,1.0441439965996449,1.0119003808142657,0.9910192459752114,1.0223231095224605,1.00578664476175,0,23,1.05
1000.0,200.0,1.0,0.05,1.1015926659519202,1.0805493933647954,1.0693581615304646,1.0976978079504929,1.097759424517871,0,24,1.05
1000.0,200.0,1.0,0.05,1.0854234325157137,1.043336954556293,1.0347535142900517,1.0660740084810019,1.0628535102020218,1,0,1.05
1000.0,200.0,1.0,0.05,1.107894691799224,1.0692882492870006,1.0456304482820138,1.0793452127493572,1.0607666347661437,1,1,1.0
1000.0,200.0,1.0,0.05,1.158560700962896,1.1250180402764616,1.1036881546721522,1.1493607790225167,1.0883396136015764,1,2,1.05
1000.0,200.0,1.0,0.05,0.9762970653414978,0.9393426315978723,0.9404632082365239,0.9638865745648889,0.9355152669837972,1,3,1.0
1000.0,200.0,1.0,0.05,1.1441109729630987,1.0955173983629758,1.068907897224492,1.1093332114983296,1.089550484094603,1,4,1.05
1000.0,200.0,1.0,0.05,1.0685483476875994,1.0266470220430095,1.012279674117193,1.0334382607730406,0.990991389383127,1,5,1.0
1000.0,200.0,1.0,0.05,1.0734514203830734,1.0415120304225458,1.0131795206604064,1.0552573972148285,1.0378601418288378,1,6,1.05
1000.0,200.0,1.0,0.05,1.0621228348643468,1.0195667871493403,0.9989020312755224,1.0377854815033338,1.012891218730653,1,7,1.0
1000.0,200.0,1.0,0.05,1.0277154134832622,0.9943603292745292,0.9832591539137097,1.022839426127785,1.0145506913956155,1,8,1.05
1000.0,200.0,1.0,0.05,0.9838094220292793,0.9394170413376444,0.9232721466540748,0.9547159977907189,0.9579376530002051,1,9,1.05
1000.0,200.0,1.0,0.05,1.0778787289296219,1.0438729684198162,1.0401065796915476,1.0624473312740947,1.0466679390333113,1,10,1.05
1000.0,200.0,1.0,0.05,1.0449041573092297,1.022393019380405,1.0012743038161422,1.0352790163261565,1.027101594853576,1,11,1.05
1000.0,200.0,1.0,0.05,1.0477859129559166,1.0074107415347036,0.9979978826760365,1.0202851927246668,0.9880069383288974,1,12,1.0
1000.0,200.0,1.0,0.05,1.0514149402566277,0.9982134317305863,1.000839772217046,1.0287334297001067,0.9572296346508848,1,13,1.05
1000.0,200.0,1.0,0.05,1.0896230462684853,1.035822308486989,1.0248930779454266,1.0409047663283668,0.9671752153314559,1,14,1.05
1000.0,200.0,1.0,0.05,1.0969044771781964,1.0569601741478987,1.0431680548627607,1.0844067173279532,1.0520495948459132,1,15,1.05
1000.0,200.0,1.0,0.05,1.1833097734079385,1.1660402854579255,1.1640916313259329,1.1834866651158245,1.1841366212930842,1,16,1.05
1000.0,200.0,1.0,0.05,1.148388941572119,1.1220172657705911,1.1092562100408112,1.1369156062653027,1.0929716293807568,1,17,1.05
1000.0,200.0,1.0,0.05,1.172151918077723,1.154779959597196,1.1550746586564644,1.1665767947247168,1.1695128836799171,1,18,1.05
1000.0,200.0,1.0,0.05,1.1237739453993718,1.0985689943167751,1.0979068469907536,1.1175376783179116,1.115133198508897,1,19,1.05
1000.0,200.0,1.0,0.05,1.071241003801247,1.040542296562216,1.0323156674472223,1.0569782985588454,1.0250832053525674,1,20,1.0
1000.0,200.0,1.0,0.05,1.0311018838470702,0.9838982464481446,0.9779464006049001,1.0052584358088794,0.9880461606649875,1,21,1.05
1000.0,200.0,1.0,0.05,1.1245406018328357,1.096910566389148,1.0782532166058088,1.1184794988527789,1.0827695810446867,1,22,1.05
1000.0,200.0,1.0,0.05,1.1044975650989919,1.0646199622369996,1.0385260294580567,1.0771266047882808,1.0642115449392837,1,23,1.0
1000.0,200.0,1.0,0.05,1.1027304507496432,1.054712021797558,1.0284360431559278,1.0731177836993426,1.0142950871306058,1,24,1.05
1000.0,200.0,1.0,0.05,1.1662376853808167,1.132872545113261,1.1060393959632306,1.1548513404882397,1.1062140579246207,2,0,1.0
1000.0,200.0,1.0,0.05,1.1693167821199721,1.1324982749764627,1.1100428463044816,1.1611399978551074,1.1501114183768346,2,1,1.05
1000.0,200.0,1.0,0.05,1.1950720619652486,1.1952624438909938,1.1881981199513585,1.1979368928339205,1.1714330658655563,2,2,1.05
1000.0,200.0,1.0,0.05,1.0453480829845498,0.9999159551979158,0.9760850498233885,1.0225021044666196,1.0095566717586786,2,3,1.05
1000.0,200.0,1.0,0.05,1.046666790692487,0.9970973073981402,0.9961255202488507,1.025172841847345,0.9986685890250748,2,4,1.0
1000.0,200.0,1.0,0.05,1.0996056659373832,1.0698672116065107,1.0680752308039363,1.0900857565363824,1.0803030014777912,2,5,1.05
1000.0,200.0,1.0,0.05,0.9520199275552126,0.9069719911613695,0.8881729084241491,0.9098084192785094,0.9070571637499834,2,6,1.05
1000.0,200.0,1.0,0.05,1.1060947605735012,1.0545369527294552,1.045962910456901,1.066441992833724,1.0135661527528939,2,7,1.0
1000.0,200.0,1.0,0.05,0.959415988219683,0.913889209250898,0.9109389797046585,0.919131947496919,0.912744008224335,2,8,1.05
1000.0,200.0,1.0,0.05,1.0245640394283926,0.9923061717688291,0.9856168620019221,1.0114762886562267,1.0118671159028116,2,9,1.0
1000.0,200.0,1.0,0.05,1.0203400424989089,0.9622270194785183,0.9510223576082439,0.9751231853351598,0.9436560661509676,2,10,1.0
1000.0,200.0,1.0,0.05,1.1046169967863495,1.055735225812467,1.0434349460357282,1.068787919227867,1.0608871111945049,2,11,1.0
1000.0,200.0,1.0,0.05,1.1014373524004974,1.071377549662041,1.0650207870724586,1.094024586929037,1.082278153278459,2,12,1.05
1000.0,200.0,1.0,0.05,0.9621445294505394,0.9104011975927137,0.907873160095103,0.9331620384974163,0.9037130176289809,2,13,1.0
1000.0,200.0,1.0,0.05,1.1439438452510484,1.0939033994005596,1.0740244309692917,1.0926708759239012,1.047241074264862,2,14,1.0
1000.0,200.0,1.0,0.05,1.1585611609063269,1.1073227134230013,1.1089397732456374,1.1357138944469216,1.1129973154486463,2,15,1.05
1000.0,200.0,1.0,0.05,0.9731469059191904,0.9289914611819481,0.9157290146187815,0.9365327544456696,0.9088002016243153,2,16,1.05
1000.0,200.0,1.0,0.05,1.0820519849620895,1.0331160961888188,1.0229429822987919,1.0604030371415705,1.0417121080782485,2,17,1.05
1000.0,200.0,1.0,0.05,1.0913281379932807,1.05054120504249,1.0372868453274173,1.0646482247393085,1.0731945964422824,2,18,1.0
1000.0,200.0,1.0,0.05,1.0050956144491936,0.9530779400800847,0.9532547653203263,0.9744741383047915,0.9350928334765554,2,19,1.05
1000.0,200.0,1.0,0.05,1.1000885923203456,1.0567887661012105,1.0428019760314682,1.0665765041601596,1.0251877891028143,2,20,1.05
1000.0,200.0,1.0,0.05,1.180170415731792,1.1472489123392067,1.1379157228972645,1.1669537389828044,1.1699571770574835,2,21,1.05
1000.0,200.0,1.0,0.05,1.0662898009030388,1.021676490545801,1.0123150502559781,1.0269394568975614,0.9518942651354483,2,22,1.0
1000.0,200.0,1.0,0.05,1.0408440737802864,0.9973495342036214,0.990818975407709,1.021735321386367,0.9882598157126705,2,23,1.05
1000.0,200.0,1.0,0.05,1.0597296281733974,1.008593952341684,1.0025952187543916,1.0142453860783283,0.9987996268281554,2,24,1.0
1000.0,200.0,1.0,0.05,1.0980646736295698,1.0704514920255934,1.0695448381220176,1.0835477232008963,1.0801107058885095,3,0,1.05
1000.0,200.0,1.0,0.05,1.0432112319139681,0.9946849926748993,0.9789192476555262,1.0111639778033437,0.9783824742052776,3,1,1.05
1000.0,200.0,1.0,0.05,0.9663407622579407,0.9182426068779209,0.9147222311262045,0.9319931445602314,0.9289881769268893,3,2,1.0
1000.0,200.0,1.0,0.05,1.0725991663602166,1.027623965445301,1.009743074019729,1.0421022609016748,1.036327106840694,3,3,1.05
1000.0,200.0,1.0,0.05,1.1052972229428848,1.0823768526603166,1.0601308261386495,1.0978992670403236,1.0967976962951385,3,4,1.05
1000.0,200.0,1.0,0.05,1.0446235053433413,1.0180888841890987,0.9986079449110962,1.0417435073142574,1.024886603768319,3,5,1.05
1000.0,200.0,1.0,0.05,1.0286245617429972,0.9757513574913311,0.9592117106494061,0.995620698641069,0.9514009187256947,3,6,1.05
1000.0,200.0,1.0,0.05,1.122583413776,1.0790537503467195,1.0646382298919808,1.0900154586841386,1.0736774756326026,3,7,1.05
1000.0,200.0,1.0,0.05,1.1238866515143071,1.118207911527739,1.0867870373079467,1.122134654422304,1.1181019325423067,3,8,1.05
1000.0,200.0,1.0,0.05,0.8634984575372948,0.8101515700909911,0.8137628304111625,0.8142217340795183,0.8125084290340399,3,9,1.0
1000.0,200.0,1.0,0.05,1.136637091059656,1.094244969449718,1.0771994878403441,1.110966076864115,1.06882975596532,3,10,1.05
1000.0,200.0,1.0,0.05,1.1505658059529482,1.1397249974872121,1.1230114060426426,1.1480995877762905,1.119018939376623,3,11,1.0
1000.0,200.0,1.0,0.05,1.1400926218937408,1.0935955999626663,1.090408699204297,1.0994202899616137,1.0889915718713703,3,12,1.0
1000.0,200.0,1.0,0.05,1.0419431230134741,0.9891215242356075,0.9721303584973126,1.0136400921783688,0.98081464111222,3,13,1.05
1000.0,200.0,1.0,0.05,1.0175356207748003,0.971037115008773,0.9731527102547028,1.0011653514170196,0.9781826087379206,3,14,1.0
1000.0,200.0,1.0,0.05,1.0925083811676546,1.0670227173415205,1.0562555133266254,1.084219797454508,1.0775799529778238,3,15,1.05
1000.0,200.0,1.0,0.05,1.1787442921546283,1.136424266847824,1.1104244741654186,1.155842060128447,1.1428258054791567,3,16,1.0
1000.0,200.0,1.0,0.05,1.0698727830779913,1.0454784385343392,1.054964615951052,1.0666950997883229,1.062699321710447,3,17,1.05
1000.0,200.0,1.0,0.05,1.0639611838651055,1.0349675288513382,1.015826866422921,1.0543720825421068,1.0363416683951945,3,18,1.05
1000.0,200.0,1.0,0.05,1.1658069654646106,1.1531218114437733,1.1418111343453146,1.1644979124615442,1.1464606690714492,3,19,1.05
1000.0,200.0,1.0,0.05,1.21728224780096,1.2053012900110547,1.2024646824155043,1.2153086817477554,1.167981167965091,3,20,1.05
1000.0,200.0,1.0,0.05,0.9992059888686429,0.9589632549634607,0.9495240478892826,0.9803845165290519,0.9817308745231161,3,21,1.05
1000.0,200.0,1.0,0.05,1.0434055940849785,0.9949712392218619,0.982807832930347,0.9970868896671463,0.9799937489911204,3,22,1.05
1000.0,200.0,1.0,0.05,1.0968955532837537,1.0716068761681352,1.04561451595076,1.0915119216897318,1.0760377224509992,3,23,1.0
1000.0,200.0,1.0,0.05,1.052754058225589,1.0073885677007743,0.9900490808312179,1.017501256812932,1.0156050048874306,3,24,1.05
1000.0,200.0,1.0,0.05,1.047325620246994,0.9953788929612307,0.9952900260726959,1.0197492615034789,0.98580973007079,4,0,1.05
1000.0,200.0,1.0,0.05,1.1576927960044743,1.1535734848368873,1.148159961357965,1.1625337481909108,1.1589859853364535,4,1,1.05
1000.0,200.0,1.0,0.05,1.1070196296117782,1.079906004327158,1.0732221035163774,1.1024005929938665,1.1006613672746208,4,2,1.05
1000.0,200.0,1.0,0.05,1.1836984879606562,1.1602048240552807,1.159575078369639,1.18122641130856,1.1733304676968295,4,3,1.05
1000.0,200.0,1.0,0.05,1.1197901612662788,1.0622720540910602,1.0589346979382657,1.0789155281563956,1.0790529884036557,4,4,1.05
1000.0,200.0,1.0,0.05,1.1296027521845424,1.1166820735833596,1.1001649350164064,1.1258105925143984,1.128799990550732,4,5,1.05
1000.0,200.0,1.0,0.05,1.0666742284053166,1.0252352274728,1.0076111942626158,1.0488616043103227,1.0371430152244416,4,6,1.05
1000.0,200.0,1.0,0.05,1.019681774438674,0.9798088997594324,0.9533768041665994,0.9960160486444032,0.9925403423472563,4,7,1.05
1000.0,200.0,1.0,0.05,1.086940427657912,1.0471621232405925,1.032789184718413,1.0681751322312343,1.052522920828823,4,8,1.05
1000.0,200.0,1.0,0.05,1.1543252962969814,1.114146507025351,1.1071917644984142,1.1321170961411633,1.0963939365174682,4,9,1.0
1000.0,200.0,1.0,0.05,1.12957571519338,1.1045309298105568,1.1062828478767082,1.1242151019219997,1.1135460084138464,4,10,1.05
1000.0,200.0,1.0,0.05,1.0176786358904695,0.9762614612622977,0.9675890467322061,0.9900290310195583,0.9825901987429198,4,11,1.0
1000.0,200.0,1.0,0.05,1.1575539873065144,1.1214348415243034,1.0982231165327545,1.141240858487149,1.1337630695208853,4,12,1.05
1000.0,200.0,1.0,0.05,0.9628609383052449,0.9132038579975421,0.9046716007402418,0.9257132120257483,0.8799587923110301,4,13,1.05
1000.0,200.0,1.0,0.05,1.1406131696049722,1.1330656142556939,1.1315534853076565,1.1377509928504208,1.1344072005858796,4,14,1.05
1000.0,200.0,1.0,0.05,1.0847758185162517,1.0542786581757493,1.0410913816247027,1.073098975133265,1.041326452155485,4,15,1.05
1000.0,200.0,1.0,0.05,1.0461227568685425,0.9972411985278749,0.984291655848401,1.0037438260538678,0.9714282812090755,4,16,1.0
1000.0,200.0,1.0,0.05,1.278178344792569,1.268773071774983,1.2469950693276275,1.2758202714452545,1.2768610845700148,4,17,1.05
1000.0,200.0,1.0,0.05,1.0411069798281063,0.9955978260464975,0.9793914491830727,0.9952509113523431,0.989099165481895,4,18,1.05
1000.0,200.0,1.0,0.05,1.0818630166883363,1.0395148102199274,1.031616730284492,1.0612582534824941,1.0494549776906403,4,19,1.05
1000.0,200.0,1.0,0.05,1.0807363522450428,1.0411623537254218,1.0227609679577692,1.056456387646032,1.0481670871021076,4,20,1.05
1000.0,200.0,1.0,0.05,1.213826248466899,1.211182587570273,1.2099665381563165,1.213201150189308,1.208855833942238,4,21,1.05
1000.0,200.0,1.0,0.05,1.208869068086738,1.2100105825448584,1.1883118113148645,1.204813649107904,1.205530803294354,4,22,1.0
1000.0,200.0,1.0,0.05,1.1264797266636626,1.1106112836041642,1.0791232183574309,1.1206133437697476,1.1190780220058285,4,23,1.0
1000.0,200.0,1.0,0.05,1.1007834225060948,1.0644038891972412,1.0551062169473393,1.0865458318625427,1.0786523415717701,4,24,1.0
1000.0,200.0,1.0,0.05,1.178624174410845,1.136674851352968,1.1161822492121711,1.1574068900346062,1.147724347272851,5,0,1.0
1000.0,200.0,1.0,0.05,1.0730708752122622,1.0561199961627379,1.0295193364347057,1.0632828595858743,1.0370669766971607,5,1,1.05
1000.0,200.0,1.0,0.05,1.0395291414769232,0.981434753078747,0.9783673380891826,0.9938173535305117,0.9451483539337231,5,2,1.0
1000.0,200.0,1.0,0.05,0.9341033000505151,0.8832090200159355,0.8778100764883644,0.887797521718979,0.8810288021109399,5,3,1.0
1000.0,200.0,1.0,0.05,0.9959742344497883,0.9603723260701517,0.9578807406707048,0.9829339156583068,0.9523082101221403,5,4,1.05
1000.0,200.0,1.0,0.05,1.0421601144486443,1.0092174759788257,1.0020242001619046,1.0307232832594306,0.9841498345050788,5,5,1.05
1000.0,200.0,1.0,0.05,1.0157906931951883,0.9734777924356193,0.9450348010774434,0.9686032508294067,0.9526303524807775,5,6,1.05
1000.0,200.0,1.0,0.05,1.1816855305507161,1.1484085849437327,1.1395912400523756,1.1706534860858901,1.1571826982742146,5,7,1.05
1000.0,200.0,1.0,0.05,1.1402186273840915,1.0929007182733905,1.08364301965988,1.0994028843298076,1.0959540374626038,5,8,1.05
1000.0,200.0,1.0,0.05,1.0948806027895974,1.0442532647114013,1.0456424061344705,1.0626560681138204,1.0537176935654717,5,9,1.05
1000.0,200.0,1.0,0.05,1.0792990931272535,1.0464082594755084,1.0370098183905785,1.0727396860411724,1.0438395604859507,5,10,1.05
1000.0,200.0,1.0,0.05,1.0616327943207948,1.0136670116150923,1.0088121559685428,1.035717713938674,0.9936713566370441,5,11,1.05
1000.0,200.0,1.0,0.05,1.0910325192290005,1.0403368895909253,1.0336723787453113,1.0625847558137944,1.004795573018386,5,12,1.0
1000.0,200.0,1.0,0.05,1.0847278602077415,1.0566511234864482,1.0312438481818116,1.07605762561737,1.0194723722526822,5,13,1.05
1000.0,200.0,1.0,0.05,1.0620796983165004,1.0429906881889435,1.0105547127175147,1.0546634341798005,1.0373077517182963,5,14,1.05
1000.0,200.0,1.0,0.05,1.0591731651195577,1.0175846267372601,1.0091322056564545,1.039582436492672,1.0384574318092934,5,15,1.0
1000.0,200.0,1.0,0.05,1.1229944115276986,1.10308430420557,1.1127291689783012,1.1191550874144602,1.114961568054827,5,16,1.0
1000.0,200.0,1.0,0.05,1.058660840804487,1.012361489455294,1.014948651600552,1.0428365248443463,1.0252888657324577,5,17,1.05
1000.0,200.0,1.0,0.05,0.9405306412980418,0.8926372789548446,0.8841683339762728,0.8990332948758063,0.8795487480755826,5,18,1.0
1000.0,200.0,1.0,0.05,1.224417964684505,1.2274071630543655,1.2173858208613797,1.2228123154033037,1.228303319519968,5,19,1.05
1000.0,200.0,1.0,0.05,1.2169299881878608,1.2074907088798585,1.1835667815386497,1.2192619271404204,1.2087467943265278,5,20,1.0
1000.0,200.0,1.0,0.05,1.1004300220645788,1.0907097769312573,1.0849254751440456,1.0945981119900665,1.096368267648546,5,21,1.05
1000.0,200.0,1.0,0.05,1.1936497636573136,1.1931604569860725,1.1829852101387628,1.1891836838300078,1.192302763213112,5,22,1.05
1000.0,200.0,1.0,0.05,1.0513024842257952,0.9984317092710365,0.9997033650209357,1.0209267468884662,1.008172959665322,5,23,1.05
1000.0,200.0,1.0,0.05,1.1279156717354089,1.1103911446685308,1.1079432278187542,1.134276567079151,1.1097869278575903,5,24,1.05
1000.0,200.0,1.0,0.05,1.0645098675990952,1.013643686854935,1.016531307557303,1.0235180086846116,0.9689901217299937,6,0,1.05
1000.0,200.0,1.0,0.05,1.102472001261921,1.0909298709005397,1.0801928653584465,1.1049908388287628,1.0843148319017333,6,1,1.05
1000.0,200.0,1.0,0.05,1.141012033714832,1.1289938390262528,1.1246872629644253,1.139526443663379,1.1351099558326307,6,2,1.0
1000.0,200.0,1.0,0.05,0.9032001394399829,0.8552083447238822,0.8399982785955046,0.8727804649166239,0.8546060388581285,6,3,1.05
1000.0,200.0,1.0,0.05,1.0205917837214555,0.9701074064855862,0.9505596033903497,0.9867667365838393,0.9266110374848935,6,4,1.0
1000.0,200.0,1.0,0.05,1.1912909964690042,1.1588604146798567,1.1393018239856636,1.1730539013278773,1.172258592152635,6,5,1.0
1000.0,200.0,1.0,0.05,1.103415491813437,1.0632321482989426,1.0559277908203362,1.0866756119630003,1.0431109917941885,6,6,1.0
1000.0,200.0,1.0,0.05,1.138197235997307,1.1000312151791518,1.0896214289979056,1.1220593473860867,1.0751857282697814,6,7,1.05
1000.0,200.0,1.0,0.05,1.205013823410461,1.190078929491581,1.1823531456044456,1.2060711166988474,1.2019124759898883,6,8,1.05
1000.0,200.0,1.0,0.05,1.0812510943385567,1.0457748365433812,1.0422135692708312,1.0735580027121827,1.0651824020919738,6,9,1.0
1000.0,200.0,1.0,0.05,1.115995568591944,1.1078120782718623,1.0954672413555915,1.1132800572046022,1.0950644947530181,6,10,1.05
1000.0,200.0,1.0,0.05,0.9795710207865147,0.928592343563302,0.9292670571191285,0.9409395952692001,0.9376742834251945,6,11,1.0
1000.0,200.0,1.0,0.05,0.9748300728671768,0.948738532600306,0.9277422107831068,0.9616302780680858,0.9566232495848469,6,12,1.05
1000.0,200.0,1.0,0.05,1.0457009465081137,1.0291818152164154,1.0120879550044102,1.0381306242923098,1.0098467069556996,6,13,1.05
1000.0,200.0,1.0,0.05,1.1226593292343499,1.1169183315766023,1.1161587607085337,1.1222907813095364,1.1048235009304312,6,14,1.05
1000.0,200.0,1.0,0.05,1.2028308882483192,1.1672166854366701,1.1632968593257822,1.1873489375079416,1.1843434406983346,6,15,1.05
1000.0,200.0,1.0,0.05,1.1422666281380711,1.1253444408288729,1.1267931274574245,1.1420998690664497,1.1361679332702477,6,16,1.05
1000.0,200.0,1.0,0.05,1.0816082637255036,1.0314843518569914,1.013798942851955,1.0491906278119587,1.0325324817593629,6,17,1.0
1000.0,200.0,1.0,0.05,1.0584107657923172,1.0388666556808805,1.039282766669569,1.0508411564984435,1.050165301575973,6,18,1.05
1000.0,200.0,1.0,0.05,1.0423284107907589,0.9982229157102853,0.9930410203988161,1.0230096958951,0.9739968680556981,6,19,1.0
1000.0,200.0,1.0,0.05,1.1022417507826998,1.0763214282770408,1.0523411930169986,1.0858325028858506,1.072626053033227,6,20,1.0
1000.0,200.0,1.0,0.05,1.04234822517142,1.031451748641245,1.0297124357702736,1.043208438610393,1.0319745132472968,6,21,1.05
1000.0,200.0,1.0,0.05,1.0639594272976003,1.0158934996946294,1.0189736632255735,1.0315720252978509,1.0115479388857707,6,22,1.05
1000.0,200.0,1.0,0.05,1.0322737323355904,0.9985228927415659,0.974514980244678,1.022905142968552,0.9752885509520874,6,23,1.05
1000.0,200.0,1.0,0.05,1.1619899015998882,1.1112997485248801,1.1080414579847828,1.1315318629767261,1.1261311894581307,6,24,1.05
1000.0,200.0,1.0,0.05,1.1109388485069303,1.0908041124695373,1.0779079330405998,1.1041931528102096,1.0924091584768871,7,0,1.0
1000.0,200.0,1.0,0.05,0.9805672167945583,0.9307905528374731,0.9114553445349013,0.9415562518352172,0.9198898247838203,7,1,1.05
1000.0,200.0,1.0,0.05,1.067646120510093,1.0174597429909522,1.0177227725916378,1.025560820604464,1.0206437370814931,7,2,1.05
1000.0,200.0,1.0,0.05,1.048065279497865,1.002980820696545,0.9928878585530594,1.0194776370196523,0.9999559071531086,7,3,1.05
1000.0,200.0,1.0,0.05,1.161503067978276,1.1120089190243874,1.1032779319036545,1.1284927066677974,1.1279312061490252,7,4,1.0
1000.0,200.0,1.0,0.05,1.0496156370386456,1.0023190158937267,0.9985742350583842,1.0201725759168305,1.008294308624314,7,5,1.05
1000.0,200.0,1.0,0.05,1.1423043538817896,1.1074907839127102,1.080752903572589,1.127565801193506,1.1148542887684199,7,6,1.05
1000.0,200.0,1.0,0.05,1.059508320446468,1.0087698908657576,1.0063275802671408,1.020805499232744,0.9933176471727843,7,7,1.0
1000.0,200.0,1.0,0.05,0.9760889993524301,0.9272050200863915,0.9021052386220858,0.9354174275557796,0.8817762944526835,7,8,1.05
1000.0,200.0,1.0,0.05,0.9769544941153738,0.9347415949392017,0.9127654467280375,0.9534712456251528,0.9464543061079191,7,9,1.05
1000.0,200.0,1.0,0.05,1.0487305433313994,1.0251555047104925,1.0185463773657037,1.039259386226636,0.9898974938793983,7,10,1.05
1000.0,200.0,1.0,0.05,1.192937869377679,1.1576517582164867,1.1420496966445215,1.181115153052411,1.173746283021264,7,11,1.0
1000.0,200.0,1.0,0.05,1.0008148209313532,0.9622795733169113,0.9418747964490167,0.9836106065366281,0.9648650222783266,7,12,1.0
1000.0,200.0,1.0,0.05,1.0662100502766951,1.0425525393882613,1.0504633094344793,1.0611462464545918,1.0565888660963967,7,13,1.05
1000.0,200.0,1.0,0.05,1.1781673144723843,1.1584370041463163,1.1414872173224213,1.176087704945031,1.1717148905416765,7,14,1.05
1000.0,200.0,1.0,0.05,0.9962785450332761,0.9457363518344737,0.9484868385651823,0.951203729429754,0.9471492526629499,7,15,1.0
1000.0,200.0,1.0,0.05,1.1978840253755882,1.191403779757652,1.200317328764515,1.1933551879225257,1.201905347452784,7,16,1.05
1000.0,200.0,1.0,0.05,0.984999743513989,0.9371645573261891,0.9194182838282109,0.9532117442553649,0.8844177939003215,7,17,1.05
1000.0,200.0,1.0,0.05,1.1048163287945547,1.0583946943678566,1.0543012454481544,1.0676066521928835,1.032780976855375,7,18,1.0
1000.0,200.0,1.0,0.05,1.0270890029400992,1.0209562202003133,1.016889519975433,1.0267074134029317,1.0258973730918055,7,19,1.05
1000.0,200.0,1.0,0.05,1.0747537684513337,1.043590746487637,1.0232425333457622,1.0594342444308098,1.0548354427736835,7,20,1.05
1000.0,200.0,1.0,0.05,1.1426130022785494,1.123342805987957,1.1294893685250484,1.1402899311989951,1.116242462448245,7,21,1.05
1000.0,200.0,1.0,0.05,1.2362134131930445,1.20624584191972,1.1922619040586833,1.2282115525602961,1.196379809338514,7,22,1.05
1000.0,200.0,1.0,0.05,0.9698609902430302,0.9178342097401344,0.9014223791717266,0.9208523125537027,0.8965939461731334,7,23,1.05
1000.0,200.0,1.0,0.05,1.1343949663872994,1.1030116353065607,1.0959314952088353,1.1283857882539348,1.064774936903136,7,24,1.0
