sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.05,1.150314339616436,1.1414496900555946,1.1245455393322112,1.1299834990717348,1.1413820597917557,1.1149539107671866,1.1297039722007258,3,13,1.0
500.0,200.0,1.0,0.05,1.065217926996952,1.0169198523559206,1.007430757289505,1.0070103168617455,1.032758034340106,0.999040255856368,1.0180145656015114,3,14,1.0
500.0,200.0,1.0,0.05,1.0859909264073404,1.0143945004576436,1.013010046352877,0.9885422056387245,1.0236734797745708,1.0136235383612844,1.0011414833527739,3,15,1.0
500.0,200.0,1.0,0.05,1.064514961362351,1.0292348338563084,1.020674021672409,1.0143591018953346,1.0358455510794928,1.0354537177415717,1.014997505781034,3,16,1.0
500.0,200.0,1.0,0.05,1.0384792105488927,0.9774696937645813,0.9494376526488936,0.9569763366154175,0.9800205286266364,0.9673594833425868,0.9603141129728174,3,17,1.05
500.0,200.0,1.0,0.05,0.9786444689606182,0.9094874467278645,0.906390922958986,0.8901918577771332,0.9059810922805327,0.8849263948558203,0.902089842525808,3,18,1.05
500.0,200.0,1.0,0.05,1.0988315376376192,1.063353696596667,1.0402095899193664,1.0357950177893573,1.0658343686212106,1.0405003930077366,1.0442612670449853,3,19,1.05
500.0,200.0,1.0,0.05,1.1919498537215534,1.1339612991463872,1.1358150561696236,1.1189755640119088,1.1412995928808163,1.1330037949573808,1.1251441360490364,3,20,1.0
500.0,200.0,1.0,0.05,0.9996926961630034,0.960250730789791,0.9558474567006137,0.9423057702512214,0.9626181257728336,0.9522762836499868,0.9352984464219808,3,21,1.05
500.0,200.0,1.0,0.05,1.110813367673365,1.0433524600063127,1.0523383053989184,1.0301679923001195,1.0483714010291023,1.0429373725124194,1.0356971259932772,3,22,1.0
500.0,200.0,1.0,0.05,1.108225860917401,1.0401188661476688,1.032451024454275,1.0226218895289514,1.0433199114404044,1.0361427992947188,1.027690514240403,3,23,1.05
500.0,200.0,1.0,0.05,1.1174002244914258,1.058258048911962,1.0640434556748783,1.0308027847798178,1.0615845723207251,1.0555941167142722,1.045059375867527,3,24,1.0
500.0,200.0,1.0,0.05,1.0881732819082397,1.0576698209144761,1.0419263785693829,1.036248927409096,1.0543035048677485,1.0298253541435909,1.0393208212912721,4,0,1.05
500.0,200.0,1.0,0.05,1.2256287273201796,1.1685579891734608,1.131099750885711,1.1500726111539121,1.177510254674788,1.135716463370658,1.1595549106848846,4,1,1.05
500.0,200.0,1.0,0.05,1.0442510811756494,1.0098912863808578,1.0118067254075618,0.998187067215405,0.9980275947193151,1.0129416548113153,0.9934547824977129,4,2,1.05
500.0,200.0,1.0,0.05,0.9748810472845667,0.9280518709848733,0.901348009492422,0.917206753918429,0.9317661205326694,0.8954429979552088,0.908656603803611,4,3,1.05
500.0,200.0,1.0,0.05,0.9103738875769253,0.8366881944687028,0.8280107788970785,0.8270115312481826,0.8412207391128065,0.8296820237434995,0.8195540453676029,4,4,1.05
500.0,200.0,1.0,0.05,1.1612494624792928,1.130351146798235,1.1298621820412795,1.1247648784713107,1.138401792359178,1.1350610802963512,1.124938860259014,4,5,1.05
500.0,200.0,1.0,0.05,1.0314074321583822,0.9643595527313759,0.9558638804694691,0.9490870744944079,0.9596757977180186,0.9466824900824309,0.9467898470495109,4,6,1.05
500.0,200.0,1.0,0.05,1.2398711458192615,1.2386297546997524,1.2327911654643386,1.228683926622996,1.238455898138139,1.2422500722354317,1.2365934697050227,4,7,1.05
500.0,200.0,1.0,0.05,1.0937110712538425,1.0359776856951544,1.0278139134104853,1.0278678614496344,1.0340939195584844,1.0287098423125096,1.0212435176867507,4,8,1.0
500.0,200.0,1.0,0.05,1.0290695716335287,0.965682708561995,0.9676014824047461,0.9616662090029681,0.9754759460527529,0.9545195468206094,0.9533121745872316,4,9,1.0
500.0,200.0,1.0,0.05,1.2324781767409951,1.2002700012889187,1.1795534098743718,1.1893636999923738,1.2151289718856157,1.2061391379714652,1.1958544515160794,4,10,1.0
500.0,200.0,1.0,0.05,1.0940682049287156,1.0808593590339517,1.073575694915232,1.0683262099514639,1.084350525109267,1.085144038089619,1.0708059270000523,4,11,1.0
500.0,200.0,1.0,0.05,0.986983479310148,0.9591807174048824,0.9343740823306037,0.9377011030412516,0.958521425757591,0.9485004955641408,0.9338326236243993,4,12,1.0
500.0,200.0,1.0,0.05,1.1862265450401002,1.176248169768189,1.1459026577636293,1.1521750349466504,1.1710857246850988,1.1710356406416362,1.1646569064374754,4,13,1.05
500.0,200.0,1.0,0.05,1.1174356855668346,1.075338291097104,1.0499249870878185,1.0755964038746257,1.0858589235795857,1.0587848290542423,1.0759837340023977,4,14,1.05
500.0,200.0,1.0,0.05,1.0302389077507863,0.9919297815018153,0.9572093517051798,0.9773540454712681,0.9827955084405554,0.9840176945453435,0.9552005931151061,4,15,1.05
500.0,200.0,1.0,0.05,1.2566624715862802,1.1965903829224562,1.16958979512812,1.188149797483821,1.1883643366326597,1.1543469609520138,1.1791619453893076,4,16,1.0
500.0,200.0,1.0,0.05,1.1474364474966274,1.0887504458728048,1.0766433200255223,1.0690869276620918,1.0878086248389256,1.0611091717425454,1.069712462469635,4,17,1.05
500.0,200.0,1.0,0.05,1.059301843066302,1.0010686330427223,0.9896118125191218,0.9910065821552734,0.9978131272756701,0.9864638203426236,0.9852082317504296,4,18,1.05
500.0,200.0,1.0,0.05,1.034070110603397,0.9629975102552054,0.9369012365192769,0.943594683257724,0.9569799230492844,0.9385271533733259,0.9448341410329237,4,19,1.0
500.0,200.0,1.0,0.05,0.9485278924390925,0.8898509438905606,0.8887061442601331,0.8675869002597627,0.8942529540172273,0.8508235473625302,0.8636844626519562,4,20,1.0
500.0,200.0,1.0,0.05,1.073282733730688,1.018655681542105,0.9851804215992068,0.997974695637553,1.0213671591605853,0.9994936809422651,0.9964936477877406,4,21,1.05
500.0,200.0,1.0,0.05,1.0436211139539038,0.9743180124403998,0.9519353999774213,0.9676920848868111,0.9773163499951383,0.9590960860242386,0.9606131923037717,4,22,1.0
500.0,200.0,1.0,0.05,1.186776715370652,1.1260873045765976,1.1104850806668738,1.1034192293518656,1.1249481785928517,1.0918677386350875,1.1074189209188134,4,23,1.0
500.0,200.0,1.0,0.05,1.1255550723836647,1.123833560919243,1.11775493610574,1.1051511997367218,1.117312981284246,1.0954967993751172,1.1229621340058193,4,24,1.05
500.0,200.0,1.0,0.05,0.9039519639072049,0.8252425419790959,0.8217709701626754,0.8157616836766859,0.8356040292927123,0.807907345782043,0.8064782095946575,5,0,1.0
500.0,200.0,1.0,0.05,1.2069363048629673,1.1655461981194428,1.1344918505017523,1.1444269615385583,1.156863882149856,1.1420675485745768,1.1491782877325927,5,1,1.05
500.0,200.0,1.0,0.05,1.202564536664215,1.1293271560577707,1.1073276659164515,1.1214507007991508,1.1185992563203702,1.1052527290714071,1.1124372093709074,5,2,1.0
500.0,200.0,1.0,0.05,0.9452083894215744,0.8738411076316381,0.8772972336486572,0.8689821824600162,0.8731094573086561,0.8628226355925871,0.8625534235178337,5,3,1.05
500.0,200.0,1.0,0.05,1.0917265768695654,1.0232824901464168,1.0027684088706568,1.0151736037141499,1.0272844343907148,0.9888305306291193,1.0050021669155451,5,4,1.05
500.0,200.0,1.0,0.05,1.0459557124283585,0.9716835939092154,0.9677088397958439,0.9513625868662731,0.9726014632584947,0.9429703493505549,0.9667333727481908,5,5,1.05
500.0,200.0,1.0,0.05,1.1772999576312928,1.126856675858616,1.1159578952559632,1.1075747955074453,1.1257143772107867,1.1173373535563673,1.104781193252713,5,6,1.05
500.0,200.0,1.0,0.05,1.1017345235271172,1.04321570775761,1.039185933188361,1.0288836078351877,1.04229371489551,1.042774505331102,1.0251950789107183,5,7,1.05
500.0,200.0,1.0,0.05,1.0197457457236976,0.9468848350874401,0.9087241439782967,0.9355271168380558,0.9531478904132951,0.9381460594081289,0.9274576665533669,5,8,1.0
500.0,200.0,1.0,0.05,0.8696909848120428,0.8153471003368089,0.8096467525937303,0.7943927573239921,0.8077339548843553,0.8044641150003339,0.8118283127009432,5,9,1.05
500.0,200.0,1.0,0.05,1.1463487203458225,1.1283439686139651,1.1091243305695182,1.1171785582999394,1.1246996701196272,1.1262109246584235,1.1166239664044526,5,10,1.05
500.0,200.0,1.0,0.05,1.2168359562451319,1.1979732791267619,1.1911991214680266,1.1880088804273363,1.20211481223981,1.1918739364112212,1.165997899868695,5,11,1.05
500.0,200.0,1.0,0.05,1.0659209436847439,1.0063904635213645,0.9712486834040016,0.9855932062515386,0.9949375234197626,1.006263374751582,0.9929287699527543,5,12,1.05
500.0,200.0,1.0,0.05,1.124663592763086,1.1037571463043188,1.0967555233125101,1.099696216711175,1.1017898421736414,1.0939649445650976,1.0908874546613074,5,13,1.05
500.0,200.0,1.0,0.05,1.0996185389751223,1.039249319382866,1.0184571186623999,1.020464071703061,1.0513827301829135,1.0098470349167732,1.0197591028741955,5,14,1.05
500.0,200.0,1.0,0.05,1.1757285368206232,1.1014260659429698,1.0952920134221789,1.0926769530391336,1.1036079470701863,1.0877100170923741,1.0942218541242037,5,15,1.05
500.0,200.0,1.0,0.05,1.1834986043687399,1.1181203290954917,1.1094108713538573,1.1020738209094876,1.1166806126946704,1.081968178779705,1.1067447815712377,5,16,1.05
500.0,200.0,1.0,0.05,1.0616191502642145,1.0164827742672327,1.0110681306808453,0.9932712895237873,1.011793936094125,1.0149720681650178,0.9924019159295154,5,17,1.05
500.0,200.0,1.0,0.05,0.9986036087026698,0.9729403383062202,0.9504435958778918,0.9626114818005271,0.9774415491237609,0.9631050044785661,0.9552915800040721,5,18,1.05
500.0,200.0,1.0,0.05,1.295490105560762,1.2822967406030932,1.2804233001997773,1.287809872188031,1.2814037532747624,1.275768202741345,1.278181515740769,5,19,1.05
500.0,200.0,1.0,0.05,1.16108977018432,1.1088037090195322,1.0830300677066749,1.1151013885921017,1.1126407988318543,1.0919834576524248,1.0976368877670997,5,20,1.0
500.0,200.0,1.0,0.05,1.1920323321362667,1.1549325860417505,1.1402819034225924,1.1233897276308613,1.1485505031323457,1.1411461888683105,1.1248064774883992,5,21,1.05
500.0,200.0,1.0,0.05,1.0236924788262975,0.9706236996255587,0.9293942107287034,0.9489572048055377,0.9597855812463368,0.9561502906451144,0.9455972799875493,5,22,1.05
500.0,200.0,1.0,0.05,1.0913908962871797,1.0703867319966094,1.0620182127948892,1.0471916207862753,1.0664357475926498,1.0212130937390678,1.0564380103929814,5,23,1.05
500.0,200.0,1.0,0.05,1.1679417066048683,1.1413824200045133,1.1195934852740415,1.1336291168843549,1.1426065589545231,1.122041379920224,1.1341092379815865,5,24,1.0
500.0,200.0,1.0,0.05,0.9930873572305128,0.9199343542414944,0.884416662951302,0.9072335849131893,0.9372986488455705,0.8954125144103499,0.9054576205526893,6,0,1.05
500.0,200.0,1.0,0.05,1.024993352615577,0.9626673762665843,0.9426256653012656,0.9382514201378516,0.9559466778688501,0.9482441625960578,0.9396939390821661,6,1,1.05
500.0,200.0,1.0,0.05,1.1837333558141805,1.13825380270164,1.1200981927841187,1.1199238007856636,1.13763159791681,1.1216244221418683,1.1276705822788533,6,2,1.0
500.0,200.0,1.0,0.05,1.2739868367962601,1.2269900883153573,1.213150493102042,1.2167931903404952,1.2429101583864308,1.202046098650684,1.2158705026613434,6,3,1.05
500.0,200.0,1.0,0.05,1.1576776722297852,1.1343685038131501,1.1221957743494018,1.1062877814225116,1.133859262160637,1.1274971346372882,1.1204446843849394,6,4,1.05
500.0,200.0,1.0,0.05,1.3066866167539184,1.2609713170333061,1.2356460948275803,1.2391451380055638,1.2642535310280028,1.2440640600516366,1.244405335840097,6,5,1.05
500.0,200.0,1.0,0.05,1.012374524570609,0.9445381740829246,0.9138294589981761,0.9380672903154239,0.9426246738273489,0.9397393730854379,0.9234680025340152,6,6,1.0
500.0,200.0,1.0,0.05,1.0963544397643024,1.03175873017898,1.0280191213769543,1.0115875689912441,1.0327204415228541,1.027494114798883,1.0195204160583429,6,7,1.0
500.0,200.0,1.0,0.05,1.0019879284363828,0.9454406601472771,0.9482120035795597,0.9314711316475953,0.9583302562570432,0.9143179756810749,0.932950392789616,6,8,1.05
500.0,200.0,1.0,0.05,1.166471938963531,1.1113453103602633,1.0874875481555426,1.091019410233889,1.111390489779937,1.0741043966752928,1.099419964621805,6,9,1.05
500.0,200.0,1.0,0.05,1.1208181972172409,1.0926760307334082,1.0590471723423596,1.0661956212309294,1.0836995307949158,1.050037946883777,1.0806603476458052,6,10,1.05
