sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.05,1.0838545141124152,1.0510297054817164,1.0606537786789718,1.055568133895519,1.0531531783864279,1.0482332397642034,1.0998792600783758,0,35,1.0
1000.0,1000.0,1.0,0.05,1.1648173133913158,1.1481070605077552,1.1540377781289706,1.149096132675441,1.1466274515977941,1.137598883603345,1.1689459860607525,0,36,1.05
1000.0,1000.0,1.0,0.05,1.113901309541931,1.104433239702227,1.1094459074399883,1.1067261396885377,1.107011093215832,1.090889664568971,1.1156411241575896,0,37,1.05
1000.0,1000.0,1.0,0.05,1.024886876411203,0.9943814693910777,1.0044635734054799,0.9923848201529958,0.9940862136580306,0.9882482482899866,1.0462661997900757,0,38,1.0
1000.0,1000.0,1.0,0.05,1.057577906101329,1.0296546071368793,1.0405938324044048,1.0227053026929565,1.0300256961840621,1.0191836960384553,1.0729008824041875,0,39,1.05
1000.0,1000.0,1.0,0.05,0.982090711463278,0.9465619572798164,0.945595222309462,0.9482242112182026,0.9469816585691174,0.9383750700120215,1.016997588528398,0,40,1.05
1000.0,1000.0,1.0,0.05,1.0905313604720877,1.0797308101341752,1.0840451749990345,1.0783150141269988,1.080164951344917,1.073014558359575,1.0920796251238272,0,41,1.05
1000.0,1000.0,1.0,0.05,0.9880889965993559,0.9557829741092448,0.9538514937379732,0.9573824129954411,0.952873906721033,0.9452973673179478,1.0167267637374784,0,42,1.0
1000.0,1000.0,1.0,0.05,0.9611817449290964,0.9260652159688735,0.9247963545892469,0.9278361167622173,0.9250703880985708,0.9197576742063781,0.9950941454041268,0,43,1.0
1000.0,1000.0,1.0,0.05,1.081423470304575,1.053271311475189,1.064517595713564,1.0587001417362254,1.0550824695060976,1.0453396200395877,1.091467888996796,0,44,1.05
1000.0,1000.0,1.0,0.05,1.0884804215998394,1.084091004243068,1.0869192054516035,1.084203128492002,1.0809762713133524,1.0735571665017853,1.0880570353965124,0,45,1.05
1000.0,1000.0,1.0,0.05,1.033218303522857,1.0214347478743504,1.0272547475972693,1.0213304912978278,1.0183992551791508,1.0124443727628991,1.0368918419458906,0,46,1.05
1000.0,1000.0,1.0,0.05,0.9503839617393104,0.9208166379857258,0.9256568336777821,0.9212659835377325,0.9219357084769932,0.9142546464453762,0.9658319173431558,0,47,1.05
1000.0,1000.0,1.0,0.05,1.0663076126728421,1.0323643702534258,1.0390304979382234,1.0350903621460814,1.0323549905989033,1.0282740875079017,1.0867608014006156,0,48,1.05
1000.0,1000.0,1.0,0.05,1.1643957275594616,1.1572175359367654,1.1601972976106822,1.1581241312651047,1.1584004078468109,1.1520607163628793,1.1638607923205442,0,49,1.0
1000.0,1000.0,1.0,0.05,1.0765712216504968,1.041732376894891,1.0400482023601505,1.044517073805049,1.040281931468922,1.0328529377625868,1.1102050136188841,1,0,1.05
1000.0,1000.0,1.0,0.05,1.1329142251305127,1.0959478643961018,1.1055507549566972,1.0975332120365928,1.0955896293056295,1.091113398038681,1.1620062523137356,1,1,1.0
1000.0,1000.0,1.0,0.05,1.0718819809331102,1.0359717776658237,1.0480340964885158,1.0394310522299892,1.0362130547544315,1.0320919240381166,1.0983777083879354,1,2,1.0
1000.0,1000.0,1.0,0.05,0.9954539859808773,0.9625191103519734,0.9738901916608227,0.9634070842040748,0.9647245759398035,0.955707198691338,1.0145615125593521,1,3,1.0
1000.0,1000.0,1.0,0.05,0.9836334863892202,0.9541022469529346,0.9645493398145921,0.9565207168844563,0.9563222865913025,0.9486749110644943,0.9964229605699623,1,4,1.05
1000.0,1000.0,1.0,0.05,1.0830558408829811,1.053101404979059,1.0618475287895464,1.0524347471904905,1.0552367919708556,1.0515272383438572,1.1005796515226356,1,5,1.05
1000.0,1000.0,1.0,0.05,1.0751933958694182,1.0561390971067568,1.0638583286817207,1.055598201500382,1.0549433961681665,1.0398706232357264,1.0850178662286576,1,6,1.05
1000.0,1000.0,1.0,0.05,1.0690905091338638,1.0327836203048344,1.0421369411295036,1.034902529828044,1.0337253416948462,1.0207681028970257,1.0928587812127433,1,7,1.0
1000.0,1000.0,1.0,0.05,1.059071899502516,1.0238866758731167,1.0354323668732055,1.0240654900507693,1.026703824414275,1.0175428996816005,1.083861488508834,1,8,1.0
1000.0,1000.0,1.0,0.05,1.1454205115888956,1.1387166556607033,1.141683392285716,1.1387491103500162,1.139697953116693,1.1188300112063998,1.1477444837963404,1,9,1.0
1000.0,1000.0,1.0,0.05,1.0265446847480653,0.9955481867291484,1.0054279634538625,0.9932551046383622,0.9948176828606408,0.979864601621848,1.043774140751477,1,10,1.0
1000.0,1000.0,1.0,0.05,1.0827105426381791,1.0683548187543084,1.0750374211665985,1.071250738099875,1.0689846131283258,1.0586877221436115,1.086975763912239,1,11,1.0
1000.0,1000.0,1.0,0.05,1.0540733924607362,1.022683544953464,1.0324926975548283,1.023948136181625,1.02389088137351,1.0126447940288252,1.0687630809533348,1,12,1.05
1000.0,1000.0,1.0,0.05,1.1410585199863676,1.1321733366021882,1.1362855447412143,1.131128666036554,1.1346183686511098,1.1273287473965898,1.143458186665418,1,13,1.05
1000.0,1000.0,1.0,0.05,1.0200807671855465,0.9813023605246339,0.9824349931558859,0.9831267340998127,0.9834601503237455,0.9705891446344996,1.0507695326961883,1,14,1.0
1000.0,1000.0,1.0,0.05,1.0275031364539542,0.9969270566731039,1.0050476940514612,0.9982482881615915,0.9979139838411419,0.9839955566936079,1.0433890812455733,1,15,1.0
1000.0,1000.0,1.0,0.05,1.1378246671392875,1.107343613167983,1.1154225833275484,1.1062016635294627,1.105272261580269,1.0967001263485199,1.1557083521194353,1,16,1.05
1000.0,1000.0,1.0,0.05,1.134903061029063,1.1179314653666397,1.1205752039549994,1.1163129764871909,1.1169391434981406,1.0958645970237688,1.141187062166984,1,17,1.0
1000.0,1000.0,1.0,0.05,1.014214293982622,0.9810248190199077,0.9893182539537717,0.9758392996257542,0.9802928237752551,0.9648299546923785,1.0329404321902458,1,18,1.05
1000.0,1000.0,1.0,0.05,1.128209358060891,1.1192439069920201,1.1241137880947407,1.1144783799012876,1.1198772174739355,1.1160810424445786,1.130358415970149,1,19,1.05
1000.0,1000.0,1.0,0.05,1.0896850891769652,1.057310682632905,1.0537480807765538,1.0552688228164295,1.0568734413917555,1.0460414941634497,1.1172259474021877,1,20,1.05
1000.0,1000.0,1.0,0.05,1.0343628431916128,1.001049801897863,1.0053712801778836,1.0009560527275432,1.000736078642811,0.9890023642440885,1.0577487154904455,1,21,1.0
1000.0,1000.0,1.0,0.05,1.0785376437367726,1.06725559139574,1.0730779197224296,1.0693459727134031,1.0689665177002392,1.0572227632672722,1.0815431644070346,1,22,1.05
1000.0,1000.0,1.0,0.05,1.0520653377433633,1.0188760286766725,1.0283834493653474,1.0220024138623358,1.0212634865018968,1.0093219491278713,1.0661674503788026,1,23,1.05
1000.0,1000.0,1.0,0.05,1.1786787943573507,1.1633903940945771,1.172466882937903,1.1649790827617437,1.16413768339659,1.1555107665959847,1.1801746135776925,1,24,1.05
1000.0,1000.0,1.0,0.05,1.1572368265206259,1.1342985991093357,1.1447657685588792,1.1352084330805627,1.1392863265667403,1.1282846794955474,1.1659632041079455,1,25,1.0
1000.0,1000.0,1.0,0.05,1.1150842077582834,1.0939481304504788,1.1018905523723725,1.091756745788297,1.092026131435086,1.0887406868090237,1.1223301960367427,1,26,1.05
1000.0,1000.0,1.0,0.05,0.9872216623260955,0.95053913758449,0.9510116725216633,0.9492370194372591,0.951937759088376,0.9374147946058853,1.0204058861837548,1,27,1.05
1000.0,1000.0,1.0,0.05,1.0065329056203922,0.9720130923893511,0.9808833281907834,0.9719320808999709,0.9745822815076339,0.9602141246528983,1.0273057216605517,1,28,1.0
1000.0,1000.0,1.0,0.05,1.0899369913008206,1.060502026869154,1.075021827792899,1.0619456167230568,1.0611069637790398,1.058089963773218,1.10253164122272,1,29,1.05
1000.0,1000.0,1.0,0.05,1.087619876611338,1.0714284652734694,1.0801122025441678,1.0716907548874879,1.0731886842597593,1.0479908935380997,1.091349456275325,1,30,1.0
1000.0,1000.0,1.0,0.05,1.073652591402395,1.0548530189534422,1.0621050908814675,1.0585055689270217,1.0563140560168984,1.0418951553297982,1.0779554130798648,1,31,1.05
1000.0,1000.0,1.0,0.05,1.0531302195423131,1.0325959092987882,1.0457947276482291,1.0322321633436846,1.0331264527843917,1.0210860113539408,1.0592018756877035,1,32,1.05
1000.0,1000.0,1.0,0.05,1.1202871356062931,1.1115182552985472,1.1156894918771552,1.1137014135148433,1.1109078302372934,1.1060967904863965,1.1206377092559796,1,33,1.05
1000.0,1000.0,1.0,0.05,1.0266991236239302,0.9999548508390048,1.0044600064051277,0.9973728945938611,0.9989537304481008,0.9851474699848412,1.041605271644074,1,34,1.05
1000.0,1000.0,1.0,0.05,0.9964767018041165,0.9682914788602262,0.9775014076366828,0.9658562723500013,0.9686395278740909,0.9620669500433724,1.0102496729823025,1,35,1.05
1000.0,1000.0,1.0,0.05,1.05926426105369,1.038577279424399,1.044390965921156,1.0393842728207632,1.0369163771872891,1.0327664313524314,1.0683270410584231,1,36,1.05
1000.0,1000.0,1.0,0.05,1.1155034901638339,1.0821080076978944,1.0917510659589995,1.0835021729929502,1.081610170006116,1.068086081457089,1.1377283916323682,1,37,1.05
1000.0,1000.0,1.0,0.05,1.1023775066327772,1.0813701726621054,1.0903083852062008,1.080706525872472,1.0823679892137525,1.0741739639584371,1.109107431851547,1,38,1.05
1000.0,1000.0,1.0,0.05,1.1374792133056424,1.1215374206083486,1.1286606518257178,1.1251810773740456,1.1225387055810858,1.108218181458763,1.13958114557106,1,39,1.05
1000.0,1000.0,1.0,0.05,1.0916071755496197,1.0664752790314567,1.0773614071255746,1.065396449172433,1.0678238987574182,1.0535269502779245,1.1003033353637288,1,40,1.05
1000.0,1000.0,1.0,0.05,1.1017898575316014,1.096750045762918,1.1000224632899633,1.0981124141610747,1.0983320108745689,1.090096230553499,1.102198202876047,1,41,1.05
1000.0,1000.0,1.0,0.05,1.1386171791966837,1.1105715998706551,1.1190340351411479,1.1119800764551684,1.1119217078837207,1.0987788162942256,1.1562068054150787,1,42,1.0
1000.0,1000.0,1.0,0.05,1.1127676282309196,1.0780397421757695,1.0878175374522507,1.0759028658922822,1.0797311196190518,1.0700260776269572,1.1355757200232723,1,43,1.0
1000.0,1000.0,1.0,0.05,1.1408645261700712,1.137845845686497,1.1378691088508772,1.1372276415075675,1.1352752703578328,1.1270340603760833,1.1415465693660007,1,44,1.05
1000.0,1000.0,1.0,0.05,1.181200003319142,1.1657256587173284,1.1726800022956148,1.167670292184691,1.1670278600354471,1.151019296156259,1.1823140526099434,1,45,1.05
1000.0,1000.0,1.0,0.05,1.122539587520995,1.1089424882519614,1.1170554450316408,1.1105641875098442,1.1096444610832117,1.1048039205953635,1.122930875954827,1,46,1.05
1000.0,1000.0,1.0,0.05,1.1120343993985136,1.110953942244012,1.1118131708523404,1.1148546972565012,1.1120343993985136,1.1120343993985136,1.1113883546117567,1,47,1.05
1000.0,1000.0,1.0,0.05,1.0220807009775246,1.0045392107454696,1.0138361552214175,1.0054739999104325,1.007066898571959,0.9887901353805569,1.0299019235833309,1,48,1.05
1000.0,1000.0,1.0,0.05,1.1193770412772304,1.1041614308326502,1.1085240246609585,1.1001607692421589,1.1029025378581763,1.092164588079109,1.1248770572736149,1,49,1.05
1000.0,1000.0,1.0,0.05,1.1441621792802519,1.134663380346278,1.1398077980169379,1.1343318566373934,1.1362087860373324,1.123281510687418,1.146484461233832,2,0,1.05
1000.0,1000.0,1.0,0.05,0.9555506868598549,0.9214928559531876,0.9267658528739434,0.9226482433747923,0.9221697437096911,0.9141447278677554,0.9844921635002277,2,1,1.05
1000.0,1000.0,1.0,0.05,1.0711019210899668,1.0336257157302156,1.0317223436877363,1.0354291249287393,1.033024056790882,1.0199244468484672,1.1026006954339245,2,2,1.0
1000.0,1000.0,1.0,0.05,1.0437006620784555,1.014585041245108,1.0252742427067083,1.0160587228153037,1.0144726531118344,0.9957546428686769,1.0573687378103094,2,3,1.05
1000.0,1000.0,1.0,0.05,1.0869652613439387,1.0666133498487365,1.075990816803937,1.0646602620364563,1.0682123681527915,1.0534479062138946,1.0958370551816161,2,4,1.05
1000.0,1000.0,1.0,0.05,1.1183062324468334,1.1128449723982852,1.1133210102390567,1.1139817811126818,1.110336557134066,1.1137781280945118,1.1196745680104885,2,5,1.05
1000.0,1000.0,1.0,0.05,1.0912720453366622,1.0604762824196021,1.0714165079919904,1.0569307649592201,1.0622749724474272,1.0521351950706062,1.1070785211970304,2,6,1.05
1000.0,1000.0,1.0,0.05,1.152654685332672,1.1521312672925745,1.152051429077706,1.1513063569288422,1.1518583413048176,1.149977781399871,1.1521735645299436,2,7,1.05
1000.0,1000.0,1.0,0.05,1.1003244665119876,1.0899640932898207,1.094033370133871,1.0917392701753192,1.0913472696221898,1.07312147411672,1.1029298361904039,2,8,1.05
1000.0,1000.0,1.0,0.05,1.124768229244911,1.110672029942818,1.116682313569198,1.1147837894475334,1.1099102699466334,1.0882994588655965,1.1270720122856002,2,9,1.05
1000.0,1000.0,1.0,0.05,1.0904421880839852,1.069411795209055,1.0771451571505066,1.0683283529371967,1.0691344703154526,1.055346052879325,1.0957359243652873,2,10,1.05
1000.0,1000.0,1.0,0.05,1.1529412524460212,1.1320083423064289,1.1373355800031943,1.1323585446984237,1.1314403110005418,1.120365294740734,1.161970323726691,2,11,1.05
1000.0,1000.0,1.0,0.05,1.064503749157748,1.0478884413499356,1.0579978991014687,1.0501019023469238,1.051737443889899,1.0356129917694632,1.0681560587434993,2,12,1.05
1000.0,1000.0,1.0,0.05,1.0933564441996366,1.0648993188981453,1.0776656166034175,1.0685249390650102,1.0672460493355622,1.0573182229540141,1.1036643945326647,2,13,1.05
1000.0,1000.0,1.0,0.05,1.0544364177898449,1.0482793171001763,1.0533046523241523,1.047364993925712,1.0504119266222398,1.0404283348148795,1.05104302955926,2,14,1.05
1000.0,1000.0,1.0,0.05,0.967703344314387,0.939658265954951,0.948916833002174,0.9378079190790345,0.9394787970005205,0.932767882952828,0.9811796302606297,2,15,1.0
1000.0,1000.0,1.0,0.05,1.052570400797525,1.0193498470575901,1.023458248377104,1.0205552625353702,1.018902764998207,1.0104707540962596,1.081139113725455,2,16,1.0
1000.0,1000.0,1.0,0.05,1.0950197713429275,1.0715998005793381,1.08137761914181,1.0727756860171624,1.0725583421337324,1.0576652555896489,1.1022667822766001,2,17,1.05
1000.0,1000.0,1.0,0.05,1.1594746073213789,1.1533078242448025,1.157100665692141,1.153374862594616,1.1529800658112281,1.1462309218270044,1.159425973015706,2,18,1.05
1000.0,1000.0,1.0,0.05,1.0400051101919954,1.0253400322592405,1.0332949742738469,1.0281628105660892,1.0250854567054122,1.019570544825256,1.0413753634337755,2,19,1.05
1000.0,1000.0,1.0,0.05,1.0096965809485041,0.9788413715625626,0.9848757277177183,0.9747869681071221,0.9774612195590306,0.9731841972906612,1.032790139120485,2,20,1.05
1000.0,1000.0,1.0,0.05,1.1580217967657873,1.1498845873590335,1.1542585891157955,1.1461300034317916,1.149148023033825,1.1328709653180213,1.1600210031947131,2,21,1.05
1000.0,1000.0,1.0,0.05,1.0547343984360082,1.020520536956984,1.0228191569529255,1.0175033222390784,1.020663282138686,1.0109913693215447,1.0811686238550522,2,22,1.0
1000.0,1000.0,1.0,0.05,1.0702923663055117,1.035330021758482,1.0392887347656283,1.0350694558049103,1.0360128860562159,1.0273339649984037,1.0979080796361504,2,23,1.05
1000.0,1000.0,1.0,0.05,1.031714074184118,0.9950932288722826,0.9988888492678087,0.9979367741262898,0.9985638615662839,0.9920007028922734,1.0563801846224445,2,24,1.05
1000.0,1000.0,1.0,0.05,1.031446896709433,0.9963810955300112,1.0007734735159246,0.9978194162587292,0.9971474342757659,0.9852515639456613,1.0605805509329898,2,25,1.0
1000.0,1000.0,1.0,0.05,1.062201001623841,1.0480874381243113,1.055383652755614,1.0494596384502421,1.0472170528116227,1.0355255997091926,1.0653567920959417,2,26,1.05
1000.0,1000.0,1.0,0.05,1.0557956269681668,1.0433982163884197,1.0466204740898208,1.0441331615269427,1.0436198265267524,1.0347474942235606,1.059860380820345,2,27,1.05
1000.0,1000.0,1.0,0.05,1.0559057971910417,1.0290920742459142,1.03806512319996,1.0239504780904625,1.0272792236294106,1.0191204430687324,1.0699447550971222,2,28,1.05
1000.0,1000.0,1.0,0.05,1.0787122897769392,1.0581870622855027,1.0685337226362432,1.0588833928404853,1.0596825443230284,1.0464230194571964,1.0843715527996234,2,29,1.05
1000.0,1000.0,1.0,0.05,1.0848444031777214,1.0620305077808099,1.0726933167874952,1.0648251215506397,1.0652264026987348,1.050091366566426,1.091794795475705,2,30,1.05
1000.0,1000.0,1.0,0.05,1.0511435981926134,1.0197883920110484,1.0211334192315593,1.0164385180131699,1.0179603662232228,1.0109776267252568,1.0764354994787049,2,31,1.05
1000.0,1000.0,1.0,0.05,1.1680342527057819,1.150098589075688,1.1560249123249935,1.1490497343169033,1.1479239943681512,1.1475525012748167,1.1744128933953573,2,32,1.05
1000.0,1000.0,1.0,0.05,0.913784512895801,0.8821501196868645,0.8951747553057252,0.8846038480763754,0.8819365490675275,0.8734903912342348,0.9334606539034621,2,33,1.05
1000.0,1000.0,1.0,0.05,1.0592510422064512,1.0289571849282164,1.0415355115746299,1.0318318475792279,1.0287074916511256,1.0113880878426027,1.0745942838375482,2,34,1.05
1000.0,1000.0,1.0,0.05,1.118316569265975,1.0952027237001145,1.1061631880805025,1.0975885526323648,1.0959101738657815,1.0882674455937547,1.127559637460494,2,35,1.05
1000.0,1000.0,1.0,0.05,0.9984159594695701,0.9666011736853937,0.9746939955160314,0.9668863605873439,0.9672092662809497,0.9656289109313619,1.0151453131884725,2,36,1.0
1000.0,1000.0,1.0,0.05,1.0473819030345206,1.0176018355701175,1.0257602271288453,1.013993771146566,1.0188717750732732,1.0069379662009152,1.066108371871835,2,37,1.0
1000.0,1000.0,1.0,0.05,1.0723144091837722,1.0355051312108203,1.041726851216426,1.031248223164799,1.0355345855820404,1.0250742424014507,1.1082681832083163,2,38,1.05
1000.0,1000.0,1.0,0.05,1.0831247693564903,1.069319445972784,1.0734550879282097,1.0699749223143873,1.069074913805408,1.0562204181547568,1.08757588921036,2,39,1.05
1000.0,1000.0,1.0,0.05,1.003835634619878,0.9994713070492798,1.0011863511436796,0.9986016447348401,0.9974143976301788,0.9861881484727857,1.003880116534447,2,40,1.05
1000.0,1000.0,1.0,0.05,1.0708392232298476,1.0345917160686575,1.0403565327545563,1.0326066580321807,1.0362537468362174,1.0316567589264822,1.1019833839484598,2,41,1.05
1000.0,1000.0,1.0,0.05,1.1331691059197624,1.131365826373481,1.1330166653504972,1.1344780074848921,1.1326064994174894,1.1249554758191787,1.1320123345612019,2,42,1.05
1000.0,1000.0,1.0,0.05,1.0414668698276235,1.0065727927599963,1.008031382861276,1.0068313447843837,1.0054914060800295,0.9966111180916211,1.0733139601465465,2,43,1.0
1000.0,1000.0,1.0,0.05,1.146594348811987,1.1271296902245371,1.1354130931838464,1.1293516327018112,1.1283645660786645,1.1111288946615703,1.151894061172883,2,44,1.05
1000.0,1000.0,1.0,0.05,1.0025093164169825,0.9768832335137689,0.98584991375197,0.978059906627219,0.9767942729974597,0.9692951385143469,1.0137459055824103,2,45,1.05
1000.0,1000.0,1.0,0.05,1.1081751860713722,1.085656845449845,1.094427710081704,1.086754336525478,1.0844846214972896,1.070101785611953,1.1170450071999718,2,46,1.05
1000.0,1000.0,1.0,0.05,1.1020694720522297,1.0923440755443423,1.0966343647512145,1.0960633273369391,1.094404893144691,1.0847457600161283,1.1027754228354247,2,47,1.05
1000.0,1000.0,1.0,0.05,1.0174021609759847,0.9825020142003129,0.9830543424171352,0.9819623610523869,0.9791350528787646,0.9749472158385037,1.0430774610754616,2,48,1.05
1000.0,1000.0,1.0,0.05,1.085429277543543,1.0580815786972173,1.0658549772935737,1.0555566468518514,1.0595185900793835,1.041962253481161,1.0983230717554406,2,49,1.0
1000.0,1000.0,1.0,0.05,1.0792088531693256,1.0487268789837332,1.056157324319531,1.049508932414896,1.0477475644441265,1.0341298586052523,1.0959129348974626,3,0,1.0
1000.0,1000.0,1.0,0.05,1.0125954279173934,0.9845682064496923,0.9945824961793418,0.986844113168367,0.9861953873882275,0.9802043250030125,1.024875874191583,3,1,1.05
1000.0,1000.0,1.0,0.05,1.0890532786093288,1.073012303120125,1.0819673029092713,1.0719960048226966,1.0723360899261385,1.0684691964330209,1.092351334261848,3,2,1.05
1000.0,1000.0,1.0,0.05,1.0836794136812755,1.0533335117891731,1.0609511237209612,1.0531547282383473,1.055770876106772,1.047739738355566,1.100049144380595,3,3,1.05
1000.0,1000.0,1.0,0.05,1.1032602455505163,1.0860002649635576,1.092164722520169,1.0913742936566895,1.0883977584433704,1.064291044651851,1.1094747502612656,3,4,1.05
1000.0,1000.0,1.0,0.05,1.0367961349332886,1.0291606230935115,1.0318581608867883,1.025208138815771,1.0254204363823363,1.0101094663752015,1.0396739008115696,3,5,1.05
1000.0,1000.0,1.0,0.05,0.9638896882888419,0.9297301393561775,0.9337078754347417,0.9276345725421121,0.9300521859665803,0.9208538664306476,0.9947840447584264,3,6,1.0
