sample_size,num_bootstrap,plugin,act_plugin,correction,adj_correction
500,10000,1.23309616704318,1.1,0.7296273882703568,0.8532945591260686
500,10000,0.7634198880277461,1.0,0.2749161050207544,0.4163401229300831
500,10000,1.6259262766326257,1.1,1.1747781732840512,1.267454212988559
500,10000,1.9278802814478124,1.0,1.6787433492851136,1.7821925429099168
500,10000,0.879732451791913,1.0,0.6298110951372037,0.7384838949001271
500,10000,0.8529064629380507,1.1,0.593875100171602,0.7367983042168116
500,10000,1.5491122539318676,1.1,1.3678683701115348,1.4460112417549866
500,10000,2.418641252014302,1.1,1.9410078545511813,1.9559874934365364
500,10000,-0.1644903089606415,1.1,-0.6154986586197695,-0.5657390358678134
500,10000,1.1688100018762824,1.0,0.6766410429279814,0.796450192810469
500,10000,2.2795279616264623,1.0,1.8113652535346283,1.8908723279283064
500,10000,0.952068620727428,1.1,0.5373331038151321,0.6870061266309957
500,10000,2.070248089174935,1.1,2.026700964041171,2.0520389572671096
500,10000,0.9317025633314944,1.0,0.4298795762996711,0.6113899295050411
500,10000,0.8275840047369221,1.0,0.359138461655902,0.5094433535385761
500,10000,1.2533930528985526,1.0,0.9462631022799616,1.0798729700712757
500,10000,2.806737336432342,1.1,2.510859077627681,2.6592802256475605
500,10000,1.918348853314623,1.1,1.5278716790904407,1.695737691019827
500,10000,0.9985122318615746,1.0,0.5871757007550102,0.6726069844632787
500,10000,2.274358522130937,1.0,2.1130099310842145,2.185632824776083
500,10000,1.257048009701783,1.0,0.7370706899514544,0.8609432907235998
500,10000,0.6079193578230379,1.1,0.3137021620593243,0.4189195590822803
500,10000,3.3114424400601554,1.1,3.299790079676701,3.308753999844097
500,10000,1.627166823270716,1.0,1.0959876202998653,1.241611754794881
500,10000,1.8457915637658424,1.1,1.376030002095645,1.5140148658986183
500,10000,1.9552690393719037,1.0,1.61900070916621,1.7350010680767416
500,10000,2.1019340764017023,1.1,1.995677521000835,2.045807392675956
500,10000,1.4639247102149602,1.0,0.9837663632129976,1.0994751183190052
500,10000,1.2453045594391925,1.1,0.8300581607822366,0.9542878510640482
500,10000,1.4073007947949874,1.0,1.222765657948011,1.3078147485919516
500,10000,-0.252789939984139,1.1,-0.7633628865687085,-0.6813451014753305
500,10000,1.5399777982517109,1.0,1.2427549669053757,1.357743264170781
500,10000,2.4699428828116616,1.0,2.265080083726402,2.3724196000551268
500,10000,1.7599237782053074,1.0,1.42891018288736,1.556161298182421
500,10000,2.2829892356908768,1.1,2.130128461546832,2.205971953933827
500,10000,1.545381944002635,1.0,1.2155540924336503,1.3586220794362411
500,10000,1.871893933657521,1.1,1.3625898904319664,1.4788116640621365
1000,10000,1.0666031815392891,1.0,0.7864928702299214,0.9003560099914155
1000,10000,0.7445603251894615,1.0,0.3924410433201823,0.4221194968437564
1000,10000,1.3815060283979963,1.0,1.0825987040141043,1.20343913839758
1000,10000,1.1974283733801936,1.0,0.955658442472425,1.0362359719160192
1000,10000,1.0693414391000255,1.1,0.757671854111917,0.8527888640946628
1000,10000,1.1696923401656878,1.0,1.103966885956457,1.1411632724913483
1000,10000,1.8880581351186592,1.0,1.5799970927670637,1.6173857308565716
1000,10000,1.4140589584952818,1.0,1.2564675079029906,1.3211690974700958
1000,10000,1.6890987572650866,1.0,1.3415365257018284,1.3523667844100808
1000,10000,1.519408918726255,1.0,1.2387367849258666,1.3414367060070522
1000,10000,0.9874485143073278,1.1,0.7165286307175844,0.8037919254927949
1000,10000,1.446369786235064,1.0,1.1227637155542838,1.1724051240617004
1000,10000,1.710538338726527,1.0,1.6849557962777073,1.6944797415455628
1000,10000,1.658155916882316,1.0,1.4557969843283642,1.546508255122743
1000,10000,0.9369456444374332,1.1,0.5937016862286233,0.5936016878430923
1000,10000,1.5778479290663692,1.1,1.3674189838393522,1.4479111249985412
1000,10000,1.5559806809911445,1.0,1.263191427956691,1.3597211472674764
1000,10000,1.4059722618855846,1.1,1.237040429849851,1.310513654383218
1000,10000,1.7647130904246349,1.1,1.4917548045281768,1.583849970889878
1000,10000,1.7923158667230468,1.0,1.4595676828929949,1.563835387316835
1000,10000,1.4837559046358844,1.0,1.1302613255762128,1.1777740037826792
1000,10000,1.4236605177397557,1.0,1.0861144074201388,1.1099632213234667
1000,10000,0.689794764106909,1.1,0.3851571572023496,0.4780741112916875
1000,10000,1.3342741048900746,1.1,1.04898106484797,1.146037937042485
1000,10000,1.7305250052943897,1.1,1.7053057528214215,1.7161662669843352
1000,10000,0.7705969720710022,1.0,0.4675355116313991,0.536125084158145
1000,10000,1.6179231949176496,1.1,1.2590990858632625,1.3437135506845863
1000,10000,2.716296833381461,1.1,2.716296833381461,2.716296833381461
1000,10000,0.9323307593022462,1.0,0.6178063152614137,0.7149710850569444
1000,10000,1.5891464035376872,1.0,1.501868399626217,1.549114709941274
1000,10000,1.0992989089833525,1.0,0.7626839709092594,0.7814605659119265
1000,10000,0.7719319343103598,1.0,0.4983366514251662,0.5988505921199119
1000,10000,0.4738831642855616,1.1,0.1303122753728403,0.218094247741625
1000,10000,1.2451952980993934,1.0,0.9756632780528132,1.0408583574847132
1000,10000,0.6373669824186441,1.0,0.258908161360238,0.3294483761129055
1000,10000,1.4447784355626028,1.1,1.230175271751479,1.3257312956063383
1000,10000,0.9420866132635548,1.0,0.6341822559015862,0.7164578293064736
1000,10000,1.203047590097872,1.1,0.8796583869581411,0.9512259993163222
1000,10000,1.5173028823120889,1.1,1.2567962386384703,1.3617712750544524
1000,10000,1.2963797005895346,1.0,0.9841776459431728,1.048778227613105
1000,10000,0.5510785184093832,1.0,0.2177692626597483,0.2789293461676131
1000,10000,1.0852870813162665,1.0,0.7936871721582908,0.8758004727794709
1000,10000,1.7112426368084308,1.0,1.5627547594677893,1.6270403365919557
1000,10000,2.380998464307161,1.0,2.3445713014531826,2.3599233507572515
1000,10000,1.1269094891519291,1.1,0.7603732310327835,0.8166191577354347
1000,10000,0.5483562816758912,1.1,0.2117772909455028,0.2861763931298073
1000,10000,1.1662435740641572,1.0,0.8359082745700082,0.861172332883219
1000,10000,0.955028130602818,1.1,0.6050309000356425,0.6537815647779726
1000,10000,0.9278477265000656,1.0,0.6078050636659036,0.6971461755571589
1000,10000,1.5834998633823445,1.1,1.2294776041845588,1.2871152002158637
1000,10000,0.7249874807236059,1.1,0.3865450895025853,0.4208327348589682
1000,10000,1.4253404397994416,1.0,1.2032096987453238,1.2868357106107744
1000,10000,0.6739762107772335,1.0,0.3643549327335396,0.4140115493965541
1000,10000,0.9039771200495552,1.1,0.716336402936198,0.8034296015394015
1000,10000,2.767664922755096,1.1,2.7669796102601287,2.76678275689157
1000,10000,1.0384702515054651,1.0,0.7000446644111147,0.7564891593643499
1000,10000,1.8353992914533743,1.1,1.6576933993032763,1.7320635644127729
1000,10000,1.7255365184769578,1.1,1.5549902479057074,1.6235243153363037
1000,10000,1.6849365394643427,1.0,1.4818983296186152,1.5607777142568122
1000,10000,0.9646090100571052,1.1,0.6924412708395502,0.7697957630723928
1000,10000,0.8316684085465348,1.1,0.4947493604397627,0.5455471690970283
1000,10000,1.758611040365554,1.1,1.6646343780971289,1.7070660269637628
1000,10000,1.1527735004272808,1.0,0.812446390809147,0.907274593398932
1000,10000,1.9659158648691968,1.1,1.7842806307572083,1.8641925326495128
1000,10000,1.6760311499506582,1.0,1.4812982404554105,1.5645074162557628
1000,10000,1.06507059328173,1.1,0.7237817906687771,0.7326402781444785
1000,10000,1.5034391820918065,1.1,1.252098141543141,1.3260817901437518
1000,10000,2.1351697130269587,1.1,1.8050166498092095,1.9011848259071955
1000,10000,2.128479066795704,1.0,2.088395677995817,2.106724498004331
1000,10000,2.251552532377729,1.1,2.2319333550629743,2.242713366481275
1000,10000,0.8485234080018977,1.1,0.5362880162581101,0.6193953125778748
1000,10000,1.5772185095875508,1.0,1.2371757397221814,1.3178153092527305
1000,10000,1.531617660247847,1.0,1.2102179077939457,1.2796500594750846
1000,10000,1.4394518645472023,1.1,1.078713479654464,1.120020478098002
1000,10000,1.3246949219770834,1.0,0.9907972912481268,1.0599550921214853
1000,10000,1.525542223002661,1.0,1.2091109525305184,1.2841033257151562
1000,10000,1.8051036441368744,1.1,1.4568252104791972,1.4936931898944057
1000,10000,2.611676274553987,1.0,2.438637568939284,2.516177378025895
1000,10000,2.59766120711407,1.1,2.581675601377869,2.5881571592673693
1000,10000,2.330099946259332,1.0,2.289901617371854,2.310472419306244
1000,10000,1.993606196051632,1.0,1.974750258466504,1.9823668883555643
1000,10000,2.47461188161075,1.0,2.462930796018989,2.4691030870538326
1000,10000,1.1409202324778938,1.0,0.8283599871343466,0.9216881133470056
1000,10000,1.6774458163977168,1.0,1.4874016666634593,1.578938753153499
1000,10000,1.5703509611293929,1.0,1.2382435911706855,1.3318416132869944
1000,10000,1.5641679493501666,1.1,1.297588891883468,1.4077730586431392
1000,10000,0.8661149803272196,1.0,0.5232790380164523,0.5018859596665808
1000,10000,1.4293711782124494,1.1,1.2948395909554973,1.3424793626049654
1000,10000,1.2409890410783375,1.0,0.937625080722947,1.0239445107535097
1000,10000,1.5012071822116102,1.0,1.394204962732401,1.440341366144956
1000,10000,1.4753916857666638,1.0,1.2652526803685251,1.3495984121239248
1000,10000,1.138975683199518,1.0,0.849805261603816,0.9521408708249598
1000,10000,1.1396765100604478,1.1,0.7812515333613904,0.8772980734055515
1000,10000,1.5741999458141465,1.1,1.4263929767367096,1.4794232780209526
1000,10000,1.7352537454590573,1.1,1.4543027737463945,1.5673909199656046
1000,10000,0.4007973897270734,1.0,0.0602761053621603,0.1050316203430801
1000,10000,1.188368744555595,1.0,0.8650731936568301,0.9302106818329512
1000,10000,1.3367571763064077,1.1,1.004562896092067,1.0523724497688471
1000,10000,1.9119810354158708,1.1,1.554826695939612,1.574521373811686
1000,10000,1.7074437794770705,1.1,1.4329905080635494,1.5203205207397248
1500,10000,1.5386202493001588,1.1,1.268430970255512,1.3319174005868966
1500,10000,1.282278826274291,1.0,1.08093742139252,1.1462335656045437
1500,10000,1.6205171834416654,1.1,1.5976777518588656,1.610306535145127
1500,10000,1.227279393339164,1.1,0.9536986083853596,1.0326250313566103
1500,10000,0.7876420337192561,1.1,0.5096537936810643,0.5254210309135374
1500,10000,1.2374431486097115,1.0,0.9884967118070824,1.070602613651673
1500,10000,1.1069796325244556,1.1,0.8357565302474415,0.8539649473042632
1500,10000,1.4385032595785046,1.1,1.338088691672256,1.377810665616119
1500,10000,1.310193477398285,1.1,1.1467636124586058,1.215787993657422
1500,10000,1.115387369671647,1.0,0.8874915785954729,0.9534011745489293
1500,10000,0.8691286814653129,1.0,0.7964880963852097,0.8274893823104545
1500,10000,1.0435669450010134,1.1,0.767348266721864,0.8208295338764474
1500,10000,1.2917585347953071,1.0,1.000122357097746,1.0438847563117066
1500,10000,1.6493996688032433,1.0,1.5436084924020652,1.6015838413547827
1500,10000,1.7086885128961575,1.1,1.5506902625576662,1.6166275171669255
1500,10000,1.7808231852853935,1.1,1.6785058886131403,1.727117302512181
1500,10000,2.377980899656065,1.0,2.3465510458966805,2.3633874995885296
1500,10000,0.7728587680904377,1.0,0.4894877697826266,0.5360723221131735
1500,10000,0.7305470785676644,1.1,0.4926326950419558,0.5586184499965393
1500,10000,1.087415793547672,1.1,0.840972029769578,0.913244417728996
1500,10000,0.7066401616774948,1.1,0.430268579792724,0.4983788238197988
1500,10000,1.6229201400767608,1.0,1.3973742060198389,1.474245545027054
1500,10000,1.395038990593612,1.1,1.3223492358617777,1.3553134329201968
1500,10000,1.1566493204158392,1.0,0.90444242752919,0.9868059304428036
1500,10000,2.089626499426372,1.0,1.9853764505201632,2.0375702767413086
1500,10000,1.2076947523305086,1.0,0.9260564212223674,0.9644055922239172
1500,10000,0.7542377054229228,1.0,0.4699279426494203,0.4944828566659868
1500,10000,2.135397117391189,1.1,2.0886211822360856,2.1119449254458917
1500,10000,1.4161370612390394,1.0,1.3504186344116746,1.3781092500514456
1500,10000,1.425664812512681,1.0,1.174668053169402,1.2534711302425685
1500,10000,1.432926062339853,1.0,1.14620802187526,1.165204328224804
1500,10000,0.9831827770933602,1.1,0.685845353802247,0.6908629117281999
1500,10000,1.6085045456850176,1.0,1.4922896839662834,1.5536776422989995
1500,10000,0.9140343643323277,1.1,0.6271731444040513,0.690341204022149
1500,10000,1.9930473835403344,1.0,1.7589820493696766,1.842941790886245
1500,10000,1.1230299845844405,1.1,0.8282371776293023,0.8778722010701882
1500,10000,1.1024342603795918,1.1,0.8702237554341071,0.9411328187670512
1500,10000,1.485252980800363,1.0,1.1805491421532612,1.2212975411300624
1500,10000,1.807286770971384,1.0,1.7100714141831297,1.7479033088813316
1500,10000,2.1161765160792574,1.1,2.0369942609372518,2.066513065036613
1500,10000,1.3607530584520808,1.1,1.1032683294727397,1.167318834555543
1500,10000,1.5518482241800156,1.1,1.303750002371077,1.3876393425540086
1500,10000,1.0306985044771726,1.1,0.7530925216607214,0.824876421489879
1500,10000,0.9741621534965716,1.1,0.6777909395441284,0.7398849688973148
1500,10000,0.9679961092001864,1.0,0.6953376868568004,0.7309029180253854
1500,10000,1.6950859340217703,1.1,1.532604734594775,1.6030637685235858
1500,10000,1.6869105461128198,1.0,1.5483518480775145,1.6032632759309449
1500,10000,0.4306140529938724,1.1,0.1519194473732379,0.2337209934604403
1500,10000,1.5860488963002628,1.1,1.339008982832704,1.3811597768440416
1500,10000,1.3785843271360514,1.0,1.0883735532724057,1.1368861271065316
1500,10000,1.8947312378548384,1.1,1.791702689824498,1.8317825117311568
1500,10000,1.089230722294909,1.1,0.8528089055029179,0.929638740103987
1500,10000,1.1997591405133947,1.1,0.9418647972945936,1.0078919432877709
1500,10000,1.6132282520140302,1.1,1.341460029888712,1.3927736132832853
1500,10000,1.8763017568661748,1.0,1.758276403931753,1.8198096736855744
1500,10000,0.8265490621770696,1.1,0.5474014190769586,0.5965960525671414
1500,10000,1.9376454001477368,1.0,1.6590706725698208,1.7111718872380302
1500,10000,1.4739739986243243,1.1,1.3265924411719994,1.3795609770406336
1500,10000,1.6884407178614396,1.1,1.6572764984614106,1.6712443811961486
1500,10000,1.1820964624407733,1.1,0.9476299406998095,1.0409230567376786
1500,10000,1.451956892014863,1.1,1.17956467819011,1.2272079490435075
1500,10000,1.3267435852043534,1.1,1.2004576414757375,1.2508092565581683
1500,10000,1.1540601336473018,1.1,0.9344238309004758,1.026239091915212
1500,10000,0.7866865820499467,1.0,0.527300845490215,0.566980325226997
1500,10000,2.0394235748260154,1.1,1.987742710895576,2.007233536422666
1500,10000,1.1799639565708726,1.1,0.9712989885941188,1.031786206888405
1500,10000,1.5350350761476952,1.0,1.361943659564028,1.4383593176577267
1500,10000,1.3390411058364928,1.0,1.1107837974910444,1.174131517360917
1500,10000,0.4926725319697989,1.1,0.2378346830897429,0.2941296779007958
1500,10000,0.9573009064279115,1.0,0.7374602765899921,0.824261656105238
1500,10000,1.201915308414494,1.1,0.9944922212098218,1.0870764706252811
1500,10000,1.4911754058857052,1.0,1.198899585432605,1.2207525491488207
1500,10000,1.7594210789952849,1.1,1.732527133672719,1.743867729352948
1500,10000,1.5395914651029958,1.1,1.4126402517675358,1.4633165452208852
1500,10000,0.9173374807711364,1.1,0.6271201325445579,0.6589092953563696
1500,10000,1.450929684697884,1.1,1.308644555752214,1.369220696660067
1500,10000,1.4154632746301017,1.0,1.1526175032150388,1.2595896774491024
1500,10000,1.580756424167032,1.1,1.503269497139052,1.5360885099812192
1500,10000,1.2616635355321184,1.1,1.213856683537126,1.2383530711596042
1500,10000,1.3810774511379642,1.0,1.1077745729035493,1.1576162547904862
1500,10000,1.3321689427544925,1.0,1.29940859437041,1.3165796831177463
1500,10000,2.5333415933923957,1.1,2.3008736259883387,2.3675885639042464
1500,10000,1.330122157092938,1.0,1.0587268826974,1.100140480098848
1500,10000,1.8157321682472132,1.0,1.6481461682108245,1.724009441518704
1500,10000,1.3379361147904834,1.0,1.2877996591355263,1.313207038997127
1500,10000,1.349706358213267,1.1,1.2795002978043686,1.3135557731707694
1500,10000,0.9227254796979732,1.0,0.6524043288517095,0.7219105622802264
1500,10000,0.7116869668758544,1.0,0.4283296316882624,0.4593507470287137
1500,10000,0.6135601014369177,1.0,0.341284570477934,0.366792044484632
1500,10000,0.3684193780551225,1.0,0.08058556359847,0.1386434708672385
