clairvoyant,plugin_est,plugin_act_val,boot,correction_est
5.6,8.490914202184994,5.5,8.49348096505483,8.22292474227034
5.799999999999999,6.229967170542944,5.5,6.825254774171457,5.21196415503975
5.6,5.5488005872862205,5.6,5.961015324348678,4.607946580239119
5.6,4.476440893094347,5.2,4.504629338620064,4.149537674122804
5.799999999999999,7.225881934299346,5.799999999999999,7.3589408973115855,6.697810882855392
5.799999999999999,4.993491675817828,5.5,5.74609846143778,3.5621232326906624
5.6,4.068646110871613,5.1,4.533898889635333,2.9873763493600705
5.5,5.981622153612345,5.5,6.08153091025775,5.542835905868981
5.6,9.542293226214685,5.5,9.55788015049825,9.423064050099574
5.699999999999999,7.03535035093269,5.5,7.157511857582138,6.141282590983631
5.6,7.057885679696729,5.6,7.1592869742109215,6.805062752960604
5.6,7.718827498598499,5.0,7.857413993074156,7.360725402160291
5.699999999999999,6.262440750318186,5.4,6.605578141091911,5.29480697278283
5.5,5.879908081577528,5.0,6.284223172933473,4.728180218757644
5.6,8.011757076979084,5.2,8.156084900027476,7.338292956898586
5.5,7.039956669741909,5.5,7.159520720778117,6.225890460254435
5.6,5.047141383563564,5.2,5.234396635062105,4.118809453311858
5.5,5.628897736226281,4.8,6.0844758820162745,4.678160037327637
5.5,5.431660287370264,5.0,5.861146704193326,4.730602882812833
5.5,5.332620950457342,5.5,5.710617673637617,4.556065484749346
5.799999999999999,7.428765191196069,5.0,7.762296500234175,6.501857772625839
5.6,5.188791271492478,5.2,5.362345320817859,4.579594555323945
5.699999999999999,4.148978794403716,5.7,4.200955281124441,3.6333946958257117
5.6,5.653862345866859,5.200000000000001,5.831847913650295,4.821371527143787
5.6,6.520933911991885,5.0,6.874847645550087,5.612097300458868
5.6,5.906296245863706,5.0,6.3207291849810865,4.7455569700964775
5.5,4.8889997470962285,5.5,5.286617292897786,4.06681364442042
5.699999999999999,7.879821912628337,5.0,8.297685820050393,6.800363547529689
5.6,6.127194262423703,5.6,6.252673730002336,5.62301294226881
5.6,7.290959118699094,5.6000000000000005,7.46388470621325,6.642459159202132
5.6,6.496889535360678,5.6,6.509938508778479,6.2035871050755125
5.699999999999999,6.911896815758388,5.0,7.044365972051778,6.089885038534264
5.6,4.629385296114984,5.4,4.716779502635073,4.076242491679534
5.5,6.5163172911509895,5.5,6.526301583241379,6.220595755897433
5.699999999999999,6.873585933252708,5.699999999999999,6.949644863855881,6.340599440769553
5.5,7.416762552742733,5.0,7.601538065525738,6.784167455430867
5.5,5.444830550044141,5.0,5.4551859347089735,4.9562279070828135
5.699999999999999,8.261264984570486,5.0,8.406235835261223,7.913546862020043
5.5,5.150517741053651,5.0,5.220065794841189,4.352273372909705
5.5,6.892051548077047,5.5,7.289006411401281,5.7380135320569945
5.4,5.798339802350341,5.300000000000001,6.121234759308072,4.936043876800536
5.5,6.120387884004498,5.0,6.346489579622247,5.460841018447222
5.699999999999999,6.796983296406709,5.4,6.996525630236075,6.240938330292324
5.6,6.474542365147523,5.5,6.481848415187113,6.228666496117196
5.6,7.542829943426229,5.6,7.562464788166103,7.204159736755491
5.799999999999999,7.2072354745710605,5.5,7.202031023994525,6.9021823677484795
5.6,5.4738058849538245,5.4,5.682475915527808,4.7686019976691
5.6,7.636823527000627,5.5,7.702136630332678,7.178922360662533
5.5,5.252199177626664,4.9,5.683172242897975,4.271771620517044
5.699999999999999,5.14544440915383,5.5,5.750609152005761,4.15779125399896
5.5,7.353149148044786,5.0,7.902018871213626,6.365385296895893
5.5,6.163681662461441,5.0,6.205758501044286,5.692514464396364
5.6,7.100481106522707,5.0,7.387778883489302,6.157292727073657
5.6,7.741088281957066,5.0,7.986852924226925,6.846957438584097
5.6,5.914095682393997,5.0,6.188593103943847,5.099086104168103
5.6,6.340923686744872,5.6,6.5868461282297375,5.671656040823279
5.5,5.038446108680282,5.0,5.058937615865158,4.6195677158185635
5.799999999999999,6.842479368647968,5.4,6.917484289016755,6.456137028557407
5.5,8.4496968977536,5.5,8.45510193163563,8.267482101792334
5.699999999999999,5.829380579618491,5.5,6.005527969089185,5.181920441673008
5.6,7.9199511053030625,5.5,8.109355514069085,7.219877695902238
5.6,4.78039430356915,5.6,4.98917316434531,4.166896616650101
