sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.3703888304438858,1.3275717871862225,1.3470374458125771,1.306315664613391,1.3296652424992852,2,5,1.0
100.0,500.0,1.0,0.1,1.146807209851616,1.090246941465,1.111336328491338,1.0767829802688547,1.0946912890543308,2,6,1.1
100.0,500.0,1.0,0.1,1.0353611123056186,0.9398906382534007,0.9650761390927184,0.9473808018923341,0.9427379202921962,2,7,1.1
100.0,500.0,1.0,0.1,1.2105586940143394,1.1289173820823766,1.1578211681392612,1.1304017929195969,1.1315625977299357,2,8,1.0
100.0,500.0,1.0,0.1,1.4012787087016312,1.3875749431008857,1.3919731990611908,1.3966688958927151,1.3915316436279555,2,9,1.1
100.0,500.0,1.0,0.1,1.1258521042077856,1.0459134500076832,1.0548528020522252,1.0386475390532066,1.0520460475094604,2,10,1.0
100.0,500.0,1.0,0.1,1.414553437169265,1.3509080409481036,1.364706238402395,1.3530346955455972,1.3546947189051994,2,11,1.1
100.0,500.0,1.0,0.1,1.2433111902733653,1.2216753077222475,1.2352550200922834,1.2210276089408343,1.2340642004504074,2,12,1.0
100.0,500.0,1.0,0.1,0.9144258315253315,0.8150540707012037,0.8559886482830307,0.8305854261236454,0.8256402554364842,2,13,1.1
100.0,500.0,1.0,0.1,1.1115468310699397,1.0321761730563264,1.0555698410754781,1.0266064912527952,1.0284367633711555,2,14,1.1
100.0,500.0,1.0,0.1,1.27206190980284,1.2610098339235705,1.2678032202617477,1.2564305037692554,1.2610423387684322,2,15,1.1
100.0,500.0,1.0,0.1,1.1644424725690423,1.0860387212034603,1.1152797633373697,1.0785532042147843,1.0970903466795194,2,16,1.1
100.0,500.0,1.0,0.1,1.370443992707076,1.3523060604158639,1.361653166910334,1.3480154375185676,1.3564799774608807,2,17,1.1
100.0,500.0,1.0,0.1,1.128192748216211,1.1114674803223543,1.1226091482898275,1.0975909519460973,1.119372411436154,2,18,1.1
100.0,500.0,1.0,0.1,1.2565673704470943,1.1603262086628312,1.1748824740201578,1.15422259474004,1.159976771988106,2,19,1.1
100.0,500.0,1.0,0.1,1.1323886916733392,1.0314841325301032,1.0698023663634433,1.0254638893742496,1.0360777957660812,2,20,1.1
100.0,500.0,1.0,0.1,1.363993232886422,1.2888915893004187,1.325637192549037,1.2987625471630693,1.2886739269053817,2,21,1.0
100.0,500.0,1.0,0.1,1.1950578543698953,1.1518575684010053,1.168977386048899,1.1467987372547321,1.1535863926501784,2,22,1.1
100.0,500.0,1.0,0.1,1.393595668441466,1.3168920784932,1.3482999783512009,1.3124986945812434,1.3217163072385825,2,23,1.1
100.0,500.0,1.0,0.1,1.2216343747797214,1.1951159090178571,1.2085850372289477,1.1883214182695427,1.1959763025550563,2,24,1.1
100.0,500.0,1.0,0.1,1.1989901659685982,1.0835875671101176,1.0682434095429105,1.0630358972952179,1.085444892959965,3,0,1.0
100.0,500.0,1.0,0.1,1.1402375660633577,1.0784997034350703,1.1022863538487055,1.0604600561082111,1.085728169415244,3,1,1.0
100.0,500.0,1.0,0.1,1.1908975566095918,1.0805612996471368,1.117105405619561,1.0765074151265381,1.0807333351149133,3,2,1.1
100.0,500.0,1.0,0.1,1.2054031117662536,1.1136646534368984,1.1385172275767783,1.1155359045784614,1.112057612860835,3,3,1.0
100.0,500.0,1.0,0.1,1.1421216459864927,1.0713243697521428,1.1163831181884931,1.0840099073939324,1.0782677440581778,3,4,1.1
100.0,500.0,1.0,0.1,1.121332222257315,1.0349651724642825,1.0529820907195195,1.0313110823233542,1.031087199939136,3,5,1.1
100.0,500.0,1.0,0.1,1.1784750502208783,1.118448459952232,1.1441012208711099,1.1210339200960742,1.1222122584566638,3,6,1.1
100.0,500.0,1.0,0.1,1.0989685718191633,1.0362701878670209,1.065362959029231,1.0233007990603715,1.0371664514969972,3,7,1.0
100.0,500.0,1.0,0.1,1.2023270602743086,1.081099767962088,1.1414150704519606,1.0987429629018468,1.0947807524492108,3,8,1.0
100.0,500.0,1.0,0.1,1.2527468404974815,1.2193804550353378,1.2408568259658788,1.1926058169275087,1.2148288263767915,3,9,1.1
100.0,500.0,1.0,0.1,1.1868367980183607,1.113371466295558,1.144610944469279,1.1161335294402717,1.11590768963566,3,10,1.1
100.0,500.0,1.0,0.1,1.2106757754184527,1.0805123272097208,1.0949300988497013,1.0885622966524975,1.0847973947497687,3,11,1.0
100.0,500.0,1.0,0.1,1.1424952935288013,1.1048113320682296,1.122195638287296,1.1131357162171591,1.1177582311486514,3,12,1.1
100.0,500.0,1.0,0.1,1.123709249722517,1.0686139882597396,1.068095395095687,1.0768751874728604,1.0762343822456093,3,13,1.1
100.0,500.0,1.0,0.1,1.1502391782350876,1.0589904147888192,1.0753289229637497,1.0587300009768532,1.0576301451940582,3,14,1.1
100.0,500.0,1.0,0.1,1.1409925076769387,1.0399298603759153,1.0952657473654461,1.0542471327256564,1.0602095534805136,3,15,1.0
100.0,500.0,1.0,0.1,1.060128500552487,0.9445580656948132,0.9330448452543311,0.9498848917341274,0.9534386706854477,3,16,1.0
100.0,500.0,1.0,0.1,0.9008275898787941,0.7828993278417693,0.8662226729619349,0.7902227694987611,0.7937127187944948,3,17,1.1
100.0,500.0,1.0,0.1,0.9587038239982061,0.857172803334714,0.8737516074783889,0.846481159204221,0.8592486590823563,3,18,1.1
100.0,500.0,1.0,0.1,1.2140394611769363,1.1417676844388347,1.1687934375981746,1.1342476217687067,1.127690813280986,3,19,1.0
100.0,500.0,1.0,0.1,1.2093659628655904,1.147736068919562,1.1811513680050032,1.1615190026005884,1.1679195405469542,3,20,1.0
100.0,500.0,1.0,0.1,1.2438104411903712,1.171108880652766,1.223989571041911,1.1875375085998672,1.1741040669743679,3,21,1.1
100.0,500.0,1.0,0.1,0.990212138415374,0.9192713562155088,0.9494169764172079,0.9095472002457775,0.9166992753410391,3,22,1.0
100.0,500.0,1.0,0.1,1.0926250716319632,1.036873169694371,1.0675084341496415,1.048865472104879,1.0447909396640043,3,23,1.0
100.0,500.0,1.0,0.1,1.3386621566959302,1.244222812920636,1.2772902318701707,1.235091903777115,1.2475134268980133,3,24,1.1
100.0,500.0,1.0,0.1,1.1057206407834463,1.086961713881794,1.0884482671724551,1.0699863770687796,1.0873228624534543,4,0,1.1
100.0,500.0,1.0,0.1,0.9781522242740859,0.8804536198236343,0.9022812330345896,0.8936771230033557,0.8914477192869257,4,1,1.1
100.0,500.0,1.0,0.1,1.1033538655839203,1.0050686521677825,1.0471467420484692,1.0102912052386377,1.0111343611835168,4,2,1.1
100.0,500.0,1.0,0.1,1.046928576009018,0.9630311370618733,0.9854600054304784,0.98085700846279,0.9755018262714068,4,3,1.1
100.0,500.0,1.0,0.1,1.114917295142628,1.0179168721018848,1.0432540812279125,1.0291841015322842,1.0224844808659506,4,4,1.0
100.0,500.0,1.0,0.1,0.9975501513003311,0.904556976558509,0.9611370481105654,0.9070565373964525,0.9063955392837522,4,5,1.1
100.0,500.0,1.0,0.1,0.8859100928058226,0.8030694639409657,0.8287970058702965,0.7970542924258911,0.7988723830955383,4,6,1.1
100.0,500.0,1.0,0.1,1.0860245935609798,1.0151204053898961,1.0461402237149207,1.0201213975656807,1.0258070077822707,4,7,1.1
100.0,500.0,1.0,0.1,1.056064777382607,0.9379711072844978,0.9821641400055361,0.9336646240819713,0.956078919121136,4,8,1.0
100.0,500.0,1.0,0.1,1.318579871072672,1.2014621361908568,1.1771416085396322,1.215493813362564,1.2087707495884628,4,9,1.0
100.0,500.0,1.0,0.1,1.3427971716756146,1.3231632681144625,1.333007151658416,1.3099741414756378,1.3298416951561978,4,10,1.1
100.0,500.0,1.0,0.1,0.9255509695959825,0.8586179386712808,0.889362687836496,0.863577327345743,0.8656960228608244,4,11,1.0
100.0,500.0,1.0,0.1,0.997954294384396,0.928551717774196,0.9805459235814239,0.9216487900418131,0.9269028292166267,4,12,1.1
100.0,500.0,1.0,0.1,1.75149739681801,1.7449806880211807,1.74898853856191,1.7366977796133918,1.7459887900622817,4,13,1.1
100.0,500.0,1.0,0.1,1.3516597883005532,1.3177317069773837,1.3346877883434762,1.2968168436670295,1.319483774236887,4,14,1.1
100.0,500.0,1.0,0.1,1.0000905595895686,0.9510133337432854,0.9709699113487607,0.9418162109864733,0.9599980631278905,4,15,1.1
100.0,500.0,1.0,0.1,1.3461722475033329,1.336702563452384,1.3393188911111005,1.339321043540409,1.3388987817268843,4,16,1.1
100.0,500.0,1.0,0.1,1.3149267223235375,1.2511934565223493,1.2722986094484416,1.2431423679385734,1.250982623212339,4,17,1.1
100.0,500.0,1.0,0.1,1.29550207850375,1.194931981322199,1.2245717758111319,1.1752619838333882,1.190880011341573,4,18,1.0
100.0,500.0,1.0,0.1,1.1731961201081966,1.0824754707725768,1.0954119353721468,1.058341082277064,1.0848633760431918,4,19,1.1
100.0,500.0,1.0,0.1,0.9539331781257371,0.839386210767053,0.8655689478102875,0.8509330225236237,0.8539652550406003,4,20,1.1
100.0,500.0,1.0,0.1,1.202889665026197,1.1471899450041945,1.1490585735907666,1.1427823053198947,1.1507974783129848,4,21,1.1
100.0,500.0,1.0,0.1,1.2133697213673815,1.1125769846800284,1.1214377017684791,1.104236888268489,1.1183586921960786,4,22,1.0
100.0,500.0,1.0,0.1,1.0038746613093703,0.8940804552411555,0.9197019190604616,0.8971934944720195,0.8947013879223563,4,23,1.0
100.0,500.0,1.0,0.1,0.8471433778375589,0.7511846932256165,0.7803769732742161,0.7296516501381163,0.757953127716416,4,24,1.0
100.0,500.0,1.0,0.1,1.2708754785518157,1.1534154697507477,1.1275529205309303,1.1467936726232644,1.1529275399469388,5,0,1.0
100.0,500.0,1.0,0.1,0.984483746380439,0.8792078051295662,0.897491436946725,0.8871289262947863,0.8760287619504086,5,1,1.1
100.0,500.0,1.0,0.1,1.362928248535952,1.3405584792214778,1.3578752613057827,1.3360578701132177,1.334230864949682,5,2,1.1
100.0,500.0,1.0,0.1,1.1558628899652204,1.1208683176120782,1.1439376351509367,1.1116230760302686,1.121038315694216,5,3,1.1
100.0,500.0,1.0,0.1,1.1846653422876772,1.12425008857981,1.1586424962345068,1.12254518237494,1.1263731316739884,5,4,1.0
100.0,500.0,1.0,0.1,1.128648580645509,1.0426054618936158,1.0602884163687496,1.0276080360309068,1.039558763693207,5,5,1.1
100.0,500.0,1.0,0.1,1.487601215921806,1.421820252528469,1.439041776728889,1.4237027505955708,1.4273259083935783,5,6,1.1
100.0,500.0,1.0,0.1,1.3554863576148728,1.3526144084187586,1.3506968552745984,1.35452197231301,1.349423577737891,5,7,1.1
100.0,500.0,1.0,0.1,1.2935173054968323,1.1872518204335898,1.2011547660799153,1.19023974457576,1.1861510893989977,5,8,1.0
100.0,500.0,1.0,0.1,1.1610368012885066,1.0426970316538147,1.0631886967089776,1.0436163948471608,1.054470041650117,5,9,1.1
100.0,500.0,1.0,0.1,1.0448554921235669,0.9241114678888324,0.9615423718684308,0.9390673509937029,0.9294196330534863,5,10,1.1
100.0,500.0,1.0,0.1,1.418830015778221,1.3657141250896405,1.3887972588877004,1.3798129810398216,1.3716832230222609,5,11,1.1
100.0,500.0,1.0,0.1,1.2199131376603707,1.1212918634049411,1.1317549877989963,1.1212491841342336,1.1212452439213558,5,12,1.1
100.0,500.0,1.0,0.1,1.0633021926602395,0.9715446048672416,0.990659543145484,0.9570771249553438,0.9782592342155572,5,13,1.1
100.0,500.0,1.0,0.1,0.9030013835984622,0.8088256509770344,0.8566975817066789,0.8001583169399891,0.8099088661786459,5,14,1.0
100.0,500.0,1.0,0.1,1.1426046005496688,1.0364669277306018,1.0438739411355635,1.0087933266938784,1.0360797938467594,5,15,1.1
100.0,500.0,1.0,0.1,0.9853825089929636,0.9181619530320387,0.9512147003113508,0.8978832008398064,0.9170932476438856,5,16,1.0
100.0,500.0,1.0,0.1,1.0026855194743391,0.8825451856265314,0.8677436519577638,0.8728212380914993,0.8892102411444895,5,17,1.0
100.0,500.0,1.0,0.1,0.8709179031010548,0.8112442373551136,0.8308178309381754,0.8051556007819779,0.8135076303706912,5,18,1.1
100.0,500.0,1.0,0.1,1.0101972508487502,0.8890968436899793,0.9440587156971434,0.8783029532005087,0.9022816536929915,5,19,1.0
100.0,500.0,1.0,0.1,1.5930540090349705,1.5175018253802923,1.5514130557582357,1.525763190761486,1.537029674919057,5,20,1.1
100.0,500.0,1.0,0.1,1.1903718593751114,1.1230666860048424,1.1459633063516053,1.1203900667927151,1.1375833228884777,5,21,1.1
100.0,500.0,1.0,0.1,1.1797806765993657,1.0794972830905754,1.0992074175635174,1.0552325417663295,1.0920052882866507,5,22,1.0
100.0,500.0,1.0,0.1,1.1569480049714405,1.110821247224466,1.1215878774384158,1.1059528934787235,1.1131570354065992,5,23,1.1
100.0,500.0,1.0,0.1,0.8581935302560967,0.7470933296317401,0.8154049264134847,0.7495721685643375,0.7518773905122202,5,24,1.0
100.0,500.0,1.0,0.1,1.2750193848842886,1.1771088231406435,1.2125608887734949,1.1584786790858963,1.1786799725532058,6,0,1.0
100.0,500.0,1.0,0.1,1.4044733767038367,1.3209481166693826,1.3656292146448261,1.3221678124168323,1.3246131856815933,6,1,1.0
100.0,500.0,1.0,0.1,1.3939852945687672,1.350126482595036,1.3590160066009118,1.3606487864903587,1.353819091402388,6,2,1.1
100.0,500.0,1.0,0.1,1.1682964834586054,1.0603618346375023,1.0576010626937855,1.0488527281224436,1.0631576603267305,6,3,1.0
100.0,500.0,1.0,0.1,1.1362373007641473,1.03350318533164,1.0688833027321507,1.0229745839067799,1.0379579120569846,6,4,1.1
100.0,500.0,1.0,0.1,1.4738898970872931,1.3529605194954384,1.349020518713508,1.3613681536201534,1.3577073397072488,6,5,1.1
100.0,500.0,1.0,0.1,1.3147314517019884,1.2134331080486036,1.2270730112569557,1.216162504507427,1.215833006081858,6,6,1.1
100.0,500.0,1.0,0.1,1.0665755342749625,1.0088655774492448,1.0296972702576108,1.0088187961187058,1.003514748406759,6,7,1.1
100.0,500.0,1.0,0.1,1.1606026315478208,1.1584317016040901,1.1590789228312408,1.1478499397539823,1.15923499830705,6,8,1.1
100.0,500.0,1.0,0.1,1.645784143132504,1.5760857835403945,1.597674427162413,1.5851086753493864,1.5908369516404643,6,9,1.0
100.0,500.0,1.0,0.1,1.2852834340055086,1.2055624923642398,1.2382927050634325,1.1968771930098072,1.2193425733800503,6,10,1.0
100.0,500.0,1.0,0.1,1.0545242803723403,0.9554694341827278,0.9662399713051376,0.9477618433631332,0.9675828346435069,6,11,1.1
100.0,500.0,1.0,0.1,1.1160847347410447,0.9947441637858211,0.9625191501151585,1.0081102110406128,0.9977056259062196,6,12,1.0
100.0,500.0,1.0,0.1,1.3868420674854418,1.3372314778798937,1.3358569517173007,1.328390837683416,1.3385583071922775,6,13,1.1
100.0,500.0,1.0,0.1,1.2738621638469416,1.2098894386725019,1.244672194578434,1.1774602217890633,1.1985919784714496,6,14,1.0
100.0,500.0,1.0,0.1,1.0633082283693922,0.9794857909192541,1.0207958722821082,1.0047332460553353,0.9956158777676465,6,15,1.1
100.0,500.0,1.0,0.1,1.3453844344546857,1.298665462904726,1.3132861037524721,1.2953459247622163,1.3008174947369853,6,16,1.0
100.0,500.0,1.0,0.1,1.16963722734496,1.1557890666894668,1.1612345195400438,1.1445675417708112,1.1534666713340682,6,17,1.1
100.0,500.0,1.0,0.1,1.1379833922152984,1.0282426998299419,1.039189679426611,1.0329682558981417,1.0319554270919944,6,18,1.1
100.0,500.0,1.0,0.1,1.5670614357713353,1.5548591757799384,1.555632155615275,1.560323439570962,1.556756549425062,6,19,1.1
100.0,500.0,1.0,0.1,1.1176949399072014,1.0990192304587016,1.113774180890477,1.108834314732557,1.105241340619818,6,20,1.1
100.0,500.0,1.0,0.1,1.161093937740981,1.071395997724517,1.0886737417534498,1.0826486652791514,1.0778161918695808,6,21,1.0
100.0,500.0,1.0,0.1,0.9363197672376657,0.8694031819315928,0.9022952089823916,0.867406204852811,0.874674624263494,6,22,1.0
100.0,500.0,1.0,0.1,1.1997354306330048,1.1161642453198921,1.1518457181070596,1.1057397323035212,1.1338627373865053,6,23,1.1
100.0,500.0,1.0,0.1,1.2940687675648264,1.1853537417365614,1.2427107400033963,1.1968581287184634,1.187597190676236,6,24,1.1
100.0,500.0,1.0,0.1,1.201045815603044,1.1698230662238802,1.1849619940644456,1.166815732458113,1.1776310695626098,7,0,1.1
100.0,500.0,1.0,0.1,1.2462686425719984,1.1853142894420299,1.211199772964014,1.189757398352719,1.1880287213567775,7,1,1.1
100.0,500.0,1.0,0.1,0.9680809903050097,0.9168345849430781,0.9534640776190287,0.9035446945091465,0.9102061124766584,7,2,1.0
100.0,500.0,1.0,0.1,1.0969560438423704,1.0417725243539404,1.0478199139742828,1.045910286102338,1.0446479860389584,7,3,1.1
100.0,500.0,1.0,0.1,1.14442892695046,1.0532548948908007,1.0693806097268812,1.0471800785909524,1.0555005204461316,7,4,1.0
100.0,500.0,1.0,0.1,1.3435221186889121,1.2968885595968749,1.3248765829520865,1.3062717251107003,1.2960299304777676,7,5,1.1
100.0,500.0,1.0,0.1,1.2270928546405866,1.130465794003652,1.1684284198275048,1.1203130332789595,1.1339358398694812,7,6,1.1
100.0,500.0,1.0,0.1,1.1602020108066986,1.0483717924689753,1.0205533557573112,1.0525133588915685,1.04943588982201,7,7,1.0
100.0,500.0,1.0,0.1,1.1026584620696647,0.9958555047290136,1.0242981160992928,1.0001805578869878,1.0095403070255835,7,8,1.0
100.0,500.0,1.0,0.1,1.017248636898783,0.9252633905358685,0.9693578839144297,0.930842355801272,0.9342955608927582,7,9,1.1
100.0,500.0,1.0,0.1,1.3401856080998003,1.2968134125989075,1.3200105973268923,1.2864422850267754,1.3045236613876443,7,10,1.1
100.0,500.0,1.0,0.1,0.9137552863122766,0.8145247159547807,0.7927380424947509,0.8201268485140302,0.8228398066940986,7,11,1.1
100.0,500.0,1.0,0.1,0.9257271977286012,0.7936605612655758,0.8207357803871165,0.7937442992111652,0.8031300806835157,7,12,1.0
100.0,500.0,1.0,0.1,1.4509401916587206,1.4387103191661847,1.4480916614787445,1.444199937027976,1.4437960788287731,7,13,1.1
100.0,500.0,1.0,0.1,1.284601134158656,1.2455465638857757,1.2496801245099463,1.2417855503309647,1.2447224149161504,7,14,1.1
100.0,500.0,1.0,0.1,1.2669851357818205,1.2001286022801212,1.2279007114025304,1.2143765492590575,1.1985347249960727,7,15,1.0
100.0,500.0,1.0,0.1,1.261012687479109,1.1769341822461195,1.2103628589871807,1.1991526170383577,1.1930837994599803,7,16,1.1
100.0,500.0,1.0,0.1,1.3383650836969805,1.3090023050625765,1.3201246723968287,1.2842449460458314,1.3045514601050403,7,17,1.1
100.0,500.0,1.0,0.1,1.303047676131301,1.1876431247539636,1.1784802846250613,1.2088457010372553,1.2003448989516483,7,18,1.1
100.0,500.0,1.0,0.1,0.9893694324552156,0.8987051905985312,0.9484186748055095,0.8903936205501818,0.912731523204344,7,19,1.1
100.0,500.0,1.0,0.1,1.216844756386405,1.10652940291357,1.120839692131616,1.1132591567591426,1.106179364645769,7,20,1.1
100.0,500.0,1.0,0.1,1.2431163976114425,1.157929808204077,1.192952400046375,1.149910782060632,1.1565844474229237,7,21,1.0
100.0,500.0,1.0,0.1,1.011037157645688,0.9043103800940133,0.8958354957601737,0.9077305425100777,0.9144964052122603,7,22,1.0
100.0,500.0,1.0,0.1,1.2352053461972585,1.1854788104685994,1.197014072472616,1.1881741001517292,1.1788460386857726,7,23,1.0
100.0,500.0,1.0,0.1,1.257622109749313,1.2013519521736984,1.215099056907388,1.1981306518371768,1.202036654868887,7,24,1.1
100.0,500.0,1.0,0.1,1.3313771551277336,1.3181780630830904,1.3257194221893431,1.3025991686602305,1.3185316754646312,8,0,1.0
100.0,500.0,1.0,0.1,1.238421836232354,1.2275424979246352,1.2314267717713547,1.2279180723027867,1.2265690188515754,8,1,1.1
100.0,500.0,1.0,0.1,1.1105373534304708,1.0025029806932544,0.9857910702578336,1.0001663029417003,1.0144272222253519,8,2,1.1
