sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.3478199685389207,1.240329196516449,1.2150581504646296,1.2809357015339387,1.18812148297998,1,7,1.1
100.0,500.0,1.0,0.1,1.2031891039050886,1.040356308306889,1.0121253518859368,1.035755009446985,1.0413511711013208,1,8,1.1
100.0,500.0,1.0,0.1,1.198193725281575,1.0533760420834246,1.0312529627032505,1.0748261590669397,0.9840439475439666,1,9,1.0
100.0,500.0,1.0,0.1,0.9442254817738109,0.92574789722025,0.8852171351750965,0.9319824706708748,0.9010612986001516,2,0,1.0
100.0,500.0,1.0,0.1,1.4015158179132583,1.3371066418377362,1.3059538722002713,1.3634563471193264,1.2918463717711008,2,1,1.1
100.0,500.0,1.0,0.1,1.123498066233596,0.9574960379825105,0.903605323676828,0.9655170623532314,0.9215073738171695,2,2,1.0
100.0,500.0,1.0,0.1,1.2074922993408017,1.0611775588349341,1.0047765926982664,1.0703091559547615,1.0388531999808794,2,3,1.1
100.0,500.0,1.0,0.1,1.0096892801606316,0.8563931719921734,0.7900825760603857,0.8341506970633049,0.8178970614980388,2,4,1.1
100.0,500.0,1.0,0.1,1.086014451508382,0.9412690952410095,0.8669164079984133,0.9286456089342325,0.9282067407240393,2,5,1.1
100.0,500.0,1.0,0.1,1.217537867425999,1.1203151721746776,1.1006160738635338,1.1311486343679396,1.0907692798226245,2,6,1.1
100.0,500.0,1.0,0.1,1.5389465028909501,1.456761379214207,1.3783283585384483,1.4607503549745384,1.4395853726982177,2,7,1.1
100.0,500.0,1.0,0.1,1.16836277620235,1.0053435528514687,0.9496169602415312,1.0049356639643532,0.9426228419175028,2,8,1.1
100.0,500.0,1.0,0.1,1.3640051084979765,1.276561559120523,1.2536794337055617,1.2729209871863503,1.1983539266796297,2,9,1.1
100.0,500.0,1.0,0.1,0.9739438528369878,0.8316658289181662,0.8198783256524602,0.8388907597629689,0.7787161107746549,3,0,1.1
100.0,500.0,1.0,0.1,1.403063460054438,1.3791363934990613,1.3355943411392368,1.3592692515333369,1.3387585714191046,3,1,1.1
100.0,500.0,1.0,0.1,1.4540685372298174,1.3488678315229812,1.3063321270639037,1.3636097299374663,1.3213871118820109,3,2,1.1
100.0,500.0,1.0,0.1,1.182911854472125,1.0593962136753314,1.0186697031023428,1.0568918937148342,1.0600159194736414,3,3,1.0
100.0,500.0,1.0,0.1,1.1856033754945128,1.0510300090535927,1.045932311906892,1.055942841559846,1.0681210974094408,3,4,1.1
100.0,500.0,1.0,0.1,1.15150964361724,1.069489431319586,0.96324532778209,1.0576737296371759,0.9885690765244282,3,5,1.1
100.0,500.0,1.0,0.1,1.1534744548408338,1.0416807052477057,1.0058921242481902,1.0311284435576449,1.0025185350911023,3,6,1.1
100.0,500.0,1.0,0.1,1.106970836834468,1.000868360193328,0.9533629609739351,1.01526783857778,0.9562536769369545,3,7,1.1
100.0,500.0,1.0,0.1,1.4694446095235383,1.2947344355571768,1.3002732288868373,1.2534816370671096,1.2343751247433987,3,8,1.1
100.0,500.0,1.0,0.1,0.7919595408403648,0.6698099475850283,0.6448775586149617,0.6754149806843783,0.5751499966207758,3,9,1.1
100.0,500.0,1.0,0.1,1.0487873947343962,0.902961044662448,0.8822935487604386,0.9159977455463715,0.8839286518832,4,0,1.1
100.0,500.0,1.0,0.1,1.1322223938100517,1.1118655142345248,1.0648433214775754,1.1240522710253065,1.101071368852181,4,1,1.1
100.0,500.0,1.0,0.1,1.2354851161054008,1.1370945979552225,1.1354938933841778,1.1065810565880798,1.0474223482847884,4,2,1.1
100.0,500.0,1.0,0.1,0.8275746919923725,0.6706609375518559,0.6441746448184318,0.6707206252855656,0.6763727257478235,4,3,1.1
100.0,500.0,1.0,0.1,1.586962318661462,1.500090709711619,1.4651753376662808,1.4741016755816863,1.460498469459261,4,4,1.1
100.0,500.0,1.0,0.1,0.8290280173441001,0.674261625217313,0.6298631591047354,0.680316936253489,0.6634858280489477,4,5,1.0
100.0,500.0,1.0,0.1,1.2285171186756005,1.074970712639283,1.0476406789287505,1.069725431389184,1.0441239093511439,4,6,1.1
100.0,500.0,1.0,0.1,1.0944775429916722,0.958722433558425,0.8995547394216905,0.941661712249585,0.9364196856874737,4,7,1.1
100.0,500.0,1.0,0.1,1.3271684990550912,1.3068060206066865,1.2749373007232927,1.2951015883817403,1.2547606436713934,4,8,1.0
100.0,500.0,1.0,0.1,0.9171168979055795,0.789676456726489,0.7498021021001028,0.7696742470586314,0.7347736188960513,4,9,1.1
100.0,500.0,1.0,0.1,0.8880796615115922,0.7313715844267514,0.683041250545517,0.7709358144449516,0.7193623525652766,5,0,1.1
100.0,500.0,1.0,0.1,1.3873446134092366,1.3384189352442812,1.2667641981389766,1.345115212419111,1.3186950972931606,5,1,1.1
100.0,500.0,1.0,0.1,1.234626153126914,1.069334970190548,1.034547885817362,1.0420959527019686,1.0131434685576808,5,2,1.1
100.0,500.0,1.0,0.1,1.8446518042246351,1.842199646289374,1.8430223438104414,1.8448201481339406,1.8378624065820492,5,3,1.1
100.0,500.0,1.0,0.1,1.0226967821758846,0.8575817652537222,0.7933842855063845,0.8572914262144566,0.830469374125915,5,4,1.0
100.0,500.0,1.0,0.1,1.2304061873509007,1.1274017225664301,1.0510662952192371,1.1103282150892586,1.1248137186058578,5,5,1.0
100.0,500.0,1.0,0.1,1.295373108142826,1.2521536303612075,1.2213914215960144,1.2276898677374075,1.1826557686078971,5,6,1.1
100.0,500.0,1.0,0.1,1.016567853315709,0.8462412082035595,0.7880478709787406,0.8449089872983255,0.7605631846006775,5,7,1.0
100.0,500.0,1.0,0.1,1.578193425152665,1.578193425152665,1.571757588434279,1.5789895128538467,1.571279845391257,5,8,1.1
100.0,500.0,1.0,0.1,1.2880088950926356,1.1532747021091763,1.1205014989676396,1.1470625528411342,1.098110291339927,5,9,1.1
100.0,500.0,1.0,0.1,1.4934422660013287,1.474843567965561,1.3846900077883841,1.4743704482407693,1.454282251786539,6,0,1.0
100.0,500.0,1.0,0.1,1.3528696124851312,1.2994095489790967,1.285390354385259,1.3183093401107857,1.2597809555746282,6,1,1.1
100.0,500.0,1.0,0.1,1.0686386269005546,0.9306338921952031,0.8422577169273366,0.9279834562557854,0.8656538355364762,6,2,1.1
100.0,500.0,1.0,0.1,1.0544791105526825,0.9168530678473195,0.8780165302533685,0.9150482320915742,0.8750909112187757,6,3,1.0
100.0,500.0,1.0,0.1,1.4726390926052926,1.4215475875356876,1.4046692587106313,1.4259331463330966,1.4036883189247593,6,4,1.1
100.0,500.0,1.0,0.1,1.3330937697858605,1.1796087238238648,1.1632667831071724,1.186540163850393,1.1476006827900815,6,5,1.1
100.0,500.0,1.0,0.1,1.0896624300943434,0.9571222338030587,0.9418629645042025,0.9501176592874316,0.8983261940603655,6,6,1.1
100.0,500.0,1.0,0.1,1.2189137797318437,1.0960434389719032,1.0536221392366723,1.0829973558044186,1.0645095065692574,6,7,1.1
100.0,500.0,1.0,0.1,1.2924359589012653,1.1343487511139054,1.0794412236514488,1.1019046023805015,1.0833256757466003,6,8,1.0
100.0,500.0,1.0,0.1,1.0179147229988554,0.8700134348894784,0.7821173961413523,0.8710794976515202,0.8170714073410011,6,9,1.0
100.0,500.0,1.0,0.1,1.0126925540906846,0.8732117851334218,0.8251253456478473,0.8766446577411364,0.8288878103231477,7,0,1.0
100.0,500.0,1.0,0.1,1.6835656173902755,1.588252934973177,1.5069607428600453,1.5814470954814595,1.572653461740699,7,1,1.1
100.0,500.0,1.0,0.1,1.2437688980425023,1.2064110647280135,1.2114325005013897,1.1904362554464545,1.1338757929830887,7,2,1.0
100.0,500.0,1.0,0.1,1.0302426259795872,0.9139968370026075,0.8191126263568531,0.9137546897471456,0.844803736510102,7,3,1.0
100.0,500.0,1.0,0.1,0.9398328468744751,0.8083414210792454,0.7895003728875377,0.797050773030205,0.7914254138567118,7,4,1.0
100.0,500.0,1.0,0.1,0.8655870389988437,0.7506817433937953,0.7612980179607433,0.7477423025883789,0.7186560379740763,7,5,1.1
100.0,500.0,1.0,0.1,1.059564087086105,0.9809674830150734,0.9064370081249044,0.9908265299158242,0.9188169858858559,7,6,1.1
100.0,500.0,1.0,0.1,1.333320955470458,1.1722271396828643,1.1650820119565461,1.1850385282908282,1.168382496079004,7,7,1.0
100.0,500.0,1.0,0.1,1.5962404706619528,1.4669372200713737,1.4639993286422768,1.4714643895309967,1.4125461525876308,7,8,1.0
100.0,500.0,1.0,0.1,0.9229400132335961,0.7753021411655949,0.7595992403874012,0.7834342406576517,0.7486114423377443,7,9,1.0
100.0,500.0,1.0,0.1,1.4135390465338793,1.374044918636209,1.321636357368619,1.3876425950852107,1.272189136216511,8,0,1.1
100.0,500.0,1.0,0.1,1.353439470110242,1.2370652696815925,1.1861856945106117,1.2269588219883751,1.1883038734340663,8,1,1.1
100.0,500.0,1.0,0.1,1.2802871061619798,1.2271833902398548,1.1032956712164141,1.1829867027326408,1.1310996231401038,8,2,1.0
100.0,500.0,1.0,0.1,1.0962469628120177,0.9649196217314503,0.9322608082385524,0.9567010119622195,0.870126970921234,8,3,1.0
100.0,500.0,1.0,0.1,1.3563486480284694,1.3242009519382234,1.3070575957134078,1.322089981704425,1.2548454217054599,8,4,1.1
100.0,500.0,1.0,0.1,1.1089376086107676,1.0355312629237612,1.0067172652400136,1.040159665119794,1.0205824476073424,8,5,1.1
100.0,500.0,1.0,0.1,1.505882012083822,1.4504374516939464,1.4252863241556313,1.439133981763899,1.4074957114643654,8,6,1.1
100.0,500.0,1.0,0.1,0.9107761509768971,0.8037087562487879,0.7474913515733208,0.7798495282723569,0.7212139999421844,8,7,1.1
100.0,500.0,1.0,0.1,1.1283487030483763,0.9867826489065369,0.8976281929712868,0.9906115929203039,0.9763411631340586,8,8,1.0
100.0,500.0,1.0,0.1,1.1548788135217944,1.010907945186876,0.9314236957039146,0.9912135681809917,1.0024613835589686,8,9,1.1
100.0,500.0,1.0,0.1,1.5227315668403285,1.4807674475842154,1.47674360685303,1.4622863631626262,1.4669751803729012,9,0,1.1
100.0,500.0,1.0,0.1,1.610845409339936,1.512564786595323,1.5071557114463225,1.4960739854371918,1.5063845603700514,9,1,1.1
100.0,500.0,1.0,0.1,1.1082037769984696,0.9276321233568874,0.8967344862204116,0.947636743108319,0.9012619179944434,9,2,1.0
100.0,500.0,1.0,0.1,1.1179994942953906,0.9760292054429678,0.9038896722044693,0.9801587752180705,0.9072422315747835,9,3,1.1
100.0,500.0,1.0,0.1,0.8623255745645639,0.7308801364585615,0.7120323274891737,0.7153515245510799,0.6502548503757821,9,4,1.0
100.0,500.0,1.0,0.1,0.9549954486359855,0.7822352555229468,0.7213321812259389,0.7645339140902896,0.7158132048280093,9,5,1.1
100.0,500.0,1.0,0.1,1.3675222340327156,1.2491699081667056,1.252240079226318,1.2224490547955678,1.1963245352979337,9,6,1.0
100.0,500.0,1.0,0.1,1.2097641932428362,1.0425755736650253,1.0073314941540408,1.0473238111687972,0.95641951193001,9,7,1.0
100.0,500.0,1.0,0.1,1.1499615899339042,1.0840997862724429,1.0457399790065176,1.0871658325296767,1.0708682446580458,9,8,1.1
100.0,500.0,1.0,0.1,1.1630802981935802,1.0112950206000622,0.9226895051686914,1.006773784266976,0.9902639909781381,9,9,1.1
