sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
100,1000,1.0,1.234714272733025,1.1116967774007755,1.1272112977923332,1.041624700468467
100,1000,1.0,1.1197989244345445,1.050939650914683,1.0620089386033402,1.1448126012585564
100,1000,1.1,1.019831553406971,0.9525129876299757,0.9819169355044436,1.3003536523247332
100,1000,1.0,1.1037933893190912,0.9749120522444007,0.9983338446057471,1.151683544836507
100,1000,1.0,1.2465429829014498,1.1578913165616502,1.1770068465317292,1.0240948332487088
100,1000,1.1,1.1104618317115014,1.0393383487904873,1.079788442367169,1.1702198484771609
100,1000,1.1,1.2266007238188077,1.1209277345756887,1.135151343972874,0.9660919768031186
100,1000,1.0,1.2138555251809346,1.1656838568203343,1.1860233402786897,1.336812489407627
100,1000,1.0,1.1900328697291749,1.0919685148837786,1.1151151541904312,1.5110284663499716
100,1000,1.1,1.320885304481212,1.2210670274052642,1.2716555875071134,1.4274529208530253
100,1000,1.1,1.24022246679294,1.1427452968757297,1.1792611596338072,1.2620902411770296
100,1000,1.0,1.4221676311693319,1.3768784154285474,1.385502156220395,1.6603176304954703
100,1000,1.1,1.1612479194036138,1.0817558434224903,1.1232834189752978,1.2012861885057717
100,1000,1.0,0.9869565191270117,0.890333538094223,0.9147486168242069,1.0694931649889485
100,1000,1.1,1.1821618153874478,1.060083453405233,1.0245359438253894,1.1395006462440018
100,1000,1.1,1.28037190024944,1.2739518538881804,1.2780316297907484,1.2293435573641378
100,1000,1.1,1.4285361955588978,1.3591849087271437,1.3882620836608393,1.3258240362373717
100,1000,1.1,1.1495956059283836,1.037424058039436,1.0610818777215656,1.1884442182299904
100,1000,1.1,0.9300948865651502,0.8371586486988558,0.8519661141376289,1.0196359957662378
100,1000,1.0,1.224607227415847,1.1375499462654373,1.1718530108251781,1.1133917303810306
100,1000,1.0,1.348956341820392,1.2346178882236836,1.2648447284616189,1.5304578407301181
100,1000,1.1,1.2454489928291173,1.202197528585976,1.2185840189649073,1.0404164290690987
100,1000,1.0,1.0569559440877567,0.9738148075335612,0.9994831062965286,1.2130612542793235
100,1000,1.0,1.239801331105368,1.1430854987893295,1.177091453321111,1.340498453816629
100,1000,1.0,1.2749099545824556,1.244566156264107,1.263395291665777,1.3419242130910267
100,1000,1.1,1.040610360429221,0.9465067698018478,0.994956450163357,0.9200352650379282
100,1000,1.0,1.0836875278113414,0.9968012253867983,1.0283235535535937,1.4681448196748996
100,1000,1.0,0.9943565928519988,0.8717009479065959,0.8640707649841632,0.9523751713275019
100,1000,1.1,1.3373952374036098,1.2809368450776615,1.2966075977120903,0.7090851019696145
100,1000,1.1,0.8879960903450477,0.7969841197268663,0.7935329218005769,1.0327160714082986
100,1000,1.1,1.387847418362186,1.2825064388116303,1.3138583226016245,1.3787112414985407
100,1000,1.1,1.184881187422829,1.169859528613508,1.1731247223566685,1.1200150579290862
100,1000,1.1,1.1979174577362626,1.1804355611295014,1.182866019489734,1.4868754217572988
100,1000,1.1,0.9361699114298709,0.8062965643833946,0.8064144442287466,0.8947893376132633
100,1000,1.1,1.3970209329776684,1.3445652387339717,1.3744584828123234,1.4290535352669782
100,1000,1.1,1.3464157171896156,1.305679173066199,1.3226830315773637,1.0905699223728513
100,1000,1.0,1.079420422357635,1.0600692588027847,1.0721089397109194,0.9726839124227429
100,1000,1.1,1.0811251127749584,1.0401618609716092,1.0637808162251916,0.8796116962194156
100,1000,1.0,1.2968250922467397,1.218150401718571,1.2277147753455206,1.2666216278398974
100,1000,1.0,1.2620541733929964,1.254220807971961,1.2592483714479672,1.1895686370895577
100,1000,1.0,1.3459529029656374,1.3113682479769666,1.3234906028965765,1.006808836198489
100,1000,1.1,1.255228482086341,1.1431607966089,1.144079620669632,0.7801137916057777
100,1000,1.1,0.9210428539126616,0.7941094433579658,0.8092142939364395,0.9954203294013346
100,1000,1.0,0.9441386265025505,0.8674019594388332,0.8956857836924927,1.0121551187125857
100,1000,1.0,1.2499804597079458,1.1689613577834639,1.206954471932511,1.2346954962297343
100,1000,1.0,0.9876345275972995,0.8939296755296771,0.8904583028576225,0.6161507907129986
100,1000,1.1,1.2356112878890406,1.1376289579876464,1.1766756291992126,1.1666747806320332
100,1000,1.1,1.069820876669461,1.0009066115970333,1.0183422226258498,1.1029803078529024
100,1000,1.0,1.2261269130444543,1.1292382609360445,1.1515634669906847,0.8768351858751136
100,1000,1.1,1.1895102087290614,1.0818028716759234,1.1092421326947899,1.1140614460576066
100,1000,1.1,1.2429508411551768,1.2142940785750127,1.2307668203102784,1.1577045791405522
100,1000,1.0,0.9835253772838918,0.8799443880501915,0.9117600559724099,0.7178574779139457
100,1000,1.1,1.1335460612016415,1.0263986285875493,1.0415285136471009,1.2244684921673061
100,1000,1.1,1.155805831597814,1.084885547084536,1.1180424638901771,1.2191788440604305
100,1000,1.1,1.4084984705337793,1.3790542310017253,1.391819648426156,1.3921043235352113
100,1000,1.1,1.111958022503528,1.0064431464308343,1.0149687384174637,1.0886685678170767
100,1000,1.1,0.9546063285885867,0.8980079682567087,0.914224738694348,1.0056374265363501
100,1000,1.1,1.1355103526226513,1.1246217038712916,1.1251682511225831,1.4269289876834184
100,1000,1.0,1.4818417267607442,1.4396932208141466,1.4400054025774427,1.55635540106777
100,1000,1.0,1.2137373910614184,1.1779180948250885,1.194854369871691,1.3050700432282907
100,1000,1.0,1.137669865760804,1.0359639931016116,1.0698862443395203,0.9847562381347099
100,1000,1.1,1.1112465214133649,1.0332280291435194,1.0547502728806644,1.2162223293572367
100,1000,1.0,1.0744264881334282,0.97709831751171,1.033515425146884,1.3022061019809896
100,1000,1.0,1.5261596212258317,1.4308434239639487,1.490071026991531,2.1079037754778422
100,1000,1.0,1.09341198673406,1.0113291468963468,1.0395611870018981,0.8959304769272785
100,1000,1.1,1.402421269869913,1.386749161674083,1.3882187716873247,1.5845201377839142
100,1000,1.1,1.2778404854513141,1.1985446038368686,1.235645948844949,1.1745400575965161
100,1000,1.1,1.409143077517646,1.3720905297151031,1.3813609371974842,1.4132325727162505
100,1000,1.1,0.8608577789516748,0.7270669948059129,0.7828000874906363,1.0530027201427794
100,1000,1.1,1.3058647505454846,1.244324871216528,1.2664093293629233,1.5151164934652437
100,1000,1.1,1.346498471900666,1.2909403805414081,1.2956903351108813,1.4492295324477844
100,1000,1.1,1.1788365677100603,1.1052909353037212,1.1156193308153377,1.4749029751645575
100,1000,1.0,1.1293270696459619,1.001653961175701,1.0901647673849768,1.1984946395334202
100,1000,1.1,1.0960020251587688,1.0602050641118772,1.0840401453399484,1.145072314717979
100,1000,1.1,1.5367344296111525,1.5109932071505137,1.5227005456963922,1.7436611806668203
100,1000,1.1,0.9710105424568828,0.8408684994126769,0.8236007384844208,0.7472909080931909
100,1000,1.1,1.3427715489219127,1.2543566278524954,1.280516075496492,1.2440919038294955
100,1000,1.1,0.9572998932912239,0.8574193268808017,0.8526560415327077,1.089231406517218
200,1000,1.1,1.1037600241031502,1.0616268346288078,1.0802905269169798,1.172204406075496
200,1000,1.1,1.2384165367645101,1.2249335014818106,1.2276702506257904,0.903401040275285
200,1000,1.1,1.2477887994115298,1.191528786056752,1.210209257462049,1.3691769927150363
200,1000,1.0,1.2407320865431741,1.2150004465047999,1.2219231020771277,0.9183935754860371
200,1000,1.1,1.2545969409317013,1.2156925910666478,1.2359221006543326,1.3385833658503752
200,1000,1.1,1.0559758328034623,1.0217018372128013,1.0363150884079553,1.3148292061902014
200,1000,1.1,1.0459188773681833,0.981300647645619,0.9867976494283505,0.9158227522754638
200,1000,1.1,0.8860310209352084,0.8086708622189923,0.8180754892863915,0.8979672703100513
200,1000,1.1,1.2744708399329023,1.1923147985954001,1.196927687114862,1.2815257291015074
200,1000,1.1,1.0896630231865,1.0145556927451378,1.0576634389825932,1.0520089531086156
200,1000,1.0,0.9624535455185702,0.8863805946847504,0.9101340650816545,1.0146845179072927
200,1000,1.1,1.1549037387601149,1.145799923038513,1.1518442359768064,1.25745909168728
200,1000,1.1,1.1753559879431434,1.0967445811779255,1.0895821110650288,1.0573363437868601
200,1000,1.0,1.1485608916462662,1.1099127871333743,1.1319125279523405,1.242369848121912
200,1000,1.1,1.130237311501741,1.1222538634171653,1.125680548833973,1.254698178141191
200,1000,1.0,1.1718596810864197,1.0955727896653096,1.1266188190461262,1.2729109683996642
200,1000,1.1,0.9109398856759291,0.8581132420033356,0.8898514708206849,0.8765103609357963
200,1000,1.1,1.1573639739200798,1.0839566894319257,1.1018629352098328,1.0281060478792974
200,1000,1.0,1.048689176252815,0.9836192192638367,0.977839330974393,0.8516798304159412
200,1000,1.1,1.1646328384901343,1.1171291425891074,1.137667343454839,1.3627120730970175
200,1000,1.1,1.3045962967493168,1.291782540617917,1.298961474644794,1.330819383438881
200,1000,1.0,1.1101629815967669,1.0342870600354988,1.0273044054091702,1.0687379790693947
200,1000,1.0,1.106432120063884,1.024132976461487,1.0079800813263717,1.1960774060215675
200,1000,1.0,1.089284926545025,1.0551374800680864,1.0664955764251773,1.2590875551431382
200,1000,1.1,1.056627102467417,0.9923647359025681,1.0145891488430276,0.9884859868948968
200,1000,1.1,1.1422289664084024,1.0896935140763124,1.1038010555620927,1.3259073217667592
200,1000,1.1,1.0758673278069695,1.0076085345515382,1.0291034134130161,0.9852241437479989
200,1000,1.0,1.1692295010166798,1.083998254729586,1.0841210113102049,1.088937068000856
200,1000,1.1,1.1343730651695219,1.061622782742889,1.0880535868762105,1.2362365287847796
200,1000,1.0,1.0679092559244177,0.9951837149654288,1.015535175303809,0.8985334696472176
200,1000,1.1,0.955540881985838,0.8766931415863927,0.8930187825633589,1.1166491295577985
200,1000,1.1,1.3029760352530264,1.2509605405543824,1.2684418531193933,1.533590301607009
200,1000,1.0,1.2053155901152128,1.1838604335009484,1.1955265683899492,1.151670760809962
200,1000,1.0,1.0463227623607203,0.971845586590174,0.9815275810503198,0.8931007117687013
200,1000,1.1,1.0835503929853072,1.078596351579793,1.0821376985917206,1.0595090026259482
200,1000,1.0,1.0445319886344158,0.9751209724104656,0.9824574905946244,0.99822072425542
200,1000,1.0,1.1151576371472536,1.077762877240015,1.0938354405619797,0.9840902350672662
200,1000,1.1,1.131008721245431,1.0342878631429058,1.0791905871666407,1.0261549528463914
200,1000,1.1,1.117059733197282,1.0696209292257777,1.0926165740885823,1.0904627002732867
200,1000,1.0,1.063129611389816,0.9827103849493629,0.9797472047727286,1.115446893126578
200,1000,1.1,1.1688604231370028,1.1005502129296338,1.114152451416627,1.1759221352281952
200,1000,1.0,0.9428936921286644,0.8626584511740167,0.8692446979655545,0.965406738023423
200,1000,1.1,1.0784005764443334,1.0011690934692732,1.0154654233022606,0.8488429890027758
200,1000,1.0,1.0306752686946226,0.9464231583797488,0.954139925440047,0.9737465036142483
200,1000,1.1,1.3424442470911497,1.3005735075302014,1.316794548979234,1.3925721991798616
200,1000,1.1,1.0000461525659432,0.9826720269359284,0.9901665207126563,1.2207975368691162
200,1000,1.1,1.140721846879132,1.0849306292318612,1.1097917387470342,1.1636474644234276
200,1000,1.1,1.3634121897842073,1.321687904626813,1.3510165531249272,1.2735488746896417
200,1000,1.1,1.1320707799726348,1.0737510063682607,1.093211542021343,1.2008226714387382
200,1000,1.1,1.1604770147169206,1.1373364424236951,1.1470392615773137,0.9952789971754818
200,1000,1.1,1.2573688763193334,1.2551097563792402,1.2526797417964342,1.2669405024386626
200,1000,1.1,1.2477470898776317,1.1696889469594027,1.2028449379659736,1.3702957872805217
200,1000,1.1,1.2867862442039983,1.2388735307390941,1.259082626652459,1.4055922696690288
200,1000,1.1,1.0566532811035927,0.9687245423505852,0.9792908706188107,0.9191915633615171
200,1000,1.0,0.8451115790910226,0.7532362026194548,0.7710913691335389,0.9128619150992973
200,1000,1.0,1.062190262802001,0.9799395964088093,1.0120782562653396,0.9577882264906112
200,1000,1.1,1.3373661737971292,1.3373661737971292,1.3373661737971292,1.554619130379792
200,1000,1.1,1.0832442134196776,1.058600247457447,1.066509101810987,1.0867098415135021
200,1000,1.1,0.976671962657844,0.8757751778570803,0.9169570482921263,1.0925786432999713
200,1000,1.1,1.0792803406692886,1.0038124078864958,1.00910313807911,0.9268413188335078
200,1000,1.1,1.2968438658395747,1.2069754931241397,1.2347784173713836,1.3765910843127385
200,1000,1.1,1.115130879916922,1.0607001802651312,1.0892967693168853,1.0148568206794075
200,1000,1.1,1.28089349833752,1.2449378473678994,1.26119345580788,1.3085950276515699
200,1000,1.1,1.3751459739044605,1.3289862161127302,1.3423865016918388,1.1876886454606856
200,1000,1.1,1.4750183695512082,1.473592740787146,1.4750183695512082,1.4273934816167553
200,1000,1.1,1.004826195868678,0.9388359439447006,0.9461607336293307,0.843493691458989
200,1000,1.0,0.9984292404540893,0.9400590503009981,0.9558751778716535,1.0938439607294472
200,1000,1.0,1.015261781544432,0.9536193175721599,0.9748933400607688,1.025555928672073
200,1000,1.1,1.2635576243620825,1.2513122416512932,1.256617563157831,1.4040755982821997
200,1000,1.0,0.9930321912618901,0.9259842304712168,0.9560713920750981,0.8846022921507288
200,1000,1.1,1.1478113091819129,1.0772445376263011,1.0906550713944632,1.1726724172020457
200,1000,1.1,1.1350146005255486,1.0659000848673355,1.0686306689105913,1.2691734332223519
200,1000,1.1,0.872414730270583,0.8017856588276354,0.8060543957577514,0.7698266656088485
200,1000,1.1,1.4023559585502041,1.400463477976165,1.4020918693307107,1.1728880454476847
200,1000,1.1,1.0942682408624749,1.0393147190747196,1.05483428727271,1.068554375150153
200,1000,1.0,1.1188327316514362,1.0625706254021547,1.0754636527642258,1.109048647670737
200,1000,1.1,0.9942534759832942,0.9507219675059361,0.9686115321259064,1.0613664760509667
200,1000,1.1,1.074534505607592,1.0107103295997188,1.0328144586264367,1.0722578920307109
200,1000,1.0,1.0867044393416156,1.0086044626686284,1.0251362659052201,0.9870931734175787
200,1000,1.1,1.23955287248646,1.2296094416980525,1.2334204632976267,1.0102907625444126
200,1000,1.0,1.0039850731867905,0.9407255536123795,0.9535679772821222,1.0575506345821726
200,1000,1.1,1.0650845939033375,1.0372503154101465,1.05051090419517,0.9286345352345102
200,1000,1.1,1.1232840576959977,1.0380525259961078,1.0562729295443392,0.8094013367558297
200,1000,1.1,1.1057345397424132,1.053407846629758,1.0801606005198499,0.951768563469646
200,1000,1.0,1.3293064367604006,1.3240909482801484,1.327257857597272,1.1802312824478287
200,1000,1.0,1.031257935074453,0.9739558904582206,1.005479096644784,1.0516097212811526
200,1000,1.1,1.102112964273342,1.0734743824924482,1.0867775706463305,1.356204128682288
200,1000,1.1,1.2977011389250475,1.2455734874535933,1.259948495789964,1.2439104299466983
200,1000,1.0,1.1429122577139896,1.0645938152309762,1.1004292257356096,1.1098680026109329
200,1000,1.1,1.4481683991589935,1.4288400510314059,1.4391714847865207,1.5543592665145316
200,1000,1.0,1.0653196186070564,0.978394372772267,1.0072702183692375,1.1776987845454738
200,1000,1.1,1.0701921308782576,0.9988198659188976,1.0205627207962602,0.976153091850869
200,1000,1.1,0.8923444928219153,0.8286306316404354,0.835917079593526,0.9929233618533134
200,1000,1.1,1.0770116513401757,1.030074850995077,1.0440811322412058,1.1655834728517718
200,1000,1.0,1.2223477735597175,1.2017474344783121,1.212386212145039,1.2086230474455926
200,1000,1.1,1.2199902531568043,1.1567749039274509,1.1720357777847947,1.316408486528684
200,1000,1.0,1.0233159539841605,0.9488195859000798,0.9442222801780658,1.140778014931019
200,1000,1.1,1.2774568978475196,1.2453025761848548,1.2647234654767547,1.3085382701177057
200,1000,1.1,1.1785640973158515,1.0962738367576152,1.0994029496974724,1.2526442743525072
200,1000,1.0,1.1305140102485023,1.0683693011596362,1.091508922190986,1.3579822721182317
300,1000,1.1,1.1953183727530905,1.1753743815172966,1.1820839400172742,1.4408656809441203
300,1000,1.0,1.2238039005890458,1.2110930647697713,1.2161534892356582,1.217666488267322
300,1000,1.1,1.1961562781541826,1.1869436613491717,1.1935713616972425,1.311660914561601
300,1000,1.1,1.109165102886084,1.0553316795004788,1.0762614165047129,1.1094425435868058
300,1000,1.1,1.2463935009670177,1.2134225047194545,1.2260597776961357,1.2886358061002705
300,1000,1.0,0.9764114717134293,0.9126400866852967,0.9069452044847237,0.8127051568904233
300,1000,1.0,1.119880302701333,1.0599014894021699,1.0636908069949762,1.1322245825804726
300,1000,1.1,0.9367733984607202,0.8897560747803724,0.9061631433971135,0.7493981949957258
300,1000,1.1,1.2741746328584935,1.2268622944917171,1.2402226233382139,1.3669794883378834
300,1000,1.1,1.2656734347195893,1.253561680733246,1.260113835673738,1.3710185573208349
300,1000,1.1,1.0346208607866654,1.0053459837664687,1.0143101759236302,0.8799810762292968
300,1000,1.1,1.210480802943015,1.140836801656388,1.1533820818271685,1.2712257342076192
300,1000,1.1,1.0685495561948535,1.0044845941747491,1.0032827246266527,1.0033532577881872
300,1000,1.1,0.976829345151991,0.9244676137794622,0.9347801291481062,1.0747904188386306
300,1000,1.1,0.8664407479034218,0.8030180232550665,0.822077663333439,0.797012760204358
300,1000,1.0,1.137268455855406,1.1244898102610128,1.1290065174486235,1.1163855819580308
300,1000,1.0,1.1242253190402813,1.0790744088111734,1.0895918044229704,1.1696880386837565
300,1000,1.1,1.148206282952182,1.148206282952182,1.1482062829521817,1.0636164375870698
300,1000,1.1,1.1290628681329964,1.0705668688787269,1.0926810191200043,0.9772178796302493
300,1000,1.1,1.1932392035329737,1.1662863143079798,1.1813796265591532,1.4022954595458008
300,1000,1.1,1.052213131033685,0.9920070624724059,1.004238175409938,1.056510367059626
300,1000,1.0,0.9785594420519462,0.9179408580472931,0.9132498947597906,0.8502919343720192
300,1000,1.1,1.0264556078506688,0.9774675572888929,0.9945920957683557,1.0402568078677927
300,1000,1.0,1.0318011371515587,0.9573664887307951,0.9902858736101099,1.1099040622496927
300,1000,1.1,1.168100822857598,1.101075731001457,1.1053230900832445,1.1792544166413963
300,1000,1.1,1.2841516907619608,1.2836031703148416,1.284151690761961,1.245123150090609
300,1000,1.1,1.1444131473346504,1.1146589583709212,1.1280080693656631,1.2015570643672118
300,1000,1.0,1.1278913948304523,1.0593785658017993,1.067784683074818,1.0775830141238216
300,1000,1.1,1.0106693106191147,0.9564438193922769,0.9748710178022619,0.8626646452442566
300,1000,1.1,1.3336947723373518,1.3127660971808346,1.3254341726545003,1.3321429507166753
300,1000,1.0,1.2364616295916024,1.1711602660537206,1.1922577011392244,1.3341240908617007
300,1000,1.1,1.1091272511507388,1.0454952442350582,1.0277200176645753,1.1339545608429908
300,1000,1.1,1.0810137021582864,1.018682954310462,1.0353555158100953,0.9309458225918918
300,1000,1.1,1.0480201984277737,0.9882055301790498,1.013299599223246,0.9432118353676986
300,1000,1.1,1.0311673046252285,0.9771872192329271,0.9834104080881816,0.9943949691645613
300,1000,1.1,1.0870230472396232,1.0680876620288724,1.0767146778932877,0.9427413610785762
300,1000,1.1,1.1699095382909102,1.1116815935413624,1.1212083979318128,1.1399712181309098
300,1000,1.1,1.1855447202922371,1.1365432675127511,1.1503185271992062,1.3002974569118741
300,1000,1.1,1.1510037125721353,1.1021113596526537,1.1177372175811595,1.0916025434839138
300,1000,1.1,1.054285559594097,1.0320522760917752,1.045218909380435,0.9329450090050679
300,1000,1.1,1.1194110786151221,1.0484177118832592,1.055197051587706,1.13865625167184
300,1000,1.0,1.0753504437300139,1.0123818467060717,1.030831371493652,0.9673753779719938
300,1000,1.0,0.9539743835356569,0.8975070525165078,0.9029151288535048,0.8851267819016988
300,1000,1.1,1.0918576590779556,1.053413330276787,1.068896406873906,0.9589742591221149
300,1000,1.1,0.9054478340854206,0.8469195572921124,0.8449051086333591,0.9815766078614594
300,1000,1.0,1.0098003040385575,0.9739179677821475,0.988262569347982,1.213255491816664
300,1000,1.1,1.162734735886216,1.1348552657036628,1.1491163339557107,1.1721264658895612
300,1000,1.1,1.1385682461350384,1.126223049495577,1.1335773499607462,0.9511331613683418
300,1000,1.1,1.067413282818424,1.0391814531269956,1.046491925857321,1.2462958189218944
300,1000,1.1,1.349285979003113,1.3393163803086212,1.347490058829257,1.3790048575072111
300,1000,1.0,1.173976119651132,1.1256460764412997,1.1423946476515154,1.3534678968679212
300,1000,1.1,1.062195611761617,1.0120061894948895,1.0248613888799896,1.0162183134285125
300,1000,1.0,1.0807356376244288,1.0293707177402844,1.0377950047801383,1.1399717940142873
300,1000,1.0,1.0465114927356391,0.9795345489376968,0.9956888323247524,1.1437564960882207
300,1000,1.1,1.0840630657259642,1.0190155817598332,1.029174182856578,1.0486100222643453
300,1000,1.0,1.2697386778714046,1.244402118545412,1.257017399674397,1.3590440085316635
300,1000,1.1,1.0346852664370416,1.0222759660653287,1.028612305288039,1.0522019231176674
300,1000,1.1,1.2184878299722852,1.2087367125348016,1.2135251202508726,1.1779921390146464
300,1000,1.0,1.0952682990833906,1.0317070489639766,1.0337088127362508,1.1716940672071061
300,1000,1.1,1.1166442154232898,1.055575342280366,1.066146040562467,1.1465037306468242
300,1000,1.0,1.1969677268377796,1.1399496718072746,1.163385486519188,1.3808668588180615
300,1000,1.1,1.1054812607659443,1.034462520604863,1.0371501736251674,1.1826211426961388
300,1000,1.1,1.1739481762605555,1.1525324861711168,1.1638058566813518,0.998327627030255
300,1000,1.1,1.2075503237778595,1.1913349237890545,1.2002246920013593,1.20167845869917
300,1000,1.1,1.2096456466880454,1.2005253387434993,1.202550123566926,1.020688447412048
300,1000,1.1,1.1495058973364687,1.1227227941245768,1.1317983739141242,1.1675996456215838
300,1000,1.1,1.1082895461007916,1.073439398289757,1.0919729566128695,1.1903825714965153
300,1000,1.1,1.0946965672003373,1.0502226718327146,1.0668445544758978,0.976884656396021
300,1000,1.0,1.1039070025002236,1.0489498980072065,1.0731676897432882,1.1782775263035805
300,1000,1.0,1.1435661748131232,1.0886675189109203,1.1067782106530477,1.2874539364040063
300,1000,1.1,1.1118757304290043,1.0709425668967054,1.092511192046385,1.1854343163264416
300,1000,1.1,1.102616641104098,1.0503250232562842,1.0657247496486517,1.2389356664853095
300,1000,1.1,1.177854250867703,1.1082373050661627,1.1342643312230871,1.190971842513161
300,1000,1.0,1.079865970378644,1.0331444959117229,1.043454072061771,0.8758898822665637
300,1000,1.1,1.079152791879622,1.0392544469392995,1.0572541130309827,0.9192504669340829
300,1000,1.0,1.2297303534367996,1.1752431637000589,1.1863795791152243,1.204503059315032
300,1000,1.1,1.1220578684335634,1.1027024784588926,1.1159672313712594,1.142181229607426
300,1000,1.1,1.2377223719130401,1.2115096752966996,1.2273409426214712,1.0512516486802936
300,1000,1.1,1.049678613914521,0.9853956270775983,0.9762468667079434,1.1527851000571354
300,1000,1.0,1.1296214163230107,1.072527121674827,1.0873974537131745,1.093421318799509
300,1000,1.1,1.1728161865393891,1.1476990952935378,1.1595451375517203,1.2745244431423397
300,1000,1.0,1.0354493126996416,0.9754083865255634,0.9752979393311557,1.053583427427945
300,1000,1.0,1.054394224931769,1.0224287289180802,1.0367830131275146,1.070963779873974
300,1000,1.1,1.1171213787671115,1.0781652633899828,1.0926853981803046,1.1145237356779045
300,1000,1.1,1.1796389429080074,1.1444979683984904,1.165687012162984,1.1508782868380292
300,1000,1.1,1.2284147484425818,1.181378976881966,1.197854331282818,1.1919289630239287
300,1000,1.1,1.0171206007041946,0.9642012190781555,0.9884669798440278,1.0369039214731945
300,1000,1.1,1.1571840971991612,1.1435894846460446,1.1495098087898483,1.1374035861078762
300,1000,1.0,1.3394662811953995,1.3089730532071902,1.3259555048093241,1.283090760357347
300,1000,1.1,1.0782376820939332,1.0327377218990048,1.0412935257142175,1.0697442345482218
300,1000,1.1,1.2334282964676704,1.1867664805138836,1.2069953704626724,1.100541308495533
300,1000,1.1,1.015142753886454,0.9621405241011045,0.985275885589904,1.0600719105372538
300,1000,1.1,1.1153435003625116,1.0574481111441973,1.078239166011016,1.0571042069420733
300,1000,1.0,1.188357750132805,1.1375782459936135,1.1590279319922443,1.2710723144035416
300,1000,1.1,1.0980830784323454,1.0419090107071407,1.0554498166461257,1.0152124351696106
300,1000,1.1,1.0969585443722794,1.0679805162150955,1.0801707347415872,1.210358975065499
300,1000,1.1,1.2513442249198015,1.2025381170499752,1.219957978251289,1.3848076859776126
300,1000,1.1,0.9889331867908615,0.9280081785802506,0.9406130132848598,0.8856531019411635
300,1000,1.1,1.1175651488057126,1.1151059816136046,1.1170941005786,0.8684912616432663
300,1000,1.1,1.3042577490002936,1.2541838380628065,1.2661391060384592,1.3109432232254778
400,1000,1.1,1.268173105130555,1.264340181205213,1.2656232722762557,1.2237518211609137
400,1000,1.1,1.21399417506066,1.2135359491305273,1.2138720201236,1.1795564373214456
400,1000,1.0,1.0126600551896838,0.9665243992816758,0.9849872675910751,0.9539240092648389
400,1000,1.1,1.136618766174451,1.109597580339296,1.124547068197896,0.9907558025597729
400,1000,1.1,1.1177889024018828,1.1109090139009483,1.1131015429271784,1.1562097678126435
400,1000,1.1,1.283369600560603,1.2641816311615592,1.273368682543741,1.1506281819980162
400,1000,1.1,0.9237838023102627,0.8717531605117047,0.8751886197470184,0.8834722474674175
400,1000,1.1,1.223854328992645,1.2005409342371005,1.207910953231476,1.193015318782979
400,1000,1.0,1.0990037781972175,1.054429996873032,1.0773477871770178,1.0304538842082531
400,1000,1.0,1.129193017320579,1.071314425511489,1.0762958446904736,1.020106219135382
400,1000,1.1,0.9790121446696023,0.9611067162461288,0.9689815883559296,1.0220154973833664
400,1000,1.0,1.0213909062712587,0.9755765238462358,0.9929220468045079,0.878460927682351
400,1000,1.1,1.266984723281222,1.2604062214721463,1.2648870006575375,1.1860289567656632
400,1000,1.1,1.1108351533705896,1.0652689713943932,1.0763099248904453,1.1176362795244348
400,1000,1.1,1.0917336669493125,1.0385191493693324,1.055333251304767,1.2164951972321887
