sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,100.0,1.0,0.1,1.4221676311693319,1.3792786999268207,1.3956108958673772,1.0
100.0,100.0,1.0,0.1,1.1612479194036138,1.1056109815356214,1.0913580379228356,1.1
100.0,100.0,1.0,0.1,0.9869565191270117,0.9034719275528272,0.9045773422236529,1.0
100.0,100.0,1.0,0.1,1.1821618153874478,1.0603738232130437,1.0452205952630778,1.1
100.0,100.0,1.0,0.1,1.28037190024944,1.2740320128682197,1.2803719002494398,1.1
100.0,100.0,1.0,0.1,1.4285361955588978,1.342597230260599,1.3971758006661257,1.1
100.0,100.0,1.0,0.1,1.1495956059283836,1.0351568929010653,1.021817634756874,1.1
100.0,100.0,1.0,0.1,0.9300948865651502,0.8606548575721734,0.8517047336294687,1.1
100.0,100.0,1.0,0.1,1.224607227415847,1.1499340299975325,1.1597749807651165,1.0
100.0,100.0,1.0,0.1,1.348956341820392,1.2338373846140882,1.2448850187681484,1.0
100.0,100.0,1.0,0.1,1.2454489928291173,1.1860236894488527,1.236764408864704,1.1
100.0,100.0,1.0,0.1,1.0569559440877567,0.9792537549264008,1.004993488981259,1.0
100.0,100.0,1.0,0.1,1.239801331105368,1.1439774715089015,1.185820105775399,1.0
100.0,100.0,1.0,0.1,1.2749099545824556,1.2595929760848201,1.268025325847519,1.0
100.0,100.0,1.0,0.1,1.040610360429221,0.9350287242690748,1.0125214605006756,1.1
100.0,100.0,1.0,0.1,1.0836875278113414,0.9859225041002077,1.042478384384426,1.0
100.0,100.0,1.0,0.1,0.9943565928519988,0.8574640089036051,0.8702872428003624,1.0
100.0,200.0,1.0,0.1,1.2224643322540687,1.1828943752533483,1.2137379032053388,1.1
100.0,200.0,1.0,0.1,1.4131215188884805,1.375669085592079,1.3956505370589278,1.0
100.0,200.0,1.0,0.1,1.3496503279520002,1.2637891035997606,1.2844082449172116,1.0
100.0,200.0,1.0,0.1,1.7379263899608257,1.737926389960826,1.7379263899608257,1.1
100.0,200.0,1.0,0.1,1.3917680466428863,1.387942416357099,1.3917680466428863,1.1
100.0,200.0,1.0,0.1,0.9510997628918108,0.8930085124475928,0.9253906324981256,1.1
100.0,200.0,1.0,0.1,1.1806398253630965,1.077357641020111,1.1014124608265625,1.0
100.0,200.0,1.0,0.1,1.1380407211959183,1.0318895112139976,1.0926618320738202,1.1
100.0,200.0,1.0,0.1,1.0890685868734378,1.043593917046219,1.0736060874119302,1.1
100.0,200.0,1.0,0.1,1.1536322810984596,1.1078991540786083,1.1182636445291407,1.1
100.0,200.0,1.0,0.1,1.1738817755491666,1.0860466859227247,1.1096704192750082,1.1
100.0,200.0,1.0,0.1,1.0564858938716875,1.0246662655689722,1.0337840639564695,1.1
100.0,200.0,1.0,0.1,1.0133964505961424,0.922381000609468,0.9114123565919947,1.0
100.0,200.0,1.0,0.1,0.8216531401632772,0.7153026179051221,0.6749646473454509,1.1
100.0,200.0,1.0,0.1,1.1000791269145447,1.023924764928795,1.0653233936437576,1.0
100.0,200.0,1.0,0.1,1.3218611335708093,1.2986948698761274,1.2951290631341246,1.1
100.0,200.0,1.0,0.1,1.1557527209409466,1.0676760699243575,1.0695375441211308,1.1
100.0,200.0,1.0,0.1,1.1609322028708675,1.0507484302711045,1.0919343121959069,1.0
100.0,200.0,1.0,0.1,1.1319376953641376,1.0827543728374396,1.0900873721321853,1.1
100.0,200.0,1.0,0.1,1.1066925618687473,0.9800278831831081,0.9851713155829261,1.1
100.0,200.0,1.0,0.1,1.0281239332504257,0.9583191985992296,0.9807070164202514,1.0
100.0,200.0,1.0,0.1,1.148276428040748,1.1368208832499682,1.1372415209345972,1.0
100.0,200.0,1.0,0.1,1.234714272733025,1.116905625953711,1.1291600446564591,1.0
100.0,200.0,1.0,0.1,1.1197989244345445,1.0496348935030242,1.0716918792252523,1.0
100.0,200.0,1.0,0.1,1.019831553406971,0.9501021831772389,0.9777122834184051,1.1
100.0,200.0,1.0,0.1,1.1037933893190912,0.9873147010734761,0.9829277852569273,1.0
100.0,200.0,1.0,0.1,1.2465429829014498,1.1503694004542062,1.1819368058122022,1.0
100.0,200.0,1.0,0.1,1.1104618317115014,1.0351328577132102,1.0847942645724789,1.1
100.0,200.0,1.0,0.1,1.2266007238188077,1.1237362965509505,1.162798833391749,1.1
100.0,200.0,1.0,0.1,1.2138555251809346,1.1793543073803547,1.1917180009334365,1.0
100.0,200.0,1.0,0.1,1.1900328697291749,1.109851544883661,1.1034814375173834,1.0
100.0,200.0,1.0,0.1,1.320885304481212,1.2214735141582138,1.2607560943476266,1.1
100.0,200.0,1.0,0.1,1.24022246679294,1.1352159130074182,1.182646458834634,1.1
100.0,200.0,1.0,0.1,1.4221676311693319,1.3845691435600838,1.3898412934804096,1.0
100.0,200.0,1.0,0.1,1.1612479194036138,1.0829697078456304,1.111640909707088,1.1
100.0,200.0,1.0,0.1,0.9869565191270117,0.891654090036802,0.9279242094528869,1.0
100.0,200.0,1.0,0.1,1.1821618153874478,1.0581588257237737,0.9932029549246907,1.1
100.0,200.0,1.0,0.1,1.28037190024944,1.277116050889229,1.2780446727655688,1.1
100.0,200.0,1.0,0.1,1.4285361955588978,1.351848828469154,1.3741533911241015,1.1
100.0,200.0,1.0,0.1,1.1495956059283836,1.0340020122393225,1.048992587693815,1.1
100.0,200.0,1.0,0.1,0.9300948865651502,0.8445077244675411,0.8438654365072259,1.1
100.0,200.0,1.0,0.1,1.224607227415847,1.1312506669623457,1.172186574562242,1.0
100.0,200.0,1.0,0.1,1.348956341820392,1.2343818714308843,1.2746371107373244,1.0
100.0,200.0,1.0,0.1,1.2454489928291173,1.2051220996331315,1.2251077588911015,1.1
100.0,200.0,1.0,0.1,1.0569559440877567,0.9792301927177192,0.9925390305513457,1.0
100.0,200.0,1.0,0.1,1.239801331105368,1.1401897209892011,1.175480243915407,1.0
100.0,200.0,1.0,0.1,1.2749099545824556,1.2577116735344895,1.2673077304498082,1.0
100.0,200.0,1.0,0.1,1.040610360429221,0.9344312066294405,1.0098093242601625,1.1
100.0,200.0,1.0,0.1,1.0836875278113414,0.9936738327904431,1.0337588492870267,1.0
100.0,200.0,1.0,0.1,0.9943565928519988,0.8704590534337495,0.8491800435272553,1.0
100.0,300.0,1.0,0.1,1.062688581735438,1.0031057782993054,1.0196559674834196,1.1
100.0,300.0,1.0,0.1,1.4131215188884805,1.377008047366146,1.4001548719697148,1.0
100.0,300.0,1.0,0.1,1.3496503279520002,1.2657504669520072,1.2782611164044086,1.0
100.0,300.0,1.0,0.1,1.7379263899608257,1.737926389960826,1.7379263899608257,1.1
100.0,300.0,1.0,0.1,1.3917680466428863,1.3892994083396457,1.390971276629953,1.1
100.0,300.0,1.0,0.1,0.9510997628918108,0.8912458790702417,0.9305887618309016,1.1
100.0,300.0,1.0,0.1,1.1806398253630965,1.075372059594089,1.1112114786547005,1.0
100.0,300.0,1.0,0.1,1.1380407211959183,1.0241133821801025,1.0889658839826417,1.1
100.0,300.0,1.0,0.1,1.0890685868734378,1.0476902781332007,1.0780368115622088,1.1
100.0,300.0,1.0,0.1,1.1536322810984596,1.100739374610765,1.1211656546594926,1.1
100.0,300.0,1.0,0.1,1.1738817755491666,1.085617226805573,1.1074307407847157,1.1
100.0,300.0,1.0,0.1,1.0564858938716875,1.027639704913929,1.0320897944141998,1.1
100.0,300.0,1.0,0.1,1.0133964505961424,0.9154594260204575,0.9201531407191991,1.0
100.0,300.0,1.0,0.1,0.8216531401632772,0.713635689037481,0.6459464972823888,1.1
100.0,300.0,1.0,0.1,1.1000791269145447,1.0392284775785532,1.0527890985855315,1.0
100.0,300.0,1.0,0.1,1.3218611335708093,1.2869010170951565,1.3069388961314317,1.1
100.0,300.0,1.0,0.1,1.1557527209409466,1.0664581723817563,1.072224101794269,1.1
100.0,300.0,1.0,0.1,1.1609322028708675,1.055005469607493,1.0801047043848746,1.0
100.0,300.0,1.0,0.1,1.1319376953641376,1.0804749084031418,1.0882977728843815,1.1
100.0,300.0,1.0,0.1,1.1066925618687473,0.9762828376766124,0.9924040829293534,1.1
100.0,300.0,1.0,0.1,1.0281239332504257,0.9605144642480165,0.9832468828875572,1.0
100.0,300.0,1.0,0.1,1.148276428040748,1.1353599364392135,1.1375507708309256,1.0
100.0,300.0,1.0,0.1,1.234714272733025,1.119821434060733,1.13470063526902,1.0
100.0,300.0,1.0,0.1,1.1197989244345445,1.0530817025479935,1.077584490012235,1.0
100.0,300.0,1.0,0.1,1.019831553406971,0.948364521669546,0.9835778189046647,1.1
100.0,300.0,1.0,0.1,1.1037933893190912,0.9806864413853118,0.9987079667849497,1.0
100.0,300.0,1.0,0.1,1.2465429829014498,1.1562842913328684,1.1776213320301245,1.0
100.0,300.0,1.0,0.1,1.1104618317115014,1.0410501042724278,1.0796290107143618,1.1
100.0,300.0,1.0,0.1,1.2266007238188077,1.1303760524732822,1.1494371088789448,1.1
100.0,300.0,1.0,0.1,1.2138555251809346,1.1741597517150615,1.1864053698573302,1.0
100.0,300.0,1.0,0.1,1.1900328697291749,1.10143118940533,1.1163391670597242,1.0
100.0,300.0,1.0,0.1,1.320885304481212,1.2156581708761192,1.2740556443096656,1.1
100.0,300.0,1.0,0.1,1.24022246679294,1.1397651911426874,1.1802598471610268,1.1
100.0,300.0,1.0,0.1,1.4221676311693319,1.3822099921070954,1.3939707122235117,1.0
100.0,300.0,1.0,0.1,1.1612479194036138,1.08066789721827,1.1209478052323925,1.1
100.0,300.0,1.0,0.1,0.9869565191270117,0.8885003976220348,0.9198607430147879,1.0
100.0,300.0,1.0,0.1,1.1821618153874478,1.0569011801377823,1.0230126136975293,1.1
100.0,300.0,1.0,0.1,1.28037190024944,1.2755948332924345,1.2755270963849954,1.1
100.0,300.0,1.0,0.1,1.4285361955588978,1.3499115272498212,1.3916528165445643,1.1
100.0,300.0,1.0,0.1,1.1495956059283836,1.0342727851381668,1.0611208401677548,1.1
100.0,300.0,1.0,0.1,0.9300948865651502,0.8344096707351324,0.8408023732962248,1.1
100.0,300.0,1.0,0.1,1.224607227415847,1.1306296416437034,1.1700573515740904,1.0
100.0,300.0,1.0,0.1,1.348956341820392,1.2309916402435321,1.2822574463860428,1.0
100.0,300.0,1.0,0.1,1.2454489928291173,1.2044037030309083,1.2238664950567313,1.1
100.0,300.0,1.0,0.1,1.0569559440877567,0.9785377259282853,0.9926526316071486,1.0
100.0,300.0,1.0,0.1,1.239801331105368,1.1317296845638114,1.1976528092789858,1.0
100.0,300.0,1.0,0.1,1.2749099545824556,1.2533583964938926,1.264696178732332,1.0
100.0,300.0,1.0,0.1,1.040610360429221,0.9430212702746557,1.0061873807534234,1.1
100.0,300.0,1.0,0.1,1.0836875278113414,1.0016718695984352,1.0343661816443304,1.0
100.0,300.0,1.0,0.1,0.9943565928519988,0.8632713684148479,0.8741414646997983,1.0
100.0,400.0,1.0,0.1,1.2868948724963887,1.189722937078882,1.2170754248261466,1.0
100.0,400.0,1.0,0.1,1.4131215188884805,1.3773581102750947,1.3919729005173371,1.0
100.0,400.0,1.0,0.1,1.3496503279520002,1.2664107636228366,1.2734844787581994,1.0
100.0,400.0,1.0,0.1,1.7379263899608257,1.737926389960826,1.7379263899608257,1.1
100.0,400.0,1.0,0.1,1.3917680466428863,1.389914595515354,1.390222063640772,1.1
100.0,400.0,1.0,0.1,0.9510997628918108,0.8901172648664982,0.9328922060196911,1.1
100.0,400.0,1.0,0.1,1.1806398253630965,1.0734532606254816,1.1227355900849798,1.0
100.0,400.0,1.0,0.1,1.1380407211959183,1.02631870874488,1.0799735925377953,1.1
100.0,400.0,1.0,0.1,1.0890685868734378,1.0447338428606185,1.076332028156566,1.1
100.0,400.0,1.0,0.1,1.1536322810984596,1.099244376679803,1.1244508033666216,1.1
100.0,400.0,1.0,0.1,1.1738817755491666,1.0855689938040483,1.1085802818037667,1.1
100.0,400.0,1.0,0.1,1.0564858938716875,1.0241484448468747,1.0372715404752069,1.1
100.0,400.0,1.0,0.1,1.0133964505961424,0.9117859167571604,0.9237925464921145,1.0
100.0,400.0,1.0,0.1,0.8216531401632772,0.7122804750262148,0.6467024373057277,1.1
100.0,400.0,1.0,0.1,1.1000791269145447,1.0371077927495356,1.0646930541918789,1.0
100.0,400.0,1.0,0.1,1.3218611335708093,1.289007411318143,1.3070034254476672,1.1
100.0,400.0,1.0,0.1,1.1557527209409466,1.0662440445190566,1.0784236100057674,1.1
100.0,400.0,1.0,0.1,1.1609322028708675,1.0552772552318297,1.0707043295487426,1.0
100.0,400.0,1.0,0.1,1.1319376953641376,1.0816888226909738,1.0833547355276616,1.1
100.0,400.0,1.0,0.1,1.1066925618687473,0.9751561031499633,0.9935250847197762,1.1
100.0,400.0,1.0,0.1,1.0281239332504257,0.9611218640140751,0.9813197176169479,1.0
100.0,400.0,1.0,0.1,1.148276428040748,1.133614844708736,1.134647403888312,1.0
100.0,400.0,1.0,0.1,1.234714272733025,1.1155880941414316,1.1422755927129624,1.0
100.0,400.0,1.0,0.1,1.1197989244345445,1.0526633435214707,1.0767598703883203,1.0
100.0,400.0,1.0,0.1,1.019831553406971,0.9522114628405327,0.9826838269226316,1.1
100.0,400.0,1.0,0.1,1.1037933893190912,0.980334310834106,0.9992893082010997,1.0
100.0,400.0,1.0,0.1,1.2465429829014498,1.1536159306271991,1.1832846969980941,1.0
100.0,400.0,1.0,0.1,1.1104618317115014,1.0409175753235442,1.0803230981389267,1.1
100.0,400.0,1.0,0.1,1.2266007238188077,1.1251619281428447,1.1344129396089726,1.1
100.0,400.0,1.0,0.1,1.2138555251809346,1.1730233770625809,1.1865420954256518,1.0
100.0,400.0,1.0,0.1,1.1900328697291749,1.095794943483541,1.1123256918937614,1.0
100.0,400.0,1.0,0.1,1.320885304481212,1.2174875362756092,1.2751384586975842,1.1
100.0,400.0,1.0,0.1,1.24022246679294,1.1392098692830117,1.1874157149330482,1.1
100.0,400.0,1.0,0.1,1.4221676311693319,1.3822063749710538,1.3980732655725117,1.0
100.0,400.0,1.0,0.1,1.1612479194036138,1.0814828539176748,1.1212108868717297,1.1
100.0,400.0,1.0,0.1,0.9869565191270117,0.8949836872526556,0.9088502213011238,1.0
100.0,400.0,1.0,0.1,1.1821618153874478,1.0574386778004163,1.0224915597314221,1.1
100.0,400.0,1.0,0.1,1.28037190024944,1.2767737524858789,1.275586244980132,1.1
100.0,400.0,1.0,0.1,1.4285361955588978,1.3550024334664779,1.3909204031982274,1.1
100.0,400.0,1.0,0.1,1.1495956059283836,1.0352730987223424,1.0678713815352583,1.1
100.0,400.0,1.0,0.1,0.9300948865651502,0.8377341607128623,0.8468807401998009,1.1
100.0,400.0,1.0,0.1,1.224607227415847,1.1336138234277133,1.1733419170736668,1.0
100.0,400.0,1.0,0.1,1.348956341820392,1.2345400843309544,1.281267707875413,1.0
100.0,400.0,1.0,0.1,1.2454489928291173,1.2047887754621185,1.2277118523784005,1.1
100.0,400.0,1.0,0.1,1.0569559440877567,0.9773065388076089,0.9995214807328963,1.0
100.0,400.0,1.0,0.1,1.239801331105368,1.135879109838213,1.1861008662436152,1.0
100.0,400.0,1.0,0.1,1.2749099545824556,1.246556788141147,1.2667544425546269,1.0
100.0,400.0,1.0,0.1,1.040610360429221,0.9467650127058752,0.9999690291967873,1.1
100.0,400.0,1.0,0.1,1.0836875278113414,0.9961142838985038,1.0365608604659526,1.0
100.0,400.0,1.0,0.1,0.9943565928519988,0.8699172791601677,0.8602311226540645,1.0
100.0,500.0,1.0,0.1,1.2033173014247538,1.081665424645521,1.0978546854895785,1.0
100.0,500.0,1.0,0.1,1.4131215188884805,1.3784839604019397,1.3879099215884487,1.0
100.0,500.0,1.0,0.1,1.3496503279520002,1.2697243363516602,1.2688529823111572,1.0
100.0,500.0,1.0,0.1,1.7379263899608257,1.7379263899608257,1.7379263899608255,1.1
100.0,500.0,1.0,0.1,1.3917680466428863,1.390288696108975,1.388415832323119,1.1
100.0,500.0,1.0,0.1,0.9510997628918108,0.8930267681157203,0.9324308719626239,1.1
100.0,500.0,1.0,0.1,1.1806398253630965,1.0737006126827995,1.1165096016003873,1.0
100.0,500.0,1.0,0.1,1.1380407211959183,1.027248229651381,1.087670954485749,1.1
100.0,500.0,1.0,0.1,1.0890685868734378,1.0463524007281961,1.0772196590716707,1.1
100.0,500.0,1.0,0.1,1.1536322810984596,1.0980670491650848,1.1274157961213214,1.1
100.0,500.0,1.0,0.1,1.1738817755491666,1.0832889301617006,1.117481893413647,1.1
100.0,500.0,1.0,0.1,1.0564858938716875,1.0229013503322897,1.038467640432508,1.1
100.0,500.0,1.0,0.1,1.0133964505961424,0.9105550573421851,0.9332490707844299,1.0
100.0,500.0,1.0,0.1,0.8216531401632772,0.7096768695172718,0.6475638774947348,1.1
100.0,500.0,1.0,0.1,1.1000791269145447,1.042353752954124,1.0656324034561928,1.0
100.0,500.0,1.0,0.1,1.3218611335708093,1.2912181318893645,1.3051492899518975,1.1
100.0,500.0,1.0,0.1,1.1557527209409466,1.0649081328279248,1.074922704603367,1.1
100.0,500.0,1.0,0.1,1.1609322028708675,1.0560745758583963,1.07237599627087,1.0
100.0,500.0,1.0,0.1,1.1319376953641376,1.078916845392993,1.0824388035122625,1.1
100.0,500.0,1.0,0.1,1.1066925618687473,0.9722630614430956,0.9989604060294139,1.1
100.0,500.0,1.0,0.1,1.0281239332504257,0.9598485763554386,0.9767526209930344,1.0
100.0,500.0,1.0,0.1,1.148276428040748,1.1331293326536755,1.1374763021875554,1.0
100.0,500.0,1.0,0.1,1.234714272733025,1.117273481695692,1.1417318690586589,1.0
100.0,500.0,1.0,0.1,1.1197989244345445,1.0567438376877107,1.068065982949355,1.0
100.0,500.0,1.0,0.1,1.019831553406971,0.952172340463162,0.9811429792059534,1.1
100.0,500.0,1.0,0.1,1.1037933893190912,0.9781798445410923,0.9936251306934349,1.0
100.0,500.0,1.0,0.1,1.2465429829014498,1.1566808508408726,1.174813701285745,1.0
100.0,500.0,1.0,0.1,1.1104618317115014,1.0445380563757183,1.0778579225497695,1.1
100.0,500.0,1.0,0.1,1.2266007238188077,1.126052511013747,1.1358595730637395,1.1
100.0,500.0,1.0,0.1,1.2138555251809346,1.1720392064572631,1.1823931195169906,1.0
100.0,500.0,1.0,0.1,1.1900328697291749,1.0950129834081561,1.107877859753146,1.0
100.0,500.0,1.0,0.1,1.320885304481212,1.2183902572821688,1.2725079117205622,1.1
100.0,500.0,1.0,0.1,1.24022246679294,1.139846861895596,1.1813811880275185,1.1
100.0,500.0,1.0,0.1,1.4221676311693319,1.3853576119246764,1.3878102107113952,1.0
100.0,500.0,1.0,0.1,1.1612479194036138,1.0852764219544224,1.1190228717953172,1.1
100.0,500.0,1.0,0.1,0.9869565191270117,0.8912513123821129,0.9188182406519682,1.0
100.0,500.0,1.0,0.1,1.1821618153874478,1.056719899011608,1.0361559365695459,1.1
100.0,500.0,1.0,0.1,1.28037190024944,1.2762154003042854,1.2754133666133292,1.1
100.0,500.0,1.0,0.1,1.4285361955588978,1.3560844074655154,1.3901691162423782,1.1
100.0,500.0,1.0,0.1,1.1495956059283836,1.0375174599135286,1.0648312260668065,1.1
100.0,500.0,1.0,0.1,0.9300948865651502,0.8332846850600351,0.8464113082619212,1.1
100.0,500.0,1.0,0.1,1.224607227415847,1.1317960388516748,1.180794459311979,1.0
100.0,500.0,1.0,0.1,1.348956341820392,1.2371705161360533,1.2807435773664428,1.0
100.0,500.0,1.0,0.1,1.2454489928291173,1.2063923924628026,1.2212790137705627,1.1
100.0,500.0,1.0,0.1,1.0569559440877567,0.974681996087014,1.0048644306389358,1.0
100.0,500.0,1.0,0.1,1.239801331105368,1.139240928799041,1.1834578638271747,1.0
100.0,500.0,1.0,0.1,1.2749099545824556,1.241287038153927,1.2662394060594382,1.0
100.0,500.0,1.0,0.1,1.040610360429221,0.9475174939682364,0.997147731692916,1.1
100.0,500.0,1.0,0.1,1.0836875278113414,0.9962746001629474,1.0361970246953291,1.0
100.0,500.0,1.0,0.1,0.9943565928519988,0.8746570695693497,0.849250984797871,1.0
100.0,1000.0,1.0,0.1,1.404317364506256,1.3646752164633813,1.3743457287256349,1.0
100.0,1000.0,1.0,0.1,1.4131215188884805,1.3751020904691238,1.384833969231768,1.0
100.0,1000.0,1.0,0.1,1.3496503279520002,1.2593089514538212,1.2799893833237663,1.0
100.0,1000.0,1.0,0.1,1.7379263899608257,1.7379263899608257,1.73610577322364,1.1
100.0,1000.0,1.0,0.1,1.3917680466428863,1.3870201231876735,1.3899222556280157,1.1
100.0,1000.0,1.0,0.1,0.9510997628918108,0.8945925942952911,0.9280147541459156,1.1
100.0,1000.0,1.0,0.1,1.1806398253630965,1.0763169473124239,1.1148975214120325,1.0
100.0,1000.0,1.0,0.1,1.1380407211959183,1.022182704355648,1.0888184936547107,1.1
100.0,1000.0,1.0,0.1,1.0890685868734378,1.0466274723031017,1.0722530688282899,1.1
100.0,1000.0,1.0,0.1,1.1536322810984596,1.0994463080912025,1.1264741156599463,1.1
100.0,1000.0,1.0,0.1,1.1738817755491666,1.084212776401594,1.1082249270642066,1.1
100.0,1000.0,1.0,0.1,1.0564858938716875,1.0216095242195113,1.036837225549522,1.1
100.0,1000.0,1.0,0.1,1.0133964505961424,0.9113570025070917,0.9419332857402907,1.0
100.0,1000.0,1.0,0.1,0.8216531401632772,0.7028466068704236,0.6484953119284426,1.1
100.0,1000.0,1.0,0.1,1.1000791269145447,1.0474411387567326,1.064947769968492,1.0
100.0,1000.0,1.0,0.1,1.3218611335708093,1.2886355536444172,1.3002432718013277,1.1
100.0,1000.0,1.0,0.1,1.1557527209409466,1.0627023458638245,1.0833181203779463,1.1
100.0,1000.0,1.0,0.1,1.1609322028708675,1.0547700424841089,1.08281010213718,1.0
100.0,1000.0,1.0,0.1,1.1319376953641376,1.076748943039297,1.093993098216854,1.1
100.0,1000.0,1.0,0.1,1.1066925618687473,0.9694873192236237,0.9932060017279403,1.1
100.0,1000.0,1.0,0.1,1.0281239332504257,0.9589818106859256,0.9716992002027355,1.0
100.0,1000.0,1.0,0.1,1.148276428040748,1.1324467503115678,1.1374479124107526,1.0
100.0,1000.0,1.0,0.1,1.234714272733025,1.1115861851926054,1.12648057968255,1.0
100.0,1000.0,1.0,0.1,1.1197989244345445,1.0533372611210585,1.0616642124601468,1.0
100.0,1000.0,1.0,0.1,1.019831553406971,0.9540273335849864,0.9815116414025317,1.1
100.0,1000.0,1.0,0.1,1.1037933893190912,0.9765100679109157,1.0001018535175958,1.0
100.0,1000.0,1.0,0.1,1.2465429829014498,1.1594717425053978,1.1772787017997082,1.0
100.0,1000.0,1.0,0.1,1.1104618317115014,1.040114826344749,1.0798395762254651,1.1
100.0,1000.0,1.0,0.1,1.2266007238188077,1.122457802223352,1.1344058000056945,1.1
100.0,1000.0,1.0,0.1,1.2138555251809346,1.1657505308119678,1.189754963398325,1.0
100.0,1000.0,1.0,0.1,1.1900328697291749,1.0929837010960195,1.1155453384185745,1.0
100.0,1000.0,1.0,0.1,1.320885304481212,1.2204493462360477,1.271659553230008,1.1
100.0,1000.0,1.0,0.1,1.24022246679294,1.1433970413887908,1.178728628345119,1.1
100.0,1000.0,1.0,0.1,1.4221676311693319,1.379394505893099,1.3858030985929037,1.0
100.0,1000.0,1.0,0.1,1.1612479194036138,1.0862550789747174,1.1230692745771873,1.1
100.0,1000.0,1.0,0.1,0.9869565191270117,0.8901392343044486,0.9114562855653651,1.0
100.0,1000.0,1.0,0.1,1.1821618153874478,1.0600157343015841,1.0247628307043912,1.1
100.0,1000.0,1.0,0.1,1.28037190024944,1.2746387012253673,1.2780279048540848,1.1
100.0,1000.0,1.0,0.1,1.4285361955588978,1.35860994818182,1.3877176818909536,1.1
100.0,1000.0,1.0,0.1,1.1495956059283836,1.0377650116852986,1.0622866191211497,1.1
100.0,1000.0,1.0,0.1,0.9300948865651502,0.8313455171792783,0.8562854822833825,1.1
100.0,1000.0,1.0,0.1,1.224607227415847,1.1374733369616754,1.1718292405275694,1.0
100.0,1000.0,1.0,0.1,1.348956341820392,1.2390063729548566,1.2652059582281054,1.0
100.0,1000.0,1.0,0.1,1.2454489928291173,1.203768478032829,1.2185610816183123,1.1
100.0,1000.0,1.0,0.1,1.0569559440877567,0.9758937910607682,0.9993104212770663,1.0
100.0,1000.0,1.0,0.1,1.239801331105368,1.1408378030631559,1.1771040039756335,1.0
100.0,1000.0,1.0,0.1,1.2749099545824556,1.2445449380667994,1.262972209240608,1.0
100.0,1000.0,1.0,0.1,1.040610360429221,0.944782462496939,0.9955902623233358,1.1
