sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.3959454317207702,1.318376967283184,1.3500689023446748,1.0326415424516837,0,22,1.0
100.0,500.0,1.0,0.1,1.2415600408462313,1.0828152611012234,1.114741184541519,0.8551828746212025,0,23,1.0
100.0,500.0,1.0,0.1,0.9841577984210771,0.8216647118109535,0.8538614111720286,0.6211747149528037,0,24,1.1
100.0,500.0,1.0,0.1,1.2517429670743643,1.1410432687847931,1.186467677068567,1.0770840166528675,0,25,1.1
100.0,500.0,1.0,0.1,1.0706268789375033,0.9330190876549199,0.9587320602105314,0.599333971093326,0,26,1.1
100.0,500.0,1.0,0.1,1.249096731819136,1.0854862139543378,1.0393243607637708,0.8621480194723101,0,27,1.0
100.0,500.0,1.0,0.1,1.2546447901384221,1.093024214933071,1.1031653580025467,0.8044861664973202,0,28,1.1
100.0,500.0,1.0,0.1,1.398286942076851,1.3948858001979416,1.3947895644764146,1.3373527699870067,0,29,1.1
100.0,500.0,1.0,0.1,0.9483673761574127,0.7863155333058898,0.7925318329580602,0.587629521504727,0,30,1.1
100.0,500.0,1.0,0.1,0.961505263101336,0.8477148426564782,0.8929392583539238,0.7743400903046196,0,31,1.0
100.0,500.0,1.0,0.1,0.9593741552884301,0.8120874061032504,0.692172490009425,0.5445051465069288,0,32,1.0
100.0,500.0,1.0,0.1,0.9728825599584724,0.8918331811212296,0.9259720251494185,0.7675859083960985,0,33,1.0
100.0,500.0,1.0,0.1,1.375306561668741,1.216798626377145,1.2185378853586237,1.210987281972647,0,34,1.1
100.0,500.0,1.0,0.1,0.9979538659835627,0.8728713180846481,0.9314135677851407,0.7025497254713314,0,35,1.1
100.0,500.0,1.0,0.1,1.2248849467680305,1.0739637074811017,1.1223312163239438,0.934440976625495,0,36,1.1
100.0,500.0,1.0,0.1,1.1008632384412664,1.0180116140471542,1.0379625276469187,1.005768269037924,0,37,1.0
100.0,500.0,1.0,0.1,1.1673342758030194,1.0577100700731892,1.0872795867185119,1.0569577196350686,0,38,1.1
100.0,500.0,1.0,0.1,1.1225823282631566,1.061631639669072,1.0950821793107184,0.7630470610997961,0,39,1.1
100.0,500.0,1.0,0.1,0.9022467538231843,0.7686546205426117,0.814432349861723,0.7510403796886558,0,40,1.1
100.0,500.0,1.0,0.1,0.9883276010003746,0.8631234045966143,0.8915268244958978,0.7163378750721832,0,41,1.0
100.0,500.0,1.0,0.1,1.1361401994173723,0.9761006742443759,0.9633697924534165,0.8796437187331159,0,42,1.0
100.0,500.0,1.0,0.1,1.1748035941579702,1.07252149698158,1.134203217892038,1.0392196181705915,0,43,1.0
100.0,500.0,1.0,0.1,0.8321327851836128,0.6687411816293208,0.7182925053686728,0.3529569245457808,0,44,1.0
100.0,500.0,1.0,0.1,1.455506794010762,1.4254537874265405,1.4305032759907728,1.3366680564377156,0,45,1.1
100.0,500.0,1.0,0.1,1.1648398676207232,1.0150388466829252,1.021689790984113,1.004660541947819,0,46,1.1
100.0,500.0,1.0,0.1,1.1144458222232938,0.9987101461627397,1.0395826854665593,0.7025452471531934,0,47,1.1
100.0,500.0,1.0,0.1,1.180531109473959,1.027697732860718,1.0817384776547896,0.9293197959448487,0,48,1.1
100.0,500.0,1.0,0.1,1.0517930146338936,0.8944779845107709,0.9079449599730648,0.8583861991110687,0,49,1.0
100.0,500.0,1.0,0.1,1.1696982667394629,1.049515148160894,1.1012558767342033,0.9407670708912806,1,0,1.1
100.0,500.0,1.0,0.1,0.956134082300786,0.852775810608281,0.6745620565038559,0.7809717273879258,1,1,1.0
100.0,500.0,1.0,0.1,1.2886443022728553,1.1609260728328343,1.2253686394910623,0.888132386779649,1,2,1.0
100.0,500.0,1.0,0.1,1.2077954497442522,1.0477081037398048,1.0987961286239742,0.9951813414816768,1,3,1.1
100.0,500.0,1.0,0.1,1.3025528367423724,1.2291152494050372,1.2409761704962747,1.2170533157747725,1,4,1.1
100.0,500.0,1.0,0.1,1.4422387456904961,1.4210219644100008,1.4236784368572664,1.3137405814651473,1,5,1.1
100.0,500.0,1.0,0.1,1.1388325449968981,1.1168451257021743,1.1257899835718037,1.061705288461867,1,6,1.1
100.0,500.0,1.0,0.1,1.1250615357356955,1.037118399067282,0.7748970375386357,0.8989254412920116,1,7,1.0
100.0,500.0,1.0,0.1,1.281570668376324,1.1318403057644946,1.1624289025642034,0.9333123243198927,1,8,1.1
100.0,500.0,1.0,0.1,1.1657331328731817,1.035074879660824,1.0800734373429992,0.8006839909446843,1,9,1.0
100.0,500.0,1.0,0.1,1.1936184262816387,1.1034882550350515,1.1481417370836267,0.998448402258171,1,10,1.1
100.0,500.0,1.0,0.1,0.9663390039223925,0.821761693581783,0.787274985358091,0.5034427924643254,1,11,1.1
100.0,500.0,1.0,0.1,0.9790410468769773,0.8215166389404419,0.805461724747615,0.7762158662562185,1,12,1.1
100.0,500.0,1.0,0.1,1.1615969159829085,1.052506011940082,1.0818402600464552,1.001796196182199,1,13,1.1
100.0,500.0,1.0,0.1,1.3353364683846884,1.2173690203441614,1.1530922707323137,1.14233795389679,1,14,1.0
100.0,500.0,1.0,0.1,1.1222058331246079,0.9863608661892754,0.9669148575989697,0.9032690264330338,1,15,1.0
100.0,500.0,1.0,0.1,1.004336064530638,0.9011397153495355,0.9413278815084775,0.746375226141909,1,16,1.1
100.0,500.0,1.0,0.1,0.8009444062884087,0.6873499337511879,0.6080260910354877,0.4314000036939532,1,17,1.1
100.0,500.0,1.0,0.1,0.9935419348360419,0.9191494974941713,0.7172338042470895,0.725038964292523,1,18,1.0
100.0,500.0,1.0,0.1,1.2626178414048024,1.173893200630518,1.02869618943817,1.0608117381368771,1,19,1.0
100.0,500.0,1.0,0.1,1.0578804592924,0.9777197995333362,1.0066089915030563,0.9110346227171249,1,20,1.1
100.0,500.0,1.0,0.1,1.2529677376110047,1.0898969738053774,0.9753764782848358,0.8022257114751643,1,21,1.1
100.0,500.0,1.0,0.1,0.9267276438949953,0.8616076744989901,0.8914165635560225,0.7618884901106003,1,22,1.0
100.0,500.0,1.0,0.1,1.083849223174775,0.9341212580538025,0.8704660013398531,0.9290513116542695,1,23,1.1
100.0,500.0,1.0,0.1,1.0762974919521,0.9945735258917345,1.0324698711278164,0.9701375501103983,1,24,1.1
100.0,500.0,1.0,0.1,0.9650994922846499,0.8622421471669429,0.9193258225958194,0.859640310713879,1,25,1.1
100.0,500.0,1.0,0.1,0.9694859310173191,0.8490570946028381,0.9056285986101051,0.598612335657676,1,26,1.0
100.0,500.0,1.0,0.1,1.346396057308274,1.2235468016399371,1.2457265643771809,1.1019349738953876,1,27,1.1
100.0,500.0,1.0,0.1,1.2542930802359489,1.2214095310833413,1.243855878488472,1.108103350606362,1,28,1.0
100.0,500.0,1.0,0.1,0.968760348993484,0.8351530393675723,0.7804501281338155,0.5597310003846308,1,29,1.0
100.0,500.0,1.0,0.1,0.9511210938461795,0.7913301089794008,0.8266549272000233,0.5148087872150426,1,30,1.1
100.0,500.0,1.0,0.1,1.1219508177461288,1.0021421192845088,1.018682946258748,0.84590663461604,1,31,1.1
100.0,500.0,1.0,0.1,1.2760563314361515,1.1489547539111842,0.9332266695202645,1.0977642498095812,1,32,1.0
100.0,500.0,1.0,0.1,1.3308751574814917,1.2232388699050818,1.2865921160977352,1.135604622419871,1,33,1.1
100.0,500.0,1.0,0.1,1.3058262055583032,1.1384623960732423,1.1496860221665606,1.0995957827630367,1,34,1.1
100.0,500.0,1.0,0.1,1.524332259058569,1.452848779236272,1.4722051103730776,1.3861724418457846,1,35,1.1
100.0,500.0,1.0,0.1,1.2910647760029361,1.2280276243963486,1.2483975700815872,1.0535927086745178,1,36,1.0
100.0,500.0,1.0,0.1,1.0928163025249218,0.9791168639135018,1.0015127879771888,0.9710316670889305,1,37,1.0
100.0,500.0,1.0,0.1,0.9115614362020075,0.7696223828683899,0.7935443489304168,0.7664653738357307,1,38,1.1
100.0,500.0,1.0,0.1,1.040194046868973,0.8392120049274091,0.8633123912985472,0.6673259023487363,1,39,1.1
100.0,500.0,1.0,0.1,1.1143312218836705,0.9989552229625093,1.0276171498829474,0.7966219618926142,1,40,1.1
100.0,500.0,1.0,0.1,1.1023189794081407,1.0118919020322932,0.8205706410434914,0.9881330218176478,1,41,1.1
100.0,500.0,1.0,0.1,1.5340860085668577,1.494274161548815,1.5124560045254822,1.405560909210066,1,42,1.1
100.0,500.0,1.0,0.1,1.3377027754970072,1.2756043473376988,1.3111210863909768,1.24102920813915,1,43,1.1
100.0,500.0,1.0,0.1,1.2248293427864811,1.0811153909356013,1.0558273423696618,1.003428399414204,1,44,1.0
100.0,500.0,1.0,0.1,1.4932987375651856,1.4490122350803951,1.4741399042152068,1.354794719932583,1,45,1.1
100.0,500.0,1.0,0.1,1.5859776174128142,1.5399864865767243,1.5697782557500732,1.4982213145602155,1,46,1.1
100.0,500.0,1.0,0.1,1.0005036853535045,0.9326724243674773,0.553553882970132,0.8323021389649902,1,47,1.1
100.0,500.0,1.0,0.1,1.4374340218734007,1.4175561264644556,1.4232192991095731,1.2402096387434998,1,48,1.1
100.0,500.0,1.0,0.1,1.0175979667676203,0.9128774496695927,0.6364849156604586,0.8407784935367014,1,49,1.0
100.0,500.0,1.0,0.1,1.150580696190211,1.0839802726267254,0.9034840896416697,0.915860575823728,2,0,1.0
100.0,500.0,1.0,0.1,1.1960587072357491,1.0544400936074563,1.0238342793588389,1.0238724756664315,2,1,1.0
100.0,500.0,1.0,0.1,1.0930001911954348,0.9443547321821772,0.8528596228539705,0.7169555329214682,2,2,1.1
100.0,500.0,1.0,0.1,1.2257849509002114,1.0697970433074258,0.9835032868117347,1.0129568625944603,2,3,1.0
100.0,500.0,1.0,0.1,1.288243958258864,1.1403092685429328,1.123485629774816,1.1241745046223732,2,4,1.1
100.0,500.0,1.0,0.1,1.171942153168951,1.0989997573614536,0.8543334641008558,1.0351157637252515,2,5,1.0
100.0,500.0,1.0,0.1,0.8786963465648098,0.7803383496062459,0.8084760041117889,0.7299628193236154,2,6,1.0
100.0,500.0,1.0,0.1,1.421692124299123,1.3187410509045852,1.31224008695325,1.2522093888671024,2,7,1.0
100.0,500.0,1.0,0.1,1.2015992712668504,1.1594148049125739,1.1795032908919312,1.0465064074293793,2,8,1.1
100.0,500.0,1.0,0.1,1.236163518271405,1.1947439376226867,1.2154827195594797,1.153251277681021,2,9,1.0
100.0,500.0,1.0,0.1,1.1057023727068511,0.9929808052372453,1.0471414173941438,0.9095369777244116,2,10,1.1
100.0,500.0,1.0,0.1,1.098653333285832,0.9730205294919655,0.8487126917067929,0.6942709988922275,2,11,1.0
100.0,500.0,1.0,0.1,1.115145025846398,0.9860456462849417,1.05545854139377,0.9340976586556684,2,12,1.0
100.0,500.0,1.0,0.1,1.5890983094422961,1.569901339739178,1.578362167550583,1.4861322745258732,2,13,1.1
100.0,500.0,1.0,0.1,1.3369989992251916,1.2032786283755028,1.258360992208165,1.1708470273835854,2,14,1.1
100.0,500.0,1.0,0.1,0.927221924706733,0.854844388667837,0.5665477861494015,0.6587632134127874,2,15,1.1
100.0,500.0,1.0,0.1,1.2794406049917806,1.1400905173544658,1.159800599524716,1.097604071147383,2,16,1.1
100.0,500.0,1.0,0.1,1.2504553015043112,1.1275850432791092,1.0183800277124218,0.9575587118401865,2,17,1.1
100.0,500.0,1.0,0.1,0.9897028212134309,0.9376521752201923,0.9592815716629578,0.8896579260586527,2,18,1.1
100.0,500.0,1.0,0.1,1.1438057739741423,1.101368931189716,1.1158985982777507,1.0953564860768017,2,19,1.1
100.0,500.0,1.0,0.1,1.0197846243293722,0.9724854236198488,0.9993290598171514,0.8525124675630469,2,20,1.1
100.0,500.0,1.0,0.1,1.24662981010722,1.1639175108346544,1.1970792194095967,1.1255241666253835,2,21,1.1
100.0,500.0,1.0,0.1,1.0791385802819087,0.9442194753605512,0.7048871599496922,0.8763409020773512,2,22,1.1
100.0,500.0,1.0,0.1,1.2322432764090905,1.073628564067011,1.051132268980499,1.0159955848727231,2,23,1.0
100.0,500.0,1.0,0.1,1.2256844689260717,1.1245988324764455,1.177363012573828,0.9114158722444534,2,24,1.0
100.0,500.0,1.0,0.1,1.129854737175183,1.0235724734825844,1.066047069617833,0.7605968723673355,2,25,1.1
100.0,500.0,1.0,0.1,1.223883709757615,1.0901038521561635,1.038191195048091,1.0173296140741384,2,26,1.0
100.0,500.0,1.0,0.1,1.0127784563305684,0.8602115761189862,0.8522471997903306,0.6526782186631319,2,27,1.1
100.0,500.0,1.0,0.1,1.0928734170609273,0.9247315904358002,0.962790617533477,0.6522373531124135,2,28,1.0
100.0,500.0,1.0,0.1,1.3078205604907258,1.2366748997629444,1.2691374784881129,1.1403960156668147,2,29,1.1
100.0,500.0,1.0,0.1,1.3441618590808555,1.2826107064940049,1.3120491700378187,0.9767509877913809,2,30,1.1
100.0,500.0,1.0,0.1,0.9007599670884872,0.7777487418687155,0.8286334573332207,0.44028574533923903,2,31,1.0
100.0,500.0,1.0,0.1,1.0387833014865093,0.9014227548499232,0.9289131361574117,0.654064951040807,2,32,1.1
100.0,500.0,1.0,0.1,1.105901839398792,0.9807649197245955,1.0367372099634422,0.8484386101423691,2,33,1.0
100.0,500.0,1.0,0.1,0.9663342018389415,0.8410263925009591,0.8934804153479826,0.7969053516541509,2,34,1.0
100.0,500.0,1.0,0.1,1.087571485103604,0.9498439853193916,1.0080385354354893,0.8760652376641972,2,35,1.0
100.0,500.0,1.0,0.1,0.8876109426293165,0.8712592847323367,0.8783254234545602,0.8072529830257406,2,36,1.0
100.0,500.0,1.0,0.1,1.1144014795226769,0.9337170806386378,0.9127720853197567,0.5941069357778826,2,37,1.1
100.0,500.0,1.0,0.1,1.1908784521054765,1.0841007685389128,0.8119957938285853,0.9331197534480133,2,38,1.0
100.0,500.0,1.0,0.1,1.0664517267260347,0.9210119956776907,0.9522557833997527,0.8700571810342675,2,39,1.1
100.0,500.0,1.0,0.1,1.2512312437583648,1.107580421721518,1.1172468996940657,1.1047850531867072,2,40,1.0
100.0,500.0,1.0,0.1,1.0258011104885798,0.8863634614104344,0.8241630484746076,0.8805972872424395,2,41,1.0
100.0,500.0,1.0,0.1,1.1732537244017247,1.0096609314775695,0.9956636684728429,0.9303566034535605,2,42,1.1
100.0,500.0,1.0,0.1,1.495898316452471,1.4548183795761558,1.4750423884661459,1.4298018198269222,2,43,1.1
100.0,500.0,1.0,0.1,1.109046213804836,0.9751774012661534,1.0334024307429261,0.9597239322476917,2,44,1.0
100.0,500.0,1.0,0.1,1.2225334271681947,1.2214258191161056,1.2216025037642386,1.085729136348865,2,45,1.1
100.0,500.0,1.0,0.1,1.3258710634724826,1.195073822096463,1.236320240681912,0.8981635902988246,2,46,1.0
100.0,500.0,1.0,0.1,1.39112640581429,1.3404650013774357,1.3676323637127497,1.2981227170686107,2,47,1.1
100.0,500.0,1.0,0.1,1.1124936518710666,1.0940508273584284,1.1063557438413865,0.9953131654869802,2,48,1.0
100.0,500.0,1.0,0.1,0.9118560412934713,0.8688622057834845,0.8912882917512757,0.5867632893200561,2,49,1.1
100.0,500.0,1.0,0.1,0.9817559863825064,0.9064821027185207,0.9325881890429434,0.847746385202245,3,0,1.1
100.0,500.0,1.0,0.1,1.257165013073155,1.2214037844189605,1.239994193906582,1.0629315580382601,3,1,1.0
100.0,500.0,1.0,0.1,1.0382679763411427,0.8813897433725646,0.8198113434881484,0.7541772728739228,3,2,1.0
100.0,500.0,1.0,0.1,1.05040265105305,0.9615732530826396,0.9779314877765277,0.9095353136002914,3,3,1.1
100.0,500.0,1.0,0.1,0.8185157649149452,0.6845776876821728,0.5692353425490335,0.40354240227321253,3,4,1.1
100.0,500.0,1.0,0.1,1.0938090299348056,0.9377772931053923,0.9043986580585075,0.693341411143799,3,5,1.0
100.0,500.0,1.0,0.1,1.4471190079100693,1.3263300565022107,1.3812863918033758,1.1211616664535156,3,6,1.1
100.0,500.0,1.0,0.1,1.4004597198771997,1.3965481710258303,1.393404883800609,1.3897846716402285,3,7,1.0
100.0,500.0,1.0,0.1,1.295490791014942,1.1518721874407116,1.1943548259330934,1.1412834912880674,3,8,1.1
100.0,500.0,1.0,0.1,1.3748451115092026,1.3311641552315299,1.3618601607778225,1.0844536559153073,3,9,1.1
100.0,500.0,1.0,0.1,1.207909210378163,1.1162074979579155,0.9130454898801046,0.9946212304821438,3,10,1.0
100.0,500.0,1.0,0.1,0.9848355549246133,0.8832056379906453,0.9433630811231536,0.5799526275478206,3,11,1.1
100.0,500.0,1.0,0.1,1.2555637780136597,1.120354318287058,1.1541459998641277,0.8102825473756956,3,12,1.1
100.0,500.0,1.0,0.1,1.0535545511560702,0.8868022722613198,0.8555887424222006,0.8094556140167493,3,13,1.0
100.0,500.0,1.0,0.1,1.035295007644336,0.8485635113968449,0.8770667397050453,0.6308118246813618,3,14,1.1
100.0,500.0,1.0,0.1,1.3261878163161693,1.259366419252405,1.3056377975152482,1.1921315607603507,3,15,1.1
100.0,500.0,1.0,0.1,1.2213607124548682,1.0806572691557084,1.134616382538548,0.9721037941156355,3,16,1.1
100.0,500.0,1.0,0.1,0.8648027278270353,0.7102894916461282,0.650600675154373,0.6590496011762177,3,17,1.1
100.0,500.0,1.0,0.1,0.976487108195766,0.8997885113554405,0.9378899808125037,0.6844891398704401,3,18,1.1
100.0,500.0,1.0,0.1,1.0898499545838785,0.9559648266210793,0.7670697450093777,0.784929864942243,3,19,1.1
100.0,500.0,1.0,0.1,1.2471546505547413,1.2306845992088258,1.2408969055116454,1.0675524367189018,3,20,1.1
100.0,500.0,1.0,0.1,1.0091253446173056,0.8784272313596753,0.5627074677239425,0.5262078207728829,3,21,1.0
100.0,500.0,1.0,0.1,1.3481553785466422,1.1880942563811188,1.2549739792796857,1.1677548850152246,3,22,1.0
100.0,500.0,1.0,0.1,1.143817570549332,1.0327277017233303,1.040428115800044,0.8772449949691178,3,23,1.1
100.0,500.0,1.0,0.1,1.0160708832469485,0.9632099883306026,0.9821734013779205,0.6472476292768545,3,24,1.1
100.0,500.0,1.0,0.1,1.1318815066907888,1.129819804642514,1.12859121068371,1.1277056517726554,3,25,1.1
100.0,500.0,1.0,0.1,1.0200024466755835,0.9743790615026561,0.9981851082452565,0.9313729696424199,3,26,1.1
100.0,500.0,1.0,0.1,1.284888777262442,1.182791324547829,1.2216351694182586,1.0830221513862592,3,27,1.1
100.0,500.0,1.0,0.1,1.184425636041525,1.0404296673971263,0.9280826792031616,0.7592230497909374,3,28,1.1
100.0,500.0,1.0,0.1,1.09582322483725,0.9583989190954278,1.0233780018837806,0.9445491154199281,3,29,1.1
100.0,500.0,1.0,0.1,1.3455279322013052,1.2458462536891322,1.2899747785601532,0.8888979557829522,3,30,1.1
100.0,500.0,1.0,0.1,1.1184831046261512,1.0345182279656875,1.0905279919138233,0.7147220033914008,3,31,1.1
100.0,500.0,1.0,0.1,1.0770847452773396,0.9245227937898255,0.9962044622923851,0.780124080722595,3,32,1.0
100.0,500.0,1.0,0.1,1.3930836998835554,1.2396705380931963,1.2265003810497952,1.1929446591069048,3,33,1.0
100.0,500.0,1.0,0.1,1.1049831905888685,1.033050972944214,0.8103631481064342,0.7264785457149853,3,34,1.1
100.0,500.0,1.0,0.1,1.2584014244077064,1.1310217508599547,1.1112700063853767,0.8935331494899252,3,35,1.1
100.0,500.0,1.0,0.1,1.3185750989951015,1.1637567881929227,1.1791216227057058,1.0817139275903378,3,36,1.0
100.0,500.0,1.0,0.1,1.1545427829180455,1.0985467907486095,1.1215513342145462,0.7905687927337616,3,37,1.1
100.0,500.0,1.0,0.1,1.0187497822453169,0.8611024809159225,0.8892334203205732,0.7412579991339925,3,38,1.0
100.0,500.0,1.0,0.1,1.089547890955899,0.9705377635131784,1.019046700605135,0.9588441865506525,3,39,1.0
100.0,500.0,1.0,0.1,1.2571028780417897,1.1076632827781923,1.1180821783517827,0.848192498485172,3,40,1.0
100.0,500.0,1.0,0.1,1.0948538643588996,0.9105803649499282,0.9345362110583233,0.902726963194547,3,41,1.1
100.0,500.0,1.0,0.1,1.2749140000259096,1.2565902187994693,1.271010939178284,1.230094811035002,3,42,1.1
100.0,500.0,1.0,0.1,1.3963791027334893,1.248257410571555,1.299808673616805,1.1179041253080286,3,43,1.1
100.0,500.0,1.0,0.1,1.0930908074664094,0.9653502059329354,1.012500105256352,0.9187388158444818,3,44,1.1
100.0,500.0,1.0,0.1,0.9508781729708665,0.861681977241135,0.8909462020230358,0.8323914486072248,3,45,1.0
100.0,500.0,1.0,0.1,1.2428433342579583,1.1102641553361663,1.0268997431746767,1.0148956891943701,3,46,1.1
100.0,500.0,1.0,0.1,1.1536426639681092,1.010960774688817,1.0463966888952165,0.9742540039226457,3,47,1.0
100.0,500.0,1.0,0.1,0.9471161720525971,0.8441801499368353,0.8821606322850291,0.5546113182185228,3,48,1.0
100.0,500.0,1.0,0.1,1.0155700654749737,0.858585500276489,0.7926563428557492,0.5683578703917482,3,49,1.1
100.0,500.0,1.0,0.1,1.5943859901614086,1.5497829238705094,1.560422095202306,1.3885755581460166,4,0,1.1
100.0,500.0,1.0,0.1,0.9461518320562021,0.9187642899939534,0.9261435697185186,0.8251914861849203,4,1,1.0
100.0,500.0,1.0,0.1,1.24135903933878,1.148464711081945,1.1804209333037405,0.9784601300558878,4,2,1.1
100.0,500.0,1.0,0.1,1.144863113755692,0.9938312117675312,1.031570070978698,0.7636560633834422,4,3,1.0
100.0,500.0,1.0,0.1,0.941575826981353,0.8082834958262646,0.782881956742835,0.5633802861566715,4,4,1.0
100.0,500.0,1.0,0.1,1.2192783696337186,1.0705078910627615,1.079717221813755,1.0415776441930784,4,5,1.0
100.0,500.0,1.0,0.1,1.1190200888857769,1.0928545745651672,1.10301265618248,1.096278195212786,4,6,1.1
100.0,500.0,1.0,0.1,1.2757945139015696,1.1387983972506464,1.1879705574566455,1.014900726032941,4,7,1.1
100.0,500.0,1.0,0.1,1.0503247295584832,0.9041842502227599,0.9661074049371711,0.9051483171661255,4,8,1.1
100.0,500.0,1.0,0.1,1.2828463135026695,1.1905774453189162,1.2481513112882292,1.1754397660300073,4,9,1.0
100.0,500.0,1.0,0.1,1.0984980747432942,0.9615093785510729,0.9929737974950348,0.8079710722739173,4,10,1.0
100.0,500.0,1.0,0.1,1.574827164943989,1.3924240156113092,1.3978259762322494,1.142342743099136,4,11,1.1
100.0,500.0,1.0,0.1,1.0424305049241847,0.959534413882984,1.0073434838030888,0.8712187896691325,4,12,1.1
100.0,500.0,1.0,0.1,0.9686652798651856,0.8552204889157281,0.6432424284075371,0.6026426104393887,4,13,1.0
100.0,500.0,1.0,0.1,1.248058914635528,1.239521496795016,1.244020366632943,1.2306176520926737,4,14,1.0
100.0,500.0,1.0,0.1,1.2550990949988887,1.0937769529127885,1.084595115369633,1.0473922705136876,4,15,1.1
100.0,500.0,1.0,0.1,1.4039800381868128,1.2923205130732334,1.340694357092031,1.2628886595580637,4,16,1.1
100.0,500.0,1.0,0.1,1.430753390180905,1.3391213607489572,1.3695505545428444,1.248775763932461,4,17,1.1
100.0,500.0,1.0,0.1,1.0460996671427343,0.8913737071535701,0.9113893854133488,0.6730885886586936,4,18,1.0
100.0,500.0,1.0,0.1,1.2177288183959196,1.03596813917915,0.9769159404953243,0.8087335768299622,4,19,1.1
100.0,500.0,1.0,0.1,1.3590734801417073,1.260171861978949,1.287760629087304,1.1679081211771014,4,20,1.0
100.0,500.0,1.0,0.1,1.3623680468258736,1.2814499033509872,1.313619893784085,1.2555064709945956,4,21,1.1
100.0,500.0,1.0,0.1,1.3952963187789753,1.3046628522346273,1.3307869024110925,1.227686716594293,4,22,1.1
100.0,500.0,1.0,0.1,1.0215793626555763,0.8417010924814654,0.8609047751645593,0.7856649054624272,4,23,1.1
100.0,500.0,1.0,0.1,1.5536575859074455,1.5340228645035343,1.5430628979316023,1.4969097532881839,4,24,1.0
100.0,500.0,1.0,0.1,1.3768847103914053,1.2773580980606067,1.2977020064227942,1.2596435757331108,4,25,1.1
100.0,500.0,1.0,0.1,1.211585472090789,1.127253111084205,1.1795754297569814,1.0359474805201399,4,26,1.1
100.0,500.0,1.0,0.1,1.1387333816074965,0.9677287973174942,0.9637869937528339,0.927202834989594,4,27,1.0
100.0,500.0,1.0,0.1,1.408218809754586,1.3366608741089125,1.3721237383409322,1.2894284811956196,4,28,1.0
100.0,500.0,1.0,0.1,1.0860127091002265,0.9342356396467177,0.9491058723550441,0.7982530565579631,4,29,1.0
100.0,500.0,1.0,0.1,1.2228320601889267,1.0698630346952103,1.0754944924824121,0.9865823853095865,4,30,1.1
100.0,500.0,1.0,0.1,1.3144395995483613,1.1758011224971072,0.9894984369841502,1.0418958346993705,4,31,1.0
100.0,500.0,1.0,0.1,1.3547213059236587,1.2072562983886845,1.230798786472426,1.2009688390002313,4,32,1.1
100.0,500.0,1.0,0.1,1.4453475194180294,1.33741331098758,1.2565122390789512,1.2207040537029306,4,33,1.1
