sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.4095236880869069,1.292444572796578,1.3398155806700809,0,24,1.1
100.0,1000.0,1.0,0.1,1.147650023096849,1.0837179757774194,1.114766297690644,1,0,1.1
100.0,1000.0,1.0,0.1,1.4809943550395068,1.4412271325537236,1.4577651497497839,1,1,1.1
100.0,1000.0,1.0,0.1,1.0986681446732072,1.0110441183138408,1.0261066168467805,1,2,1.1
100.0,1000.0,1.0,0.1,1.049839109456138,1.003734343592807,1.02597058589266,1,3,1.1
100.0,1000.0,1.0,0.1,1.2574996106847347,1.1735552675818128,1.2133392592301815,1,4,1.1
100.0,1000.0,1.0,0.1,1.2341397690826121,1.1704691531295521,1.1773855766264052,1,5,1.0
100.0,1000.0,1.0,0.1,1.3618319341657803,1.2428300047594645,1.2180930690070662,1,6,1.0
100.0,1000.0,1.0,0.1,1.1150024761073392,1.0064912047919283,0.9911426237699646,1,7,1.1
100.0,1000.0,1.0,0.1,1.2527025134551533,1.14056007555698,1.1726681066996623,1,8,1.0
100.0,1000.0,1.0,0.1,1.1485563811627297,1.0458775478842652,1.0428028258727404,1,9,1.0
100.0,1000.0,1.0,0.1,1.0336134118060216,0.9106935829531152,0.9423297558790826,1,10,1.0
100.0,1000.0,1.0,0.1,0.832564591849154,0.7435670556717922,0.7671690182840167,1,11,1.1
100.0,1000.0,1.0,0.1,1.3093643219565896,1.236376504459231,1.2705001714487973,1,12,1.0
100.0,1000.0,1.0,0.1,1.0261745493652974,0.9042588616871241,0.9478112865083288,1,13,1.1
100.0,1000.0,1.0,0.1,1.2920208818343804,1.2828653774980823,1.2890550274554116,1,14,1.1
100.0,1000.0,1.0,0.1,1.0618775793971138,1.0092926892172505,1.035968241583308,1,15,1.1
100.0,1000.0,1.0,0.1,0.8654240734107304,0.7880552924352755,0.8284268101633959,1,16,1.1
100.0,1000.0,1.0,0.1,1.0507797072806666,0.9956696349764635,1.0226842699247858,1,17,1.0
100.0,1000.0,1.0,0.1,1.4064435007073166,1.3509313991550618,1.3723179700220907,1,18,1.1
100.0,1000.0,1.0,0.1,1.0214895526510261,0.9258269826814893,0.9573737713785873,1,19,1.1
100.0,1000.0,1.0,0.1,0.9920905329023486,0.8748840485685783,0.8592201710514428,1,20,1.0
100.0,1000.0,1.0,0.1,1.2965387761020737,1.1966371450828146,1.2028270173621016,1,21,1.0
100.0,1000.0,1.0,0.1,1.0583037878586694,0.943002837943197,0.9989260572695013,1,22,1.1
100.0,1000.0,1.0,0.1,1.4064805831926748,1.3304634717196022,1.3733494629925331,1,23,1.1
100.0,1000.0,1.0,0.1,1.2968644029697418,1.2911166410846393,1.2959498863777617,1,24,1.0
100.0,1000.0,1.0,0.1,1.0682379988664614,0.9526185218835175,0.9405345037983949,2,0,1.0
100.0,1000.0,1.0,0.1,0.8535816471392524,0.779647527632112,0.7965817444352903,2,1,1.0
100.0,1000.0,1.0,0.1,0.9789834648931932,0.9054722750142847,0.9396946813275473,2,2,1.0
100.0,1000.0,1.0,0.1,0.9990167545508958,0.8977614321380386,0.905928977740565,2,3,1.1
100.0,1000.0,1.0,0.1,1.171816399070233,1.1107704393981221,1.1307192263217327,2,4,1.0
100.0,1000.0,1.0,0.1,1.0967350052112415,1.0068910545067655,1.052168655925542,2,5,1.0
100.0,1000.0,1.0,0.1,1.2692655007431313,1.22922670233227,1.2488675360998032,2,6,1.0
100.0,1000.0,1.0,0.1,1.1815848880563906,1.0850302019783966,1.100983016768269,2,7,1.1
100.0,1000.0,1.0,0.1,0.9790293636081848,0.8764951120624592,0.8902399844450531,2,8,1.1
100.0,1000.0,1.0,0.1,1.069526920815137,1.035291309302814,1.0539851776355504,2,9,1.0
100.0,1000.0,1.0,0.1,1.1126476861159709,0.9937689420957097,0.9703228754615543,2,10,1.1
100.0,1000.0,1.0,0.1,0.9940203129742289,0.8700455120020225,0.8755921943902876,2,11,1.1
100.0,1000.0,1.0,0.1,1.1352539373568877,1.0962017481995299,1.1104968322959785,2,12,1.1
100.0,1000.0,1.0,0.1,1.4191066689496996,1.3939733756138062,1.403851698442038,2,13,1.1
100.0,1000.0,1.0,0.1,1.1989816116032834,1.1849811188039276,1.1913683519694949,2,14,1.1
100.0,1000.0,1.0,0.1,1.0894584351454428,1.061842919018734,1.075422059408059,2,15,1.0
100.0,1000.0,1.0,0.1,1.2618192608711425,1.1439388400257446,1.197443962002779,2,16,1.1
100.0,1000.0,1.0,0.1,1.2023425295006611,1.1545353878588602,1.1803572562511782,2,17,1.1
100.0,1000.0,1.0,0.1,1.2302211951266244,1.1270432772778909,1.1561428971293126,2,18,1.1
100.0,1000.0,1.0,0.1,1.5384195658382938,1.5246880016440794,1.5292912196993296,2,19,1.1
100.0,1000.0,1.0,0.1,1.5035804823264547,1.3662131821931665,1.3745953821418369,2,20,1.0
100.0,1000.0,1.0,0.1,1.1492195011497581,1.1348558606990184,1.1419407663544947,2,21,1.1
100.0,1000.0,1.0,0.1,1.1806337705997891,1.1456479557825057,1.1558719282220273,2,22,1.1
100.0,1000.0,1.0,0.1,1.3950314644734338,1.3361233861934285,1.3674072118069527,2,23,1.1
100.0,1000.0,1.0,0.1,0.8889060050411728,0.7820574445289223,0.7944599225282052,2,24,1.1
100.0,1000.0,1.0,0.1,0.9834456450397165,0.8645599273870196,0.8482625088171576,3,0,1.1
100.0,1000.0,1.0,0.1,1.4184858420165056,1.3131434658748158,1.3488851671711222,3,1,1.1
100.0,1000.0,1.0,0.1,1.3503971210467536,1.3373356847271862,1.3429147142164897,3,2,1.0
100.0,1000.0,1.0,0.1,0.9548101890963663,0.8611897361237545,0.9070743455607037,3,3,1.1
100.0,1000.0,1.0,0.1,1.5600049648135448,1.5553612532273686,1.5574971399315098,3,4,1.1
100.0,1000.0,1.0,0.1,1.167734366270543,1.068177253297709,1.0889213579844417,3,5,1.1
100.0,1000.0,1.0,0.1,1.3230666356115497,1.2766018008012314,1.292807023683991,3,6,1.1
100.0,1000.0,1.0,0.1,1.043375132914516,0.9807191454344095,0.9963261622630697,3,7,1.1
100.0,1000.0,1.0,0.1,1.0416824679097507,0.9455278280594039,0.9473478713746293,3,8,1.1
100.0,1000.0,1.0,0.1,1.0644073653760413,1.0581361233472468,1.060888759366282,3,9,1.1
100.0,1000.0,1.0,0.1,1.253437307936879,1.1574443312102425,1.1904780091573084,3,10,1.1
100.0,1000.0,1.0,0.1,1.256962968948705,1.185334183879058,1.220476380115674,3,11,1.0
100.0,1000.0,1.0,0.1,1.492872586517772,1.393287430719559,1.3969223841566016,3,12,1.0
100.0,1000.0,1.0,0.1,1.0416041003622603,0.9680946975434106,1.0099294560889756,3,13,1.0
100.0,1000.0,1.0,0.1,1.1774967285915596,1.133530928912652,1.1347293250636863,3,14,1.1
100.0,1000.0,1.0,0.1,1.1012771576070888,1.0572576123446051,1.0822270308627875,3,15,1.1
100.0,1000.0,1.0,0.1,1.0709445579810666,1.0387090720197691,1.05961616724932,3,16,1.0
100.0,1000.0,1.0,0.1,1.222789366356708,1.2039340297496433,1.2160181680949422,3,17,1.1
100.0,1000.0,1.0,0.1,0.9153437449186705,0.7989848315311029,0.8291377988566111,3,18,1.0
100.0,1000.0,1.0,0.1,1.1592283464607696,1.1228536152088082,1.1354188446837021,3,19,1.0
100.0,1000.0,1.0,0.1,1.0151180413149132,0.943923682682304,0.9717719975205703,3,20,1.0
100.0,1000.0,1.0,0.1,0.9975879139652143,0.8940026724254383,0.9251251374486925,3,21,1.0
100.0,1000.0,1.0,0.1,1.0745674368620532,0.984379703308097,1.0109137414367848,3,22,1.1
100.0,1000.0,1.0,0.1,1.3559401225242707,1.3348415933180657,1.3492560175203168,3,23,1.0
100.0,1000.0,1.0,0.1,1.060390828039221,0.9700959363303789,0.9957161648821369,3,24,1.1
100.0,1000.0,1.0,0.1,1.153908173553356,1.101686359608363,1.1233035764917436,4,0,1.0
100.0,1000.0,1.0,0.1,0.7217900155197685,0.6110828893697168,0.6322693945295277,4,1,1.1
100.0,1000.0,1.0,0.1,1.2277957765791516,1.2144296297407413,1.2157556806805945,4,2,1.1
100.0,1000.0,1.0,0.1,0.9102162244052475,0.8970319319936928,0.899496721555463,4,3,1.1
100.0,1000.0,1.0,0.1,1.1109610949334927,1.0044473223790518,1.021470822181994,4,4,1.1
100.0,1000.0,1.0,0.1,1.208843153199835,1.1475452074186192,1.1687882693315699,4,5,1.1
100.0,1000.0,1.0,0.1,1.309893945117155,1.2975002709107164,1.302228070874934,4,6,1.1
100.0,1000.0,1.0,0.1,1.2724496712279327,1.2433260925632732,1.248655284774075,4,7,1.1
100.0,1000.0,1.0,0.1,1.1321828500316395,1.054561816127519,1.065352938825954,4,8,1.0
100.0,1000.0,1.0,0.1,1.2117699003720794,1.194305367494361,1.2029023081648156,4,9,1.0
100.0,1000.0,1.0,0.1,1.0687228332931742,0.9682799306728935,0.921047120105021,4,10,1.1
100.0,1000.0,1.0,0.1,1.072329025147476,1.0486404847426327,1.0629873904710914,4,11,1.1
100.0,1000.0,1.0,0.1,0.9681483827653307,0.8515185876531399,0.848757528331092,4,12,1.0
100.0,1000.0,1.0,0.1,1.1739421728822776,1.1087879378251428,1.1239230541840646,4,13,1.1
100.0,1000.0,1.0,0.1,1.5429952093822639,1.519895304190317,1.529867928715861,4,14,1.1
100.0,1000.0,1.0,0.1,1.476978885287548,1.3883379356551566,1.4001081536988162,4,15,1.0
100.0,1000.0,1.0,0.1,1.0785759648100088,1.028660587378032,1.0409819268638765,4,16,1.1
100.0,1000.0,1.0,0.1,1.3345038630048949,1.2716810013278423,1.2892057388642866,4,17,1.1
100.0,1000.0,1.0,0.1,1.2112720081178558,1.0895770033165724,1.1085156305227537,4,18,1.1
100.0,1000.0,1.0,0.1,1.1867575513916342,1.0811030446223042,1.085651476735927,4,19,1.1
100.0,1000.0,1.0,0.1,1.3103073533746907,1.1972858415389132,1.18467315486079,4,20,1.0
100.0,1000.0,1.0,0.1,1.0366157615348013,0.9412584451576383,0.9588033934877848,4,21,1.1
100.0,1000.0,1.0,0.1,0.936684070167637,0.8430697064159749,0.8726275414803688,4,22,1.1
100.0,1000.0,1.0,0.1,1.1670839805234277,1.0958352528509263,1.1213903231674989,4,23,1.0
100.0,1000.0,1.0,0.1,1.1026862811544809,0.9808668620077142,1.0093048337333999,4,24,1.1
100.0,1000.0,1.0,0.1,0.9353694608371186,0.8336160691893113,0.8381869199256979,5,0,1.0
100.0,1000.0,1.0,0.1,0.9023950517220255,0.793060819971185,0.7815901390682892,5,1,1.1
100.0,1000.0,1.0,0.1,0.9947667852710147,0.8917548533546922,0.9461107528568804,5,2,1.1
100.0,1000.0,1.0,0.1,0.8984722422419633,0.8077808405417745,0.8574618056322656,5,3,1.1
100.0,1000.0,1.0,0.1,1.274344876273873,1.211249612183751,1.2094300825363662,5,4,1.0
100.0,1000.0,1.0,0.1,1.1867222269742324,1.0871122839921514,1.09012332499466,5,5,1.1
100.0,1000.0,1.0,0.1,1.5756608989083722,1.547943567083939,1.5613828671403651,5,6,1.1
100.0,1000.0,1.0,0.1,1.132569295107394,1.0106727364955623,1.0775510387310854,5,7,1.1
100.0,1000.0,1.0,0.1,1.589130894186818,1.5188360687759621,1.5286215973244908,5,8,1.1
100.0,1000.0,1.0,0.1,1.0630926506214162,0.9550730740729286,0.9668126754537392,5,9,1.1
100.0,1000.0,1.0,0.1,1.1383839297811635,1.0399425503498436,1.0649863005241986,5,10,1.0
100.0,1000.0,1.0,0.1,1.3733454507133254,1.372526322743237,1.372238495841664,5,11,1.1
100.0,1000.0,1.0,0.1,1.3240046051308405,1.3141690215737112,1.3187549532647047,5,12,1.0
100.0,1000.0,1.0,0.1,0.8948925872150644,0.7968951797721149,0.7902726107471016,5,13,1.1
100.0,1000.0,1.0,0.1,0.8847550565371777,0.7829217117731684,0.7720250375949453,5,14,1.0
100.0,1000.0,1.0,0.1,0.9821167288804934,0.8909876471485155,0.9449443387719885,5,15,1.1
100.0,1000.0,1.0,0.1,1.3840252881725634,1.3502544477406753,1.3673970314964312,5,16,1.1
100.0,1000.0,1.0,0.1,1.5402717425401582,1.519648730219126,1.529788066695978,5,17,1.0
100.0,1000.0,1.0,0.1,1.0567254972520974,0.9985982051885738,1.024776577966967,5,18,1.0
100.0,1000.0,1.0,0.1,1.6573343967990644,1.622791516478432,1.6415470317996235,5,19,1.1
100.0,1000.0,1.0,0.1,1.1188272935839736,1.025870524693603,1.0712962957646992,5,20,1.0
100.0,1000.0,1.0,0.1,1.1394344874992002,1.0205597017558516,1.0768092328230272,5,21,1.1
100.0,1000.0,1.0,0.1,1.4897691617584496,1.4187217109571026,1.4523243260603635,5,22,1.1
100.0,1000.0,1.0,0.1,0.9890611590224196,0.9042082382989578,0.9310956917656328,5,23,1.0
100.0,1000.0,1.0,0.1,1.4930748208009355,1.4068586412417043,1.4476191719758496,5,24,1.0
100.0,1000.0,1.0,0.1,0.9459136098323029,0.854023010324383,0.8730334956529279,6,0,1.1
100.0,1000.0,1.0,0.1,1.289305991858118,1.169837296784412,1.1663596683740125,6,1,1.1
100.0,1000.0,1.0,0.1,1.0201705103623815,0.906076816138685,0.886461881650547,6,2,1.0
100.0,1000.0,1.0,0.1,1.1525888556536892,1.1070189291561228,1.1168080785688537,6,3,1.1
100.0,1000.0,1.0,0.1,1.1718750239786668,1.059175407244092,1.0588241059699617,6,4,1.0
100.0,1000.0,1.0,0.1,1.044443343555495,0.9397643236247195,0.9166664426306521,6,5,1.0
100.0,1000.0,1.0,0.1,1.1279698425801228,1.0664624071698898,1.1053184499216686,6,6,1.1
100.0,1000.0,1.0,0.1,1.2061566625564946,1.1057797681697141,1.1475583394790443,6,7,1.1
100.0,1000.0,1.0,0.1,1.1450435559399923,1.1142896967858262,1.129472679092686,6,8,1.0
100.0,1000.0,1.0,0.1,1.037342485548026,0.9123939125554565,0.9535114158871533,6,9,1.1
100.0,1000.0,1.0,0.1,0.9953973786889454,0.9174055504468628,0.9359660171521068,6,10,1.1
100.0,1000.0,1.0,0.1,1.2855774257008838,1.2422841422697344,1.2567377490403788,6,11,1.1
100.0,1000.0,1.0,0.1,1.1033546413554554,0.9696437338156534,0.9481252418745848,6,12,1.1
100.0,1000.0,1.0,0.1,1.2464605304507512,1.146116406220348,1.1730415351485093,6,13,1.0
100.0,1000.0,1.0,0.1,1.4227388188132983,1.328478441713383,1.3839090420973,6,14,1.1
100.0,1000.0,1.0,0.1,1.1512859210321889,1.0666696790639743,1.0708079608424745,6,15,1.1
100.0,1000.0,1.0,0.1,1.2722487997674197,1.2367538035447108,1.2554207731495761,6,16,1.1
100.0,1000.0,1.0,0.1,1.047550945079764,0.9614181747520578,1.0030816473851083,6,17,1.1
100.0,1000.0,1.0,0.1,1.2429618082099219,1.167873156006667,1.2173251370105425,6,18,1.0
100.0,1000.0,1.0,0.1,1.1463975453865665,1.034625870473835,1.0120865401411279,6,19,1.1
100.0,1000.0,1.0,0.1,1.5242281624228236,1.5184404812955774,1.5207217009140646,6,20,1.1
100.0,1000.0,1.0,0.1,1.1687807458472594,1.136287461702358,1.1541852371085015,6,21,1.1
100.0,1000.0,1.0,0.1,1.199770741791581,1.1286320005534325,1.159456592680371,6,22,1.1
100.0,1000.0,1.0,0.1,1.0054955280074034,0.8797109587915,0.9534946693480768,6,23,1.0
100.0,1000.0,1.0,0.1,1.175756886758221,1.0548715424207906,1.0500576588370256,6,24,1.1
100.0,1000.0,1.0,0.1,1.1566987502800519,1.0485026156988904,1.1019840912995174,7,0,1.1
100.0,1000.0,1.0,0.1,1.103276012809237,1.0107065520463188,1.0406226754253194,7,1,1.1
100.0,1000.0,1.0,0.1,0.8945596362416479,0.7893806824349442,0.8376155185026573,7,2,1.0
100.0,1000.0,1.0,0.1,1.328065460426385,1.2318656226168712,1.2825508010317692,7,3,1.0
100.0,1000.0,1.0,0.1,0.7383822319380746,0.6365692122268987,0.6821492247266308,7,4,1.1
100.0,1000.0,1.0,0.1,1.0956508192990713,0.9937604327301186,1.0528176051431122,7,5,1.1
100.0,1000.0,1.0,0.1,1.1590303314442467,1.06110805131138,1.0678299248836491,7,6,1.1
100.0,1000.0,1.0,0.1,1.257960739194767,1.1868841896880622,1.216153454063195,7,7,1.0
100.0,1000.0,1.0,0.1,1.3536969126666745,1.336962200802841,1.3384527826133725,7,8,1.1
100.0,1000.0,1.0,0.1,0.9320893004147879,0.8539598998678131,0.8842012827898931,7,9,1.1
100.0,1000.0,1.0,0.1,1.069373465787765,0.9683732847953529,1.0187154824554063,7,10,1.1
100.0,1000.0,1.0,0.1,1.1373743291592566,1.0140804417428657,1.0459638579461519,7,11,1.1
100.0,1000.0,1.0,0.1,1.4476485767927123,1.3931417710799985,1.425241821220162,7,12,1.1
100.0,1000.0,1.0,0.1,1.0849736192572974,0.9469038747048285,0.9466934542727589,7,13,1.1
100.0,1000.0,1.0,0.1,1.0716966694291405,1.0332717740849535,1.0521037930035884,7,14,1.1
100.0,1000.0,1.0,0.1,1.126176842625821,0.9913660056144917,1.0525045144119514,7,15,1.1
100.0,1000.0,1.0,0.1,1.4896902089335269,1.4578419926871584,1.4576643338041817,7,16,1.1
100.0,1000.0,1.0,0.1,1.1529069258934261,1.0915642611089968,1.1108725004204134,7,17,1.1
100.0,1000.0,1.0,0.1,1.019315208003689,0.9803990623479159,0.992912309410967,7,18,1.1
100.0,1000.0,1.0,0.1,1.2169482643187255,1.1384750740952583,1.161869040555651,7,19,1.1
100.0,1000.0,1.0,0.1,1.1006691301533635,1.0882441187851748,1.0936970143658,7,20,1.0
100.0,1000.0,1.0,0.1,1.4212265238082138,1.3549983724527208,1.3777579590118119,7,21,1.0
100.0,1000.0,1.0,0.1,1.2092016549172566,1.1576716592784795,1.1656451204089358,7,22,1.0
100.0,1000.0,1.0,0.1,1.150755048520661,1.068453126331228,1.0827962955501151,7,23,1.1
100.0,1000.0,1.0,0.1,1.5709917875453756,1.5546527628397213,1.5533124624950798,7,24,1.1
100.0,1000.0,1.0,0.1,1.1074168184213884,1.0326039024734472,1.0531299926516215,8,0,1.1
100.0,1000.0,1.0,0.1,1.171110143576854,1.079687715597917,1.1298082640542009,8,1,1.1
100.0,1000.0,1.0,0.1,1.2309313296656312,1.134313412591797,1.1722132523499855,8,2,1.1
100.0,1000.0,1.0,0.1,1.146059757562489,1.0601653636458732,1.106629783255405,8,3,1.0
100.0,1000.0,1.0,0.1,1.0987755737362055,0.9689251678582234,1.0000230745022345,8,4,1.0
100.0,1000.0,1.0,0.1,1.0735558529427065,0.9646422634026521,0.976970683931329,8,5,1.0
100.0,1000.0,1.0,0.1,1.0953813556061247,1.0024236999638885,1.0629524227019362,8,6,1.0
100.0,1000.0,1.0,0.1,1.2320253193649207,1.2131776970995878,1.220055218911313,8,7,1.0
100.0,1000.0,1.0,0.1,1.4211167908368814,1.4013653204663603,1.4054792110718435,8,8,1.1
100.0,1000.0,1.0,0.1,0.7678542632292613,0.6868665727829995,0.7097807064384807,8,9,1.1
100.0,1000.0,1.0,0.1,1.1818132915552912,1.1248954710803132,1.1505110737256332,8,10,1.1
100.0,1000.0,1.0,0.1,1.3176314834219458,1.2637842487996915,1.2896621964856945,8,11,1.1
100.0,1000.0,1.0,0.1,1.093168666046743,0.9848936460879091,0.9999825004464415,8,12,1.0
100.0,1000.0,1.0,0.1,1.400827591070382,1.3607591232592453,1.3806535307613617,8,13,1.1
100.0,1000.0,1.0,0.1,1.267118148153617,1.2102137610639265,1.23401831056941,8,14,1.1
100.0,1000.0,1.0,0.1,1.1226776145135586,1.054572101835851,1.0784887121114572,8,15,1.1
100.0,1000.0,1.0,0.1,1.129596426213504,1.119054082351118,1.1231819866409465,8,16,1.1
100.0,1000.0,1.0,0.1,1.197302705507176,1.1657354608312485,1.1785499148727425,8,17,1.1
100.0,1000.0,1.0,0.1,1.0944440380838898,1.0021217492957664,1.0112960176982946,8,18,1.1
100.0,1000.0,1.0,0.1,1.1938081948953554,1.0750508800807723,1.0381575145199573,8,19,1.1
100.0,1000.0,1.0,0.1,1.1047514036486195,1.0204427142804544,1.0333306437044831,8,20,1.1
100.0,1000.0,1.0,0.1,1.2431049335542395,1.1645448604926412,1.191037314974767,8,21,1.0
100.0,1000.0,1.0,0.1,1.3039294837771462,1.2854883501343208,1.2914588463956382,8,22,1.0
100.0,1000.0,1.0,0.1,1.0984770890779312,0.9355320863708164,0.9147219041171551,8,23,1.0
100.0,1000.0,1.0,0.1,1.0141571013933548,0.902686649135446,0.9204667356116415,8,24,1.1
100.0,1000.0,1.0,0.1,1.0300094046614316,0.98354617010214,0.9925387187850517,9,0,1.0
100.0,1000.0,1.0,0.1,1.1679851005828823,1.1260362812356284,1.1518253860015566,9,1,1.0
100.0,1000.0,1.0,0.1,1.2773881914128786,1.2040972489299386,1.2511987375288431,9,2,1.0
100.0,1000.0,1.0,0.1,1.2950719954756744,1.2107956502713235,1.2500102650351637,9,3,1.0
100.0,1000.0,1.0,0.1,1.5348211069274011,1.5248209380329645,1.524396402300332,9,4,1.1
100.0,1000.0,1.0,0.1,1.5451842036542773,1.5311385022239683,1.5370893295738275,9,5,1.0
100.0,1000.0,1.0,0.1,0.8081353421721749,0.690422236290753,0.703805757672643,9,6,1.1
100.0,1000.0,1.0,0.1,1.0426659150811097,0.9538733918405895,0.9409626606427341,9,7,1.1
100.0,1000.0,1.0,0.1,1.1338557372103206,1.0735195668050377,1.0941061322290693,9,8,1.0
100.0,1000.0,1.0,0.1,1.3141791182267228,1.2462747397256284,1.2629032784990548,9,9,1.0
100.0,1000.0,1.0,0.1,1.0445911974828244,0.9502227895120844,0.9689687151735598,9,10,1.1
100.0,1000.0,1.0,0.1,1.322285760663932,1.2719986993042611,1.3001021471163674,9,11,1.1
100.0,1000.0,1.0,0.1,1.2569961503965297,1.2554081820486636,1.2548877237817495,9,12,1.1
100.0,1000.0,1.0,0.1,1.2866405636739442,1.277517191307766,1.2813832338347513,9,13,1.1
100.0,1000.0,1.0,0.1,1.5562078602009044,1.547698358009768,1.5532831727883836,9,14,1.1
100.0,1000.0,1.0,0.1,1.4586268782830434,1.4518283922555875,1.45249206729539,9,15,1.0
100.0,1000.0,1.0,0.1,1.209779799046929,1.145516441737242,1.1870207158202115,9,16,1.0
100.0,1000.0,1.0,0.1,0.9727043815635663,0.8839336049642792,0.8592914544643447,9,17,1.1
100.0,1000.0,1.0,0.1,0.7037831049925616,0.6174683546051842,0.6373879634959211,9,18,1.0
100.0,1000.0,1.0,0.1,0.9773465248561436,0.8791854516036068,0.9142976712976055,9,19,1.1
100.0,1000.0,1.0,0.1,1.0083888036027204,0.9196507840255214,0.9432317853332948,9,20,1.1
100.0,1000.0,1.0,0.1,1.4963570646378812,1.4313821010570495,1.4440231752772246,9,21,1.1
100.0,1000.0,1.0,0.1,1.2922638349348137,1.2163366289360587,1.2215454201550933,9,22,1.1
100.0,1000.0,1.0,0.1,0.845671547660019,0.7929819463068232,0.8172006443265859,9,23,1.1
100.0,1000.0,1.0,0.1,1.128659742892877,1.0716762706965566,1.0886021451403525,9,24,1.1
100.0,1000.0,1.0,0.1,1.1205249387150413,1.0058538264705474,1.0094110015363138,10,0,1.0
100.0,1000.0,1.0,0.1,1.0060411385525572,0.8978778187213098,0.895273595066499,10,1,1.1
100.0,1000.0,1.0,0.1,1.1625437947045885,1.1053283390818218,1.1380512214388891,10,2,1.1
100.0,1000.0,1.0,0.1,1.0114987280272614,0.9162162488580391,0.9472019624777207,10,3,1.0
100.0,1000.0,1.0,0.1,1.1836642563661341,1.07457073986307,1.0758739531208352,10,4,1.1
100.0,1000.0,1.0,0.1,1.4442325404807228,1.4058088370972148,1.4118179193184646,10,5,1.0
100.0,1000.0,1.0,0.1,1.004012683927837,0.8897617812640397,0.9450840430468401,10,6,1.1
100.0,1000.0,1.0,0.1,0.8101954243269518,0.6612409742827337,0.7400509422026615,10,7,1.1
100.0,1000.0,1.0,0.1,1.2539901899019235,1.166683990623019,1.2009386070797543,10,8,1.1
100.0,1000.0,1.0,0.1,1.1836568344082856,1.0794311993204222,1.09988843801775,10,9,1.1
100.0,1000.0,1.0,0.1,1.1688343942555663,1.1436685330886351,1.1517838398108196,10,10,1.1
100.0,1000.0,1.0,0.1,1.1511645198976923,1.048092753226145,1.0994829101141064,10,11,1.0
100.0,1000.0,1.0,0.1,1.4362732713705624,1.377480217928154,1.384097197158705,10,12,1.1
100.0,1000.0,1.0,0.1,1.481796792523274,1.463378694223658,1.4725637127730424,10,13,1.1
100.0,1000.0,1.0,0.1,1.0841962017222138,1.0049417252833526,1.0397612182944087,10,14,1.1
100.0,1000.0,1.0,0.1,1.466215080316834,1.4498785127888068,1.4619090049416916,10,15,1.0
100.0,1000.0,1.0,0.1,0.9816997290429627,0.931809107425495,0.9593225280701159,10,16,1.1
100.0,1000.0,1.0,0.1,1.3695138237193984,1.3599688986084557,1.3632428286223164,10,17,1.1
100.0,1000.0,1.0,0.1,1.1468536724861333,1.0326532262589891,1.0523680108541267,10,18,1.1
100.0,1000.0,1.0,0.1,1.4691636076503958,1.4168576499308445,1.4325471966756587,10,19,1.1
