sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.2054749874481234,1.0911042021179793,1.0758412022564603,2,8,1.1
100.0,1000.0,1.0,0.1,1.1729894905031877,1.1323630799877884,1.1464505687990012,2,9,1.1
100.0,1000.0,1.0,0.1,1.3095950891254033,1.2180689019044308,1.2292650757330943,2,10,1.0
100.0,1000.0,1.0,0.1,0.9010010388611831,0.8210169846156412,0.8410011190968614,2,11,1.0
100.0,1000.0,1.0,0.1,1.1616463481298624,1.0592179285767154,1.1402379032167174,2,12,1.1
100.0,1000.0,1.0,0.1,1.3302330823165753,1.2843590733784354,1.308709852239581,2,13,1.0
100.0,1000.0,1.0,0.1,1.3158927693636269,1.2208205036602664,1.2716717090120293,2,14,1.1
100.0,1000.0,1.0,0.1,0.8599720852548102,0.7587564595363716,0.7903007232317227,2,15,1.1
100.0,1000.0,1.0,0.1,1.0408272737901079,0.9582129920872328,0.9445229527367041,2,16,1.0
100.0,1000.0,1.0,0.1,0.9639331059569767,0.8597108858044941,0.879417889185389,2,17,1.1
100.0,1000.0,1.0,0.1,1.0992150154217282,1.0284356009102427,1.0806691560644701,2,18,1.1
100.0,1000.0,1.0,0.1,1.0038338418475654,0.8769772343008055,0.951272730406946,2,19,1.1
100.0,1000.0,1.0,0.1,1.2294917239623382,1.1553069896994312,1.188718042826867,2,20,1.1
100.0,1000.0,1.0,0.1,1.051360708912184,0.9657074070695142,0.992841704130952,2,21,1.0
100.0,1000.0,1.0,0.1,1.3196098126147167,1.204191888396612,1.1791924256250241,2,22,1.1
100.0,1000.0,1.0,0.1,1.3001229876689715,1.2668410295462407,1.289303642846422,2,23,1.1
100.0,1000.0,1.0,0.1,1.2526039590204483,1.2079034742462669,1.2147391693166516,2,24,1.1
100.0,1000.0,1.0,0.1,0.9485694856868908,0.8576542734272239,0.8608545436488597,3,0,1.0
100.0,1000.0,1.0,0.1,0.8865207287019988,0.7887914411041417,0.792188898691455,3,1,1.1
100.0,1000.0,1.0,0.1,1.478661775017068,1.4585438513673443,1.467901714817345,3,2,1.1
100.0,1000.0,1.0,0.1,1.2262018362287674,1.14938152289796,1.169414499951985,3,3,1.0
100.0,1000.0,1.0,0.1,1.145879622209896,1.01857854476262,1.0133151640888807,3,4,1.1
100.0,1000.0,1.0,0.1,1.245088325843084,1.1389751874730363,1.1641531277531967,3,5,1.1
100.0,1000.0,1.0,0.1,1.1063911585369368,1.0288599591501755,1.0516210965340043,3,6,1.0
100.0,1000.0,1.0,0.1,0.9068269774703616,0.8250130093558752,0.8404183924978242,3,7,1.0
100.0,1000.0,1.0,0.1,1.1298577645921708,1.0285244912531284,1.0478479758499455,3,8,1.1
100.0,1000.0,1.0,0.1,1.2395637023263932,1.1553167425864643,1.2035408282367646,3,9,1.1
100.0,1000.0,1.0,0.1,1.266512393414824,1.2364847891309776,1.2524514450379185,3,10,1.0
100.0,1000.0,1.0,0.1,1.2326579397206288,1.2205445881169472,1.2271256203222665,3,11,1.0
100.0,1000.0,1.0,0.1,1.0624944117759463,0.947369711945447,0.992700912766179,3,12,1.1
100.0,1000.0,1.0,0.1,0.9032238607881096,0.8064080262868003,0.853153705311357,3,13,1.0
100.0,1000.0,1.0,0.1,1.1274626226686346,1.0190725835392611,1.0641785896826708,3,14,1.1
100.0,1000.0,1.0,0.1,0.9801862669378588,0.8739074269155982,0.8937216325689121,3,15,1.0
100.0,1000.0,1.0,0.1,1.3612930158990695,1.2954375198031756,1.317905892538944,3,16,1.1
100.0,1000.0,1.0,0.1,1.1797198524640302,1.1091650458486955,1.1434533180110729,3,17,1.1
100.0,1000.0,1.0,0.1,1.2081661872418403,1.1816232076383764,1.1910830449710867,3,18,1.1
100.0,1000.0,1.0,0.1,1.1634000580610189,1.053906136909255,1.1339270361399478,3,19,1.1
100.0,1000.0,1.0,0.1,1.0889801613407988,0.9702150373848267,1.037201724075695,3,20,1.1
100.0,1000.0,1.0,0.1,1.060610205806232,0.9601085910152231,0.9956539135749777,3,21,1.1
100.0,1000.0,1.0,0.1,1.1202288413413903,1.0583134175328637,1.0796373662657348,3,22,1.0
100.0,1000.0,1.0,0.1,1.0812483561321387,1.0125744508280006,1.0482486267950926,3,23,1.1
100.0,1000.0,1.0,0.1,1.1664647491368343,1.0808375994398105,1.1278698356099357,3,24,1.1
100.0,1000.0,1.0,0.1,1.0091603364229504,0.9167858632853728,0.9394383371656316,4,0,1.0
100.0,1000.0,1.0,0.1,1.307740212355673,1.205223430853724,1.233118634306141,4,1,1.1
100.0,1000.0,1.0,0.1,1.003853714339293,0.9047545189395915,0.9181793258219751,4,2,1.1
100.0,1000.0,1.0,0.1,1.4001482640314085,1.3282713353506597,1.3371050819556782,4,3,1.1
100.0,1000.0,1.0,0.1,1.0871566138527156,1.076393405306601,1.0822624701209551,4,4,1.1
100.0,1000.0,1.0,0.1,1.431012781872239,1.4141694531606883,1.4218143771495309,4,5,1.1
100.0,1000.0,1.0,0.1,0.8523716482294214,0.7626165500630596,0.7289764412788471,4,6,1.1
100.0,1000.0,1.0,0.1,1.373996697415637,1.255191013676832,1.2342364392625464,4,7,1.0
100.0,1000.0,1.0,0.1,1.0589381696795557,0.9613641732966101,0.9627313163073178,4,8,1.0
100.0,1000.0,1.0,0.1,1.1110984867000513,0.990675231529898,1.0014985227287576,4,9,1.1
100.0,1000.0,1.0,0.1,0.9598140093981833,0.8780617608790406,0.9037718058571702,4,10,1.0
100.0,1000.0,1.0,0.1,1.0330098038940096,0.9198640240015489,0.9422657224091703,4,11,1.1
100.0,1000.0,1.0,0.1,0.913362509707645,0.8049537855318036,0.8016312058669333,4,12,1.0
100.0,1000.0,1.0,0.1,1.053362992494399,0.9906514396431888,1.0288861258286286,4,13,1.0
100.0,1000.0,1.0,0.1,1.0944424595397801,0.9904503654253046,0.9911988892521906,4,14,1.0
100.0,1000.0,1.0,0.1,1.184643943601905,1.0606988797243293,1.075802989243585,4,15,1.1
100.0,1000.0,1.0,0.1,1.049899860454752,0.9126801720763859,0.9372761293984986,4,16,1.0
100.0,1000.0,1.0,0.1,1.1457226002742007,1.066172081371943,1.0610895233607183,4,17,1.0
100.0,1000.0,1.0,0.1,0.7692997290143638,0.6608054791429818,0.6640587761691743,4,18,1.1
100.0,1000.0,1.0,0.1,1.3090858424088259,1.2463839331082023,1.2667615402232852,4,19,1.0
100.0,1000.0,1.0,0.1,1.2992272360950547,1.2112226013520524,1.230573096452268,4,20,1.1
100.0,1000.0,1.0,0.1,1.1051974396379656,0.9919094090443492,1.0186949510557342,4,21,1.1
100.0,1000.0,1.0,0.1,1.4182512460472871,1.4085537547544345,1.413602882391775,4,22,1.1
100.0,1000.0,1.0,0.1,1.110146629016078,1.021053468777382,1.0398385609881402,4,23,1.1
100.0,1000.0,1.0,0.1,1.389845474768249,1.2604421452110814,1.3174083565934593,4,24,1.1
100.0,1000.0,1.0,0.1,1.374951937510166,1.336611602663289,1.3566522444018343,5,0,1.0
100.0,1000.0,1.0,0.1,0.9350160724937174,0.8221907754010219,0.8583787844015855,5,1,1.1
100.0,1000.0,1.0,0.1,1.052393900538417,1.035029884830092,1.0442434204708264,5,2,1.1
100.0,1000.0,1.0,0.1,1.2959099804601386,1.2412858630047527,1.2585216595872948,5,3,1.0
100.0,1000.0,1.0,0.1,1.4578661011225842,1.4288480390695466,1.443746098934336,5,4,1.1
100.0,1000.0,1.0,0.1,1.1174330720375394,1.0137044813550706,0.9766557712852748,5,5,1.0
100.0,1000.0,1.0,0.1,1.2539878473028776,1.1506954075822593,1.1548836061738101,5,6,1.1
100.0,1000.0,1.0,0.1,1.0967741887830678,0.9965420253883251,1.031919879885626,5,7,1.1
100.0,1000.0,1.0,0.1,1.2559563959996707,1.1998213136547702,1.2331620101725989,5,8,1.1
100.0,1000.0,1.0,0.1,1.02902711269246,0.9513939520064587,1.0002883639554134,5,9,1.1
100.0,1000.0,1.0,0.1,0.8988895240509542,0.818389357522493,0.8560567688397154,5,10,1.0
100.0,1000.0,1.0,0.1,1.1392655625396548,1.0951496660842408,1.12077574883259,5,11,1.1
100.0,1000.0,1.0,0.1,1.4133683777576809,1.4068976948669354,1.4120013191034757,5,12,1.0
100.0,1000.0,1.0,0.1,1.0362065726153855,0.946936933627642,0.9345944306705236,5,13,1.1
100.0,1000.0,1.0,0.1,0.9086746273146482,0.8216066847728886,0.8389266144086717,5,14,1.0
100.0,1000.0,1.0,0.1,1.2986013097952824,1.2578887192674806,1.282949907931353,5,15,1.1
100.0,1000.0,1.0,0.1,0.9008495306895965,0.7417334160794223,0.7442824338558311,5,16,1.1
100.0,1000.0,1.0,0.1,0.9678088956263928,0.8766891075317934,0.8962396696990212,5,17,1.0
100.0,1000.0,1.0,0.1,1.1311264148645728,1.0993750976656627,1.1109507822823612,5,18,1.1
100.0,1000.0,1.0,0.1,1.1773984939926052,1.0885741799689916,1.1233067284529457,5,19,1.0
100.0,1000.0,1.0,0.1,1.138346872179778,1.059431672634918,1.0922345487466008,5,20,1.0
100.0,1000.0,1.0,0.1,1.3036153775982275,1.2620879281757391,1.27528163955918,5,21,1.0
100.0,1000.0,1.0,0.1,1.286240266171041,1.2371368306434372,1.2676764754004362,5,22,1.1
100.0,1000.0,1.0,0.1,1.1217474788388526,0.9918970241789158,0.9623118676626147,5,23,1.0
100.0,1000.0,1.0,0.1,1.1382777608764743,1.0607617207391289,1.1019944658283627,5,24,1.0
100.0,1000.0,1.0,0.1,1.4000480744553832,1.3406501609417,1.3363016445821336,6,0,1.0
100.0,1000.0,1.0,0.1,1.2274980762192804,1.155304340565774,1.1703323303140094,6,1,1.0
100.0,1000.0,1.0,0.1,0.9318249084886195,0.799143572617318,0.8515099260134565,6,2,1.0
100.0,1000.0,1.0,0.1,1.1542278103468635,1.05437314687376,1.1131873802361323,6,3,1.0
100.0,1000.0,1.0,0.1,1.220248400360727,1.1153282293752487,1.1306272473395889,6,4,1.1
100.0,1000.0,1.0,0.1,1.3530757770110613,1.3224157856927665,1.3426994243037333,6,5,1.1
100.0,1000.0,1.0,0.1,1.1048433546659684,0.9838519680191025,0.9784464091618401,6,6,1.0
100.0,1000.0,1.0,0.1,1.1040620657052236,1.0055085915125692,1.0124331584630084,6,7,1.0
100.0,1000.0,1.0,0.1,1.2705104400986418,1.2398476014941924,1.2602477114497574,6,8,1.1
100.0,1000.0,1.0,0.1,1.245065274244022,1.1826570420855118,1.1958621153763798,6,9,1.0
100.0,1000.0,1.0,0.1,1.1175171073020183,1.0073362803639876,1.0219707658472241,6,10,1.0
100.0,1000.0,1.0,0.1,1.1297555028158324,1.0078270131734965,1.0096199092195945,6,11,1.1
100.0,1000.0,1.0,0.1,0.9533992129981689,0.8522289745592646,0.8616022105721035,6,12,1.0
100.0,1000.0,1.0,0.1,1.0541783684437198,0.9852311484088437,0.9986161642128892,6,13,1.0
100.0,1000.0,1.0,0.1,1.148790938492699,1.0507294128671063,1.0925656921000404,6,14,1.1
100.0,1000.0,1.0,0.1,1.1918912576727,1.1496494333321412,1.1710455762662562,6,15,1.0
100.0,1000.0,1.0,0.1,0.8712525970860509,0.7619370695731003,0.779072763927455,6,16,1.1
100.0,1000.0,1.0,0.1,1.379773291256894,1.3092190288761534,1.3377680719301077,6,17,1.0
100.0,1000.0,1.0,0.1,0.8219549648190663,0.7293587291361099,0.7655997826536591,6,18,1.1
100.0,1000.0,1.0,0.1,1.1563392053803228,1.0981249223388276,1.1196555562556743,6,19,1.1
100.0,1000.0,1.0,0.1,1.1949309816437075,1.1193842587924554,1.1447337635350534,6,20,1.0
100.0,1000.0,1.0,0.1,1.438931882050248,1.3758158680673844,1.3949994246312505,6,21,1.1
100.0,1000.0,1.0,0.1,1.078154306633425,0.9891678941578568,1.03328336919076,6,22,1.1
100.0,1000.0,1.0,0.1,1.1059902558520653,1.0209374234363915,1.0459220248297387,6,23,1.0
100.0,1000.0,1.0,0.1,1.1820356290039693,1.1452901103078232,1.1648828219660288,6,24,1.0
100.0,1000.0,1.0,0.1,1.2057934639307926,1.1313880145258206,1.1624390166527385,7,0,1.1
100.0,1000.0,1.0,0.1,1.3088212686768566,1.196173303579005,1.2203719246691054,7,1,1.0
100.0,1000.0,1.0,0.1,1.0525545553134377,0.958645871986227,0.9637203055047124,7,2,1.0
100.0,1000.0,1.0,0.1,1.6177125511983914,1.6055676001511165,1.6144179324705603,7,3,1.1
100.0,1000.0,1.0,0.1,1.1298673849511256,1.0857080059204218,1.099724749839655,7,4,1.1
100.0,1000.0,1.0,0.1,1.3697043307879548,1.2962333097953902,1.326490315598399,7,5,1.0
100.0,1000.0,1.0,0.1,1.1225194467661173,1.014912460474705,1.0322053088244314,7,6,1.0
100.0,1000.0,1.0,0.1,1.2934702034979866,1.2674667719464918,1.2795364245947018,7,7,1.1
100.0,1000.0,1.0,0.1,1.2314092711304423,1.1607841156277052,1.1911079653989143,7,8,1.0
100.0,1000.0,1.0,0.1,1.2798464448367552,1.2623631153712926,1.262475318607075,7,9,1.1
100.0,1000.0,1.0,0.1,1.0753931690017708,0.9655486658077708,1.0101666229806348,7,10,1.1
100.0,1000.0,1.0,0.1,0.8637703914614672,0.7742269422991708,0.7990708286900895,7,11,1.0
100.0,1000.0,1.0,0.1,1.4182672253733595,1.414210488333863,1.4131927800649005,7,12,1.1
100.0,1000.0,1.0,0.1,1.296522077565311,1.2777121060470937,1.2907573186896604,7,13,1.0
100.0,1000.0,1.0,0.1,1.2370996799907925,1.1797100662334283,1.2088462378550877,7,14,1.0
100.0,1000.0,1.0,0.1,1.0860112916734153,0.9881910201758949,1.0094600524837736,7,15,1.0
100.0,1000.0,1.0,0.1,1.3723099648617259,1.3560853525832284,1.365431543031842,7,16,1.1
100.0,1000.0,1.0,0.1,1.4575492737858102,1.4553162616903872,1.454222020106709,7,17,1.1
100.0,1000.0,1.0,0.1,1.3172548220100007,1.261007780656556,1.286413412767906,7,18,1.0
100.0,1000.0,1.0,0.1,0.9866997759679039,0.9027029539945857,0.9434007919695846,7,19,1.1
100.0,1000.0,1.0,0.1,0.88310112266212,0.8147788211747345,0.8554897157423504,7,20,1.0
100.0,1000.0,1.0,0.1,1.0887974415761472,0.9743703427768903,0.9706715644389411,7,21,1.0
100.0,1000.0,1.0,0.1,1.0437584044276582,0.9403861932316813,0.9636996490145591,7,22,1.0
100.0,1000.0,1.0,0.1,1.2919071531332245,1.2031604426642482,1.200579910173946,7,23,1.1
100.0,1000.0,1.0,0.1,1.1586280068170463,1.1425556278654099,1.1511291834054265,7,24,1.0
100.0,1000.0,1.0,0.1,1.1722852511806297,1.0769521405314244,1.1060451512304683,8,0,1.1
100.0,1000.0,1.0,0.1,0.969293230560267,0.8662259747336771,0.8671259120904738,8,1,1.0
100.0,1000.0,1.0,0.1,1.1755292432634632,1.1131766243903405,1.1342818582777707,8,2,1.0
100.0,1000.0,1.0,0.1,1.0863779067548265,1.0375524990101763,1.0643064533636477,8,3,1.0
100.0,1000.0,1.0,0.1,0.9951247117294946,0.9174360486548344,0.9278990418781331,8,4,1.0
100.0,1000.0,1.0,0.1,1.1213268943267467,1.0470382776910607,1.0790315892226283,8,5,1.0
100.0,1000.0,1.0,0.1,1.0513693039214282,0.9504691911936505,0.9618475518126289,8,6,1.1
100.0,1000.0,1.0,0.1,1.1704576039018968,1.0616814648857498,1.0666571801162334,8,7,1.0
100.0,1000.0,1.0,0.1,1.4080962951897693,1.3508012961102305,1.3880407402102297,8,8,1.1
100.0,1000.0,1.0,0.1,1.3111205216804482,1.2342501571587905,1.2601165441242572,8,9,1.1
100.0,1000.0,1.0,0.1,1.0933945546523578,0.9926094310857848,1.0126851121699278,8,10,1.1
100.0,1000.0,1.0,0.1,1.0562243138026082,0.9690772362632075,1.0057969638753093,8,11,1.0
100.0,1000.0,1.0,0.1,1.2319229515413712,1.1193586557628559,1.120961211251393,8,12,1.1
100.0,1000.0,1.0,0.1,1.205526766181428,1.143709767414191,1.1598496593881633,8,13,1.0
100.0,1000.0,1.0,0.1,1.104471449512088,1.077822580203024,1.089909418087369,8,14,1.1
100.0,1000.0,1.0,0.1,1.4022474810279397,1.3616946110312622,1.3873588449009926,8,15,1.1
100.0,1000.0,1.0,0.1,1.131143352083535,1.0737301483903179,1.0938416076606494,8,16,1.1
100.0,1000.0,1.0,0.1,1.116714748691634,1.0073154172623684,0.9840067193943242,8,17,1.1
100.0,1000.0,1.0,0.1,1.335365948501393,1.31954906446468,1.3284273240958557,8,18,1.1
100.0,1000.0,1.0,0.1,1.107141102721882,1.0121942018063579,1.0528766669784373,8,19,1.1
100.0,1000.0,1.0,0.1,1.312313182792028,1.2655303245805198,1.2914553154232982,8,20,1.1
100.0,1000.0,1.0,0.1,1.2192804424529116,1.1795196704024853,1.2099175902037733,8,21,1.1
100.0,1000.0,1.0,0.1,1.2089333056208982,1.1440155970153285,1.149187372754811,8,22,1.1
100.0,1000.0,1.0,0.1,1.3202169820898801,1.2534244885314996,1.2804268914505799,8,23,1.1
100.0,1000.0,1.0,0.1,1.179032472914677,1.0833763581687088,1.089860470536421,8,24,1.0
100.0,1000.0,1.0,0.1,1.412826773335081,1.297660830677703,1.3258445470272018,9,0,1.0
100.0,1000.0,1.0,0.1,0.9475054821678195,0.8652286780269022,0.8824502965810439,9,1,1.1
100.0,1000.0,1.0,0.1,0.9215684640611097,0.8056976242311009,0.8773617295403736,9,2,1.1
100.0,1000.0,1.0,0.1,1.318443616037077,1.2960024194980626,1.2873813142461121,9,3,1.0
100.0,1000.0,1.0,0.1,1.3872676947764595,1.3872676947764595,1.3872676947764597,9,4,1.0
100.0,1000.0,1.0,0.1,1.1975802090894423,1.1183863960941698,1.1483299185668254,9,5,1.0
100.0,1000.0,1.0,0.1,0.8115594335102027,0.7375409032664922,0.7855395742835748,9,6,1.0
100.0,1000.0,1.0,0.1,0.9921449067800363,0.8624793888001024,0.8605481284563005,9,7,1.1
100.0,1000.0,1.0,0.1,1.1357880980510693,1.0187047214766562,1.0440265275368497,9,8,1.0
100.0,1000.0,1.0,0.1,1.3221164133639238,1.2203915909103822,1.2444146306885755,9,9,1.1
100.0,1000.0,1.0,0.1,1.0612545274082277,1.0316639764529094,1.0483032115020714,9,10,1.0
100.0,1000.0,1.0,0.1,1.2992739836282694,1.2794545056211852,1.2837788598005504,9,11,1.1
100.0,1000.0,1.0,0.1,1.1409061108275842,1.0647390198659472,1.0744917335701831,9,12,1.1
100.0,1000.0,1.0,0.1,1.2900480182270744,1.2900480182270744,1.2901016643741117,9,13,1.0
100.0,1000.0,1.0,0.1,1.3602465937852997,1.2526149356102843,1.298621606753862,9,14,1.1
100.0,1000.0,1.0,0.1,1.1033978945412464,1.0114538925625556,1.0109055295568374,9,15,1.1
100.0,1000.0,1.0,0.1,0.9693121178240047,0.8239890780649718,0.8108533837026746,9,16,1.1
100.0,1000.0,1.0,0.1,1.083174245928276,1.006187540243454,1.0475894005971262,9,17,1.0
100.0,1000.0,1.0,0.1,1.362813239441036,1.2755356643596651,1.329173739399169,9,18,1.1
100.0,1000.0,1.0,0.1,1.2793929009504965,1.1731439703910507,1.1955376043376493,9,19,1.1
100.0,1000.0,1.0,0.1,1.4873777839665547,1.397827276815338,1.461601564064324,9,20,1.1
100.0,1000.0,1.0,0.1,1.2083078686488435,1.1701597436200584,1.1898015546066878,9,21,1.1
100.0,1000.0,1.0,0.1,1.2946682200973645,1.2109022211932998,1.2213239641477167,9,22,1.1
100.0,1000.0,1.0,0.1,0.9368926608287298,0.8519525267789586,0.8850044865182185,9,23,1.0
100.0,1000.0,1.0,0.1,1.5044441265705286,1.4395614980804174,1.4588123425874675,9,24,1.0
100.0,1000.0,1.0,0.1,1.05128532393651,0.9795481867580945,0.9960494441991558,10,0,1.1
100.0,1000.0,1.0,0.1,1.0992371791359188,0.9987218712439094,1.003177717159385,10,1,1.0
100.0,1000.0,1.0,0.1,1.5043848850469717,1.478522399558599,1.4980527157587433,10,2,1.1
100.0,1000.0,1.0,0.1,1.4907190795921215,1.488398753689465,1.4903109182768566,10,3,1.1
100.0,1000.0,1.0,0.1,1.256268059187915,1.171878639331575,1.2097998636854355,10,4,1.1
100.0,1000.0,1.0,0.1,1.2141928294476616,1.101090082669391,1.0850113848951881,10,5,1.1
100.0,1000.0,1.0,0.1,1.1627222624481708,1.0515424177179054,1.0196026294819436,10,6,1.0
100.0,1000.0,1.0,0.1,1.187674321194872,1.1118541955490755,1.1316410417123164,10,7,1.1
100.0,1000.0,1.0,0.1,1.1073812645441847,1.0043218930604279,1.0093744352831333,10,8,1.1
100.0,1000.0,1.0,0.1,1.0319860825977922,1.0060341546183866,1.0174858504491302,10,9,1.1
100.0,1000.0,1.0,0.1,1.2948607092500564,1.2198715252224674,1.233221842358817,10,10,1.0
100.0,1000.0,1.0,0.1,1.3248221915033667,1.2749337734495096,1.287650439950886,10,11,1.1
100.0,1000.0,1.0,0.1,1.1748381478171424,1.0742172385195685,1.088940427508126,10,12,1.0
100.0,1000.0,1.0,0.1,1.218517578484233,1.1053810475028052,1.1412405696694146,10,13,1.0
100.0,1000.0,1.0,0.1,1.6500936070179342,1.626301385965168,1.6276669068350005,10,14,1.1
100.0,1000.0,1.0,0.1,1.4227330226225356,1.3721037568527203,1.3861082135739375,10,15,1.1
100.0,1000.0,1.0,0.1,1.2383384117209268,1.205386817847809,1.2094103129697178,10,16,1.1
100.0,1000.0,1.0,0.1,1.411552846260625,1.3613515401803096,1.3927307411327075,10,17,1.1
100.0,1000.0,1.0,0.1,1.2351284426676759,1.1676751771302616,1.186853902268177,10,18,1.0
100.0,1000.0,1.0,0.1,0.9351782534248543,0.834271605773377,0.855972663313019,10,19,1.1
