sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
100,1000,1.0,1.2347142727330251,1.1116967774007758,1.1272112977923334,1.0416247004684673
100,1000,1.0,1.1197989244345445,1.050939650914683,1.0620089386033402,1.1448126012585564
100,1000,1.1,1.019831553406971,0.9525129876299757,0.9819169355044437,1.3003536523247332
100,1000,1.0,1.1037933893190912,0.9749120522444007,0.9983338446057474,1.151683544836507
100,1000,1.0,1.2465429829014498,1.1578913165616502,1.1770068465317287,1.0240948332487088
100,1000,1.1,1.1104618317115014,1.0393383487904873,1.079788442367169,1.1702198484771613
100,1000,1.1,1.2266007238188077,1.1209277345756887,1.135151343972874,0.9660919768031186
100,1000,1.0,1.2138555251809349,1.165683856820334,1.18602334027869,1.336812489407627
100,1000,1.0,1.1900328697291749,1.0919685148837786,1.1151151541904312,1.5110284663499716
100,1000,1.1,1.320885304481212,1.221067027405264,1.2716555875071134,1.4274529208530253
100,1000,1.1,1.24022246679294,1.1427452968757297,1.1792611596338074,1.2620902411770292
100,1000,1.0,1.4221676311693319,1.3768784154285476,1.385502156220395,1.6603176304954703
100,1000,1.1,1.1612479194036138,1.0817558434224903,1.1232834189752978,1.2012861885057717
100,1000,1.0,0.9869565191270118,0.8903335380942231,0.914748616824207,1.0694931649889488
100,1000,1.1,1.182161815387448,1.0600834534052335,1.0245359438253896,1.1395006462440023
100,1000,1.1,1.2803719002494398,1.27395185388818,1.2780316297907481,1.2293435573641374
100,1000,1.1,1.4285361955588975,1.3591849087271435,1.3882620836608388,1.325824036237371
100,1000,1.1,1.1495956059283836,1.037424058039436,1.0610818777215656,1.18844421822999
100,1000,1.1,0.9300948865651502,0.8371586486988558,0.8519661141376289,1.0196359957662389
100,1000,1.0,1.224607227415847,1.1375499462654373,1.1718530108251781,1.1133917303810306
100,1000,1.0,1.3489563418203918,1.2346178882236836,1.2648447284616187,1.5304578407301186
100,1000,1.1,1.2454489928291173,1.202197528585976,1.2185840189649073,1.0404164290690996
100,1000,1.0,1.056955944087757,0.9738148075335613,0.9994831062965288,1.213061254279324
100,1000,1.0,1.2398013311053677,1.143085498789329,1.1770914533211108,1.3404984538166282
100,1000,1.0,1.2749099545824556,1.244566156264107,1.263395291665777,1.3419242130910272
100,1000,1.1,1.0406103604292212,0.946506769801848,0.994956450163357,0.9200352650379287
100,1000,1.0,1.0836875278113411,0.996801225386798,1.0283235535535935,1.4681448196748992
100,1000,1.0,0.9943565928519988,0.8717009479065959,0.864070764984163,0.9523751713275019
100,1000,1.1,1.3373952374036098,1.2809368450776617,1.2966075977120903,0.7090851019696145
100,1000,1.1,0.8879960903450477,0.7969841197268663,0.7935329218005768,1.0327160714082986
100,1000,1.1,1.3878474183621863,1.2825064388116305,1.3138583226016247,1.3787112414985412
100,1000,1.1,1.1848811874228289,1.1698595286135078,1.1731247223566683,1.1200150579290857
100,1000,1.1,1.1979174577362626,1.1804355611295014,1.182866019489734,1.4868754217572988
100,1000,1.1,0.936169911429871,0.8062965643833946,0.8064144442287466,0.8947893376132631
100,1000,1.1,1.3970209329776682,1.3445652387339715,1.3744584828123232,1.4290535352669778
100,1000,1.1,1.3464157171896158,1.3056791730661994,1.3226830315773639,1.090569922372852
100,1000,1.0,1.079420422357635,1.0600692588027847,1.0721089397109194,0.9726839124227429
100,1000,1.1,1.0811251127749584,1.0401618609716092,1.0637808162251916,0.8796116962194152
100,1000,1.0,1.2968250922467397,1.218150401718571,1.2277147753455206,1.2666216278398974
100,1000,1.0,1.2620541733929962,1.2542208079719608,1.259248371447967,1.1895686370895568
100,1000,1.0,1.3459529029656374,1.3113682479769666,1.3234906028965767,1.006808836198489
100,1000,1.1,1.255228482086341,1.1431607966089,1.1440796206696318,0.7801137916057772
100,1000,1.1,0.9210428539126615,0.7941094433579657,0.8092142939364394,0.9954203294013344
100,1000,1.0,0.9441386265025505,0.8674019594388332,0.8956857836924927,1.0121551187125857
100,1000,1.0,1.2499804597079456,1.1689613577834637,1.2069544719325107,1.2346954962297338
100,1000,1.0,0.9876345275972995,0.8939296755296771,0.8904583028576225,0.6161507907129986
100,1000,1.1,1.2356112878890404,1.1376289579876464,1.1766756291992124,1.1666747806320328
100,1000,1.1,1.069820876669461,1.0009066115970333,1.0183422226258498,1.1029803078529026
100,1000,1.0,1.226126913044454,1.1292382609360443,1.1515634669906842,0.8768351858751133
100,1000,1.1,1.1895102087290614,1.0818028716759234,1.1092421326947899,1.1140614460576066
100,1000,1.1,1.2429508411551768,1.2142940785750127,1.2307668203102782,1.1577045791405522
100,1000,1.0,0.9835253772838918,0.8799443880501915,0.9117600559724099,0.7178574779139457
100,1000,1.1,1.133546061201642,1.0263986285875497,1.041528513647101,1.2244684921673075
100,1000,1.1,1.1558058315978137,1.0848855470845358,1.118042463890177,1.21917884406043
100,1000,1.1,1.4084984705337789,1.3790542310017246,1.3918196484261556,1.3921043235352104
100,1000,1.1,1.111958022503528,1.0064431464308343,1.0149687384174637,1.0886685678170767
100,1000,1.1,0.9546063285885868,0.8980079682567089,0.9142247386943481,1.0056374265363504
100,1000,1.1,1.135510352622651,1.1246217038712916,1.125168251122583,1.4269289876834181
100,1000,1.0,1.4818417267607444,1.4396932208141466,1.440005402577443,1.5563554010677705
100,1000,1.0,1.2137373910614184,1.1779180948250885,1.194854369871691,1.3050700432282911
100,1000,1.0,1.137669865760804,1.0359639931016116,1.0698862443395203,0.9847562381347099
100,1000,1.1,1.1112465214133649,1.0332280291435196,1.0547502728806644,1.2162223293572372
100,1000,1.0,1.0744264881334282,0.9770983175117102,1.033515425146884,1.3022061019809896
100,1000,1.0,1.5261596212258317,1.4308434239639487,1.490071026991531,2.1079037754778422
100,1000,1.0,1.09341198673406,1.0113291468963468,1.0395611870018981,0.8959304769272785
100,1000,1.1,1.402421269869913,1.3867491616740832,1.3882187716873244,1.5845201377839142
100,1000,1.1,1.2778404854513141,1.1985446038368686,1.235645948844949,1.1745400575965161
100,1000,1.1,1.4091430775176461,1.3720905297151034,1.3813609371974844,1.413232572716251
100,1000,1.1,0.8608577789516749,0.727066994805913,0.7828000874906365,1.0530027201427794
100,1000,1.1,1.3058647505454843,1.2443248712165276,1.266409329362923,1.5151164934652432
100,1000,1.1,1.346498471900666,1.2909403805414081,1.2956903351108813,1.4492295324477849
100,1000,1.1,1.1788365677100605,1.1052909353037215,1.115619330815338,1.4749029751645581
100,1000,1.0,1.1293270696459619,1.001653961175701,1.0901647673849768,1.19849463953342
100,1000,1.1,1.0960020251587685,1.060205064111877,1.0840401453399482,1.145072314717979
100,1000,1.1,1.5367344296111525,1.5109932071505137,1.5227005456963922,1.7436611806668203
100,1000,1.1,0.9710105424568829,0.840868499412677,0.823600738484421,0.7472909080931911
100,1000,1.1,1.3427715489219125,1.254356627852495,1.2805160754964917,1.244091903829495
100,1000,1.1,0.9572998932912238,0.8574193268808017,0.8526560415327076,1.089231406517218
200,1000,1.1,1.1037600241031504,1.061626834628808,1.08029052691698,1.1722044060754964
200,1000,1.1,1.2384165367645104,1.224933501481811,1.2276702506257906,0.9034010402752854
200,1000,1.1,1.2477887994115298,1.1915287860567518,1.2102092574620489,1.3691769927150361
200,1000,1.0,1.2407320865431744,1.2150004465047999,1.221923102077128,0.9183935754860375
200,1000,1.1,1.2545969409317013,1.2156925910666478,1.2359221006543326,1.3385833658503752
200,1000,1.1,1.0559758328034623,1.0217018372128013,1.036315088407955,1.3148292061902014
200,1000,1.1,1.0459188773681833,0.981300647645619,0.9867976494283505,0.9158227522754634
200,1000,1.1,0.8860310209352085,0.8086708622189924,0.8180754892863916,0.8979672703100515
200,1000,1.1,1.2744708399329023,1.1923147985954001,1.1969276871148622,1.2815257291015074
200,1000,1.1,1.0896630231864999,1.0145556927451373,1.057663438982593,1.0520089531086148
200,1000,1.0,0.9624535455185703,0.8863805946847505,0.9101340650816546,1.014684517907293
200,1000,1.1,1.1549037387601149,1.145799923038513,1.1518442359768064,1.25745909168728
200,1000,1.1,1.1753559879431434,1.0967445811779255,1.0895821110650288,1.0573363437868595
200,1000,1.0,1.1485608916462662,1.1099127871333743,1.1319125279523405,1.242369848121912
200,1000,1.1,1.1302373115017412,1.1222538634171655,1.1256805488339732,1.2546981781411912
200,1000,1.0,1.17185968108642,1.09557278966531,1.1266188190461264,1.2729109683996642
200,1000,1.1,0.9109398856759289,0.8581132420033355,0.8898514708206847,0.8765103609357958
200,1000,1.1,1.1573639739200798,1.083956689431926,1.1018629352098332,1.0281060478792965
200,1000,1.0,1.048689176252815,0.9836192192638367,0.977839330974393,0.8516798304159408
200,1000,1.1,1.1646328384901343,1.1171291425891074,1.137667343454839,1.3627120730970175
200,1000,1.1,1.3045962967493168,1.2917825406179173,1.298961474644794,1.330819383438881
200,1000,1.0,1.1101629815967664,1.034287060035498,1.02730440540917,1.0687379790693938
200,1000,1.0,1.1064321200638843,1.0241329764614873,1.007980081326372,1.1960774060215686
200,1000,1.0,1.0892849265450253,1.0551374800680868,1.0664955764251776,1.2590875551431386
200,1000,1.1,1.056627102467417,0.9923647359025681,1.0145891488430276,0.9884859868948968
200,1000,1.1,1.1422289664084022,1.0896935140763122,1.1038010555620925,1.3259073217667587
200,1000,1.1,1.0758673278069693,1.007608534551538,1.029103413413016,0.9852241437479985
200,1000,1.0,1.16922950101668,1.0839982547295863,1.084121011310205,1.088937068000857
200,1000,1.1,1.1343730651695219,1.061622782742889,1.0880535868762105,1.2362365287847799
200,1000,1.0,1.0679092559244177,0.9951837149654288,1.0155351753038089,0.8985334696472176
200,1000,1.1,0.955540881985838,0.8766931415863927,0.8930187825633589,1.1166491295577985
200,1000,1.1,1.3029760352530264,1.2509605405543824,1.2684418531193933,1.533590301607009
200,1000,1.0,1.2053155901152128,1.1838604335009484,1.1955265683899492,1.151670760809962
200,1000,1.0,1.0463227623607205,0.9718455865901742,0.9815275810503201,0.8931007117687013
200,1000,1.1,1.0835503929853074,1.078596351579793,1.0821376985917208,1.0595090026259486
200,1000,1.0,1.0445319886344158,0.9751209724104655,0.9824574905946246,0.9982207242554202
200,1000,1.0,1.1151576371472538,1.0777628772400152,1.09383544056198,0.9840902350672667
200,1000,1.1,1.131008721245431,1.0342878631429058,1.0791905871666407,1.0261549528463914
200,1000,1.1,1.117059733197282,1.0696209292257777,1.0926165740885823,1.0904627002732867
200,1000,1.0,1.0631296113898163,0.9827103849493631,0.9797472047727288,1.1154468931265784
200,1000,1.1,1.168860423137003,1.1005502129296345,1.1141524514166272,1.1759221352281957
200,1000,1.0,0.9428936921286644,0.8626584511740167,0.8692446979655545,0.9654067380234228
200,1000,1.1,1.0784005764443334,1.0011690934692732,1.0154654233022606,0.8488429890027758
200,1000,1.0,1.0306752686946226,0.9464231583797488,0.954139925440047,0.9737465036142492
200,1000,1.1,1.3424442470911495,1.3005735075302012,1.3167945489792339,1.3925721991798612
200,1000,1.1,1.0000461525659432,0.9826720269359284,0.9901665207126563,1.2207975368691162
200,1000,1.1,1.1407218468791323,1.0849306292318617,1.1097917387470344,1.163647464423428
200,1000,1.1,1.3634121897842073,1.3216879046268128,1.3510165531249272,1.2735488746896417
200,1000,1.1,1.132070779972635,1.073751006368261,1.0932115420213433,1.2008226714387387
200,1000,1.1,1.1604770147169208,1.1373364424236954,1.147039261577314,0.9952789971754823
200,1000,1.1,1.2573688763193334,1.25510975637924,1.2526797417964342,1.2669405024386629
200,1000,1.1,1.2477470898776317,1.169688946959403,1.2028449379659736,1.3702957872805213
200,1000,1.1,1.2867862442039981,1.238873530739094,1.2590826266524588,1.4055922696690284
200,1000,1.1,1.0566532811035927,0.9687245423505852,0.9792908706188107,0.9191915633615158
200,1000,1.0,0.8451115790910226,0.7532362026194548,0.7710913691335389,0.9128619150992971
200,1000,1.0,1.062190262802001,0.9799395964088093,1.0120782562653396,0.9577882264906112
200,1000,1.1,1.3373661737971294,1.3373661737971294,1.3373661737971294,1.5546191303797925
200,1000,1.1,1.0832442134196778,1.0586002474574472,1.0665091018109871,1.086709841513503
200,1000,1.1,0.976671962657844,0.8757751778570803,0.9169570482921263,1.0925786432999713
200,1000,1.1,1.0792803406692886,1.003812407886496,1.0091031380791098,0.9268413188335087
200,1000,1.1,1.296843865839575,1.2069754931241399,1.2347784173713838,1.376591084312739
200,1000,1.1,1.1151308799169217,1.060700180265131,1.0892967693168853,1.0148568206794066
200,1000,1.1,1.2808934983375204,1.2449378473678998,1.2611934558078803,1.3085950276515708
200,1000,1.1,1.3751459739044603,1.32898621611273,1.3423865016918384,1.1876886454606852
200,1000,1.1,1.4750183695512082,1.473592740787146,1.4750183695512082,1.4273934816167562
200,1000,1.1,1.004826195868678,0.9388359439447005,0.9461607336293307,0.843493691458989
200,1000,1.0,0.9984292404540893,0.9400590503009981,0.9558751778716535,1.0938439607294472
200,1000,1.0,1.0152617815444318,0.9536193175721597,0.9748933400607686,1.0255559286720726
200,1000,1.1,1.2635576243620825,1.2513122416512934,1.256617563157831,1.4040755982821997
200,1000,1.0,0.9930321912618901,0.9259842304712168,0.9560713920750981,0.8846022921507288
200,1000,1.1,1.1478113091819129,1.0772445376263011,1.0906550713944634,1.1726724172020457
200,1000,1.1,1.1350146005255488,1.0659000848673357,1.0686306689105916,1.2691734332223523
200,1000,1.1,0.8724147302705829,0.8017856588276354,0.8060543957577513,0.7698266656088489
200,1000,1.1,1.4023559585502043,1.4004634779761653,1.402091869330711,1.1728880454476864
200,1000,1.1,1.094268240862475,1.0393147190747198,1.0548342872727101,1.0685543751501534
200,1000,1.0,1.1188327316514362,1.0625706254021547,1.0754636527642258,1.109048647670737
200,1000,1.1,0.9942534759832942,0.9507219675059361,0.9686115321259063,1.0613664760509667
200,1000,1.1,1.0745345056075921,1.010710329599719,1.032814458626437,1.0722578920307113
200,1000,1.0,1.0867044393416156,1.0086044626686284,1.02513626590522,0.9870931734175787
200,1000,1.1,1.23955287248646,1.2296094416980525,1.2334204632976267,1.0102907625444122
200,1000,1.0,1.0039850731867905,0.9407255536123795,0.9535679772821222,1.0575506345821728
200,1000,1.1,1.0650845939033373,1.0372503154101465,1.0505109041951697,0.9286345352345098
200,1000,1.1,1.1232840576959982,1.0380525259961082,1.0562729295443396,0.8094013367558304
200,1000,1.1,1.1057345397424132,1.0534078466297583,1.0801606005198499,0.9517685634696473
200,1000,1.0,1.3293064367604006,1.3240909482801482,1.327257857597272,1.1802312824478283
200,1000,1.0,1.031257935074453,0.9739558904582206,1.005479096644784,1.0516097212811526
200,1000,1.1,1.1021129642733418,1.073474382492448,1.0867775706463305,1.3562041286822863
200,1000,1.1,1.2977011389250472,1.245573487453593,1.2599484957899638,1.243910429946697
200,1000,1.0,1.1429122577139896,1.0645938152309762,1.1004292257356096,1.109868002610933
200,1000,1.1,1.4481683991589935,1.4288400510314059,1.4391714847865207,1.5543592665145314
200,1000,1.0,1.0653196186070564,0.978394372772267,1.0072702183692375,1.1776987845454725
200,1000,1.1,1.070192130878258,0.998819865918898,1.0205627207962604,0.9761530918508698
200,1000,1.1,0.8923444928219153,0.8286306316404354,0.835917079593526,0.9929233618533134
200,1000,1.1,1.0770116513401755,1.0300748509950768,1.0440811322412056,1.1655834728517713
200,1000,1.0,1.2223477735597177,1.2017474344783123,1.2123862121450393,1.208623047445593
200,1000,1.1,1.2199902531568045,1.156774903927451,1.172035777784795,1.3164084865286845
200,1000,1.0,1.0233159539841608,0.94881958590008,0.944222280178066,1.1407780149310194
200,1000,1.1,1.2774568978475191,1.2453025761848544,1.2647234654767543,1.3085382701177048
200,1000,1.1,1.1785640973158515,1.0962738367576152,1.0994029496974724,1.2526442743525077
200,1000,1.0,1.1305140102485023,1.0683693011596362,1.091508922190986,1.3579822721182317
300,1000,1.1,1.1953183727530907,1.1753743815172968,1.1820839400172747,1.4408656809441212
300,1000,1.0,1.2238039005890458,1.2110930647697715,1.2161534892356582,1.217666488267322
300,1000,1.1,1.1961562781541826,1.1869436613491717,1.1935713616972425,1.3116609145616012
300,1000,1.1,1.1091651028860838,1.0553316795004786,1.0762614165047126,1.1094425435868058
300,1000,1.1,1.2463935009670175,1.2134225047194542,1.2260597776961355,1.288635806100271
300,1000,1.0,0.9764114717134293,0.9126400866852967,0.9069452044847237,0.8127051568904238
300,1000,1.0,1.1198803027013329,1.0599014894021697,1.063690806994976,1.1322245825804718
300,1000,1.1,0.9367733984607203,0.8897560747803726,0.9061631433971137,0.749398194995726
300,1000,1.1,1.2741746328584935,1.2268622944917171,1.2402226233382139,1.3669794883378832
300,1000,1.1,1.2656734347195893,1.2535616807332457,1.260113835673738,1.3710185573208349
300,1000,1.1,1.0346208607866654,1.0053459837664687,1.0143101759236302,0.8799810762292963
300,1000,1.1,1.2104808029430152,1.1408368016563881,1.1533820818271687,1.2712257342076196
300,1000,1.1,1.0685495561948537,1.0044845941747493,1.003282724626653,1.0033532577881874
300,1000,1.1,0.9768293451519909,0.9244676137794621,0.934780129148106,1.0747904188386304
300,1000,1.1,0.866440747903422,0.8030180232550667,0.822077663333439,0.7970127602043582
300,1000,1.0,1.1372684558554063,1.124489810261013,1.1290065174486237,1.1163855819580322
300,1000,1.0,1.1242253190402813,1.0790744088111734,1.0895918044229704,1.169688038683757
300,1000,1.1,1.148206282952182,1.148206282952182,1.1482062829521817,1.0636164375870698
300,1000,1.1,1.1290628681329964,1.0705668688787269,1.0926810191200043,0.9772178796302484
300,1000,1.1,1.1932392035329737,1.1662863143079798,1.1813796265591534,1.4022954595458008
300,1000,1.1,1.0522131310336849,0.9920070624724057,1.0042381754099379,1.0565103670596254
300,1000,1.0,0.9785594420519461,0.917940858047293,0.9132498947597902,0.850291934372019
300,1000,1.1,1.0264556078506688,0.9774675572888929,0.9945920957683557,1.0402568078677923
300,1000,1.0,1.0318011371515587,0.9573664887307953,0.9902858736101099,1.1099040622496927
300,1000,1.1,1.168100822857598,1.1010757310014572,1.1053230900832443,1.1792544166413965
300,1000,1.1,1.284151690761961,1.2836031703148418,1.284151690761961,1.2451231500906095
300,1000,1.1,1.1444131473346502,1.114658958370921,1.128008069365663,1.2015570643672122
300,1000,1.0,1.1278913948304525,1.0593785658017996,1.067784683074818,1.0775830141238212
300,1000,1.1,1.0106693106191151,0.9564438193922773,0.9748710178022622,0.8626646452442575
300,1000,1.1,1.3336947723373518,1.3127660971808348,1.3254341726545,1.3321429507166753
300,1000,1.0,1.2364616295916029,1.171160266053721,1.1922577011392248,1.334124090861702
300,1000,1.1,1.1091272511507388,1.0454952442350582,1.0277200176645753,1.1339545608429908
300,1000,1.1,1.0810137021582864,1.018682954310462,1.0353555158100953,0.9309458225918918
300,1000,1.1,1.0480201984277737,0.9882055301790498,1.013299599223246,0.9432118353676986
300,1000,1.1,1.0311673046252288,0.9771872192329274,0.9834104080881818,0.9943949691645619
300,1000,1.1,1.087023047239623,1.0680876620288724,1.0767146778932875,0.9427413610785758
300,1000,1.1,1.16990953829091,1.1116815935413622,1.1212083979318126,1.1399712181309092
300,1000,1.1,1.1855447202922371,1.1365432675127514,1.150318527199206,1.3002974569118741
300,1000,1.1,1.151003712572135,1.1021113596526535,1.1177372175811593,1.0916025434839134
300,1000,1.1,1.054285559594097,1.0320522760917752,1.045218909380435,0.9329450090050679
300,1000,1.1,1.1194110786151223,1.0484177118832594,1.0551970515877063,1.13865625167184
300,1000,1.0,1.0753504437300139,1.0123818467060717,1.0308313714936521,0.9673753779719934
300,1000,1.0,0.953974383535657,0.8975070525165079,0.9029151288535048,0.885126781901699
300,1000,1.1,1.0918576590779556,1.053413330276787,1.0688964068739064,0.9589742591221153
300,1000,1.1,0.9054478340854205,0.8469195572921123,0.844905108633359,0.9815766078614587
300,1000,1.0,1.0098003040385573,0.9739179677821472,0.9882625693479817,1.2132554918166645
300,1000,1.1,1.162734735886216,1.1348552657036628,1.1491163339557107,1.1721264658895612
300,1000,1.1,1.1385682461350384,1.126223049495577,1.1335773499607462,0.9511331613683418
300,1000,1.1,1.067413282818424,1.0391814531269954,1.0464919258573209,1.2462958189218944
300,1000,1.1,1.3492859790031133,1.3393163803086214,1.3474900588292573,1.3790048575072125
300,1000,1.0,1.1739761196511318,1.1256460764412994,1.1423946476515152,1.3534678968679208
300,1000,1.1,1.062195611761617,1.0120061894948897,1.0248613888799898,1.016218313428512
300,1000,1.0,1.0807356376244286,1.0293707177402842,1.037795004780138,1.1399717940142868
300,1000,1.0,1.0465114927356391,0.9795345489376966,0.9956888323247524,1.1437564960882207
300,1000,1.1,1.0840630657259642,1.0190155817598332,1.029174182856578,1.0486100222643449
300,1000,1.0,1.2697386778714046,1.244402118545412,1.2570173996743967,1.3590440085316635
300,1000,1.1,1.0346852664370416,1.0222759660653287,1.0286123052880392,1.0522019231176674
300,1000,1.1,1.2184878299722852,1.2087367125348016,1.2135251202508723,1.1779921390146464
300,1000,1.0,1.0952682990833909,1.0317070489639768,1.0337088127362508,1.1716940672071063
300,1000,1.1,1.1166442154232898,1.055575342280366,1.066146040562467,1.1465037306468242
300,1000,1.0,1.1969677268377799,1.1399496718072748,1.1633854865191882,1.380866858818062
300,1000,1.1,1.1054812607659443,1.0344625206048632,1.0371501736251674,1.182621142696138
300,1000,1.1,1.1739481762605553,1.1525324861711166,1.1638058566813516,0.9983276270302546
300,1000,1.1,1.2075503237778598,1.1913349237890547,1.2002246920013595,1.2016784586991704
300,1000,1.1,1.2096456466880454,1.2005253387434993,1.202550123566926,1.0206884474120488
300,1000,1.1,1.1495058973364687,1.1227227941245765,1.1317983739141244,1.1675996456215834
300,1000,1.1,1.1082895461007916,1.073439398289757,1.0919729566128697,1.1903825714965153
300,1000,1.1,1.0946965672003373,1.0502226718327146,1.066844554475898,0.976884656396021
300,1000,1.0,1.1039070025002236,1.0489498980072065,1.0731676897432885,1.178277526303581
300,1000,1.0,1.143566174813123,1.08866751891092,1.1067782106530475,1.2874539364040063
300,1000,1.1,1.1118757304290043,1.0709425668967054,1.092511192046385,1.185434316326442
300,1000,1.1,1.1026166411040987,1.0503250232562849,1.0657247496486524,1.2389356664853108
300,1000,1.1,1.177854250867703,1.1082373050661627,1.1342643312230871,1.190971842513161
300,1000,1.0,1.079865970378644,1.0331444959117229,1.043454072061771,0.8758898822665637
300,1000,1.1,1.079152791879622,1.0392544469392995,1.0572541130309827,0.919250466934082
300,1000,1.0,1.2297303534367996,1.1752431637000589,1.186379579115224,1.204503059315033
300,1000,1.1,1.1220578684335634,1.1027024784588926,1.1159672313712594,1.1421812296074265
300,1000,1.1,1.2377223719130401,1.2115096752966996,1.2273409426214712,1.0512516486802936
300,1000,1.1,1.049678613914521,0.9853956270775983,0.9762468667079434,1.1527851000571354
300,1000,1.0,1.1296214163230107,1.072527121674827,1.0873974537131745,1.0934213187995103
300,1000,1.1,1.1728161865393891,1.1476990952935378,1.1595451375517203,1.2745244431423393
300,1000,1.0,1.0354493126996416,0.9754083865255634,0.9752979393311557,1.053583427427945
300,1000,1.0,1.054394224931769,1.0224287289180805,1.0367830131275146,1.0709637798739724
300,1000,1.1,1.1171213787671113,1.0781652633899825,1.0926853981803042,1.114523735677904
300,1000,1.1,1.1796389429080076,1.1444979683984906,1.1656870121629843,1.1508782868380305
300,1000,1.1,1.2284147484425818,1.1813789768819662,1.197854331282818,1.191928963023929
300,1000,1.1,1.0171206007041946,0.9642012190781555,0.9884669798440278,1.0369039214731948
300,1000,1.1,1.1571840971991612,1.1435894846460446,1.1495098087898483,1.1374035861078762
300,1000,1.0,1.3394662811953992,1.30897305320719,1.325955504809324,1.283090760357346
300,1000,1.1,1.0782376820939332,1.0327377218990048,1.0412935257142175,1.0697442345482222
300,1000,1.1,1.2334282964676704,1.1867664805138836,1.2069953704626721,1.100541308495533
300,1000,1.1,1.015142753886454,0.9621405241011046,0.985275885589904,1.0600719105372538
300,1000,1.1,1.1153435003625116,1.0574481111441973,1.078239166011016,1.0571042069420733
300,1000,1.0,1.1883577501328049,1.1375782459936132,1.159027931992244,1.2710723144035412
300,1000,1.1,1.0980830784323454,1.0419090107071405,1.0554498166461257,1.015212435169611
300,1000,1.1,1.0969585443722791,1.0679805162150955,1.0801707347415872,1.2103589750655
300,1000,1.1,1.251344224919801,1.202538117049975,1.2199579782512886,1.3848076859776117
300,1000,1.1,0.9889331867908615,0.9280081785802506,0.9406130132848598,0.8856531019411646
300,1000,1.1,1.1175651488057123,1.1151059816136042,1.1170941005785997,0.8684912616432658
300,1000,1.1,1.3042577490002938,1.2541838380628068,1.2661391060384595,1.3109432232254787
400,1000,1.1,1.268173105130555,1.264340181205213,1.2656232722762557,1.2237518211609137
400,1000,1.1,1.21399417506066,1.2135359491305273,1.2138720201236,1.179556437321446
400,1000,1.0,1.0126600551896836,0.9665243992816756,0.9849872675910749,0.9539240092648384
400,1000,1.1,1.136618766174451,1.109597580339296,1.124547068197896,0.9907558025597742
400,1000,1.1,1.117788902401883,1.1109090139009485,1.1131015429271787,1.1562097678126433
400,1000,1.1,1.2833696005606032,1.2641816311615592,1.2733686825437414,1.1506281819980175
400,1000,1.1,0.9237838023102627,0.8717531605117047,0.8751886197470184,0.8834722474674164
400,1000,1.1,1.223854328992645,1.2005409342371005,1.2079109532314758,1.1930153187829782
400,1000,1.0,1.0990037781972177,1.0544299968730322,1.077347787177018,1.0304538842082536
400,1000,1.0,1.129193017320579,1.071314425511489,1.0762958446904733,1.0201062191353822
400,1000,1.1,0.9790121446696023,0.9611067162461288,0.9689815883559296,1.0220154973833664
400,1000,1.0,1.021390906271259,0.975576523846236,0.9929220468045079,0.8784609276823514
400,1000,1.1,1.266984723281222,1.2604062214721463,1.2648870006575375,1.1860289567656632
400,1000,1.1,1.1108351533705898,1.0652689713943935,1.0763099248904455,1.1176362795244352
400,1000,1.1,1.0917336669493125,1.0385191493693324,1.055333251304767,1.2164951972321887
