sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,100.0,1.0,0.1,1.1899933673462477,1.152909966800848,1.1446638354078433,1.1290498885892704,1.1561310925540276,1.1368119604412976,1.136748799291977,7,5,1.1
1000.0,100.0,1.0,0.1,1.3012198611126284,1.3012198611126284,1.296608966530516,1.297164158646469,1.2973464928346483,1.2981715379398853,1.3030642036296631,7,6,1.1
1000.0,100.0,1.0,0.1,1.107936168488663,1.0857153860096813,1.0712647537367659,1.0534891399910555,1.0839540141386506,1.077473430852313,1.063166109681734,7,7,1.1
1000.0,100.0,1.0,0.1,1.0892127650199424,1.0701327784031847,1.0631027215042355,1.0378775933768971,1.0670361233377057,1.0614050943512248,1.0388831369826943,7,8,1.1
1000.0,100.0,1.0,0.1,1.0699593889908103,1.0220130909802796,1.0054494231104623,1.0081516885692918,1.0205450288135463,0.9981299871854119,0.9983476940515486,7,9,1.1
1000.0,100.0,1.0,0.1,1.0369130281268155,0.9944582721124268,0.9930411170713807,0.9670537792405067,0.9888357503808192,0.975789178583339,0.9630352114374945,8,0,1.1
1000.0,100.0,1.0,0.1,1.0173677914700736,0.9731510267369894,0.9575174288385985,0.9408015198473302,0.9758262810338504,0.9518049821531916,0.9482587047453886,8,1,1.0
1000.0,100.0,1.0,0.1,1.175205359359168,1.1718072849071224,1.1509396528552598,1.1525298207817543,1.1736654158657425,1.167698005322697,1.1580484899444212,8,2,1.1
1000.0,100.0,1.0,0.1,1.0328083601807805,0.9862125859977312,0.9823469079692281,0.9574882930125144,0.9865757636656491,0.9650171612494991,0.9572662012709143,8,3,1.0
1000.0,100.0,1.0,0.1,1.0130230142860168,0.9663100954528403,0.9635588344153855,0.9386854784564272,0.9713490192638812,0.9629954516348955,0.9376582166902266,8,4,1.1
1000.0,100.0,1.0,0.1,1.0376518924880358,1.009609673128522,1.0062021269235246,0.9817413699395647,1.0113760147630408,1.0039717601092424,0.9815297524385405,8,5,1.1
1000.0,100.0,1.0,0.1,1.1477881846150106,1.12199559220519,1.1179512449846731,1.100235845525187,1.12633801772124,1.0988382308636746,1.0961638715133184,8,6,1.1
1000.0,100.0,1.0,0.1,1.104975620157151,1.0605809589762594,1.0473963957124706,1.0394751162075389,1.0579328633665295,1.0505730225446308,1.043428077250717,8,7,1.0
1000.0,100.0,1.0,0.1,1.042817620065093,1.0023032027338694,0.9843114896441775,0.978276945473802,0.9968123198503271,0.974833486256942,0.9714837831122398,8,8,1.1
1000.0,100.0,1.0,0.1,0.9798162056850636,0.9349247772518907,0.9221750902504177,0.9152020887921022,0.9296754071533907,0.9309173658341672,0.9110190481143623,8,9,1.1
1000.0,100.0,1.0,0.1,1.0554613799776935,1.0042530245579622,0.9917306412782313,0.9836129036376825,1.005763178108438,0.9994219266852862,0.9921804815848143,9,0,1.0
1000.0,100.0,1.0,0.1,1.087219645539255,1.0480601944553387,1.0463164291147222,1.0195281162717944,1.0518236892725086,1.0357042257979954,1.0275987159298383,9,1,1.1
1000.0,100.0,1.0,0.1,1.0512601280533167,1.0009929784068212,1.000034547157633,0.9743091288898432,1.0009432740010717,0.9871595899779069,0.9822831502812706,9,2,1.1
1000.0,100.0,1.0,0.1,1.1107925664006122,1.0775862487201144,1.0572232934180539,1.0645761593328367,1.0804509311360804,1.0571583610269197,1.0564015298657459,9,3,1.1
1000.0,100.0,1.0,0.1,1.0086541899192731,0.9610469301411605,0.9530859376245469,0.9418783184920306,0.9631058123733274,0.944104117394782,0.9457761163420189,9,4,1.1
1000.0,100.0,1.0,0.1,1.0986285890549798,1.058021448857407,1.0502954122200654,1.0272757108806279,1.0627200680235356,1.055776837613978,1.0393346463173918,9,5,1.1
1000.0,100.0,1.0,0.1,1.138612826758892,1.1203998506080857,1.1024292791661987,1.0981065074390617,1.1263567594257107,1.1158323589717851,1.104040003285039,9,6,1.1
1000.0,100.0,1.0,0.1,1.234201787633476,1.2306174078440117,1.2323525067082526,1.2175412238805896,1.2333629318024117,1.2299884918969177,1.2172339716264597,9,7,1.1
1000.0,100.0,1.0,0.1,1.078355817988547,1.0719890192476493,1.0517769922769713,1.04611891231467,1.0596857194373837,1.0468581064839977,1.0433773616246234,9,8,1.1
1000.0,100.0,1.0,0.1,1.3613491878406743,1.361349187840674,1.3578015252224276,1.3587568005701949,1.363437786782844,1.3622433462582049,1.3549335027627123,9,9,1.1
