sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,new_correction
100,1000,1.1,1.3970209329776684,1.3445652387339717,1.3744584828123234,1.386796097832302
100,1000,1.1,1.3464157171896156,1.305679173066199,1.3226830315773637,1.3318653429049072
100,1000,1.0,1.079420422357635,1.0600692588027847,1.0721089397109194,1.069471306598711
100,1000,1.1,1.0811251127749584,1.0401618609716092,1.0637808162251916,1.0749731770964492
100,1000,1.0,1.2968250922467397,1.218150401718571,1.2277147753455206,1.2507246636945977
100,1000,1.0,1.2620541733929964,1.254220807971961,1.2592483714479672,1.2619227485097306
100,1000,1.0,1.3459529029656374,1.3113682479769666,1.3234906028965765,1.344815857091173
100,1000,1.1,1.255228482086341,1.1431607966089,1.144079620669632,1.1805198557049368
100,1000,1.1,0.9210428539126616,0.7941094433579658,0.8092142939364395,0.8060900182343846
100,1000,1.0,0.9441386265025505,0.8674019594388332,0.8956857836924927,0.8983512512692223
100,1000,1.0,1.2499804597079458,1.1689613577834639,1.206954471932511,1.2156664187341186
100,1000,1.0,0.9876345275972995,0.8939296755296771,0.8904583028576225,0.896565307836998
100,1000,1.1,1.2356112878890406,1.1376289579876464,1.1766756291992126,1.1771158668186197
100,1000,1.1,1.069820876669461,1.0009066115970333,1.0183422226258498,1.0502629679401796
100,1000,1.0,1.2261269130444543,1.1292382609360445,1.1515634669906847,1.1687864136635189
100,1000,1.1,1.1895102087290614,1.0818028716759234,1.1092421326947899,1.1153764394458088
100,1000,1.1,1.2429508411551768,1.2142940785750127,1.2307668203102784,1.2416947554153073
100,1000,1.0,0.9835253772838918,0.8799443880501915,0.9117600559724099,0.9328959025745642
100,1000,1.1,1.1335460612016415,1.0263986285875493,1.0415285136471009,1.0373470464716796
100,1000,1.1,1.155805831597814,1.084885547084536,1.1180424638901771,1.1295083322249013
100,1000,1.1,1.4084984705337793,1.3790542310017253,1.391819648426156,1.4035590664921003
100,1000,1.1,1.111958022503528,1.0064431464308343,1.0149687384174637,1.050110305969829
100,1000,1.1,0.9546063285885867,0.8980079682567087,0.914224738694348,0.9415385938878432
100,1000,1.1,1.1355103526226513,1.1246217038712916,1.1251682511225831,1.1261298634949302
100,1000,1.0,1.4818417267607442,1.4396932208141466,1.4400054025774427,1.4815097159497537
100,1000,1.0,1.2137373910614184,1.1779180948250885,1.194854369871691,1.1913824297528774
100,1000,1.0,1.137669865760804,1.0359639931016116,1.0698862443395203,1.0642545161396337
100,1000,1.1,1.1112465214133649,1.0332280291435194,1.0547502728806644,1.07150229320911
100,1000,1.0,1.0744264881334282,0.97709831751171,1.033515425146884,1.019129888018414
100,1000,1.0,1.5261596212258317,1.4308434239639487,1.490071026991531,1.498412207432848
100,1000,1.0,1.09341198673406,1.0113291468963468,1.0395611870018981,1.0692089521093087
100,1000,1.1,1.402421269869913,1.386749161674083,1.3882187716873247,1.406969005755133
100,1000,1.1,1.2778404854513141,1.1985446038368686,1.235645948844949,1.2501056111244762
100,1000,1.1,1.409143077517646,1.3720905297151031,1.3813609371974842,1.3995423929226656
100,1000,1.1,0.8608577789516748,0.7270669948059129,0.7828000874906363,0.7727522277206128
100,1000,1.1,1.3058647505454846,1.244324871216528,1.2664093293629233,1.2817396933606142
100,1000,1.1,1.346498471900666,1.2909403805414081,1.2956903351108813,1.3303079130491982
100,1000,1.1,1.1788365677100603,1.1052909353037212,1.1156193308153377,1.1377798357502213
100,1000,1.0,1.1293270696459619,1.001653961175701,1.0901647673849768,1.0663028230740195
100,1000,1.1,1.0960020251587688,1.0602050641118772,1.0840401453399484,1.0864816977674723
100,1000,1.1,1.5367344296111525,1.5109932071505137,1.5227005456963922,1.5368429520253817
100,1000,1.1,0.9710105424568828,0.8408684994126769,0.8236007384844208,0.8610979674896984
100,1000,1.1,1.3427715489219127,1.2543566278524954,1.280516075496492,1.3033119159299729
100,1000,1.1,0.9572998932912239,0.8574193268808017,0.8526560415327077,0.8685236097932993
500,1000,1.1,1.2216567862987304,1.204874775131217,1.2080772751567836,1.2227117409155188
500,1000,1.1,1.0794415561225739,1.045060254754663,1.061698165972775,1.064454785349959
500,1000,1.1,1.088894542993897,1.0704280656707956,1.0780882936177023,1.0851828471730733
500,1000,1.1,1.1017230278145127,1.0990736009636495,1.097703699707889,1.1035558700866315
500,1000,1.1,1.182097869198556,1.1578598047963473,1.1710543347937068,1.179463848819471
500,1000,1.1,1.1710753370674143,1.120001513661306,1.1241306939661186,1.1284554683191832
500,1000,1.1,1.0876511423672734,1.0439349083994258,1.057295233001983,1.0588452741705203
500,1000,1.1,1.1472236240011402,1.108672943290533,1.119450484131782,1.1228228615593474
500,1000,1.0,1.1397330383903332,1.0966662448241111,1.107522459962889,1.1176748846699953
500,1000,1.1,1.0613901043032024,1.026389792506491,1.0431476506585144,1.045780113035948
500,1000,1.1,1.1803560217874687,1.1663222645983407,1.175166708843428,1.1768444520439223
500,1000,1.1,1.093878004272963,1.0589539735861717,1.073387771272648,1.0836730501520198
500,1000,1.1,1.168733865706207,1.1654740174450222,1.1653289373611448,1.1657013555677844
500,1000,1.1,1.1473406293973034,1.1292758808987213,1.1385889481528357,1.1422225040226641
500,1000,1.1,1.3888059540981454,1.3816945786675605,1.3843233434177975,1.3872005431943297
500,1000,1.1,1.1817357468078704,1.150977676576404,1.1610976789507474,1.1757592841936146
500,1000,1.1,1.1762902581456802,1.1590005880992322,1.167366651708438,1.1726338748355736
500,1000,1.0,1.0778197601372446,1.046423160999621,1.0625762404892183,1.0678184670519524
500,1000,1.0,1.0236252755030653,0.9746107921526476,0.9950906215810057,0.9943532894744107
500,1000,1.1,1.129656014689547,1.118958439770181,1.1244048248026741,1.1303566471751743
500,1000,1.1,1.175787474929562,1.1667171890013155,1.1712306157442054,1.172897424483891
500,1000,1.1,1.110619262136995,1.0854005110920566,1.0957877545872359,1.0993054963842233
500,1000,1.1,1.1491089770716842,1.1067775321430728,1.1211309764211932,1.1288417425493071
500,1000,1.1,0.9543638416332993,0.9163372153093515,0.9288626130015991,0.9301224567506865
500,1000,1.1,1.033897964792652,0.9872690246056076,0.991744433650077,1.0018176399059457
500,1000,1.1,1.1974208138714648,1.1841981864462088,1.1901662754274491,1.190009998419739
500,1000,1.1,1.1240530709442211,1.1032182408741136,1.1160452873026658,1.1227470237328965
500,1000,1.1,1.1201287725158793,1.1023720321687165,1.1115383973916286,1.118777398137678
500,1000,1.1,1.1811916920193892,1.1473821434009395,1.152249535696616,1.1664998492716705
500,1000,1.0,1.081326426591719,1.0436960078097004,1.0576668749554898,1.061997868383578
500,1000,1.1,1.0882006405295588,1.0466644142305142,1.0504937790867448,1.067964580579589
500,1000,1.0,1.2392062236407986,1.1910929587931083,1.2042590964320448,1.2008878727439476
500,1000,1.0,1.0693358053897275,1.0299360070967547,1.042441949170477,1.0522276345435702
500,1000,1.1,1.02919360535589,0.9845956071145571,1.0007274272368452,0.9999379100945014
500,1000,1.1,1.1542058141299116,1.1329894206865136,1.1382226063518242,1.1487100067562195
500,1000,1.1,1.1496694618421894,1.1440627297290693,1.1480417347766136,1.1534252769086006
500,1000,1.0,1.0951461344943578,1.0461224663013196,1.0412000764392517,1.0618720318561115
500,1000,1.1,1.1621886358217255,1.1490462181136352,1.1531727251280737,1.159132457648049
500,1000,1.1,1.034378928613807,0.987891233049207,0.9927310570937941,1.0068706535197733
500,1000,1.1,1.1814828849332157,1.1655934675250106,1.1722653698007803,1.177312484710145
500,1000,1.1,1.1463379842657826,1.1213214585503877,1.1300650371203476,1.140740118895348
500,1000,1.0,1.0321321211510583,0.9760272337870004,0.972844920768339,0.97798407370092
500,1000,1.1,1.2543960961904659,1.2181640740835964,1.234981861808656,1.2384355863782581
500,1000,1.1,1.137258519643351,1.1175591305322496,1.1252793828281513,1.1304414166660819
500,1000,1.0,1.022064167075031,0.9759189284614485,0.9892302039322147,0.9900295990667247
500,1000,1.1,1.0705808254990115,1.0234599625216834,1.040925833567979,1.0487956387235857
500,1000,1.1,0.9803286413242241,0.9234329478779536,0.9232137844084011,0.9240978236923785
500,1000,1.1,1.0799342298726873,1.0386402185084833,1.0583428756457787,1.065878159912005
500,1000,1.0,1.2274508543995786,1.1794874017523618,1.195849100559835,1.2063311688140372
500,1000,1.1,1.0361804014040905,0.9905382866787288,1.0068844645634571,1.01089073363992
500,1000,1.1,1.1688555285323121,1.1491229923052568,1.158233272260752,1.1598933873676243
500,1000,1.1,1.2201272476081468,1.2183133549658294,1.2189572075805142,1.218566830682819
500,1000,1.0,1.1216897953088631,1.097446105526126,1.1060612293325254,1.1161060377563816
500,1000,1.1,1.171855279318898,1.136266521609508,1.1477262585960686,1.1569119426676102
500,1000,1.1,1.0396332961995625,1.0101709307819724,1.0170464895613676,1.032289157192647
500,1000,1.1,1.0079312171685166,0.9567170901049274,0.9498578254655545,0.9633709338526604
500,1000,1.1,1.2133093601326688,1.1648284504825914,1.1685581743783577,1.1805381411900755
500,1000,1.0,1.185922929699891,1.169185404023468,1.1781307939938344,1.182150125477931
500,1000,1.1,1.0137003774614624,0.9600134228519754,0.9575839199779945,0.9742740740375211
500,1000,1.1,1.142460709330249,1.0996903346308682,1.1103556306521214,1.1048670972700685
500,1000,1.1,1.2282054650036125,1.2277614581754637,1.227996116870162,1.2255309142767195
500,1000,1.1,1.0375830076107242,0.9870389551812463,0.9940259468270796,0.9946845560403499
500,1000,1.0,1.1548532119930603,1.1252871766380983,1.1366780204094813,1.1436826353282215
500,1000,1.1,1.113309616704318,1.07683112711029,1.0924340999997952,1.0987896041155738
500,1000,1.1,1.01094217665107,0.9622000827652734,0.9642154015432084,0.9725176427782714
500,1000,1.1,1.1525926276632625,1.1267998679844167,1.1363479060613424,1.1449374621845987
500,1000,1.0,1.0927880281447815,1.0486927129236772,1.061655735790376,1.0683547298372413
500,1000,1.0,0.9879732451791913,0.9405575316358094,0.9540029510564211,0.9640398480382584
500,1000,1.1,1.0752906462938048,1.0687122512981635,1.0715616817284332,1.0694494524584468
500,1000,1.1,1.144911225393187,1.1423009068904022,1.142106711154616,1.1456488849700974
500,1000,1.1,1.2318641252014306,1.202559909437279,1.2110856758514248,1.2185161134333753
500,1000,1.1,0.9735509691039359,0.9445349132105325,0.956407033155842,0.9631836068813637
500,1000,1.1,1.0596647366171494,1.009756304486329,1.0147184324492924,1.026515624654415
500,1000,1.1,1.2014500705542304,1.1620274924929952,1.1679334994100763,1.1845611469393929
500,1000,1.1,1.0852068620727426,1.0664030941692204,1.0744240914414023,1.0784066021210525
500,1000,1.1,1.1970248089174937,1.196253437947357,1.196493154531029,1.196825692393561
500,1000,1.1,1.022044929725663,0.9656349487527608,0.9674339640993911,0.9834602640969492
500,1000,1.1,1.036942951580247,0.9908469332748473,0.9993656954113315,1.0172589599171078
500,1000,1.0,1.0253393052898552,0.9774507798232291,0.9879252749549567,0.9926423451714665
500,1000,1.1,1.2706737336432343,1.2552855189730079,1.2651779591847732,1.2707388262883283
500,1000,1.1,1.1818348853314622,1.164203630764584,1.1734989468919046,1.1730240559080714
500,1000,1.1,1.009650652122911,0.9597996733725818,0.9619685473802985,0.9672804607017682
500,1000,1.0,1.1274358522130936,1.0933663366384885,1.10491186903159,1.110943294632947
500,1000,1.1,1.1006876663559684,1.0570931723575967,1.066829182817616,1.080680548106319
500,1000,1.1,1.050791935782304,1.0395674570349769,1.0443035959836064,1.04830176506823
500,1000,1.1,1.3211442440060157,1.3206271382542218,1.3211442440060155,1.3216129998478119
500,1000,1.1,1.1062852005376818,1.050370609249852,1.0627577397610188,1.0723179187646785
500,1000,1.1,1.1745791563765842,1.1444600906419733,1.1614940465182224,1.1658617173974273
500,1000,1.0,1.09552690393719,1.0469547742819822,1.0459400073730996,1.0531346419749605
500,1000,1.1,1.2001934076401701,1.1963076956592,1.1992278371284877,1.1981357687503613
500,1000,1.1,1.0856227841783812,1.036517660702112,1.0461854607508754,1.050319067676258
500,1000,1.1,1.1145304559439193,1.0953522781188907,1.1047879267178002,1.1102147886880365
500,1000,1.0,1.0407300794794987,1.0021760612272304,1.0116817564864693,1.0194844963657932
500,1000,1.1,0.964721006001586,0.9343381090526315,0.9360759966546197,0.9511335712218271
500,1000,1.0,1.053997779825171,1.0061665095566543,1.0171792599691476,1.0205298166906873
500,1000,1.0,1.1469942882811663,1.1019701428420263,1.1203018131833526,1.1259675629764554
500,1000,1.0,1.0759923778205307,1.026277839533521,1.0331462160638492,1.0385726117906133
500,1000,1.1,1.2182989235690878,1.2139957596874056,1.2167567036503162,1.2168776764817544
500,1000,1.0,1.0545381944002636,1.0062967888929422,1.0129775744469172,1.0156245352150264
500,1000,1.1,1.1771893933657522,1.142479932185976,1.1570924540127663,1.1623811954939347
1000,1000,1.0,1.005653285619664,0.970516918754487,0.9756758690076096,0.9817002230633451
1000,1000,1.1,1.0533365436442064,1.0292323810132282,1.0414502121126135,1.0422695364747796
1000,1000,1.1,1.0623364393550632,1.0259861188816142,1.0320425368564385,1.0395305968780393
1000,1000,1.1,1.0326791235345172,0.9985641395994446,1.0070957207106943,1.0047108351567726
1000,1000,1.1,1.0969341439100027,1.082921716659201,1.0902258260559714,1.094898383426595
1000,1000,1.0,1.016969234016569,0.9916886689075184,1.0001109593252542,1.006422487405299
1000,1000,1.1,1.1392911785395083,1.1101798380040917,1.122644450834269,1.1242181950332704
1000,1000,1.0,1.0414058958495285,1.0063318860090766,1.0134553611841435,1.0158220313793558
1000,1000,1.1,1.1410769091639126,1.1169331927838624,1.126975136664184,1.1315315115660187
1000,1000,1.1,1.0787748541558102,1.0440927282798633,1.0498124826913788,1.0533671712154304
1000,1000,1.1,1.088744851430733,1.0801613403933688,1.0838129939823278,1.082527412745067
1000,1000,1.1,1.0975382230658246,1.0651353080054455,1.0786281420518264,1.083852680918319
1000,1000,1.0,1.0710538338726527,1.0567767406472486,1.0608410864769557,1.0667666529788042
1000,1000,1.0,1.0658155916882317,1.0314268265453514,1.0366455099092262,1.0300623269474702
1000,1000,1.1,1.0836945644437435,1.0650562472439216,1.0730238488402855,1.0770175934836703
1000,1000,1.1,1.1477847929066367,1.1436687837078134,1.1455499403279659,1.1467888871616563
1000,1000,1.1,1.0793368096081224,1.042969099743905,1.047741125708555,1.053018402445729
1000,1000,1.1,1.1305972261885584,1.1286137047056841,1.1292322131666246,1.1284979243754112
1000,1000,1.1,1.1664713090424637,1.1558590494338368,1.1621589498064522,1.1674092349341632
1000,1000,1.1,1.112621031624121,1.0746166743169399,1.0788042411702001,1.0849760538865663
1000,1000,1.1,1.1219689173497946,1.0973775787871392,1.1036836175846882,1.1097674649649405
1000,1000,1.1,1.105640800857929,1.0777203853464252,1.088560104304421,1.093542802331719
1000,1000,1.1,1.0589794764106908,1.0464717046295853,1.0528744578147473,1.0592940844025684
1000,1000,1.1,1.1234274104890078,1.1137504670812945,1.118901090554597,1.122628058644275
1000,1000,1.1,1.1630525005294388,1.162751963867721,1.1630525005294388,1.1605668750793892
1000,1000,1.1,1.0179990348552517,0.98668590418456,0.9958807538490425,0.9977699146873695
1000,1000,1.1,1.151792319491765,1.1354355596735595,1.1434518769932687,1.1471864318305347
1000,1000,1.1,1.2616296833381462,1.2616296833381464,1.2616296833381462,1.2639284812352334
1000,1000,1.1,1.045775003632088,1.0176193436828325,1.0230648891846403,1.0297372996428094
1000,1000,1.0,1.0589146403537688,1.0292421436254304,1.0419667816646583,1.0454831092607937
1000,1000,1.1,1.091468967407756,1.0705704380970884,1.07786410591986,1.0822206353458663
1000,1000,1.1,1.009131169347516,0.9766715323567985,0.9854975634077792,0.9897595459157618
1000,1000,1.1,1.0373883164285567,1.02322875567913,1.0292345036762984,1.0325048653189064
1000,1000,1.1,1.049846789056985,1.0159900562896043,1.0276209615056484,1.0227707212264956
1000,1000,1.1,1.047112159987837,1.0207927467847817,1.028247333316138,1.0368174147329767
1000,1000,1.1,1.1344778435562606,1.1306570804340632,1.131129885430861,1.1345196789158678
1000,1000,1.1,1.0380354698049796,1.0059841120223025,1.0153304998780042,1.0218964817852814
1000,1000,1.1,1.1103047590097872,1.0997313835500586,1.1028308178676036,1.1110487779614575
1000,1000,1.1,1.1417302882312088,1.1329624484962817,1.139031269721694,1.1424666840884223
1000,1000,1.1,1.0714390365376205,1.0382865795381155,1.0505472531293623,1.0547610250421775
1000,1000,1.1,1.032151711512568,1.0075315373547893,1.01547865689272,1.026390293464749
1000,1000,1.1,1.0370327919501325,1.003441278339687,1.0120321313316845,1.0097143623309293
1000,1000,1.0,1.0711242636808431,1.0391070972066436,1.0410721828745408,1.0431871920301496
1000,1000,1.0,1.1380998464307162,1.121838567109906,1.124515858411191,1.1315816706385355
1000,1000,1.1,1.1026909489151928,1.084748048192088,1.0912792835978051,1.0978503998863796
1000,1000,1.1,1.044835628167589,1.028877487550274,1.0366171335689012,1.0406869599397628
1000,1000,1.1,1.0911759687650824,1.067217107199229,1.0781250449603395,1.0831211119603035
1000,1000,1.1,1.0855028130602817,1.0679293761276158,1.0761767041743944,1.0820673227602147
1000,1000,1.1,1.0436007312077595,1.013593162081431,1.0243579571303842,1.0291095292777896
1000,1000,1.1,1.1483499863382343,1.128237571343944,1.1368314232444716,1.144907356047451
1000,1000,1.1,1.0624987480723607,1.046900203344452,1.0525634225209866,1.058149699913974
1000,1000,1.0,1.042534043979944,1.004699772561379,1.0049268759386325,1.01026632816348
1000,1000,1.1,1.0168562365164358,0.9879033740087123,1.0007886099104497,1.0045253776225527
1000,1000,1.1,1.0803977120049555,1.0770054684509451,1.0791799461908524,1.0808602587981206
1000,1000,1.1,1.2667664922755102,1.2667664922755102,1.26676649227551,1.265520956439131
1000,1000,1.1,1.0819489276202425,1.0611267030110687,1.0680493483873332,1.0724875666051656
1000,1000,1.1,1.1735399291453377,1.1690374131540495,1.1719148345423553,1.1746884621836664
1000,1000,1.1,1.162553651847696,1.1599620268063324,1.1610077168051252,1.1626749792857216
1000,1000,1.0,1.0684936539464345,1.0304337166531772,1.0336235497585746,1.034560039994127
1000,1000,1.1,1.0864609010057107,1.079602157203224,1.0830118180564108,1.0836900702803431
1000,1000,1.1,1.0731668408546535,1.0583334473889787,1.0661280251691445,1.0671184017738227
1000,1000,1.1,1.1658611040365556,1.1648110053432248,1.1654640806477383,1.1626943018478364
1000,1000,1.1,1.07172883981089,1.0424550804147628,1.0519061421080842,1.0581261660196228
1000,1000,1.1,1.1865915864869199,1.182753367358857,1.1846135646026823,1.185795441780322
1000,1000,1.0,1.067603114995066,1.03277419390791,1.0322394986307182,1.0354722175573845
1000,1000,1.1,1.096507059328173,1.0826776265401454,1.0870564541497514,1.0936863293740289
1000,1000,1.1,1.1403439182091808,1.1341996557891607,1.135638163168995,1.1372552510578016
1000,1000,1.1,1.2035169713026956,1.1913844362617811,1.1969633185340705,1.201683938766112
1000,1000,1.0,1.1128479066795705,1.0910665252841363,1.098209068401055,1.1032371699324353
1000,1000,1.1,1.215155253237773,1.2147177881705584,1.215155253237773,1.2160225995020917
1000,1000,1.1,1.0748523408001898,1.0654492248931742,1.0683085956260199,1.0736605394160192
1000,1000,1.1,1.1133418658306118,1.082228636597292,1.089943588715993,1.0970436941010993
1000,1000,1.1,1.096401851277001,1.0623070323434387,1.0754347566422433,1.0750135440989552
1000,1000,1.1,1.1339451864547203,1.1149360193592859,1.124822031347721,1.1266152191322876
1000,1000,1.1,1.0891404946684873,1.0577096612194938,1.0706769590393894,1.0745152192502743
1000,1000,1.1,1.0989882935056778,1.0681093272058377,1.0784194795612352,1.0829918842396071
1000,1000,1.1,1.1705103644136876,1.1536781455549145,1.1622903101519284,1.1614381699905658
1000,1000,1.0,1.161167627455399,1.12611062350006,1.1325084897223983,1.131635869576455
1000,1000,1.1,1.2497661207114072,1.2497661207114072,1.2497065165245935,1.247605723057813
1000,1000,1.0,1.1330099946259335,1.1112841159999567,1.1194700555557529,1.1259601425766546
1000,1000,1.0,1.0993606196051633,1.0867780100695015,1.0917702597214034,1.0959007223267754
1000,1000,1.0,1.147461188161075,1.1373464826684012,1.1427847390403474,1.1438948258728767
1000,1000,1.1,1.054169538285595,1.0223774785023814,1.0246124283445839,1.0360043299143846
1000,1000,1.0,1.0677445816397717,1.0310039268930309,1.0405255900084527,1.037463068726654
1000,1000,1.1,1.097342708931607,1.0627308390649393,1.0691125144695375,1.0763691833681146
1000,1000,1.1,1.1464167949350168,1.1390973741147523,1.142529672164066,1.1485975000165358
1000,1000,1.1,1.0725446887657455,1.0526165241040404,1.059691289508998,1.062606332421977
1000,1000,1.1,1.132937117821245,1.1288102261047634,1.1309937067013092,1.134202979595849
1000,1000,1.1,1.0804152408686543,1.054851106158656,1.0628186120356071,1.0641542879629964
1000,1000,1.0,1.0501207182211612,1.019386146372384,1.0306473559392093,1.0342026872063927
1000,1000,1.0,1.0475391685766664,1.0099321518072415,1.0123241292491518,1.0194008468947993
1000,1000,1.1,1.0403399796474577,1.0060270659971309,1.0103086545351538,1.0136821757242283
1000,1000,1.1,1.103967651006045,1.0850999318301215,1.095392541583475,1.0986834735250575
1000,1000,1.1,1.1474199945814147,1.1462663938468631,1.1462188543905742,1.1423585568937054
1000,1000,1.1,1.1635253745459062,1.1564302453987887,1.160078614520834,1.164011255457404
1000,1000,1.1,1.005841689174105,0.9784311242068179,0.9891158624258497,0.9924494911215151
1000,1000,1.1,1.0779777391398158,1.0500193180817239,1.0590132890241741,1.0679582618031822
1000,1000,1.1,1.1236757176306407,1.109233178320434,1.113686976113943,1.1192330438685656
1000,1000,1.1,1.1811981035415875,1.164490844053361,1.171000300770668,1.174648510018719
1000,1000,1.1,1.1607443779477071,1.1527652758774,1.1559176557837487,1.1596926578824263
1500,1000,1.1,1.1468483617939966,1.1453280584794379,1.1459213607902328,1.1470455305660543
1500,1000,1.1,1.0612778851637974,1.0353208134468292,1.0446027882995883,1.046845216840881
1500,1000,1.1,1.1520517183441665,1.1517492870305808,1.1520517183441665,1.1512850381030226
1500,1000,1.1,1.1127279393339164,1.1034552788462793,1.1094966513052589,1.1118342281073823
1500,1000,1.1,1.068764203371926,1.0587102081743043,1.0611824525634936,1.067581030102593
1500,1000,1.1,1.0575137869773654,1.0283663902136613,1.037308411976106,1.0367446498609458
1500,1000,1.1,1.1006979632524456,1.0910617435817695,1.096543178811149,1.0989374971123091
1500,1000,1.1,1.1338503259578512,1.1330070325949175,1.1335948727175593,1.1305113226446881
1500,1000,1.1,1.1210193477398285,1.1193681997114462,1.1197546423382287,1.1201963921657845
1500,1000,1.1,1.052664159263578,1.02884230155044,1.037693614316934,1.037296963461905
1500,1000,1.0,0.9869128681465311,0.9614457379291284,0.9683341767019973,0.9722261449859286
1500,1000,1.1,1.0943566945001015,1.0852272161665732,1.0899014922652372,1.0904480351326777
1500,1000,1.1,1.1089732243272308,1.0908146053142593,1.1000524149199926,1.104768593256679
