sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.2885762239472685,1.233851767583706,1.192445587721463,1.2552851714899986,1.2133123734897258,2,22,1.1
100.0,500.0,1.0,0.1,0.429644596681628,0.30250008795468825,0.29860919356860877,0.35952761344139234,0.23632635057118512,2,23,1.0
100.0,500.0,1.0,0.1,0.8804499229450155,0.6981921619286398,0.7218159499541781,0.7603697222776542,0.7366289033926965,2,24,1.1
100.0,500.0,1.0,0.1,1.279021328582301,1.2055894245213277,1.1137623520894917,1.2585116184505518,1.140783392397003,3,0,1.1
100.0,500.0,1.0,0.1,1.1149515075946068,1.0330360122526852,0.9393867792345031,1.1224791390071862,1.0646562178130974,3,1,1.1
100.0,500.0,1.0,0.1,1.3789335771373774,1.2874398732621026,1.267709874164896,1.3414187959565338,1.2391921523850786,3,2,1.0
100.0,500.0,1.0,0.1,1.5431634617318517,1.5027840790642433,1.4729393846768484,1.5453049434021848,1.5321141584377493,3,3,1.0
100.0,500.0,1.0,0.1,1.269063521772959,1.166188213209523,1.160808872313337,1.2332427750055786,1.2291104225076597,3,4,1.1
100.0,500.0,1.0,0.1,1.5146564250187962,1.4261223702434864,1.357116538201481,1.4778879036485182,1.4634340643085462,3,5,1.0
100.0,500.0,1.0,0.1,1.4332284484180793,1.2814858917143557,1.2423853306973154,1.3223114816313846,1.131867157967135,3,6,1.0
100.0,500.0,1.0,0.1,1.0807906291099179,0.9423677197933054,0.8251141411475239,0.9987465517620873,0.8845416509312565,3,7,1.0
100.0,500.0,1.0,0.1,0.9732906559735919,0.796069643039808,0.7942068966521669,0.8214683363412338,0.6114410327689224,3,8,1.0
100.0,500.0,1.0,0.1,1.4349498349114262,1.2901090553893386,1.182385401935088,1.2833028930841592,1.2756617070278995,3,9,1.0
100.0,500.0,1.0,0.1,1.0049637938624145,0.8675273295123205,0.8444568705809168,0.9155459621410516,0.7188101876797717,3,10,1.1
100.0,500.0,1.0,0.1,1.2113782331063767,1.0823222107612176,1.0168129377182968,1.1531726408578848,1.1203270833571912,3,11,1.1
100.0,500.0,1.0,0.1,1.2748895232468875,1.238225335119941,1.2131578346672245,1.2755601086675958,1.2622588332732856,3,12,1.1
100.0,500.0,1.0,0.1,1.2525639052178668,1.0909133176000585,1.060408795818126,1.117970838416547,1.0691482851840466,3,13,1.1
100.0,500.0,1.0,0.1,1.7019024335721442,1.6872745662931556,1.6404730558159086,1.6734261076724313,1.689442550765568,3,14,1.1
100.0,500.0,1.0,0.1,1.3180597240237926,1.178823024818935,1.102054650567162,1.2688036019634539,1.2117311393920076,3,15,1.1
100.0,500.0,1.0,0.1,1.1609073998501458,0.9769015254656507,0.9813873257456931,1.001646989471826,0.9206201022848899,3,16,1.0
100.0,500.0,1.0,0.1,1.3156768215625507,1.2669458834164098,1.243419382341425,1.3018818534278986,1.2085322953561521,3,17,1.1
100.0,500.0,1.0,0.1,1.4757540587956035,1.3392624579896328,1.2505355018080042,1.4169612939312184,1.2318520755183682,3,18,1.0
100.0,500.0,1.0,0.1,0.863082143688221,0.747417197403478,0.6551275328440336,0.8173028260514653,0.7694055102217274,3,19,1.1
100.0,500.0,1.0,0.1,1.2024440664251326,1.1507196853584098,1.093031461190679,1.190269197741302,1.1843805139547894,3,20,1.1
100.0,500.0,1.0,0.1,1.2364871777398254,1.099775071167993,1.0595887264380728,1.12359613610262,0.9205159203687043,3,21,1.0
100.0,500.0,1.0,0.1,1.1509830206904323,1.0351606573739007,0.970134669332124,1.0981288526455188,1.0854000683744138,3,22,1.0
100.0,500.0,1.0,0.1,1.3080246090913796,1.1678066479136908,1.1558822166612281,1.2252204940137874,1.0441547131349815,3,23,1.0
100.0,500.0,1.0,0.1,1.4605077260790351,1.3973403503495272,1.326051991777131,1.4371212371201676,1.4239537762676533,3,24,1.0
100.0,500.0,1.0,0.1,1.7655180211960273,1.754904804564449,1.7438271564459078,1.7629525804913102,1.7674964572934273,4,0,1.0
100.0,500.0,1.0,0.1,1.4822999805432218,1.4866588597580066,1.4362836061903856,1.468249676510611,1.4446561486087484,4,1,1.1
100.0,500.0,1.0,0.1,1.185146760493659,1.1007880718455685,0.9957521938073848,1.1704541578975787,1.1135529555349906,4,2,1.1
100.0,500.0,1.0,0.1,1.4567951258218126,1.420484321722265,1.3537067124372142,1.4391606449558474,1.3696533633498558,4,3,1.0
100.0,500.0,1.0,0.1,1.4425408781694835,1.337784492830245,1.2912107766186083,1.4086966231538975,1.395453596918835,4,4,1.0
100.0,500.0,1.0,0.1,1.3329990217372958,1.2318952482105257,1.1613597533343702,1.3150593754913629,1.1847067953166939,4,5,1.0
100.0,500.0,1.0,0.1,1.4776685088379653,1.4013641465840834,1.40294028498886,1.4524082369827593,1.4564933609277788,4,6,1.0
100.0,500.0,1.0,0.1,1.1123488903960683,0.9737523349742038,0.8919132631784077,0.9874361299699435,0.7355514329228303,4,7,1.1
100.0,500.0,1.0,0.1,1.3148251097912467,1.250049395034945,1.1790985818201307,1.2741370436638255,1.237459530294522,4,8,1.1
100.0,500.0,1.0,0.1,0.8427449967404158,0.7013794273658935,0.6862023039203735,0.8035022256962475,0.783059892807218,4,9,1.0
100.0,500.0,1.0,0.1,1.1536463270319481,1.0063526706885468,0.95488853186498,1.0854760830127603,1.0913814735667668,4,10,1.0
100.0,500.0,1.0,0.1,1.1769260068422402,1.0025675173241564,0.9566541723721727,1.023524370824927,0.8973245875216189,4,11,1.1
100.0,500.0,1.0,0.1,1.2555525825500256,1.0647398033601845,1.0678982084577173,1.0991554913457502,0.8997902416109382,4,12,1.1
100.0,500.0,1.0,0.1,1.4502464981177257,1.3546776776832556,1.303634734677729,1.3996689497603287,1.3715478807219357,4,13,1.1
100.0,500.0,1.0,0.1,0.9870604865719993,0.8422075610604732,0.8221655133699819,0.8688942251788636,0.7593734006596631,4,14,1.1
100.0,500.0,1.0,0.1,1.4229017580017658,1.3264272934490255,1.30506527707047,1.392008310904518,1.3326605386574513,4,15,1.1
100.0,500.0,1.0,0.1,1.0753315899432196,0.8990302463364126,0.8990726440399819,0.9118716432329381,0.8925509275152579,4,16,1.0
100.0,500.0,1.0,0.1,1.0280899195621984,0.876575331719914,0.8503607228757485,0.8928009212989683,0.8613361447148906,4,17,1.0
100.0,500.0,1.0,0.1,1.046329233560598,0.9631361386559351,0.9440463380810069,1.0175875344745335,0.8924245441943928,4,18,1.1
100.0,500.0,1.0,0.1,1.2202923493915814,1.0771685150299806,0.9951044808757692,1.115257790936635,0.9706778057893481,4,19,1.1
100.0,500.0,1.0,0.1,1.14725353141722,1.0431761682550078,1.024779433319811,1.1396430526188495,0.9615433193094352,4,20,1.1
100.0,500.0,1.0,0.1,0.8988277659564073,0.8102617106287044,0.8001998559863441,0.8858683735078935,0.8749829135482269,4,21,1.0
100.0,500.0,1.0,0.1,1.0183846899235331,0.8650692596772407,0.8031938830322916,0.9118460882384929,0.8762255499854719,4,22,1.1
100.0,500.0,1.0,0.1,1.121795237870698,1.0225729708769171,1.0170024380677924,1.1008968451159276,1.055420403279635,4,23,1.0
100.0,500.0,1.0,0.1,1.0426109244604207,0.9166397239028722,0.8241345280450364,0.9522728542620122,0.8815957694645014,4,24,1.1
100.0,500.0,1.0,0.1,0.8032055070033863,0.6476546934201213,0.6433451409178917,0.6603020151037771,0.528838743932007,5,0,1.1
100.0,500.0,1.0,0.1,1.5429274686680925,1.4900517076895468,1.497067187988132,1.5231656562590854,1.394123847411635,5,1,1.1
100.0,500.0,1.0,0.1,1.245072331074896,1.0647812087505724,1.0466243352661224,1.0808891026481253,0.9728054602350795,5,2,1.0
100.0,500.0,1.0,0.1,1.268279666640869,1.140739159750921,1.1524217208863403,1.1970760039969386,1.0747042356923686,5,3,1.1
100.0,500.0,1.0,0.1,1.3994163711130878,1.3087799442720869,1.2383974531050432,1.3483566659132242,1.2651999605094002,5,4,1.1
100.0,500.0,1.0,0.1,1.0456805579245934,1.0355781142101685,1.0079402992075175,1.0601893120215913,1.0348370625185614,5,5,1.1
100.0,500.0,1.0,0.1,1.6024612199373012,1.556934070578868,1.5062583286051898,1.6075484857413658,1.5072027387455114,5,6,1.1
100.0,500.0,1.0,0.1,1.471189265948556,1.3528611482867634,1.3638550278706325,1.4358360031023334,1.414781109108851,5,7,1.1
100.0,500.0,1.0,0.1,1.397412162956193,1.347749157421476,1.3282135583638606,1.4084228943398358,1.3184676127851613,5,8,1.0
100.0,500.0,1.0,0.1,1.491596103268069,1.4708779287972065,1.4201654790980294,1.4831358320180177,1.3779531464267993,5,9,1.0
100.0,500.0,1.0,0.1,0.9949159396679342,0.8582691661008481,0.8010742169620247,0.9116077838659562,0.8078161039314085,5,10,1.1
100.0,500.0,1.0,0.1,1.082248151215444,0.9023924762447402,0.8396023725300699,0.9220120461317192,0.8112697604409169,5,11,1.1
100.0,500.0,1.0,0.1,1.306164004650109,1.173849918793407,1.1073652109533936,1.2597696189389886,1.2621499045587166,5,12,1.0
100.0,500.0,1.0,0.1,1.0595787203163365,0.9335237440435603,0.8429270862722376,0.9764518843965195,0.96570475328762,5,13,1.1
100.0,500.0,1.0,0.1,1.0082980850448653,0.8349548078345285,0.8235468297388553,0.8926078706234035,0.8270350525268826,5,14,1.1
100.0,500.0,1.0,0.1,1.0722814891703472,0.9178781424875087,0.9238821248822155,0.968490156597442,0.9620992712342715,5,15,1.0
100.0,500.0,1.0,0.1,1.0897282958804102,0.9614711031584906,0.9130282413736746,1.0167751902247626,0.9950491778098214,5,16,1.0
100.0,500.0,1.0,0.1,1.6760579293136801,1.5114405278610326,1.4740144476997388,1.5322235359554377,1.4250257250087532,5,17,1.1
100.0,500.0,1.0,0.1,1.1996609844465043,1.1784025341204971,1.1666287094968517,1.1847442715900902,1.181674046486512,5,18,1.0
100.0,500.0,1.0,0.1,1.1754801197841507,1.0119653526099774,0.9331095669796535,1.0578252321934456,1.0555700570522,5,19,1.0
100.0,500.0,1.0,0.1,0.9750853830244758,0.8595229379241395,0.8566238072215909,0.9336369843632764,0.8777198365857577,5,20,1.1
100.0,500.0,1.0,0.1,1.0385192487088715,0.8742052885417939,0.8586248811875944,0.9466947415780158,0.7173358778001282,5,21,1.0
100.0,500.0,1.0,0.1,1.508747800427439,1.496016792857101,1.4619988010793072,1.5040106687404515,1.4815338656659962,5,22,1.1
100.0,500.0,1.0,0.1,1.3011255831414297,1.1494560513451149,1.0619481363824645,1.207537528125964,0.948907064500436,5,23,1.1
100.0,500.0,1.0,0.1,1.33249390447203,1.162560421557437,1.1289528921961915,1.2332713893751346,1.126414946660607,5,24,1.1
100.0,500.0,1.0,0.1,1.2534185150698978,1.128164442830506,1.1127092459385783,1.2125122116049523,0.9804046092097982,6,0,1.1
100.0,500.0,1.0,0.1,1.3177865138694809,1.1936848826889537,1.1760940348204514,1.2515616238865874,1.128042079526339,6,1,1.0
100.0,500.0,1.0,0.1,1.3190340704551933,1.2147943845024718,1.1761863335936198,1.2870129415420755,1.2928399324561388,6,2,1.1
100.0,500.0,1.0,0.1,0.7961069803475901,0.6370140786382488,0.5921572665570579,0.7058677769512608,0.6826886065340609,6,3,1.1
100.0,500.0,1.0,0.1,0.796909283339136,0.6344581012619079,0.5778142605609025,0.6485980459754924,0.6409339727897698,6,4,1.0
100.0,500.0,1.0,0.1,1.4949101554241455,1.4028060828379207,1.3768698123564236,1.4626522790657752,1.335570365618882,6,5,1.0
100.0,500.0,1.0,0.1,1.3448746335909232,1.342290259145678,1.3142607283376622,1.3638239092435755,1.2821482012125407,6,6,1.1
100.0,500.0,1.0,0.1,1.0765843133300421,1.0232946439523591,1.0097826919939115,1.089747406690326,0.8722785352805631,6,7,1.1
100.0,500.0,1.0,0.1,0.8333496893671959,0.7224313484281,0.7050585353076565,0.7789904471681324,0.7241354355696921,6,8,1.0
100.0,500.0,1.0,0.1,1.3177992670811298,1.3198988899639101,1.2913325046870612,1.313847219934133,1.3057755565954303,6,9,1.1
100.0,500.0,1.0,0.1,1.0319004363528548,0.9263956333183523,0.9159925846909015,0.9947353447005607,0.9468491452977223,6,10,1.1
100.0,500.0,1.0,0.1,1.3013191850484511,1.1970257644979732,1.2158125740790628,1.2675663323420885,1.2766574031923505,6,11,1.1
100.0,500.0,1.0,0.1,1.3883369689712755,1.333893776119099,1.3056178285763855,1.3737647365378922,1.3033646564043928,6,12,1.1
100.0,500.0,1.0,0.1,1.577242199000874,1.4636266592430494,1.4295327829678544,1.5022446488292598,1.3736756651923596,6,13,1.0
100.0,500.0,1.0,0.1,1.1021025694355944,0.9409267846147253,0.9055790915511898,0.9416856814512067,0.8979621262900646,6,14,1.1
100.0,500.0,1.0,0.1,0.8383974735693798,0.6783791662435267,0.6472766606158975,0.7053347437983977,0.6262965351214134,6,15,1.0
100.0,500.0,1.0,0.1,1.0393228631326288,0.9443171367796481,0.8238357480968675,0.9918307503544161,0.9603598293176145,6,16,1.0
100.0,500.0,1.0,0.1,1.2308045136603178,1.078365852186622,1.0720787645585874,1.1259245309536774,0.9714096374653569,6,17,1.0
100.0,500.0,1.0,0.1,1.3278900585050015,1.2084818349888664,1.1618346714594072,1.2521382476195186,1.0879428839895404,6,18,1.1
100.0,500.0,1.0,0.1,0.8911273986129573,0.7662032172225892,0.7408209553014602,0.8072492881495286,0.7161352362175757,6,19,1.0
100.0,500.0,1.0,0.1,1.2968754018582809,1.232731147231822,1.2334403552671005,1.2964681649086947,1.236064763861097,6,20,1.1
100.0,500.0,1.0,0.1,1.197886595123552,1.0777197427901697,1.0611586163232702,1.1429883761960136,0.9721960210342335,6,21,1.1
100.0,500.0,1.0,0.1,1.4333628631358604,1.3482017397327903,1.3705987878880663,1.4106413810156608,1.4227887673188198,6,22,1.0
100.0,500.0,1.0,0.1,1.7044701848608392,1.6950120727938542,1.6773518029141832,1.6974553293743433,1.6512265954944412,6,23,1.1
100.0,500.0,1.0,0.1,1.3020250883091609,1.2868027679618403,1.2645055531134137,1.2904665414951098,1.2664279346163985,6,24,1.1
100.0,500.0,1.0,0.1,1.663518170902111,1.5412506201827378,1.5101184033531163,1.6088493189359427,1.5394814093809062,7,0,1.0
100.0,500.0,1.0,0.1,1.3143027090540076,1.2423558923475055,1.206477498760936,1.281556335124399,1.1834624280089867,7,1,1.0
100.0,500.0,1.0,0.1,1.6555579894272232,1.6395776477307096,1.6145527299898785,1.6545195543448235,1.6305372809959018,7,2,1.1
100.0,500.0,1.0,0.1,0.9224731618561035,0.8213398193308,0.7465457940428083,0.8541757708945124,0.8545030920650358,7,3,1.1
100.0,500.0,1.0,0.1,0.7775973596861377,0.6776435920352261,0.5685857575221492,0.7263520716378913,0.6537173099658106,7,4,1.0
100.0,500.0,1.0,0.1,1.4214100288436509,1.2996714818462847,1.2311660260117525,1.3595337142170676,1.3762357792445283,7,5,1.1
100.0,500.0,1.0,0.1,1.2047140935208638,1.07262299080342,1.0281068985290298,1.14719927483234,0.901787164397984,7,6,1.0
100.0,500.0,1.0,0.1,1.2844417391189586,1.19313593914308,1.114600748311959,1.2454259243111812,1.064937325615706,7,7,1.1
100.0,500.0,1.0,0.1,0.6334488098186173,0.4696171842509959,0.4367391503183081,0.522956851069607,0.41957315555809427,7,8,1.1
100.0,500.0,1.0,0.1,1.7642172545246613,1.706587879893944,1.6220063459840306,1.7533764909380776,1.7053104850971714,7,9,1.0
100.0,500.0,1.0,0.1,0.7279725818796643,0.6103443224372064,0.5641132008895255,0.6821054102096188,0.5289205341259352,7,10,1.1
100.0,500.0,1.0,0.1,0.9495483364026303,0.793833691435604,0.7070116431222465,0.8311430439347625,0.6576532263683095,7,11,1.1
100.0,500.0,1.0,0.1,1.3580289503484302,1.2940320492843476,1.2461443401066883,1.3433856192777223,1.327206360341046,7,12,1.1
100.0,500.0,1.0,0.1,1.4038049938281694,1.2806272232313907,1.2219034490462843,1.350298808068558,1.2570316145773883,7,13,1.1
100.0,500.0,1.0,0.1,1.0486225976861911,0.952991609682528,0.9308142149117611,1.0257236299742036,0.857497583940656,7,14,1.1
100.0,500.0,1.0,0.1,1.1941282402714137,1.024498218833289,0.9764791648712127,1.0668476003736165,0.9808616719231475,7,15,1.0
100.0,500.0,1.0,0.1,1.1260367056667318,0.9939939658183248,0.9793045048895379,1.0615648756581324,0.92372938859219,7,16,1.0
100.0,500.0,1.0,0.1,1.293511148725271,1.1754201491377483,1.1456322284597127,1.2061716486000278,1.1523370039216874,7,17,1.1
100.0,500.0,1.0,0.1,1.2672123620934044,1.2611457416695937,1.2545762460954812,1.2813699036462431,1.2196155003181886,7,18,1.1
100.0,500.0,1.0,0.1,1.2402801366655085,1.1194097093320081,1.039920934413474,1.1773144090098493,1.136268628232265,7,19,1.0
100.0,500.0,1.0,0.1,1.652520576747265,1.5471194670321688,1.5510354746204353,1.6202494090582564,1.5206715452541064,7,20,1.1
100.0,500.0,1.0,0.1,1.8003742425387603,1.7757192916344373,1.766981885113184,1.8048955963302695,1.7677740835431508,7,21,1.1
100.0,500.0,1.0,0.1,1.2730487022837538,1.106055803246957,1.0545373673702172,1.1047534792266416,1.0970036300120136,7,22,1.0
100.0,500.0,1.0,0.1,1.1558884714521072,1.0069115889355325,1.0052836740158735,1.097213944863823,1.091939484954907,7,23,1.1
100.0,500.0,1.0,0.1,1.347558024959004,1.3003692177221555,1.2967093408512818,1.3344346526811335,1.2180850087861543,7,24,1.0
100.0,500.0,1.0,0.1,0.9130833550366054,0.7756116810110939,0.719704760344969,0.8238351248067768,0.6004932522448228,8,0,1.1
100.0,500.0,1.0,0.1,0.9301453216401335,0.7521144575600708,0.7616558720778275,0.8150438414105381,0.7788552558850825,8,1,1.0
