sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.271074756589448,1.2032369676632104,1.1926747481315574,1.2361005982166406,1.2274456740472297,1,8,1.1
100.0,500.0,1.0,0.1,1.249623563877838,1.1185795696403584,1.0893964452088043,1.1615853471131383,1.1490213910694809,1,9,1.1
100.0,500.0,1.0,0.1,0.9521088252531067,0.7729253839968433,0.7574652992770726,0.83627678077112,0.5789981865694778,1,10,1.1
100.0,500.0,1.0,0.1,1.2143707312394372,1.0704823270078543,0.9442395718871546,1.1647878824875038,1.1225062876853202,1,11,1.1
100.0,500.0,1.0,0.1,1.3248411304983785,1.1709833306770814,1.1561787545945608,1.2755829518272315,1.0277855426682567,1,12,1.1
100.0,500.0,1.0,0.1,0.9040800772299769,0.7951415913450488,0.6305520556433541,0.8270564780857722,0.7163126312208377,1,13,1.1
100.0,500.0,1.0,0.1,1.6044647024130172,1.5702225307797286,1.5020051965597727,1.6000420860792481,1.5633309548457561,1,14,1.1
100.0,500.0,1.0,0.1,1.1901324680398517,1.1396301345782784,1.1004592547409593,1.177843298511596,1.1145123243029087,1,15,1.0
100.0,500.0,1.0,0.1,1.2246578096975258,1.1379918326905953,1.1134812743133913,1.1968423016611223,1.0120172727831902,1,16,1.0
100.0,500.0,1.0,0.1,1.6329987075150825,1.5765408077233865,1.459139141821926,1.6407767819573391,1.5965136653785992,1,17,1.1
100.0,500.0,1.0,0.1,1.133128860645255,0.9918580366010834,0.942665659403342,1.0420965668193751,0.9921771784627718,1,18,1.0
100.0,500.0,1.0,0.1,1.3892649021487742,1.2291324856811832,1.1829621330650995,1.3155319431079169,1.2991698956390605,1,19,1.1
100.0,500.0,1.0,0.1,1.0072560105372865,0.8501778422210704,0.8205172285465344,0.8808130333345869,0.8429215942939776,1,20,1.0
100.0,500.0,1.0,0.1,1.2918548492687525,1.168380489228897,1.0568954612600223,1.2236974808666776,0.9222692854773229,1,21,1.1
100.0,500.0,1.0,0.1,1.4697132339302021,1.3460203653897551,1.31334170435001,1.3958215811229067,1.1769068740861268,1,22,1.1
100.0,500.0,1.0,0.1,1.3573218238167908,1.306756173874855,1.2738098472457928,1.359326935663473,1.2256328188930397,1,23,1.1
100.0,500.0,1.0,0.1,1.2259247341637418,1.0806108747610526,0.9902185655270703,1.1447724645063608,1.1040888739850763,1,24,1.1
100.0,500.0,1.0,0.1,1.1382961982702327,0.9590455021367156,0.9789700574015744,0.989681703537413,0.8279628810623942,2,0,1.1
100.0,500.0,1.0,0.1,1.089500996871005,0.9485097227369113,0.9366231562376355,0.9747054151872401,0.9591353309256758,2,1,1.0
100.0,500.0,1.0,0.1,1.2123196825732365,1.0513449492366507,1.0494644105910655,1.0883235314353044,0.9660457631842738,2,2,1.1
100.0,500.0,1.0,0.1,1.443991160415401,1.4623607880551148,1.3390877162112738,1.4545255618195154,1.4190748288307231,2,3,1.1
100.0,500.0,1.0,0.1,0.9061343867506745,0.716779705133748,0.6971862379379941,0.7563219256604237,0.45730158837784707,2,4,1.0
100.0,500.0,1.0,0.1,1.3256909935316066,1.2611389662031198,1.1703588107326615,1.3087855892082236,1.2332244755399848,2,5,1.1
100.0,500.0,1.0,0.1,1.1986561088166796,1.123360496794018,1.0770778558625655,1.1638945835215166,0.9907398677354389,2,6,1.1
100.0,500.0,1.0,0.1,1.357546410465582,1.2776281906061966,1.2526053998060869,1.3450741522915448,1.2336201425986575,2,7,1.0
100.0,500.0,1.0,0.1,1.307719817244048,1.2413900389231067,1.1558542067625044,1.3035441576448163,1.104234895668987,2,8,1.0
100.0,500.0,1.0,0.1,1.037023622988114,0.9083939424711713,0.7984705054956621,0.9620388812365281,0.6948212326108134,2,9,1.0
100.0,500.0,1.0,0.1,1.2687416485672067,1.128886291161248,1.0794278068968604,1.1320768617979802,1.0060562744596107,2,10,1.0
100.0,500.0,1.0,0.1,1.5311678343125208,1.4389278071887812,1.4235824029040258,1.4901177812043616,1.4247547276704777,2,11,1.0
100.0,500.0,1.0,0.1,1.160158288080553,1.1192959488129723,0.9793097428861266,1.1438669523866432,0.9472631877036006,2,12,1.0
100.0,500.0,1.0,0.1,0.7615434435438753,0.604112680517429,0.4848797191562712,0.6246986906417891,0.5662229409242276,2,13,1.0
100.0,500.0,1.0,0.1,1.44182021763918,1.3949126376625904,1.3492511879748086,1.4450675135511746,1.3034777771107713,2,14,1.1
100.0,500.0,1.0,0.1,1.7824832437311797,1.7060690039219102,1.642668537605068,1.7683249671285743,1.6623309172158052,2,15,1.0
100.0,500.0,1.0,0.1,1.7710050068716403,1.7658817961711781,1.7470368126216087,1.7543065038370016,1.7444727472283965,2,16,1.1
100.0,500.0,1.0,0.1,1.0772247764298502,0.976091847991354,0.8510224347836481,1.030457335863106,0.997329026134858,2,17,1.0
100.0,500.0,1.0,0.1,1.0158030238101659,0.8821336693940682,0.8423935081602067,0.9480286836460721,0.8975211161473196,2,18,1.1
100.0,500.0,1.0,0.1,1.3439717719739739,1.309500370328678,1.2265736459095136,1.344744170467317,1.2484899398655156,2,19,1.1
100.0,500.0,1.0,0.1,0.8073179742949913,0.6616425753289836,0.5773913470817118,0.6759246321073618,0.6865052992448842,2,20,1.1
100.0,500.0,1.0,0.1,1.3589808089091817,1.191423629286102,1.1231228838057559,1.2795045061582362,1.2095952767981113,2,21,1.0
100.0,500.0,1.0,0.1,1.0213677751407482,0.8939123918880403,0.8345230571340521,0.9524589591387631,0.9529934671032949,2,22,1.1
100.0,500.0,1.0,0.1,1.2046927392932023,1.0634434564608206,1.0246788634661261,1.095155399737585,1.0274391307153201,2,23,1.1
100.0,500.0,1.0,0.1,1.3890257848032268,1.2368386242459197,1.2051752172184242,1.2481428441455995,1.2083942790842,2,24,1.1
100.0,500.0,1.0,0.1,0.8471208789212017,0.7216719597027456,0.6672142477248355,0.77843628652515,0.6531730055449638,3,0,1.1
100.0,500.0,1.0,0.1,1.2255491930914706,1.1940383222713662,1.1499145393369878,1.224264653181634,1.1147361370610895,3,1,1.1
100.0,500.0,1.0,0.1,0.9172524817882114,0.8103516116774179,0.7822997190763038,0.8999489754271941,0.7836913630951436,3,2,1.1
100.0,500.0,1.0,0.1,1.502606596686392,1.3215809937000875,1.2358895691099887,1.347497898568819,1.297389547774553,3,3,1.0
100.0,500.0,1.0,0.1,0.737539979751541,0.5833284952505919,0.5767606881831713,0.6329439811107366,0.5829317475755142,3,4,1.1
100.0,500.0,1.0,0.1,1.0928313440635549,0.9424370889203639,0.9221883564419102,1.0107914733657284,0.7635997860746646,3,5,1.0
100.0,500.0,1.0,0.1,1.2876716511052524,1.1771913206459947,1.111578372313152,1.2347026264329812,1.223378761955349,3,6,1.0
100.0,500.0,1.0,0.1,0.9468717317794059,0.8480425709273474,0.7660351414415575,0.8984911363922511,0.8959575474986454,3,7,1.1
100.0,500.0,1.0,0.1,1.2410269934395886,1.1512029475337395,1.1081429370548659,1.2127879567674171,1.1957162011052023,3,8,1.1
100.0,500.0,1.0,0.1,1.1567307069839188,0.9960039011298727,0.9720989622639978,1.0630719730656508,0.955262895296332,3,9,1.1
100.0,500.0,1.0,0.1,1.206883179969056,1.063971945497882,1.0411889757596917,1.1260770517996046,1.014318890306512,3,10,1.0
100.0,500.0,1.0,0.1,0.7919956860260627,0.6665214434505728,0.5802285562654692,0.7231104445526044,0.7037992584549465,3,11,1.1
100.0,500.0,1.0,0.1,1.2098123272738297,1.1160498059295672,1.092127026042944,1.157621216476642,1.0924050363873252,3,12,1.1
100.0,500.0,1.0,0.1,1.2407027664608874,1.1308666509591634,1.0793217707781857,1.1875721686860492,1.169750508434872,3,13,1.1
100.0,500.0,1.0,0.1,1.1300755211820128,1.04786896663469,0.9747557755794126,1.108301573096428,1.0935863119624087,3,14,1.1
100.0,500.0,1.0,0.1,1.173630699771366,1.085420508515731,1.0688577695010864,1.1508062587090548,1.0733328384948653,3,15,1.1
100.0,500.0,1.0,0.1,1.5583778298783726,1.5376056218370682,1.5431458665759377,1.5551451470434556,1.523182476089339,3,16,1.1
100.0,500.0,1.0,0.1,1.3947421621630043,1.3961612222162185,1.3272319944233884,1.3882476802251191,1.3504473735336024,3,17,1.1
100.0,500.0,1.0,0.1,1.150405098999773,1.0386207568411772,0.9664862703532809,1.0910073417180564,1.037653890774304,3,18,1.1
100.0,500.0,1.0,0.1,1.5384421347463608,1.4953522712366163,1.4430538777610258,1.5220871601997703,1.5143759034556048,3,19,1.1
100.0,500.0,1.0,0.1,0.8734932411695917,0.7248224718354116,0.6868982900922869,0.7586567915252024,0.5459030701172423,3,20,1.1
100.0,500.0,1.0,0.1,1.4881632362059578,1.4023023173186857,1.345537191397922,1.4821622613594962,1.2548579508415634,3,21,1.1
100.0,500.0,1.0,0.1,1.2174325139991762,1.133043920055516,1.0014753630106008,1.1821273289806784,1.2037875411970134,3,22,1.1
100.0,500.0,1.0,0.1,1.489073513947388,1.3463892089687512,1.2761898015862736,1.3705181739444776,1.1318113797142355,3,23,1.0
100.0,500.0,1.0,0.1,1.153821244610453,1.0259889769373958,0.9999753278599683,1.0988701840774022,0.8335343906650596,3,24,1.1
100.0,500.0,1.0,0.1,1.2052331159331784,1.1234556503515363,1.0351176252926306,1.1866245962150488,1.041812172063564,4,0,1.1
100.0,500.0,1.0,0.1,1.3945303368700133,1.3400548725327097,1.269021510196087,1.3838041401620402,1.2438647596117984,4,1,1.0
100.0,500.0,1.0,0.1,1.1824968281306862,1.0251487413067224,0.9511653581464835,1.0522685480460476,0.7938054295382562,4,2,1.0
100.0,500.0,1.0,0.1,1.4254791460272447,1.2973636868382754,1.2627835055027643,1.348816292211405,1.16223202540405,4,3,1.0
100.0,500.0,1.0,0.1,1.2291854114288019,1.0925719749678577,0.986439999102467,1.1581208695719112,1.1326785277542886,4,4,1.1
100.0,500.0,1.0,0.1,1.2979890181143783,1.2150238465053549,1.1025934471838947,1.2652306665538453,1.1846402916128518,4,5,1.0
100.0,500.0,1.0,0.1,0.7109750619914832,0.5639143506488995,0.5203317708238914,0.5478199398701389,0.43258235039087356,4,6,1.0
100.0,500.0,1.0,0.1,1.2969610398272702,1.2454830113151092,1.186214762370362,1.2814797955250017,1.1466494010135821,4,7,1.1
100.0,500.0,1.0,0.1,1.3865814278554742,1.352678454727517,1.2463657027933168,1.387633023806305,1.233426157608331,4,8,1.1
100.0,500.0,1.0,0.1,1.3500717498227421,1.2585164250702543,1.2411810278302216,1.313181656368368,1.2454121541486107,4,9,1.0
100.0,500.0,1.0,0.1,0.962432106639256,0.8570747851322457,0.8422446168598827,0.880492050092577,0.8889045495804953,4,10,1.0
100.0,500.0,1.0,0.1,1.4773364290240338,1.4378930505871832,1.444638010255264,1.4917399681194483,1.4358089526077393,4,11,1.1
100.0,500.0,1.0,0.1,1.3477061476680703,1.306345633085871,1.2857277578448458,1.3413461846406072,1.3345478766465917,4,12,1.1
100.0,500.0,1.0,0.1,1.4377440557528713,1.3599041793975655,1.3702443628122714,1.4348654516523565,1.3987461101747078,4,13,1.1
100.0,500.0,1.0,0.1,1.1356155279234565,0.9440365518488222,0.904963154828959,1.0475446903409606,1.0541542385639158,4,14,1.0
100.0,500.0,1.0,0.1,1.4142370495430885,1.394602581160399,1.359192847354128,1.4264532372173844,1.2385744099040428,4,15,1.1
100.0,500.0,1.0,0.1,0.7732757846751103,0.6451281708486309,0.5512807802385222,0.6911697433219303,0.6778824854310133,4,16,1.1
100.0,500.0,1.0,0.1,1.1722184529129154,1.0249579325136726,1.021192817852021,1.0893369096573897,1.0587156639257655,4,17,1.0
100.0,500.0,1.0,0.1,1.5153127995364817,1.4684007340338467,1.4512029836005222,1.5290229034051632,1.500698158072938,4,18,1.0
100.0,500.0,1.0,0.1,1.3629707321623703,1.207632840182756,1.1775685728169596,1.2302605594807097,1.2232213839237998,4,19,1.0
100.0,500.0,1.0,0.1,1.2621410972510574,1.1712116182258856,1.0792867301764504,1.2282407533627981,1.2269858370411404,4,20,1.0
100.0,500.0,1.0,0.1,1.1220340707794538,1.0766383331106752,1.0235263495897424,1.115908850939177,1.097937108426721,4,21,1.1
100.0,500.0,1.0,0.1,1.5316935239948108,1.4133310120785851,1.2722307099301686,1.4715201877523074,1.4592424035180285,4,22,1.0
100.0,500.0,1.0,0.1,1.098167634213529,1.0798770385012413,1.0174390570763305,1.08866590725397,1.0638793466217544,4,23,1.1
100.0,500.0,1.0,0.1,0.7893030708539026,0.6278954149423156,0.5509865369577761,0.6838438359063815,0.6008011085327191,4,24,1.0
100.0,500.0,1.0,0.1,1.1797329514745967,1.0369806959477557,0.9945713426436196,1.108391067977798,0.9817820657552252,5,0,1.0
100.0,500.0,1.0,0.1,1.3895561835297203,1.3624095509214456,1.2652951059927489,1.3834064507878132,1.3775751627238217,5,1,1.1
100.0,500.0,1.0,0.1,1.276956854543993,1.1305241631452698,1.0934823783287855,1.2116608845286105,1.1945883608313979,5,2,1.1
100.0,500.0,1.0,0.1,0.9136923689538421,0.7566310310777737,0.7375552406035427,0.768229137121266,0.7776131266867445,5,3,1.0
100.0,500.0,1.0,0.1,0.9886372418387216,0.8276987873931742,0.7582933406527539,0.8878281525384,0.6356567745253985,5,4,1.1
100.0,500.0,1.0,0.1,1.6119661074930451,1.53832470795903,1.4495837659588158,1.5840638332820243,1.5851839502295273,5,5,1.1
100.0,500.0,1.0,0.1,0.7828908306091152,0.634951372282207,0.5540266932713029,0.7111294509191433,0.6984327438771045,5,6,1.1
100.0,500.0,1.0,0.1,1.242860430126688,1.125168350795478,1.0964639053973984,1.1783755916679457,1.0003889208975996,5,7,1.1
100.0,500.0,1.0,0.1,1.133823502954209,0.9973460545594981,0.9992740247997318,1.0989741047953323,0.8825241947645432,5,8,1.1
100.0,500.0,1.0,0.1,1.5781970868882396,1.5225203977416941,1.447389867506591,1.5784641187373016,1.491569512775105,5,9,1.0
100.0,500.0,1.0,0.1,1.0346591610831255,0.9065381645431195,0.7853853314425936,0.9761157094463158,0.6852091704650771,5,10,1.1
100.0,500.0,1.0,0.1,1.1815860745720086,1.0210026166943005,1.0083283371192138,1.1054753622246054,1.095603499699276,5,11,1.1
100.0,500.0,1.0,0.1,1.2461210557907334,1.1968252096412813,1.1391705912114138,1.2322749685381276,1.1323622501830894,5,12,1.1
100.0,500.0,1.0,0.1,1.061832204742937,0.8941585788708377,0.8500080138529917,0.9498913323727616,0.8649207953741052,5,13,1.0
100.0,500.0,1.0,0.1,1.5971667281022373,1.5748980668029795,1.588373976665818,1.6026109794394485,1.5912856162348283,5,14,1.1
100.0,500.0,1.0,0.1,0.9257397386268166,0.800621526559824,0.7717710959503623,0.8227078178634968,0.692586018321208,5,15,1.0
100.0,500.0,1.0,0.1,1.3052569377172412,1.1713733636805912,1.1718238974043476,1.2641173541940895,1.0378270283052544,5,16,1.1
100.0,500.0,1.0,0.1,0.9945782425341919,0.8564213018995281,0.8420893596139708,0.9185658118914657,0.8279625063307787,5,17,1.0
100.0,500.0,1.0,0.1,1.0118070452719539,0.8852517741634932,0.8654952226860825,0.956087096484894,0.9131295525213843,5,18,1.1
100.0,500.0,1.0,0.1,1.2166855651927757,1.0787943207857038,1.0672871860300814,1.1318184234976392,1.0225235418018426,5,19,1.0
100.0,500.0,1.0,0.1,1.2626495049770772,1.1248681105384488,1.094196082075177,1.1788547844057762,1.0019477404371138,5,20,1.1
100.0,500.0,1.0,0.1,1.6446319143671393,1.620434465241904,1.6071160706977985,1.6298669058725141,1.536587368763695,5,21,1.0
100.0,500.0,1.0,0.1,1.575366464899213,1.50068328288217,1.4610900687546189,1.533148432523017,1.4293182857500908,5,22,1.1
100.0,500.0,1.0,0.1,1.3634032547712143,1.2624410206606942,1.2367526702304035,1.3078974745229721,1.1095663907187205,5,23,1.1
100.0,500.0,1.0,0.1,1.2598671144761204,1.1373541532046187,1.073507366114244,1.2029300336558348,0.9472199643158845,5,24,1.1
100.0,500.0,1.0,0.1,1.3364507944227355,1.2491026427315683,1.1234328807463212,1.3155286950891312,1.2891885906609688,6,0,1.1
100.0,500.0,1.0,0.1,1.1190149449684783,1.0047192954746587,0.9736680998881937,1.0772074969887402,0.8608092298930101,6,1,1.0
100.0,500.0,1.0,0.1,0.9468991609259236,0.7861439357266833,0.7942298211090054,0.8572398975118449,0.648035460751986,6,2,1.1
100.0,500.0,1.0,0.1,1.0415255477176,0.910660562259449,0.8995586154998332,1.0064491132816527,0.962064958606363,6,3,1.1
100.0,500.0,1.0,0.1,1.141599882245668,1.0691656425332534,0.991013473523239,1.1172717793755689,1.101729455686831,6,4,1.0
100.0,500.0,1.0,0.1,1.2172384309022442,1.1151744427416916,1.118071454580899,1.1683346474895964,1.117626573815581,6,5,1.0
100.0,500.0,1.0,0.1,1.317074616260214,1.2274986689171001,1.1722946428762864,1.2947173929484919,1.0970763910557761,6,6,1.1
100.0,500.0,1.0,0.1,1.646293989250283,1.4900095462682,1.4158633800987328,1.5538604307845205,1.4502924983038152,6,7,1.0
100.0,500.0,1.0,0.1,1.3124996082453013,1.1466947119525017,1.1562249104427929,1.2124874705113422,1.169189206173499,6,8,1.0
100.0,500.0,1.0,0.1,0.5833749068439855,0.41041839814214043,0.3778895129259678,0.4442089809435922,0.3596999790502319,6,9,1.0
100.0,500.0,1.0,0.1,1.3562681033891524,1.3532603865866795,1.2620167153969564,1.3568445800040811,1.3337725317969937,6,10,1.1
100.0,500.0,1.0,0.1,1.146567089621703,1.00181477914517,0.9866812965814623,1.0850967051324403,0.906530297898622,6,11,1.1
100.0,500.0,1.0,0.1,1.686797931928748,1.5788460957027444,1.5285460651239733,1.6589446655240498,1.5589458336871886,6,12,1.0
100.0,500.0,1.0,0.1,1.715693526980033,1.6625395619325072,1.6440654243794859,1.7259127851136402,1.5717208754536798,6,13,1.1
100.0,500.0,1.0,0.1,0.8550665158841515,0.6934272291782495,0.5965917015802396,0.7197329205421958,0.5770775540983171,6,14,1.1
100.0,500.0,1.0,0.1,1.1857001742736486,1.0329940714467598,0.9336181562008715,1.0206761517287237,0.9547293266874375,6,15,1.0
100.0,500.0,1.0,0.1,1.7197359142002222,1.6828961778876785,1.6046702696883315,1.6887461294565342,1.5661267936408825,6,16,1.0
100.0,500.0,1.0,0.1,1.204647926450429,1.0392829730595228,1.030629260667517,1.0582296304728132,0.9966714934834933,6,17,1.0
100.0,500.0,1.0,0.1,1.3250706855049006,1.2044016463767375,1.1035511152426343,1.2750721580785283,1.0978102622089054,6,18,1.1
100.0,500.0,1.0,0.1,1.342239124668245,1.1708742104089631,1.0903032744138668,1.1988546157771605,1.15344913037578,6,19,1.1
100.0,500.0,1.0,0.1,0.6823619953273394,0.5284281194585572,0.4140127293507708,0.5256134696218661,0.5167072246442199,6,20,1.1
100.0,500.0,1.0,0.1,1.7285581240356156,1.64214606138941,1.5823323276156818,1.7085946212433634,1.6498095199596334,6,21,1.0
100.0,500.0,1.0,0.1,1.206640044384809,1.083966689491978,1.06151776407888,1.1716180315350804,1.1422779819487556,6,22,1.1
100.0,500.0,1.0,0.1,1.2524810256321524,1.139414833480691,1.130939384007547,1.198699238437455,1.1243945428023634,6,23,1.0
100.0,500.0,1.0,0.1,1.198563670741112,1.09988489229027,1.0095335529317806,1.159596760461486,1.0184866300099868,6,24,1.0
100.0,500.0,1.0,0.1,0.675109891765381,0.519925203995302,0.3849375261068681,0.5410294098313105,0.26751947748569016,7,0,1.0
100.0,500.0,1.0,0.1,0.9477909075252248,0.819164136575603,0.6983916905614743,0.854789724746637,0.7204182193274162,7,1,1.1
100.0,500.0,1.0,0.1,1.4543557528573379,1.3938629692150633,1.313979508094679,1.4255523120804805,1.433229000254539,7,2,1.1
100.0,500.0,1.0,0.1,1.0286393570512242,0.8736624589570524,0.8140171412498469,0.9171837387612811,0.9184813340454818,7,3,1.1
100.0,500.0,1.0,0.1,1.4437915378118493,1.4408235412943078,1.402973097822075,1.43772197127348,1.3234054977199785,7,4,1.1
100.0,500.0,1.0,0.1,1.071749143171169,0.9427082675508298,0.8036878892808119,1.010918893870065,0.9379455751644028,7,5,1.0
100.0,500.0,1.0,0.1,0.7404478766361642,0.6349376721390698,0.6067396913420805,0.7139556773006202,0.6809813429609899,7,6,1.1
100.0,500.0,1.0,0.1,1.2570782937126037,1.2130721823220638,1.1277934326621384,1.2293995840081728,1.0634177440343273,7,7,1.0
100.0,500.0,1.0,0.1,1.1965486453936918,1.1101798005586003,1.1045616601307584,1.1756020710433719,0.9713036474152905,7,8,1.1
100.0,500.0,1.0,0.1,1.6267226965350803,1.4905390400704635,1.48369516593417,1.5594827859057014,1.5533941270820717,7,9,1.0
100.0,500.0,1.0,0.1,1.3570634917214004,1.2269483313140324,1.187181169389266,1.2965306633384288,1.284530277632873,7,10,1.1
100.0,500.0,1.0,0.1,1.3202410227302719,1.2021459254673295,1.1141837916674777,1.2858183446734202,1.2693720764058456,7,11,1.1
100.0,500.0,1.0,0.1,1.1805587673217073,1.1011629935686058,1.1024065177026758,1.1613063062056483,1.0128111384079674,7,12,1.0
100.0,500.0,1.0,0.1,1.6339415275208844,1.5700319028455219,1.4887982732814415,1.6277610835127896,1.3728936584339302,7,13,1.1
100.0,500.0,1.0,0.1,1.1079086356324142,0.9528514084008941,0.9273210289840231,1.0431527570026269,0.8379572346814006,7,14,1.0
100.0,500.0,1.0,0.1,0.8807725950647551,0.7454728544619896,0.685887293611456,0.8081845266074259,0.6551336401510066,7,15,1.1
100.0,500.0,1.0,0.1,1.4349062340220058,1.3657051622925707,1.3571187867231849,1.411507871960295,1.2302121406913509,7,16,1.1
100.0,500.0,1.0,0.1,0.9732448787478385,0.8441048395469568,0.7823717270016999,0.8983570964160053,0.8199062683523775,7,17,1.1
100.0,500.0,1.0,0.1,1.3070996577443894,1.1540432901160604,1.1167858660765841,1.1861921314320827,1.1700007355976039,7,18,1.0
100.0,500.0,1.0,0.1,1.0865370531924656,0.9058975399713454,0.8948552682693849,0.9643371311650779,0.6330367847980365,7,19,1.1
100.0,500.0,1.0,0.1,1.1002661047662632,0.942691233915447,0.9439350272555741,0.9638025522853173,0.8989878047114266,7,20,1.0
100.0,500.0,1.0,0.1,1.675690439165028,1.684924119101843,1.5855978439597123,1.6723465503410753,1.540407281526943,7,21,1.1
100.0,500.0,1.0,0.1,1.2100357083004014,1.0532877562751322,1.0249806034077271,1.11324723867602,1.0320785689426486,7,22,1.1
100.0,500.0,1.0,0.1,1.301595766946766,1.2783662194299943,1.1974311293619704,1.2873980869707191,1.283731274820892,7,23,1.1
100.0,500.0,1.0,0.1,0.9436320159773618,0.8283715373391873,0.7156872014119943,0.8966526105906601,0.8360086229074617,7,24,1.0
100.0,500.0,1.0,0.1,0.8571655896127691,0.7962216376734587,0.8033920170392314,0.859190805710795,0.8213463625768332,8,0,1.0
100.0,500.0,1.0,0.1,1.5715582477633387,1.553735704136009,1.4551627154492188,1.574249860920991,1.479435363713944,8,1,1.1
100.0,500.0,1.0,0.1,0.9659741496047117,0.7703020824739266,0.7703199172258531,0.8834872970633558,0.6984842021066955,8,2,1.1
