sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,2,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,2,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,2,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,2,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,2,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,2,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,2,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,2,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,2,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,2,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,2,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,2,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,2,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,2,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,2,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,2,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,2,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,2,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,2,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,3,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,3,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,3,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,3,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,3,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,3,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,3,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,3,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,3,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,3,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,3,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,3,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,3,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,3,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,3,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,3,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,3,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,3,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,3,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,3,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,3,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,3,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,3,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,3,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,3,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,4,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,4,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,4,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,4,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,4,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,4,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,4,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,4,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,4,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,4,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,4,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,4,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,4,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,4,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,4,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,4,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,4,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,4,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,4,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,4,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,4,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,4,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,4,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,4,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,4,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,5,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,5,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,5,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,5,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,5,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,5,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,5,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,5,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,5,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,5,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,5,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,5,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,5,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,5,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,5,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,5,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,5,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,5,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,5,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,5,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,5,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,5,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,5,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,5,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,5,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,6,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,6,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,6,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,6,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,6,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,6,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,6,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,6,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,6,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,6,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,6,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,6,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,6,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,6,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,6,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,6,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,6,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,6,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,6,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,6,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,6,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,6,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,6,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,6,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,6,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,7,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,7,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,7,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,7,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,7,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,7,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,7,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,7,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,7,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,7,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,7,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,7,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,7,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,7,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,7,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,7,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,7,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,7,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,7,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,7,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,7,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,7,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,7,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,7,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,7,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,8,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,8,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,8,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,8,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,8,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,8,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,8,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,8,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,8,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,8,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,8,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,8,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,8,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,8,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,8,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,8,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,8,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,8,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,8,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,8,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,8,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,8,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,8,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,8,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,8,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,9,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,9,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,9,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,9,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,9,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,9,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,9,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,9,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,9,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,9,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,9,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,9,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,9,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,9,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,9,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,9,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,9,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,9,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,9,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,9,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,9,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,9,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,9,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,9,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,9,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,10,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,10,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,10,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,10,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,10,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,10,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,10,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,10,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,10,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,10,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,10,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,10,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,10,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,10,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,10,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,10,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,10,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,10,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,10,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,10,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,10,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,10,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,10,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,10,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,10,24,1.1
