sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.4403523965037803,1.4403523965037803,1.4403523965037803,1,9,1.0
100.0,500.0,1.0,0.1,0.9892404739708338,0.883964452150539,0.8785200653904041,1,10,1.1
100.0,500.0,1.0,0.1,1.1383765347536616,1.0385059720052592,1.056914212516014,1,11,1.0
100.0,500.0,1.0,0.1,0.8924664314670447,0.805907887333731,0.8587596438762222,1,12,1.0
100.0,500.0,1.0,0.1,1.1448289347703766,1.0479434298389179,1.066029970930925,1,13,1.1
100.0,500.0,1.0,0.1,1.083010484581,0.9731691282478256,1.0088952985810542,1,14,1.1
100.0,500.0,1.0,0.1,1.188263292172306,1.0824381529950293,1.1135334878465937,1,15,1.1
100.0,500.0,1.0,0.1,1.1869115227637814,1.1512563668089177,1.1691369085257868,1,16,1.1
100.0,500.0,1.0,0.1,1.2430634720783613,1.158055008956982,1.2092675038414886,1,17,1.1
100.0,500.0,1.0,0.1,1.0879552924081701,1.0735508221364933,1.0826231936371766,1,18,1.1
100.0,500.0,1.0,0.1,1.3405717979374454,1.265554582192565,1.2857048639391755,1,19,1.1
100.0,500.0,1.0,0.1,1.5710491123767576,1.5710491123767578,1.5710491123767576,1,20,1.1
100.0,500.0,1.0,0.1,1.0006455174711077,0.8659924348348766,0.8968212360558726,1,21,1.0
100.0,500.0,1.0,0.1,1.1785621810650788,1.1754501616809907,1.1785621810650788,1,22,1.1
100.0,500.0,1.0,0.1,1.3025653504843109,1.216279570039572,1.2629065103398807,1,23,1.1
100.0,500.0,1.0,0.1,1.0957642221404544,1.0010663773757549,1.0279522960137577,1,24,1.1
100.0,500.0,1.0,0.1,0.8583373315484009,0.8135352370473132,0.8390477533742445,2,0,1.1
100.0,500.0,1.0,0.1,1.0350103149400076,0.915058110967738,0.9988483748496725,2,1,1.1
100.0,500.0,1.0,0.1,1.276103502918424,1.236072900978032,1.2522018243565596,2,2,1.1
100.0,500.0,1.0,0.1,1.3440454678213398,1.3098454507977881,1.3327647076197005,2,3,1.1
100.0,500.0,1.0,0.1,1.2660278755041166,1.1633130098385718,1.2324195495727062,2,4,1.1
100.0,500.0,1.0,0.1,1.127136804612808,1.0873758901085744,1.1034966783790474,2,5,1.1
100.0,500.0,1.0,0.1,0.9102162244052475,0.8967022846817978,0.9028311470720161,2,6,1.1
100.0,500.0,1.0,0.1,1.1410286895264208,1.0549533968036866,1.0518188871827843,2,7,1.1
100.0,500.0,1.0,0.1,1.300343391591038,1.2506441919108031,1.2851257164660794,2,8,1.1
100.0,500.0,1.0,0.1,1.052647051677031,0.971735018774111,0.9688303351884663,2,9,1.0
100.0,500.0,1.0,0.1,1.331376033347416,1.2255681213852552,1.2674078676761489,2,10,1.1
100.0,500.0,1.0,0.1,1.201779089568282,1.2017790895682823,1.201779089568282,2,11,1.1
100.0,500.0,1.0,0.1,1.1701151745237606,1.0798355697112312,1.0763122185754461,2,12,1.1
100.0,500.0,1.0,0.1,1.1395504984061278,1.0213046847938418,1.015105256807536,2,13,1.1
100.0,500.0,1.0,0.1,1.1830796779320485,1.1497497364720195,1.1702725997597034,2,14,1.1
100.0,500.0,1.0,0.1,1.2261901329804894,1.120959233553306,1.1299822552459102,2,15,1.0
100.0,500.0,1.0,0.1,1.0037210960482223,0.8801718928697124,0.8913207331843861,2,16,1.1
100.0,500.0,1.0,0.1,1.3088695647526238,1.251390560601909,1.2891948349117515,2,17,1.1
100.0,500.0,1.0,0.1,1.26539008008279,1.172113116213708,1.2125931791442304,2,18,1.1
100.0,500.0,1.0,0.1,1.1256931904580292,1.0327632117040426,1.0908717343218526,2,19,1.1
100.0,500.0,1.0,0.1,1.3561232783936559,1.2577244318910699,1.30518105000517,2,20,1.0
100.0,500.0,1.0,0.1,1.1734846473397456,1.0660582107351937,1.1043873831054456,2,21,1.1
100.0,500.0,1.0,0.1,1.0705691889641498,0.9774391993960353,1.0229087459637605,2,22,1.1
100.0,500.0,1.0,0.1,1.1937909591472973,1.157658421163163,1.178847999175133,2,23,1.1
100.0,500.0,1.0,0.1,1.3079788140097928,1.3007172678928918,1.3019734946248198,2,24,1.1
100.0,500.0,1.0,0.1,1.151512239888554,1.1112086255185318,1.1378820051951324,3,0,1.1
100.0,500.0,1.0,0.1,1.1953648365414173,1.0993609555945663,1.1336309234085493,3,1,1.1
100.0,500.0,1.0,0.1,1.1190985983497685,1.0170819298439222,1.0636164597450255,3,2,1.0
100.0,500.0,1.0,0.1,1.1570406944589144,1.0767973602577854,1.0869454020210731,3,3,1.0
100.0,500.0,1.0,0.1,1.3616467153415108,1.3179648646206454,1.3381558911375058,3,4,1.1
100.0,500.0,1.0,0.1,1.4055136636347116,1.3558279526668964,1.3780210975065914,3,5,1.1
100.0,500.0,1.0,0.1,0.965667689581667,0.8348236976964316,0.8036484409929285,3,6,1.1
100.0,500.0,1.0,0.1,1.165040433671233,1.1611505715932848,1.160150897224378,3,7,1.1
100.0,500.0,1.0,0.1,0.9358216347318061,0.8107609503951864,0.7858721410664311,3,8,1.1
100.0,500.0,1.0,0.1,1.0419392291922793,0.9518385551155234,0.9550429199500944,3,9,1.0
100.0,500.0,1.0,0.1,1.0954531209902445,1.034247020997632,1.039375836136954,3,10,1.1
100.0,500.0,1.0,0.1,1.2514119063295788,1.2319141283598771,1.23932952316179,3,11,1.1
100.0,500.0,1.0,0.1,0.940247127328675,0.8099367307162868,0.8616185155720921,3,12,1.1
100.0,500.0,1.0,0.1,0.9006796844385994,0.788616367099492,0.8388907669498872,3,13,1.1
100.0,500.0,1.0,0.1,0.9851562891711853,0.9218453327656537,0.9490740948341102,3,14,1.0
100.0,500.0,1.0,0.1,1.353917674664129,1.3504428585168333,1.3473676205518532,3,15,1.1
100.0,500.0,1.0,0.1,1.0554454338299466,0.9512000109093857,0.9597573951195226,3,16,1.0
100.0,500.0,1.0,0.1,1.2230276587553846,1.154746096916618,1.182501077760978,3,17,1.0
100.0,500.0,1.0,0.1,1.2872442439683094,1.2176494158183688,1.2333559126980604,3,18,1.1
100.0,500.0,1.0,0.1,1.4013641672068395,1.3551246048670738,1.3733574403209798,3,19,1.1
100.0,500.0,1.0,0.1,1.264336617413544,1.1549779206261768,1.1569996295813196,3,20,1.0
100.0,500.0,1.0,0.1,0.9548112514186127,0.8365823255521115,0.9027976056783051,3,21,1.0
100.0,500.0,1.0,0.1,1.2043045953573397,1.1339761855945238,1.1586151941190488,3,22,1.1
100.0,500.0,1.0,0.1,1.140666327341162,1.02711716951438,1.0208699977693028,3,23,1.1
100.0,500.0,1.0,0.1,1.1164656882712045,1.0613338257880602,1.089682240985722,3,24,1.1
100.0,500.0,1.0,0.1,1.1048046532511195,1.0139329913455783,1.0057732907831434,4,0,1.1
100.0,500.0,1.0,0.1,1.281175411708718,1.2583737720036248,1.2708515368455406,4,1,1.1
100.0,500.0,1.0,0.1,1.2764816756625263,1.1760544508309942,1.1829870611405648,4,2,1.0
100.0,500.0,1.0,0.1,1.0285535892389417,0.9751517175006207,0.9998025629920182,4,3,1.1
100.0,500.0,1.0,0.1,1.0306454502519826,0.9257161768531337,0.9749592207887678,4,4,1.1
100.0,500.0,1.0,0.1,1.475524771065211,1.461556193454837,1.4641927915982318,4,5,1.0
100.0,500.0,1.0,0.1,1.1036637209059776,1.068412019405829,1.083676202694095,4,6,1.1
100.0,500.0,1.0,0.1,1.1036778646732044,0.9970946182466163,1.0108773797545156,4,7,1.0
100.0,500.0,1.0,0.1,1.1624635292440517,1.0833779230100469,1.0951817726039803,4,8,1.0
100.0,500.0,1.0,0.1,1.005978221288637,0.9051538517344334,0.9177199753397114,4,9,1.0
100.0,500.0,1.0,0.1,1.204747097745583,1.106618547942836,1.12754845976954,4,10,1.1
100.0,500.0,1.0,0.1,1.063425920493521,0.975156858482451,0.973766062581366,4,11,1.1
100.0,500.0,1.0,0.1,1.2270373821957614,1.181766754094042,1.1975229301148826,4,12,1.0
100.0,500.0,1.0,0.1,1.1426636309196312,1.0989232053742022,1.1273808305670516,4,13,1.0
100.0,500.0,1.0,0.1,1.3016879182199208,1.2428565786143289,1.2711774131572118,4,14,1.1
100.0,500.0,1.0,0.1,1.1201632684320895,1.0212826787790574,1.081889722513584,4,15,1.1
100.0,500.0,1.0,0.1,1.389343664157955,1.3455487116175022,1.3768067539387983,4,16,1.1
100.0,500.0,1.0,0.1,0.9995748616939496,0.8815360266735331,0.8689420108167438,4,17,1.1
100.0,500.0,1.0,0.1,1.302798305911908,1.2127691831316498,1.218454004255204,4,18,1.0
100.0,500.0,1.0,0.1,0.9620076480389427,0.8910124901551384,0.9248712891681579,4,19,1.0
100.0,500.0,1.0,0.1,1.1831938530430772,1.1283810845756879,1.1456765614815003,4,20,1.0
100.0,500.0,1.0,0.1,1.3700442597455416,1.325861197754087,1.3427882591017424,4,21,1.1
100.0,500.0,1.0,0.1,1.1554132263509322,1.0402067033118403,1.0667188398793428,4,22,1.0
100.0,500.0,1.0,0.1,1.2829745050339,1.1803950098977944,1.1740202947779814,4,23,1.1
100.0,500.0,1.0,0.1,1.117488261004692,1.1008106791523833,1.1095763998792838,4,24,1.1
100.0,500.0,1.0,0.1,1.4079982165544562,1.3938414591822663,1.4026672090954613,5,0,1.0
100.0,500.0,1.0,0.1,1.2856913674060957,1.2331905137020678,1.2561235997960378,5,1,1.0
100.0,500.0,1.0,0.1,1.0929117966239699,1.0146373521421188,1.0333241910681756,5,2,1.0
100.0,500.0,1.0,0.1,1.1760681373189599,1.0765398368632249,1.0942593944409464,5,3,1.1
100.0,500.0,1.0,0.1,0.9214881116445156,0.8247777846713706,0.8333268868171512,5,4,1.1
100.0,500.0,1.0,0.1,1.1031923154734014,1.032702653164984,1.065092187752481,5,5,1.0
100.0,500.0,1.0,0.1,1.2482121235230133,1.2127652284134192,1.2340330311820464,5,6,1.1
100.0,500.0,1.0,0.1,1.10048177052186,1.0078014685099306,1.0409276340419165,5,7,1.1
100.0,500.0,1.0,0.1,1.327351018744796,1.2473665282907174,1.275538910138189,5,8,1.0
100.0,500.0,1.0,0.1,0.9682520547406616,0.8408044654333036,0.8809536052246771,5,9,1.0
100.0,500.0,1.0,0.1,1.3760188380521465,1.3633394428294048,1.368077076553517,5,10,1.1
100.0,500.0,1.0,0.1,0.9278755235244387,0.8656697135886582,0.8930254839490049,5,11,1.0
100.0,500.0,1.0,0.1,1.0923359357519011,1.079977925005884,1.0853358202831243,5,12,1.1
100.0,500.0,1.0,0.1,1.3783329526074803,1.3762257094136208,1.3760620727487138,5,13,1.1
100.0,500.0,1.0,0.1,0.932755987960493,0.8091182654884689,0.8343347370206093,5,14,1.1
100.0,500.0,1.0,0.1,0.9659913385521037,0.8444943711617462,0.8571492223320184,5,15,1.0
100.0,500.0,1.0,0.1,1.2749397494878207,1.25103970521369,1.2547971962662272,5,16,1.0
100.0,500.0,1.0,0.1,0.8743003434621205,0.756721409841518,0.8218419661753955,5,17,1.0
100.0,500.0,1.0,0.1,1.1502349331892017,1.0987419824271705,1.1219579406830205,5,18,1.1
100.0,500.0,1.0,0.1,0.9587845105414349,0.8701960226816304,0.9193351618285027,5,19,1.0
100.0,500.0,1.0,0.1,1.13636166482524,1.0252580018908848,1.0450007233776757,5,20,1.1
100.0,500.0,1.0,0.1,1.1139986746989272,1.0108792449165636,1.0037132449568955,5,21,1.0
100.0,500.0,1.0,0.1,0.8782708970997972,0.8173138291642773,0.8525403728905401,5,22,1.1
100.0,500.0,1.0,0.1,1.427468838090122,1.3436740362148736,1.4035560921404848,5,23,1.0
100.0,500.0,1.0,0.1,1.144535635153559,1.0318803065291702,1.0608624609381347,5,24,1.0
100.0,500.0,1.0,0.1,1.178873305394752,1.113635748393058,1.1205178221743872,6,0,1.1
100.0,500.0,1.0,0.1,0.9653356445880228,0.8864415907955998,0.9013381134707412,6,1,1.0
100.0,500.0,1.0,0.1,1.3684451786307648,1.3476978379066626,1.362019585631816,6,2,1.1
100.0,500.0,1.0,0.1,1.3780383305370894,1.247277822262073,1.2927925127290578,6,3,1.1
100.0,500.0,1.0,0.1,1.2456239041524206,1.2134126605700977,1.2271880364191843,6,4,1.1
100.0,500.0,1.0,0.1,1.1552896814776719,1.0991344192252999,1.1393830136669703,6,5,1.1
100.0,500.0,1.0,0.1,1.2840939005135077,1.2241958063251521,1.2446360287164588,6,6,1.0
100.0,500.0,1.0,0.1,0.8245492594941572,0.6930528819045725,0.7657216312854651,6,7,1.0
100.0,500.0,1.0,0.1,1.1626977526089197,1.0618825238398153,1.1167295207363621,6,8,1.1
100.0,500.0,1.0,0.1,1.078785370508164,0.9980905804851163,1.0118859289792033,6,9,1.0
100.0,500.0,1.0,0.1,1.2069709559686999,1.093063437651116,1.0600666232431255,6,10,1.1
100.0,500.0,1.0,0.1,0.9066990957917151,0.8101944924618034,0.8165685526679581,6,11,1.0
100.0,500.0,1.0,0.1,1.3431646837193232,1.2939675679092215,1.3214942432880548,6,12,1.1
100.0,500.0,1.0,0.1,1.013831485649953,0.8864934950513428,0.8927338172059437,6,13,1.1
100.0,500.0,1.0,0.1,0.8521641069638889,0.7597949260081039,0.7788178731038032,6,14,1.0
100.0,500.0,1.0,0.1,1.2383876079726712,1.1836053991485518,1.1993422030014127,6,15,1.1
100.0,500.0,1.0,0.1,1.2306936009925336,1.1650879857224332,1.200966069653944,6,16,1.1
100.0,500.0,1.0,0.1,0.885676771307873,0.7942635708221403,0.8473894708749738,6,17,1.1
100.0,500.0,1.0,0.1,1.084516942003987,1.0046904257571008,1.0231094977718114,6,18,1.0
100.0,500.0,1.0,0.1,1.4692483170588262,1.4488531188468927,1.45817860750885,6,19,1.1
100.0,500.0,1.0,0.1,1.3207805610936714,1.3068553447035252,1.31573501407501,6,20,1.1
100.0,500.0,1.0,0.1,0.971007866641898,0.8942817114421009,0.9291172332597923,6,21,1.1
100.0,500.0,1.0,0.1,1.3465076301047798,1.2852774446172202,1.291463365191263,6,22,1.1
100.0,500.0,1.0,0.1,1.3702394970012328,1.346139821532488,1.3608761508727292,6,23,1.1
100.0,500.0,1.0,0.1,1.3510742108220555,1.3167015868434748,1.3362227720267141,6,24,1.0
100.0,500.0,1.0,0.1,1.2723290435180887,1.196976339370895,1.2169697929858794,7,0,1.0
100.0,500.0,1.0,0.1,1.2838528299485428,1.194063212150011,1.260684845442743,7,1,1.1
100.0,500.0,1.0,0.1,1.0918265732819563,1.0464047965857113,1.0630770557524747,7,2,1.0
100.0,500.0,1.0,0.1,0.989021325573924,0.9339628723195411,0.9447465185220938,7,3,1.1
100.0,500.0,1.0,0.1,1.2712271142275182,1.2138940902007387,1.2297783535019067,7,4,1.1
100.0,500.0,1.0,0.1,1.073691344703521,0.9998196573653909,0.9953173702836262,7,5,1.0
100.0,500.0,1.0,0.1,1.0538894665038216,0.9635242144415072,0.9784538984602433,7,6,1.1
100.0,500.0,1.0,0.1,1.12810604345934,1.054290482105444,1.0818544228407054,7,7,1.1
100.0,500.0,1.0,0.1,1.3530001831411411,1.2499595956642955,1.2595932333633226,7,8,1.1
100.0,500.0,1.0,0.1,1.2550940226676197,1.1261724824284043,1.1081714023398685,7,9,1.1
100.0,500.0,1.0,0.1,1.4218227484581303,1.3850480145486364,1.4018831459842485,7,10,1.1
100.0,500.0,1.0,0.1,0.7644734039680955,0.6549082180091523,0.7136579366625553,7,11,1.0
100.0,500.0,1.0,0.1,1.2356452037743377,1.1309549192793134,1.165665901115852,7,12,1.0
100.0,500.0,1.0,0.1,1.2234827510812285,1.125458802469642,1.1398652165520424,7,13,1.1
100.0,500.0,1.0,0.1,1.2212762735925877,1.1102941031545377,1.137408272492158,7,14,1.1
100.0,500.0,1.0,0.1,1.2828517317276118,1.2231612185023357,1.2494205057225145,7,15,1.1
100.0,500.0,1.0,0.1,1.0848875718050555,1.0243440845619878,1.0516391113052033,7,16,1.0
100.0,500.0,1.0,0.1,1.1878738810669742,1.16986316110592,1.1807611199324737,7,17,1.1
100.0,500.0,1.0,0.1,1.010789760071368,1.0093637608991122,1.0096418170936174,7,18,1.0
100.0,500.0,1.0,0.1,1.3623328744618792,1.357655038664535,1.3607030849975699,7,19,1.1
100.0,500.0,1.0,0.1,1.5390517860846613,1.5297157291443364,1.5382162787730622,7,20,1.1
100.0,500.0,1.0,0.1,1.149603938696524,1.0820177695161923,1.1083565503544874,7,21,1.1
100.0,500.0,1.0,0.1,1.3501897793524376,1.2524024510851914,1.286550781069104,7,22,1.1
100.0,500.0,1.0,0.1,1.0840724754934221,0.9580830408981507,0.9470811198125998,7,23,1.0
100.0,500.0,1.0,0.1,1.3314391699537624,1.2880896031420326,1.294372568182233,7,24,1.1
100.0,500.0,1.0,0.1,1.1292423668735438,1.022547677937584,1.0477897804926346,8,0,1.1
100.0,500.0,1.0,0.1,1.4408938438225016,1.4325070396333477,1.4359513503215935,8,1,1.1
100.0,500.0,1.0,0.1,0.9963457949313037,0.8996751966489575,0.939526870624549,8,2,1.1
100.0,500.0,1.0,0.1,1.0689806874929955,0.9844622261438479,1.0014089666328485,8,3,1.0
100.0,500.0,1.0,0.1,1.2176861681894668,1.1019937708937722,1.130983033434161,8,4,1.1
100.0,500.0,1.0,0.1,1.198136469466012,1.1472857654128303,1.1686830773136745,8,5,1.1
100.0,500.0,1.0,0.1,1.0523423283575877,0.9774521798424534,1.0005068787856728,8,6,1.0
100.0,500.0,1.0,0.1,1.0738740064124728,1.0291509838717317,1.0485336703568555,8,7,1.0
100.0,500.0,1.0,0.1,1.3305138540502135,1.2224229374414037,1.223309929469722,8,8,1.1
100.0,500.0,1.0,0.1,1.195263268707492,1.088281354882859,1.1211080484347646,8,9,1.0
100.0,500.0,1.0,0.1,1.203030396554638,1.1058102259089364,1.1222637989312412,8,10,1.1
100.0,500.0,1.0,0.1,1.3447592834443465,1.2933231128116558,1.3137455015913302,8,11,1.0
100.0,500.0,1.0,0.1,0.8736068434686332,0.7681600155895376,0.7851075817060267,8,12,1.0
100.0,500.0,1.0,0.1,1.0641546194929636,0.9650187363314702,1.0287722659697813,8,13,1.0
100.0,500.0,1.0,0.1,1.2224659300825529,1.122730240399113,1.1457600775187229,8,14,1.1
100.0,500.0,1.0,0.1,1.3023899524015465,1.2824636006309995,1.2939798880923885,8,15,1.0
100.0,500.0,1.0,0.1,1.1581370491404954,1.138052609374622,1.145699725837644,8,16,1.1
100.0,500.0,1.0,0.1,1.171565385904882,1.0736514958158296,1.0996252880086121,8,17,1.0
100.0,500.0,1.0,0.1,0.9197975804084411,0.8916077419259959,0.906895730072281,8,18,1.0
100.0,500.0,1.0,0.1,1.3750270934544648,1.2785815401303173,1.294173010304408,8,19,1.0
100.0,500.0,1.0,0.1,0.9799391476423115,0.9212470618607739,0.9386205387488347,8,20,1.1
100.0,500.0,1.0,0.1,1.1542345689352054,1.136068444816683,1.1451473566079367,8,21,1.1
100.0,500.0,1.0,0.1,1.0661202507353025,0.9457079973016914,1.0142978069738982,8,22,1.0
100.0,500.0,1.0,0.1,1.294674607300309,1.242186084741974,1.271538593757542,8,23,1.0
100.0,500.0,1.0,0.1,1.0577799162799142,0.935061427924663,0.9747977644797738,8,24,1.1
100.0,500.0,1.0,0.1,0.8940698046960245,0.7852600638845877,0.7678974424559055,9,0,1.1
100.0,500.0,1.0,0.1,1.1238871973592537,1.0627463921391522,1.0783508458190858,9,1,1.1
100.0,500.0,1.0,0.1,1.2745177191987356,1.2698165400818013,1.2722171093006711,9,2,1.1
100.0,500.0,1.0,0.1,1.0187033733448634,0.9454241827923798,0.9794837923479656,9,3,1.1
100.0,500.0,1.0,0.1,1.1000344692745507,0.9853317529760246,1.0116209964897451,9,4,1.0
100.0,500.0,1.0,0.1,1.007905352494206,0.9197006403902757,0.936824633826695,9,5,1.1
100.0,500.0,1.0,0.1,1.1146808097415488,1.0159196623575057,1.0390300134132648,9,6,1.0
100.0,500.0,1.0,0.1,1.3585792220150208,1.298973964879763,1.335807912375314,9,7,1.1
100.0,500.0,1.0,0.1,1.203055630698554,1.1770968605276342,1.1868025430655122,9,8,1.1
100.0,500.0,1.0,0.1,1.184700265229969,1.1349169024488182,1.1393687434205406,9,9,1.0
100.0,500.0,1.0,0.1,1.263341942000371,1.2211479102245495,1.238010014498259,9,10,1.0
100.0,500.0,1.0,0.1,1.0353142309905938,0.9359991177589085,0.9487034430908418,9,11,1.1
100.0,500.0,1.0,0.1,1.3277121596139778,1.2905575766912556,1.3035307042517097,9,12,1.1
100.0,500.0,1.0,0.1,1.1159588487042038,1.0432758208168564,1.0856166208770195,9,13,1.1
100.0,500.0,1.0,0.1,1.4739039840240211,1.4554035103948837,1.4660694868617183,9,14,1.1
100.0,500.0,1.0,0.1,1.1330066848493494,1.0161492080010601,1.025279479019666,9,15,1.0
100.0,500.0,1.0,0.1,1.178705068587992,1.1197627881870407,1.1465731446859058,9,16,1.1
100.0,500.0,1.0,0.1,1.0869182806232565,0.9641950914395145,0.9930039520039943,9,17,1.1
100.0,500.0,1.0,0.1,1.248479449040125,1.1720567321500992,1.2072919187463973,9,18,1.1
100.0,500.0,1.0,0.1,1.2831310024754177,1.1617220442962324,1.178402943647604,9,19,1.0
100.0,500.0,1.0,0.1,1.3610835323356465,1.2669244755837408,1.2756405908522133,9,20,1.0
100.0,500.0,1.0,0.1,1.332881813747131,1.329492007153369,1.330448963741984,9,21,1.1
100.0,500.0,1.0,0.1,1.1717739379516454,1.0955787330869975,1.1301479467130944,9,22,1.1
100.0,500.0,1.0,0.1,1.3641264413362837,1.2798619688872857,1.317026157404628,9,23,1.1
100.0,500.0,1.0,0.1,1.1902123454696452,1.116551422317484,1.1496452663154073,9,24,1.0
100.0,500.0,1.0,0.1,1.088240491032625,0.9995545681805689,1.0538657495525907,10,0,1.0
100.0,500.0,1.0,0.1,1.184807279096661,1.074500778315349,1.1301818486317057,10,1,1.1
100.0,500.0,1.0,0.1,0.8702663804117767,0.757986589968078,0.7802188820429042,10,2,1.1
100.0,500.0,1.0,0.1,1.1274454258009832,1.0807510791093433,1.0902787813152133,10,3,1.1
100.0,500.0,1.0,0.1,1.072634253938268,0.9798700281968307,1.0232447977108412,10,4,1.1
100.0,500.0,1.0,0.1,1.3503413963336262,1.2640563376907132,1.287491189865022,10,5,1.1
100.0,500.0,1.0,0.1,1.238661162951129,1.102145690044668,1.0722816037178649,10,6,1.1
100.0,500.0,1.0,0.1,0.9932606263377255,0.9434518914427492,0.9741097668738048,10,7,1.1
100.0,500.0,1.0,0.1,1.1373447570906832,1.0722564751786254,1.0661203544992086,10,8,1.0
100.0,500.0,1.0,0.1,1.2203346589148731,1.2063739554959692,1.2137330092893275,10,9,1.1
100.0,500.0,1.0,0.1,1.1603885400015788,1.0636921503940033,1.0846985275480332,10,10,1.1
100.0,500.0,1.0,0.1,1.4319533679180907,1.4127166287888773,1.4283437131822112,10,11,1.1
100.0,500.0,1.0,0.1,0.9359692549555741,0.8305925814035384,0.8610396899952681,10,12,1.1
100.0,500.0,1.0,0.1,1.068252456042959,0.9951904202782088,1.014870321418446,10,13,1.1
100.0,500.0,1.0,0.1,1.0665150866643227,0.9621326980654412,0.9727710100144863,10,14,1.1
100.0,500.0,1.0,0.1,1.2035675360035794,1.1264171110904826,1.147700832692836,10,15,1.1
100.0,500.0,1.0,0.1,1.3334645493235255,1.312737859756287,1.3148182840218148,10,16,1.1
100.0,500.0,1.0,0.1,1.2268994804441324,1.1400055164423801,1.1404609012545757,10,17,1.0
100.0,500.0,1.0,0.1,1.41173589057063,1.3034047791575032,1.3419707083843118,10,18,1.0
100.0,500.0,1.0,0.1,1.3882843110852856,1.2778349454089204,1.266190528017184,10,19,1.0
100.0,500.0,1.0,0.1,1.1990706196424927,1.1410123562841905,1.172195098648142,10,20,1.1
100.0,500.0,1.0,0.1,1.2063842248766699,1.137553570491023,1.1593448536378157,10,21,1.1
100.0,500.0,1.0,0.1,1.0804984549058538,1.0296329061776293,1.0474499561913633,10,22,1.1
100.0,500.0,1.0,0.1,1.0547011888058806,0.9393111822426576,1.0116438927657225,10,23,1.1
100.0,500.0,1.0,0.1,1.2683998303147588,1.2627150745552487,1.2654474257581187,10,24,1.1
