sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,500.0,0.5,0.05,1.0950164348645872,1.047506491704078,1.0539389298765725,1.0
100.0,500.0,0.5,0.05,1.1604426522406064,1.1091951286410846,1.1362539558602818,1.05
100.0,500.0,0.5,0.05,1.12011123339647,1.0699234309477978,1.0906905940137592,1.05
100.0,500.0,0.5,0.05,1.2110838155846662,1.1926788059623386,1.1939051053556977,1.0
100.0,500.0,0.5,0.05,1.0806239597018068,1.042638210977211,1.0595114358976585,1.05
100.0,500.0,0.5,0.05,0.9934782595635059,0.9456256561910565,0.9594091203259841,1.0
100.0,500.0,0.5,0.05,1.0910809076937238,1.028359949505804,1.0180779682847731,1.05
100.0,500.0,0.5,0.05,1.1401859501247202,1.138107700152143,1.137706683306665,1.05
100.0,500.0,0.5,0.05,1.2142680977794487,1.1780422037327576,1.1950845581211889,1.05
100.0,500.0,0.5,0.05,1.0747978029641916,1.0187587299567642,1.032415613033403,1.05
100.0,500.0,0.5,0.05,0.9650474432825752,0.9166423425300176,0.9232056541309607,1.05
100.0,500.0,0.5,0.05,1.1123036137079236,1.0658980194258376,1.0903972296559896,1.0
100.0,500.0,0.5,0.05,1.174478170910196,1.1185852580680262,1.1403717886832214,1.0
100.0,500.0,0.5,0.05,1.1227244964145586,1.1031961962314014,1.1106395068852812,1.05
100.0,500.0,0.5,0.05,1.0284779720438786,0.9873409980435074,1.0024322153194682,1.0
100.0,500.0,0.5,0.05,1.119900665552684,1.0696204643995206,1.0917289319135872,1.0
100.0,500.0,0.5,0.05,1.137454977291228,1.1206435190769635,1.133119703029719,1.0
100.0,500.0,0.5,0.05,1.0203051802146108,0.9737587469841185,0.9985738658464581,1.05
100.0,500.0,0.5,0.05,1.0418437639056706,0.9981373000814735,1.0180985123476645,1.0
100.0,500.0,0.5,0.05,0.9971782964259996,0.9373285347846751,0.9246254923989357,1.0
100.0,500.0,0.5,0.1,1.202158682253128,1.1764275879185893,1.173710900222313,1.0
100.0,500.0,0.5,0.1,1.20656075944424,1.181911632346361,1.1844774094619945,1.0
100.0,500.0,0.5,0.1,1.1748251639760001,1.1216892262978546,1.1235860676386742,1.0
100.0,500.0,0.5,0.1,1.418963194980413,1.418963194980413,1.4189631949804131,1.1
100.0,500.0,0.5,0.1,1.2458840233214432,1.2458840233214432,1.2449510492547187,1.1
100.0,500.0,0.5,0.1,1.0255498814459052,1.0086383815033093,1.0203569322279151,1.1
100.0,500.0,0.5,0.1,1.0903199126815482,1.028998799619342,1.0461156488254402,1.0
100.0,500.0,0.5,0.1,1.119020360597959,1.0740629278198344,1.1004452379862946,1.1
100.0,500.0,0.5,0.1,1.0945342934367184,1.0789721627599924,1.0914910241420164,1.1
100.0,500.0,0.5,0.1,1.1268161405492296,1.11042471755721,1.1192129891704554,1.1
100.0,500.0,0.5,0.1,1.1369408877745832,1.1023260844249931,1.1175884824575277,1.1
100.0,500.0,0.5,0.1,1.0782429469358437,1.069359259903401,1.0741341751940139,1.1
100.0,500.0,0.5,0.1,1.0066982252980712,0.9473335776083636,0.9508197784751028,1.0
100.0,500.0,0.5,0.1,0.9608265700816387,0.9100218758568803,0.89506858008898,1.1
100.0,500.0,0.5,0.1,1.0500395634572726,1.0123204755589197,1.023207288449357,1.0
100.0,500.0,0.5,0.1,1.2109305667854047,1.2026398410925094,1.207228313287294,1.1
100.0,500.0,0.5,0.1,1.1278763604704731,1.089624437412713,1.1000018463742713,1.1
100.0,500.0,0.5,0.1,1.1089761036586332,1.0579416551410727,1.0622849080376704,1.1
100.0,500.0,0.5,0.1,1.1159688476820686,1.1031628881841786,1.1030726931478616,1.1
100.0,500.0,0.5,0.1,1.1033462809343735,1.039473809272809,1.056543862936445,1.1
100.0,500.0,0.5,0.1,1.014061966625213,0.9689532853741412,0.9773178447784899,1.0
100.0,500.0,0.5,0.1,1.0741382140203741,1.0615408673861944,1.0639800750082251,1.0
100.0,500.0,0.5,0.1,1.1460937826627746,1.0880819745012964,1.0822033467196535,1.1
100.0,500.0,0.5,0.1,1.0598994622172724,1.0188449340589218,1.0170644438345389,1.0
100.0,500.0,0.5,0.1,1.0599157767034855,1.0357996077707146,1.051028981133626,1.1
100.0,500.0,0.5,0.1,1.0551095247544091,0.989875678566196,0.9898911475778078,1.1
100.0,500.0,0.5,0.1,1.1232714914507247,1.0702383811302678,1.0713682068432653,1.0
100.0,500.0,0.5,0.1,1.1052309158557507,1.0844483806051028,1.0954495203504826,1.1
100.0,500.0,0.5,0.1,1.1633003619094042,1.1220187159155104,1.1355718937712147,1.1
100.0,500.0,0.5,0.1,1.1069277625904677,1.07529113678419,1.0817694769105841,1.0
100.0,500.0,0.5,0.1,1.0950164348645872,1.039581501022111,1.0397757743749736,1.0
100.0,500.0,0.5,0.1,1.2104426522406064,1.1683762985530926,1.192871435317488,1.1
100.0,500.0,0.5,0.1,1.1701112333964703,1.12669720309152,1.1491229289217697,1.1
100.0,500.0,0.5,0.1,1.2110838155846662,1.180030696529563,1.1860766848956457,1.0
100.0,500.0,0.5,0.1,1.1306239597018066,1.1047559615409974,1.1164884600217537,1.1
100.0,500.0,0.5,0.1,0.9934782595635059,0.9410744073386363,0.9432625778573582,1.0
100.0,500.0,0.5,0.1,1.1410809076937238,1.0872634646974624,1.0882365166754226,1.1
100.0,500.0,0.5,0.1,1.19018595012472,1.1893949347316677,1.1889105179400308,1.1
100.0,500.0,0.5,0.1,1.2642680977794487,1.2425653296109216,1.2529092931535222,1.1
100.0,500.0,0.5,0.1,1.1247978029641919,1.0724562242414246,1.0944471445702515,1.1
100.0,500.0,0.5,0.1,1.0150474432825751,0.9817403327750961,0.9897243080431588,1.1
100.0,500.0,0.5,0.1,1.1123036137079236,1.0592005673955185,1.077788176946786,1.0
100.0,500.0,0.5,0.1,1.174478170910196,1.1143433660673352,1.1168579549199333,1.0
100.0,500.0,0.5,0.1,1.1727244964145584,1.1618005203082797,1.1662757179408214,1.1
100.0,500.0,0.5,0.1,1.0284779720438786,0.9802171540509522,0.9905417285104461,1.0
100.0,500.0,0.5,0.1,1.119900665552684,1.059618884627335,1.081500946941617,1.0
100.0,500.0,0.5,0.1,1.137454977291228,1.1142691729897836,1.1289091656879375,1.0
100.0,500.0,0.5,0.1,1.0703051802146106,1.033493247107796,1.0546260703715356,1.1
100.0,500.0,0.5,0.1,1.0418437639056706,0.9854103138556788,1.0082088627383514,1.0
100.0,500.0,0.5,0.1,0.9971782964259996,0.9337918879830951,0.9076462418655415,1.0
100.0,500.0,0.5,0.15,1.202158682253128,1.1634875467756733,1.1658813387200522,1.0
100.0,500.0,0.5,0.15,1.20656075944424,1.1679437980432057,1.1731149776637666,1.0
100.0,500.0,0.5,0.15,1.1748251639760001,1.1123680740709152,1.1049305178853714,1.0
100.0,500.0,0.5,0.15,1.4689631949804127,1.468963194980413,1.4689631949804125,1.15
100.0,500.0,0.5,0.15,1.295884023321443,1.2958840233214428,1.2949510492547185,1.15
100.0,500.0,0.5,0.15,1.0755498814459052,1.0648090802533077,1.0733417643141467,1.15
100.0,500.0,0.5,0.15,1.107645578422038,1.0454964712642851,1.0478370510506498,1.15
100.0,500.0,0.5,0.15,1.1690203605979588,1.1356346974519131,1.1567520893940462,1.15
100.0,500.0,0.5,0.15,1.1445342934367182,1.1377910462242378,1.143448194996805,1.15
100.0,500.0,0.5,0.15,1.1768161405492295,1.1685235341801434,1.1730146428862323,1.15
100.0,500.0,0.5,0.15,1.186940887774583,1.163266681772004,1.1749323369387497,1.15
100.0,500.0,0.5,0.15,1.1282429469358437,1.12453067109593,1.126688209362098,1.15
100.0,500.0,0.5,0.15,1.013479823154072,0.9520499649890856,0.9687183843247209,1.15
100.0,500.0,0.5,0.15,1.0108265700816386,0.9680140556047688,0.9572869202843871,1.15
100.0,500.0,0.5,0.15,1.0500395634572726,0.9999913777876052,1.0098320095063915,1.0
100.0,500.0,0.5,0.15,1.2609305667854045,1.2575727221196298,1.2598356457619058,1.15
100.0,500.0,0.5,0.15,1.177876360470473,1.1516604364684406,1.1633596070593857,1.15
100.0,500.0,0.5,0.15,1.158976103658633,1.1155773291000808,1.1266780543787638,1.15
100.0,500.0,0.5,0.15,1.1659688476820684,1.1594480668613867,1.1617580842367072,1.15
100.0,500.0,0.5,0.15,1.1533462809343735,1.097851108516198,1.1184915658307808,1.15
100.0,500.0,0.5,0.15,1.014061966625213,0.9613159116530792,0.9608659833512975,1.0
100.0,500.0,0.5,0.15,1.0741382140203741,1.0543530144730775,1.0583854542941424,1.0
100.0,500.0,0.5,0.15,1.1960937826627742,1.1441949966912364,1.1512783450119923,1.15
100.0,500.0,0.5,0.15,1.0679620679119084,1.0226339389812937,1.0356095355938284,1.15
100.0,500.0,0.5,0.15,1.109915776703485,1.0982001737808815,1.1052840626426972,1.15
100.0,500.0,0.5,0.15,1.105109524754409,1.0432339647089255,1.0554982307694187,1.15
100.0,500.0,0.5,0.15,1.1427786159007685,1.0902325929189893,1.1098968613196398,1.15
100.0,500.0,0.5,0.15,1.1552309158557506,1.1429649246536984,1.1497693575119143,1.15
100.0,500.0,0.5,0.15,1.213300361909404,1.183713764206742,1.195560267308089,1.15
100.0,500.0,0.5,0.15,1.1069277625904677,1.0635744489904113,1.070267908913386,1.0
100.0,500.0,0.5,0.15,1.1100619195235137,1.0532513709309754,1.0652636462172633,1.15
100.0,500.0,0.5,0.15,1.260442652240606,1.230916158034994,1.2506899215522642,1.15
100.0,500.0,0.5,0.15,1.22011123339647,1.1892395018033266,1.2075965083409326,1.15
100.0,500.0,0.5,0.15,1.2110838155846662,1.1693972076606902,1.1736577385885403,1.0
100.0,500.0,0.5,0.15,1.1806239597018067,1.1646805185126863,1.1726047590210802,1.15
100.0,500.0,0.5,0.15,1.0318150856361938,0.9822417134462542,0.9882947330097854,1.15
100.0,500.0,0.5,0.15,1.1910809076937239,1.1470781787369149,1.1566954760735455,1.15
100.0,500.0,0.5,0.15,1.2401859501247197,1.2401859501247197,1.239577099778204,1.15
100.0,500.0,0.5,0.15,1.3142680977794485,1.3026837885204292,1.3079460723015734,1.15
100.0,500.0,0.5,0.15,1.174797802964192,1.1324088417877793,1.1541038336921252,1.15
100.0,500.0,0.5,0.15,1.0650474432825747,1.0454266294102192,1.0497889535828284,1.15
100.0,500.0,0.5,0.15,1.1374113837570432,1.084529307533168,1.0768773993417118,1.15
100.0,500.0,0.5,0.15,1.211297275884841,1.153839580577407,1.1576473889328533,1.15
100.0,500.0,0.5,0.15,1.2227244964145587,1.2179322126829133,1.219513004196745,1.15
100.0,500.0,0.5,0.15,1.0533940063283516,1.0059097218834985,1.0094601803345344,1.15
100.0,500.0,0.5,0.15,1.119900665552684,1.0554587187993474,1.0713850677802819,1.0
100.0,500.0,0.5,0.15,1.137454977291228,1.1037101346822145,1.1242291720569937,1.0
100.0,500.0,0.5,0.15,1.1203051802146105,1.0979942963540432,1.111036646704219,1.15
100.0,500.0,0.5,0.15,1.0418437639056706,0.9779004773212969,0.9927177466488846,1.0
100.0,500.0,0.5,0.15,1.0396413447771582,0.9790855736981323,1.0067714245252446,1.15
100.0,500.0,0.5,0.2,1.202158682253128,1.1520954965231673,1.1494039426936453,1.0
100.0,500.0,0.5,0.2,1.20656075944424,1.1571196483649615,1.1587989142030641,1.0
100.0,500.0,0.5,0.2,1.1748251639760001,1.1088700342158146,1.088414183493974,1.0
100.0,500.0,0.5,0.2,1.5189631949804128,1.5189631949804128,1.518963194980413,1.2
100.0,500.0,0.5,0.2,1.345884023321443,1.3458840233214429,1.345884023321443,1.2
100.0,500.0,0.5,0.2,1.125549881445905,1.1228665068783537,1.1239933731466765,1.2
100.0,500.0,0.5,0.2,1.157645578422038,1.0999204849863808,1.1143024765274128,1.2
100.0,500.0,0.5,0.2,1.219020360597959,1.1967281308148852,1.211160541970914,1.2
100.0,500.0,0.5,0.2,1.1945342934367185,1.1891970299723367,1.1938332726013923,1.2
100.0,500.0,0.5,0.2,1.2268161405492295,1.2243074698767473,1.2258735102831033,1.2
100.0,500.0,0.5,0.2,1.2369408877745833,1.224337407813389,1.2305899286820117,1.2
100.0,500.0,0.5,0.2,1.1782429469358435,1.17682834128793,1.1776773264560465,1.2
100.0,500.0,0.5,0.2,1.063479823154072,1.0054419184230938,1.0279815655777913,1.2
100.0,500.0,0.5,0.2,1.0608265700816386,1.0282311595137457,1.0236667024100603,1.2
100.0,500.0,0.5,0.2,1.0500395634572726,0.9867816428528122,0.9991450926652369,1.0
100.0,500.0,0.5,0.2,1.3109305667854043,1.3094761364848884,1.3106045751789799,1.2
100.0,500.0,0.5,0.2,1.2278763604704732,1.2117438990145724,1.2205806244329827,1.2
100.0,500.0,0.5,0.2,1.2089761036586333,1.1768873409752132,1.1875650563592826,1.2
100.0,500.0,0.5,0.2,1.2159688476820687,1.2129089381108007,1.213325288651793,1.2
100.0,500.0,0.5,0.2,1.2033462809343733,1.1608870655204793,1.1741804634652426,1.2
100.0,500.0,0.5,0.2,1.0329790873951514,0.9788880880416211,0.9948788247410658,1.2
100.0,500.0,0.5,0.2,1.0741382140203741,1.0416640707853797,1.0462244424201423,1.0
100.0,500.0,0.5,0.2,1.2460937826627747,1.2064830298954243,1.2144893689389167,1.2
100.0,500.0,0.5,0.2,1.1179620679119084,1.0768293074649462,1.0963138099825709,1.2
100.0,500.0,0.5,0.2,1.1599157767034853,1.156690538443401,1.1590018654866605,1.2
100.0,500.0,0.5,0.2,1.1551095247544088,1.1021499477722245,1.1180641580815842,1.2
100.0,500.0,0.5,0.2,1.1927786159007683,1.1478243200777996,1.1695977224207594,1.2
100.0,500.0,0.5,0.2,1.2052309158557506,1.19884239170547,1.202167277538554,1.2
100.0,500.0,0.5,0.2,1.2633003619094039,1.2433731288677339,1.2517421552405765,1.2
100.0,500.0,0.5,0.2,1.1069277625904677,1.0576120011939256,1.061116281502001,1.0
100.0,500.0,0.5,0.2,1.160061919523514,1.1087206202792175,1.1265278615476628,1.2
100.0,500.0,0.5,0.2,1.3104426522406063,1.2907091231007601,1.304825380309875,1.2
100.0,500.0,0.5,0.2,1.2701112333964701,1.2504313976653043,1.264645848481448,1.2
100.0,500.0,0.5,0.2,1.2110838155846662,1.1613986133851673,1.1551873363848029,1.0
100.0,500.0,0.5,0.2,1.2306239597018067,1.2201563994276394,1.2266190407198605,1.2
100.0,500.0,0.5,0.2,1.0818150856361939,1.0410410588555568,1.0486943482006368,1.2
100.0,500.0,0.5,0.2,1.2410809076937237,1.2121093008179036,1.220128403236095,1.2
100.0,500.0,0.5,0.2,1.29018595012472,1.29018595012472,1.2895770997782043,1.2
100.0,500.0,0.5,0.2,1.3642680977794486,1.3592060278503129,1.3620523797246087,1.2
100.0,500.0,0.5,0.2,1.2247978029641915,1.1924042304315507,1.2108597019175869,1.2
100.0,500.0,0.5,0.2,1.1150474432825748,1.1059303825979943,1.1049914759747728,1.2
100.0,500.0,0.5,0.2,1.1874113837570432,1.1421526003103,1.1429421387093377,1.2
100.0,500.0,0.5,0.2,1.261297275884841,1.211344270888514,1.2196067609509877,1.2
100.0,500.0,0.5,0.2,1.2727244964145585,1.2697768094232489,1.271015219342934,1.2
100.0,500.0,0.5,0.2,1.1033940063283516,1.0636111087821045,1.0728008948434988,1.2
100.0,500.0,0.5,0.2,1.1589604059894887,1.0958912084122838,1.1006222198440803,1.2
100.0,500.0,0.5,0.2,1.137454977291228,1.0917497319573555,1.1170113700433704,1.0
100.0,500.0,0.5,0.2,1.1703051802146107,1.160252159498287,1.1644905519283286,1.2
100.0,500.0,0.5,0.2,1.0461253706111422,0.9793567912195247,0.9597037069113122,1.2
100.0,500.0,0.5,0.2,1.0896413447771582,1.038650656660417,1.0640494947736048,1.2
100.0,500.0,0.5,0.25,1.2024649603053679,1.1484793203652146,1.1610519212287345,1.25
100.0,500.0,0.5,0.25,1.20656075944424,1.151049217900388,1.1395074034500026,1.0
100.0,500.0,0.5,0.25,1.2159498015461647,1.1517470398911394,1.1860263813581984,1.25
100.0,500.0,0.5,0.25,1.5689631949804126,1.5689631949804126,1.5689631949804126,1.25
100.0,500.0,0.5,0.25,1.3958840233214431,1.3958840233214433,1.3958840233214431,1.25
100.0,500.0,0.5,0.25,1.1755498814459053,1.1734784557198878,1.1750243705121723,1.25
100.0,500.0,0.5,0.25,1.2076455784220381,1.1579987486101857,1.1758333653201825,1.25
100.0,500.0,0.5,0.25,1.2690203605979589,1.2539813312144394,1.2633368232321995,1.25
100.0,500.0,0.5,0.25,1.2445342934367185,1.2425858934982252,1.243833272601392,1.25
100.0,500.0,0.5,0.25,1.2768161405492295,1.2761044830675026,1.2766119997396626,1.25
100.0,500.0,0.5,0.25,1.2869408877745832,1.2831524757963213,1.2839445673188095,1.25
100.0,500.0,0.5,0.25,1.2282429469358438,1.2274753710681312,1.2282429469358438,1.25
100.0,500.0,0.5,0.25,1.1134798231540721,1.0648872113043537,1.0881326695087892,1.25
100.0,500.0,0.5,0.25,1.1108265700816387,1.0878375964291653,1.0896884643226235,1.25
100.0,500.0,0.5,0.25,1.0500395634572726,0.9795600428511525,0.9837220407693994,1.0
100.0,500.0,0.5,0.25,1.3609305667854046,1.3609305667854046,1.3609305667854044,1.25
100.0,500.0,0.5,0.25,1.277876360470473,1.26807312028688,1.2733644162941475,1.25
100.0,500.0,0.5,0.25,1.2589761036586333,1.237632947553647,1.2465835967217027,1.25
100.0,500.0,0.5,0.25,1.2659688476820685,1.2653032023601951,1.2649729676195245,1.25
100.0,500.0,0.5,0.25,1.2533462809343734,1.2239879796787465,1.2309644442763295,1.25
100.0,500.0,0.5,0.25,1.0829790873951517,1.0345585224741147,1.056206376497065,1.25
100.0,500.0,0.5,0.25,1.0741382140203741,1.0320148147638273,1.034379641215651,1.0
100.0,500.0,0.5,0.25,1.2960937826627748,1.2701326354893534,1.2744535065484541,1.25
100.0,500.0,0.5,0.25,1.1679620679119087,1.1363303558762718,1.1550658660705144,1.25
100.0,500.0,0.5,0.25,1.2099157767034852,1.2087621126782577,1.209915776703485,1.25
100.0,500.0,0.5,0.25,1.205109524754409,1.162430346542972,1.1782778385040156,1.25
100.0,500.0,0.5,0.25,1.2427786159007683,1.209196090888439,1.226769935859524,1.25
100.0,500.0,0.5,0.25,1.2552309158557509,1.252416953987881,1.2545329916719226,1.25
100.0,500.0,0.5,0.25,1.3133003619094041,1.3044794833601074,1.3088834067154715,1.25
100.0,500.0,0.5,0.25,1.1389287709941407,1.0907935256099224,1.0876359290339819,1.25
100.0,500.0,0.5,0.25,1.2100619195235138,1.1697968363615345,1.1859871135860869,1.25
100.0,500.0,0.5,0.25,1.3604426522406061,1.3496997412705587,1.3576677686565772,1.25
100.0,500.0,0.5,0.25,1.32011123339647,1.3087302543929098,1.3168992598314742,1.25
100.0,500.0,0.5,0.25,1.2301527249268065,1.1781710762577344,1.1949408360635796,1.25
100.0,500.0,0.5,0.25,1.2806239597018065,1.2727583806878229,1.2795630937987643,1.25
100.0,500.0,0.5,0.25,1.1318150856361937,1.1025153303599973,1.1110017447045462,1.25
100.0,500.0,0.5,0.25,1.2910809076937237,1.2744693638070153,1.2796288285723965,1.25
100.0,500.0,0.5,0.25,1.3401859501247202,1.3401859501247202,1.3395770997782048,1.25
100.0,500.0,0.5,0.25,1.4142680977794486,1.4112133281465857,1.412629160856412,1.25
100.0,500.0,0.5,0.25,1.274797802964192,1.257745994349782,1.2661183986870725,1.25
100.0,500.0,0.5,0.25,1.165047443282575,1.1598120730145833,1.1585438968413144,1.25
100.0,500.0,0.5,0.25,1.2374113837570433,1.2024386186095843,1.2106129778082086,1.25
100.0,500.0,0.5,0.25,1.3112972758848411,1.271631844018158,1.2820486480346378,1.25
100.0,500.0,0.5,0.25,1.3227244964145586,1.3218702711206274,1.3224717838395732,1.25
100.0,500.0,0.5,0.25,1.1533940063283514,1.1264268024777346,1.1332673987801194,1.25
100.0,500.0,0.5,0.25,1.208960405989489,1.1513524215606081,1.1664413366461763,1.25
100.0,500.0,0.5,0.25,1.137454977291228,1.0830725636153153,1.1088380704909677,1.0
100.0,500.0,0.5,0.25,1.2203051802146105,1.2146566330457567,1.2164863453601245,1.25
100.0,500.0,0.5,0.25,1.0961253706111427,1.0319094827118076,1.0289549610893682,1.25
100.0,500.0,0.5,0.25,1.139641344777158,1.100367033606919,1.122937248052131,1.25
100.0,500.0,0.5,0.3,1.252464960305368,1.2015333597065798,1.2206752527624123,1.3
100.0,500.0,0.5,0.3,1.235435053371329,1.1798354840661798,1.1981875232775834,1.3
100.0,500.0,0.5,0.3,1.265949801546165,1.208061461897048,1.2439874560349329,1.3
100.0,500.0,0.5,0.3,1.6189631949804129,1.618963194980413,1.6189631949804129,1.3
100.0,500.0,0.5,0.3,1.4458840233214434,1.4458840233214434,1.4458840233214434,1.3
100.0,500.0,0.5,0.3,1.2255498814459052,1.2255498814459054,1.225549881445905,1.3
100.0,500.0,0.5,0.3,1.2576455784220382,1.2215850347768291,1.237998844882326,1.3
100.0,500.0,0.5,0.3,1.3190203605979591,1.3115531995971288,1.3157611938387772,1.3
100.0,500.0,0.5,0.3,1.2945342934367186,1.2935279501552626,1.2938332726013921,1.3
100.0,500.0,0.5,0.3,1.3268161405492296,1.3268161405492296,1.3266119997396624,1.3
100.0,500.0,0.5,0.3,1.3369408877745832,1.334879008372307,1.3364384713693473,1.3
100.0,500.0,0.5,0.3,1.2782429469358436,1.2782429469358434,1.2782429469358436,1.3
100.0,500.0,0.5,0.3,1.1634798231540722,1.1266627842592236,1.1476812178252234,1.3
100.0,500.0,0.5,0.3,1.1608265700816387,1.1467815085761246,1.1465077707194686,1.3
100.0,500.0,0.5,0.3,1.0500395634572726,0.9757027546257426,0.9682004106426171,1.0
100.0,500.0,0.5,0.3,1.4109305667854044,1.4109305667854044,1.4109305667854044,1.3
100.0,500.0,0.5,0.3,1.327876360470473,1.322950974400226,1.3260757406860786,1.3
100.0,500.0,0.5,0.3,1.3089761036586331,1.2978740943309284,1.3023040384241213,1.3
100.0,500.0,0.5,0.3,1.3159688476820686,1.3159688476820681,1.3149729676195243,1.3
100.0,500.0,0.5,0.3,1.3033462809343737,1.2855646629509705,1.2857022492609134,1.3
100.0,500.0,0.5,0.3,1.1329790873951515,1.0954928133616932,1.1175462733501527,1.3
100.0,500.0,0.5,0.3,1.0741382140203741,1.02357758991812,1.0143651898186623,1.0
100.0,500.0,0.5,0.3,1.3460937826627748,1.3315673603743476,1.3333303729473078,1.3
100.0,500.0,0.5,0.3,1.2179620679119085,1.2005918336782697,1.210241155777342,1.3
100.0,500.0,0.5,0.3,1.2599157767034854,1.2599157767034852,1.2599157767034852,1.3
100.0,500.0,0.5,0.3,1.255109524754409,1.2225799686483658,1.2392188314874306,1.3
100.0,500.0,0.5,0.3,1.2927786159007684,1.2710097913015936,1.2826189635984198,1.3
100.0,500.0,0.5,0.3,1.3052309158557507,1.304444723279967,1.304929955957401,1.3
100.0,500.0,0.5,0.3,1.3633003619094042,1.3582879433309152,1.3620054697502049,1.3
100.0,500.0,0.5,0.3,1.1889287709941407,1.1496162329689186,1.151985915136825,1.3
100.0,500.0,0.5,0.3,1.2600619195235139,1.2296841956836175,1.247589200308855,1.3
100.0,500.0,0.5,0.3,1.4104426522406066,1.4057937268043095,1.4090547287196291,1.3
100.0,500.0,0.5,0.3,1.37011123339647,1.366182148166281,1.368462306036753,1.3
100.0,500.0,0.5,0.3,1.2801527249268065,1.2343621995317542,1.2532775250352857,1.3
100.0,500.0,0.5,0.3,1.3306239597018064,1.32425015989411,1.329885672504731,1.3
100.0,500.0,0.5,0.3,1.181815085636194,1.1648861397785197,1.1701931834781438,1.3
100.0,500.0,0.5,0.3,1.341080907693724,1.3335981514473583,1.3358056547517536,1.3
100.0,500.0,0.5,0.3,1.3901859501247202,1.3901859501247202,1.3901859501247202,1.3
100.0,500.0,0.5,0.3,1.4642680977794489,1.4642680977794489,1.4630336906605848,1.3
100.0,500.0,0.5,0.3,1.3247978029641918,1.3143321364017984,1.3203160198549015,1.3
100.0,500.0,0.5,0.3,1.215047443282575,1.2110541546148472,1.2122552095663837,1.3
100.0,500.0,0.5,0.3,1.2874113837570433,1.2632699563847947,1.2704768902664068,1.3
100.0,500.0,0.5,0.3,1.3612972758848412,1.330208553269162,1.3407089668939094,1.3
100.0,500.0,0.5,0.3,1.3727244964145586,1.3727244964145588,1.3727244964145586,1.3
100.0,500.0,0.5,0.3,1.2033940063283517,1.1869155375975993,1.192119867753958,1.3
100.0,500.0,0.5,0.3,1.258960405989489,1.2147808867048269,1.2296944303704769,1.3
100.0,500.0,0.5,0.3,1.1419515637660942,1.0849078434681756,1.0643279368986558,1.3
100.0,500.0,0.5,0.3,1.2703051802146108,1.2666509490756679,1.2681589888948235,1.3
100.0,500.0,0.5,0.3,1.1461253706111425,1.0892268001778258,1.0902273548965347,1.3
