sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0176603604968402,0.8554950360302711,0.8703006880145587,0.7953686758363359,0.8516495090212625,0.8571464837180018,0.7917679638793784,0,13,1.1
100.0,500.0,1.0,0.1,0.9327069283840158,0.7715795443577212,0.7399913167184222,0.7096137413834052,0.7677077464779806,0.6825435271274178,0.6790388719662324,0,14,1.1
100.0,500.0,1.0,0.1,1.078260308592676,1.002512871500486,0.9320873577017504,0.932456724519579,0.9794881274505607,0.992466016448443,0.9496318237976785,0,15,1.1
100.0,500.0,1.0,0.1,1.0033465104588009,0.8319480950693379,0.7979297936465493,0.8065697137154492,0.8339404310035331,0.8129074304401084,0.7680895987887532,0,16,1.0
100.0,500.0,1.0,0.1,1.4225008427030483,1.348950974686385,1.3569010088971512,1.3075014951757697,1.3561915692830948,1.2539532972401373,1.3016346159097094,0,17,1.0
100.0,500.0,1.0,0.1,1.4501831154743454,1.4501831154743456,1.455976213427615,1.4219275799516937,1.4504143081546454,1.4462788280580714,1.4503674224840262,0,18,1.1
100.0,500.0,1.0,0.1,1.653859836706088,1.5193329011972978,1.434739149652021,1.4849277407340737,1.5327032731163084,1.4085268263383903,1.4696383946466751,0,19,1.1
100.0,500.0,1.0,0.1,1.136706164902934,1.1025484432831747,1.0316285769373568,1.01069891630129,1.067457952580592,1.0624064890729794,1.0386682677073227,0,20,1.0
100.0,500.0,1.0,0.1,1.119897027457104,0.9549172727120517,0.8874532854506276,0.9229531998575473,0.9554311593973694,0.8964679000413155,0.9109536063981762,0,21,1.0
100.0,500.0,1.0,0.1,0.793448529599186,0.6515477982992525,0.6165199414336384,0.6198212659482243,0.6563397960089848,0.6509971084480172,0.6112631360914875,0,22,1.1
100.0,500.0,1.0,0.1,1.3593241878077467,1.2537218189206147,1.2293998137440347,1.1975874638690382,1.2564897546991955,1.218645272226282,1.1698441373364241,0,23,1.1
100.0,500.0,1.0,0.1,1.2163493368541642,1.1890524600181145,1.165188022363,1.1301905227590945,1.2011940440457516,1.1691137307810473,1.137059449816265,0,24,1.1
100.0,500.0,1.0,0.1,1.2367725566880465,1.129258178000795,1.124245590309375,1.088061156583694,1.1187572256069946,1.11768438648814,1.0851949980949616,1,0,1.0
100.0,500.0,1.0,0.1,1.2022884066406478,1.06268202266573,1.0450602693007844,0.9909356750356139,1.067516143984435,0.9887980523847417,0.9849261521155039,1,1,1.1
100.0,500.0,1.0,0.1,1.1483062438870688,1.1192346927066186,1.115754370557535,1.0567452027756477,1.122431165672355,1.1143723961180865,1.0367323866854141,1,2,1.0
100.0,500.0,1.0,0.1,1.1219990204568757,0.9741698091812163,0.9188813560818384,0.9133505370326128,0.9808632533536463,0.9749137736802029,0.9397801832803696,1,3,1.1
100.0,500.0,1.0,0.1,1.3877530925116852,1.3839896013476696,1.3359641490226861,1.36549621683941,1.360413997116647,1.337021066092823,1.3262873923438228,1,4,1.0
100.0,500.0,1.0,0.1,1.300836025311633,1.1812122880807185,1.1294787645521003,1.1117336861873597,1.1974943261335529,1.1333010007799875,1.1450764201322405,1,5,1.1
100.0,500.0,1.0,0.1,1.1879960662380267,1.1013451738254605,1.0968324379303718,1.0483990470613438,1.1284035934188577,1.1212804653601165,1.0246539654038025,1,6,1.1
100.0,500.0,1.0,0.1,1.2049965862834757,1.1013334094502172,1.076485904949363,1.0405811142871386,1.108485689008251,1.0447180862334953,1.0432804106691551,1,7,1.1
100.0,500.0,1.0,0.1,1.2564260896473114,1.1745139140909053,1.1042216417269937,1.1057163123967355,1.1591960030462198,1.1236150732035457,1.1061368110457446,1,8,1.0
100.0,500.0,1.0,0.1,0.9236848108127258,0.8289925081281339,0.750538410673923,0.7682033197507908,0.8199986409428993,0.747277655206245,0.7663517073892924,1,9,1.1
100.0,500.0,1.0,0.1,1.132822168090439,1.0310506470233312,1.0278134496266766,0.9676133380627026,1.0058750457666392,0.9548212142009678,0.9911089830738558,1,10,1.0
100.0,500.0,1.0,0.1,1.407761475531945,1.252693484232879,1.2205647262765813,1.2199931926935204,1.2432176161920743,1.2068109061964585,1.2133015397423255,1,11,1.1
100.0,500.0,1.0,0.1,0.9980979004200367,0.9120767827139263,0.8882094577882658,0.8602940404359254,0.9129234631419643,0.8494991559882805,0.8835041322874665,1,12,1.1
100.0,500.0,1.0,0.1,1.3553980727665418,1.2537495373836964,1.17529721669068,1.1988773686076004,1.235274754669652,1.1659087567294868,1.2134537086790516,1,13,1.0
100.0,500.0,1.0,0.1,1.3948522720825727,1.2428175297522888,1.1622426724477481,1.1951872238080208,1.2476703409793855,1.20879322189535,1.1879730108855202,1,14,1.1
100.0,500.0,1.0,0.1,1.0781885077464426,0.997799253474031,0.9321945800704736,0.9512002814758527,0.9832818510270405,0.9910886782885138,0.9286998311651832,1,15,1.1
100.0,500.0,1.0,0.1,1.9733477287499008,1.9459945109980215,1.9556298227946836,1.9128950465635182,1.9423332715879436,1.935534576454693,1.9039528666978547,1,16,1.1
100.0,500.0,1.0,0.1,0.8665243893689248,0.7401245972555129,0.6725862887369244,0.7129781709090104,0.7574528865543605,0.6933882058101761,0.695178084687822,1,17,1.0
100.0,500.0,1.0,0.1,1.1886657277452843,1.1384125971891228,1.106221832841789,1.0909869515967303,1.125646211372123,1.1225275148078382,1.0805013583217047,1,18,1.0
100.0,500.0,1.0,0.1,1.4430959334746556,1.394150865543946,1.3509377646170462,1.3475337365919056,1.3974023616216802,1.3845620113292016,1.3442182646035206,1,19,1.0
100.0,500.0,1.0,0.1,1.755892923836954,1.7006906362101042,1.6801582482944795,1.63444800200565,1.6920743923893369,1.597061514318126,1.6609931758393213,1,20,1.0
100.0,500.0,1.0,0.1,1.2360594489948489,1.2004049218056176,1.1919108622465515,1.1523345069314053,1.2092853381949231,1.168540839146991,1.1948168192962763,1,21,1.1
100.0,500.0,1.0,0.1,1.4041061301227793,1.3102741437867513,1.248513967737628,1.2830053117515976,1.2845068931467458,1.2876491334066291,1.2525127289435427,1,22,1.0
100.0,500.0,1.0,0.1,1.28433462044623,1.1361408333666607,1.132414923767564,1.0954829419053507,1.1443011428070076,1.1274365241629603,1.0735205734728666,1,23,1.0
100.0,500.0,1.0,0.1,1.129847173608796,0.9715129061187981,0.9609921518030682,0.9254225031847222,0.9644790009144844,0.9633988134383303,0.9057761576857788,1,24,1.0
100.0,500.0,1.0,0.1,1.438834180148524,1.3403989152916382,1.2670640725594067,1.258959765069387,1.342489216139912,1.320901535742797,1.2783946646458308,2,0,1.1
100.0,500.0,1.0,0.1,0.8447838612541578,0.7031909510102228,0.6483611181405289,0.6528918161865939,0.6893788714875058,0.6798052935887035,0.6411789406916754,2,1,1.1
100.0,500.0,1.0,0.1,1.064215479929087,0.8838740748213895,0.8774592559604646,0.8472219506787466,0.9096918264436593,0.8810027453793325,0.8330166327619066,2,2,1.1
100.0,500.0,1.0,0.1,0.8806769599149314,0.768062333224998,0.7462622235265843,0.6921008182854717,0.7721674217474059,0.7154306896858799,0.7208884180990635,2,3,1.0
100.0,500.0,1.0,0.1,0.9267049456572993,0.7786561859163617,0.7798298238690359,0.733711884710492,0.7657499313457609,0.7467458091709447,0.7548532857929467,2,4,1.0
100.0,500.0,1.0,0.1,1.244345878355945,1.1153890901044423,1.0352225937913948,1.054273643529055,1.110380964071121,1.0750816677920438,1.0414752590361906,2,5,1.0
100.0,500.0,1.0,0.1,1.5730662631051031,1.4834358940308372,1.4310149070770097,1.4265740843360968,1.5086011861143804,1.4661195235803643,1.4144270560903949,2,6,1.1
100.0,500.0,1.0,0.1,1.4915232588435468,1.4146258031532963,1.3436781944548146,1.3805815364872347,1.4107794226016201,1.409743841350269,1.3835393366580508,2,7,1.1
100.0,500.0,1.0,0.1,0.8431873554444818,0.7110174230551487,0.6732126595743914,0.674364891972199,0.7235631391037322,0.6770757636505318,0.6801248898503087,2,8,1.1
100.0,500.0,1.0,0.1,1.0711532963063652,0.9041308936768312,0.8535012901277073,0.858194320587129,0.9210696039396806,0.8809254139635345,0.8321682980425011,2,9,1.1
100.0,500.0,1.0,0.1,1.286931418180886,1.1576942613194992,1.0883261821679575,1.1140769397394779,1.1260670077273287,1.131500408091944,1.1097715382519657,2,10,1.1
100.0,500.0,1.0,0.1,1.632925816205695,1.6284479871295698,1.5608538655674562,1.5645323064610144,1.6115323239070902,1.591128834749659,1.585441871773946,2,11,1.1
100.0,500.0,1.0,0.1,1.2836427994525392,1.1488436733193195,1.0754616858681028,1.0828781587933518,1.1254582312044388,1.049836815629283,1.0488346617411066,2,12,1.1
100.0,500.0,1.0,0.1,1.3088290047948896,1.204418500353542,1.1332418850156791,1.129916194546428,1.19977821375867,1.1184648462893962,1.1526391092721782,2,13,1.1
100.0,500.0,1.0,0.1,1.3961140267538568,1.2836099070489668,1.2310709013658596,1.234501983202473,1.2834662550396205,1.2199310089306814,1.2518687895738425,2,14,1.0
100.0,500.0,1.0,0.1,1.1877377594053526,1.049751612355757,1.03631630554795,0.9934100796363898,1.0714360275319883,1.0378950396834101,1.019000955469824,2,15,1.0
100.0,500.0,1.0,0.1,1.3863755782213134,1.2745099433022762,1.2405738983651053,1.2594478078870865,1.2783385702238723,1.2539882478414868,1.225017514877824,2,16,1.0
100.0,500.0,1.0,0.1,0.9110747025366646,0.7596600704729233,0.6924947122298641,0.6824536891250311,0.7638453063742112,0.7529330649609207,0.6921986214493491,2,17,1.0
100.0,500.0,1.0,0.1,1.6899374883154124,1.6786941264965574,1.705727257282298,1.627908054264779,1.6711782208396937,1.6604884159242228,1.6464713826827027,2,18,1.1
100.0,500.0,1.0,0.1,1.0637812328781975,0.9592850460517642,0.9409911664427874,0.9053071168744302,0.944084285756432,0.9090881350722768,0.91385916568991,2,19,1.1
100.0,500.0,1.0,0.1,1.001076843042368,0.8321336385640936,0.8246837920918498,0.7852859425519354,0.8371127629198374,0.8157209261687528,0.7903238956490133,2,20,1.1
100.0,500.0,1.0,0.1,1.0954829485987823,0.9548087342538345,0.9139841732896585,0.8957372100001176,0.9477702032293815,0.9110717282912726,0.881529381349345,2,21,1.0
100.0,500.0,1.0,0.1,1.0591691996319272,0.934243810110609,0.875743401538479,0.8768661215537916,0.9423473176531698,0.8493352144900332,0.852327043348042,2,22,1.0
100.0,500.0,1.0,0.1,1.8685641555407064,1.8421195531831116,1.7896792946493774,1.7938868785772293,1.8466992504497417,1.8318717743610848,1.7834474505915547,2,23,1.1
100.0,500.0,1.0,0.1,1.148101232603066,1.0274500597192868,0.9704012248211825,0.9731368064505962,1.030675389628481,0.9992368620475344,0.9556665700768505,2,24,1.1
100.0,500.0,1.0,0.1,1.3563672549632362,1.302229485422114,1.280119965845426,1.2427162443265454,1.2773864591085753,1.21699162099093,1.2144095649956503,3,0,1.1
100.0,500.0,1.0,0.1,0.9079698255840837,0.7509313361438816,0.7143595523650057,0.7062983354835847,0.7455708223241957,0.7074680327191905,0.6703301969742136,3,1,1.0
100.0,500.0,1.0,0.1,0.9079473888132223,0.791351538489826,0.7491787281607798,0.7284862988126125,0.7833013112128026,0.7765972746733234,0.7278289798545345,3,2,1.1
100.0,500.0,1.0,0.1,1.4236971187918273,1.3289822100081252,1.2262352779437553,1.2625897729051123,1.3250991257013147,1.2370134191309567,1.245277522271131,3,3,1.1
100.0,500.0,1.0,0.1,2.1042060679530907,2.1042060679530903,2.1033471419628973,2.079097717967082,2.112090731852847,2.1041228281703046,2.1039296073166525,3,4,1.1
100.0,500.0,1.0,0.1,1.252175676901781,1.1815178457995534,1.139262559436132,1.1021996745912583,1.1666198663363643,1.1235033144316475,1.063137275694392,3,5,1.0
100.0,500.0,1.0,0.1,1.1607082349265432,1.0237709109331838,1.006634367148931,0.9924420324909707,1.0261582070307524,0.9602182865815372,0.9866797186970335,3,6,1.0
100.0,500.0,1.0,0.1,1.6165939086422898,1.5832869101944007,1.525150016759013,1.526156923697824,1.58655690069152,1.5642761829060354,1.5160575238526868,3,7,1.1
100.0,500.0,1.0,0.1,1.296785973037084,1.129774996547877,1.1072090537731314,1.111840197032693,1.1471452998540608,1.1205867173634931,1.0791806520338258,3,8,1.0
100.0,500.0,1.0,0.1,1.6857557386746298,1.6495274572485252,1.6557003220272068,1.6159440423272213,1.6612918345094385,1.5995733862774317,1.6171466700812867,3,9,1.1
100.0,500.0,1.0,0.1,1.126643494165754,1.1157104636158353,1.0768300847759236,1.0763001814140316,1.1072426566276763,1.0579045119480832,1.0850559427854964,3,10,1.1
100.0,500.0,1.0,0.1,0.955266183678835,0.8091863249847315,0.7339196955108711,0.769922185441438,0.8090843352033915,0.8073164351116829,0.7672046049531085,3,11,1.1
100.0,500.0,1.0,0.1,1.3645421862380067,1.271627541591554,1.2322246149236777,1.2139559081890043,1.2637830550444775,1.2176022414521577,1.2170668555377147,3,12,1.1
100.0,500.0,1.0,0.1,0.8924314991024003,0.7409363580839596,0.7427061284380995,0.668691488867664,0.7547052362934886,0.7082812308312763,0.6825299121398185,3,13,1.1
100.0,500.0,1.0,0.1,1.1378578397203807,0.9852822236096054,0.9093154631477554,0.8991016984491889,0.992482238117069,0.921777185409548,0.9416827758721156,3,14,1.0
100.0,500.0,1.0,0.1,1.4669861989731445,1.3236078784667487,1.3118370937297623,1.2610085163693805,1.3159906125944363,1.256935498715417,1.2793666530836334,3,15,1.0
100.0,500.0,1.0,0.1,1.4937908235478403,1.3181676363939991,1.3136995195427101,1.2566927085555242,1.2970397459596041,1.2778476094464666,1.2728653677369595,3,16,1.0
100.0,500.0,1.0,0.1,1.0040813238388322,0.8559084867033773,0.8481815435158042,0.8225095174138177,0.8545721103158439,0.8593715317177867,0.7981410674173284,3,17,1.0
100.0,500.0,1.0,0.1,1.174130410187934,1.0947921077926077,0.9932787356016384,1.0203808847055766,1.0914392305726905,1.0603019331191474,1.0239065670879024,3,18,1.0
100.0,500.0,1.0,0.1,1.2012295986517736,1.1940366298581246,1.1857131313784826,1.163932412067912,1.183776753073216,1.1678588868188817,1.1856700355102388,3,19,1.1
100.0,500.0,1.0,0.1,1.0147549254936148,0.8710666925039486,0.8066911163239003,0.8049993939034935,0.8620829766458007,0.8548581537396662,0.8083223988270131,3,20,1.0
100.0,500.0,1.0,0.1,1.3165896958319392,1.200108605190005,1.1904444415691071,1.151875387149434,1.196590252588144,1.1885090372514937,1.1503722917793018,3,21,1.1
100.0,500.0,1.0,0.1,1.272243514089154,1.106598109538947,1.079333340441668,1.0612273470240652,1.1032759667951182,1.1018086990785112,1.032655198809666,3,22,1.0
100.0,500.0,1.0,0.1,0.977200901316381,0.8377276598958167,0.8067451446852107,0.787495021087395,0.8392705300315587,0.8215036214617213,0.812742065759468,3,23,1.0
100.0,500.0,1.0,0.1,1.1163759829225457,0.9641146826187006,0.9394787626057988,0.9151316928321284,0.9560780801842972,0.8511720140701713,0.910332567604186,3,24,1.0
100.0,500.0,1.0,0.1,1.2510011604337683,1.0836909612079635,0.9876958493915233,1.0290309552211814,1.0923130408138175,1.0486285135726792,1.038329112912037,4,0,1.1
100.0,500.0,1.0,0.1,1.4740957889149469,1.382651657863871,1.3390915540815265,1.3260199180158334,1.3905887695107193,1.3772341075030552,1.3229878097668226,4,1,1.0
100.0,500.0,1.0,0.1,0.7935454902490962,0.6158288596433863,0.5342946013182132,0.5500871374952157,0.6116072687783074,0.5924415763644908,0.5622774710081748,4,2,1.0
100.0,500.0,1.0,0.1,1.114847324229621,0.986395971591981,0.9280189755602937,0.9364766798313732,0.9828062349528626,0.9407726210229259,0.9363551370429029,4,3,1.0
100.0,500.0,1.0,0.1,1.3136451231322195,1.183319969594816,1.125875326820215,1.1164739106467456,1.1805604981301836,1.1757509703651328,1.126861696576256,4,4,1.1
100.0,500.0,1.0,0.1,1.2355843670172302,1.2043789264450033,1.1579048006796038,1.1913485220158246,1.212933138882199,1.2198510980175308,1.1595298533773166,4,5,1.1
100.0,500.0,1.0,0.1,1.0942876213377666,1.0223065765742143,0.938683043464039,0.9644183135053138,1.0337143141825142,0.9397912315976253,0.9401561366078265,4,6,1.1
100.0,500.0,1.0,0.1,1.5240383893023914,1.3741304505866254,1.3570681275464123,1.3184507639916514,1.3711640109969971,1.3242093864381304,1.3200065208141682,4,7,1.1
100.0,500.0,1.0,0.1,1.304007870757562,1.1698654404177624,1.1733750217135954,1.1171855260876176,1.1663724047814572,1.1624054746344872,1.1238991832136083,4,8,1.1
100.0,500.0,1.0,0.1,1.6029600843271794,1.4402449090959892,1.3455092821833885,1.3906345937480422,1.4614383521317247,1.3420098619594678,1.3768162308577307,4,9,1.1
100.0,500.0,1.0,0.1,1.2366129015988983,1.1293053225401668,1.1333385438379493,1.053434828846656,1.1219299835957042,1.1172444386878737,1.0719645124193673,4,10,1.0
100.0,500.0,1.0,0.1,1.4244487096326555,1.2826652974895933,1.2406039276202785,1.2430151907949998,1.2890217615248216,1.2533217417183433,1.2480033619493192,4,11,1.1
100.0,500.0,1.0,0.1,1.0710976926033622,0.9049125970485459,0.8990406492574836,0.8451710255659566,0.9066020220359134,0.8915204321903322,0.8695036271716701,4,12,1.1
100.0,500.0,1.0,0.1,1.2871281975499642,1.1776048161508925,1.1581502461924273,1.121551389339026,1.1842199411741936,1.0894408500742676,1.113613690573998,4,13,1.0
100.0,500.0,1.0,0.1,1.4402261073824807,1.325162864089832,1.317921460335067,1.2921381342212213,1.3384775096663502,1.2969259061002951,1.2754222198749943,4,14,1.0
100.0,500.0,1.0,0.1,1.1789778280373262,1.0957098956751259,1.028749502027133,1.0435256826796384,1.0859833782409412,1.0118982401031562,1.0631976900144404,4,15,1.0
100.0,500.0,1.0,0.1,1.2868938148145197,1.1890656478338455,1.1413949375429921,1.138673661111254,1.1741843720530123,1.1510262873809671,1.116588823297732,4,16,1.0
100.0,500.0,1.0,0.1,1.5755159978227855,1.5023921562610318,1.4809347266590591,1.4528644673384066,1.4918434542512198,1.4944361377688338,1.4399301004616114,4,17,1.1
100.0,500.0,1.0,0.1,1.1155735980117005,1.0071520776899539,1.002400934191029,0.9578079214954439,1.0102615331845868,0.9790910421207348,0.9538216690238253,4,18,1.1
100.0,500.0,1.0,0.1,1.0645364250900748,0.9134304011074117,0.9006662755394941,0.8612766114971,0.8949611065590821,0.8725605283035858,0.8643872605740597,4,19,1.1
100.0,500.0,1.0,0.1,1.3042428181766146,1.1744198649393525,1.147986287034343,1.1316649430816603,1.1915779410260168,1.0953582668276731,1.1585854804550764,4,20,1.0
100.0,500.0,1.0,0.1,1.384301829791306,1.228500648487441,1.1647622379617286,1.2082045154923398,1.257645425660539,1.2095129094519712,1.204979103076511,4,21,1.1
100.0,500.0,1.0,0.1,1.2960390788002496,1.1394689083627625,1.0800679315956878,1.0905652892005846,1.136319675138047,1.080233081433222,1.0702931475500292,4,22,1.1
100.0,500.0,1.0,0.1,0.9678199803245392,0.8054747659070628,0.8171006020514322,0.7389168506957708,0.8163859637742295,0.737157010356913,0.7618086929770828,4,23,1.1
100.0,500.0,1.0,0.1,1.2553100500190684,1.1549482141321978,1.0794616820268872,1.0854680225168511,1.1398457956678016,1.1275810991066302,1.0759258229389395,4,24,1.0
100.0,500.0,1.0,0.1,1.5105552389474102,1.4738847015926961,1.4534301525285822,1.4506148347400456,1.4715643575885191,1.456398896024601,1.4340205086077298,5,0,1.1
100.0,500.0,1.0,0.1,0.9522127650766058,0.7959660281228723,0.7277050754964527,0.7432998635671915,0.7910188921424532,0.7055423835638491,0.742650306385493,5,1,1.0
100.0,500.0,1.0,0.1,1.0386362556938167,0.9761539854758963,0.8709662598496272,0.8934872098027803,0.9653249058235519,0.90568390305945,0.9031632009185069,5,2,1.1
100.0,500.0,1.0,0.1,1.7375577056591973,1.7289075706278343,1.7295065072020726,1.7042353860244133,1.7460434542860352,1.7247230789787102,1.7362342838745,5,3,1.0
100.0,500.0,1.0,0.1,1.3182409370568218,1.2890767400202168,1.2906503174105917,1.25075071776444,1.2934943012866231,1.2771328520427223,1.2546132921788902,5,4,1.1
100.0,500.0,1.0,0.1,1.265708441177077,1.094813084179601,1.050098400205444,1.0296819836030693,1.1110268104708108,1.0212587280209777,1.061133444130078,5,5,1.1
100.0,500.0,1.0,0.1,1.3562500466032397,1.2615370643399368,1.2405385318478703,1.2186792699482076,1.2589508520331714,1.2546556336822505,1.2281637262825083,5,6,1.1
100.0,500.0,1.0,0.1,0.8498711356020607,0.7285610566941544,0.6469167597109765,0.6585106859777843,0.7148192169555977,0.7177945629019257,0.6542723941748579,5,7,1.1
100.0,500.0,1.0,0.1,1.245644699103807,1.159013746633228,1.0834702105554794,1.0836518958726118,1.1424795628799724,1.0587056765582428,1.0795229462910336,5,8,1.1
100.0,500.0,1.0,0.1,1.4311490222277616,1.37878046116878,1.2804290085535688,1.3166848829484656,1.3943145291980936,1.319830042116486,1.343651260983104,5,9,1.0
100.0,500.0,1.0,0.1,1.3661621761772214,1.2207169733657508,1.1372083607541073,1.1787969290369849,1.218853742601716,1.2183043288469586,1.186348177993711,5,10,1.0
100.0,500.0,1.0,0.1,1.3644635980320936,1.249425368988419,1.1616838774559348,1.207007214750588,1.2540585865175686,1.2238184883524972,1.160653796456178,5,11,1.1
100.0,500.0,1.0,0.1,1.2798632911595202,1.1460564458450628,1.1084643652529989,1.074934204984293,1.1408896408271532,1.1095883303279117,1.0774260628139416,5,12,1.1
100.0,500.0,1.0,0.1,1.1841488878630613,1.04368885686685,1.0266760004718045,1.0066999752267327,1.0509937664225102,1.014013118600529,0.996903858330185,5,13,1.0
100.0,500.0,1.0,0.1,1.870220892307453,1.8652681693576605,1.818094277217126,1.845084755303228,1.8619028201092491,1.8784726420535425,1.8726860313919225,5,14,1.1
100.0,500.0,1.0,0.1,1.0305031348876268,0.8745593477774005,0.849738791938946,0.8213639325455621,0.8731638401414518,0.8130406407748811,0.8150109705503673,5,15,1.1
100.0,500.0,1.0,0.1,1.2964042370248516,1.159573252392389,1.1381662547155076,1.1161761231049172,1.1715402556650558,1.1312369590067195,1.1121957155135156,5,16,1.1
100.0,500.0,1.0,0.1,1.2242028370929685,1.0846702622086284,1.0441583195680648,1.0427030457009492,1.1012978920025225,1.0310000238943933,1.0272725294741023,5,17,1.0
100.0,500.0,1.0,0.1,1.6914413066596812,1.6680657514221262,1.6419531213629586,1.6004805709830898,1.6500170832111336,1.630224393385683,1.6065181470520915,5,18,1.1
100.0,500.0,1.0,0.1,1.410836290050551,1.3330605757709846,1.2717406590569467,1.2681653293707087,1.3398973711499418,1.2613189415988812,1.252559231680841,5,19,1.1
100.0,500.0,1.0,0.1,1.4454884476601881,1.373938224769718,1.3401992049765041,1.3151456064720761,1.3834864088938483,1.346114057176752,1.2983194136822989,5,20,1.1
100.0,500.0,1.0,0.1,1.080172371885258,0.9221968240038665,0.9164019104455213,0.8484801027432672,0.9164347049606636,0.8970647395320577,0.8732063138628252,5,21,1.1
100.0,500.0,1.0,0.1,1.5173093548683103,1.4256985981103147,1.411610425153814,1.3487108431172687,1.4530016934708259,1.3534830006676275,1.3613752933498038,5,22,1.0
100.0,500.0,1.0,0.1,1.151102664386794,0.9941155989394092,0.9863271636018568,0.9374814189955882,0.9951276350249052,0.9540604529563517,0.9324082466326724,5,23,1.0
100.0,500.0,1.0,0.1,0.8762318822254034,0.7300138447891641,0.7039008877014233,0.6735776995573258,0.7278770562655115,0.6793604889465408,0.6819541799030371,5,24,1.1
100.0,500.0,1.0,0.1,1.4927003026158892,1.427344669496101,1.3151816590869856,1.351408203748399,1.4216434145131829,1.3948603865727582,1.3697369844186864,6,0,1.0
100.0,500.0,1.0,0.1,1.0391598416690455,0.9195807385579768,0.8985443737557121,0.8552734285069106,0.9179123688283131,0.8809765413737578,0.8570503294136516,6,1,1.0
100.0,500.0,1.0,0.1,1.0413607934793114,0.8905521017846145,0.8431761137834979,0.8507825755605286,0.8948598578345861,0.8289793365514284,0.870725365013243,6,2,1.0
100.0,500.0,1.0,0.1,1.1202575530496017,0.9405316916794596,0.9091119176003544,0.8925065242143498,0.9709628011185045,0.8845303657905796,0.8740370858215425,6,3,1.0
100.0,500.0,1.0,0.1,1.5407166891530888,1.413961604704958,1.3671711686271566,1.368744709375187,1.4086136863583547,1.3610117954074616,1.363998317844118,6,4,1.1
100.0,500.0,1.0,0.1,1.6137692665677965,1.560209406086522,1.5443166750382111,1.52863979927828,1.5705124365398784,1.4963329824516698,1.481828399339968,6,5,1.0
100.0,500.0,1.0,0.1,1.137540987750517,1.000131363339663,0.9971718742410246,0.9684439546976179,1.0049517361346767,0.9848109571957,0.9151318419997485,6,6,1.0
100.0,500.0,1.0,0.1,0.9628814161956409,0.7952248415553845,0.7674189471741791,0.7658035142370772,0.7798561497668972,0.6949424571703119,0.7383745408388849,6,7,1.1
100.0,500.0,1.0,0.1,1.0084493810205677,0.8493019921036072,0.8184377480392993,0.8135512927152709,0.8498608006131737,0.8012229782685168,0.7598838134175996,6,8,1.0
100.0,500.0,1.0,0.1,1.125552878282992,1.065938689629741,1.0535117681846133,1.0453927488237347,1.0648222231823712,1.052221025940766,1.0007037506091465,6,9,1.1
100.0,500.0,1.0,0.1,1.2850768077127346,1.1119685287458623,1.0960986483333972,1.0426424824813725,1.101131099812874,1.0899835138950666,1.0477103732187691,6,10,1.1
