sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,200.0,1.0,0.1,1.2099237183789326,1.0906072033354461,1.1171253112980084,1.1422940098377397,1.1032892452814134,0,16,1.0
100.0,200.0,1.0,0.1,1.2613598078940609,1.148804824655692,1.1672435385273117,1.2230957365353137,1.1616152776711932,0,17,1.1
100.0,200.0,1.0,0.1,1.0130314543427754,0.9053676816632077,0.9049517219565499,0.984822945586681,0.841413581985857,0,18,1.1
100.0,200.0,1.0,0.1,1.48791981341245,1.4206253497164703,1.4219576106602256,1.456806240979486,1.4850256178425651,0,19,1.1
100.0,200.0,1.0,0.1,1.4673462254128906,1.3696570007198001,1.3651806355260652,1.423468086828544,1.3353354444007126,0,20,1.1
100.0,200.0,1.0,0.1,1.3840491107319997,1.2830991915008871,1.3220065421929954,1.3568089416017963,1.209291505402312,0,21,1.1
100.0,200.0,1.0,0.1,1.444833086613189,1.3755080884755426,1.3739672795367563,1.4163409167961913,1.3462369653276527,0,22,1.1
100.0,200.0,1.0,0.1,0.8725265455706491,0.7728773147172703,0.7739723716607053,0.8263492144995098,0.6349572346577574,0,23,1.0
100.0,200.0,1.0,0.1,1.089259724930773,0.9190811516346397,0.9392470403127167,0.9834328975543316,0.8710538774060417,0,24,1.1
100.0,200.0,1.0,0.1,1.285379379615812,1.183000175281912,1.1769681953628757,1.2268361517186739,1.222075180098523,1,0,1.0
100.0,200.0,1.0,0.1,1.2157926745500622,1.1081219648011769,1.1115750781380533,1.1715976489316913,0.8981405011593133,1,1,1.1
100.0,200.0,1.0,0.1,1.2239530659799651,1.067793468149073,1.0788592565141586,1.0738494152229305,0.7984063909932062,1,2,1.1
100.0,200.0,1.0,0.1,1.211085217168415,1.121992599878365,1.1441061738408298,1.1684115579423537,1.1114700818301024,1,3,1.1
100.0,200.0,1.0,0.1,0.9829516505125215,0.8740993492712453,0.8917754446131538,0.9615426733846593,0.9240386374886256,1,4,1.0
100.0,200.0,1.0,0.1,1.0692564385359924,0.9099180308334303,0.9215585583453322,0.9741893187408373,0.8028013198329071,1,5,1.0
100.0,200.0,1.0,0.1,1.300089225089747,1.2024706438158659,1.201268390000678,1.2640216189382312,1.19278975566714,1,6,1.0
100.0,200.0,1.0,0.1,1.5937925691026344,1.525135666575478,1.5127601244969644,1.5836964191620004,1.5211004730440583,1,7,1.1
100.0,200.0,1.0,0.1,1.038309366549246,0.8997958064141091,0.9108071524143162,0.9430315146251753,0.8141545289121275,1,8,1.0
100.0,200.0,1.0,0.1,1.2479318106160375,1.1423424357499892,1.1456674428011073,1.193175478295379,1.096807438142649,1,9,1.1
100.0,200.0,1.0,0.1,1.2717189397093032,1.1435199969785175,1.1374804868606805,1.1784663262481476,0.9632672044850914,1,10,1.1
100.0,200.0,1.0,0.1,1.7973930099653035,1.7450123521559557,1.7364435579287305,1.7911294628267334,1.7864177662431235,1,11,1.1
100.0,200.0,1.0,0.1,1.0120016180330857,0.8571112881342943,0.8445767637400003,0.9142279040024435,0.9038960919820727,1,12,1.1
100.0,200.0,1.0,0.1,1.0684974070496238,0.9208492670745531,0.9083837871176164,0.9806532104445034,0.9076921508147802,1,13,1.0
100.0,200.0,1.0,0.1,1.1676457512616927,1.081639202396936,1.0982195907960886,1.1436849171086958,0.9514579519673114,1,14,1.1
100.0,200.0,1.0,0.1,1.553329677430915,1.4255726859821336,1.441549099925367,1.4844126204427264,1.4277376299865656,1,15,1.1
100.0,200.0,1.0,0.1,1.2031626512030917,1.0647218889019752,1.094108225403612,1.137696424406118,1.066668530804546,1,16,1.1
100.0,200.0,1.0,0.1,1.1149829362810506,0.997054097746257,0.9850777250090161,1.0220657555589987,1.039111454412553,1,17,1.1
100.0,200.0,1.0,0.1,1.4187147068984467,1.2993539379416508,1.290773781064011,1.3792937658287652,1.303557897959956,1,18,1.0
100.0,200.0,1.0,0.1,1.401643462730232,1.2933232595896638,1.3026995465641742,1.3554932375978215,1.3457702815150987,1,19,1.1
100.0,200.0,1.0,0.1,1.1489900700949054,0.9936390988797643,0.9933882974747941,1.0009341788017159,0.9468202749177543,1,20,1.1
100.0,200.0,1.0,0.1,1.270740821821784,1.2405508536975796,1.245961466920819,1.2690308875972318,1.1681272206707407,1,21,1.1
100.0,200.0,1.0,0.1,1.0654716851526875,0.9853760564094838,0.988417272654892,1.0338104339013392,0.988455353147502,1,22,1.1
100.0,200.0,1.0,0.1,1.0916050514179636,0.9674276655237151,0.9616630514881771,1.0282414501455115,1.0096289790211181,1,23,1.0
100.0,200.0,1.0,0.1,1.3206465232463525,1.2083096706892897,1.2291608512254855,1.2995226496280037,1.1932585943458707,1,24,1.0
100.0,200.0,1.0,0.1,1.1545030147163504,1.010331687781239,1.0172762105887891,1.0940295983904922,0.9236729047137,2,0,1.1
100.0,200.0,1.0,0.1,0.9723623044199744,0.8340003835578721,0.8593794356125123,0.9046396005275092,0.692489096380404,2,1,1.1
100.0,200.0,1.0,0.1,1.1774338847135846,1.0104133775415645,1.0162914699108685,1.0368678129099562,0.6497508334000068,2,2,1.1
100.0,200.0,1.0,0.1,1.1427738017261864,0.9714639381314787,0.9797832005070454,1.0246359692565612,1.0057270983113873,2,3,1.0
100.0,200.0,1.0,0.1,0.9038897281306254,0.7798664305112958,0.7841985312300069,0.8507934514302249,0.5955110972887347,2,4,1.1
100.0,200.0,1.0,0.1,1.481886118559679,1.43842487440868,1.454141064288539,1.4921606036115644,1.3154406880379828,2,5,1.0
100.0,200.0,1.0,0.1,1.1421800378486184,0.9969287935779776,1.012765367963519,1.0233825666066168,0.9758084655568815,2,6,1.1
100.0,200.0,1.0,0.1,1.1342549908934816,1.080451278633656,1.088137693221724,1.109041021416524,1.1123322249621064,2,7,1.1
100.0,200.0,1.0,0.1,0.9894795596758114,0.8578022725348836,0.8576485422719331,0.8700352157203648,0.7600057157963236,2,8,1.0
100.0,200.0,1.0,0.1,1.145640505265272,0.9958265433528797,1.0132688122963067,1.0566454008428516,0.8153503588437783,2,9,1.1
100.0,200.0,1.0,0.1,1.1354171676598452,0.9262814585044123,0.9317930271716187,0.9617501883259656,0.9342980538113566,2,10,1.0
100.0,200.0,1.0,0.1,0.8461056957030999,0.7101665427500572,0.706625035920712,0.772249725452093,0.5940408477995047,2,11,1.0
100.0,200.0,1.0,0.1,1.0160912207702286,0.8635559942086433,0.8553585355956796,0.883814924733229,0.8664825728223051,2,12,1.1
100.0,200.0,1.0,0.1,1.1801635499064838,1.0213120755245144,1.0262041370071402,1.0365426920036878,0.7439841485302476,2,13,1.0
100.0,200.0,1.0,0.1,1.2257514844820228,1.0678850392414838,1.067031887156064,1.07511726480279,1.0556474691849849,2,14,1.1
100.0,200.0,1.0,0.1,1.2033275447906282,1.0529519944630148,1.0431019514889655,1.1165082657168988,0.9846706462873938,2,15,1.1
100.0,200.0,1.0,0.1,1.1612940863505972,1.0099613876955917,1.0188584051307743,1.0986687228475087,0.9581101704094614,2,16,1.1
100.0,200.0,1.0,0.1,1.3076544406139154,1.1683116957288489,1.1865448981844602,1.244598716026452,1.0335068307252326,2,17,1.0
100.0,200.0,1.0,0.1,1.1932098785895031,1.0456617715328231,1.0499885513874943,1.095688036185515,1.01416457021237,2,18,1.1
100.0,200.0,1.0,0.1,1.0583236335613675,0.9013511874481626,0.9129043281860567,0.942787232630607,0.8567732001655031,2,19,1.1
100.0,200.0,1.0,0.1,1.4874498180799158,1.3322549995809616,1.33198474418539,1.364503013967491,1.2035199493928188,2,20,1.1
100.0,200.0,1.0,0.1,1.371412905722213,1.249119229274626,1.2496580344401165,1.2917821474099507,1.2791027913962763,2,21,1.0
100.0,200.0,1.0,0.1,0.5807012707671049,0.43712278685196926,0.4460465236682918,0.48876132979498266,0.2816144332882021,2,22,1.1
100.0,200.0,1.0,0.1,0.8702142223165527,0.7875895289617479,0.7950395289685537,0.8221896868875984,0.7594192840623203,2,23,1.0
100.0,200.0,1.0,0.1,0.7692721646307594,0.6419446701238218,0.6342358352247974,0.7153246770509772,0.602760702461421,2,24,1.1
100.0,200.0,1.0,0.1,1.1172945578407325,1.029771422947812,1.0382741885109208,1.097364403429981,1.0011121583909672,3,0,1.1
100.0,200.0,1.0,0.1,0.8261534162691933,0.703700351146798,0.7190164637972615,0.7631394432895862,0.5652648811184138,3,1,1.1
100.0,200.0,1.0,0.1,1.0670173788379707,1.0321621533830663,1.0454011953321314,1.0731399609083419,0.9776211287254009,3,2,1.0
100.0,200.0,1.0,0.1,1.1549057730926917,1.008074762528649,1.0238919679888985,1.1068756058095914,0.843762030590179,3,3,1.1
100.0,200.0,1.0,0.1,1.5000114648153773,1.3229973764811789,1.3361314348170714,1.3356131421243547,1.3599743376419748,3,4,1.0
100.0,200.0,1.0,0.1,1.2308162570508134,1.1101017241559064,1.1304034600958963,1.18251736077502,1.0199398875087338,3,5,1.0
100.0,200.0,1.0,0.1,1.089475056640055,0.9685664609812061,0.9633205285674454,1.0297165246952293,0.9788512384470884,3,6,1.1
100.0,200.0,1.0,0.1,0.5087969419683023,0.34503279831098277,0.3608185711793602,0.3590718231579282,0.2104817163550986,3,7,1.1
100.0,200.0,1.0,0.1,1.097014398844793,0.9576045586383776,0.9547718972665675,1.0092692551753206,0.9599396507911513,3,8,1.1
100.0,200.0,1.0,0.1,1.2875243628711162,1.2018617244837428,1.2153011864917524,1.2329420762306906,1.1625106652525228,3,9,1.1
100.0,200.0,1.0,0.1,1.3598987445088255,1.222946183774953,1.2189965703232426,1.2612524839618289,1.2039202123823738,3,10,1.1
100.0,200.0,1.0,0.1,1.2981781452819718,1.147949961480168,1.1678504202121516,1.2099250973867142,1.0812204869746678,3,11,1.1
100.0,200.0,1.0,0.1,1.0573689963986403,0.945269515691657,0.9417627551154852,1.0087690399979872,0.7116259522064103,3,12,1.1
100.0,200.0,1.0,0.1,1.1507676838043948,0.978527801674989,0.9794447215425582,0.9906773727153788,0.8357541354366234,3,13,1.0
100.0,200.0,1.0,0.1,1.6088884166412944,1.5960115008068967,1.5985941925645846,1.615932343314669,1.4924546129931102,3,14,1.1
100.0,200.0,1.0,0.1,1.1810656864110882,1.103334557271871,1.1140563883248789,1.165205310754138,1.1503268511892477,3,15,1.1
100.0,200.0,1.0,0.1,1.3513539932875211,1.1968225286497718,1.1953339080927186,1.1875703113407328,0.9860256106734968,3,16,1.1
100.0,200.0,1.0,0.1,0.9543480814697757,0.7974569452188661,0.7978080622056497,0.8333737728119133,0.8354668136417809,3,17,1.1
100.0,200.0,1.0,0.1,1.3707359257392757,1.2942773199164699,1.3225801737051222,1.357968694272527,1.257111509806504,3,18,1.0
100.0,200.0,1.0,0.1,1.087659388638003,0.9572637966351951,0.9734181448432488,1.032842693390256,0.9785397247269807,3,19,1.1
100.0,200.0,1.0,0.1,1.0147941148072324,0.9561604682130389,0.95161778666751,1.0059477573306008,0.9748878585358371,3,20,1.1
100.0,200.0,1.0,0.1,1.1860280847064608,1.0850870935410053,1.0785277827297217,1.1355430519750487,0.9844731564359299,3,21,1.1
100.0,200.0,1.0,0.1,1.5463687711522982,1.508495971730848,1.502185969463196,1.5480460625169175,1.4337612344881048,3,22,1.0
100.0,200.0,1.0,0.1,1.2453490345112241,1.0973840741337666,1.1039371748964175,1.1813036009791482,1.143776539976886,3,23,1.1
100.0,200.0,1.0,0.1,1.1909405107454183,1.1569699334990953,1.1644022905331757,1.182529087439102,1.1094524243791473,3,24,1.1
100.0,200.0,1.0,0.1,0.8796834296753097,0.7351015288578251,0.7449642149344526,0.7890889162866366,0.5581898843261395,4,0,1.0
100.0,200.0,1.0,0.1,1.5637120982824493,1.4721054304685293,1.4846003269981312,1.523428191256308,1.3259557184167747,4,1,1.1
100.0,200.0,1.0,0.1,1.0862133303905908,0.9069211948882995,0.9198927299000116,0.9647607104630849,0.5994730407782844,4,2,1.1
100.0,200.0,1.0,0.1,1.1738209392712626,1.0170787891127708,1.0278983027375177,1.0294202275863245,0.8337501911459868,4,3,1.0
100.0,200.0,1.0,0.1,0.832014705367153,0.6769646742363029,0.6794784357819215,0.7090196759814548,0.6741412744412116,4,4,1.1
100.0,200.0,1.0,0.1,0.9235367391697437,0.7795786015837806,0.7866757015665193,0.8327093559459806,0.5914571867170737,4,5,1.0
100.0,200.0,1.0,0.1,1.641536119665867,1.6035845888713465,1.6169223871923453,1.6324867911431244,1.5857386091191306,4,6,1.0
100.0,200.0,1.0,0.1,1.3696114982154866,1.258839676039082,1.2631490276952198,1.3261397146604958,1.2884564830927976,4,7,1.0
100.0,200.0,1.0,0.1,1.1285035147722369,0.998295551491511,1.016923589322079,1.0562149323303274,0.9357560905559259,4,8,1.0
100.0,200.0,1.0,0.1,1.4543481521272499,1.4458712875778164,1.4454060198697773,1.4557954699399702,1.4604239519673223,4,9,1.1
100.0,200.0,1.0,0.1,1.5638477601114795,1.5100624366671136,1.5206328543013032,1.5520450319394758,1.406403170189704,4,10,1.0
100.0,200.0,1.0,0.1,0.8146565676766919,0.6424665671682989,0.6397792719257489,0.6558441024694274,0.5863139722448065,4,11,1.0
100.0,200.0,1.0,0.1,1.1981981505095545,1.023405320122181,1.0270976928930864,1.073597135028555,0.9612908770127446,4,12,1.1
100.0,200.0,1.0,0.1,1.0149202861128004,0.9698260446108351,0.988108931632994,1.0116817026304161,0.8980758560607678,4,13,1.0
100.0,200.0,1.0,0.1,1.2155495256022886,1.1788914595650533,1.206243945315726,1.234342608418251,1.191969014717115,4,14,1.1
100.0,200.0,1.0,0.1,1.0738652143522966,1.0093902848056044,0.9995048574589515,1.0454444830850063,0.8896238707181718,4,15,1.0
100.0,200.0,1.0,0.1,1.3300388972983692,1.285218937824302,1.2812642248646264,1.3029987158448035,1.230033083107635,4,16,1.0
100.0,200.0,1.0,0.1,1.2083067390155482,1.0472007826826994,1.056672717642519,1.0882214362948222,0.8978631789129383,4,17,1.1
100.0,200.0,1.0,0.1,1.4975445804935783,1.4282139482294254,1.4398324645075666,1.4891911454579305,1.453917843517748,4,18,1.0
100.0,200.0,1.0,0.1,1.3911769452125602,1.3843334712592972,1.3849759769450456,1.3839189240274752,1.401645994230173,4,19,1.0
100.0,200.0,1.0,0.1,1.4063899999493796,1.3477957273248011,1.3519608867839785,1.3921887131814026,1.2930556107544708,4,20,1.0
100.0,200.0,1.0,0.1,1.159775792417242,1.0090884132305993,1.0391045863597181,1.0902778572328908,0.9254851820015026,4,21,1.1
100.0,200.0,1.0,0.1,1.4071475490181204,1.3295953322046317,1.3384537893628696,1.40511734544333,1.2614399639196439,4,22,1.1
100.0,200.0,1.0,0.1,0.8435605455163694,0.681704917512726,0.6859026986155315,0.7097118116854764,0.6104072854984199,4,23,1.1
100.0,200.0,1.0,0.1,1.1573972079769432,1.0047250376150194,1.0081248815052066,0.9928604103471708,0.9800896306383631,4,24,1.0
100.0,200.0,1.0,0.1,0.9958395557609768,0.8537674602049872,0.8439074505026288,0.8899028483697062,0.8935759707430535,5,0,1.0
100.0,200.0,1.0,0.1,1.1365794062242645,1.009284322477845,1.021000436981681,1.080627180626839,1.0772530511368779,5,1,1.1
100.0,200.0,1.0,0.1,1.1069586960656133,0.9773981756508148,0.9711320745485408,1.0380840533269846,0.9555173815407947,5,2,1.0
100.0,200.0,1.0,0.1,1.090643793210715,0.9424558476325045,0.944726777967156,0.9854996907062106,0.9327476724468398,5,3,1.0
100.0,200.0,1.0,0.1,0.6979101915647336,0.5686288135107719,0.5783509235749126,0.6245946789602342,0.548717431451668,5,4,1.0
100.0,200.0,1.0,0.1,1.3924207456405138,1.3749779618901186,1.3879875089887113,1.389391971333572,1.2987952016827744,5,5,1.1
100.0,200.0,1.0,0.1,1.2143892036691943,1.0507309957948965,1.0723780129668576,1.0770985663822508,1.0062162048052254,5,6,1.0
100.0,200.0,1.0,0.1,1.2955569606821336,1.1857377696978253,1.1608680263558173,1.2620556792672282,1.1931012698719363,5,7,1.0
100.0,200.0,1.0,0.1,0.8105147770059906,0.6583384870673534,0.6707886606532456,0.6996092663223893,0.5124850899539843,5,8,1.1
100.0,200.0,1.0,0.1,0.9375055266211295,0.8286503942290875,0.8509118715910431,0.9048931663816443,0.6735183896318653,5,9,1.1
100.0,200.0,1.0,0.1,1.114648398832672,0.9576869833787545,0.960122677996095,1.011661923298211,0.9567563553234366,5,10,1.0
100.0,200.0,1.0,0.1,1.0407024925848667,0.8607354781963589,0.8661577643898137,0.9166608936277123,0.9127739426014692,5,11,1.0
100.0,200.0,1.0,0.1,1.1504971445362688,0.9988844838990362,1.0157806742796944,1.0694375742005628,0.8492659593448268,5,12,1.1
100.0,200.0,1.0,0.1,1.1636304646009656,1.031708906743661,1.0478973769799291,1.1005522354297843,1.0760514857456411,5,13,1.0
100.0,200.0,1.0,0.1,1.4834262568018965,1.4047507140664335,1.426769268898618,1.4576969210390345,1.4257541290679348,5,14,1.1
100.0,200.0,1.0,0.1,1.4461737546839146,1.4461737546839146,1.4343196154685436,1.431628837403758,1.3085104402298449,5,15,1.1
100.0,200.0,1.0,0.1,1.4083865046401023,1.2509833131327208,1.2614658932045246,1.2658720029121122,1.165416991738441,5,16,1.1
100.0,200.0,1.0,0.1,1.6852851741051635,1.5564235339119121,1.5621931221521126,1.6190913760948613,1.5971664646351036,5,17,1.1
100.0,200.0,1.0,0.1,0.9760128926925563,0.8655194376169542,0.8532140057065941,0.9326836605545861,0.770745834597192,5,18,1.1
100.0,200.0,1.0,0.1,1.4314654242644163,1.3188249808320078,1.332338722795769,1.3973264128465084,1.2419890065447,5,19,1.1
100.0,200.0,1.0,0.1,0.8174016032054786,0.7327940943844398,0.7349894428994118,0.7842187095982497,0.6582843754314579,5,20,1.0
100.0,200.0,1.0,0.1,1.285451526980007,1.1228954896085457,1.1423013540725464,1.1772022019078219,1.0569117065609228,5,21,1.1
100.0,200.0,1.0,0.1,1.34006889862315,1.280500690515286,1.2814911615878706,1.3138632834985045,1.2538979354345843,5,22,1.1
100.0,200.0,1.0,0.1,1.291272440281744,1.2416407233449396,1.261665184062089,1.2791526920839014,1.2134552566297119,5,23,1.1
100.0,200.0,1.0,0.1,1.3917742301553768,1.2364299392890128,1.2514489923619976,1.2884651896121988,1.2730112882128743,5,24,1.1
100.0,200.0,1.0,0.1,1.2488524013856297,1.1405419377058892,1.1607734425517289,1.2290382307878303,1.149793594532589,6,0,1.0
100.0,200.0,1.0,0.1,1.1208682064700544,0.9716353766475968,0.976688454455017,0.9879200542853004,0.8990407673477374,6,1,1.1
100.0,200.0,1.0,0.1,1.1356773979988515,0.980493373446926,0.990479524826309,1.029113089980644,0.7218051337584259,6,2,1.1
100.0,200.0,1.0,0.1,1.4137592130487961,1.366396408209657,1.384871750285568,1.402216242736786,1.3467417431332644,6,3,1.0
100.0,200.0,1.0,0.1,1.2115471901907204,1.054885566006639,1.0521484780979695,1.0943681270089665,1.0140786819741536,6,4,1.1
100.0,200.0,1.0,0.1,1.0470272842383024,0.899110400946829,0.9061077028136506,0.966624255566259,0.9293908071051542,6,5,1.1
100.0,200.0,1.0,0.1,1.1060079126364994,1.0404982924278332,1.0559992476648885,1.088624991203749,1.0533211039130708,6,6,1.1
100.0,200.0,1.0,0.1,1.4502880994505847,1.2960973755041167,1.2930691484927617,1.3133140703509056,1.2729140030088606,6,7,1.0
100.0,200.0,1.0,0.1,1.9380172881828777,1.9162250138418992,1.9243719699860367,1.9150281819888502,1.9313281037862096,6,8,1.1
100.0,200.0,1.0,0.1,1.2366392547346277,1.1707327217299308,1.166068098296252,1.2226770085871808,1.2096578989709146,6,9,1.1
100.0,200.0,1.0,0.1,0.9695110477190036,0.8275656505049049,0.8261611315369076,0.9037060008308364,0.6981794306080433,6,10,1.1
100.0,200.0,1.0,0.1,1.290888756293424,1.1408322178899308,1.1415676394470216,1.1210783661196473,1.0628222024069813,6,11,1.0
100.0,200.0,1.0,0.1,1.594243732743883,1.5827032494902014,1.5825620524282697,1.5985009193772286,1.5860122628095814,6,12,1.1
100.0,200.0,1.0,0.1,1.196841394947187,1.0268711167567641,1.039769529885628,1.0752920361994054,1.0523474612280543,6,13,1.0
100.0,200.0,1.0,0.1,1.168786163687449,1.0375156272872064,1.0640896924428027,1.1261248242972035,0.8500119636173176,6,14,1.0
100.0,200.0,1.0,0.1,1.0600776408915153,0.9009191976225387,0.9103669976042996,0.9223992827606964,0.654423493975409,6,15,1.0
100.0,200.0,1.0,0.1,1.0649705036068282,0.9384670705727493,0.9491851664563307,0.9995263915895647,0.9908302590959961,6,16,1.0
100.0,200.0,1.0,0.1,0.9449918400626307,0.7882686653072097,0.8017919211690481,0.8186456714531021,0.7530801452744043,6,17,1.1
100.0,200.0,1.0,0.1,1.1129491582318494,0.9311028682645663,0.9511202950148283,0.9744639062877576,0.702456733633138,6,18,1.1
100.0,200.0,1.0,0.1,1.3838206695573865,1.3630172450830325,1.3667737967061295,1.3913257040248594,1.3198715907798135,6,19,1.0
100.0,200.0,1.0,0.1,1.6293808122480233,1.5204167133392326,1.5298887346475614,1.5913242125980942,1.4692593335242807,6,20,1.0
100.0,200.0,1.0,0.1,1.232758572832741,1.1965488736383088,1.1913141331208763,1.228124320638412,1.0690924460744957,6,21,1.1
100.0,200.0,1.0,0.1,1.2075119996342554,1.1298246213651404,1.1265005257179352,1.196894880292579,1.0876897628101645,6,22,1.1
100.0,200.0,1.0,0.1,1.3168827784328179,1.1490343605183668,1.1463728884597728,1.1551121171385499,1.0340851520993377,6,23,1.1
100.0,200.0,1.0,0.1,1.0088579301340206,0.8849771633975425,0.8932565854084082,0.9512061197135804,0.9138506726223119,6,24,1.1
100.0,200.0,1.0,0.1,1.347171921433151,1.2664941291442071,1.2703843201127951,1.3263489488936828,1.2960658414617745,7,0,1.1
100.0,200.0,1.0,0.1,1.5263751907250984,1.445784135930586,1.4315032050597478,1.4883143566475723,1.4057190626211544,7,1,1.0
100.0,200.0,1.0,0.1,1.5319411556593279,1.4054859891879952,1.4135016064457284,1.4721529173135703,1.4652122866078956,7,2,1.1
100.0,200.0,1.0,0.1,1.270249552014614,1.1374000784151292,1.1460707712078884,1.1707335585624077,0.8689278546747283,7,3,1.0
100.0,200.0,1.0,0.1,1.6261408468249785,1.596581569676863,1.5957459257913165,1.6112943245293099,1.4920610980939122,7,4,1.0
100.0,200.0,1.0,0.1,1.3037361244937054,1.173926795438594,1.184021004050469,1.244327478235754,1.008941557311224,7,5,1.1
100.0,200.0,1.0,0.1,0.5056439218447606,0.35389326446144975,0.35510269844020215,0.39431227088426113,0.3807392341164221,7,6,1.0
100.0,200.0,1.0,0.1,1.1759512783445454,1.0368830964933076,1.030126848972349,1.0923113242083176,1.0928651336451425,7,7,1.1
100.0,200.0,1.0,0.1,1.2627627359174296,1.1050662338363293,1.1049130906467695,1.1528384583705373,1.1236088152545398,7,8,1.1
100.0,200.0,1.0,0.1,1.1426048612044193,1.0044148054632656,1.0062779935513604,1.0505128893250566,1.0488323983940993,7,9,1.0
100.0,200.0,1.0,0.1,1.469201212770662,1.4323911665653761,1.4468307356188859,1.4574281840460948,1.2948101582632758,7,10,1.1
100.0,200.0,1.0,0.1,1.3398480929470602,1.286785501028382,1.3094334139727917,1.3197733384701156,1.3356896227893562,7,11,1.1
100.0,200.0,1.0,0.1,1.324889946785873,1.1581212591091088,1.1818831439847963,1.2232637896151746,1.145795627614144,7,12,1.1
100.0,200.0,1.0,0.1,1.242297024434988,1.1253265633065779,1.1381919392974917,1.1784624009974927,1.1679117860038486,7,13,1.0
100.0,200.0,1.0,0.1,0.9616418553046182,0.8220350918420483,0.8181155097745604,0.8476825000756756,0.8016738967359474,7,14,1.0
100.0,200.0,1.0,0.1,1.0022462709429842,0.8780903600642779,0.8739956332861113,0.9078091486901019,0.7674716510163813,7,15,1.0
100.0,200.0,1.0,0.1,1.4517369421697215,1.332713639376134,1.3259908251489398,1.385799124670846,1.3981651013842114,7,16,1.1
100.0,200.0,1.0,0.1,1.2349636940077773,1.0869836321373831,1.1046789315637653,1.1561616423753776,0.9481609793194787,7,17,1.1
100.0,200.0,1.0,0.1,1.2691768578933458,1.1446106563255798,1.1437797737146789,1.182134937891052,1.1597775773531729,7,18,1.0
100.0,200.0,1.0,0.1,1.2882692009037442,1.165702055703821,1.1795384612040056,1.2307381484865496,1.1735433754020161,7,19,1.1
100.0,200.0,1.0,0.1,0.9728264607943509,0.8050891630587276,0.8231639628416673,0.7982997469138113,0.7868322766130327,7,20,1.0
100.0,200.0,1.0,0.1,1.0979696608057998,0.9208122864806018,0.9346419403643597,0.9538177999056925,0.8554826844295083,7,21,1.0
100.0,200.0,1.0,0.1,1.72596185102631,1.5600743112449158,1.5751743913438354,1.5602672537311433,1.2957945912594844,7,22,1.1
100.0,200.0,1.0,0.1,1.15330473364653,1.0729757423024622,1.075777063708346,1.134386893970995,1.1106696227583897,7,23,1.1
100.0,200.0,1.0,0.1,0.9610889033406902,0.9230622212394285,0.9369772669110392,0.9470447487801122,0.9263522915903445,7,24,1.1
100.0,200.0,1.0,0.1,1.3425678239971344,1.223278098316212,1.2389935255021018,1.2793343428382888,1.2435887088225974,8,0,1.0
100.0,200.0,1.0,0.1,0.8807510668694978,0.7242332946853695,0.7221821775661463,0.7438837297258383,0.6644644130457125,8,1,1.1
100.0,200.0,1.0,0.1,1.3915863367138865,1.282847859195073,1.28359518207565,1.3665707891053953,1.326855370729242,8,2,1.1
