sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.2960212247379372,1.1360849514496525,1.0803221303534838,1.1860437558765342,0.938104852654007,0,15,1.1
100.0,500.0,1.0,0.1,1.486336710325356,1.3386532224358214,1.2668411748826545,1.4181312429445834,1.391383780995799,0,16,1.1
100.0,500.0,1.0,0.1,1.658006998174675,1.6100306214583147,1.6018688129806702,1.6462417793516466,1.5624990138758579,0,17,1.1
100.0,500.0,1.0,0.1,1.4446756681605848,1.3287520366500916,1.2073643666559075,1.3662706236350337,1.3410156754031046,0,18,1.0
100.0,500.0,1.0,0.1,1.0472063883960527,0.9346194094707951,0.9041935248168028,1.0262815515118864,0.9660092645673408,0,19,1.1
100.0,500.0,1.0,0.1,1.3486787287484647,1.197335483638171,1.1669053489439891,1.2482253433080492,1.177432936690226,0,20,1.1
100.0,500.0,1.0,0.1,1.666812298736144,1.6523097682219865,1.6355826020576913,1.6919731944841025,1.5963349094928592,0,21,1.1
100.0,500.0,1.0,0.1,1.4460694910033087,1.2981254817766221,1.2688984542044526,1.377790743431791,1.334415007598933,0,22,1.1
100.0,500.0,1.0,0.1,1.2473469666153392,1.0970074888637324,1.0323195119312216,1.1159130301812805,1.0556104700578721,0,23,1.0
100.0,500.0,1.0,0.1,1.3060022657970412,1.236618166169444,1.2316193062877188,1.271197474953757,1.1040292478158276,0,24,1.1
100.0,500.0,1.0,0.1,1.3093887947008842,1.3080957050411277,1.2793400382355884,1.2941182243805853,1.3173936302757285,1,0,1.0
100.0,500.0,1.0,0.1,1.0583514271744738,0.9168784480082428,0.8752842119241995,0.9889212037614714,0.9689622660724526,1,1,1.1
100.0,500.0,1.0,0.1,1.0610337223875903,0.9309701938797077,0.9055066922463413,1.0011491842928995,0.9498792742338653,1,2,1.1
100.0,500.0,1.0,0.1,1.3296170203144324,1.1987389936084094,1.1822364609028568,1.268359150322732,1.224934864604186,1,3,1.0
100.0,500.0,1.0,0.1,1.609601493767979,1.4678502405746,1.420844254848071,1.5409509955250413,1.4799947433578122,1,4,1.1
100.0,500.0,1.0,0.1,1.2114297350899457,1.0495012574870184,1.0246338303214926,1.0617790377580416,0.9060503892712293,1,5,1.1
100.0,500.0,1.0,0.1,0.9761949945372457,0.8317162026889494,0.7801267296091727,0.9358914041992321,0.8796714929082732,1,6,1.0
100.0,500.0,1.0,0.1,0.9780508245328902,0.805936714286614,0.7764904493828638,0.8329827786725423,0.7018222522282533,1,7,1.0
100.0,500.0,1.0,0.1,1.0443460048564381,0.9037373715263259,0.8671561698620449,0.9569740092152574,0.8997358776680522,1,8,1.1
100.0,500.0,1.0,0.1,1.2763243256887478,1.123624013085222,1.081364375906929,1.1676550494763516,1.0622291065311562,1,9,1.1
100.0,500.0,1.0,0.1,1.1097193127338854,0.9835964373102346,0.9727387977966472,1.0565565193113717,0.8039685167247499,1,10,1.1
100.0,500.0,1.0,0.1,1.1532486470364252,1.0777488852953856,1.0185426207957988,1.109944828128926,1.1115760548978655,1,11,1.0
100.0,500.0,1.0,0.1,1.1103460401134893,0.9478389973385253,0.9394854166990452,0.9901752735908285,0.8772844441258507,1,12,1.0
100.0,500.0,1.0,0.1,0.9573391349952833,0.7838769750956747,0.7409696928162184,0.8372025572100994,0.6070446340633904,1,13,1.0
100.0,500.0,1.0,0.1,1.5147024416610044,1.456691689248972,1.3966185164931133,1.4964818688171346,1.5177476664066998,1,14,1.1
100.0,500.0,1.0,0.1,1.6198450709558367,1.454696858343574,1.398030410881292,1.4993480217379007,1.334834534388538,1,15,1.0
100.0,500.0,1.0,0.1,1.639590544392211,1.5577139476415554,1.5401666447408224,1.634449833425097,1.6036420662623818,1,16,1.1
100.0,500.0,1.0,0.1,1.1674280630697933,1.0555766916875151,1.0013627475220377,1.125826800839988,0.9651493927934336,1,17,1.0
100.0,500.0,1.0,0.1,1.5745021644255814,1.55392766396212,1.5235610074333823,1.5613851527729417,1.5693538351854168,1,18,1.1
100.0,500.0,1.0,0.1,1.3379524251800503,1.295034430116409,1.2735101655330985,1.3371984301793058,1.2703883018059696,1,19,1.1
100.0,500.0,1.0,0.1,1.0631335721560597,0.9510877802806144,0.955137153351362,1.0150321000965192,1.0026823325591396,1,20,1.0
100.0,500.0,1.0,0.1,0.9884990403187943,0.8352385277344796,0.8324889154690877,0.8937614769558384,0.8473885258053999,1,21,1.0
100.0,500.0,1.0,0.1,0.8783480317085601,0.7296355309624414,0.7202540130353514,0.7734175779242457,0.5131536222305637,1,22,1.1
100.0,500.0,1.0,0.1,1.2662986423963454,1.221167733143789,1.2332485062107035,1.261906327459667,1.174508029811878,1,23,1.1
100.0,500.0,1.0,0.1,1.4244713266487188,1.3445566371589692,1.3010083428729828,1.3788590263149336,1.3809633928171474,1,24,1.1
100.0,500.0,1.0,0.1,1.2767942266281527,1.1221863779539638,1.0944202290596656,1.203594283951834,1.0961465486243591,2,0,1.1
100.0,500.0,1.0,0.1,1.3227924104178754,1.169416081660175,1.1592198149017015,1.1914532288067885,1.090204524833994,2,1,1.1
100.0,500.0,1.0,0.1,1.2965437134639943,1.1603944053186126,1.1501179748911032,1.232051500732726,1.0080423733067831,2,2,1.1
100.0,500.0,1.0,0.1,1.2257552869675623,1.0141828888716768,1.0385886076653112,1.0527370854603078,1.055701118083334,2,3,1.0
100.0,500.0,1.0,0.1,1.6576592799290086,1.6341017989494995,1.6000985852079028,1.6379675608544457,1.6619480564613858,2,4,1.0
100.0,500.0,1.0,0.1,1.2492783641701757,1.2463649509304549,1.2284603778588619,1.2579614948237512,1.2346212010920576,2,5,1.1
100.0,500.0,1.0,0.1,1.3570791032065008,1.299608815854742,1.2761144144664145,1.338913914608484,1.333252874644396,2,6,1.1
100.0,500.0,1.0,0.1,1.4968106100654452,1.447858273817647,1.4516571147052644,1.5105245825995122,1.482190088968634,2,7,1.1
100.0,500.0,1.0,0.1,1.211550984939487,1.092682677215231,1.0783290207944003,1.1361908460265393,0.9938707822302282,2,8,1.0
100.0,500.0,1.0,0.1,0.8811959029057407,0.7438261230814547,0.6677302561931282,0.7547387105488661,0.640904933975053,2,9,1.0
100.0,500.0,1.0,0.1,1.3716408033399992,1.1853604292854156,1.1771696490356767,1.1864976100685671,1.0368543158460923,2,10,1.1
100.0,500.0,1.0,0.1,1.0543537872763733,0.9399231723695624,0.916720790247858,0.982486647631726,0.9226300873655093,2,11,1.1
100.0,500.0,1.0,0.1,1.4587299509722866,1.331709987194033,1.285814844443939,1.4169871179941071,1.325197448534049,2,12,1.1
100.0,500.0,1.0,0.1,1.1274351428842895,0.9885170950867231,0.9216446620252572,1.0069953745890157,0.7705818571370251,2,13,1.1
100.0,500.0,1.0,0.1,0.9017051457246332,0.7971968925391175,0.7687650551389367,0.8540168048040748,0.6946630366251814,2,14,1.1
100.0,500.0,1.0,0.1,0.9363034252569864,0.8000144455550122,0.7132629007414322,0.8148110494072698,0.6925495187001363,2,15,1.0
100.0,500.0,1.0,0.1,1.1269700864699908,0.9974992169228967,0.9970306630766046,1.0853930259226243,0.8756572773744513,2,16,1.0
100.0,500.0,1.0,0.1,0.8743102367767359,0.7847101085144885,0.6969659725817527,0.8341370626823194,0.586135663111703,2,17,1.1
100.0,500.0,1.0,0.1,1.193549162397491,1.0694359562009972,1.0187619516485777,1.117398926357274,0.9608497755206806,2,18,1.0
100.0,500.0,1.0,0.1,1.098428579500741,1.06701912724319,1.0613229485719733,1.0910289989475705,1.0247734438920033,2,19,1.1
100.0,500.0,1.0,0.1,1.4650837686090425,1.4136551575172378,1.366199096874426,1.4461526732140297,1.4117955365834292,2,20,1.1
100.0,500.0,1.0,0.1,1.4422443047388782,1.260383119249258,1.2207132572185404,1.295457241408529,1.1561931904291636,2,21,1.1
100.0,500.0,1.0,0.1,1.388413272510372,1.310779144523764,1.2988007667478665,1.36088469299744,1.3669931692128876,2,22,1.1
100.0,500.0,1.0,0.1,0.8481954915205274,0.7105051337189775,0.7332707794882992,0.8350272157902907,0.8106634188097067,2,23,1.0
100.0,500.0,1.0,0.1,1.593394455039734,1.4344759702818561,1.4253653902495662,1.4987475982679421,1.319642176580994,2,24,1.0
100.0,500.0,1.0,0.1,1.5910016386700079,1.563778024407351,1.5656058819779441,1.5772058554497712,1.551695397979566,3,0,1.0
100.0,500.0,1.0,0.1,1.3071462678168424,1.1698418102171788,1.1560576597128527,1.245526971015169,1.1454736002661965,3,1,1.0
100.0,500.0,1.0,0.1,0.8421498246219377,0.7106934373237097,0.7150291535297306,0.8023571795084782,0.7716253649804793,3,2,1.1
100.0,500.0,1.0,0.1,1.356316495379742,1.269431619637684,1.2514325762189535,1.3413147303587112,1.279514388059214,3,3,1.1
100.0,500.0,1.0,0.1,1.0552839330569959,1.052600975257889,0.9753872584775763,1.0843342588540144,0.9996281193268985,3,4,1.1
100.0,500.0,1.0,0.1,0.8241032479768171,0.6728940208904759,0.6638437384518622,0.7099930089824015,0.47198484554376874,3,5,1.0
100.0,500.0,1.0,0.1,0.889779051226091,0.7335973408777707,0.712736679920755,0.7332373177141434,0.6920697775967801,3,6,1.0
100.0,500.0,1.0,0.1,1.4814037849144035,1.3818862152552494,1.3887686882401442,1.4905304923686578,1.3042099176054556,3,7,1.1
100.0,500.0,1.0,0.1,1.2893776880410126,1.2481299758991198,1.178792169121921,1.2828898229433603,1.2185947055008528,3,8,1.0
100.0,500.0,1.0,0.1,1.291015600469408,1.2647694471703408,1.2566410527869127,1.2854870982841955,1.178391837590092,3,9,1.1
100.0,500.0,1.0,0.1,0.9057752307282594,0.7756515914361417,0.7729653307098651,0.8321355898109438,0.703506484245987,3,10,1.0
100.0,500.0,1.0,0.1,1.0878059329148035,0.9271924488457117,0.9023216631960858,0.959622470563831,0.9497393671653598,3,11,1.1
100.0,500.0,1.0,0.1,1.0523489069111225,0.8844079076448494,0.8297140605371276,0.9394020106129748,0.8719374292936406,3,12,1.1
100.0,500.0,1.0,0.1,1.272340480448105,1.1383337669454188,1.0758704998624362,1.1960388483359925,0.9708963430300488,3,13,1.1
100.0,500.0,1.0,0.1,1.1881327645904343,1.0487482952622136,1.0276586960946117,1.0933295322699512,1.0462674341028313,3,14,1.1
100.0,500.0,1.0,0.1,1.020127090627188,0.8644055235902051,0.7871947553393339,0.9442338518954494,0.8737273742853187,3,15,1.1
100.0,500.0,1.0,0.1,1.1210285385626282,1.11741245151871,1.105958774396727,1.1015116669376361,1.100753758652599,3,16,1.1
100.0,500.0,1.0,0.1,1.5668782440864457,1.4724220729895299,1.3773483136828775,1.5406089725980547,1.5399146055688109,3,17,1.1
100.0,500.0,1.0,0.1,1.3314362991257274,1.1997693230602327,1.1431233055112437,1.2867701545356585,1.2302811949105712,3,18,1.0
100.0,500.0,1.0,0.1,1.3541900148402881,1.2271364427177776,1.1370270655326826,1.2987710233445862,1.1302014841362915,3,19,1.1
100.0,500.0,1.0,0.1,0.9320899720511433,0.7893524996038215,0.7356704532483067,0.8314025450584621,0.7527259114381368,3,20,1.0
100.0,500.0,1.0,0.1,1.4250227012140004,1.387666464309972,1.2610433901862186,1.3961939287969065,1.2715100919596425,3,21,1.0
100.0,500.0,1.0,0.1,1.3463367621658573,1.1773818776279337,1.1124967074302652,1.2268610705288636,1.2257802397043827,3,22,1.1
100.0,500.0,1.0,0.1,0.85158612661096,0.6859284405989683,0.6691374650683196,0.7138296190186817,0.5242593484830365,3,23,1.0
100.0,500.0,1.0,0.1,1.3555922657945674,1.2590705349003601,1.2337012682814537,1.3219275279095566,1.1630758315848007,3,24,1.1
100.0,500.0,1.0,0.1,1.4369963876165355,1.353432745151067,1.336369975942307,1.4255020684503397,1.2777178242617038,4,0,1.1
100.0,500.0,1.0,0.1,1.8410952508167278,1.8233496781224046,1.799355945769922,1.8568396939217633,1.676072906361985,4,1,1.1
100.0,500.0,1.0,0.1,1.5959096521846998,1.5614398076152272,1.556006474078915,1.5880736161429587,1.5883793244308513,4,2,1.1
100.0,500.0,1.0,0.1,1.1501183661803935,1.0522571695669038,1.0538753992251677,1.0997083443011626,1.0973580039030133,4,3,1.1
100.0,500.0,1.0,0.1,1.6187513918002938,1.5335872022519939,1.4777239770923891,1.5951579149356991,1.4742217893562966,4,4,1.1
100.0,500.0,1.0,0.1,1.2218542172368296,1.0476401358361893,1.0450417608680924,1.1147704879144786,0.9588625702018609,4,5,1.0
100.0,500.0,1.0,0.1,1.3802397757018758,1.339055023171384,1.2793525860961936,1.3802022401556857,1.2450366901116448,4,6,1.1
100.0,500.0,1.0,0.1,1.000379817078929,0.8624160714584252,0.8287924625906047,0.9346177489590946,0.8527735447090279,4,7,1.1
100.0,500.0,1.0,0.1,1.1573169606728986,1.0887342625299024,1.0221751331909703,1.1188231942545965,1.035556430989693,4,8,1.0
100.0,500.0,1.0,0.1,1.0840302310272991,1.0286875795771067,0.9967056127907854,1.0515273746518827,1.024853178990399,4,9,1.1
100.0,500.0,1.0,0.1,1.2490277617163463,1.213512361157883,1.1957717081176618,1.2341221575675556,1.1962148589496933,4,10,1.0
100.0,500.0,1.0,0.1,1.1668292858604805,1.0086578023709007,1.0120085097074096,1.0319635518969734,0.9953564600104261,4,11,1.1
100.0,500.0,1.0,0.1,1.4904825062615907,1.3518626419533903,1.348161391445571,1.4099672899811333,1.251969071954093,4,12,1.0
100.0,500.0,1.0,0.1,1.1294005616917557,1.031951765251665,0.9740432797572338,1.1065467331495857,1.044632406716591,4,13,1.0
100.0,500.0,1.0,0.1,1.3002768988982478,1.2317870901945795,1.213104571341112,1.2905150787180781,1.2741342779693627,4,14,1.1
100.0,500.0,1.0,0.1,1.1471556513066066,0.9661082938543321,0.9748802832095853,1.0139075768418755,0.839808718603847,4,15,1.1
100.0,500.0,1.0,0.1,0.9987882535705599,0.8543382609552856,0.8021381342503408,0.9189944575029194,0.7304926878860489,4,16,1.1
100.0,500.0,1.0,0.1,1.2376174880828446,1.1253187089317647,1.084107427582457,1.1996716566633125,1.0872247372182768,4,17,1.1
100.0,500.0,1.0,0.1,1.1979841222684353,1.0965397758430748,1.070058468482588,1.162893724865984,1.0483959676162373,4,18,1.0
100.0,500.0,1.0,0.1,1.6774730851628739,1.5346492876375817,1.4670832979390478,1.5857640276387561,1.3820706501814717,4,19,1.1
100.0,500.0,1.0,0.1,1.4165597290789982,1.320033871085637,1.2373004431405343,1.3841934843121941,1.3681540827605825,4,20,1.1
100.0,500.0,1.0,0.1,1.0650287101648799,0.9421502394610959,0.8969922690499152,0.9951892670468643,0.9158930108898347,4,21,1.1
100.0,500.0,1.0,0.1,1.2372072173319073,1.1740760997875503,1.0907288168640044,1.2210918543552995,1.2311459853029965,4,22,1.1
100.0,500.0,1.0,0.1,0.9586972966535175,0.8370269548037846,0.7668894584234233,0.8945834816326079,0.8020878324798286,4,23,1.1
100.0,500.0,1.0,0.1,1.766164685138782,1.747015817174632,1.7613130208263674,1.7703819355106507,1.7561500506782488,4,24,1.0
100.0,500.0,1.0,0.1,1.7585850080537642,1.592263183995623,1.587677574791777,1.6687031655013769,1.6606008320611878,5,0,1.0
100.0,500.0,1.0,0.1,0.9027048663601565,0.7668874648120998,0.6556575478400053,0.8322794530345214,0.6023083056883594,5,1,1.1
100.0,500.0,1.0,0.1,1.3983906840984928,1.2467704188881892,1.2137176190481098,1.311397620016019,1.3076708918703979,5,2,1.1
100.0,500.0,1.0,0.1,1.2026717930399062,1.0422656008140767,1.0362625732279,1.0996710104955016,0.9477062380579444,5,3,1.1
100.0,500.0,1.0,0.1,1.0190474121263535,0.9445975784253926,0.9212830463834645,0.9923358142411971,0.9304584706227106,5,4,1.1
100.0,500.0,1.0,0.1,0.817039514421249,0.7162723624516137,0.6803314673896843,0.7876783596180476,0.705860152189686,5,5,1.1
100.0,500.0,1.0,0.1,1.1158487999528368,1.0477501219446061,1.0003806968901285,1.11768628641112,1.081109843738895,5,6,1.1
100.0,500.0,1.0,0.1,1.2853160531409467,1.165903280487158,1.1109400719423765,1.2389176367961394,1.1366068241401237,5,7,1.1
100.0,500.0,1.0,0.1,1.2043179979334528,1.1912983552686154,1.1730230753512467,1.187313204883041,1.1699439501355278,5,8,1.0
100.0,500.0,1.0,0.1,1.247721791079869,1.198967367244308,1.1745912282620974,1.2609112589526257,1.2330664845104775,5,9,1.1
100.0,500.0,1.0,0.1,1.0209969619565442,0.8346782712356572,0.7869953614683824,0.86263753821749,0.7283369452046506,5,10,1.1
100.0,500.0,1.0,0.1,1.3307889903436947,1.197263534648549,1.1235515956763409,1.262275163596994,1.2381548908392492,5,11,1.1
100.0,500.0,1.0,0.1,0.8424519282252946,0.6576462145001423,0.6447294952470243,0.7158897421551477,0.4953805890552234,5,12,1.1
100.0,500.0,1.0,0.1,1.1890386809252877,1.085056800295936,1.045515030532749,1.1359463328461492,1.0961372385601453,5,13,1.1
100.0,500.0,1.0,0.1,1.336771132114308,1.2309011865404065,1.2287475145128206,1.295605114674041,1.2937981389878077,5,14,1.1
100.0,500.0,1.0,0.1,1.2266368601410529,1.1926200645206437,1.1398544658595735,1.2294863295111336,1.1153028389062096,5,15,1.1
100.0,500.0,1.0,0.1,0.9266030821980779,0.7986485122201112,0.7733467834747866,0.8835730520194572,0.7456693523260787,5,16,1.1
100.0,500.0,1.0,0.1,0.7651677183335194,0.6274149147380357,0.5794199897052997,0.6364936101288617,0.5844493883427604,5,17,1.1
100.0,500.0,1.0,0.1,1.956881495712662,1.9744388636900674,1.9483513593647386,1.9341441889046418,1.9677303120420386,5,18,1.1
100.0,500.0,1.0,0.1,1.2409450402816342,1.1322727793293688,1.0819433312505997,1.215155931449106,1.1399523091279966,5,19,1.0
100.0,500.0,1.0,0.1,1.3157996458226178,1.181766500641949,1.1610527137467725,1.2672001515596563,1.0928545597942463,5,20,1.0
100.0,500.0,1.0,0.1,1.1988734270472563,1.077880007568697,1.0230780764461032,1.1228669566760396,0.983057216800516,5,21,1.1
100.0,500.0,1.0,0.1,0.9758979017377862,0.8255365740339957,0.7804665305469365,0.896542041194208,0.7271297946310358,5,22,1.0
100.0,500.0,1.0,0.1,1.3304745073940791,1.3091232426497494,1.3215269757460122,1.3213850097302695,1.3105597103339508,5,23,1.1
100.0,500.0,1.0,0.1,1.085681050307269,0.9076140687356882,0.8322878542737917,0.9297319333214247,0.684324816463328,5,24,1.0
100.0,500.0,1.0,0.1,1.1842520564222487,1.0194996839090682,1.0088516220012247,1.0925794970296099,1.076477980625804,6,0,1.0
100.0,500.0,1.0,0.1,1.1160721771678697,0.9374398782724248,0.8561891637557205,0.9640329971834452,0.8828545975651432,6,1,1.1
100.0,500.0,1.0,0.1,1.1888448521998547,1.029191624691145,1.014130462706301,1.0746140291050252,1.070197189380197,6,2,1.1
100.0,500.0,1.0,0.1,1.6334378793108764,1.656853882779891,1.6336022322603445,1.615846673134126,1.632373659742934,6,3,1.1
100.0,500.0,1.0,0.1,1.2316557886433575,1.1710374857603434,1.1448361267019216,1.225132822140306,1.1269939997601186,6,4,1.1
100.0,500.0,1.0,0.1,1.0143931848075527,0.9331369291681386,0.8586197667838242,0.9622501277111462,0.9183414157400576,6,5,1.1
100.0,500.0,1.0,0.1,1.678699996444651,1.5706923539344866,1.5120039459970354,1.648477046484259,1.6025411725998648,6,6,1.0
100.0,500.0,1.0,0.1,1.311383643702034,1.2561288554175678,1.2366741879621361,1.2967686666605862,1.2324422264558907,6,7,1.1
100.0,500.0,1.0,0.1,1.500080753539361,1.414022350401167,1.3072974007890032,1.4598792012318629,1.4541206339913983,6,8,1.0
100.0,500.0,1.0,0.1,2.114634273643151,2.11891897935499,2.094993496614154,2.1146092315263254,2.1030403191635174,6,9,1.1
100.0,500.0,1.0,0.1,1.2459428073940475,1.1454834013506088,1.0674839086805472,1.2070734474248823,1.2197562403170272,6,10,1.1
100.0,500.0,1.0,0.1,1.2587055502801894,1.2168696351955128,1.2208513961368646,1.248643042463562,1.2351435399982311,6,11,1.1
100.0,500.0,1.0,0.1,1.1665765075814218,1.0727827541702113,1.048383049316282,1.1269670955565314,0.9925078275761257,6,12,1.1
100.0,500.0,1.0,0.1,2.118464700796766,2.100834476055373,2.0870211191834134,2.111912811953874,2.1349767338869587,6,13,1.1
100.0,500.0,1.0,0.1,0.9748831876576367,0.8694221222162062,0.8433556305894829,0.9213777601732265,0.776454212646188,6,14,1.1
100.0,500.0,1.0,0.1,0.9909354306932961,0.9085191465267005,0.8449174255480794,0.952611525989989,0.7932597496881975,6,15,1.1
100.0,500.0,1.0,0.1,1.0571763875296123,0.9444634281920884,0.879712577681043,1.0122462063546653,0.8326701021631546,6,16,1.1
100.0,500.0,1.0,0.1,1.0312193815847936,0.8691630071927265,0.8428331862944516,0.8970405275016571,0.8497033123664957,6,17,1.0
100.0,500.0,1.0,0.1,1.4515661075998219,1.4229662050832226,1.4315146862467667,1.4381247307828107,1.3435238108533556,6,18,1.1
100.0,500.0,1.0,0.1,1.1627332237834156,1.0446886478669297,1.0428979654214028,1.113045988561965,1.0120240162059104,6,19,1.1
100.0,500.0,1.0,0.1,0.8076034572417994,0.6544289934589183,0.6361976096977979,0.6823214194159649,0.5025338566120012,6,20,1.1
100.0,500.0,1.0,0.1,1.1248800955761973,1.002573259198802,0.9333766292169503,1.0818804026548952,0.8314671976857335,6,21,1.0
100.0,500.0,1.0,0.1,1.7398575961135947,1.7168143508807063,1.700077126783356,1.7112084626370796,1.6628489898616452,6,22,1.1
100.0,500.0,1.0,0.1,1.2191377061612274,1.0839476411009452,1.0530279460928433,1.1549511443050229,1.1595795465821002,6,23,1.1
100.0,500.0,1.0,0.1,1.5594719810206517,1.5100320204758186,1.488888773065859,1.5597993672584427,1.5345181045583496,6,24,1.1
100.0,500.0,1.0,0.1,1.448967367975397,1.3360775353666763,1.309729563058699,1.4049729207271027,1.1874220821993176,7,0,1.0
100.0,500.0,1.0,0.1,1.323606463562122,1.2553697755195161,1.2408597607913197,1.2970023908150927,1.217343303758308,7,1,1.0
100.0,500.0,1.0,0.1,1.2137334256450711,1.057671985181817,1.03848855822449,1.1215347645381517,1.0847398685055911,7,2,1.1
100.0,500.0,1.0,0.1,0.989561436063082,0.8517621092145358,0.8504136340975044,0.933936120462175,0.8945965412921395,7,3,1.1
100.0,500.0,1.0,0.1,1.174079828439681,1.0684118574907315,0.9938812565444621,1.1427788204155254,1.0944263602456856,7,4,1.1
100.0,500.0,1.0,0.1,1.9267081852206758,1.873236111019186,1.816445111619264,1.9100888245336913,1.8001761522177522,7,5,1.1
100.0,500.0,1.0,0.1,1.3590485909621024,1.327515779457964,1.2950896736950905,1.3358521521441902,1.3540944921825688,7,6,1.1
100.0,500.0,1.0,0.1,1.1385768033193517,1.008473891556858,0.9809138018944574,1.0618876777111443,0.9561646546296407,7,7,1.1
100.0,500.0,1.0,0.1,0.8736684174250622,0.7009642926382238,0.6637433654175602,0.7245641245604324,0.4949104101925923,7,8,1.1
100.0,500.0,1.0,0.1,1.3402023012827868,1.2356124055849986,1.200190812803511,1.3030980309921114,1.1991118087271555,7,9,1.1
100.0,500.0,1.0,0.1,1.5415161389355405,1.4381118604589787,1.3874446735814614,1.4873213485627657,1.2940497021937878,7,10,1.1
100.0,500.0,1.0,0.1,1.2952950242053152,1.2470999168380896,1.143917742061976,1.2720880794162692,1.2640205942756737,7,11,1.0
100.0,500.0,1.0,0.1,1.1655458481601393,1.0556756348325829,1.016920461715968,1.1017129738460287,1.0958331889227884,7,12,1.1
100.0,500.0,1.0,0.1,1.391419288995973,1.2403184691074438,1.2239139968849875,1.3393379090133875,1.3031648147504047,7,13,1.1
100.0,500.0,1.0,0.1,0.9801052347432946,0.8326275469507455,0.7936015987700076,0.8892123487304568,0.797172217691632,7,14,1.0
100.0,500.0,1.0,0.1,0.8557275297951171,0.7144005571330165,0.7111460119252291,0.7771031021586662,0.7598940915132578,7,15,1.0
100.0,500.0,1.0,0.1,1.1364916898987214,1.0550059412925274,0.984013760438712,1.1022844888256096,1.1152892300604298,7,16,1.0
100.0,500.0,1.0,0.1,1.1137497423202642,0.9506619202383229,0.8807552593687302,1.001798413755144,0.7650082855033744,7,17,1.1
100.0,500.0,1.0,0.1,1.2497503406902422,1.1109284536288955,1.0708475167469742,1.1796936606523425,1.1286444388880088,7,18,1.1
100.0,500.0,1.0,0.1,1.329459161743656,1.1861834857507207,1.1363471595133892,1.2411898806626294,1.2285699160409242,7,19,1.0
100.0,500.0,1.0,0.1,1.587468854837322,1.5223311403196533,1.4742032841827557,1.5511469774216384,1.572344054953263,7,20,1.0
100.0,500.0,1.0,0.1,1.1873283032026039,1.0393534551454104,0.9922182285167719,1.08983577565711,1.0762683520272964,7,21,1.1
100.0,500.0,1.0,0.1,1.1022045098804591,0.9319805429909853,0.8684545979750508,0.9358913097032531,0.8478275575161249,7,22,1.1
100.0,500.0,1.0,0.1,1.2803699044137458,1.1327638535727025,1.129137352407413,1.1663696813962208,0.9847810139183413,7,23,1.0
100.0,500.0,1.0,0.1,1.367542637189647,1.1952269758726086,1.0818379260322213,1.2466160316101889,1.1211098881632937,7,24,1.1
100.0,500.0,1.0,0.1,1.1930573930073944,1.0420008670402687,1.0015427422084169,1.10248860388038,1.1014838664389504,8,0,1.0
100.0,500.0,1.0,0.1,1.2077254851908603,1.1182302572349878,1.0368003861887287,1.1775876786690926,1.117807797518501,8,1,1.1
100.0,500.0,1.0,0.1,1.27609783980708,1.1244231133135716,1.0508172285350095,1.1151411549688506,1.0867675660836527,8,2,1.1
