sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.2198932822025372,1.215931377401219,1.215290741876234,1.1997043446288185,1.2183181079210386,1.2126719783993787,1.2191604908336149,0,18,1.0
100.0,500.0,1.0,0.1,1.3177833050126417,1.2824455196742797,1.3054696920013458,1.280496934775729,1.2804462211753456,1.2487654264883374,1.3232642899277935,0,19,1.1
100.0,500.0,1.0,0.1,1.2284682642024625,1.1691584107581388,1.195661543196069,1.1702318016021087,1.1758672358830058,1.1286835711884453,1.2464387377838058,0,20,1.0
100.0,500.0,1.0,0.1,0.7696475933285948,0.6902648355254214,0.7317700505261744,0.685145763729744,0.6913340162584655,0.643183795459231,0.8103174693048931,0,21,1.1
100.0,500.0,1.0,0.1,1.0687064638283714,0.9472002898380094,0.9278591380497572,0.9449653648111104,0.9425491608470371,0.930474754291994,1.1809526030561326,0,22,1.0
100.0,500.0,1.0,0.1,0.9809354899120368,0.8933105574389695,0.9275032915270706,0.8947103697629275,0.8980323829976506,0.8483148631738342,1.0225404978859318,0,23,1.1
100.0,500.0,1.0,0.1,0.9860246014460833,0.888221521890121,0.8964734197588025,0.8836906331193197,0.889849009106547,0.8637873427738854,1.0855491177026668,0,24,1.1
100.0,500.0,1.0,0.1,1.3106554444691219,1.2441890646032325,1.2672055336729517,1.2375695916346579,1.2461116756341777,1.2229665556494016,1.3465168894020987,1,0,1.1
100.0,500.0,1.0,0.1,1.2620742608284874,1.208760408383578,1.2344375333161348,1.1996289810437153,1.2088062799577355,1.1990480765476075,1.2846546882640149,1,1,1.1
100.0,500.0,1.0,0.1,0.9555560318659224,0.8514747726940625,0.8685894011155404,0.8482633656354794,0.8535299455382015,0.8244616944500562,1.0532200833578185,1,2,1.1
100.0,500.0,1.0,0.1,1.1404425428611424,1.0604080874192188,1.0952179543160037,1.0602968500298386,1.0639602797510082,1.0238474506465667,1.1796836939102078,1,3,1.1
100.0,500.0,1.0,0.1,1.340483450660896,1.318880607242873,1.3237440324371128,1.3082144515110339,1.3233155213211056,1.3047767309572125,1.347077127653573,1,4,1.1
100.0,500.0,1.0,0.1,1.3154761031482387,1.2934364675204177,1.3042637266820716,1.2988688125188395,1.3039960737407597,1.2782554193211937,1.3149682279792816,1,5,1.0
100.0,500.0,1.0,0.1,1.0885804227075475,0.9950246934590906,1.0163304900794028,0.9672907267558339,0.9961190894390621,0.9818494282232043,1.1828319746118923,1,6,1.1
100.0,500.0,1.0,0.1,1.2922785011340592,1.2728206904164787,1.2860841832293224,1.2716956209596662,1.277835614048561,1.2371253244541316,1.292982927947723,1,7,1.1
100.0,500.0,1.0,0.1,1.0675963063689007,1.0055377445447682,1.0167391913502657,1.010730502864708,1.007172219039061,0.9805801201019546,1.080797100191571,1,8,1.1
100.0,500.0,1.0,0.1,1.2747836685499225,1.2194780936319676,1.2337348826750283,1.2388176316981943,1.2167272262499798,1.1748821531455031,1.2850392903046628,1,9,1.0
100.0,500.0,1.0,0.1,0.7499109680256018,0.6270428457145837,0.6312756560502619,0.6302946338864218,0.62859926188425,0.5857555168509845,0.8490776793289077,1,10,1.0
100.0,500.0,1.0,0.1,1.109336579184844,0.9730088530122042,0.9757873135285605,0.9756224048712048,0.9818746908249713,0.9398084897819442,1.2284811319373734,1,11,1.1
100.0,500.0,1.0,0.1,1.3267097428242023,1.3022716233423808,1.3166657773894848,1.322293000188364,1.3059796621299564,1.2694901732418362,1.3244434270842236,1,12,1.1
100.0,500.0,1.0,0.1,1.2256146556453191,1.1097322029355603,1.1035099808914572,1.113489445068867,1.11304826261726,1.0678510611673053,1.33487127954172,1,13,1.0
100.0,500.0,1.0,0.1,1.0714700534876045,0.9769635264460192,1.004991516172631,0.9822321857439543,0.9818358531084399,0.961541375910817,1.1517310567894448,1,14,1.1
100.0,500.0,1.0,0.1,1.3687355035072204,1.2987838283688882,1.3123614562865895,1.2905886921468355,1.2984510305629502,1.2755408027860027,1.399198076483547,1,15,1.1
100.0,500.0,1.0,0.1,0.96801495924187,0.8702946622353827,0.8789093938075578,0.866034680149712,0.8738205618025583,0.8346814858362674,1.0374408745957773,1,16,1.0
100.0,500.0,1.0,0.1,1.205923993441761,1.1545233192908073,1.1730609920814796,1.158639878381678,1.1538222597504735,1.1122253793653991,1.217941583236892,1,17,1.0
100.0,500.0,1.0,0.1,0.8285434583618199,0.7558176261168682,0.7749685741802435,0.7318960060060351,0.752372311846203,0.7436194057323798,0.8703589755077669,1,18,1.0
100.0,500.0,1.0,0.1,1.4325479392984475,1.394764635435029,1.4168007785747598,1.4016339234856559,1.4045561542537843,1.3996521588549031,1.4399448714455134,1,19,1.1
100.0,500.0,1.0,0.1,1.2586175046987647,1.1538224901083345,1.1360415285099905,1.149722922961156,1.1566516847417168,1.124160218465767,1.325531932687183,1,20,1.0
100.0,500.0,1.0,0.1,1.1996021736276714,1.0975004605688072,1.1371566307179004,1.1174851228817515,1.1101712365203036,1.084976200991345,1.2377744941265079,1,21,1.1
100.0,500.0,1.0,0.1,1.355751426523388,1.3027087841079423,1.3134833153966028,1.279743364147596,1.3021099995686305,1.2229609398959052,1.3785947394275435,1,22,1.1
100.0,500.0,1.0,0.1,1.172028223987309,1.0715652306284245,1.0924342341014288,1.0881459256690622,1.0736850842695014,1.0172413176143669,1.2018142779007408,1,23,1.0
100.0,500.0,1.0,0.1,1.65909917974237,1.6019475986710947,1.625648949572496,1.5813405300887946,1.5997822269773405,1.5611971551882957,1.6931623024662716,1,24,1.1
100.0,500.0,1.0,0.1,1.2645736401296939,1.2504616777302957,1.2553239236574216,1.2469378151830925,1.249603151013777,1.2443842377272083,1.2651764038452185,2,0,1.1
100.0,500.0,1.0,0.1,1.2249388502180327,1.1038511265943565,1.142171000863948,1.114918505088639,1.1167358507871106,1.056026601624167,1.270918101233803,2,1,1.1
100.0,500.0,1.0,0.1,1.283680858826052,1.266859659155515,1.2779728292450956,1.2573843096052206,1.2730197929792608,1.253077483380989,1.2904443028374855,2,2,1.0
100.0,500.0,1.0,0.1,0.9961015250476333,0.9026736976097415,0.9088336126783055,0.8962078904058023,0.9049352519633218,0.882015545924045,1.101192043298076,2,3,1.1
100.0,500.0,1.0,0.1,1.3488053108650446,1.2452596152800743,1.2259867002116882,1.2439872832612704,1.2458481519714673,1.2155442935298133,1.4203546426665212,2,4,1.0
100.0,500.0,1.0,0.1,0.9370769016139435,0.8559376549784818,0.8811112854522528,0.8464551838547489,0.8593765648489762,0.8432661238848843,0.9843987102619473,2,5,1.1
100.0,500.0,1.0,0.1,0.99486575872842,0.9558828432623124,0.9832184152277621,0.9529395894374273,0.9670695878940468,0.9519323995574718,0.9980501981500193,2,6,1.1
100.0,500.0,1.0,0.1,1.451426128220498,1.4378188608544968,1.447338086600729,1.4436645129441237,1.4454748501043055,1.4446056299180317,1.4536778578839193,2,7,1.1
100.0,500.0,1.0,0.1,1.394174404807113,1.3313409916364878,1.3549434293291276,1.3297772592182566,1.339297568848671,1.3100422465665762,1.423214919229275,2,8,1.0
100.0,500.0,1.0,0.1,1.2219510246318621,1.1443459076689735,1.1726927221976366,1.1558044219427597,1.1579351290063402,1.1357758602083425,1.2451300237776846,2,9,1.1
100.0,500.0,1.0,0.1,1.3614287616085825,1.3503905058403745,1.3574932082944582,1.3459302444322216,1.3532268401633063,1.3079233407091868,1.3637109875820745,2,10,1.0
100.0,500.0,1.0,0.1,0.7977441474093926,0.6791070897001225,0.7209295424850415,0.6771234337156868,0.6887102237070917,0.6417586657354248,0.9001547730501863,2,11,1.1
100.0,500.0,1.0,0.1,1.1237669820714142,1.0264747226989417,1.0399999256771522,1.030807798028186,1.023304223952052,0.9793017596355164,1.1777066664485205,2,12,1.1
100.0,500.0,1.0,0.1,1.0683558529106847,0.981838681558853,1.017852776092438,0.9838257334148833,0.9778477432741394,0.9532706589448838,1.0932000132514164,2,13,1.1
100.0,500.0,1.0,0.1,1.2886750145253236,1.2245220148168114,1.2368633799499618,1.2048533463724722,1.225372379551592,1.1925551614295666,1.3266613580961788,2,14,1.1
100.0,500.0,1.0,0.1,0.998969561941459,0.8887016046023709,0.9567427901408354,0.8885617203728361,0.8968157170376508,0.8660247186913966,1.0632495260950237,2,15,1.1
100.0,500.0,1.0,0.1,1.3543901495227975,1.2419503509644987,1.2567497903399176,1.242498482133807,1.2494854083465803,1.2002832694625458,1.4345974127893264,2,16,1.0
100.0,500.0,1.0,0.1,1.1337913760011595,1.107790664587892,1.1190552392524986,1.1218624754111097,1.1122109357879941,1.1108717994053556,1.1424295570840988,2,17,1.1
100.0,500.0,1.0,0.1,1.1882803999406206,1.1042739623310878,1.135854488693169,1.1168137537865517,1.1240842052143423,1.0741495672277177,1.2054171986969,2,18,1.1
100.0,500.0,1.0,0.1,1.586350975875276,1.5224802702648874,1.5409335778293982,1.529811554744106,1.5271897187537566,1.507400307185355,1.6014158573913264,2,19,1.1
100.0,500.0,1.0,0.1,1.0578805216372715,1.0476473856381558,1.052088169168836,1.047458939355393,1.046129435929239,1.0292358740438796,1.0555979199768804,2,20,1.1
100.0,500.0,1.0,0.1,0.9609507613507093,0.8790874170518486,0.9074713711711817,0.881825358774334,0.8814459316616173,0.8436912345137904,0.9923218953284348,2,21,1.0
100.0,500.0,1.0,0.1,1.166680940125234,1.063959724054114,1.0915713713975281,1.0698916016061137,1.0667326061560467,1.0231098653879567,1.2493841786825401,2,22,1.0
100.0,500.0,1.0,0.1,1.1217534691841284,1.0294184058291818,1.0603064712165562,1.0224272394535168,1.0346299577437532,1.0095129107633398,1.2004678710940857,2,23,1.0
100.0,500.0,1.0,0.1,0.9107713423650032,0.8836949643587839,0.8957223914433904,0.8767193203623499,0.8885291465990317,0.8608749231805328,0.9183540137213649,2,24,1.1
100.0,500.0,1.0,0.1,1.3182020435776614,1.2521369686763186,1.2852530463365872,1.2513176420909111,1.2549446006451308,1.2290212873693414,1.344823723626991,3,0,1.1
100.0,500.0,1.0,0.1,1.0615027034185127,0.9616518891389834,0.9981509710303934,0.9635234307172083,0.9736997221994942,0.9486509347874081,1.1103797535935434,3,1,1.0
100.0,500.0,1.0,0.1,1.2802599448610523,1.1794369901747102,1.1898840846315044,1.1638053702667088,1.1874413080598247,1.1459174369563552,1.3610911819647717,3,2,1.0
100.0,500.0,1.0,0.1,1.3681226098175445,1.327473622561668,1.3344490116905106,1.3332011360787686,1.3363171120255508,1.3101529397316476,1.3797810405975315,3,3,1.0
100.0,500.0,1.0,0.1,0.982619609272482,0.9018602703806353,0.9271110902017142,0.9231692919459631,0.9162800873937715,0.9053250948969243,1.0048968617850955,3,4,1.0
100.0,500.0,1.0,0.1,1.292623520961776,1.208144027319134,1.2563059313389708,1.196307426007643,1.2073111553398377,1.1682761610734844,1.3422817811318852,3,5,1.1
100.0,500.0,1.0,0.1,1.1122045564754026,1.027555607393253,1.0490492732789078,1.0270950692248286,1.025482433206916,1.0089829437687783,1.1610481844760285,3,6,1.0
100.0,500.0,1.0,0.1,1.2625777913473022,1.248361830610528,1.2527780337262175,1.2460870845392586,1.250097193948798,1.2106033057844245,1.274453265239518,3,7,1.1
100.0,500.0,1.0,0.1,1.016484330651841,0.9488431208610687,0.9950065442826073,0.9605469603447869,0.9483715899739414,0.9208849566570867,1.0374251232596159,3,8,1.1
100.0,500.0,1.0,0.1,1.0175923023956335,0.9056651948119283,0.9481548919584936,0.9143848523841208,0.9149821033729427,0.8638784380811292,1.0638732125955213,3,9,1.0
100.0,500.0,1.0,0.1,1.2498837927464022,1.1869051564415696,1.2218228055846636,1.1895316467979122,1.1866297291155476,1.177010765144806,1.2717458134790436,3,10,1.1
100.0,500.0,1.0,0.1,1.325837436400478,1.3192306599929624,1.3228925417795419,1.3177084097965,1.3208092893055523,1.320428279834931,1.3244369806542569,3,11,1.0
100.0,500.0,1.0,0.1,1.048028617484235,0.9619346006685369,0.9965439533510134,0.9760896933889908,0.9699699904199106,0.9435083765796838,1.0777086923993056,3,12,1.1
100.0,500.0,1.0,0.1,1.0339764709778203,0.9353681204884966,0.9651895853497556,0.9362737343252109,0.935270830578596,0.9064580242862288,1.0895466330265353,3,13,1.1
100.0,500.0,1.0,0.1,1.2687338822417482,1.175979471833993,1.2349617922570502,1.1822204494428228,1.182296266316465,1.1394011607271668,1.303482253533483,3,14,1.0
100.0,500.0,1.0,0.1,0.992086662094386,0.9211253453381822,0.9575048413063266,0.9313098863827277,0.9383185792869685,0.9048826831134157,1.0054019870659638,3,15,1.1
100.0,500.0,1.0,0.1,1.0692086148879487,0.9729708298136344,1.0146682948256387,0.9693633274684303,0.985233651851293,0.9550259315313208,1.108936697179488,3,16,1.1
100.0,500.0,1.0,0.1,0.9705091818356423,0.8661722018772344,0.885769620256199,0.8749405862474398,0.8662695435218588,0.8460145984538174,1.0317721335172958,3,17,1.0
100.0,500.0,1.0,0.1,0.9236556024272097,0.8149930599073443,0.8381834295703792,0.8141533607787079,0.8213357476152874,0.7995429792858273,1.001598947392404,3,18,1.1
100.0,500.0,1.0,0.1,1.286564777164318,1.2414604968247447,1.2339358787468562,1.2185252205943118,1.2323452623815156,1.2124655814491616,1.2976990315507215,3,19,1.0
100.0,500.0,1.0,0.1,1.0910831261587985,1.0002830036059012,1.0356376930897564,0.999958506682552,1.007727605307848,0.9778661994615894,1.141527079000899,3,20,1.0
100.0,500.0,1.0,0.1,1.6642539310557176,1.6316828904412588,1.6467696185888383,1.6349141350734002,1.625956418681422,1.618076134124297,1.6708713124773222,3,21,1.1
100.0,500.0,1.0,0.1,1.2400407632058745,1.2221216848526784,1.2259215622097825,1.221227587393431,1.222399666691391,1.1937412907280918,1.2519654720358369,3,22,1.0
100.0,500.0,1.0,0.1,1.2261941589820953,1.1222144088746298,1.1666741534333671,1.1305830941571227,1.1141114525221592,1.048360520354826,1.2690764038163338,3,23,1.1
100.0,500.0,1.0,0.1,1.0579320218430834,0.9635273251528721,1.0216713739552608,0.9913025628458095,0.9734956381156373,0.9258372864909201,1.0801471662606918,3,24,1.1
100.0,500.0,1.0,0.1,1.293207460938821,1.213066293428355,1.2442271811124384,1.2044641980814856,1.2232127266924382,1.1637706590037005,1.3237541128816028,4,0,1.0
100.0,500.0,1.0,0.1,1.160378442930704,1.1433486757159237,1.1555178421444054,1.1505976023510496,1.1431763332638574,1.094624130848867,1.1593637523280433,4,1,1.1
100.0,500.0,1.0,0.1,0.897428869854079,0.7809517012795375,0.824938809843469,0.7733812521721659,0.7813675841723143,0.7514696973970264,0.9987221077508922,4,2,1.0
100.0,500.0,1.0,0.1,1.1332297637443156,1.006880687883307,1.038717587863215,1.0042393083002836,1.0128430343125738,0.9937918512571988,1.2074334949524177,4,3,1.0
100.0,500.0,1.0,0.1,1.394829707357006,1.3557398628676982,1.3745575644742989,1.3542634982026243,1.3611508299673125,1.3315468974779652,1.4099701498082895,4,4,1.1
100.0,500.0,1.0,0.1,1.170270201404888,1.1120945894816459,1.1428186825768243,1.111502280946387,1.1194331998294096,1.0659533251719702,1.1939286581040607,4,5,1.1
100.0,500.0,1.0,0.1,1.032705530519924,0.9265635012402103,0.9401855220759276,0.9067295637685784,0.9205251320855374,0.8858687352348777,1.1324024692590329,4,6,1.0
100.0,500.0,1.0,0.1,1.3173156638423769,1.2586872993917413,1.2859223924735677,1.267506666510022,1.2598609987922127,1.2085233204840091,1.3363539885135114,4,7,1.1
100.0,500.0,1.0,0.1,1.5000627034056202,1.4642707039145926,1.4704413324237526,1.4725014396811513,1.4723354022171882,1.434144865508726,1.5094564304566773,4,8,1.1
100.0,500.0,1.0,0.1,1.2475178793189887,1.169718301835722,1.2157007042769097,1.1666950663678024,1.1741560275024547,1.1344027739684073,1.2795330487666465,4,9,1.0
100.0,500.0,1.0,0.1,1.1503643361770715,1.06728444063671,1.1166750958182001,1.0768748309492246,1.0666246443554321,1.0338380744699547,1.1732908013824972,4,10,1.0
100.0,500.0,1.0,0.1,1.0556369661212301,0.9936395964202916,1.0097284346826951,0.9846561623932745,0.9981203686235636,0.9733089222284801,1.0839450999444529,4,11,1.1
100.0,500.0,1.0,0.1,1.0355179701251216,0.9644571552411532,0.9924443830141979,0.9671884375064242,0.9746034979067025,0.9192047014656188,1.0474581638803429,4,12,1.1
100.0,500.0,1.0,0.1,1.312684586721945,1.2627938674314374,1.2836101427893236,1.2534987975735021,1.260150044715779,1.2422582396235622,1.3291217691772272,4,13,1.1
100.0,500.0,1.0,0.1,1.4028299398462605,1.3256768705979682,1.343731545567731,1.327796513625592,1.326559869544887,1.303364216808762,1.4329307101781557,4,14,1.1
100.0,500.0,1.0,0.1,1.1781817659098617,1.077107950540072,1.1082984787395824,1.0839176034568192,1.082733643860299,1.0462501637371913,1.2288975092364667,4,15,1.1
100.0,500.0,1.0,0.1,1.2140007182901904,1.1064819680873819,1.1111393199038477,1.1151913312094075,1.1117302912341585,1.0527777822375786,1.2564024370945825,4,16,1.0
100.0,500.0,1.0,0.1,1.403750690442155,1.4011263731784132,1.4033489066090452,1.4032895544098676,1.4030088109204049,1.3886089301456483,1.411321233797395,4,17,1.1
100.0,500.0,1.0,0.1,1.1301099283968195,1.0807850105561854,1.0937520838769017,1.0640195174911082,1.0739484124931888,1.0338652941755078,1.1523132795127415,4,18,1.1
100.0,500.0,1.0,0.1,1.2997140183639342,1.1980303377182293,1.2172250046852278,1.1889014282396961,1.196155434507956,1.1310166358235656,1.3508088153759177,4,19,1.1
100.0,500.0,1.0,0.1,1.0685357748814364,0.9829696687703716,1.0112763950626231,1.0075703104046134,0.9901358422595337,0.9658987748154171,1.1036749422463914,4,20,1.1
100.0,500.0,1.0,0.1,1.287751113597001,1.246428830346082,1.2611485297833827,1.2536807291694376,1.2464849605491573,1.1913783791240775,1.3001053805085725,4,21,1.1
100.0,500.0,1.0,0.1,1.218992929325349,1.1723435228644847,1.189007711974686,1.1910210834813284,1.1675951234546158,1.1324439767467438,1.2249284672605534,4,22,1.1
100.0,500.0,1.0,0.1,0.9775075041701304,0.8986484808001105,0.9284185189736004,0.9070206908863324,0.9133661017568699,0.8749890557055301,1.0059197780691067,4,23,1.0
100.0,500.0,1.0,0.1,1.1312907734647824,1.0303527778504946,1.0855132014180189,1.0401071824177455,1.0320564575546884,0.9845358178397308,1.1785300705386603,4,24,1.1
100.0,500.0,1.0,0.1,1.1490671285259428,1.0381016845348063,1.1095812712700448,1.0480340772777923,1.040311028298884,1.0354338790884805,1.2137493475699899,5,0,1.1
100.0,500.0,1.0,0.1,0.9522942664545249,0.9209368398392923,0.930795729262532,0.9102982953269044,0.9224487494173232,0.8987245568800744,0.968797640002183,5,1,1.1
100.0,500.0,1.0,0.1,1.1019982690100176,0.9889911746733533,1.0046511404300702,0.9763801787414303,0.9961244192426046,0.9615372242206519,1.1881444209838616,5,2,1.0
100.0,500.0,1.0,0.1,1.0871545376974838,0.9839641175823259,1.0138411883169405,0.9891236442612025,0.9899066327893989,0.9389569934648745,1.1512468835837917,5,3,1.0
100.0,500.0,1.0,0.1,1.3136763194537509,1.242656175461062,1.2616394281897925,1.235492568560536,1.2593901442507183,1.2273624527375204,1.3395312305463407,5,4,1.1
100.0,500.0,1.0,0.1,1.1380787725200274,1.0570986062452765,1.0902099425470941,1.060043815901479,1.0630651835838125,1.0196425841380157,1.1734915659089857,5,5,1.0
100.0,500.0,1.0,0.1,1.3244797874112966,1.259522698712565,1.2889082004599008,1.2568477822486985,1.279489719944118,1.2087028965456046,1.3384519519321458,5,6,1.1
100.0,500.0,1.0,0.1,1.199697317969197,1.116807156052726,1.1178487866922584,1.1000771602833115,1.11777229983791,1.091225709312164,1.2353118222430899,5,7,1.0
100.0,500.0,1.0,0.1,1.154007154476385,1.117075234697071,1.1325648724601383,1.0987627106971578,1.1160319621617347,1.0825414191810707,1.1694725382664237,5,8,1.1
100.0,500.0,1.0,0.1,1.401525607526397,1.3282130530575527,1.342898049204514,1.3279257630653956,1.3273688866258329,1.2872444919553019,1.431903388843084,5,9,1.1
100.0,500.0,1.0,0.1,1.3675636930361776,1.2502076001658566,1.2907978381729948,1.2604951215278333,1.2584037868207294,1.2009503491150837,1.4243196029234815,5,10,1.1
100.0,500.0,1.0,0.1,1.2304137756019866,1.225256931391845,1.2298231555082235,1.2220982311668154,1.225958557982515,1.2042266247867714,1.2313867318192169,5,11,1.1
100.0,500.0,1.0,0.1,0.9613414435432339,0.8522623866199297,0.9058809344304187,0.8578058655405468,0.8555512837095707,0.8161672098767785,1.0435421261088305,5,12,1.0
100.0,500.0,1.0,0.1,0.9356993555338505,0.8496405964099061,0.8882826398729763,0.8482337893429772,0.8584028702801524,0.8073340031199765,0.9670401726172291,5,13,1.0
100.0,500.0,1.0,0.1,1.317361626469554,1.239138559348696,1.2617322760350012,1.2286808939296334,1.238042179183692,1.2093803783595074,1.3696753257304815,5,14,1.0
100.0,500.0,1.0,0.1,1.1524748063557948,1.0438817885746314,1.0938447917207224,1.0646677062759273,1.057394799779676,1.0386968244487766,1.1988113210136255,5,15,1.1
100.0,500.0,1.0,0.1,0.95380668298739,0.8724261186174308,0.8892518964555579,0.864956356069346,0.8774185159380807,0.8408124038165696,1.0085335897159327,5,16,1.0
100.0,500.0,1.0,0.1,1.3234834668359987,1.3182446593849355,1.3214322385866646,1.3250444872718228,1.3227713184156216,1.308642815050333,1.3240093543962212,5,17,1.1
100.0,500.0,1.0,0.1,0.8716833588982348,0.7410570469376938,0.7910929154397659,0.760625483593893,0.7488627180002615,0.7141679582648441,0.9717544089843974,5,18,1.1
100.0,500.0,1.0,0.1,1.1032668530560428,0.9755808429177417,1.0372763591360614,0.9730362173598369,0.9898096168529498,0.9303020297756828,1.198701791118011,5,19,1.1
100.0,500.0,1.0,0.1,1.0374455648240661,0.9317327028034521,0.9534888114043192,0.9246088528615876,0.9336605030488179,0.9078442516585847,1.142297270551511,5,20,1.1
100.0,500.0,1.0,0.1,1.3624391196219148,1.240567525168709,1.2428964062960084,1.2529246221182873,1.2458578380305396,1.193673320295039,1.4150847900623988,5,21,1.0
100.0,500.0,1.0,0.1,1.3565499743454184,1.266744683430374,1.2924069967037082,1.2705280418101383,1.2747079970340367,1.2410441706706719,1.3888460628598598,5,22,1.1
100.0,500.0,1.0,0.1,0.9964840182271344,0.9092274404801896,0.9603508537130392,0.9265436343186142,0.9266398159699064,0.8904586026312533,1.0238026445920023,5,23,1.1
100.0,500.0,1.0,0.1,1.205368499490012,1.1169502383648775,1.162887788755457,1.1193227614440526,1.1223398250395027,1.0805357258732817,1.240954736477326,5,24,1.0
100.0,500.0,1.0,0.1,1.176495030984349,1.0730653669841494,1.1113494847028036,1.0766000910357176,1.077868735963174,1.0216122572666217,1.224535590050121,6,0,1.1
100.0,500.0,1.0,0.1,0.9047247845827354,0.7924623354721501,0.8001233117013457,0.7895452933404895,0.7965810454831086,0.7735992045738078,1.0092152450657843,6,1,1.0
100.0,500.0,1.0,0.1,1.3055151624819583,1.1987704140390538,1.2356609845198772,1.2074940437335495,1.1958778101322936,1.1525956363769114,1.3466447664974899,6,2,1.1
100.0,500.0,1.0,0.1,1.1951783697956708,1.0799101408867644,1.1183661989263238,1.0909704050874818,1.0836429216981833,1.0240647400793979,1.2606689903892916,6,3,1.0
100.0,500.0,1.0,0.1,1.3529078683207074,1.2870429492196802,1.302668819600834,1.2923244712830957,1.291748552251713,1.2570795778813921,1.3754919209282583,6,4,1.1
100.0,500.0,1.0,0.1,1.0040730806571299,0.9063678433569721,0.917719695470118,0.9074197249708937,0.908277897055082,0.8561139900447533,1.0546925665754534,6,5,1.1
100.0,500.0,1.0,0.1,1.4906485324601935,1.43466607733792,1.462126742748937,1.4359614108841114,1.435817491849605,1.4105193164958947,1.503965669176399,6,6,1.1
100.0,500.0,1.0,0.1,1.1688136360081582,1.0752307946724764,1.0923767483805358,1.0808043018811477,1.0850365313285708,1.0486013558106821,1.2136002820050773,6,7,1.1
100.0,500.0,1.0,0.1,1.3595604750804227,1.2772397965933708,1.3088122193795357,1.2776586237156915,1.2808999716294018,1.2218574507529512,1.396099430106478,6,8,1.0
100.0,500.0,1.0,0.1,1.2297186217547993,1.1169310961345824,1.1360329861094416,1.1116394052327698,1.1164261199912446,1.06510032383865,1.3268633068216613,6,9,1.1
100.0,500.0,1.0,0.1,1.2455295596825762,1.1614459646324478,1.1991713084642976,1.1718739956949873,1.1673772061549652,1.1490985564319243,1.2742837684296933,6,10,1.1
