sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.2271755859329962,1.2016329894896085,1.192577607914584,1.2349474525165631,1.159295482276613,0,21,1.1
100.0,100.0,1.0,0.1,1.310339389581099,1.253291190742205,1.2206831455770544,1.26818373020681,1.1602365193703608,0,22,1.1
100.0,100.0,1.0,0.1,1.2930773679307541,1.1373327476425525,1.08862667534525,1.1593880398166547,1.1542208731044157,0,23,1.0
100.0,100.0,1.0,0.1,1.0577920262127,0.8802722886685035,0.8496623538525951,0.8722671148539665,0.8530966003453596,0,24,1.1
100.0,100.0,1.0,0.1,1.4764794701335917,1.4698273622763423,1.4524393568275902,1.4662751899710382,1.471340747399315,1,0,1.1
100.0,100.0,1.0,0.1,1.446146645520333,1.2830874964874015,1.2606760684854708,1.2952957830426448,1.2481094818072762,1,1,1.1
100.0,100.0,1.0,0.1,0.9168829368608282,0.8024338075009642,0.7465289490798888,0.7924174683103431,0.7716043818095792,1,2,1.1
100.0,100.0,1.0,0.1,0.9244423686092615,0.7688927153462906,0.7125095100861519,0.7765455031352508,0.7432875070042655,1,3,1.0
100.0,100.0,1.0,0.1,1.0969945644727326,0.9795414346365111,0.9790864112469787,1.0025940228857362,0.9489441086282099,1,4,1.0
100.0,100.0,1.0,0.1,1.13658989679608,1.0235181035105354,1.0217392541976458,1.023838061289151,0.9099474411556221,1,5,1.0
100.0,100.0,1.0,0.1,0.9588844453395764,0.7978997402190386,0.7593141745396195,0.8003239367011824,0.7398959746608871,1,6,1.0
100.0,100.0,1.0,0.1,1.3548490021798287,1.2554813280827752,1.2078040888082997,1.2527974015135634,1.1926467949121942,1,7,1.0
100.0,100.0,1.0,0.1,1.332015300162342,1.3088172153856705,1.290194777762184,1.3200890300216246,1.2871025505907876,1,8,1.1
100.0,100.0,1.0,0.1,1.5419788694737122,1.354960125135947,1.3066302655058908,1.3632487841744465,1.306599949072887,1,9,1.0
100.0,100.0,1.0,0.1,1.3522051494730294,1.3128534972721886,1.2629658210594925,1.3209819758064685,1.2376867644324654,1,10,1.1
100.0,100.0,1.0,0.1,0.9212522565326695,0.752913507000308,0.7037774500174441,0.7599907894514114,0.6834906403565233,1,11,1.0
100.0,100.0,1.0,0.1,1.2834081238807722,1.1207720108991446,1.0828823328282646,1.1349193273446252,1.119470012889495,1,12,1.0
100.0,100.0,1.0,0.1,1.0975201983098932,0.9416732114995807,0.8318449692771297,0.9526643471781397,0.8691595600344304,1,13,1.0
100.0,100.0,1.0,0.1,1.2731099585081467,1.2087865341410022,1.17004042052703,1.2114054449588527,1.1549990483770736,1,14,1.1
100.0,100.0,1.0,0.1,1.2856316707268938,1.2520353505321393,1.2348903361670895,1.277316570739876,1.2467495585040769,1,15,1.1
100.0,100.0,1.0,0.1,1.3184390360396807,1.15536423723849,1.0908681814179721,1.148118213719363,1.0841885780547682,1,16,1.0
100.0,100.0,1.0,0.1,1.3002411367552282,1.2050257394730575,1.1313252326374224,1.1780882181796253,1.1623084588455606,1,17,1.1
100.0,100.0,1.0,0.1,1.5525724347283258,1.5394322719638962,1.5164908653699016,1.5458618539584015,1.501221119585685,1,18,1.0
100.0,100.0,1.0,0.1,1.6032726005614921,1.4893265141087193,1.4244573536175014,1.5018830517259905,1.4614993725325796,1,19,1.1
100.0,100.0,1.0,0.1,1.0700399697337675,0.909353041956348,0.8927905731414969,0.9056112318492708,0.8280515490394245,1,20,1.1
100.0,100.0,1.0,0.1,1.8585299732414333,1.8474681381164677,1.8274403702970683,1.85931993612062,1.821062592468893,1,21,1.1
100.0,100.0,1.0,0.1,1.2509106566778678,1.1556207838633796,1.1104014532323343,1.1753250225059932,1.0817447348734508,1,22,1.1
100.0,100.0,1.0,0.1,1.015988127612911,0.8669284465098798,0.8235568887682156,0.8786132645946194,0.8139588037525703,1,23,1.0
100.0,100.0,1.0,0.1,1.5165725603482618,1.4086312422378136,1.362273559179401,1.3990361781514589,1.3960131278373449,1,24,1.0
100.0,100.0,1.0,0.1,0.9410151901419705,0.7998571996393056,0.7435699881649525,0.7939541052475372,0.7858086962642027,2,0,1.1
100.0,100.0,1.0,0.1,1.268889734679033,1.1076200723242093,1.0601952857129917,1.1200492957717434,0.9857326195203087,2,1,1.0
100.0,100.0,1.0,0.1,1.0909235187166624,0.9970048493837894,0.9221327587829515,1.0184754810660375,0.9970156638432548,2,2,1.0
100.0,100.0,1.0,0.1,1.57420641834554,1.5669841958276882,1.5366613876359079,1.5357858808065348,1.5269818181549866,2,3,1.1
100.0,100.0,1.0,0.1,1.2417455691968693,1.1111241153931355,1.0657968382943717,1.1042346307275688,1.1005957675611193,2,4,1.0
100.0,100.0,1.0,0.1,1.3118345205182778,1.212311789375239,1.1855314951565474,1.1907776700756798,1.1151477489264594,2,5,1.1
100.0,100.0,1.0,0.1,1.3573933789347419,1.2973952081228772,1.254950183837885,1.2921506644310505,1.2188165237365292,2,6,1.1
100.0,100.0,1.0,0.1,1.4039216586061747,1.2742553414674147,1.2150061822781832,1.274503482179968,1.2206017815426713,2,7,1.1
100.0,100.0,1.0,0.1,1.1006091765345631,0.9563139916123251,0.9228121031123627,0.9406290478309487,0.9184575431418417,2,8,1.0
100.0,100.0,1.0,0.1,0.6706224586445132,0.511650804903015,0.4654989390459878,0.5041572273710286,0.49089538087857043,2,9,1.1
100.0,100.0,1.0,0.1,1.0256058489079476,0.8498364927879698,0.7788062496763024,0.8425081464347804,0.7914022863950558,2,10,1.0
100.0,100.0,1.0,0.1,0.8701757709781271,0.7580758376679474,0.7319385925629853,0.7583221675757141,0.732481434524466,2,11,1.1
100.0,100.0,1.0,0.1,1.9154011318637325,1.8751911371771646,1.8598501199955138,1.8602506781861392,1.8204549383407092,2,12,1.1
100.0,100.0,1.0,0.1,0.9410260608678391,0.8081826965572313,0.7541544430697725,0.8063220011533767,0.7306413916331707,2,13,1.1
100.0,100.0,1.0,0.1,1.3553005620761622,1.2394338665529339,1.22849470402153,1.2264036683285262,1.2188297097697522,2,14,1.1
100.0,100.0,1.0,0.1,1.170579042351949,1.041425685577172,1.0179179230200723,1.0488427115903032,1.0415622411172796,2,15,1.1
100.0,100.0,1.0,0.1,1.2571426785961708,1.1313349312506893,1.108949544976346,1.1372002663225222,1.1422633227510104,2,16,1.0
100.0,100.0,1.0,0.1,1.1058142902033945,1.0095838028756834,0.974074785090969,1.0276434755258468,0.983783102157286,2,17,1.1
100.0,100.0,1.0,0.1,1.1124735728053736,1.0077638469880896,0.9727124695024286,1.010258272023039,0.9989545752577461,2,18,1.0
100.0,100.0,1.0,0.1,0.3808068279616389,0.25526162695640875,0.24700383461568615,0.24922777489664805,0.24618224876418965,2,19,1.1
100.0,100.0,1.0,0.1,1.3345769897305872,1.3148316701375318,1.304370144847176,1.3071238339406457,1.263513232898488,2,20,1.1
100.0,100.0,1.0,0.1,1.1297639421250707,1.0063617393832307,0.9416547215795089,0.9964005759065444,0.9442229962823472,2,21,1.0
100.0,100.0,1.0,0.1,1.3245905956126691,1.1734272349130914,1.1615265447026333,1.1744585618405416,1.083998487882717,2,22,1.1
100.0,100.0,1.0,0.1,0.9721878494267668,0.8597005975891707,0.7917718118990678,0.8606541787259598,0.7332715664913925,2,23,1.0
100.0,100.0,1.0,0.1,1.1841821673407964,1.0924684617883642,1.0363703411284124,1.083717944233209,1.0016061419056312,2,24,1.1
100.0,100.0,1.0,0.1,1.0307673163861972,0.8744073182273795,0.8245824054683593,0.8587167035315286,0.8351674997372759,3,0,1.0
100.0,100.0,1.0,0.1,1.082489703538515,0.984763010769231,0.9169499614487511,0.9658930921849591,0.9721493198045654,3,1,1.1
100.0,100.0,1.0,0.1,1.2940122482848715,1.2940122482848715,1.2892848077172039,1.2960083803817823,1.2815731219637008,3,2,1.1
100.0,100.0,1.0,0.1,1.1927236726125683,1.0458884572447136,0.9945788536727888,1.05917240505715,0.9840447221797399,3,3,1.1
100.0,100.0,1.0,0.1,1.3731955072045037,1.2695741624337928,1.2191785710673202,1.2512921430539143,1.2430230599655505,3,4,1.1
100.0,100.0,1.0,0.1,1.341321635153652,1.1719985045026902,1.1052400997909932,1.1765036765148866,1.1673793538272006,3,5,1.0
100.0,100.0,1.0,0.1,1.2016364919912876,1.0316488557732022,0.9587044360482807,1.0489213428280697,0.944004002158366,3,6,1.0
100.0,100.0,1.0,0.1,1.3715774472974838,1.3427035009313033,1.27302713305155,1.344144902908091,1.3322031067004596,3,7,1.0
100.0,100.0,1.0,0.1,1.0343058200659156,1.0163843624837634,0.9366923852155564,1.019038321469704,0.9887777166446859,3,8,1.1
100.0,100.0,1.0,0.1,1.5050457668400494,1.3563481360376533,1.3511785159791128,1.3358192345373114,1.2882307399853135,3,9,1.0
100.0,100.0,1.0,0.1,1.1423704557845025,1.0068125760372564,0.9644086537963151,1.0115960950860279,0.9976215455436582,3,10,1.1
100.0,100.0,1.0,0.1,1.5113445521125193,1.436187629366386,1.3757776751316473,1.4198304232569023,1.334553360396742,3,11,1.1
100.0,100.0,1.0,0.1,1.124544168345351,1.0145959470152688,0.9817805549590993,1.015158146035418,0.9935221361895888,3,12,1.0
100.0,100.0,1.0,0.1,1.409715684713085,1.2642173625416817,1.2272524744619944,1.271661558051803,1.274812486103743,3,13,1.1
100.0,100.0,1.0,0.1,1.4465776417309177,1.3636193252971385,1.33613536987888,1.3842031546279425,1.3410210885662384,3,14,1.0
100.0,100.0,1.0,0.1,1.4914930717757617,1.3183224812146692,1.3274747209441369,1.3347242540470474,1.3422961750010691,3,15,1.1
100.0,100.0,1.0,0.1,1.2584700341462476,1.2008719844514775,1.1868810260036546,1.1976946561554693,1.1890497422964286,3,16,1.1
100.0,100.0,1.0,0.1,1.060961519649477,0.8974231079670212,0.8340250379454306,0.9045324360989722,0.8913302462665413,3,17,1.1
100.0,100.0,1.0,0.1,1.211651411939175,1.0707921601646002,1.0593041491316655,1.0781069291266137,1.05780685031921,3,18,1.1
100.0,100.0,1.0,0.1,1.6204224589122003,1.503649449190203,1.4555088574298964,1.486612369808041,1.4443820501443603,3,19,1.1
100.0,100.0,1.0,0.1,1.0279119070772285,0.8549021340974439,0.7746013953314543,0.8543803336667134,0.7809492158269531,3,20,1.1
100.0,100.0,1.0,0.1,1.315275352293367,1.1981995040542268,1.1415331837800216,1.1861319745283276,1.1736402411922187,3,21,1.1
100.0,100.0,1.0,0.1,1.4829688400021275,1.3097776266565673,1.251851040483905,1.2948149693168725,1.2588707715181737,3,22,1.1
100.0,100.0,1.0,0.1,1.7923649733166362,1.7853964792972237,1.7783504158211123,1.7713066281583052,1.743734340265103,3,23,1.1
100.0,100.0,1.0,0.1,1.2110559451154932,1.0066297488229938,0.9880382993095944,1.015660071424648,0.9394651223479654,3,24,1.1
100.0,100.0,1.0,0.1,1.3843109357601837,1.3757842926175756,1.366534853249744,1.393913379217425,1.2833713609462016,4,0,1.1
100.0,100.0,1.0,0.1,0.6502668822015939,0.5054883146145543,0.4766946105743381,0.48529605733328385,0.44855453049170235,4,1,1.1
100.0,100.0,1.0,0.1,0.9531002611824495,0.8027166066792113,0.7716559355608582,0.7947537973487995,0.7369372444448699,4,2,1.0
100.0,100.0,1.0,0.1,0.9233551058259549,0.747979131992853,0.6632267482837673,0.7387056561107653,0.718198509504582,4,3,1.1
100.0,100.0,1.0,0.1,1.0030620162120463,0.85239630910974,0.824222984912897,0.8603187411511923,0.8259930901338052,4,4,1.0
100.0,100.0,1.0,0.1,1.5438764928641902,1.4446953084937937,1.4295579978583026,1.4536402253406828,1.4403633507502025,4,5,1.1
100.0,100.0,1.0,0.1,0.9183953367147826,0.7609365933288886,0.700698757406647,0.766062071772584,0.6898603200053293,4,6,1.1
100.0,100.0,1.0,0.1,1.3579402222209453,1.2165640223151628,1.224264568931507,1.2400320475244633,1.1748655899191087,4,7,1.1
100.0,100.0,1.0,0.1,1.501782392771457,1.5017823927714569,1.5142607379035318,1.522604782060344,1.4928463226317013,4,8,1.1
100.0,100.0,1.0,0.1,0.9449782561390037,0.7795991802592959,0.780396555191645,0.7744529959446401,0.7596464084435567,4,9,1.1
100.0,100.0,1.0,0.1,1.0157127412623672,0.8674567594265785,0.8401036367619579,0.8796477892731326,0.8350482434721942,4,10,1.1
100.0,100.0,1.0,0.1,1.0196629058289337,0.8820372815748585,0.8898188922727513,0.915337165213384,0.8866505069842024,4,11,1.0
100.0,100.0,1.0,0.1,1.2830255445086713,1.184258993960725,1.1122753639984173,1.1758064365328575,1.1679839221543395,4,12,1.0
100.0,100.0,1.0,0.1,0.8616146172075252,0.6868979025917274,0.604367868050224,0.6757848547648803,0.6499131402328895,4,13,1.1
100.0,100.0,1.0,0.1,1.3882191908527741,1.34942839939285,1.3603970692145586,1.3337605966022947,1.3221950121572912,4,14,1.0
100.0,100.0,1.0,0.1,0.9231366312862417,0.8235130158320606,0.7787970397204025,0.8366234248243379,0.8439625606481118,4,15,1.0
100.0,100.0,1.0,0.1,1.4309813953793056,1.2549158077264726,1.2294325996918198,1.277122655898853,1.180661836992876,4,16,1.1
100.0,100.0,1.0,0.1,1.3216759196540684,1.157502023310062,1.1564212750040697,1.1597597727384072,1.1644526222414002,4,17,1.1
100.0,100.0,1.0,0.1,1.3244734289265672,1.201758610876974,1.2060975322474228,1.2358989178411732,1.164263599781627,4,18,1.1
100.0,100.0,1.0,0.1,1.2207706585489075,1.078494306731923,1.0384895643367849,1.0869065627607668,1.0764757790712398,4,19,1.1
100.0,100.0,1.0,0.1,1.2611551003414452,1.1169711875718153,1.103442989486626,1.1288406296842246,1.1010815860442245,4,20,1.0
100.0,100.0,1.0,0.1,1.755196493218711,1.7361511001923093,1.6953179411871893,1.7342471723496273,1.7226626152802584,4,21,1.0
100.0,100.0,1.0,0.1,1.1715057513018223,1.0125800144370039,0.9678337530925374,1.0278978530595266,0.989865998179773,4,22,1.1
100.0,100.0,1.0,0.1,1.517973655133202,1.3512238777528365,1.3557573463643622,1.3614489098844973,1.3185614945243516,4,23,1.0
100.0,100.0,1.0,0.1,1.1284103483251111,0.9423940328363065,0.9244516319756556,0.9433779976095023,0.9138984132831582,4,24,1.1
100.0,100.0,1.0,0.1,1.3367377374952925,1.2489100525303576,1.2395419109602281,1.2462839529509333,1.1814797426765897,5,0,1.0
100.0,100.0,1.0,0.1,1.3883410205741697,1.3357144233083218,1.317576350903955,1.3009496028308132,1.2690688234712875,5,1,1.1
100.0,100.0,1.0,0.1,1.0368106776843504,0.8863274211761286,0.7958085835557283,0.8912743041363612,0.8412587110711792,5,2,1.0
100.0,100.0,1.0,0.1,0.9232808693878927,0.7655218797848153,0.7186979066229844,0.7857669790950759,0.7045919480561087,5,3,1.1
100.0,100.0,1.0,0.1,1.5725943664338937,1.5115466423607238,1.508203506345354,1.506313276986309,1.5078886317083446,5,4,1.0
100.0,100.0,1.0,0.1,1.1417207368742486,1.020603296309992,0.9635390060954375,1.014362159507542,1.021927603072939,5,5,1.1
100.0,100.0,1.0,0.1,1.6783803872852494,1.6178808674471423,1.6045227353363292,1.6096957138376897,1.5153456098517888,5,6,1.1
100.0,100.0,1.0,0.1,1.0111696462078552,0.8776832086377938,0.799458157759463,0.8980577201415547,0.7746627666330315,5,7,1.0
100.0,100.0,1.0,0.1,1.3637714258400353,1.32795807880315,1.312334260701652,1.3312674640670683,1.2904567809776153,5,8,1.1
100.0,100.0,1.0,0.1,1.5284379166206379,1.4427005834940507,1.4161592645199788,1.431105889153915,1.3203141452474139,5,9,1.0
100.0,100.0,1.0,0.1,1.306092908735359,1.1650820505342623,1.0900634889020422,1.1623615504170977,1.136052537612033,5,10,1.1
100.0,100.0,1.0,0.1,1.4741025975251951,1.3916020977718462,1.3285409587539658,1.403909279310389,1.3481640073306906,5,11,1.1
100.0,100.0,1.0,0.1,1.435315531266509,1.3251318302924477,1.3036426893792055,1.324320368826036,1.2681771476449955,5,12,1.1
100.0,100.0,1.0,0.1,1.01412057628323,0.8807200613497955,0.81005552038681,0.879406062283174,0.8760081957818977,5,13,1.1
100.0,100.0,1.0,0.1,1.2008534867141774,1.0924367253710028,1.0355505342451643,1.103357836742615,1.0716278373473642,5,14,1.1
100.0,100.0,1.0,0.1,0.5182785281412176,0.35565528651282696,0.3048992798846357,0.37003524956843925,0.2937898825742077,5,15,1.0
100.0,100.0,1.0,0.1,1.1860329477884692,1.1434054702697385,1.1000738253345868,1.1434853751617327,1.140825497631453,5,16,1.0
100.0,100.0,1.0,0.1,1.2281130084539278,1.062113287350016,0.9999916007036047,1.063674580106146,1.0024692931134136,5,17,1.0
100.0,100.0,1.0,0.1,1.1484725300911147,0.9713992342540513,0.9672522711226031,0.9588411047269445,0.9531962929546345,5,18,1.0
100.0,100.0,1.0,0.1,1.5141308794113746,1.4415370436689579,1.392438580869116,1.4298720222202235,1.360841150496579,5,19,1.0
100.0,100.0,1.0,0.1,1.4771859816588342,1.4280712454018816,1.4116806139555267,1.40888609000858,1.394379442085816,5,20,1.1
100.0,100.0,1.0,0.1,1.114709205301363,0.9683162338681751,0.959743420267298,0.9684794444364082,0.8950704723953113,5,21,1.0
100.0,100.0,1.0,0.1,1.2823795703457976,1.2685063524389364,1.219154903977518,1.274744791732933,1.207100857211806,5,22,1.1
100.0,100.0,1.0,0.1,1.0242967564555339,0.8912731991727634,0.8759997975057814,0.9132391692785766,0.8280321821022637,5,23,1.0
100.0,100.0,1.0,0.1,1.0646840846653183,0.917228379512514,0.8876501584080283,0.9143778107973581,0.8484468701063387,5,24,1.1
100.0,100.0,1.0,0.1,1.2266468696998196,1.0751903687800421,1.057492790491277,1.0778270254323272,1.051633941940157,6,0,1.0
100.0,100.0,1.0,0.1,1.3667888772649408,1.2223712413819983,1.220662969675821,1.222705408304385,1.1737973087351783,6,1,1.1
100.0,100.0,1.0,0.1,1.3476585458800603,1.2456624334070583,1.1886791223792237,1.2300542772556176,1.1627435753086637,6,2,1.0
100.0,100.0,1.0,0.1,1.3744142294871018,1.2937674378906356,1.2049560562182604,1.2852150223164753,1.203185741646077,6,3,1.1
100.0,100.0,1.0,0.1,1.2518460984382405,1.092485891850894,1.0461050808519956,1.1100255584450107,1.078266079629692,6,4,1.0
100.0,100.0,1.0,0.1,1.363025702842548,1.1941079645816406,1.162429749252154,1.188678011527068,1.1677538198215927,6,5,1.0
100.0,100.0,1.0,0.1,1.151965303776833,0.9860176195313587,0.9582562788147528,1.0000488060066155,0.9104890343312438,6,6,1.0
100.0,100.0,1.0,0.1,1.1830274114870212,1.098915487992544,1.0279951997616965,1.0806263691392681,1.0087009799009123,6,7,1.1
100.0,100.0,1.0,0.1,1.1623740025418499,1.1278925734098784,1.1167579260834395,1.1155402698398624,1.1205026845535304,6,8,1.1
100.0,100.0,1.0,0.1,0.7732504037168212,0.689619502298637,0.6533856227738821,0.7062870789001983,0.6680637595429921,6,9,1.1
100.0,100.0,1.0,0.1,1.027192575979594,0.8599603769054951,0.8049145541617581,0.8616711281841097,0.7958517663823602,6,10,1.0
100.0,100.0,1.0,0.1,1.323999675360485,1.2757099040784685,1.2164961933539034,1.2940396572634245,1.2513940074030658,6,11,1.1
100.0,100.0,1.0,0.1,0.7311681905320744,0.6041079723746109,0.5596985216962956,0.6063355893411015,0.5936772044467022,6,12,1.1
100.0,100.0,1.0,0.1,1.0177292034945853,0.8564294578361239,0.8213820196650643,0.8805568883727348,0.8209154674568605,6,13,1.0
100.0,100.0,1.0,0.1,1.1856686097626314,1.0680422618471619,0.9928631441023011,1.076763404222533,1.0454432774267601,6,14,1.0
100.0,100.0,1.0,0.1,1.611365478467893,1.4906369446729664,1.4669096849172325,1.49014567547487,1.4820872549236266,6,15,1.0
100.0,100.0,1.0,0.1,0.9745491888919163,0.836415896849053,0.7399848142930929,0.832467279351481,0.7571899026163534,6,16,1.0
100.0,100.0,1.0,0.1,1.1049797077752466,0.9340512606850331,0.8705735234437465,0.9577902485021283,0.8645313499038625,6,17,1.1
100.0,100.0,1.0,0.1,1.4367181021699562,1.433449203898738,1.3902816820796946,1.4217649519131985,1.4201214478749264,6,18,1.1
100.0,100.0,1.0,0.1,1.1662118415878437,1.0135116263926967,0.9612950556776729,1.0174066871373277,0.985524252184806,6,19,1.0
100.0,100.0,1.0,0.1,1.4818030013612986,1.411043675174346,1.419419084300272,1.3783440912169278,1.3749189512808089,6,20,1.0
100.0,100.0,1.0,0.1,1.0711961321010617,0.9910121321854076,0.9873728589117109,0.9839832265298238,0.9274539023984676,6,21,1.1
100.0,100.0,1.0,0.1,1.1022957398833904,0.9967231759295956,0.9799334059421813,0.9753182954550046,0.9552262823071341,6,22,1.0
100.0,100.0,1.0,0.1,1.1616772865691858,1.0465316924862287,1.0370535707023036,1.038819770325983,0.978217569153468,6,23,1.1
100.0,100.0,1.0,0.1,1.0637284381004797,0.9508699867621097,0.9548196570107967,0.9456518649658092,0.9329927312125404,6,24,1.1
100.0,100.0,1.0,0.1,1.4393784897830382,1.3654491055039502,1.3176285265844943,1.3798960007692618,1.3411679692833438,7,0,1.1
100.0,100.0,1.0,0.1,1.396441066520765,1.2665365521228324,1.1944371541061136,1.2690387656092206,1.2454915878083566,7,1,1.1
100.0,100.0,1.0,0.1,1.5134509264192573,1.359005510951054,1.2627239609654914,1.362564903045525,1.322349051027798,7,2,1.1
100.0,100.0,1.0,0.1,1.3479979726399836,1.2118022359992635,1.1531161826979444,1.213311405854724,1.1586389993628199,7,3,1.1
100.0,100.0,1.0,0.1,1.422202519840781,1.3045686753059946,1.2106031994509217,1.321379790555915,1.2996106364725961,7,4,1.1
100.0,100.0,1.0,0.1,1.2402666598252647,1.0892777886108627,1.0244738212782882,1.0794178338733618,1.0613993352369235,7,5,1.1
100.0,100.0,1.0,0.1,1.0175516928675257,0.8454692265798172,0.7810942881190561,0.832385563582092,0.8295711964396523,7,6,1.1
100.0,100.0,1.0,0.1,1.1646048828528155,1.0883128821026433,1.0598082180869315,1.0944309219512547,1.0832659160326448,7,7,1.1
100.0,100.0,1.0,0.1,0.9021944853299858,0.777052911262277,0.7439974975109623,0.7476179481318924,0.7327531349851547,7,8,1.0
100.0,100.0,1.0,0.1,1.1526376528456939,1.0287476911569884,1.0128013825518634,1.0329834286113493,1.0281548478783584,7,9,1.1
100.0,100.0,1.0,0.1,1.0978496071656536,0.9302614981272075,0.9080938343297495,0.9216387031968103,0.8937469897289999,7,10,1.0
100.0,100.0,1.0,0.1,1.2228594270210162,1.0991947405411935,0.9849384285838211,1.080465066547672,1.0662730622367083,7,11,1.1
100.0,100.0,1.0,0.1,1.1330488080795174,0.9685550513447605,0.924537624395346,0.9758694566573456,0.9369826478617062,7,12,1.0
100.0,100.0,1.0,0.1,1.2775546456941929,1.1515288234369032,1.160133687670969,1.1490922532390342,1.1173994650561476,7,13,1.0
100.0,100.0,1.0,0.1,1.2626415617033548,1.1136818600301546,1.0844819930071647,1.0981708742922511,1.0696015323214483,7,14,1.0
100.0,100.0,1.0,0.1,1.5227191899661967,1.4076951079653275,1.405488441816039,1.4118727479066329,1.3701707990463874,7,15,1.1
100.0,100.0,1.0,0.1,1.2963774212189,1.224818719726636,1.153165529462554,1.2173861546532136,1.1820265198090372,7,16,1.0
100.0,100.0,1.0,0.1,1.2338258616671882,1.2118154613558993,1.1642356843543182,1.204302237761894,1.188115411185985,7,17,1.1
100.0,100.0,1.0,0.1,1.1512713706559723,1.0036315215646145,0.9245392435455008,1.0210525005350484,0.9978394228297951,7,18,1.0
100.0,100.0,1.0,0.1,1.1369288520503003,0.9897510091199245,0.9230074679713676,0.9913581174522275,0.9768152730127533,7,19,1.1
100.0,100.0,1.0,0.1,1.0951635744758401,0.9437467263667895,0.9297148056992283,0.9423562733924669,0.9093592237022011,7,20,1.1
100.0,100.0,1.0,0.1,1.1515092159515727,1.0709015706646479,1.060475139910255,1.0520663052653734,1.038849667471168,7,21,1.0
100.0,100.0,1.0,0.1,1.2131951179777989,1.1678674083446623,1.0643708261049405,1.1683213348116934,1.105992930359397,7,22,1.0
100.0,100.0,1.0,0.1,0.8066505215095041,0.6288510491418249,0.5934198983454383,0.6417157838105767,0.6184010397757435,7,23,1.0
100.0,100.0,1.0,0.1,1.4811579536781787,1.4786060075813507,1.4676826932178124,1.4937976832096502,1.502533643725313,7,24,1.1
100.0,100.0,1.0,0.1,1.1823126498382401,1.04530626971075,0.9723235197654745,1.0268308097420102,1.0271079519105693,8,0,1.1
100.0,100.0,1.0,0.1,1.322374814533743,1.2118505220472928,1.1737554790299656,1.2194044083595583,1.2174627941126697,8,1,1.0
100.0,100.0,1.0,0.1,1.408141284099719,1.241156750839375,1.239432912081343,1.241496318935853,1.213176644305331,8,2,1.1
