sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.214907449685238,1.024833002899612,1.0087900483706216,1.0032568506395705,1.0362148783692835,1.0119749652344991,0.9838147555997803,1,5,1.1
100.0,500.0,1.0,0.1,1.3797791524065943,1.2885854606939133,1.1579888679653174,1.2267794968043368,1.3031474193688664,1.1767008694519636,1.2538407592052767,1,6,1.0
100.0,500.0,1.0,0.1,1.4408896894341696,1.285420873402083,1.2231033446454265,1.2631232694273917,1.2830810459427828,1.2002776061345068,1.255332220936589,1,7,1.0
100.0,500.0,1.0,0.1,1.3203789254593428,1.235479079605641,1.1738865699226786,1.1926798145472568,1.2606329672880416,1.2293408500864595,1.2037236030249823,1,8,1.1
100.0,500.0,1.0,0.1,1.4691457468707012,1.2915188435328806,1.2217617072279319,1.2788659573558503,1.2770234606614084,1.2291216438930723,1.2816330402903209,1,9,1.1
100.0,500.0,1.0,0.1,1.2982599717036065,1.1462379518880426,1.0664335892316203,1.1112530192718022,1.1703982151147119,1.0716226156008548,1.1179309516242486,1,10,1.1
100.0,500.0,1.0,0.1,1.2187874503166358,1.0653206918132003,1.011939689023213,1.0312482214543155,1.0609533169350636,1.0571309916030938,1.0355375474822983,1,11,1.1
100.0,500.0,1.0,0.1,1.3079265249000542,1.14960378769812,1.1578321469794215,1.1398704853073793,1.1464443739658379,1.0974893156253287,1.1497405149476003,1,12,1.1
100.0,500.0,1.0,0.1,1.183733482508991,1.1306233308922546,1.0635029278496564,1.0841084125831282,1.111185038499151,1.043924846017961,1.0810221864715548,1,13,1.0
100.0,500.0,1.0,0.1,0.9785534703921296,0.8128665202722304,0.7808183006158864,0.8008818063344505,0.8101979633532013,0.7720827924518338,0.7615601714950418,1,14,1.0
100.0,500.0,1.0,0.1,0.9693967534079468,0.8327932821808813,0.7897081335995977,0.7864941042551046,0.8377447100966582,0.8513040070244224,0.8196270348040923,1,15,1.1
100.0,500.0,1.0,0.1,1.087481785984781,0.9317828797680202,0.884973720221797,0.9057845393268885,0.9392854886120818,0.933854210469393,0.9201097028796368,1,16,1.0
100.0,500.0,1.0,0.1,1.614187500711793,1.587225628487937,1.5075770287123353,1.5707076181026267,1.5763787999395649,1.5641899310434184,1.562630530109638,1,17,1.1
100.0,500.0,1.0,0.1,1.260839707388432,1.179474064497224,1.1393750887799707,1.1520554136174788,1.1762106238405046,1.08448885927122,1.1565269214361455,1,18,1.1
100.0,500.0,1.0,0.1,1.6441809981014468,1.6372066071436768,1.6168596988216637,1.6099191022783925,1.6401232019327383,1.5941313693422678,1.6312434348691127,1,19,1.1
100.0,500.0,1.0,0.1,1.1399311513617032,1.0059076718600493,0.963144657270326,0.9571541929349793,1.0008298908085949,0.9370191138327764,0.9832548205499401,1,20,1.1
100.0,500.0,1.0,0.1,1.258136196276153,1.1333450085742791,1.1166248657236517,1.0992070223331063,1.1410617334062705,1.0565584027198793,1.1271198645437097,1,21,1.1
100.0,500.0,1.0,0.1,1.1829132393321857,1.0270192858917098,0.9543171472609833,1.016722372598252,1.0234775289680091,0.9643537308330009,0.9838901278503343,1,22,1.0
100.0,500.0,1.0,0.1,0.5631536784312448,0.4357111706509972,0.40267840984684866,0.40689923636870107,0.4245471985396316,0.397001817582913,0.39416332997166076,1,23,1.1
100.0,500.0,1.0,0.1,1.3497969936011993,1.2321131192826758,1.142979888461077,1.2054052737207266,1.2528876385225658,1.180522513814618,1.2142394607738958,1,24,1.1
100.0,500.0,1.0,0.1,1.2522897915746056,1.109437158277228,1.0849589277356941,1.0660680992319613,1.1104999313147144,1.1057402951203952,1.0806218939629175,2,0,1.0
100.0,500.0,1.0,0.1,1.1966840273439148,1.0640683919863014,1.0484245208471086,1.0429393474751971,1.0844590187839458,1.0248474734358273,1.0337667196549287,2,1,1.1
100.0,500.0,1.0,0.1,1.3666601908898488,1.3136992354435963,1.3142574526168505,1.3175060629269568,1.327642632823382,1.2178032712189317,1.2997679400367828,2,2,1.1
100.0,500.0,1.0,0.1,1.5431349700712043,1.420219734959325,1.340060195221675,1.3739915539922074,1.4385388580880794,1.3837667453602431,1.4078271595707985,2,3,1.1
100.0,500.0,1.0,0.1,1.077246845027688,0.9132360866100275,0.8420607179495254,0.8882722343269206,0.9095422243667743,0.8828724153595071,0.8885283291025652,2,4,1.0
100.0,500.0,1.0,0.1,1.495120937886155,1.4269255105992078,1.4121904245447412,1.417346134169547,1.3980012581655086,1.4195581216899062,1.405409725725631,2,5,1.1
100.0,500.0,1.0,0.1,0.8449381680100018,0.6816384031828531,0.6658745867406338,0.6433076307270047,0.6640356404899393,0.6138064701861672,0.6439988901054673,2,6,1.1
100.0,500.0,1.0,0.1,1.7627617322134463,1.720138741367401,1.7101248148367063,1.7042750352564486,1.7230869492403913,1.6366528694504732,1.6831205132735727,2,7,1.1
100.0,500.0,1.0,0.1,0.9908390117806549,0.8194068909010537,0.8074892094646369,0.7943857498875129,0.8055110338944045,0.725960745802513,0.8080253156638121,2,8,1.1
100.0,500.0,1.0,0.1,1.6974986616116785,1.6901968959910403,1.652975679518937,1.7245221460653941,1.7004021310314625,1.6961263827949464,1.6536069243045786,2,9,1.1
100.0,500.0,1.0,0.1,1.3875137667971795,1.350171352185471,1.2499424746213847,1.3072438987100086,1.335921131267771,1.2607175386526444,1.3104945468457663,2,10,1.1
100.0,500.0,1.0,0.1,1.1612285467048373,0.9985237580765476,1.0057777243623187,0.9570211820711878,1.007074261072353,0.9779413043403313,0.9734048674465718,2,11,1.1
100.0,500.0,1.0,0.1,0.792146355596703,0.6874033195368474,0.6496104004800123,0.6470767074622965,0.6706334559541729,0.6603714864653285,0.6592889958831568,2,12,1.1
100.0,500.0,1.0,0.1,1.214593462631009,1.0588760947309643,1.046142757241456,1.0364145924320676,1.0423966166575718,0.9809790453097388,1.0400231521833654,2,13,1.1
100.0,500.0,1.0,0.1,2.1814210212155842,2.179424638711471,2.17106322089379,2.202089842036524,2.189141252646869,2.149386391028076,2.1859403620244544,2,14,1.1
100.0,500.0,1.0,0.1,0.7758996582128309,0.6301714824653618,0.5544268845906448,0.5984766017911536,0.6225512635387007,0.5698125204632747,0.6123518459894407,2,15,1.0
100.0,500.0,1.0,0.1,0.9634699801528261,0.8172107083444679,0.8094419708121336,0.8065704019822311,0.8007340498822565,0.8060104149145948,0.7945845181154999,2,16,1.1
100.0,500.0,1.0,0.1,1.1041376712216349,0.9501093617127985,0.8870992255285113,0.9238738864086253,0.9505576077746392,0.8852425722046846,0.9139862977340605,2,17,1.0
100.0,500.0,1.0,0.1,0.9348618765166531,0.7659874720659533,0.7112138109451243,0.7524799562914181,0.7643393994313519,0.6658467557642673,0.748868427687953,2,18,1.1
100.0,500.0,1.0,0.1,1.5916127663891024,1.5717747226783156,1.5143752793613967,1.5782535026254696,1.5698951326001913,1.544835439546337,1.5260153049102176,2,19,1.0
100.0,500.0,1.0,0.1,1.4904943630014806,1.427635233500042,1.371048628217874,1.4193504600676667,1.4332868369491,1.413353610282089,1.3996317420284883,2,20,1.1
100.0,500.0,1.0,0.1,1.0304412659631612,0.984055372680596,0.9638138923543877,0.9567478366888246,0.9711040774147951,0.9218741115162169,0.9538395467206978,2,21,1.1
100.0,500.0,1.0,0.1,1.5770208213507075,1.54914037556183,1.515339570996361,1.5336901162014929,1.5491424515021124,1.4951157265248238,1.5108071729507706,2,22,1.1
100.0,500.0,1.0,0.1,1.1896512496509972,1.0941550106581674,1.0110989761710394,1.0820902149994223,1.093727780919077,1.0393658478479455,1.0952785850965847,2,23,1.1
100.0,500.0,1.0,0.1,1.5428170268324877,1.4544623061105157,1.3680169342082074,1.4162785436064675,1.4238586720419297,1.4389932275176935,1.4348513704859571,2,24,1.0
100.0,500.0,1.0,0.1,1.391800795518898,1.2993019646118984,1.2829749569962234,1.2983013286352014,1.3332330022393537,1.2547516876426579,1.2731481182328659,3,0,1.0
100.0,500.0,1.0,0.1,1.399371921057587,1.3993719210575868,1.4055016087118384,1.389879850764689,1.4025800097954415,1.38042958813642,1.409461312300774,3,1,1.1
100.0,500.0,1.0,0.1,0.9170579251691731,0.7692839885310887,0.7003781418308956,0.7480587563916523,0.7725148416848227,0.761173741246914,0.746813080094523,3,2,1.0
100.0,500.0,1.0,0.1,1.369556976033776,1.1903278057115863,1.1201878077820742,1.1828275106171502,1.1961024983370345,1.1045207165291617,1.1653507712014775,3,3,1.0
100.0,500.0,1.0,0.1,1.475474533004617,1.4080973621093207,1.3951497269505684,1.3787858469665686,1.412937411962169,1.403288175780388,1.388380599075523,3,4,1.1
100.0,500.0,1.0,0.1,1.0675191808289748,0.9180260424599023,0.8260448686327746,0.8854901597454208,0.9134153011237152,0.9047497369701447,0.90725188083455,3,5,1.0
100.0,500.0,1.0,0.1,1.596178296480693,1.568328733838633,1.5690090730902475,1.5247020294062876,1.5874673772700054,1.5615323916971495,1.56226523494151,3,6,1.1
100.0,500.0,1.0,0.1,1.5949466473414653,1.5118232047280065,1.4936797445894634,1.4601612725322524,1.4957017117361946,1.494602841730352,1.4757968762971114,3,7,1.0
100.0,500.0,1.0,0.1,0.7803926335086534,0.6267076331584057,0.5606928365632333,0.5962184660515726,0.6472289766908206,0.5429839011936651,0.6091772921382071,3,8,1.0
100.0,500.0,1.0,0.1,1.1331216882127566,1.1124857395136427,1.0934086136779084,1.1016477555381612,1.1113697405379612,1.0850405608394376,1.0945587698756423,3,9,1.0
100.0,500.0,1.0,0.1,1.4786636070714945,1.368751449038807,1.2682482781422646,1.3323245433111477,1.3562880800642931,1.3073704305717906,1.3417587734571879,3,10,1.1
100.0,500.0,1.0,0.1,1.5301269308965535,1.435144616052933,1.3482668500121509,1.3722730453678782,1.4210899438571267,1.3498458890220528,1.386602778624461,3,11,1.1
100.0,500.0,1.0,0.1,1.4562249574274289,1.3348875326123704,1.3043915313237537,1.3060483099848217,1.3356625034603509,1.2677647614769672,1.3217069775150845,3,12,1.1
100.0,500.0,1.0,0.1,1.4045415318145231,1.367423822139111,1.3296841533339079,1.3558340221690806,1.3779053183285044,1.3337406619311711,1.3707068628931862,3,13,1.1
100.0,500.0,1.0,0.1,0.8940230960181672,0.7501327646896236,0.7184713744067943,0.7428192520040406,0.7498450651937076,0.7350237466341886,0.7181949894154593,3,14,1.0
100.0,500.0,1.0,0.1,1.0855115507015136,0.9371040531312085,0.897629563994478,0.9350211502666106,0.9375324298658416,0.9020385738756609,0.9056047995858538,3,15,1.1
100.0,500.0,1.0,0.1,1.7537218685334703,1.7120853735634352,1.5831592562157422,1.6807047809608595,1.683904843865877,1.6935596503940311,1.6869938197175673,3,16,1.0
100.0,500.0,1.0,0.1,1.5290768259439935,1.4397340077109853,1.380975487046083,1.3987712014213503,1.4506112673847362,1.4020751068720387,1.4438032386825277,3,17,1.0
100.0,500.0,1.0,0.1,1.2629963049097264,1.1600303956180475,1.0873292237760335,1.122030543103004,1.1857310880933836,1.1502437631217757,1.149734204616299,3,18,1.1
100.0,500.0,1.0,0.1,1.3339593483007672,1.1875532921276257,1.161543499841801,1.1486206901151441,1.1775932474119237,1.1595183289514395,1.156627019399948,3,19,1.1
100.0,500.0,1.0,0.1,1.1632741015347012,1.0011947753902075,0.9627388540643159,0.9765664178200797,1.0105434206383408,0.9325281784692314,0.9624472617822759,3,20,1.1
100.0,500.0,1.0,0.1,1.13237251401823,0.9910782902664133,0.9301317976437152,0.98841044326369,0.9885487876796173,0.9617046969519529,1.002190873045642,3,21,1.1
100.0,500.0,1.0,0.1,1.2749192227936683,1.1702353203336437,1.1104438674660198,1.1244740393903112,1.1605721086172138,1.153511585104681,1.1592035171125135,3,22,1.0
100.0,500.0,1.0,0.1,1.057793764412493,0.9439444565236466,0.8473368014458991,0.9426458842840144,0.9387930687069996,0.8776497417955476,0.9037669662324822,3,23,1.1
100.0,500.0,1.0,0.1,1.0912641065337687,0.9271995818466461,0.9093219468054222,0.8798732445306602,0.9273472442131592,0.8102158890696065,0.9048503931009237,3,24,1.1
100.0,500.0,1.0,0.1,1.423815569140892,1.4138252051628077,1.3150177447999605,1.3830635865444407,1.4115587140488475,1.3816433069696703,1.4027619704772656,4,0,1.1
100.0,500.0,1.0,0.1,1.0745163622419949,0.9216441146680482,0.8701285749202231,0.899922429383484,0.9336296137198736,0.8818545575408914,0.8968403645698986,4,1,1.1
100.0,500.0,1.0,0.1,1.2955204936293083,1.2425829660261876,1.1432331172833428,1.2359852652227528,1.2497492962233472,1.1492543157192907,1.1924284100650193,4,2,1.1
100.0,500.0,1.0,0.1,1.4646171597984707,1.3849812444318372,1.3440056715425954,1.3441550389320396,1.3790662354139707,1.2994180626644718,1.3493182611116514,4,3,1.0
100.0,500.0,1.0,0.1,1.0197992476288373,0.8928547524698567,0.8189847022947617,0.873250140043694,0.8869075536301138,0.8762370418748259,0.8720767665678878,4,4,1.0
100.0,500.0,1.0,0.1,1.2758016460163741,1.101964433084,1.1004876234818377,1.0662601894740227,1.1111439495710111,1.0420715570526415,1.0488058386066148,4,5,1.0
100.0,500.0,1.0,0.1,0.8084800282313607,0.6639086033336211,0.6328811984736912,0.6682180639521432,0.668363451022968,0.6480907500296471,0.6410906080062531,4,6,1.0
100.0,500.0,1.0,0.1,0.725374634561569,0.5678149481907597,0.5351688934909856,0.5519686480529377,0.5710818105612995,0.5107518445458482,0.5416993988702954,4,7,1.1
100.0,500.0,1.0,0.1,0.9612712975992526,0.7917657869917326,0.7892651122075365,0.77411750210784,0.7854901648232431,0.7355353057940612,0.7748571698122705,4,8,1.1
100.0,500.0,1.0,0.1,1.1329104918458006,0.9567992439827218,0.9301635490422959,0.9316295226324612,0.9549715199019542,0.9608462659860563,0.9492624362178737,4,9,1.1
100.0,500.0,1.0,0.1,1.2033262713036417,1.0955945736536177,1.088518464144659,1.0855086998601673,1.1012198651350091,1.0565691129094021,1.0498166367304496,4,10,1.1
100.0,500.0,1.0,0.1,1.183056669930014,1.0963824693999642,1.0364710837260191,1.0744153976022464,1.0720377969351689,1.0650222385717916,1.0938825137324044,4,11,1.1
100.0,500.0,1.0,0.1,0.8847310457744422,0.7282302622071749,0.6969588379903118,0.7103087380425313,0.7275230268373247,0.6772932946166823,0.7289362375676235,4,12,1.0
100.0,500.0,1.0,0.1,1.0276639152735796,0.8535862287640169,0.8064365340542743,0.8286678607789396,0.8232175036951569,0.8503620205636351,0.8293379553363986,4,13,1.0
100.0,500.0,1.0,0.1,1.1269270458064364,0.9846276438375295,0.9613458335582308,0.9440761612205315,0.9748603141253407,0.9815459746854283,0.9781106612076709,4,14,1.1
100.0,500.0,1.0,0.1,1.2435799547521773,1.1432531181570817,1.1591417964050934,1.117394474080045,1.1518132756691057,1.0644590140876733,1.1281364563125522,4,15,1.0
100.0,500.0,1.0,0.1,1.3707192061984415,1.2874216062914914,1.2659259913596796,1.2931507618248974,1.307842322108279,1.219297053225818,1.267834385096452,4,16,1.1
100.0,500.0,1.0,0.1,1.4986076273491715,1.4069126924290594,1.2701528486476852,1.3636525791114895,1.392077820685461,1.3680359190006754,1.3410954411432532,4,17,1.0
100.0,500.0,1.0,0.1,1.1449659202146034,1.013945805380856,0.9720954894993206,0.9798101279937403,1.0105316126508432,0.9849812547029699,0.995478012507846,4,18,1.0
100.0,500.0,1.0,0.1,1.471253959680831,1.3497203106181381,1.3077498507690848,1.3154431764238828,1.3426726641653537,1.2566085699984237,1.3398196848399522,4,19,1.1
100.0,500.0,1.0,0.1,1.0737374933511878,0.9244327989706385,0.9040920162332248,0.8989982184165505,0.9314721893692786,0.9327492404062784,0.8936254134317945,4,20,1.1
100.0,500.0,1.0,0.1,1.301556156313405,1.2390308989132435,1.2305979342882005,1.2418924690481905,1.243388613657293,1.1845067570544603,1.2327564182975013,4,21,1.0
100.0,500.0,1.0,0.1,1.1903988500957472,1.0603525733596673,1.0169935769501195,1.0654742660938308,1.0876255183140846,1.0321292174701173,1.0688005002590897,4,22,1.1
100.0,500.0,1.0,0.1,1.1115070241416334,0.9889142805664449,0.9721284891457039,0.9750670828314077,1.003350332551834,0.8975895416024076,0.9693221898287254,4,23,1.0
100.0,500.0,1.0,0.1,1.6270347026704344,1.56780304862944,1.4998931988926383,1.5679695440826775,1.5431647409782079,1.5465538861353594,1.55391553693567,4,24,1.1
100.0,500.0,1.0,0.1,0.851490140208264,0.7255548578886851,0.707414999583233,0.6882301289186374,0.72898156368739,0.7304699083256054,0.7018924029989788,5,0,1.1
100.0,500.0,1.0,0.1,1.6742346440201155,1.6716906047250393,1.6613321459952206,1.6643415036908151,1.6491215773404377,1.6474342025597783,1.663835286418183,5,1,1.1
100.0,500.0,1.0,0.1,1.297752769017292,1.2443632665044544,1.2121601826215989,1.1946285321023464,1.2378073400530953,1.2407645613525078,1.2126255741415606,5,2,1.1
100.0,500.0,1.0,0.1,1.2666053846681562,1.1072139817960367,1.1021573415549921,1.099089009127018,1.12027946031649,1.0803391986174027,1.0892874917198994,5,3,1.1
100.0,500.0,1.0,0.1,1.3883096922170282,1.2130537300407893,1.1535712286086623,1.1755756819255545,1.1970260120946805,1.1387490305298884,1.1603999667720124,5,4,1.0
100.0,500.0,1.0,0.1,1.3251766431994294,1.2365878100945267,1.1908497723067104,1.2290776608987841,1.2639261542395637,1.1908039939164672,1.2189683830977789,5,5,1.0
100.0,500.0,1.0,0.1,1.2342081089547232,1.1038071529851128,1.0341492399746273,1.0845503085973596,1.118154860361481,1.0647051676293828,1.087960477967663,5,6,1.1
100.0,500.0,1.0,0.1,0.7765153833709322,0.613913820612108,0.5358978964342994,0.5932460465977203,0.6156653282372698,0.5509829645421019,0.6090876211859472,5,7,1.1
100.0,500.0,1.0,0.1,1.3484495688000717,1.3115916384278377,1.3036169938327669,1.2797250804098346,1.2918420162214899,1.3051151127006202,1.294340741288702,5,8,1.0
100.0,500.0,1.0,0.1,1.3374200617686665,1.164165954897905,1.1593066274934767,1.1383173166252165,1.1856519591978854,1.1732147102083867,1.1400768353410866,5,9,1.0
100.0,500.0,1.0,0.1,0.8524478955813519,0.7410149689768922,0.7147334894513306,0.6918595523838924,0.7205155355926622,0.7217790872971636,0.6854274069056135,5,10,1.1
100.0,500.0,1.0,0.1,1.3782298753719968,1.3381094066935282,1.2903437082751879,1.3466827171141722,1.3540697819147203,1.3127819751951484,1.313467705781173,5,11,1.1
100.0,500.0,1.0,0.1,0.9288144526991474,0.7900366403130014,0.7523454336908597,0.7633372963375917,0.7829683117125243,0.773736398836625,0.7721093143737237,5,12,1.1
100.0,500.0,1.0,0.1,1.0665095752373261,1.031447419679805,0.958382761792384,1.0326843412217517,1.0421674124510727,1.044334601154361,1.0154559656658169,5,13,1.1
100.0,500.0,1.0,0.1,1.259569993035121,1.2417633296018369,1.2141154126053506,1.2009316200636788,1.2402834410704908,1.2305395880489542,1.2259561953632496,5,14,1.0
100.0,500.0,1.0,0.1,1.4917513385037127,1.3815145350908864,1.3508497771765275,1.3364280697096287,1.366876932470768,1.2796465013404164,1.3256521192753281,5,15,1.0
100.0,500.0,1.0,0.1,1.2052509780915919,1.0634767794119109,1.040828057129494,1.039999284635926,1.065252267912719,1.0412945113188847,1.0433410861016577,5,16,1.1
100.0,500.0,1.0,0.1,1.3899696118385054,1.2263782032568646,1.2337814236725846,1.2225562099072271,1.2384962766438006,1.216991191715501,1.2078362140549903,5,17,1.0
100.0,500.0,1.0,0.1,1.2752601609365102,1.139812265589549,1.1173548791518018,1.1050967714817292,1.144850347840017,1.1038394466321055,1.111521187791686,5,18,1.1
100.0,500.0,1.0,0.1,0.9478039333711885,0.8081247558783864,0.7526038157160089,0.7926961553140431,0.7865475909768056,0.7331724649583187,0.7899062380046992,5,19,1.0
100.0,500.0,1.0,0.1,1.1358644523907684,0.9988879573704337,0.9248657282808487,0.9882668931877588,0.9914167724886913,0.9826291598108978,0.9729466172283563,5,20,1.0
100.0,500.0,1.0,0.1,1.1042242459330252,0.9517254052343254,0.9308837261003049,0.9296880319933379,0.9495548856057823,0.9675437027818927,0.9329599024874138,5,21,1.1
100.0,500.0,1.0,0.1,1.0361477965548367,0.9605068220302192,0.9291759592001505,0.9429441875109522,0.9651407806307387,0.8975087521601827,0.9075320912643261,5,22,1.1
100.0,500.0,1.0,0.1,1.4537613510298586,1.4369057146577524,1.4196564666107259,1.3840649793968172,1.4082162149647794,1.3611565636931755,1.4266673486628951,5,23,1.1
100.0,500.0,1.0,0.1,1.7325147912779895,1.7325147912779895,1.7394496293919817,1.7338721346865185,1.7324987768661964,1.7295602812049453,1.72427819488452,5,24,1.1
100.0,500.0,1.0,0.1,0.9740076624390273,0.8104205561072133,0.7201417852065339,0.7645631149656076,0.8105676925842671,0.7200708842964159,0.7706152504527546,6,0,1.0
100.0,500.0,1.0,0.1,1.3782879223825488,1.2881560816321187,1.2442286286574675,1.2586633834492145,1.2728642315740828,1.2320287174893032,1.232145110692958,6,1,1.0
100.0,500.0,1.0,0.1,0.7333939830681943,0.6794688478202676,0.6212019759094926,0.6456415902061885,0.6577219873732109,0.636799480475995,0.6865753486202169,6,2,1.0
100.0,500.0,1.0,0.1,1.5773798974980373,1.5399463212427889,1.5062847892753914,1.5142275701671826,1.5387101372511556,1.5132151187369793,1.488662675265542,6,3,1.0
100.0,500.0,1.0,0.1,0.7048756845289934,0.5426286748566046,0.4872372078543816,0.5196680144435952,0.5406349353114854,0.49736074330481594,0.5210038224612801,6,4,1.0
100.0,500.0,1.0,0.1,1.141096303806866,1.02026498999372,1.0191040893612164,0.972999627016073,1.0200223133057589,0.9405762283021182,0.9776720581097684,6,5,1.0
100.0,500.0,1.0,0.1,1.3719345593474084,1.297236845710118,1.1890212795413062,1.2928827049287315,1.307676533282546,1.2828189985540104,1.2653053957540996,6,6,1.0
100.0,500.0,1.0,0.1,1.0712127882706177,0.955700204227158,0.904986448194971,0.9407160562827233,0.9601773837772172,0.9510650010092428,0.9303576030884135,6,7,1.0
100.0,500.0,1.0,0.1,1.113564732537339,0.9785329196455584,0.9392601857132079,0.9177559390411438,0.977816846570499,0.884201031258151,0.9416734218283369,6,8,1.1
100.0,500.0,1.0,0.1,1.6605496447393417,1.562483108959726,1.507049551339303,1.513595396727085,1.5538506429250678,1.4779595831603323,1.5240735473072127,6,9,1.0
