sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.290329119990878,1.240611296175262,1.248734888709355,1,7,1.1
100.0,1000.0,1.0,0.1,1.4657500028663673,1.4166716470021896,1.4269409899785217,1,8,1.1
100.0,1000.0,1.0,0.1,0.7606772097047017,0.6614959446197601,0.677539000514001,1,9,1.0
100.0,1000.0,1.0,0.1,1.0240573675735662,0.9129051493040719,0.9346199679167565,1,10,1.1
100.0,1000.0,1.0,0.1,0.7722006250852599,0.6720405554939357,0.6892809679724772,1,11,1.0
100.0,1000.0,1.0,0.1,1.302151704321867,1.2356004570231442,1.26683999510617,1,12,1.1
100.0,1000.0,1.0,0.1,1.154539160264961,1.0489364029128923,1.0761413934153718,1,13,1.0
100.0,1000.0,1.0,0.1,1.1020060184124782,0.9865099073556074,1.012811828003733,1,14,1.1
100.0,1000.0,1.0,0.1,1.4193493983172512,1.330470811983883,1.361252189957136,1,15,1.1
100.0,1000.0,1.0,0.1,1.2191267223331834,1.2039724989701477,1.2127782029021266,1,16,1.1
100.0,1000.0,1.0,0.1,1.1900736256801485,1.139265955711444,1.1638971645475795,1,17,1.1
100.0,1000.0,1.0,0.1,1.1577812121088176,1.0639781207090615,1.0995819690333957,1,18,1.0
100.0,1000.0,1.0,0.1,1.2728714791351046,1.2113770364154026,1.231596925094728,1,19,1.1
100.0,1000.0,1.0,0.1,0.980507690427233,0.932091734470142,0.952314232875125,1,20,1.1
100.0,1000.0,1.0,0.1,1.129652744712726,1.1084994111969708,1.1155488744232336,1,21,1.1
100.0,1000.0,1.0,0.1,1.3249761640766624,1.2791398569145853,1.2923147204568919,1,22,1.1
100.0,1000.0,1.0,0.1,1.265324587931286,1.2000743012035529,1.2284008983580204,1,23,1.1
100.0,1000.0,1.0,0.1,1.209664133546561,1.1575267553022344,1.1810524644753722,1,24,1.1
100.0,1000.0,1.0,0.1,1.3956929368911335,1.2915090686661883,1.3147168749593987,1,25,1.0
100.0,1000.0,1.0,0.1,1.2111281135934346,1.1604841451275176,1.1873734371509277,1,26,1.1
100.0,1000.0,1.0,0.1,1.336428120660051,1.224619784215916,1.2475610283740655,1,27,1.1
100.0,1000.0,1.0,0.1,1.3072150753029073,1.2169389062412688,1.2594960606915118,1,28,1.1
100.0,1000.0,1.0,0.1,1.2363194136438016,1.1977328187378775,1.213482105034124,1,29,1.1
100.0,1000.0,1.0,0.1,1.0869544908318753,1.0524722345888915,1.0710166043092537,1,30,1.1
100.0,1000.0,1.0,0.1,1.1725330978740782,1.1049867518465,1.1140995906314928,1,31,1.1
100.0,1000.0,1.0,0.1,1.272601512376947,1.2387321852970146,1.255143548904368,1,32,1.0
100.0,1000.0,1.0,0.1,1.064837061015465,0.9693479673436313,1.0092749403842587,1,33,1.1
100.0,1000.0,1.0,0.1,1.2257052827185113,1.1457068701477315,1.1744631443188696,1,34,1.0
100.0,1000.0,1.0,0.1,1.0920238635104516,1.0172129833986936,1.0505231320472677,1,35,1.1
100.0,1000.0,1.0,0.1,1.0288546976681734,0.9227215637162587,0.9641027522564444,1,36,1.0
100.0,1000.0,1.0,0.1,1.1193762898224726,1.0047408686971806,0.9843246969060335,1,37,1.0
100.0,1000.0,1.0,0.1,0.9494804201185663,0.8682285367261625,0.8948713551926911,1,38,1.0
100.0,1000.0,1.0,0.1,1.502540961247678,1.466308958065624,1.4864455517809663,1,39,1.1
100.0,1000.0,1.0,0.1,1.358524590931158,1.356692562917858,1.3580416763583012,1,40,1.1
100.0,1000.0,1.0,0.1,1.3581286071317928,1.339786971885281,1.3519802662039186,1,41,1.0
100.0,1000.0,1.0,0.1,1.16885922172176,1.0701267925505373,1.0704331471525919,1,42,1.1
100.0,1000.0,1.0,0.1,1.303978454670536,1.2257883699513694,1.2594980153037252,1,43,1.0
100.0,1000.0,1.0,0.1,1.0779458455204942,1.0231892322262557,1.0421879664026434,1,44,1.0
100.0,1000.0,1.0,0.1,1.0186781840106047,0.8975084036243357,0.9263658546507691,1,45,1.0
100.0,1000.0,1.0,0.1,1.105403753463812,1.001792975766141,1.0026444282226596,1,46,1.1
100.0,1000.0,1.0,0.1,1.122154758601775,1.0467488281813155,1.081629885481791,1,47,1.1
100.0,1000.0,1.0,0.1,1.2841021128926982,1.1751736251555491,1.2015850489935405,1,48,1.0
100.0,1000.0,1.0,0.1,1.3966319802018985,1.3858621924579533,1.3930679236170966,1,49,1.1
100.0,1000.0,1.0,0.1,1.476933732940468,1.388988721122371,1.4154337382178823,2,0,1.1
100.0,1000.0,1.0,0.1,1.324341503062886,1.2167535017376852,1.2027710273417453,2,1,1.1
100.0,1000.0,1.0,0.1,1.2171639467922524,1.1177132161248127,1.1185021773993258,2,2,1.0
100.0,1000.0,1.0,0.1,1.243737510899665,1.1639506375876372,1.2026785769166244,2,3,1.1
100.0,1000.0,1.0,0.1,1.1214364015700473,1.0122262676079334,1.0275221346020451,2,4,1.0
100.0,1000.0,1.0,0.1,1.3367330575938576,1.2770686600583885,1.2899397458438095,2,5,1.1
100.0,1000.0,1.0,0.1,1.090799245727923,0.9865244127871422,1.0135500804118298,2,6,1.0
100.0,1000.0,1.0,0.1,1.0769973138019164,0.9644775689751078,1.0094364832033969,2,7,1.1
100.0,1000.0,1.0,0.1,1.0383861866924997,0.9766884463748431,0.994236945891335,2,8,1.1
100.0,1000.0,1.0,0.1,1.1683408726531996,1.0912661216018076,1.1199357493884514,2,9,1.0
100.0,1000.0,1.0,0.1,1.180722745618559,1.1407784000344072,1.1550338192162986,2,10,1.1
100.0,1000.0,1.0,0.1,1.399136509099078,1.2999267403965518,1.3123220279188295,2,11,1.0
100.0,1000.0,1.0,0.1,1.2142859384485276,1.095418572228668,1.063621991235002,2,12,1.0
100.0,1000.0,1.0,0.1,1.1266069233800506,1.0922285991089686,1.098326961037116,2,13,1.1
100.0,1000.0,1.0,0.1,0.8490598502502655,0.7564805853317392,0.7537032419603469,2,14,1.0
100.0,1000.0,1.0,0.1,1.273787917452852,1.246157559334395,1.25605995515867,2,15,1.1
100.0,1000.0,1.0,0.1,1.3010307118478295,1.2539755639284962,1.2793359532601571,2,16,1.1
100.0,1000.0,1.0,0.1,1.2030941704535976,1.1368124041881922,1.162047914459414,2,17,1.1
100.0,1000.0,1.0,0.1,1.2745549170231407,1.1678137205590264,1.2021078653294184,2,18,1.0
100.0,1000.0,1.0,0.1,0.8966345957160903,0.8163494515653804,0.8519784727188434,2,19,1.1
100.0,1000.0,1.0,0.1,1.1994945301347462,1.0854236885456883,1.085919089638806,2,20,1.0
100.0,1000.0,1.0,0.1,0.9276487458447407,0.8348393582020506,0.8680246647116955,2,21,1.0
100.0,1000.0,1.0,0.1,0.9677540536387428,0.8617791286071478,0.9153760616576578,2,22,1.1
100.0,1000.0,1.0,0.1,1.2448704659218242,1.2247396451097237,1.2325243868022222,2,23,1.1
100.0,1000.0,1.0,0.1,0.9979526052032746,0.9017020811904204,0.9406967685371987,2,24,1.1
100.0,1000.0,1.0,0.1,1.319437746872789,1.1725004819799705,1.1977859796659223,2,25,1.1
100.0,1000.0,1.0,0.1,1.302926153753729,1.2458927603061576,1.2631666930477825,2,26,1.1
100.0,1000.0,1.0,0.1,1.4085115979915086,1.3516418566824204,1.3823723725497967,2,27,1.1
100.0,1000.0,1.0,0.1,1.2249090394802942,1.1219332641411441,1.1552508647285182,2,28,1.1
100.0,1000.0,1.0,0.1,1.252636903650055,1.1885401894202399,1.2056413713828027,2,29,1.0
100.0,1000.0,1.0,0.1,1.0474051599598724,1.0458548086106294,1.0458410516960068,2,30,1.1
100.0,1000.0,1.0,0.1,1.2283949210506389,1.1178816085867405,1.113229474280619,2,31,1.0
100.0,1000.0,1.0,0.1,1.2116208231064332,1.0996526061970426,1.0990424054166221,2,32,1.0
100.0,1000.0,1.0,0.1,1.093055499477666,0.9846362767882995,0.9688134296552396,2,33,1.1
100.0,1000.0,1.0,0.1,1.2879054376467014,1.2142119479004332,1.2434701088764801,2,34,1.1
100.0,1000.0,1.0,0.1,1.0381721932781312,0.9974289218433012,1.0125633454270624,2,35,1.1
100.0,1000.0,1.0,0.1,0.8787807749409946,0.7512287689243624,0.7917780015603268,2,36,1.0
100.0,1000.0,1.0,0.1,1.2432815467356337,1.141970367324564,1.1650017045943808,2,37,1.1
100.0,1000.0,1.0,0.1,1.2280579338044286,1.2188023094652065,1.222695061847931,2,38,1.1
100.0,1000.0,1.0,0.1,1.3745002035382785,1.3270090216576729,1.34747699691233,2,39,1.0
100.0,1000.0,1.0,0.1,1.2243352392141662,1.1157663019063433,1.1538305195698646,2,40,1.1
100.0,1000.0,1.0,0.1,1.259864843281902,1.1317802517599715,1.1769539660942578,2,41,1.0
100.0,1000.0,1.0,0.1,0.8105225361273992,0.7020623934471067,0.740492811852934,2,42,1.0
100.0,1000.0,1.0,0.1,1.2434652786054905,1.2134885302346643,1.224558351065072,2,43,1.1
100.0,1000.0,1.0,0.1,1.121265456343087,1.0040805785706113,0.9724274059654104,2,44,1.1
100.0,1000.0,1.0,0.1,1.3973212475386687,1.3428335522460386,1.3615765871173167,2,45,1.0
100.0,1000.0,1.0,0.1,1.290357310270852,1.2210699471092934,1.2502083893263216,2,46,1.1
100.0,1000.0,1.0,0.1,1.0733822908303101,1.0022108730040773,1.0311958378836374,2,47,1.0
100.0,1000.0,1.0,0.1,1.0462236148537571,0.9434121833828862,0.9166691369643958,2,48,1.1
100.0,1000.0,1.0,0.1,1.1370554190925555,1.0869572485673746,1.1252126038126833,2,49,1.1
100.0,1000.0,1.0,0.1,0.9591750548022708,0.8301027060837431,0.8974963338785849,3,0,1.1
100.0,1000.0,1.0,0.1,1.3612499355934198,1.2842312260588111,1.3242751242310542,3,1,1.1
100.0,1000.0,1.0,0.1,1.2437930375256703,1.152840178212095,1.1803738765901237,3,2,1.1
100.0,1000.0,1.0,0.1,1.0891942277857796,1.014597827891051,1.0356375297090048,3,3,1.1
100.0,1000.0,1.0,0.1,0.9218397555162186,0.8134762923390088,0.8269771894029082,3,4,1.0
100.0,1000.0,1.0,0.1,1.0884203768355443,1.0098050586798069,1.0569204939032186,3,5,1.0
100.0,1000.0,1.0,0.1,1.0588216009283404,1.0266330722023884,1.0321948662907385,3,6,1.1
100.0,1000.0,1.0,0.1,1.3700894929207843,1.2556447354981457,1.2691322473059377,3,7,1.1
100.0,1000.0,1.0,0.1,1.3084319866435528,1.2141349221202078,1.2383140139007554,3,8,1.1
100.0,1000.0,1.0,0.1,1.3490994731906714,1.3490994731906714,1.3490994731906714,3,9,1.1
100.0,1000.0,1.0,0.1,1.0993182031703301,1.0129278648140128,1.0289379841389805,3,10,1.1
100.0,1000.0,1.0,0.1,1.3745116650084848,1.3083662557434477,1.3135538041833577,3,11,1.1
100.0,1000.0,1.0,0.1,1.3229088287267132,1.230409432359966,1.262580710798023,3,12,1.0
100.0,1000.0,1.0,0.1,1.2382948578885706,1.2105119787157166,1.221987604872791,3,13,1.1
100.0,1000.0,1.0,0.1,1.0963469842472011,1.0044942838243043,1.0354450274552112,3,14,1.0
100.0,1000.0,1.0,0.1,1.0427445402626176,0.9952678230733908,1.015245615707591,3,15,1.1
100.0,1000.0,1.0,0.1,1.4439784012398764,1.317670557008469,1.3415452104152454,3,16,1.1
100.0,1000.0,1.0,0.1,0.7923581623606968,0.6740786307376944,0.72080330169047,3,17,1.1
100.0,1000.0,1.0,0.1,0.9773713352527442,0.8695577072461118,0.8955954634337581,3,18,1.0
100.0,1000.0,1.0,0.1,1.1428538721211559,1.095946298023052,1.1156812953214932,3,19,1.1
100.0,1000.0,1.0,0.1,1.3521792546735534,1.3169829725184032,1.3394011416833744,3,20,1.1
100.0,1000.0,1.0,0.1,1.0793115375135947,0.969562769849885,0.9912244029925935,3,21,1.1
100.0,1000.0,1.0,0.1,1.104976585776788,0.9872742598381188,1.0496197647664263,3,22,1.0
100.0,1000.0,1.0,0.1,1.2212252657110545,1.1042766162806035,1.1183219725988045,3,23,1.0
100.0,1000.0,1.0,0.1,1.3398250772771862,1.3381926726166848,1.338845706306272,3,24,1.1
100.0,1000.0,1.0,0.1,1.0044626619941504,0.8923678295997014,0.8790383342872139,3,25,1.0
100.0,1000.0,1.0,0.1,1.0852684100114787,0.978071090119266,1.017884140297513,3,26,1.1
100.0,1000.0,1.0,0.1,1.247889719144659,1.164286034400428,1.176067737376369,3,27,1.1
100.0,1000.0,1.0,0.1,1.056872941895677,0.9457150853368261,0.9453537950709149,3,28,1.0
100.0,1000.0,1.0,0.1,1.0890685868734378,1.0465849887049332,1.0722362364778941,3,29,1.1
100.0,1000.0,1.0,0.1,0.7472054547459341,0.649586473629221,0.6513117218625076,3,30,1.0
100.0,1000.0,1.0,0.1,1.2224405848086726,1.1625146546163065,1.1923698661100013,3,31,1.1
100.0,1000.0,1.0,0.1,0.8164873588696298,0.6985938188999761,0.7079575768875688,3,32,1.0
100.0,1000.0,1.0,0.1,1.5145709934086333,1.3874802406727196,1.42781940981167,3,33,1.1
100.0,1000.0,1.0,0.1,1.1927263229674903,1.0701032643927788,1.1233786329266504,3,34,1.0
100.0,1000.0,1.0,0.1,1.1440192572481385,1.0288393149044983,1.0911954589701316,3,35,1.1
100.0,1000.0,1.0,0.1,1.0830042164899436,0.9726045002863114,0.9590422905651886,3,36,1.1
100.0,1000.0,1.0,0.1,1.1447391114819145,1.0572551144558016,1.0975839093414528,3,37,1.1
100.0,1000.0,1.0,0.1,1.1559853342178272,1.0786065530947746,1.1073587952744133,3,38,1.1
100.0,1000.0,1.0,0.1,1.4123729623761485,1.4066685549833362,1.406053727257422,3,39,1.0
100.0,1000.0,1.0,0.1,1.375876035613348,1.3593349346867394,1.3614090614218046,3,40,1.1
100.0,1000.0,1.0,0.1,1.1546693876785195,1.1051551268923463,1.1196836011195905,3,41,1.1
100.0,1000.0,1.0,0.1,1.0519975867276032,0.9403622962605437,0.9665070014994418,3,42,1.0
100.0,1000.0,1.0,0.1,1.4906681683255125,1.480566495005271,1.4832586292345373,3,43,1.1
100.0,1000.0,1.0,0.1,1.3557261594977275,1.2290621775981079,1.2119692571353091,3,44,1.1
100.0,1000.0,1.0,0.1,1.5148526717032156,1.486017259437651,1.4992685525114988,3,45,1.1
100.0,1000.0,1.0,0.1,1.4108734006814103,1.3002587546022946,1.3181811116104845,3,46,1.1
100.0,1000.0,1.0,0.1,1.3123138171654873,1.2281612157259203,1.2576162395207022,3,47,1.1
100.0,1000.0,1.0,0.1,1.0284745152607708,0.9112819285775413,0.9514968839846399,3,48,1.1
100.0,1000.0,1.0,0.1,1.3733032975403248,1.3650879312814646,1.3729644553897207,3,49,1.0
100.0,1000.0,1.0,0.1,1.0451184254651262,0.9482871165988169,0.9608835211251703,4,0,1.0
100.0,1000.0,1.0,0.1,1.1296162781312051,1.0483214972489812,1.0885005082423338,4,1,1.1
100.0,1000.0,1.0,0.1,1.2490531814235726,1.154289811956758,1.1433906205022444,4,2,1.1
100.0,1000.0,1.0,0.1,1.2248216622013053,1.204141565039417,1.2156428840300086,4,3,1.0
100.0,1000.0,1.0,0.1,1.1843118192175341,1.105734704573097,1.162070028151499,4,4,1.1
100.0,1000.0,1.0,0.1,1.0772980189231323,1.0427089323107828,1.0546649937542314,4,5,1.0
100.0,1000.0,1.0,0.1,1.0779952924817202,1.0149309298330875,1.0317473009328302,4,6,1.1
100.0,1000.0,1.0,0.1,1.6565794249780565,1.6416185336017282,1.6462425112543384,4,7,1.1
100.0,1000.0,1.0,0.1,1.1324039408599806,1.0657674009099825,1.0906048381487565,4,8,1.0
100.0,1000.0,1.0,0.1,1.0906953535900552,1.0165997023052806,1.0495282152645335,4,9,1.1
100.0,1000.0,1.0,0.1,1.164492258783722,1.0660718747164704,1.0935574538646804,4,10,1.1
100.0,1000.0,1.0,0.1,1.1140847685058946,0.9867864143261068,0.9877377730129785,4,11,1.0
100.0,1000.0,1.0,0.1,1.076800815478859,0.9923166864827544,0.989650372521256,4,12,1.0
100.0,1000.0,1.0,0.1,1.1538022753353088,1.0764924024978146,1.072933885784234,4,13,1.0
100.0,1000.0,1.0,0.1,0.9975716817897784,0.8969955681294381,0.9070170438337737,4,14,1.1
100.0,1000.0,1.0,0.1,1.2545235793476759,1.2431650007281425,1.247432924566935,4,15,1.1
100.0,1000.0,1.0,0.1,1.1045353999425607,0.9949090109754956,1.076045261351978,4,16,1.1
100.0,1000.0,1.0,0.1,1.2289802573695752,1.10015327059599,1.1383421477128215,4,17,1.1
100.0,1000.0,1.0,0.1,1.330762475613695,1.3123413173061835,1.3259082808086633,4,18,1.1
100.0,1000.0,1.0,0.1,1.2065448243317385,1.110970934131555,1.1426671000923325,4,19,1.1
100.0,1000.0,1.0,0.1,1.1707421906375204,1.119423608014625,1.14348580113979,4,20,1.1
100.0,1000.0,1.0,0.1,1.6737026281099747,1.6710828860111453,1.6726541166533948,4,21,1.1
100.0,1000.0,1.0,0.1,1.0433993098074041,0.9477467617042903,0.9585946852939098,4,22,1.1
100.0,1000.0,1.0,0.1,1.1566869378603768,1.053706118370673,1.0764132777051971,4,23,1.1
100.0,1000.0,1.0,0.1,1.1738212803419952,1.0832836220729993,1.0970557070140718,4,24,1.0
100.0,1000.0,1.0,0.1,1.3759447712825246,1.3520796870629996,1.3626983247254838,4,25,1.1
100.0,1000.0,1.0,0.1,1.3309941655784268,1.1925377990823975,1.2499346816246697,4,26,1.1
100.0,1000.0,1.0,0.1,1.2380243591323723,1.2057114933959476,1.2175126499394,4,27,1.1
100.0,1000.0,1.0,0.1,1.2239205445021846,1.1353633634920026,1.1502971103296358,4,28,1.0
100.0,1000.0,1.0,0.1,1.1228927002947693,1.056512746302446,1.0881453801708016,4,29,1.0
100.0,1000.0,1.0,0.1,1.073810185788596,0.9732585054114954,1.0190709918341747,4,30,1.1
100.0,1000.0,1.0,0.1,1.283075931972999,1.2499623800139021,1.2675099958833063,4,31,1.1
100.0,1000.0,1.0,0.1,1.1454802634337835,1.0051750477352628,1.0025100387056647,4,32,1.1
100.0,1000.0,1.0,0.1,1.4026313526503287,1.3873700738055859,1.3941648320443658,4,33,1.0
100.0,1000.0,1.0,0.1,1.3728944400085996,1.3546755797588792,1.366051672374984,4,34,1.1
100.0,1000.0,1.0,0.1,1.0140243790346442,0.9376734748076311,0.984379258940626,4,35,1.1
100.0,1000.0,1.0,0.1,0.8042265308760328,0.6894280619583593,0.7163046876533141,4,36,1.0
100.0,1000.0,1.0,0.1,1.1562816647899918,1.1110499600620827,1.1294896634308045,4,37,1.0
100.0,1000.0,1.0,0.1,1.0285847664007863,0.9627614993543117,0.9707173831281092,4,38,1.1
100.0,1000.0,1.0,0.1,1.0589173827950211,0.98211691069126,1.0031789371554025,4,39,1.1
100.0,1000.0,1.0,0.1,1.003632169057514,0.9259138559405923,0.9514280153230494,4,40,1.1
100.0,1000.0,1.0,0.1,0.978767294169441,0.8664595581731077,0.8950388906435199,4,41,1.1
100.0,1000.0,1.0,0.1,1.3896420772811422,1.3520323969518775,1.3715532502210006,4,42,1.1
100.0,1000.0,1.0,0.1,1.0942483361177746,1.019170143411056,1.0265640061368826,4,43,1.1
100.0,1000.0,1.0,0.1,0.9900248808942638,0.8771501291230002,0.9063138866943276,4,44,1.0
100.0,1000.0,1.0,0.1,1.2118096273692833,1.153655808308189,1.1616848450672215,4,45,1.1
100.0,1000.0,1.0,0.1,1.0515014872485575,0.9479599166635084,0.9297312047753388,4,46,1.0
100.0,1000.0,1.0,0.1,1.089567996510926,0.9858745360686492,1.0197811885926173,4,47,1.1
100.0,1000.0,1.0,0.1,1.0951886363614027,1.02892866061827,1.071462361055683,4,48,1.0
100.0,1000.0,1.0,0.1,1.529144844862344,1.529144844862344,1.529144844862344,4,49,1.0
100.0,1000.0,1.0,0.1,0.9060826460647439,0.8128094490057676,0.8802057512165682,5,0,1.0
100.0,1000.0,1.0,0.1,1.5231153202249355,1.499737228427436,1.5114002636646968,5,1,1.1
100.0,1000.0,1.0,0.1,1.307283226305018,1.1657401659045525,1.2464025223956003,5,2,1.1
100.0,1000.0,1.0,0.1,1.4216545683590258,1.3743968890875946,1.3960094081754975,5,3,1.0
100.0,1000.0,1.0,0.1,1.2884215671493857,1.2352408955571095,1.263281246429169,5,4,1.1
100.0,1000.0,1.0,0.1,1.2011776988023355,1.1842998827061892,1.1933741570595833,5,5,1.1
100.0,1000.0,1.0,0.1,1.3294282691365233,1.2817091982849986,1.3113894028878497,5,6,1.1
100.0,1000.0,1.0,0.1,0.756043360395769,0.6244509525829267,0.6883477848159618,5,7,1.0
100.0,1000.0,1.0,0.1,1.063679175589395,0.9726342154074894,1.0004209942894693,5,8,1.1
100.0,1000.0,1.0,0.1,1.216387386820724,1.1091647464094687,1.1592751139142758,5,9,1.1
100.0,1000.0,1.0,0.1,1.3927100565420032,1.2998930441781318,1.3187776976306083,5,10,1.0
100.0,1000.0,1.0,0.1,1.0920242468583394,0.9433675515660863,0.9878680658791895,5,11,1.1
100.0,1000.0,1.0,0.1,0.9519859564109512,0.8943818469559972,0.9059508553867915,5,12,1.1
100.0,1000.0,1.0,0.1,1.0020696925686052,0.9027656186642917,0.9226675097676055,5,13,1.1
100.0,1000.0,1.0,0.1,0.9383279919898836,0.8706032953856344,0.8898980387983163,5,14,1.1
100.0,1000.0,1.0,0.1,1.0373455656606043,0.9152010269653166,0.9219663428186332,5,15,1.0
100.0,1000.0,1.0,0.1,1.3373441162599558,1.2559529508550633,1.284578169866059,5,16,1.1
100.0,1000.0,1.0,0.1,1.0909694289400922,1.08540410347244,1.0891214669484195,5,17,1.0
100.0,1000.0,1.0,0.1,1.292482110988722,1.2252674344317513,1.2472565183018782,5,18,1.1
100.0,1000.0,1.0,0.1,1.348175918967947,1.3176702435717937,1.3303185113054474,5,19,1.0
