sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.5836932874079315,1.4117099123339547,2,6,1.1
100.0,100.0,1.0,0.1,1.2011121981780173,1.0982222715211223,2,7,1.1
100.0,100.0,1.0,0.1,1.0356193992860803,0.9469519397956231,2,8,1.0
100.0,100.0,1.0,0.1,1.3887190239091343,1.240465702380404,2,9,1.1
100.0,100.0,1.0,0.1,1.0404987059543815,0.8648758370944685,2,10,1.1
100.0,100.0,1.0,0.1,1.1721234334479362,0.9997201397526524,2,11,1.0
100.0,100.0,1.0,0.1,1.2303921317798547,1.1853629394377687,2,12,1.1
100.0,100.0,1.0,0.1,1.3196633671629903,1.2067393529591643,2,13,1.1
100.0,100.0,1.0,0.1,1.1135623394879908,0.9859902358170684,2,14,1.1
100.0,100.0,1.0,0.1,0.9124490384344796,0.8860438398501373,2,15,1.1
100.0,100.0,1.0,0.1,0.8703686991484109,0.7831057350078267,2,16,1.0
100.0,100.0,1.0,0.1,1.0852551255616827,0.9727847157083009,2,17,1.0
100.0,100.0,1.0,0.1,1.2883043230475453,1.1189164585946694,2,18,1.1
100.0,100.0,1.0,0.1,1.1587977395645348,1.0647971859818712,2,19,1.1
100.0,100.0,1.0,0.1,1.1219827554019504,0.9824223715393954,2,20,1.1
100.0,100.0,1.0,0.1,1.2449032371276467,1.1283372664019495,2,21,1.1
100.0,100.0,1.0,0.1,1.1800204839289965,1.1587682051400914,2,22,1.1
100.0,100.0,1.0,0.1,1.2673176897516818,1.090031998593993,2,23,1.1
100.0,100.0,1.0,0.1,1.2223722623090683,1.0566075904562906,2,24,1.0
100.0,100.0,1.0,0.1,1.333323341642618,1.19828661090983,2,25,1.1
100.0,100.0,1.0,0.1,1.0196482680420373,0.8480363161367972,2,26,1.1
100.0,100.0,1.0,0.1,1.1109957133719248,0.991038160706436,2,27,1.1
100.0,100.0,1.0,0.1,1.2145309997424678,1.0907784946896673,2,28,1.0
100.0,100.0,1.0,0.1,1.3617861199611911,1.2192039953927776,2,29,1.1
100.0,100.0,1.0,0.1,1.3106699001430457,1.2858261578292567,2,30,1.1
100.0,100.0,1.0,0.1,1.1663960127355733,1.000092071822558,2,31,1.1
100.0,100.0,1.0,0.1,1.0036577226907537,0.8484823060932399,2,32,1.1
100.0,100.0,1.0,0.1,1.5146006903778146,1.5042385958836437,2,33,1.1
100.0,100.0,1.0,0.1,1.288121819138861,1.2300672233470715,2,34,1.0
100.0,100.0,1.0,0.1,1.0346826327503775,0.9175916366897925,2,35,1.1
100.0,100.0,1.0,0.1,0.9961466493888528,0.9224487880592778,2,36,1.0
100.0,100.0,1.0,0.1,1.378163424211262,1.2178207563583825,2,37,1.0
100.0,100.0,1.0,0.1,0.9670237685138784,0.8198872210941276,2,38,1.0
100.0,100.0,1.0,0.1,1.0220308551679342,0.9202049962143309,2,39,1.0
100.0,100.0,1.0,0.1,1.207606303362178,1.072652297440695,2,40,1.1
100.0,100.0,1.0,0.1,0.8960492189545003,0.7391443734808613,2,41,1.1
100.0,100.0,1.0,0.1,1.431803992206983,1.2817379792063914,2,42,1.1
100.0,100.0,1.0,0.1,1.31446986750054,1.2026757150520775,2,43,1.1
100.0,100.0,1.0,0.1,1.475787461376393,1.3871497476863437,2,44,1.0
100.0,100.0,1.0,0.1,1.1740264537158756,1.0855757021743744,2,45,1.1
100.0,100.0,1.0,0.1,1.2641916592232023,1.1380949974040524,2,46,1.1
100.0,100.0,1.0,0.1,1.1046448613130506,0.9485213342360214,2,47,1.1
100.0,100.0,1.0,0.1,1.0350275424065476,0.988018693846861,2,48,1.0
100.0,100.0,1.0,0.1,1.133425192799461,0.9847397294468371,2,49,1.0
100.0,100.0,1.0,0.1,1.378310752731236,1.2767943899448873,3,0,1.1
100.0,100.0,1.0,0.1,1.0760128808781162,0.9616295049350455,3,1,1.1
100.0,100.0,1.0,0.1,1.1368028748123902,1.1330823752746118,3,2,1.0
100.0,100.0,1.0,0.1,0.8296963990112247,0.6871731888475061,3,3,1.0
100.0,100.0,1.0,0.1,1.2055137585822668,1.0372854930283062,3,4,1.0
100.0,100.0,1.0,0.1,0.9826428465839719,0.8878941539662322,3,5,1.1
100.0,100.0,1.0,0.1,0.9225832216621556,0.841484243690474,3,6,1.1
100.0,100.0,1.0,0.1,1.1076088084859967,1.005136437017286,3,7,1.0
100.0,100.0,1.0,0.1,1.0382540877923014,0.8701403848558421,3,8,1.1
100.0,100.0,1.0,0.1,1.193358984957272,1.0683032807358712,3,9,1.1
100.0,100.0,1.0,0.1,1.2607060437926694,1.1688701578902712,3,10,1.1
100.0,100.0,1.0,0.1,1.3438771140709909,1.1881385453378561,3,11,1.1
100.0,100.0,1.0,0.1,1.3305665407627267,1.187799812884283,3,12,1.0
100.0,100.0,1.0,0.1,1.3801261220867929,1.2454430080456844,3,13,1.1
100.0,100.0,1.0,0.1,1.1941823270739829,1.0860137768035518,3,14,1.0
100.0,100.0,1.0,0.1,1.2925631959277695,1.228629040007897,3,15,1.1
100.0,100.0,1.0,0.1,1.4292908899444372,1.2955682447795673,3,16,1.1
100.0,100.0,1.0,0.1,1.1034597837205704,0.9775189545888859,3,17,1.1
100.0,100.0,1.0,0.1,1.101741112929079,0.9401283689290185,3,18,1.0
100.0,100.0,1.0,0.1,0.8798203605851527,0.8020610680755824,3,19,1.0
100.0,100.0,1.0,0.1,1.1982069603336818,1.1191918951740936,3,20,1.0
100.0,100.0,1.0,0.1,0.8941285968638061,0.8281644325739038,3,21,1.0
100.0,100.0,1.0,0.1,1.1892837647631904,1.0422958448041348,3,22,1.0
100.0,100.0,1.0,0.1,1.1171613626831616,0.9853663677739559,3,23,1.1
100.0,100.0,1.0,0.1,1.2511119983668963,1.086843727337777,3,24,1.0
100.0,100.0,1.0,0.1,1.1122924465671948,1.0798702116941972,3,25,1.0
100.0,100.0,1.0,0.1,1.0429287784492547,0.8862391564891952,3,26,1.1
100.0,100.0,1.0,0.1,1.2339280790845828,1.1924766364460673,3,27,1.1
100.0,100.0,1.0,0.1,1.10186263766781,0.9577359865936705,3,28,1.0
100.0,100.0,1.0,0.1,1.1553908640102335,0.9610994782950383,3,29,1.0
100.0,100.0,1.0,0.1,0.9220922660818054,0.7785199587546774,3,30,1.1
100.0,100.0,1.0,0.1,1.1087285613630065,1.0420276394898598,3,31,1.0
100.0,100.0,1.0,0.1,1.3696916964737342,1.1982342613048502,3,32,1.1
100.0,100.0,1.0,0.1,1.3430151600815068,1.236715311431944,3,33,1.1
100.0,100.0,1.0,0.1,1.2980912345832714,1.1844891044596932,3,34,1.1
100.0,100.0,1.0,0.1,1.1727005096412388,1.1203459511942069,3,35,1.1
100.0,100.0,1.0,0.1,1.0421670648981884,0.8949252295005437,3,36,1.1
100.0,100.0,1.0,0.1,1.0160123455973626,0.9026611343759167,3,37,1.1
100.0,100.0,1.0,0.1,1.1502408619657163,1.0485695628768592,3,38,1.1
100.0,100.0,1.0,0.1,1.3732972027159485,1.3537111585629207,3,39,1.1
100.0,100.0,1.0,0.1,0.9967671594072092,0.9214819994786234,3,40,1.0
100.0,100.0,1.0,0.1,1.1519886081928514,0.9995736784384941,3,41,1.1
100.0,100.0,1.0,0.1,1.252084364207303,1.0641781595222244,3,42,1.0
100.0,100.0,1.0,0.1,1.1015342490173747,0.9294797044756969,3,43,1.1
100.0,100.0,1.0,0.1,1.240678203236612,1.0757334388174984,3,44,1.1
100.0,100.0,1.0,0.1,1.0261123336557805,0.8673345054768377,3,45,1.1
100.0,100.0,1.0,0.1,1.1060131297943785,0.9836318157485032,3,46,1.1
100.0,100.0,1.0,0.1,1.1746625996713342,1.0200315124815122,3,47,1.1
100.0,100.0,1.0,0.1,0.8938999606581624,0.8295912413092266,3,48,1.1
100.0,100.0,1.0,0.1,0.840682612575202,0.6867165663004404,3,49,1.1
100.0,100.0,1.0,0.1,0.9233056314537114,0.8245927428762904,4,0,1.1
100.0,100.0,1.0,0.1,1.070005915653185,0.9508493184539872,4,1,1.0
100.0,100.0,1.0,0.1,1.1228265409730693,0.9470844039431774,4,2,1.0
100.0,100.0,1.0,0.1,1.3635583955223622,1.2672293968159656,4,3,1.1
100.0,100.0,1.0,0.1,1.4083008671030157,1.2695034487048766,4,4,1.1
100.0,100.0,1.0,0.1,1.1116395018766128,0.9606795698244359,4,5,1.1
100.0,100.0,1.0,0.1,1.0327294120688548,0.8719161362362247,4,6,1.0
100.0,100.0,1.0,0.1,0.8613482264767043,0.7237555784291823,4,7,1.1
100.0,100.0,1.0,0.1,1.3500380823558906,1.202208544009492,4,8,1.0
100.0,100.0,1.0,0.1,1.2282106715528744,1.0620727871093958,4,9,1.1
100.0,100.0,1.0,0.1,1.1640271719559347,1.0974805963333634,4,10,1.0
100.0,100.0,1.0,0.1,1.2278537407165353,1.080903255016877,4,11,1.1
100.0,100.0,1.0,0.1,1.0433645657049708,0.8917093548498572,4,12,1.0
100.0,100.0,1.0,0.1,1.1761415242128226,1.12423083101193,4,13,1.1
100.0,100.0,1.0,0.1,1.2343172742373603,1.067213857965427,4,14,1.0
100.0,100.0,1.0,0.1,1.1578201466093248,1.0089588127996318,4,15,1.1
100.0,100.0,1.0,0.1,1.1065895699428925,0.9515054332046626,4,16,1.0
100.0,100.0,1.0,0.1,1.149031760924895,1.1390959108284604,4,17,1.1
100.0,100.0,1.0,0.1,1.045933346810804,0.8902552870812734,4,18,1.0
100.0,100.0,1.0,0.1,1.2202513910860668,1.1435091236378385,4,19,1.1
100.0,100.0,1.0,0.1,0.8182784245959756,0.6701827214203402,4,20,1.1
100.0,100.0,1.0,0.1,0.9063556433780517,0.7282243008576288,4,21,1.1
100.0,100.0,1.0,0.1,1.3214174204254894,1.1569944603980136,4,22,1.0
100.0,100.0,1.0,0.1,1.0339506310255953,0.8871849880173579,4,23,1.0
100.0,100.0,1.0,0.1,0.8251955120744258,0.676917034960565,4,24,1.1
100.0,100.0,1.0,0.1,1.0898974334385028,1.008439337580492,4,25,1.1
100.0,100.0,1.0,0.1,1.0116914582653127,0.9644888776294699,4,26,1.0
100.0,100.0,1.0,0.1,1.242551585744389,1.1226261621809217,4,27,1.1
100.0,100.0,1.0,0.1,0.9948010395793696,0.8978118647032924,4,28,1.0
100.0,100.0,1.0,0.1,1.3301498246862582,1.259779935581121,4,29,1.1
100.0,100.0,1.0,0.1,1.4753135671975919,1.4058145816525363,4,30,1.1
100.0,100.0,1.0,0.1,1.2018108087012818,1.056409658802529,4,31,1.1
100.0,100.0,1.0,0.1,1.0215494289037055,0.9510993347426248,4,32,1.1
100.0,100.0,1.0,0.1,0.9835954566933218,0.888195391509085,4,33,1.0
100.0,100.0,1.0,0.1,1.258072211733286,1.2241361350171123,4,34,1.1
100.0,100.0,1.0,0.1,1.319722568833468,1.2201098799761962,4,35,1.0
100.0,100.0,1.0,0.1,1.0202221307800323,0.8631215111917212,4,36,1.0
100.0,100.0,1.0,0.1,1.094574638200693,1.0569583587328149,4,37,1.1
100.0,100.0,1.0,0.1,1.1403847249866954,0.9728395898349927,4,38,1.1
100.0,100.0,1.0,0.1,1.1564157038793248,1.001356308190063,4,39,1.1
100.0,100.0,1.0,0.1,1.5872100735125865,1.5730918810295265,4,40,1.1
100.0,100.0,1.0,0.1,1.3936100033266248,1.3032061221911324,4,41,1.0
100.0,100.0,1.0,0.1,1.324924146737868,1.179522269682122,4,42,1.0
100.0,100.0,1.0,0.1,1.1639589379388346,1.119556079052819,4,43,1.0
100.0,100.0,1.0,0.1,1.2604343917360428,1.1339542218155734,4,44,1.1
100.0,100.0,1.0,0.1,0.9606917860756179,0.9439214435357935,4,45,1.0
100.0,100.0,1.0,0.1,1.060148629483073,0.9176587533208336,4,46,1.0
100.0,100.0,1.0,0.1,1.279546246865019,1.1689163404718461,4,47,1.0
100.0,100.0,1.0,0.1,1.3759421716189453,1.2471311599662371,4,48,1.1
100.0,100.0,1.0,0.1,1.3170518219671288,1.1671734072270588,4,49,1.1
100.0,100.0,1.0,0.1,1.2384006647729184,1.1911911266036692,5,0,1.1
100.0,100.0,1.0,0.1,1.2196810847263861,1.0702991727318703,5,1,1.1
100.0,100.0,1.0,0.1,1.180494820703844,1.0246483418636578,5,2,1.1
100.0,100.0,1.0,0.1,1.3901959946490012,1.2366887797280308,5,3,1.1
100.0,100.0,1.0,0.1,1.317283412294847,1.164637713380123,5,4,1.0
100.0,100.0,1.0,0.1,1.3015234860727016,1.2381277444870207,5,5,1.1
100.0,100.0,1.0,0.1,1.670930601541131,1.5857882247295112,5,6,1.1
100.0,100.0,1.0,0.1,1.2287531475945759,1.1368013298791442,5,7,1.1
100.0,100.0,1.0,0.1,1.0821629880272192,0.9241653778902189,5,8,1.1
100.0,100.0,1.0,0.1,1.1070959542315273,1.0269865166770829,5,9,1.1
100.0,100.0,1.0,0.1,1.3629027247062275,1.1915003806249753,5,10,1.0
100.0,100.0,1.0,0.1,1.2751865983656356,1.1109871740639095,5,11,1.0
100.0,100.0,1.0,0.1,1.4049801162707358,1.257974397641621,5,12,1.1
100.0,100.0,1.0,0.1,1.0582918479501568,0.8974208693458561,5,13,1.0
100.0,100.0,1.0,0.1,1.2544457977550993,1.1482374489274891,5,14,1.1
100.0,100.0,1.0,0.1,1.0115927549045793,0.8839690049851325,5,15,1.0
100.0,100.0,1.0,0.1,1.1426651793830274,0.9966466205838012,5,16,1.1
100.0,100.0,1.0,0.1,1.1170682323508236,0.981511084452847,5,17,1.1
100.0,100.0,1.0,0.1,0.8332576235220189,0.6685506030618564,5,18,1.1
100.0,100.0,1.0,0.1,1.432888719248658,1.3156014297370775,5,19,1.1
100.0,100.0,1.0,0.1,1.2600956293101553,1.1415035178765895,5,20,1.1
100.0,100.0,1.0,0.1,1.1268220882867452,0.9726738366619809,5,21,1.1
100.0,100.0,1.0,0.1,1.1975732177677165,1.0822788789096236,5,22,1.1
100.0,100.0,1.0,0.1,1.1742008573403955,1.0248336056958836,5,23,1.1
100.0,100.0,1.0,0.1,1.2513872453021935,1.1452812198217999,5,24,1.1
100.0,100.0,1.0,0.1,0.9930181446667671,0.8614371745200258,5,25,1.1
100.0,100.0,1.0,0.1,1.2138635870993104,1.1581401145450407,5,26,1.1
100.0,100.0,1.0,0.1,1.062263575718895,1.022715798605813,5,27,1.1
100.0,100.0,1.0,0.1,1.0579037518062744,0.9000701680082634,5,28,1.1
100.0,100.0,1.0,0.1,1.0236196547726513,0.8731740021013585,5,29,1.0
100.0,100.0,1.0,0.1,0.9286305470638802,0.7618335343345869,5,30,1.0
100.0,100.0,1.0,0.1,0.9418647257800279,0.7974699757081746,5,31,1.0
100.0,100.0,1.0,0.1,1.3346847764343215,1.2431898911956285,5,32,1.1
100.0,100.0,1.0,0.1,1.5767755439083877,1.5039230780963622,5,33,1.1
100.0,100.0,1.0,0.1,1.258137380552438,1.2030951865048771,5,34,1.0
100.0,100.0,1.0,0.1,1.0548974442470096,0.9199469353940366,5,35,1.0
100.0,100.0,1.0,0.1,0.9978143383115846,0.8455963266734985,5,36,1.1
100.0,100.0,1.0,0.1,1.4741945419515243,1.3408394236238417,5,37,1.1
100.0,100.0,1.0,0.1,1.0510267780320934,0.9069462978186625,5,38,1.0
100.0,100.0,1.0,0.1,1.4287742497681362,1.3657890680526845,5,39,1.1
100.0,100.0,1.0,0.1,1.1260920641267285,0.9837757017743967,5,40,1.1
100.0,100.0,1.0,0.1,1.0482318450881773,0.895366022558876,5,41,1.0
100.0,100.0,1.0,0.1,1.0046657705373623,0.8393780890862029,5,42,1.1
100.0,100.0,1.0,0.1,1.2139443687541736,1.1506596964059572,5,43,1.0
100.0,100.0,1.0,0.1,0.9563024325769672,0.8186260099808753,5,44,1.0
100.0,100.0,1.0,0.1,1.0551855303072695,0.8894588471946119,5,45,1.1
100.0,100.0,1.0,0.1,1.1301958294149217,1.0185935612825692,5,46,1.1
100.0,100.0,1.0,0.1,1.1883350427852524,1.0513601321634836,5,47,1.1
100.0,100.0,1.0,0.1,1.280108692519421,1.1210191124877864,5,48,1.0
100.0,100.0,1.0,0.1,1.1808609273124289,1.0158586669932148,5,49,1.1
100.0,100.0,1.0,0.1,1.0319623445618802,0.9416392329806402,6,0,1.0
100.0,100.0,1.0,0.1,1.3091821966280999,1.255154102403271,6,1,1.1
100.0,100.0,1.0,0.1,1.1847168454118746,1.1366898187808443,6,2,1.0
100.0,100.0,1.0,0.1,1.0332635092696139,0.9296867960061259,6,3,1.1
100.0,100.0,1.0,0.1,1.3083678060645512,1.1596241164460888,6,4,1.1
100.0,100.0,1.0,0.1,1.2247126856257569,1.0763952436200694,6,5,1.0
100.0,100.0,1.0,0.1,1.045497732476024,1.0061514880560358,6,6,1.1
100.0,100.0,1.0,0.1,1.025510211249973,0.8912909153694837,6,7,1.0
100.0,100.0,1.0,0.1,0.6927049330341676,0.5227628816336681,6,8,1.1
100.0,100.0,1.0,0.1,1.2997660130725976,1.1757991055943335,6,9,1.1
100.0,100.0,1.0,0.1,1.2587000042667442,1.199168030834501,6,10,1.1
100.0,100.0,1.0,0.1,1.2023693126276478,1.0569683361452489,6,11,1.1
100.0,100.0,1.0,0.1,1.1467067570289196,1.0073252248584081,6,12,1.1
100.0,100.0,1.0,0.1,0.9550528534127989,0.8045841420478718,6,13,1.1
100.0,100.0,1.0,0.1,1.0860523763744026,1.060324526289364,6,14,1.1
100.0,100.0,1.0,0.1,1.0614582267655766,0.9524877035887026,6,15,1.1
100.0,100.0,1.0,0.1,1.1853969225648122,1.092789550985761,6,16,1.1
100.0,100.0,1.0,0.1,0.9662168037380897,0.9006312134132557,6,17,1.1
100.0,100.0,1.0,0.1,1.3899250712704068,1.3471121708950622,6,18,1.1
100.0,100.0,1.0,0.1,0.8966412930731962,0.7275963786627386,6,19,1.0
100.0,100.0,1.0,0.1,1.1164896275385279,0.9696415189140969,6,20,1.1
100.0,100.0,1.0,0.1,0.9376794799376165,0.7859907876086953,6,21,1.1
100.0,100.0,1.0,0.1,1.0672770585381515,1.0032760217028351,6,22,1.1
100.0,100.0,1.0,0.1,1.0490309196177487,0.9075405192334736,6,23,1.1
100.0,100.0,1.0,0.1,1.1553742800068572,1.0912698895384312,6,24,1.1
100.0,100.0,1.0,0.1,1.380192665646689,1.2466616023426575,6,25,1.1
100.0,100.0,1.0,0.1,1.2241731085723373,1.0717334285347067,6,26,1.1
100.0,100.0,1.0,0.1,1.3619149900693255,1.2907772622819291,6,27,1.1
100.0,100.0,1.0,0.1,0.9371628934741585,0.7923964830742198,6,28,1.0
100.0,100.0,1.0,0.1,0.9710652200209307,0.8146637767659665,6,29,1.0
100.0,100.0,1.0,0.1,1.3873282080712501,1.3103687460278717,6,30,1.1
100.0,100.0,1.0,0.1,1.2263708053267834,1.1380247532570917,6,31,1.1
100.0,100.0,1.0,0.1,1.1543106241704792,1.0545575586752034,6,32,1.1
