sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.2551960848616042,1.2267024877620984,3,25,1.1
100.0,100.0,1.0,0.1,1.2377009650381763,1.1649263981772588,3,26,1.1
100.0,100.0,1.0,0.1,0.9992265427218063,0.8628288321033029,3,27,1.0
100.0,100.0,1.0,0.1,0.9660495372988521,0.8611987035371729,3,28,1.1
100.0,100.0,1.0,0.1,1.2090829254071238,1.063873195535928,3,29,1.0
100.0,100.0,1.0,0.1,0.9817451329023045,0.81861871361561,3,30,1.1
100.0,100.0,1.0,0.1,1.3891703724010012,1.3324233756300636,3,31,1.0
100.0,100.0,1.0,0.1,1.1847349791888688,1.0883977538571799,3,32,1.0
100.0,100.0,1.0,0.1,1.0172804013426975,0.8429250480917706,3,33,1.1
100.0,100.0,1.0,0.1,1.0911041846469758,0.9939597778449311,3,34,1.0
100.0,100.0,1.0,0.1,0.8961857293737612,0.7298320670558334,3,35,1.0
100.0,100.0,1.0,0.1,0.910575781612197,0.7463165544265391,3,36,1.1
100.0,100.0,1.0,0.1,0.985282083434583,0.8724430181593158,3,37,1.1
100.0,100.0,1.0,0.1,1.0253672272360943,0.8899284801430766,3,38,1.0
100.0,100.0,1.0,0.1,1.1427434030805252,1.124982329403235,3,39,1.1
100.0,100.0,1.0,0.1,1.24836936459093,1.1004857816396805,3,40,1.1
100.0,100.0,1.0,0.1,1.1280552597702673,1.0218495559971499,3,41,1.1
100.0,100.0,1.0,0.1,0.9188635280581318,0.7743248978144988,3,42,1.1
100.0,100.0,1.0,0.1,1.1192729876445233,1.0602229168526331,3,43,1.0
100.0,100.0,1.0,0.1,1.016473674645064,0.8732402929087952,3,44,1.0
100.0,100.0,1.0,0.1,1.0829267445226753,0.9360955805845752,3,45,1.1
100.0,100.0,1.0,0.1,0.9817275552135143,0.8231099258516318,3,46,1.0
100.0,100.0,1.0,0.1,0.7929099603379691,0.7082108767704469,3,47,1.0
100.0,100.0,1.0,0.1,1.434391374691268,1.3958848794577068,3,48,1.0
100.0,100.0,1.0,0.1,1.038356361979477,0.8762353070305763,3,49,1.0
100.0,100.0,1.0,0.1,0.9494897323120054,0.8952663868537771,4,0,1.1
100.0,100.0,1.0,0.1,1.378499877238783,1.3202866475337236,4,1,1.0
100.0,100.0,1.0,0.1,1.0933365886932431,0.9422432876439486,4,2,1.1
100.0,100.0,1.0,0.1,1.013509658812343,0.8707265767032346,4,3,1.1
100.0,100.0,1.0,0.1,1.0477118690139875,0.937797120023448,4,4,1.1
100.0,100.0,1.0,0.1,1.0693188315610322,0.9112977925157049,4,5,1.0
100.0,100.0,1.0,0.1,1.2888360839893178,1.1658487907169783,4,6,1.0
100.0,100.0,1.0,0.1,1.0929710712927998,0.9650116096355887,4,7,1.1
100.0,100.0,1.0,0.1,1.0458641078772992,0.8873632349782701,4,8,1.1
100.0,100.0,1.0,0.1,1.099524787627895,0.9433265896081401,4,9,1.1
100.0,100.0,1.0,0.1,1.256358694852517,1.0857841679872429,4,10,1.1
100.0,100.0,1.0,0.1,1.3418568457903128,1.2566975783713679,4,11,1.0
100.0,100.0,1.0,0.1,1.124821280121837,0.9862294923805248,4,12,1.1
100.0,100.0,1.0,0.1,1.0547052514992987,0.9246699850084553,4,13,1.0
100.0,100.0,1.0,0.1,1.3957194053957807,1.3908513006784662,4,14,1.1
100.0,100.0,1.0,0.1,1.0453197603131956,0.9524278242039941,4,15,1.0
100.0,100.0,1.0,0.1,1.2361485788469062,1.1009692807848201,4,16,1.1
100.0,100.0,1.0,0.1,1.076280339911298,0.996505245970623,4,17,1.0
100.0,100.0,1.0,0.1,1.3034917707897036,1.1967992299721686,4,18,1.1
100.0,100.0,1.0,0.1,1.152001750999951,0.9845191611606496,4,19,1.0
100.0,100.0,1.0,0.1,1.1251401123070721,0.9907686776815449,4,20,1.0
100.0,100.0,1.0,0.1,1.2529377649250555,1.15154103229112,4,21,1.0
100.0,100.0,1.0,0.1,1.2873535097901563,1.1554130518725976,4,22,1.1
100.0,100.0,1.0,0.1,1.3619056103672216,1.2478491745522582,4,23,1.1
100.0,100.0,1.0,0.1,1.4590003702017293,1.3701124722324098,4,24,1.1
100.0,100.0,1.0,0.1,1.2601535458896929,1.260153545889693,4,25,1.0
100.0,100.0,1.0,0.1,1.0711445333950957,0.9277817741723443,4,26,1.0
100.0,100.0,1.0,0.1,1.2456197026990203,1.1352620485751086,4,27,1.1
100.0,100.0,1.0,0.1,1.3740727793331904,1.3302401383463764,4,28,1.1
100.0,100.0,1.0,0.1,1.3773790305247515,1.2813350095767884,4,29,1.0
100.0,100.0,1.0,0.1,1.1674308807771885,1.0522043097546205,4,30,1.1
100.0,100.0,1.0,0.1,1.322021997944336,1.189221312889659,4,31,1.1
100.0,100.0,1.0,0.1,1.0211744234867095,0.8502961493902852,4,32,1.1
100.0,100.0,1.0,0.1,0.8168555366834578,0.7455019502351846,4,33,1.1
100.0,100.0,1.0,0.1,0.9370861667281984,0.7878725097013706,4,34,1.1
100.0,100.0,1.0,0.1,0.9432971729171805,0.7805368337280449,4,35,1.1
100.0,100.0,1.0,0.1,1.2772066349333682,1.1364549046474448,4,36,1.0
100.0,100.0,1.0,0.1,1.0780651911540002,0.9938707868515281,4,37,1.0
100.0,100.0,1.0,0.1,1.2713835934155169,1.15025668212842,4,38,1.1
100.0,100.0,1.0,0.1,1.000223272009623,0.8423847767742951,4,39,1.0
100.0,100.0,1.0,0.1,1.6551472855174114,1.653772421884733,4,40,1.1
100.0,100.0,1.0,0.1,0.8811088216766945,0.7669474866515552,4,41,1.1
100.0,100.0,1.0,0.1,1.1237130530667852,1.0068929939044624,4,42,1.0
100.0,100.0,1.0,0.1,1.0964171921395658,0.9634181567641261,4,43,1.1
100.0,100.0,1.0,0.1,1.4532805998608458,1.3271588339632916,4,44,1.1
100.0,100.0,1.0,0.1,1.3163559799213886,1.286365661141618,4,45,1.0
100.0,100.0,1.0,0.1,1.2937878704799814,1.190727089949828,4,46,1.1
100.0,100.0,1.0,0.1,1.0750654142569842,0.9222553251519787,4,47,1.1
100.0,100.0,1.0,0.1,0.9612089188225419,0.8340405456986185,4,48,1.1
100.0,100.0,1.0,0.1,1.0372861744508577,0.9642210206970991,4,49,1.1
100.0,100.0,1.0,0.1,1.158911236616225,1.0367206817363872,5,0,1.1
100.0,100.0,1.0,0.1,1.1466514930703426,1.0202032522845088,5,1,1.1
100.0,100.0,1.0,0.1,1.345191214247487,1.2636770235856667,5,2,1.1
100.0,100.0,1.0,0.1,1.4262715633798875,1.3215366025975648,5,3,1.1
100.0,100.0,1.0,0.1,1.3760132265263856,1.1946831842423067,5,4,1.0
100.0,100.0,1.0,0.1,1.1606774574606025,0.9900496766395738,5,5,1.0
100.0,100.0,1.0,0.1,1.300181825082689,1.1602226318414088,5,6,1.1
100.0,100.0,1.0,0.1,1.4298773340531543,1.418839004004485,5,7,1.0
100.0,100.0,1.0,0.1,1.35680911844838,1.2431251493933047,5,8,1.0
100.0,100.0,1.0,0.1,1.2040533411776368,1.030531931695133,5,9,1.1
100.0,100.0,1.0,0.1,1.3922045764103466,1.38154194224992,5,10,1.1
100.0,100.0,1.0,0.1,1.2029226575635448,1.0541372448404476,5,11,1.0
100.0,100.0,1.0,0.1,1.3554457915734353,1.328433505920121,5,12,1.1
100.0,100.0,1.0,0.1,1.2035731227435398,1.0707744050514758,5,13,1.0
100.0,100.0,1.0,0.1,1.3549671860263288,1.2811574882208119,5,14,1.0
100.0,100.0,1.0,0.1,0.9442189975481521,0.806801679209856,5,15,1.0
100.0,100.0,1.0,0.1,1.567617733269142,1.4874914916820212,5,16,1.1
100.0,100.0,1.0,0.1,1.2896591851170738,1.1774994680342246,5,17,1.1
100.0,100.0,1.0,0.1,1.2641912850146677,1.1091379969952082,5,18,1.1
100.0,100.0,1.0,0.1,1.1371561957850396,1.0995748207646185,5,19,1.1
100.0,100.0,1.0,0.1,1.0794843292748473,1.0242659672585313,5,20,1.0
100.0,100.0,1.0,0.1,1.4789300487955248,1.3842991368217024,5,21,1.1
100.0,100.0,1.0,0.1,1.3756210174008694,1.3708734975073709,5,22,1.1
100.0,100.0,1.0,0.1,1.2641998096008256,1.1679533197886325,5,23,1.1
100.0,100.0,1.0,0.1,1.2464298604746924,1.1302447566217373,5,24,1.0
100.0,100.0,1.0,0.1,1.1948249019952892,1.0475821169424848,5,25,1.1
100.0,100.0,1.0,0.1,1.325019532375374,1.2348760267027856,5,26,1.0
100.0,100.0,1.0,0.1,1.286832563923641,1.1671586042515474,5,27,1.0
100.0,100.0,1.0,0.1,1.266688450238763,1.2076199029818517,5,28,1.1
100.0,100.0,1.0,0.1,1.160571149741647,1.013547024867783,5,29,1.1
100.0,100.0,1.0,0.1,1.1952329349710002,1.030418417658403,5,30,1.0
100.0,100.0,1.0,0.1,1.089139148745136,0.921485775283592,5,31,1.0
100.0,100.0,1.0,0.1,1.2753611620202596,1.1665827585368918,5,32,1.1
100.0,100.0,1.0,0.1,1.3459824085411207,1.1812594414656539,5,33,1.0
100.0,100.0,1.0,0.1,0.9130941537029234,0.7916583156191571,5,34,1.1
100.0,100.0,1.0,0.1,1.2599031750490397,1.2007882767952751,5,35,1.1
100.0,100.0,1.0,0.1,1.068086025118286,0.9045462434572346,5,36,1.1
100.0,100.0,1.0,0.1,1.2203699666639787,1.063306459981168,5,37,1.1
100.0,100.0,1.0,0.1,1.2823342144357917,1.1887775806247378,5,38,1.1
100.0,100.0,1.0,0.1,1.0878543811485037,1.0602343488381663,5,39,1.0
100.0,100.0,1.0,0.1,1.042783771465393,0.8802600781669271,5,40,1.1
100.0,100.0,1.0,0.1,1.1974523395613201,1.056835034147443,5,41,1.0
100.0,100.0,1.0,0.1,1.085859178804724,0.9697351596426743,5,42,1.1
100.0,100.0,1.0,0.1,1.334668941468126,1.1963046679005827,5,43,1.1
100.0,100.0,1.0,0.1,1.04546702288416,0.9315546576626517,5,44,1.1
100.0,100.0,1.0,0.1,1.1603188682816061,1.0918344220109208,5,45,1.1
100.0,100.0,1.0,0.1,1.2400706121503138,1.1107320049446423,5,46,1.1
100.0,100.0,1.0,0.1,1.0371563017829564,0.8683860433472101,5,47,1.1
100.0,100.0,1.0,0.1,1.641607266660309,1.584731797064237,5,48,1.1
100.0,100.0,1.0,0.1,1.0985363351255089,0.9627602596718983,5,49,1.1
100.0,100.0,1.0,0.1,0.9745251626887702,0.7971965891495261,6,0,1.1
100.0,100.0,1.0,0.1,1.0454858516132746,0.8919951351061591,6,1,1.0
100.0,100.0,1.0,0.1,1.1026378306492641,0.9235855099346176,6,2,1.1
100.0,100.0,1.0,0.1,0.93763742805573,0.7817926406748855,6,3,1.0
100.0,100.0,1.0,0.1,1.3267345131734025,1.2422092772313165,6,4,1.0
100.0,100.0,1.0,0.1,1.5124135745726208,1.3965649330683325,6,5,1.1
100.0,100.0,1.0,0.1,1.4705840534846122,1.4705840534846124,6,6,1.1
100.0,100.0,1.0,0.1,1.3226307836429407,1.2134635568763998,6,7,1.1
100.0,100.0,1.0,0.1,1.0567409524043554,0.9098930826904109,6,8,1.1
100.0,100.0,1.0,0.1,1.0315716999673872,0.9156205440532721,6,9,1.1
100.0,100.0,1.0,0.1,1.1184944947828988,1.0538414209589153,6,10,1.1
100.0,100.0,1.0,0.1,1.1048795024360865,0.9499865367934981,6,11,1.1
100.0,100.0,1.0,0.1,1.0371622934939269,0.9722250494437032,6,12,1.0
100.0,100.0,1.0,0.1,1.185238668631089,1.0340881358904945,6,13,1.1
100.0,100.0,1.0,0.1,0.7699584588575392,0.7534804047472451,6,14,1.1
100.0,100.0,1.0,0.1,1.245705506598189,1.0767270801357622,6,15,1.0
100.0,100.0,1.0,0.1,1.197281529981644,1.0621031574106927,6,16,1.1
100.0,100.0,1.0,0.1,1.206106054412253,1.189336643940753,6,17,1.1
100.0,100.0,1.0,0.1,1.34165911866244,1.2877848786723065,6,18,1.0
100.0,100.0,1.0,0.1,0.9995091234701998,0.8772926788873675,6,19,1.0
100.0,100.0,1.0,0.1,1.0408283047332234,0.8979537381676225,6,20,1.0
100.0,100.0,1.0,0.1,0.9877571360769662,0.8827898568684069,6,21,1.1
100.0,100.0,1.0,0.1,1.0503720361412692,0.9836185171803445,6,22,1.0
100.0,100.0,1.0,0.1,1.3342230966544912,1.216446882195527,6,23,1.1
100.0,100.0,1.0,0.1,1.3335941454302578,1.2256946129260082,6,24,1.0
100.0,100.0,1.0,0.1,1.1848129979224626,1.0253185006240124,6,25,1.1
100.0,100.0,1.0,0.1,1.193192748778756,1.137290639694904,6,26,1.1
100.0,100.0,1.0,0.1,0.7808492502596358,0.6227498897185663,6,27,1.0
100.0,100.0,1.0,0.1,1.0657563640198535,1.0463495772962823,6,28,1.1
100.0,100.0,1.0,0.1,1.607230357011265,1.4923757383090814,6,29,1.1
100.0,100.0,1.0,0.1,1.167157273861067,1.0152304459804897,6,30,1.1
100.0,100.0,1.0,0.1,1.1048638473042995,1.076963719042351,6,31,1.1
100.0,100.0,1.0,0.1,1.185368475422012,1.0903939675875465,6,32,1.1
100.0,100.0,1.0,0.1,1.282271129330518,1.2822711293305182,6,33,1.0
